name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Aleph Zero","AZERO","https://icodrops.com/aleph-zero/","$0.006091","-0.49%","$92.93 K","$2.04 M","$1.62 M","1.2","0.01x","$20.95 M","Nov 10, 2021","Node Capital","Genblock Capital","Kyros Ventures","More Details"
"Project SEED","SHILL","https://icodrops.com/project-seed/","$0.00004078","-86.88%","$14.83","$40.75 K","$14.56 K","0.025","0.01x","$3.4 M","Nov 9, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Vendetta Capital","More Details"
"Phoenix Global","PHB","https://icodrops.com/phoenix-global/","$0.1159","3.39%","$1.19 M","$7.31 M","$7.85 M","—","—","$39.51 M","Nov 9, 2021","","","",""
"The Ethereum Name Service","ENS","https://icodrops.com/the-ethereum-name-service/","$6.25","-0.75%","$14.53 M","$622 M","$240.12 M","—","—","$1 M","Nov 9, 2021","Ethereum Foundation","ChainLink","Ethereum Classic Labs","More Details"
"Cere Network","CERE","https://icodrops.com/cere-network/","$0.0001986","-0.10%","$31.61 K","$1.99 M","$1.38 M","0.024","0.01x","$93.93 M","Nov 8, 2021","YZi Labs (prev Binance Labs)","Arrington Capital","BlockVc","More Details"
"Sator","SAO","https://icodrops.com/sator/","$0.0009473","20.24%","$4.48 K","$473.65 K","$52.02 K","0.044","0.02x","$2.05 M","Nov 7, 2021","CMT Digital","Morningstar Ventures","Axia8 Ventures","More Details"
"CropBytes","CBX","https://icodrops.com/cropbytes/","$0.0001437","-0.03%","$6.94","$71.85 K","$26.77 K","0.1","0.01x","$600 K","Nov 5, 2021","AU21 Capital","Draper Dragon","MV Global","More Details"
"Legend of Fantasy War","LFW","https://icodrops.com/legend-of-fantasy-war/","$0.0003464","-0.99%","$3.6","$69.28 K","$5.71 K","0.2","0.01x","$2.85 M","Nov 5, 2021","Ascensive Assets","Morningstar Ventures","Spark Digital Capital","More Details"
"Merit Circle","MC","https://icodrops.com/merit-circle/","$0.01849","0.41%","$3.66","$12.38 M","$220.15 K","3.2","0.01x","$110.14 M","Nov 5, 2021","YZi Labs (prev Binance Labs)","BitScale Capital","DeFiance Capital","More Details"
"Immutable X","IMX","https://icodrops.com/immutable-x/","$0.1766","-3.14%","$54.08 M","$353.8 M","$353.2 M","0.16","1.1x","$298.56 M","Nov 5, 2021","Framework Ventures","Arrington Capital","BITKRAFT Ventures","More Details"
"Bit2Me","B2M","https://icodrops.com/bit2me/","$0.007441","-0.58%","$11.47 K","$37.07 M","$21.97 M","—","—","$50.68 M","Nov 4, 2021","Yield Guild Games (YGG)","Cardano Foundation","Inveready","More Details"
"Mines Of Dalarnia","DAR","https://icodrops.com/mines-of-dalarnia/","$0.01621","22.17%","$58.24 M","$13.16 M","$12.05 M","0.075","0.19x","$3.66 M","Nov 4, 2021","BitScale Capital","Crypto.com","Animoca Brands","More Details"
"DOSE Token","DOSE","https://icodrops.com/dose-token/","$0.00000232","-16.54%","$107.42","$11.6 K","$1.98 K","0.03","0.01x","$3.22 M","Nov 3, 2021","Yield Guild Games (YGG)","Animoca Brands","Everest Ventures","More Details"
"GooseFX","GOFX","https://icodrops.com/goosefx/","$0.0000363","8.49%","$75.15","$25.23 K","$13.72 K","0.13","0.01x","$4.85 M","Nov 3, 2021","Animoca Brands","Bixin Ventures","Double Peak","More Details"
"Zam.io","ZAM","https://icodrops.com/zamio/","$0.00000514","13.52%","$2.23","$349.07","—","0.03","0.01x","$3.51 M","Nov 3, 2021","Gate.io","OIG Oracles Investment Group","Alves Ventures","More Details"
"Gaia Everworld","GAIA","https://icodrops.com/gaia-everworld/","$0.0001092","1.29%","$62.04","$54.6 K","$46.13 K","0.16","0.01x","$4.59 M","Nov 2, 2021","AU21 Capital","Momentum 6","Shima Capital","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$0.6998","-0.60%","$843.51 K","$16.87 M","$16.86 M","—","—","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Meta Doge","MTDU","https://icodrops.com/meta-doge/","$0","6.48%","$1.1","$19.3 K","$20.5 K","0.01","0.01x","$898.2 K","Nov 1, 2021","Gate.io","AceStarter","Babylons","More Details"
"Vodra","VDR","https://icodrops.com/vodra/","$0.002382","0.20%","$2.45 K","$4.76 M","—","0.0115","0.21x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Space SIP","SIP","https://icodrops.com/space-sip/","$0.00008018","-0.50%","$5.26","$80.29 K","—","0.02","0.01x","$2.02 M","Oct 31, 2021","x21 Digital","Titans Ventures","VeriChains Lab","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.001545","0.76%","$14.45 K","$1.54 M","$1.54 M","0.09","0.02x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"NFT Champions","CHAMP","https://icodrops.com/nft-champions/","$0.00005462","-0.51%","$2","$54.6 K","$54.62 K","0.01","0.01x","$1.6 M","Oct 28, 2021","Gate.io","CG-ART","Sigma Studios","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.02699","-3.36%","$2.65 M","$26.67 M","$26.54 M","0.04","0.65x","$3.25 M","Oct 28, 2021","Arrington Capital","FBG Capital","HashKey Capital","More Details"
"MetaWars","WARS","https://icodrops.com/metawars/","$0.0000478","-1.08%","$2.09","$71.7 K","$3.52 K","0.008","0.01x","$2.55 M","Oct 27, 2021","Boxmining","Double Peak","Magnus Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$1.007","1.00%","$3.11 K","$3.75 M","$3.53 M","—","—","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.02598","2.11%","$1.39 K","$2.59 M","$1.95 M","15.55","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.003319","4.54%","$1.71 K","$478.95 K","—","0.047","0.07x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$0.6621","-1.99%","$490.09 K","$26.53 M","$8.73 M","1","0.66x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.009536","","$2.62","$953.44 K","$164.96 K","0.12","0.08x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0004002","-0.31%","$889.26","$400.2 K","$316.41 K","0.0111","0.04x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"Evrynet","EVRY","https://icodrops.com/evrynet/","$0.00065","-4.96%","$367.48","$650 K","$26.25 K","0.1","0.01x","$7.2 M","Oct 20, 2021","HashKey Capital","Everest Ventures","Gate.io","More Details"
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.06756","2.06%","$18.77 K","$16.59 M","$16.31 M","8","0.01x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$3.06","8.54%","$11.75 M","$52.61 M","$52.82 M","—","0.16x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.0001881","-2.80%","$121.33 K","$186.3 K","$167.59 K","0.02","0.01x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.0007282","-10.93%","$4.95 K","$729.2 K","$230.88 K","0.025","0.03x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"TapMe","TAP","https://icodrops.com/tapme/","$0.0003223","0.02%","$2.18","$24.63 K","—","0.0278","0.01x","$516.7 K","Oct 16, 2021","ZBS Capital","OIG Oracles Investment Group","Aussie Capital","More Details"
"Socean","SCNSOL","https://icodrops.com/socean/","$122.84","-0.04%","$626.56 K","$81.33 M","$26.8 M","—","—","$5.75 M","Oct 15, 2021","CMS Holdings","Dragonfly Capital","Jump Capital","More Details"
"Highstreet","HIGH","https://icodrops.com/highstreet/","$0.2417","10.41%","$20.69 M","$20.5 M","$19.67 M","14.29","0.01x","$11.45 M","Oct 15, 2021","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Mechanism Capital","More Details"
"Nakamoto Games","NAKA","https://icodrops.com/nakamoto-games/","$0.05286","0.52%","$520.03 K","$9.5 M","$5.12 M","0.18","0.29x","$17.98 M","Oct 15, 2021","P2 Ventures","x21 Digital","ZBS Capital","More Details"
"Blockchain Monster Hunt","BCMC","https://icodrops.com/blockchain-monster-hunt/","$0.0001487","9.56%","$1.62","$147.77 K","$36.2 K","0.09","0.01x","$4.26 M","Oct 14, 2021","Morningstar Ventures","Animoca Brands","P2 Ventures","More Details"
"FireStarter","FLAME","https://icodrops.com/firestarter/","$0.00024","0.00%","$56.04 K","$23.95 K","$16.45 K","0.06","0.01x","$1.41 M","Oct 14, 2021","G-Eazy","Ghastly","Jauz","More Details"
"Defina","FINA","https://icodrops.com/defina/","$0.0006166","-0.27%","$4.31 K","$43.5 K","$60.25 K","0.4","0.01x","$685 K","Oct 12, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Moonwhale Ventures","More Details"
"Botto","BOTTO","https://icodrops.com/botto/","$0.06163","-2.05%","$58.52 K","$5.79 M","$2.82 M","—","0.09x","$1.67 M","Oct 9, 2021","1kx","Variant","Collab+Currency",""
"Waggle Network","WAG","https://icodrops.com/waggle-network/","$0.0006733","-1.92%","$349.83","$67.32 K","$4.88 K","0.25","0.01x","$3.25 M","Oct 9, 2021","Spark Digital Capital","TRGC","AU21 Capital","More Details"
"Warena","RENA","https://icodrops.com/warena/","$0.0001867","-0.99%","$20.71","$18.68 K","$1.28 K","0.17","0.01x","$1.9 M","Oct 9, 2021","YZi Labs (prev Binance Labs)","Animoca Brands","DAO Maker","More Details"
"Bloktopia","BLOK","https://icodrops.com/bloktopia/","$0.00000345","-2.21%","$45.99","$263.89 K","$86.31 K","0.00025","0.01x","$8.39 M","Oct 7, 2021","Animoca Brands","AU21 Capital","Genblock Capital","More Details"
"FUFU","FUFU","https://icodrops.com/fufu/","$0.00000865","-1.47%","$2.95","$7.08 K","$6.92 K","0.02","0.01x","$1.9 M","Oct 6, 2021","Morningstar Ventures","Boxmining","GBV Capital","More Details"
"YouClout","YCT","https://icodrops.com/youclout/","$0.00004945","1.00%","$1.62 K","$49.45 K","—","0.035","0.01x","$2.77 M","Oct 6, 2021","FMFW","AU21 Capital","Gate.io","More Details"
"Planet Sandbox","PSB","https://icodrops.com/planet-sandbox/","$0.001028","","$36.2","$26.32 K","—","0.13","0.01x","$1.98 M","Oct 5, 2021","Vendetta Capital","AU21 Capital","Kyros Ventures","More Details"
"My Master War","MAT","https://icodrops.com/my-master-war/","$0.001635","-10.77%","$992.97","$163.8 K","$159.2 K","0.12","0.01x","$1.5 M","Oct 5, 2021","Morningstar Ventures","Animoca Brands","Icetea Labs (Icetea.io)","More Details"
"Brokoli Network","BRKL","https://icodrops.com/brokoli-network/","$0.003496","7.70%","$5.68 K","$436.75 K","$186.94 K","0.064","0.05x","$2.25 M","Oct 5, 2021","DAO Maker","Gate.io","CoinBurp","More Details"
"GameZone","GZONE","https://icodrops.com/gamezone/","$0.0008252","-19.21%","$10.91 K","$693.1 K","$693.26 K","0.005","0.17x","$550 K","Sep 30, 2021","","","",""
"Orion Money","ORION","https://icodrops.com/orion-money/","$0.0006558","-2.06%","$1.25 K","$659.4 K","$62.3 K","0.05","0.01x","$5.7 M","Sep 30, 2021","Divergence Ventures","Hashed","Node Capital","More Details"
"Allbridge","ABR","https://icodrops.com/allbridge/","$0.05798","4.96%","$17.56","$5.61 M","$1.18 M","0.2","0.29x","$125 K","Sep 30, 2021","","","",""
"Beta Finance","BETA","https://icodrops.com/beta-finance/","$0.00799","-1.25%","$309.51","$8 M","$7.99 M","0.06","0.13x","$11.55 M","Sep 30, 2021","Delphi Digital (Delphi Labs)","Multicoin Capital","DeFiance Capital","More Details"
"NASDEX Token","NSDX","https://icodrops.com/nasdex-token/","$0.002531","0.32%","$14","$199.77 K","$48.05 K","0.25","0.01x","$1.48 M","Sep 29, 2021","Gate.io","OIG Oracles Investment Group","Excalibur Capital","More Details"
"Ridotto","RDT","https://icodrops.com/ridotto/","$0.002905","","$4.44","$1.45 M","$914.38 K","0.0525","0.06x","$2.94 M","Sep 29, 2021","Magnus Capital","Black Dragon","OIG Oracles Investment Group","More Details"
"Divergence","DIVER","https://icodrops.com/divergence/","$0.004321","0.70%","$10.64","$4.32 M","$2.85 M","0.32","0.01x","—","Sep 28, 2021","","","",""
"Gro Protocol","GRO","https://icodrops.com/gro-protocol/","$0.02334","","$8.73","$850.12 K","$364.6 K","4.7","0.01x","$9.15 M","Sep 28, 2021","Framework Ventures","Variant","Divergence Ventures","More Details"
"DeFi Kingdoms","JEWEL","https://icodrops.com/defi-kingdoms/","$0.00753","-3.99%","$48.99","$915.45 K","$854.94 K","—","0.01x","—","Sep 24, 2021","","","",""
"Opulous","OPUL","https://icodrops.com/opulous/","$0.00003507","-4.11%","$22.04 K","$21.44 K","$17.54 K","0.05","0.01x","$6.45 M","Sep 23, 2021","Algorand","R3","Rand Labs","More Details"
"BNPL Pay","BNPL","https://icodrops.com/bnpl-pay/","$0.00009369","-0.14%","$9.59","$93.69 K","$47.89 K","0.04","0.01x","$7.14 M","Sep 23, 2021","0x Ventures","Qi Capital","Runebase",""
"VelasPad","VLXPAD","https://icodrops.com/velaspad/","$0.001041","4.48%","$172.8","$450.32 K","$261.47 K","0.005","0.21x","$378 K","Sep 22, 2021","","","",""
"handle.fi","FOREX","https://icodrops.com/handle-fi/","$0.0009938","-1.54%","$1.7 K","$417.4 K","$183.55 K","0.21","0.01x","$4.41 M","Sep 21, 2021","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Thales","THALES","https://icodrops.com/thales/","$0.1272","-9.83%","$25.93","$12.64 M","$1.33 M","2.5","0.05x","$7.5 M","Sep 20, 2021","Framework Ventures","IOSG Ventures","The Lao","More Details"
"Larix","LARIX","https://icodrops.com/larix/","$0.00001674","1.66%","$2.13 K","$167.8 K","—","0.0075","0.01x","$200 K","Sep 19, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Parrot","PRT","https://icodrops.com/parrot/","$0.00002607","-0.04%","$1.73","$58.17 K","—","0.037","0.01x","$89.77 M","Sep 19, 2021","mgnr.io","Ryze Labs (Sino Global Capital)","Arche Fund","More Details"
"Radix DLT","RADIX","https://icodrops.com/radix-dlt/","$0.001343","-0.17%","$92.81 K","$32.21 M","$18.02 M","0.039","0.03x","$28.7 M","Sep 18, 2021","DWF Labs","LocalGlobe","Wise","More Details"
"Vee.Finance","VEE","https://icodrops.com/vee-finance/","$0.00001141","-0.09%","$4.45","$114.1 K","—","0.01","0.01x","$7.5 M","Sep 17, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Monsta Infinite","MONI","https://icodrops.com/monsta-infinite/","$0.0007042","-7.38%","$57.23 K","$187.76 K","$155.33 K","0.2","0.01x","$4.43 M","Sep 16, 2021","MV Global","x21 Digital","OIG Oracles Investment Group","More Details"
"Torum","XTM","https://icodrops.com/torum/","$0.00066","-2.65%","$4.88 K","$533.6 K","$128.1 K","0.06","0.01x","$2.25 M","Sep 16, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","Chain Capital","More Details"
"XP Network","XPNET","https://icodrops.com/xp-network/","$0.0001733","","$2.93","$173.3 K","$22.85 K","0.02","0.01x","$5.56 M","Sep 15, 2021","AU21 Capital","Kosmos Ventures","Magnus Capital","More Details"
"Grape Protocol","GRAPE","https://icodrops.com/grape-protocol/","$0.000114","0.93%","$9.41","$114.06 K","$113.96 K","0.02","0.01x","$1.8 M","Sep 15, 2021","Multicoin Capital","Double Peak","LongHash Ventures","More Details"
"CryptoMines Eternal","ETERNAL","https://icodrops.com/cryptomines-eternal/","$0.03043","1.26%","$784.09","$152.2 K","—","670","0.01x","$535.7 K","Sep 14, 2021","","","",""
"GMX","GMX","https://icodrops.com/gmx/","$7.02","1.70%","$2.22 M","$72.7 M","$72.91 M","0.82","8.55x","$14.5 M","Sep 13, 2021","Arbitrum Foundation","Avalanche Foundation","",""
"Aladdin DAO","ALD","https://icodrops.com/aladdin-dao/","$0.02034","1.78%","$7.86 K","$3 M","$3.05 M","—","—","—","Sep 10, 2021","1kx","Multicoin Capital","Polychain Capital","More Details"
"Copycat Finance","COPYCAT","https://icodrops.com/copycat-finance/","$0.001223","-1.07%","$20.35","$244.4 K","—","0.17","0.01x","$983.46 K","Sep 10, 2021","YZi Labs (prev Binance Labs)","","",""
"PolkaFantasy","XP","https://icodrops.com/polkafantasy/","$0.01008","-0.65%","$186.99 K","$141.41 K","—","0.05","0.2x","$1.66 M","Sep 10, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"Creator Platform","CTR","https://icodrops.com/creator-platform/","$0.00003548","","$2.04","$5.32 K","—","0.1","0.01x","$2.38 M","Sep 8, 2021","Rarestone Capital","Spark Digital Capital","MV Global","More Details"
"YAY.games","YAY","https://icodrops.com/yay-games/","$0.0001758","14.51%","$576.52","$152.2 K","$110.36 K","0.011","0.01x","$1.9 M","Sep 8, 2021","AU21 Capital","Black Dragon","MEXC","More Details"
"IXS (IX Swap)","IXS","https://icodrops.com/ix-swap/","$0.07224","-0.72%","$56.93 K","$12.98 M","$13 M","0.39","0.19x","$2.74 M","Sep 8, 2021","AU21 Capital","Faculty Capital","Baksh Capital","More Details"
"Talken","TALK","https://icodrops.com/talken/","$0.0007805","-49.80%","$402.33","$782 K","$301.72 K","1.25","0.01x","$1.05 M","Sep 6, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"NFT Launch","NFTL","https://icodrops.com/nft-launch/","$0.0005304","1.28%","$1.44 K","$530.5 K","$71.6 K","0.0015","0.35x","$363.75 K","Sep 3, 2021","","","",""
"Crypto Raiders","RAIDER","https://icodrops.com/crypto-raiders/","$0.001618","-0.16%","$118.35","$161.6 K","$56.83 K","1.2","0.01x","$6 M","Sep 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Vega Protocol","VEGA","https://icodrops.com/vega-protocol/","$0.001387","7.92%","$27.72","$90.15 K","$86.06 K","15","0.01x","$59.85 M","Sep 3, 2021","Pantera Capital","Alliance","Arrington Capital","More Details"
"Adventure Gold","AGLD","https://icodrops.com/adventure-gold/","$0.2734","-3.20%","$7.16 M","$25.31 M","$25.38 M","—","—","—","Sep 2, 2021","","","",""
"NearPad","PAD","https://icodrops.com/nearpad/","$0.0004138","1556.62%","$243.52","$62.02 K","$13.37 K","0.25","0.01x","$2.95 M","Sep 2, 2021","Genblock Capital","NGC Ventures","LD Capital","More Details"
"Wanaka","WANA","https://icodrops.com/wanaka/","$0.001573","0.23%","$15.73","$785.94 K","$272.95 K","—","0.01x","—","Sep 1, 2021","","","",""
"Wanaka Farm","WANA","https://icodrops.com/wanaka-farm/","$0.001573","0.23%","$15.73","$785.94 K","$272.95 K","0.04","0.04x","$1.46 M","Sep 1, 2021","Kyber Network","Moonwhale Ventures","Babylons","More Details"
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.0001896","-1.07%","$140.72 K","$6.8 M","$4.63 M","0.0014","0.14x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Star Atlas DAO","POLIS","https://icodrops.com/star-atlas-dao/","$0.01522","3.59%","$76.38 K","$5.36 M","$5.13 M","0.14","0.11x","$996.8 K","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"CrossSwap","CSWAP","https://icodrops.com/crossswap/","$0.004175","-15.52%","$2.1 K","$83.48 K","$83.5 K","0.01","0.42x","$300 K","Aug 27, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.00004491","-1.37%","$119.53","$89.82 K","$57.57 K","0.012","0.01x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.00001644","-2.38%","$2.47 K","$492.9 K","$488.42 K","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"The Open Network","TON","https://icodrops.com/the-open-network/","$1.31","-2.22%","$121.29 M","$6.77 B","$3.27 B","—","1.87x","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.0007503","-0.94%","$119.77 K","$996.02 K","$947.71 K","0.047","0.02x","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.0000368","0.60%","$4.91 K","$363.95 K","$125.8 K","0.00048","0.08x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"Daisy Protocol","","https://icodrops.com/daisy-protocol/","$0.004736","","$0.03","$284.16","—","5","0.01x","$84.12 K","Aug 20, 2021","","","",""
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.12","-9.08%","$32.92 K","$13.48 M","$8.39 M","—","—","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.0004758","4.72%","$2.19 K","$92.78 K","$44.66 K","0.04","0.01x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.03704","0.81%","$137.08 K","$3.71 M","$1.53 M","0.15","0.25x","$11.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
"Bepro Network","BEPRO","https://icodrops.com/bepro-network/","$0.0001623","-22.23%","$10.15 K","$1.62 M","$1.62 M","0.002","0.08x","$3.05 M","Aug 19, 2021","CMS Holdings","NGC Ventures","Blockground Capital","More Details"
"BENQI","QI","https://icodrops.com/benqi/","$0.001737","-2.51%","$381.38 K","$12.39 M","$12.51 M","0.009","0.19x","$10.95 M","Aug 19, 2021","Arrington Capital","Ascensive Assets","Dragonfly Capital","More Details"
"SuperRare","RARE","https://icodrops.com/superrare/","$0.01782","3.18%","$11.84 M","$17.88 M","$14.71 M","0.062","0.29x","$9 M","Aug 17, 2021","1confirmation","Mark Cuban","Naval Ravikant","More Details"
"Dexlab","DXL","https://icodrops.com/dexlab/","$0.000259","2.83%","$34.55","$259 K","$13.6 K","0.016","0.02x","$1.28 M","Aug 16, 2021","Axia8 Ventures","Bixin Ventures","Evernew Capital","More Details"
"BitDAO","BIT","https://icodrops.com/bitdao/","$0.6482","1.99%","$9.98 K","$6.51 B","—","2","0.32x","$630 M","Aug 16, 2021","Pantera Capital","Dragonfly Capital","Fenbushi Capital","More Details"
"Mango Markets","MNGO","https://icodrops.com/mango-markets/","$0.03111","2.26%","$2.93 K","$35.61 M","$34.76 M","0.14","0.22x","$70.46 M","Aug 12, 2021","","","",""
"RaiderToken","RAIDER","https://icodrops.com/raidertoken/","$0.001621","0.69%","$117.87","$162.1 K","—","1.2","0.01x","$6 M","Aug 12, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Polymath","POLY","https://icodrops.com/polymath/","$0.0156","-5.11%","$8.58 K","$15.55 M","$1.71 M","0.26","0.06x","$58.72 M","Aug 11, 2021","George Burke","","",""
"hi Dollar","HI","https://icodrops.com/hi-dollar/","$0.00003841","-2.17%","$34.85","$3.84 M","$2.53 M","—","—","$30 M","Aug 11, 2021","Animoca Brands","","",""
"Port Finance","PORT","https://icodrops.com/port-finance/","$0.003525","2.04%","$1.46 K","$352.5 K","$113.37 K","0.4","0.01x","$7.74 M","Aug 11, 2021","Brevan Howard","Jump Capital","Rarestone Capital","More Details"
"Buying.com","BUY","https://icodrops.com/buyingcom/","$0.006244","-0.56%","$431.29","$6.16 M","$2.07 M","0.025","0.25x","$5.08 M","Aug 10, 2021","","","",""
"Orca","ORCA","https://icodrops.com/orca/","$1.8","93.42%","$656.16 M","$138 M","$109.44 M","1.98","0.83x","$19.02 M","Aug 10, 2021","Polychain Capital","Coinbase Ventures","DeFiance Capital","More Details"
"Saber Labs","SBR","https://icodrops.com/saber-labs/","$0.0003137","-14.64%","$9.58 K","$30.73 K","$704.34 K","0.005","0.06x","$7.7 M","Aug 8, 2021","Multicoin Capital","CMS Holdings","Divergence Ventures","More Details"
"Lithium","LITH","https://icodrops.com/lithium/","$0.00000347","-0.99%","$27.78","$34.7 K","$34.7 K","0.006","0.01x","$8.01 M","Aug 5, 2021","Pantera Capital","Divergence Ventures","FBG Capital","More Details"
"Landshare","LAND","https://icodrops.com/landshare/","$0.154","-0.85%","$6.7 K","$1.1 M","$822.72 K","8.54","0.02x","$750 K","Aug 5, 2021","OIG Oracles Investment Group","ICO Pantera","",""
"HoDooi.com","HOD","https://icodrops.com/hodooi-com/","$0.00009831","-1.41%","$590.22","$98.31 K","$48.35 K","0.045","0.01x","$4.82 M","Aug 5, 2021","Morningstar Ventures","AU21 Capital","MV Global","More Details"
"ETHPad","ETHPAD","https://icodrops.com/ethpad/","$0.0003066","-47.14%","$207.7","$61.12 K","$61.14 K","0.0014","0.22x","$450.5 K","Aug 4, 2021","BlueZilla","","",""
"Only1","LIKE","https://icodrops.com/only1/","$0.001168","-11.83%","$159.82 K","$575.5 K","$386.79 K","0.23","0.01x","$4.43 M","Aug 4, 2021","GBV Capital","Newman Capital","NGC Ventures","More Details"
"Efinity","EFI","https://icodrops.com/efinity/","$0.02429","0.48%","$2.42 K","$48.58 M","$2.11 M","0.2","0.12x","$38.9 M","Aug 4, 2021","Alliance","Arrington Capital","Blockchain.com Ventures","More Details"
"zkRace (former DeRace)","ZERC","https://icodrops.com/zkrace/","$0.0115","11.55%","$49.55 K","$1.31 M","$1.38 M","0.05","0.23x","$2.04 M","Aug 3, 2021","CMS Holdings","mgnr.io","Animoca Brands","More Details"
"Eden Network","EDEN","https://icodrops.com/eden-network/","$0.03758","-0.24%","$16.85 K","$3.76 M","$497.28 K","—","0.01x","$17.4 M","Aug 2, 2021","Multicoin Capital","Jump Capital","Wintermute","More Details"
"DFX Finance","DFX","https://icodrops.com/dfx-finance/","$0.0009041","-1.59%","$0.08","$90.41 K","$39.4 K","0.46","0.01x","$5 M","Jul 31, 2021","Polychain Capital","Alliance","CMS Holdings","More Details"
"Spores Network","SPO","https://icodrops.com/spores-network/","$0.0000452","-1.04%","$12.75 K","$225.9 K","$47.84 K","0.005","0.01x","$2.96 M","Jul 30, 2021","NGC Ventures","P2 Ventures","x21 Digital","More Details"
"CryptoZoon","ZOON","https://icodrops.com/cryptozoon/","$0.0006385","0.52%","$12.86 K","$635.46 K","$445.17 K","0.001","0.62x","$306 K","Jul 30, 2021","","","",""
"Bitgert","BRISE","https://icodrops.com/bitgert/","$0.00000002","-1.14%","$1.05 M","$22.5 M","$8.9 M","0.00000017","0.13x","$3.15 M","Jul 29, 2021","","","",""
