name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Shade Protocol","SHD","https://icodrops.com/shade-protocol/","$0.07503","-4.43%","$9.95 K","$747.8 K","$404.66 K","6.45","0.01x","$5 M","Mar 9, 2022","Momentum 6","NGC Ventures","Shima Capital","More Details"
"Stepn","GST, GMT","https://icodrops.com/stepn/","$0.006765","-1.43%","$2.4 M","$52.01 M","$21.05 M","0.01","0.68x","$9.2 M","Mar 9, 2022","YZi Labs (prev Binance Labs)","6MV (6th Man Ventures)","Alliance","More Details"
"DeFiato","DFIAT","https://icodrops.com/defiato/","$0.0005634","1.55%","$5.98","$139.55 K","$84.06 K","0.08","0.01x","$4.7 M","Mar 8, 2022","DAO Maker","Double Peak","Mirana Ventures","More Details"
"Okratech","ORT","https://icodrops.com/okratech/","$0.00002399","0.04%","$116.43","$20.55 K","$19.59 K","0.05","0.01x","$2.83 M","Mar 5, 2022","DWF Labs","Bybit","GOTBIT",""
"Outer Ring","GQ","https://icodrops.com/outer-ring/","$0.00000484","","$4.82 K","$41.26 K","$41.18 K","0.004","0.01x","$7.62 M","Mar 3, 2022","OKX Ventures","Black Dragon","Yellow Blocks","More Details"
"Orbler","ORBR","https://icodrops.com/orbler/","$0.01831","1.66%","$23.77 K","$36 M","$18.6 M","3.3","0.01x","$122.22 K","Mar 2, 2022","Chain Capital","Gate.io","MEXC","More Details"
"Rainbow Token","RBW","https://icodrops.com/rainbow-token/","$0.0003539","0.35%","$0.59","$332.4 K","$69.59 K","0.74","—","$45.59 M","Mar 1, 2022","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","CoinFund","More Details"
"Faith Tribe","FRTB","https://icodrops.com/faith-tribe/","$0.004102","0.82%","$2.94 K","$22.09 M","$13.54 M","0.01","0.41x","$350 K","Feb 25, 2022","","","",""
"pSTAKE","PSTAKE","https://icodrops.com/pstake/","$0.0006571","-84.72%","$151.42","$32.91 K","$288.89 K","0.4","0.01x","$20 M","Feb 24, 2022","YZi Labs (prev Binance Labs)","Coinbase Ventures","DeFiance Capital","More Details"
"Orbitau","TAUM","https://icodrops.com/orbitau/","$0.00000647","0.96%","$1.07","$6.47 K","—","0.035","0.01x","$3.57 M","Feb 23, 2022","AU21 Capital","NGC Ventures","x21 Digital","More Details"
"Alpine F1","ALPINE","https://icodrops.com/alpine-f1/","$0.3214","-0.21%","$1.48 M","$12.83 M","$6.86 M","1","0.32x","$4 M","Feb 21, 2022","YZi Labs (prev Binance Labs)","","",""
"Kunci Coin","KUNCI","https://icodrops.com/kunci-coin/","$0.0001033","0.82%","$526.87","$289.36 K","$127.33 K","—","0.01x","—","Feb 18, 2022","","","",""
"X2Y2","X2Y2","https://icodrops.com/x2y2/","$0.0007852","4.24%","$493.25","$454.32 K","$785.16 K","—","—","—","Feb 16, 2022","Defined","Goplus","NFTScan","More Details"
"ALEX Lab","","https://icodrops.com/alex-lab/","$0.001818","-0.80%","$140.38 K","$1.1 M","$1.1 M","—","—","$18.3 M","Feb 16, 2022","DWF Labs","CMS Holdings","The Spartan Group","More Details"
"Everdome","DOME","https://icodrops.com/everdome/","$0.00000243","0.41%","$72.92 K","$221.47 K","$46.17 K","0.0012","0.01x","$6.5 M","Feb 15, 2022","","","",""
"RSS3","","https://icodrops.com/rss3/","$0.004701","-0.12%","$203.16 K","$4.93 M","$4.37 M","0.36","0.01x","$25.27 M","Feb 14, 2022","Balaji Srinivasan","DWF Labs","Coinbase Ventures","More Details"
"Alethea AI","ALI","https://icodrops.com/alethea-ai/","$0.001057","0.05%","$57.5 K","$10.47 M","$9.64 M","0.0678","0.02x","$31.4 M","Feb 14, 2022","IDEO CoLab Ventures","Mark Cuban","Multicoin Capital","More Details"
"Seeded Network","SEEDED","https://icodrops.com/seeded-network/","$0.0002918","0.44%","$1.1","$13.74 K","—","0.18","0.01x","$1.45 M","Feb 13, 2022","x21 Digital","ZBS Capital","Athena Ventures","More Details"
"Concordium","CCD","https://icodrops.com/concord/","$0.003202","-5.35%","$191.86 K","$46.77 M","$40.57 M","—","0.04x","$51 M","Feb 10, 2022","G1 Ventures","NewTribe Capital","Shaween Chan",""
"Heroes of NFT","HON","https://icodrops.com/heroes-of-nft/","$0.001133","-0.59%","$8","$281.8 K","$111.41 K","0.1","0.01x","$2.95 M","Feb 9, 2022","ZBS Capital","4YF Capital","Avalanche Foundation","More Details"
"KingdomX","KT","https://icodrops.com/kingdomx/","$0.0001697","-6.94%","$399.52","$546.7 K","$62.73 K","0.012","0.01x","$2.46 M","Feb 9, 2022","HTX Ventures (previously Huobi Ventures)","DAO Maker","Double Peak","More Details"
"Nexus Dubai","NXD","https://icodrops.com/nexus-dubai/","$0.00000257","0.50%","$2.91","$128.5 K","—","0.82","0.01x","—","Feb 6, 2022","","","",""
"Rubix","RBT","https://icodrops.com/rubix/","$18.55","-1.12%","$276.3","$1.02 B","—","—","0.12x","$100 M","Feb 6, 2022","LDA Capital","","",""
"Everscale","EVER","https://icodrops.com/everscale/","$0.003018","-0.07%","$13.49 K","$11.01 M","$5.99 M","—","—","—","Feb 4, 2022","","","",""
"Perion","PERC","https://icodrops.com/perion/","$0.0004415","-0.06%","$1.67","$43.94 K","$14.22 K","1.2","0.01x","$14.9 M","Feb 2, 2022","Framework Ventures","Pantera Capital","IOSG Ventures","More Details"
"Sommelier","SOMM","https://icodrops.com/sommelier/","$0.0003484","1.67%","$2.07","$172.2 K","$130.58 K","—","—","$27.5 M","Feb 1, 2022","Multicoin Capital","Polychain Capital","Standard Crypto","More Details"
"Panther Protocol","ZKP","https://icodrops.com/panther-protocol/","$0.002804","-6.21%","$54.1 K","$1.36 M","$1.2 M","0.6","0.01x","$31.8 M","Feb 1, 2022","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"Synesis One","SNS","https://icodrops.com/synesis-one/","$0.00002717","11.40%","$187.23","$27.13 K","$12.4 K","0.05","0.01x","$550 K","Jan 30, 2022","A195 Capital","MetaCartel Ventures","Yield Guild Games (YGG)","More Details"
"Affyn","FYN","https://icodrops.com/affyn/","$0.0006347","0.01%","$111.28","$634.6 K","$161.24 K","0.14","0.01x","$19.27 M","Jan 30, 2022","Big Brain Holdings","MV Global","Black Dragon","More Details"
"Unilab","ULAB","https://icodrops.com/unilab/","$0.001923","1.33%","$1.28","$189.8 K","—","0.18","0.01x","$1.95 M","Jan 30, 2022","x21 Digital","Alpha Blockz","Alpha Hunt","More Details"
"Jones DAO","JONES","https://icodrops.com/jones-dao/","$0.1052","-0.04%","$232.82","$1.06 M","$618.5 K","19.1","0.01x","$29 M","Jan 30, 2022","Tetranode","0xSami","Arbitrum Foundation","More Details"
"Ambire Wallet","WALLET","https://icodrops.com/ambire-wallet/","$0.01336","-0.06%","$43.8 K","$9.65 M","$9.67 M","0.07","0.19x","$2.78 M","Jan 29, 2022","Ascensive Assets","FMFW","MetaCartel Ventures","More Details"
"Hubble Protocol","HBB","https://icodrops.com/hubble-protocol/","$0.002023","0.58%","$21.72","$139.31 K","$139.38 K","1","0.01x","$21.8 M","Jan 28, 2022","Delphi Digital (Delphi Labs)","Multicoin Capital","Alliance","More Details"
"Spellfire","SPELLFIRE","https://icodrops.com/spellfire/","$0.0000551","0.15%","$10.45 K","$35.19 K","$35.26 K","0.025","0.01x","$3.99 M","Jan 27, 2022","DAO Maker","Genblock Capital","Shima Capital","More Details"
"Ronin","RON","https://icodrops.com/ronin/","$0.05153","-2.53%","$440.32 K","$78.43 M","$39.8 M","—","0.01x","$159 M","Jan 27, 2022","Andreessen Horowitz (a16z)","Mark Cuban","ConsenSys","More Details"
"Compendium.Fi","CMFI","https://icodrops.com/compendiumfi/","$0.00005223","1.88%","$16.04","$26.07 K","$6.2 K","0.08","0.01x","$2.85 M","Jan 26, 2022","Axia8 Ventures","Digital Renaissance","PetRock Capital","More Details"
"Metafluence","METO","https://icodrops.com/metafluence/","$0.00003226","","$29.51 K","$154.9 K","$154.85 K","0.0075","0.01x","$5.78 M","Jan 25, 2022","MV Global","OIG Oracles Investment Group","CRT Capital Group","More Details"
"Acala Network","ACA","https://icodrops.com/acala-network/","$0.0002947","0.99%","$80.52 K","$952.32 K","$343.82 K","1","0.01x","$1.46 B","Jan 25, 2022","1confirmation","Pantera Capital","Polychain Capital","More Details"
"Lootex","LOOT","https://icodrops.com/lootex/","$0.0001155","0.51%","$56.1","$11.55 K","$1.5 K","0.8","0.01x","$9.4 M","Jan 24, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","OKX Ventures","More Details"
"Fringe Finance","FRIN","https://icodrops.com/fringe-finance/","$0.00003908","-4.72%","$3.08","$39.08 K","$25.58 K","0.0395","0.01x","$7.38 M","Jan 23, 2022","Spark Digital Capital","Black Edge Capital","",""
"Bitget","BGB","https://icodrops.com/bitget/","$1.64","1.66%","$7.84 M","$1.49 B","$1.14 B","—","—","$10 M","Jan 21, 2022","Dragonfly Capital","","",""
"CitaDAO","KNIGHT","https://icodrops.com/citadao/","$0.0003173","0.49%","$19.01","$3.17 M","$719.44 K","0.0017","0.19x","$1 M","Jan 21, 2022","Kyber Network","SNZ Holding","Sora Ventures","More Details"
"BitTorrent","BTT","https://icodrops.com/bittorrent/","$0.00000026","0.38%","$2.16 M","$256.63 M","$256.63 M","0.00000012","2.25x","$42.26 M","Jan 21, 2022","YZi Labs (prev Binance Labs)","DCM Ventures","Accel","More Details"
"PsyOptions","PSY","https://icodrops.com/psyoptions/","$0.00001446","1.29%","$0","$14.85 K","$5.74 K","0.12","0.01x","$10.8 M","Jan 21, 2022","CMS Holdings","mgnr.io","One Block Capital","More Details"
"ParagonsDAO","PDT","https://icodrops.com/paragonsdao/","$0.05307","-68.91%","$424.32","$4.48 M","$4.37 M","0.34","0.16x","$27.07 M","Jan 20, 2022","Framework Ventures","Paradigm","CMS Holdings","More Details"
"League of Kingdoms","LOKA","https://icodrops.com/league-of-kingdoms/","$0.0007347","9.16%","$92.55","$367.35 K","$49.23 K","0.16","0.01x","$7.1 M","Jan 20, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"GARI Network","GARI","https://icodrops.com/gari-network/","$0.0002336","3.11%","$649.59","$228.5 K","$131.18 K","0.2","0.01x","$103.97 M","Jan 18, 2022","CoinFund","Galaxy","HTX Ventures (previously Huobi Ventures)","More Details"
"Astar","ASTR","https://icodrops.com/astar/","$0.004862","-0.81%","$387.68 K","$44.32 M","$42.48 M","0.51","0.01x","$34.4 M","Jan 18, 2022","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Nosana","NOS","https://icodrops.com/nosana/","$0.2596","-0.38%","$247.9 K","$26.02 M","$18.67 M","0.1","2.6x","$65.71 M","Jan 17, 2022","Genblock Capital","PetRock Capital","SkyVision Capital","More Details"
"Astar Network Crowdloan","ASTR","https://icodrops.com/astar-network/","$0.004862","-0.81%","$387.68 K","$42.04 M","$42.48 M","0.51","0.01x","—","Jan 17, 2022","","","",""
"Market Making Pro","MMPRO","https://icodrops.com/market-making-pro/","$0.001232","-2.37%","$186.3","$191.6 K","$123.2 K","0.06","0.02x","$2.7 M","Jan 13, 2022","","","",""
"Bixos","UBXS","https://icodrops.com/bixos/","$0.0004569","1.19%","$52.65","$38.39 K","$26.11 K","0.3","0.01x","—","Jan 13, 2022","","","",""
"Revuto","REVU","https://icodrops.com/revuto/","$0.001722","6.71%","$26.88 K","$482.66 K","$313.6 K","0.12","0.01x","$9.93 M","Jan 11, 2022","Black Dragon","Kudasai Japan","",""
"Gods Unchained","GODS","https://icodrops.com/gods-unchained/","$0.02056","-8.70%","$147.69 K","$10.27 M","$9.06 M","0.24","0.08x","$10.32 M","Jan 11, 2022","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"Goldfinch Finance","GFI","https://icodrops.com/goldfinch-finance/","$0.03063","1.08%","$90.86 K","$3.54 M","$2.86 M","—","0.01x","$37.7 M","Jan 11, 2022","Andreessen Horowitz (a16z)","Balaji Srinivasan","IDEO CoLab Ventures","More Details"
"Moonbeam","GLMR","https://icodrops.com/moonbeam/","$0.008177","-2.22%","$1.71 M","$10.04 M","$9.84 M","0.25","0.03x","$31.95 M","Jan 11, 2022","YZi Labs (prev Binance Labs)","Arrington Capital","Coinbase Ventures","More Details"
"Islander","ISA","https://icodrops.com/islander/","$0.00000138","2.15%","$39.32","$25.65 K","$753.14","0.0015","0.01x","$1.74 M","Jan 10, 2022","Fundamental Labs","Spark Digital Capital","Kyros Ventures","More Details"
"LooksRare","LOOKS","https://icodrops.com/looksrare/","$0.0001725","-1.48%","$1.47 K","$171.3 K","$172.49 K","0.18","0.01x","$5.95 M","Jan 10, 2022","DeFiance Capital","Primitive Ventures","",""
"Galaxy Fight Club","GCOIN","https://icodrops.com/galaxy-fight-club/","$0.002762","-4.84%","$1.22 K","$414.3 K","$39.73 K","0.5","0.01x","$11.68 M","Jan 7, 2022","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","Rarestone Capital","More Details"
"Synchrony","SCY","https://icodrops.com/synchrony/","$0.00000137","1.84%","$26.34","$450","—","0.04","0.01x","$5.3 M","Jan 5, 2022","HashKey Capital","mgnr.io","Wintermute","More Details"
"GenesysGo Shadow","SHDW","https://icodrops.com/genesysgo-shadow/","$0.01565","-0.96%","$9.72 K","$214.6 K","$2.65 M","1.73","0.01x","$52.03 M","Jan 5, 2022","","","",""
"Ertha","ERTHA","https://icodrops.com/ertha/","$0.00009981","18.12%","$472.93","$199.24 K","$199.62 K","0.018","0.01x","$6.55 M","Jan 4, 2022","AU21 Capital","Momentum 6","x21 Digital","More Details"
"MeanFi","MEAN","https://icodrops.com/meanfi/","$0.0000332","0.63%","$2.29","$6.97 K","$6.5 K","2.15","—","$8.7 M","Jan 4, 2022","Big Brain Holdings","Gate.io","SkyVision Capital","More Details"
"Asva Labs","ASVA","https://icodrops.com/asva-labs/","$0.0004491","-0.72%","$2.35","$40.26 K","—","0.18","0.01x","$3.4 M","Dec 30, 2021","Lotus capital","Black Dragon","PARSIQ","More Details"
"AgeOfGods","AOG","https://icodrops.com/ageofgods/","$0.0006285","-4.24%","$281.65","$200.15 K","$65.03 K","0.1","0.01x","$300 K","Dec 30, 2021","Moonwhale Ventures","Atesis Capital","Aussie Capital","More Details"
"Coinweb","CWEB","https://icodrops.com/coinweb/","$0.000724","0.13%","$90.2 K","$6.88 M","$1.78 M","0.013","0.06x","$9.41 M","Dec 30, 2021","Morningstar Ventures","Magnus Capital","MV Global","More Details"
"Decimated","DIO","https://icodrops.com/decimated/","$0.000368","0.04%","$961.02","$367.4 K","$199.92 K","0.05","0.01x","$8.5 M","Dec 29, 2021","500 Startups","Arrington Capital","BlockVc","More Details"
"Hummingbot","","https://icodrops.com/hummingbot/","$0.0006289","0.26%","$37.36","$628.1 K","$628.9 K","—","0.01x","$14.1 M","Dec 28, 2021","1kx","Bain Capital Ventures","Arrington Capital","More Details"
"ALL.ART","AART","https://icodrops.com/allart/","$0.0001251","0.82%","$143.72","$619.97 K","$547.38 K","0.024","0.01x","$6.9 M","Dec 28, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Spark Digital Capital","More Details"
"Trisolaris","TRI","https://icodrops.com/trisolaris/","$0.00005042","-1.98%","$82.11","$25.27 K","$19.09 K","—","0.01x","$4.5 M","Dec 24, 2021","Electric Capital","Jump Crypto","Dragonfly Capital","More Details"
"Katana Inu","KATA","https://icodrops.com/katana-inu/","$0.00001564","-0.63%","$16.97 K","$794.5 K","$583.36 K","0.00075","0.02x","$7.65 M","Dec 23, 2021","MV Global","x21 Digital","LVT Capital","More Details"
"Sentre","SNTR","https://icodrops.com/sentre/","$0.0001965","-24.91%","$501.63","$550.9 K","$196.49 K","0.0543","0.01x","$1.09 M","Dec 23, 2021","Gate.io","","",""
"Supe Infinity","SUPE","https://icodrops.com/supe-infinity/","$0.004757","0.94%","$23.7","$4.76 M","—","8.88","0.01x","$149.97 K","Dec 22, 2021","","","",""
"Minto","BTCMT","https://icodrops.com/minto/","$0.6538","-0.16%","$94.95 K","$24.14 M","$4.22 M","1.75","0.37x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.00072","0.50%","$2.46 K","$1.44 M","$566.93 K","0.04","0.02x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.001132","2.26%","$190.34","$1.13 M","$984.76 K","0.075","0.02x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.00006459","-0.65%","$60.62 K","$474.77 K","$325.42 K","0.006","0.01x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.0003634","-2.44%","$1.25 K","$363.4 K","$168.9 K","0.02","0.02x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.0000005","1.09%","$2.94","$14.69 K","$13.66 K","0.001","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","CinchBlock","OnBlock Ventures","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.001131","-0.18%","$927.1","$2.26 M","—","0.04","0.03x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.0966","0.38%","$326.79 K","$95.7 M","$56.11 M","—","—","—","Dec 16, 2021","","","",""
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.0002279","-4.08%","$252.98","$227.9 K","$111.56 K","0.12","0.01x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.02365","","$2.67","$2.37 M","—","0.53","0.04x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.0003604","-1.27%","$1.14 K","$3.6 M","$3.6 M","0.015","0.02x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.000296","1.94%","$1.31","$43.56 K","$33.37 K","0.65","0.01x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.0001259","-1.20%","$26","$20.54 K","$18.5 K","0.18","0.01x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.00000427","10.92%","$167.1","$80.61 K","$78.07 K","0.0018","—","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.00000116","-1.28%","$0.11","$390","$487.67","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.02055","","$147.84","$643.2 K","$40.82 K","0.8","0.03x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.002962","-2.78%","$10.15 K","$887.4 K","$753.79 K","0.2","0.01x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.0002075","-2.63%","$96.82 K","$1.61 M","$1.62 M","0.015","0.01x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.0002739","0.05%","$4.29","$2.74 M","$262.97 K","—","—","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.00172","1.16%","$6.02","$1.72 M","$728.7 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.001883","2.73%","$18.88","$5.53 M","$1.58 M","0.0037","0.51x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.00183","2.15%","$9.4","$168.2 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.0003368","1.02%","$4.31","$83.64 K","$74.1 K","0.001","0.34x","$800 K","Dec 10, 2021","","","",""
"New Order","NEWO","https://icodrops.com/new-order/","$0.0002757","-2.86%","$38.26","$220.56 K","$109.2 K","0.28","0.01x","$10.8 M","Dec 10, 2021","LedgerPrime","Mapleblock Capital","Outlier Ventures","More Details"
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.1991","-1.38%","$27.07 K","$8.36 M","$5.95 M","6.1","0.03x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.003682","0.35%","$3.56","$3.69 M","$421 K","1.06","0.01x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.0005169","-1.81%","$6.07 K","$516.8 K","$386.94 K","0.014","0.04x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.000296","1.94%","$1.31","$44.4 K","$33.37 K","0.4","0.01x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.001369","0.14%","$207.46","$524.24 K","$427.45 K","0.078","0.02x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"GOGOcoin","","https://icodrops.com/gogocoin/","$0.0001353","-2.33%","$2.06","$13.85 K","$2.56 K","0.26","0.01x","$2.77 M","Dec 8, 2021","500 Startups","Shima Capital","",""
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.002708","-6.46%","$17.01","$2.71 M","$1.23 M","0.52","0.01x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.004369","0.21%","$141.88","$683.8 K","$216.27 K","0.07","0.06x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.00224","0.48%","$18.62 K","$495.2 K","$58.52 K","0.2","0.01x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.02058","-0.34%","$409.84 K","$20.59 M","$20.58 M","1.65","0.01x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.001792","0.17%","$987.12 K","$19.08 M","$14.35 M","—","—","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00001167","0.96%","$2.92","$11.67 K","—","0.0075","—","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.001483","0.19%","$339.97 K","$24.93 M","$24.91 M","0.0029","0.5x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.001306","-2.00%","$120.12","$133.3 K","$122 K","0.1","0.01x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.00004371","-33.75%","$1.19","$72.48 K","$8.48 K","0.0277","0.01x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000024","-0.71%","$1.95 K","$960.96 K","$978.02 K","—","0.01x","—","Dec 2, 2021","","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.02025","-2.71%","$141.79 K","$100 M","$1.96 M","1","0.02x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"TabTrader","TTT","https://icodrops.com/tabtrader/","$0.0001108","4.82%","$1.17","$109.1 K","—","0.1","—","$10.4 M","Dec 2, 2021","HashKey Capital","Artesian VC","NGC Ventures","More Details"
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$0.4781","-0.98%","$294.08 K","$14.36 M","$7.69 M","2.5","0.19x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.05473","25.44%","$134.03 M","$57.42 M","$54.74 M","0.3","0.19x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.0004826","","$88.61","$48.26 K","$31.93 K","0.25","0.01x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.001723","1.54%","$4.63","$801.68 K","$784.46 K","0.06","0.03x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.002062","0.69%","$44.46 K","$2.05 M","$1.04 M","0.03","0.07x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.000872","0.67%","$24.53 K","$872 K","$363.32 K","0.09","0.01x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0001976","-2.69%","$4.53 K","$646.26 K","$76.44 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.001472","-0.71%","$113.67 K","$1.87 M","$945.75 K","—","0.01x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Euler","EUL","https://icodrops.com/euler/","$1.214","-3.11%","$3.77 M","$32.89 M","$33 M","—","—","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Holoride","RIDE","https://icodrops.com/holoride/","$0.0001288","-1.03%","$13.92","$128.87 K","$113.33 K","0.04","0.01x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
