name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Compendium.Fi","CMFI","https://icodrops.com/compendiumfi/","$0.0000517","-1.12%","$88.57","$24.87 K","$6.14 K","0.08","0.01x","$2.85 M","Jan 26, 2022","Axia8 Ventures","Digital Renaissance","PetRock Capital","More Details"
"Metastrike","MTS","https://icodrops.com/metastrike/","$0.00004122","-2.10%","$1.18","$27.72 K","$10.7 K","0.05","0.01x","$4.26 M","Jan 26, 2022","Jump Capital","Blockchain Gaming Fund","Magnus Capital","More Details"
"Metafluence","METO","https://icodrops.com/metafluence/","$0.00003277","-0.09%","$11.24 K","$157.25 K","$58.99 K","0.0075","0.01x","$5.78 M","Jan 25, 2022","MV Global","OIG Oracles Investment Group","CRT Capital Group","More Details"
"Acala Network","ACA","https://icodrops.com/acala-network/","$0.0006566","-3.59%","$62.36 K","$1.07 M","$766.03 K","1","0.01x","$1.46 B","Jan 25, 2022","1confirmation","Pantera Capital","Polychain Capital","More Details"
"SpaceFalcon","FCON","https://icodrops.com/spacefalcon/","$0.00000207","-5.48%","$4.34","$41.8 K","$36.07 K","0.002","0.01x","$4.8 M","Jan 25, 2022","OKX Ventures","Magnus Capital","Momentum 6","More Details"
"Fringe Finance","FRIN","https://icodrops.com/fringe-finance/","$0.00004595","","$52.78 K","$44.98 K","$30.08 K","0.0395","0.01x","$7.38 M","Jan 23, 2022","Spark Digital Capital","Black Edge Capital","",""
"Lockness","LKN","https://icodrops.com/lockness/","$0.00004703","","$2.43","$32.92 K","—","0.015","0.01x","$3 M","Jan 22, 2022","ZBS Capital","OIG Oracles Investment Group","Dutch Crypto Investors (DCI)","More Details"
"Bitget","BGB","https://icodrops.com/bitget/","$1.808","0.02%","$11.98 M","$1.64 B","$1.26 B","—","—","$10 M","Jan 21, 2022","Dragonfly Capital","","",""
"BitTorrent","BTT","https://icodrops.com/bittorrent/","$0.00000027","-0.50%","$2.69 M","$266.5 M","$266.5 M","0.00000012","2.17x","$42.26 M","Jan 21, 2022","YZi Labs (prev Binance Labs)","DCM Ventures","Accel","More Details"
"ParagonsDAO","PDT","https://icodrops.com/paragonsdao/","$0.05805","-1.50%","$363.17","$4.45 M","$4.79 M","0.34","0.17x","$27.07 M","Jan 20, 2022","Framework Ventures","Paradigm","CMS Holdings","More Details"
"Opyn","OSQTH","https://icodrops.com/opyn/","$56.38","-2.78%","$30.54","$297.07 K","—","—","—","$9.11 M","Jan 20, 2022","1kx","Balaji Srinivasan","Paradigm","More Details"
"League of Kingdoms","LOKA","https://icodrops.com/league-of-kingdoms/","$0.00109","-5.75%","$139.82","$541 K","$73.04 K","0.16","0.01x","$7.1 M","Jan 20, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"GARI Network","GARI","https://icodrops.com/gari-network/","$0.0002055","2.08%","$3.46 K","$183.94 K","$115.4 K","0.2","0.01x","$103.97 M","Jan 18, 2022","CoinFund","Galaxy","HTX Ventures (previously Huobi Ventures)","More Details"
"Astar","ASTR","https://icodrops.com/astar/","$0.005811","1.30%","$6.9 M","$59.75 M","$50.62 M","0.51","0.01x","$34.4 M","Jan 18, 2022","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Nosana","NOS","https://icodrops.com/nosana/","$0.3153","1.05%","$312.87 K","$35.25 M","$22.53 M","0.1","3.16x","$65.71 M","Jan 17, 2022","Genblock Capital","PetRock Capital","SkyVision Capital","More Details"
"Astar Network Crowdloan","ASTR","https://icodrops.com/astar-network/","$0.005811","1.30%","$6.9 M","$50.91 M","$50.62 M","0.51","0.01x","—","Jan 17, 2022","","","",""
"Ancient Kingdom","DOM","https://icodrops.com/ancient-kingdom/","$0.00000549","-2.63%","$1.29","$10.98 K","$8.69 K","0.01","0.01x","$3.9 M","Jan 16, 2022","Vendetta Capital","AU21 Capital","DAO Maker","More Details"
"Desmos","DSM","https://icodrops.com/desmos/","$0.005211","-5.16%","$499.62","$930.03 K","$496.53 K","0.05","0.11x","$60 K","Jan 15, 2022","","","",""
"Market Making Pro","MMPRO","https://icodrops.com/market-making-pro/","$0.001934","2.45%","$511.11","$191.6 K","$178.08 K","0.06","0.03x","$2.7 M","Jan 13, 2022","","","",""
"Bixos","UBXS","https://icodrops.com/bixos/","$0.0005287","","$21.36","$44.54 K","$30.22 K","0.3","0.01x","—","Jan 13, 2022","","","",""
"Revuto","REVU","https://icodrops.com/revuto/","$0.003215","-1.48%","$39.37 K","$884.63 K","$585.49 K","0.12","0.03x","$9.93 M","Jan 11, 2022","Black Dragon","Kudasai Japan","",""
"Gods Unchained","GODS","https://icodrops.com/gods-unchained/","$0.02746","2.37%","$128.02 K","$13.41 M","$11.9 M","0.24","0.11x","$10.32 M","Jan 11, 2022","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"Goldfinch Finance","GFI","https://icodrops.com/goldfinch-finance/","$0.06368","-16.86%","$404.17 K","$7.28 M","$5.95 M","—","—","$37.7 M","Jan 11, 2022","Andreessen Horowitz (a16z)","Balaji Srinivasan","IDEO CoLab Ventures","More Details"
"Moonbeam","GLMR","https://icodrops.com/moonbeam/","$0.009194","-1.66%","$4.18 M","$11.37 M","$10.84 M","0.25","0.04x","$31.95 M","Jan 11, 2022","YZi Labs (prev Binance Labs)","Arrington Capital","Coinbase Ventures","More Details"
"Islander","ISA","https://icodrops.com/islander/","$0.00000017","4.56%","$62.12","$1.95 K","$92.78","0.0015","0.01x","$1.74 M","Jan 10, 2022","Fundamental Labs","Spark Digital Capital","Kyros Ventures","More Details"
"LooksRare","LOOKS","https://icodrops.com/looksrare/","$0.0002696","20.86%","$21.01 K","$224.9 K","$269.58 K","0.18","0.01x","$5.95 M","Jan 10, 2022","DeFiance Capital","Primitive Ventures","",""
"Solice","SLC","https://icodrops.com/solice/","$0.00001537","","$6.05","$6.18 K","—","0.07","0.01x","$60.4 M","Jan 7, 2022","CMS Holdings","DeFiance Capital","Jump Capital","More Details"
"Galaxy Fight Club","GCOIN","https://icodrops.com/galaxy-fight-club/","$0.00578","0.33%","$2.31 K","$795.45 K","$83.14 K","0.5","0.01x","$11.68 M","Jan 7, 2022","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","Rarestone Capital","More Details"
"Luna Rush","LUS","https://icodrops.com/luna-rush/","$0.00003872","-1.80%","$5.21","$15.05 K","$176.18","0.06","0.01x","$2.53 M","Jan 5, 2022","x21 Digital","Alpha Moon Capital","Avstar Capital","More Details"
"GenesysGo Shadow","SHDW","https://icodrops.com/genesysgo-shadow/","$0.02095","-1.89%","$14.51 K","$214.6 K","$3.54 M","1.73","0.01x","$52.03 M","Jan 5, 2022","","","",""
"Multichain","MULTI","https://icodrops.com/multichain/","$0.08927","-2.70%","$2.8 K","$9.32 M","$1.3 M","—","—","$60 M","Jan 4, 2022","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","HashKey Capital","More Details"
"MeanFi","MEAN","https://icodrops.com/meanfi/","$0.00003264","0.34%","$5.4","$6.83 K","$6.39 K","2.15","0.01x","$8.7 M","Jan 4, 2022","Big Brain Holdings","Gate.io","SkyVision Capital","More Details"
"Asva Labs","ASVA","https://icodrops.com/asva-labs/","$0.0004571","-1.51%","$3.44","$41.81 K","—","0.18","0.01x","$3.4 M","Dec 30, 2021","Lotus capital","Black Dragon","PARSIQ","More Details"
"AgeOfGods","AOG","https://icodrops.com/ageofgods/","$0.002647","-0.28%","$1.75 K","$564.84 K","$273.9 K","0.1","0.03x","$300 K","Dec 30, 2021","Moonwhale Ventures","Atesis Capital","Aussie Capital","More Details"
"Coinweb","CWEB","https://icodrops.com/coinweb/","$0.001005","-3.02%","$93.51 K","$7.6 M","$2.47 M","0.013","0.08x","$9.41 M","Dec 30, 2021","Morningstar Ventures","Magnus Capital","MV Global","More Details"
"The Parallel","PRL","https://icodrops.com/the-parallel/","$0.0004437","-0.05%","$4.37","$446.4 K","$14.16 K","0.04","0.01x","$4.79 M","Dec 29, 2021","Moonrock Capital","OKX Ventures","Kyber Network","More Details"
"Decimated","DIO","https://icodrops.com/decimated/","$0.0004745","-3.11%","$2.68 K","$483.4 K","$257.78 K","0.05","0.01x","$8.5 M","Dec 29, 2021","500 Startups","Arrington Capital","BlockVc","More Details"
"Hummingbot","","https://icodrops.com/hummingbot/","$0.0005821","0.00%","$164.55","$510 K","$322.06 K","—","—","$14.1 M","Dec 28, 2021","1kx","Bain Capital Ventures","Arrington Capital","More Details"
"ALL.ART","AART","https://icodrops.com/allart/","$0.0002159","-0.30%","$1.47 K","$1.07 M","$928.88 K","0.024","0.01x","$6.9 M","Dec 28, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Spark Digital Capital","More Details"
"Bit Hotel","BTH","https://icodrops.com/bit-hotel/","$0.0001092","1.12%","$2.15","$116.7 K","—","0.017","0.01x","$2.82 M","Dec 27, 2021","AltcoinBuzz","Dutch Game Studio","Excalibur Capital","More Details"
"Avocado Dao","AVG","https://icodrops.com/avocado-dao/","$0.001869","5.10%","$1.41","$1.78 M","$285.29 K","1.64","0.01x","$45.2 M","Dec 27, 2021","YZi Labs (prev Binance Labs)","Hashed","Solana Ventures","More Details"
"ApolloX","APX","https://icodrops.com/apollox/","$0.2204","0.20%","$1.33 K","$877.74 M","$8.26 M","—","1.07x","—","Dec 26, 2021","YZi Labs (prev Binance Labs)","3Commas","Kronos Research","More Details"
"Trisolaris","TRI","https://icodrops.com/trisolaris/","$0.0000641","-2.22%","$331.09","$31.89 K","$24.26 K","—","—","$4.5 M","Dec 24, 2021","Electric Capital","Jump Crypto","Dragonfly Capital","More Details"
"Katana Inu","KATA","https://icodrops.com/katana-inu/","$0.00003108","2.14%","$18.49 K","$1.42 M","$1.16 M","0.00075","0.04x","$7.65 M","Dec 23, 2021","MV Global","x21 Digital","LVT Capital","More Details"
"Sentre","SNTR","https://icodrops.com/sentre/","$0.0006914","7.38%","$1.63 K","$550.9 K","$691.36 K","0.0543","0.01x","$1.09 M","Dec 23, 2021","Gate.io","","",""
"Supe Infinity","SUPE","https://icodrops.com/supe-infinity/","$0.005301","-1.31%","$1.28 K","$5.25 M","—","8.88","0.01x","$149.97 K","Dec 22, 2021","","","",""
"RaceFi","RACEFI","https://icodrops.com/racefi/","$0.00005086","-0.42%","$15.57","$10.72 K","$2.35 K","0.13","—","$3.35 M","Dec 22, 2021","Magnus Capital","MV Global","Shima Capital","More Details"
"MonkeyBall","MBS","https://icodrops.com/monkeyball/","$0.00004947","","$4.79","$48.78 K","$30.94 K","—","—","$3 M","Dec 22, 2021","Jump Crypto","Morningstar Ventures","NFX","More Details"
"MonkeyLeague","MBS","https://icodrops.com/monkeyleague/","$0.00004947","","$4.79","$48.82 K","$30.94 K","0.04","—","$27.4 M","Dec 22, 2021","6MV (6th Man Ventures)","CMS Holdings","Jump Capital","More Details"
"Rainmaker Games","RAIN","https://icodrops.com/rainmaker-games/","$0.00001173","-2.17%","$2.44","$11.77 K","$7.76 K","0.25","0.01x","$6.43 M","Dec 21, 2021","CMS Holdings","CoinFund","Merit Circle","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.6557","-0.24%","$118.74 K","$24.23 M","$4.23 M","1.75","0.37x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.001379","0.04%","$5.45 K","$2.73 M","$1.09 M","0.04","0.03x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.002954","-2.87%","$1.77 K","$2.95 M","$2.55 M","0.075","0.04x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.00007715","0.69%","$55.29 K","$558.65 K","$388.7 K","0.006","0.01x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.0003429","12.02%","$940","$333.9 K","$159.37 K","0.02","0.02x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"DeHR","DEHR","https://icodrops.com/dehr/","$0.00007655","-7.24%","$3.53","$78.39 K","—","0.02","0.01x","$395 K","Dec 17, 2021","GEM Capital","OIG Oracles Investment Group","Avalon Wealth Club","More Details"
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.00000055","","$3.79","$16.16 K","$11.59 K","0.001","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","CinchBlock","OnBlock Ventures","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.00122","-2.69%","$1.54 K","$3.29 M","—","0.04","0.03x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Pollen DeFi","PLN","https://icodrops.com/pollen-defi/","$0.00000708","","$24.27","$552.72","$628.45","0.65","0.01x","$8 M","Dec 17, 2021","Rarestone Capital","P2 Ventures","LVT Capital","More Details"
"Nova Finance","NOVA","https://icodrops.com/nova-finance/","$0.003297","-0.07%","$54.63 K","$32.99 K","—","2","0.01x","$3.2 M","Dec 17, 2021","Morningstar Ventures","Rarestone Capital","Solana Ventures","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.09646","-2.79%","$127.72 K","$84.53 M","$56.03 M","—","0.52x","—","Dec 16, 2021","","","",""
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.0004155","-3.46%","$4.55","$434.6 K","$203.39 K","0.12","0.01x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.02419","-2.23%","$1.25","$2.48 M","—","0.53","0.05x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.000411","-0.61%","$1.31 K","$4.22 M","$4.11 M","0.015","0.03x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.0003633","-4.91%","$8.96","$69.24 K","$40.96 K","0.65","0.01x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.0001354","-2.42%","$10.96","$22.71 K","$19.9 K","0.18","0.01x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.00000347","19.49%","$332.12","$71.54 K","$63.44 K","0.0018","—","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.00000094","4.19%","$0.37","$410","$395.18","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.02095","0.19%","$614.84","$639.6 K","$41.61 K","0.8","0.03x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.005083","31.70%","$485.9 K","$1.2 M","$1.29 M","0.2","0.02x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.0004811","-3.35%","$80.27 K","$3.73 M","$3.75 M","0.015","0.03x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.0002369","0.04%","$414.47","$2.59 M","$227.45 K","—","0.01x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00001432","-0.08%","$4.32","$144.1 K","$9.15 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"Polygen","PGEN","https://icodrops.com/polygen/","$0.00000846","-1.53%","$1.59","$8.46 K","$4.21 K","0.025","0.01x","$2.65 M","Dec 12, 2021","Pluto Digital Assets","Woodstock Fund","AU21 Capital","More Details"
"99Starz","STZ","https://icodrops.com/99starz/","$0.001726","-1.71%","$2.38","$6.59 M","—","0.5","0.01x","$5.76 M","Dec 12, 2021","Animoca Brands","Gate.io","Athena Ventures","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.002791","-0.21%","$1.15 K","$1.7 M","$1.18 M","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.0004916","-63.59%","$407.39","$544.72 K","$40.48 K","0.1","—","$10.93 M","Dec 12, 2021","Arbitrum Foundation","Sonic","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.001833","-4.13%","$99.63","$7.46 M","$1.54 M","0.0037","0.5x","$600 K","Dec 10, 2021","","","",""
"Arker","ARKER","https://icodrops.com/arker/","$0.00000835","-2.09%","$1.07","$19.44 K","—","0.009","0.01x","$2.61 M","Dec 10, 2021","Spark Digital Capital","Magnus Capital","Momentum 6","More Details"
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.2764","-0.08%","$6.53 K","$12.49 M","$8.25 M","6.1","0.05x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.004001","-1.27%","$944.46","$4.19 M","$457.48 K","1.06","0.01x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.0008922","-0.97%","$47.58 K","$905.8 K","$667.88 K","0.014","0.06x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Run","RUN","https://icodrops.com/run/","$0.00000772","1.34%","$2.27","$7.21 K","$1.14 K","0.06","0.01x","$9.6 M","Dec 9, 2021","Rarestone Capital","The Spartan Group","Bybit","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.0003633","-4.91%","$8.96","$69.24 K","$40.96 K","0.4","0.01x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.001835","0.02%","$181.96","$596.06 K","$572.95 K","0.078","0.02x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.002555","-0.14%","$13.36","$2.63 M","$1.16 M","0.52","0.01x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.002046","-2.58%","$1.64 K","$248.5 K","$101.22 K","0.07","0.03x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.001369","-0.12%","$33.01","$1.1 M","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.003833","-0.72%","$80.4 K","$776.6 K","$100.14 K","0.2","0.02x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.03368","-1.69%","$411.49 K","$41.78 M","$9.04 M","1.65","0.02x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.002501","-1.54%","$612.64 K","$28.41 M","$20.03 M","—","—","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00001158","-2.11%","$8.55","$11.9 K","—","0.0075","—","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.001563","0.99%","$1.25 M","$26.46 M","$26.26 M","0.0029","0.53x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.001473","-7.38%","$1.61 K","$163.4 K","$137.6 K","0.1","0.02x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.0001666","-0.20%","$0.38","$107.2 K","$32.32 K","0.0277","0.01x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000027","-1.47%","$2.64 K","$1.29 M","$1.1 M","—","0.01x","—","Dec 2, 2021","","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.02179","-6.94%","$2.39 M","$100 M","$2.11 M","1","0.02x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"TabTrader","TTT","https://icodrops.com/tabtrader/","$0.0001054","1.69%","$22.92","$80.9 K","—","0.1","—","$10.4 M","Dec 2, 2021","HashKey Capital","Artesian VC","NGC Ventures","More Details"
"Lord Arena","LORDA","https://icodrops.com/lord-arena/","$0.00000627","1.12%","$2.76","$10 M","—","0.01","0.01x","$1.3 M","Dec 1, 2021","Magnus Capital","x21 Digital","ZBS Capital","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.003695","-3.42%","$74.33","$38.26 K","$14.7 K","7","0.01x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$0.6237","-2.86%","$812.77 K","$19.35 M","$10.04 M","2.5","0.25x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.01963","0.11%","$2.3 M","$19.63 M","$19.63 M","0.3","0.07x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.0003412","-0.47%","$77.86","$38.45 K","$22.58 K","0.25","0.01x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.001759","-1.29%","$57.26","$835.38 K","—","0.06","0.03x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.002413","-4.74%","$55.8 K","$2.46 M","$1.22 M","0.03","0.08x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.0002477","-1.74%","$162.1","$43.46 K","$32.56 K","—","—","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.0008647","-1.33%","$91.87 K","$978.2 K","$360.28 K","0.09","0.01x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0004423","23.85%","$8.76 K","$1.13 M","$169.17 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.003058","0.55%","$107.63 K","$3.88 M","$3.22 M","—","0.01x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Euler","EUL","https://icodrops.com/euler/","$1.1","7.52%","$3.9 M","$29.9 M","$26.56 M","—","—","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Holoride","RIDE","https://icodrops.com/holoride/","$0.0001359","-2.91%","$14.45","$120.18 K","$119.58 K","0.04","0.01x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"9D NFT","COGI","https://icodrops.com/9d-nft/","$0.0003563","-1.83%","$56.77","$236.36 K","$27.96 K","0.049","0.01x","$3.35 M","Nov 24, 2021","GBV Capital","Lotus capital","NGC Ventures","More Details"
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.00001413","-0.07%","$5.69","$142.7 K","$100.85 K","0.005","0.01x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.0000092","7.25%","$2.99 K","$71.78 K","—","0.005","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.003358","756.91%","$0.01","$351.19 K","—","0.2","0.02x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.0009219","-0.41%","$191.5","$458.98 K","$20.44 K","0.03","0.03x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.0009326","1.23%","$1.2","$187.16 K","$38.23 K","0.14","0.01x","$4.17 M","Nov 21, 2021","","","",""
"Apricot Finance","APR","https://icodrops.com/apricot-finance/","$0.0000343","-1.49%","$0","$34.94 K","$5.64 K","0.3","0.01x","$16.8 M","Nov 20, 2021","CMS Holdings","Lemniscap","Solana Ventures","More Details"
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.005629","-2.51%","$5.12 M","$30.34 M","$28.48 M","0.0493","0.12x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Aurora","AURORA","https://icodrops.com/aurora/","$0.02578","-0.57%","$274.34 K","$26.18 M","$18.39 M","1","0.03x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.003005","-3.26%","$205.65 K","$2.94 M","$2.71 M","0.04","0.08x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.01623","-3.30%","$5.39 K","$10.04 M","$9.74 M","0.0225","0.72x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.003358","-1.84%","$360.33","$339.5 K","$316.02 K","0.8","0.01x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
"Fabwelt","WELT","https://icodrops.com/fabwelt/","$0.00004899","-0.05%","$2.13","$110.3 K","$11.22 K","0.014","0.01x","$1.03 M","Nov 17, 2021","Shima Capital","Moonwhale Ventures","Banter Capital","More Details"
"FC Porto Fan Token","PORTO","https://icodrops.com/fc-porto-fan-token/","$0.5215","-4.37%","$1.64 M","$20.86 M","$5.91 M","1","0.52x","$4 M","Nov 16, 2021","","","",""
