name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Kyberdyne","KBD","https://icodrops.com/kyberdyne/","$0.000055","-1.24%","$8.71 K","$27.57 K","—","0.045","0.01x","$3.52 M","Feb 28, 2022","AU21 Capital","Gate.io","Shima Capital","More Details"
"Faith Tribe","FRTB","https://icodrops.com/faith-tribe/","$0.007042","3.02%","$316.51 K","$35.31 M","$22.74 M","0.01","0.71x","$350 K","Feb 25, 2022","","","",""
"Qitchain Network","QTC","https://icodrops.com/qitchain-network/","$0.01864","1.92%","$15.49 K","$1.96 M","—","11.31","0.01x","$90.48 K","Feb 24, 2022","","","",""
"pSTAKE","PSTAKE","https://icodrops.com/pstake/","$0.0002294","-38.60%","$139.74 K","$113.75 K","$114.7 K","0.4","0.01x","$20 M","Feb 24, 2022","YZi Labs (prev Binance Labs)","Coinbase Ventures","DeFiance Capital","More Details"
"Teneo","TEN","https://icodrops.com/teneo/","$0.0007666","3.04%","$1.29","$76.66 K","$29.15 K","0.095","0.01x","$1.37 M","Feb 23, 2022","Crypto Society","Ferrum Network","",""
"Orbitau","TAUM","https://icodrops.com/orbitau/","$0.00001786","1.24%","$9","$18.09 K","—","0.035","0.01x","$3.57 M","Feb 23, 2022","AU21 Capital","NGC Ventures","x21 Digital","More Details"
"Alpine F1","ALPINE","https://icodrops.com/alpine-f1/","$0.427","0.63%","$8.64 M","$17.1 M","$8.02 M","1","0.43x","$4 M","Feb 21, 2022","YZi Labs (prev Binance Labs)","","",""
"Kunci Coin","KUNCI","https://icodrops.com/kunci-coin/","$0.0001772","49.72%","$292.98","$708.8 K","$218.41 K","—","0.01x","—","Feb 18, 2022","","","",""
"X2Y2","X2Y2","https://icodrops.com/x2y2/","$0.0009701","6.60%","$134.6 K","$565.48 K","$366.32 K","—","—","—","Feb 16, 2022","Defined","Goplus","NFTScan","More Details"
"Atlas DEX","ATS","https://icodrops.com/atlas-dex/","$0.00002276","1.24%","$0.02","$5.69 K","$1.39 K","0.14","0.01x","$6.47 M","Feb 16, 2022","HTX Ventures (previously Huobi Ventures)","Jump Capital","3Commas","More Details"
"ALEX Lab","","https://icodrops.com/alex-lab/","$0.00072","0.12%","$298.64 K","$436.49 K","$436.67 K","—","0.01x","$18.3 M","Feb 16, 2022","DWF Labs","CMS Holdings","The Spartan Group","More Details"
"Everdome","DOME","https://icodrops.com/everdome/","$0.00000425","-15.51%","$84.14 K","$387.34 K","$80.75 K","0.0012","0.01x","$6.5 M","Feb 15, 2022","","","",""
"Qmall","QMALL","https://icodrops.com/qmall/","$0.005651","-75.34%","$481.29","$565.1 K","$399.3 K","0.0333","0.17x","$1.85 M","Feb 15, 2022","","","",""
"UX Chain (Umee)","UMEE","https://icodrops.com/ux-chain-umee/","$0.00007708","43.22%","$1.14 K","$957.51 K","$341.66 K","0.07","0.01x","$38.3 M","Feb 15, 2022","IDEO CoLab Ventures","Polychain Capital","CMS Holdings","More Details"
"RSS3","","https://icodrops.com/rss3/","$0.0089","-4.72%","$2.99 M","$9.2 M","$8.02 M","0.36","0.03x","$25.27 M","Feb 14, 2022","Balaji Srinivasan","DWF Labs","Coinbase Ventures","More Details"
"Alethea AI","ALI","https://icodrops.com/alethea-ai/","$0.001678","-5.80%","$411.71 K","$16.56 M","$15.3 M","0.0678","0.02x","$31.4 M","Feb 14, 2022","IDEO CoLab Ventures","Mark Cuban","Multicoin Capital","More Details"
"Concordium","CCD","https://icodrops.com/concord/","$0.006816","6.06%","$641.45 K","$91.57 M","$81.65 M","—","0.08x","$51 M","Feb 10, 2022","G1 Ventures","NewTribe Capital","Shaween Chan",""
"Altair","AIR","https://icodrops.com/altair/","$0.001067","-1.95%","$394.59","$505.47 K","$420.54 K","0.1","0.01x","$4.68 M","Feb 9, 2022","","","",""
"Heroes of NFT","HON","https://icodrops.com/heroes-of-nft/","$0.002231","2.01%","$791.81","$445.8 K","$205.92 K","0.1","0.02x","$2.95 M","Feb 9, 2022","ZBS Capital","4YF Capital","Avalanche Foundation","More Details"
"KingdomX","KT","https://icodrops.com/kingdomx/","$0.0008089","-0.17%","$30.25 K","$817.7 K","$298.99 K","0.012","0.07x","$2.46 M","Feb 9, 2022","HTX Ventures (previously Huobi Ventures)","DAO Maker","Double Peak","More Details"
"Rubix","RBT","https://icodrops.com/rubix/","$123.01","-2.09%","$86.81 K","$6.32 B","—","—","0.77x","$100 M","Feb 6, 2022","LDA Capital","","",""
"Everscale","EVER","https://icodrops.com/everscale/","$0.003159","6.51%","$65.49 K","$6.6 M","$6.27 M","—","0.01x","—","Feb 4, 2022","","","",""
"Unique Utility Token","UNQT","https://icodrops.com/unique-utility-token/","$0.0002256","180.27%","$211.53","$22.6 K","$14.65 K","0.38","0.01x","—","Feb 4, 2022","","","",""
"Vesta Finance","VSTA","https://icodrops.com/vesta-finance/","$0.01789","3.33%","$4.15","$1.79 M","$401.49 K","2.85","0.01x","$10.71 M","Feb 4, 2022","Fiskantes","Nick Chong","Tetranode","More Details"
"BlokPad","BPAD","https://icodrops.com/blokpad/","$0.0000094","2.10%","$1.25","$70.58 K","—","0.0013","0.01x","$1.59 M","Feb 1, 2022","Animoca Brands","AU21 Capital","Magnus Capital","More Details"
"Sommelier","SOMM","https://icodrops.com/sommelier/","$0.0005061","30.51%","$278.85","$188.1 K","$189.68 K","—","0.01x","$27.5 M","Feb 1, 2022","Multicoin Capital","Polychain Capital","Standard Crypto","More Details"
"Panther Protocol","ZKP","https://icodrops.com/panther-protocol/","$0.01001","0.12%","$250.53 K","$3.62 M","$3.36 M","0.6","0.02x","$31.8 M","Feb 1, 2022","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"Synesis One","SNS","https://icodrops.com/synesis-one/","$0.00001273","-24.11%","$2.84 K","$16.94 K","$5.81 K","0.05","0.01x","$550 K","Jan 30, 2022","A195 Capital","MetaCartel Ventures","Yield Guild Games (YGG)","More Details"
"Affyn","FYN","https://icodrops.com/affyn/","$0.0006755","6.15%","$11.68 K","$674.4 K","$171.6 K","0.14","0.01x","$19.27 M","Jan 30, 2022","Big Brain Holdings","MV Global","Black Dragon","More Details"
"Unilab","ULAB","https://icodrops.com/unilab/","$0.002177","4.40%","$5.61","$217.9 K","—","0.18","0.01x","$1.95 M","Jan 30, 2022","x21 Digital","Alpha Blockz","Alpha Hunt","More Details"
"Jones DAO","JONES","https://icodrops.com/jones-dao/","$0.1409","4.42%","$475.29","$1.41 M","$731.25 K","19.1","0.01x","$29 M","Jan 30, 2022","Tetranode","0xSami","Arbitrum Foundation","More Details"
"Ambire Wallet","WALLET","https://icodrops.com/ambire-wallet/","$0.00874","4.40%","$258.36 K","$5.91 M","$5.91 M","0.07","0.13x","$2.78 M","Jan 29, 2022","Ascensive Assets","FMFW","MetaCartel Ventures","More Details"
"GensoKishi","MV","https://icodrops.com/gensokishi/","$0.001329","-5.95%","$247.55 K","$2.65 M","$498.91 K","0.019","0.07x","$2.09 M","Jan 28, 2022","","","",""
"Hubble Protocol","HBB","https://icodrops.com/hubble-protocol/","$0.003666","0.53%","$215.94","$360.4 K","$252.48 K","1","0.01x","$21.8 M","Jan 28, 2022","Delphi Digital (Delphi Labs)","Multicoin Capital","Alliance","More Details"
"Spellfire","SPELLFIRE","https://icodrops.com/spellfire/","$0.00003892","-18.02%","$17.88 K","$26.12 K","$24.91 K","0.025","0.01x","$3.99 M","Jan 27, 2022","DAO Maker","Genblock Capital","Shima Capital","More Details"
"Ronin","RON","https://icodrops.com/ronin/","$0.09566","-0.98%","$2.17 M","$95.66 M","$73.6 M","—","0.02x","$159 M","Jan 27, 2022","Andreessen Horowitz (a16z)","Mark Cuban","ConsenSys","More Details"
"Compendium.Fi","CMFI","https://icodrops.com/compendiumfi/","$0.0000699","2.34%","$119.48","$35 K","$8.3 K","0.08","0.01x","$2.85 M","Jan 26, 2022","Axia8 Ventures","Digital Renaissance","PetRock Capital","More Details"
"Metastrike","MTS","https://icodrops.com/metastrike/","$0.00006186","-4.37%","$66.63","$34.99 K","$16.06 K","0.05","0.01x","$4.26 M","Jan 26, 2022","Jump Capital","Blockchain Gaming Fund","Magnus Capital","More Details"
"Metafluence","METO","https://icodrops.com/metafluence/","$0.00005644","0.02%","$16.5 K","$271.01 K","$101.59 K","0.0075","0.01x","$5.78 M","Jan 25, 2022","MV Global","OIG Oracles Investment Group","CRT Capital Group","More Details"
"Acala Network","ACA","https://icodrops.com/acala-network/","$0.0006847","-0.56%","$145.21 K","$1.09 M","$798.82 K","1","0.01x","$1.46 B","Jan 25, 2022","1confirmation","Pantera Capital","Polychain Capital","More Details"
"SpaceFalcon","FCON","https://icodrops.com/spacefalcon/","$0.00000296","-0.34%","$3.11","$81.13 K","$51.58 K","0.002","0.01x","$4.8 M","Jan 25, 2022","OKX Ventures","Magnus Capital","Momentum 6","More Details"
"Ebox","EBOX","https://icodrops.com/ebox/","$0.0002726","3.43%","$2.06","$16.99 K","$8.14 K","0.055","0.01x","$1.05 M","Jan 24, 2022","Vendetta Capital","P2 Ventures","AmpliFi","More Details"
"Lootex","LOOT","https://icodrops.com/lootex/","$0.0007513","","$13.92 K","$75.11 K","$9.77 K","0.8","0.01x","$9.4 M","Jan 24, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","OKX Ventures","More Details"
"Fringe Finance","FRIN","https://icodrops.com/fringe-finance/","$0.000063","-1.60%","$51.82 K","$61.98 K","$41.24 K","0.0395","0.01x","$7.38 M","Jan 23, 2022","Spark Digital Capital","Black Edge Capital","",""
"Iron Bank","IB","https://icodrops.com/iron-bank/","$0.1958","155.02%","$0.41","$1.43 M","$37.17 K","—","0.01x","—","Jan 22, 2022","","","",""
"Bitget","BGB","https://icodrops.com/bitget/","$2.163","2.29%","$19.4 M","$2.01 B","$1.51 B","—","18.18x","$10 M","Jan 21, 2022","Dragonfly Capital","","",""
"BitTorrent","BTT","https://icodrops.com/bittorrent/","$0.00000034","2.04%","$4.9 M","$335.59 M","$335.59 M","0.00000012","2.83x","$42.26 M","Jan 21, 2022","YZi Labs (prev Binance Labs)","DCM Ventures","Accel","More Details"
"ParagonsDAO","PDT","https://icodrops.com/paragonsdao/","$0.05211","-0.82%","$14.96 K","$5.69 M","$5.57 M","0.34","0.16x","$27.07 M","Jan 20, 2022","Framework Ventures","Paradigm","CMS Holdings","More Details"
"Verve","verve","https://icodrops.com/verve/","$0.0002497","3.40%","$1.18","$62.42 K","$62.42 K","0.001","0.25x","$600 K","Jan 20, 2022","","","",""
"HeroesChained","HEC","https://icodrops.com/heroeschained/","$0.000359","2.89%","$1.02","$35.9 K","$17.89 K","0.35","0.01x","$4.54 M","Jan 20, 2022","OKX Ventures","Kosmos Ventures","Kyros Ventures","More Details"
"Opyn","OSQTH","https://icodrops.com/opyn/","$64.59","","$15.09","$349.95 K","—","—","0.06x","$9.11 M","Jan 20, 2022","1kx","Balaji Srinivasan","Paradigm","More Details"
"League of Kingdoms","LOKA","https://icodrops.com/league-of-kingdoms/","$0.01687","1.10%","$99.09","$8.62 M","$412.3 K","0.16","0.11x","$7.1 M","Jan 20, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"GARI Network","GARI","https://icodrops.com/gari-network/","$0.001058","10.16%","$159.97 K","$938.21 K","$594.11 K","0.2","0.01x","$103.97 M","Jan 18, 2022","CoinFund","Galaxy","HTX Ventures (previously Huobi Ventures)","More Details"
"Astar","ASTR","https://icodrops.com/astar/","$0.00737","5.01%","$2.55 M","$63.77 M","$63.09 M","0.51","0.01x","$34.4 M","Jan 18, 2022","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Nosana","NOS","https://icodrops.com/nosana/","$0.1755","6.93%","$334.44 K","$17.55 M","$8.46 M","0.1","1.77x","$65.71 M","Jan 17, 2022","Genblock Capital","PetRock Capital","SkyVision Capital","More Details"
"Astar Network Crowdloan","ASTR","https://icodrops.com/astar-network/","$0.00737","5.01%","$2.55 M","$63.77 M","$63.09 M","0.51","0.01x","—","Jan 17, 2022","","","",""
"Ancient Kingdom","DOM","https://icodrops.com/ancient-kingdom/","$0.00000588","4.61%","$2.04","$11.76 K","$9.31 K","0.01","0.01x","$3.9 M","Jan 16, 2022","Vendetta Capital","AU21 Capital","DAO Maker","More Details"
"GovWorld","GOV","https://icodrops.com/govworld/","$0.0006373","1.43%","$1.38 K","$63.73 K","$29.45 K","0.08","0.01x","$2.03 M","Jan 15, 2022","","","",""
"Desmos","DSM","https://icodrops.com/desmos/","$0.008198","-0.01%","$440.16","$1.35 M","$767.9 K","0.05","0.16x","$60 K","Jan 15, 2022","","","",""
"Market Making Pro","MMPRO","https://icodrops.com/market-making-pro/","$0.001907","-0.25%","$8.98 K","$190.7 K","$175.6 K","0.06","0.03x","$2.7 M","Jan 13, 2022","","","",""
"Bixos","UBXS","https://icodrops.com/bixos/","$0.0009086","0.43%","$469.32","$77.23 K","$51.93 K","0.3","0.01x","—","Jan 13, 2022","","","",""
"Revuto","REVU","https://icodrops.com/revuto/","$0.001625","-1.35%","$35.46 K","$456.04 K","$295.93 K","0.12","0.01x","$9.93 M","Jan 11, 2022","Black Dragon","Kudasai Japan","",""
"Gods Unchained","GODS","https://icodrops.com/gods-unchained/","$0.03403","-0.65%","$378.96 K","$17.02 M","$14.36 M","0.24","0.14x","$10.32 M","Jan 11, 2022","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"WeWay","WWY","https://icodrops.com/weway/","$0.00001552","27.55%","$10.37 K","$108.43 K","$22.35 K","0.005","0.01x","$2.6 M","Jan 11, 2022","BSCPad","Velas","Yoola",""
"Goldfinch Finance","GFI","https://icodrops.com/goldfinch-finance/","$0.1408","5.61%","$525.58 K","$15.55 M","$13.16 M","—","0.01x","$37.7 M","Jan 11, 2022","Andreessen Horowitz (a16z)","Balaji Srinivasan","IDEO CoLab Ventures","More Details"
"Moonbeam","GLMR","https://icodrops.com/moonbeam/","$0.01226","1.81%","$1.62 M","$15.06 M","$13.3 M","0.25","0.05x","$31.95 M","Jan 11, 2022","YZi Labs (prev Binance Labs)","Arrington Capital","Coinbase Ventures","More Details"
"Islander","ISA","https://icodrops.com/islander/","$0.00000015","3.16%","$21.59","$2.25 K","$81.86","0.0015","0.01x","$1.74 M","Jan 10, 2022","Fundamental Labs","Spark Digital Capital","Kyros Ventures","More Details"
"LooksRare","LOOKS","https://icodrops.com/looksrare/","$0.0005846","-0.80%","$266.3 K","$593.7 K","$584.57 K","0.18","0.01x","$5.95 M","Jan 10, 2022","DeFiance Capital","Primitive Ventures","",""
"Galaxy Fight Club","GCOIN","https://icodrops.com/galaxy-fight-club/","$0.000709","9.98%","$10.09 K","$103.65 K","$10.2 K","0.5","0.01x","$11.68 M","Jan 7, 2022","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","Rarestone Capital","More Details"
"Aelin","","https://icodrops.com/aelin/","$361.89","6.43%","$1.6","$1.81 M","—","—","0.01x","—","Jan 6, 2022","","","",""
"GenesysGo Shadow","SHDW","https://icodrops.com/genesysgo-shadow/","$0.03396","2.55%","$103.51 K","$339.6 K","$5.74 M","1.73","0.02x","$52.03 M","Jan 5, 2022","","","",""
"Ertha","ERTHA","https://icodrops.com/ertha/","$0.00008865","5.64%","$139.1","$177.3 K","$177.3 K","0.018","0.01x","$6.55 M","Jan 4, 2022","AU21 Capital","Momentum 6","x21 Digital","More Details"
"Multichain","MULTI","https://icodrops.com/multichain/","$0.1917","6.57%","$12.66 K","$17.98 M","$2.79 M","—","0.01x","$60 M","Jan 4, 2022","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","HashKey Capital","More Details"
"MeanFi","MEAN","https://icodrops.com/meanfi/","$0.00002428","-1.45%","$12.02","$5.11 K","$4.75 K","2.15","0.01x","$8.7 M","Jan 4, 2022","Big Brain Holdings","Gate.io","SkyVision Capital","More Details"
"AXL INU","AXL","https://icodrops.com/axl-inu/","$0.00000314","","—","$220.91 K","—","0.00053","0.01x","$2.15 M","Jan 3, 2022","","","",""
"Light Year","LC","https://icodrops.com/light-year/","$0.003977","8.63%","$8.45","$402.3 K","—","0.15","0.03x","$2.96 M","Dec 31, 2021","FBG Capital","CryptoVietnam","DeFi Eye","More Details"
"AgeOfGods","AOG","https://icodrops.com/ageofgods/","$0.0004446","4.57%","$10.24 K","$114.51 K","$46 K","0.1","0.01x","$300 K","Dec 30, 2021","Moonwhale Ventures","Atesis Capital","Aussie Capital","More Details"
"Coinweb","CWEB","https://icodrops.com/coinweb/","$0.001221","0.23%","$141.77 K","$9.23 M","$2.99 M","0.013","0.09x","$9.41 M","Dec 30, 2021","Morningstar Ventures","Magnus Capital","MV Global","More Details"
"The Parallel","PRL","https://icodrops.com/the-parallel/","$0.0004838","1.76%","$1.62","$457.4 K","$15.44 K","0.04","0.01x","$4.79 M","Dec 29, 2021","Moonrock Capital","OKX Ventures","Kyber Network","More Details"
"Decimated","DIO","https://icodrops.com/decimated/","$0.0007214","-2.37%","$32.37 K","$735.7 K","$391.91 K","0.05","0.01x","$8.5 M","Dec 29, 2021","500 Startups","Arrington Capital","BlockVc","More Details"
"Hummingbot","","https://icodrops.com/hummingbot/","$0.0007599","-1.46%","$690.7","$765.7 K","$420.43 K","—","0.01x","$14.1 M","Dec 28, 2021","1kx","Bain Capital Ventures","Arrington Capital","More Details"
"ALL.ART","AART","https://icodrops.com/allart/","$0.000155","-2.53%","$19.28 K","$838.96 K","$649.85 K","0.024","0.01x","$6.9 M","Dec 28, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Spark Digital Capital","More Details"
"Bit Hotel","BTH","https://icodrops.com/bit-hotel/","$0.0001994","-0.71%","$8.98","$199.6 K","—","0.017","0.01x","$2.82 M","Dec 27, 2021","AltcoinBuzz","Dutch Game Studio","Excalibur Capital","More Details"
"Avocado Dao","AVG","https://icodrops.com/avocado-dao/","$0.002327","7.51%","$10.08","$2.35 M","$352.54 K","1.64","0.01x","$45.2 M","Dec 27, 2021","YZi Labs (prev Binance Labs)","Hashed","Solana Ventures","More Details"
"Gamma Strategies","GAMMA","https://icodrops.com/gamma-strategies/","$0.001745","0.25%","$1.34","$174.5 K","$113.6 K","—","0.01x","$603 K","Dec 27, 2021","Arbitrum Foundation","","",""
"ApolloX","APX","https://icodrops.com/apollox/","$0.2302","-0.33%","$1.68 K","$915.1 M","$8.63 M","—","1.12x","—","Dec 26, 2021","YZi Labs (prev Binance Labs)","3Commas","Kronos Research","More Details"
"Trisolaris","TRI","https://icodrops.com/trisolaris/","$0.00005027","-2.35%","$477.16","$25.14 K","$18.76 K","—","0.01x","$4.5 M","Dec 24, 2021","Electric Capital","Jump Crypto","Dragonfly Capital","More Details"
"Katana Inu","KATA","https://icodrops.com/katana-inu/","$0.00004195","9.61%","$11.14 K","$2.1 M","$1.56 M","0.00075","0.06x","$7.65 M","Dec 23, 2021","MV Global","x21 Digital","LVT Capital","More Details"
"Space Crypto","SPG","https://icodrops.com/space-crypto/","$0.1208","-31.25%","$23.31","$120.7 M","—","0.025","4.89x","$2.25 M","Dec 23, 2021","DAO Maker","Icetea Labs (Icetea.io)","Avstar Capital","More Details"
"Sentre","SNTR","https://icodrops.com/sentre/","$0.0005507","-0.11%","$9.22 K","$550.7 K","$550.67 K","0.0543","0.01x","$1.09 M","Dec 23, 2021","Gate.io","","",""
"Supe Infinity","SUPE","https://icodrops.com/supe-infinity/","$0.002904","-5.90%","$9.2 K","$2.91 M","—","8.88","0.01x","$149.97 K","Dec 22, 2021","","","",""
"RaceFi","RACEFI","https://icodrops.com/racefi/","$0.0001877","3.25%","$0","$38.08 K","$8.67 K","0.13","0.01x","$3.35 M","Dec 22, 2021","Magnus Capital","MV Global","Shima Capital","More Details"
"MonkeyBall","MBS","https://icodrops.com/monkeyball/","$0.00009137","0.14%","$298.21","$91.37 K","$57.15 K","—","0.01x","$3 M","Dec 22, 2021","Jump Crypto","Morningstar Ventures","NFX","More Details"
"MonkeyLeague","MBS","https://icodrops.com/monkeyleague/","$0.00009137","0.14%","$298.21","$91.37 K","$57.15 K","0.04","0.01x","$27.4 M","Dec 22, 2021","6MV (6th Man Ventures)","CMS Holdings","Jump Capital","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.706","3.27%","$159.44 K","$26.05 M","$4.55 M","1.75","0.4x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.004171","-0.05%","$97.61 K","$8.34 M","$3.28 M","0.04","0.11x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.003448","13.49%","$44.71 K","$3.17 M","$2.87 M","0.075","0.05x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.0001306","-1.35%","$65.46 K","$941.76 K","$658 K","0.006","0.02x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.0004965","2.25%","$21.72 K","$496.4 K","$230.76 K","0.02","0.02x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.0000016","-0.28%","$47.98","$47.29 K","$33.71 K","0.001","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","CinchBlock","OnBlock Ventures","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.0002315","-0.09%","$9.23 K","$463 K","—","0.04","0.01x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Safle","SAFLE","https://icodrops.com/safle/","$0.00000076","13.27%","$14.97","$770","—","0.11","0.01x","$4.6 M","Dec 17, 2021","Woodstock Fund","AU21 Capital","Draper Dragon","More Details"
"Nova Finance","NOVA","https://icodrops.com/nova-finance/","$0.0033","-0.60%","$53.19 K","$33.2 K","—","2","0.01x","$3.2 M","Dec 17, 2021","Morningstar Ventures","Rarestone Capital","Solana Ventures","More Details"
"Nitro League","NITRO","https://icodrops.com/nitro-league/","$0.00007045","5.11%","$1.14 K","$70.59 K","$14.23 K","0.12","0.01x","$6.65 M","Dec 17, 2021","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","Woodstock Fund","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.04162","2.32%","$127.67 K","$41.8 M","$24.18 M","—","0.23x","—","Dec 16, 2021","","","",""
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.0008875","8.46%","$12.48 K","$887.5 K","$417.12 K","0.12","0.01x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.0003526","2.39%","$72.51 K","$3.34 M","$3.53 M","0.015","0.02x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.006726","3.30%","$108.69 K","$1.01 M","$758.27 K","0.65","0.01x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.0008352","-24.42%","$3.75 K","$175.85 K","$122.75 K","0.18","0.01x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.00009451","3.12%","$121.05 K","$1.8 M","$1.61 M","0.0018","0.05x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.00000441","5.62%","$24.65 K","$2.21 K","$1.85 K","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.01902","0.96%","$9.37 K","$570.6 K","$37.78 K","0.8","0.02x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.008403","-0.28%","$1.08 M","$2.55 M","$2.14 M","0.2","0.04x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.0007681","0.88%","$150.78 K","$5.98 M","$5.99 M","0.015","0.05x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.0003143","4.91%","$8.51 K","$3.14 M","$301.76 K","—","0.01x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00001504","-2.54%","$0.26","$150.3 K","$9.61 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.001189","2.18%","$10.23 K","$1.19 M","$503.69 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.002671","0.01%","$2.34 K","$2.45 M","$222.5 K","0.1","0.03x","$10.93 M","Dec 12, 2021","Arbitrum Foundation","Sonic","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.003273","1.60%","$923.17","$9.8 M","$2.48 M","0.0037","0.9x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.002174","-0.09%","$194.95","$218 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.0004254","1.32%","$305.27","$93.83 K","$93.59 K","0.001","0.43x","$800 K","Dec 10, 2021","","","",""
"Arker","ARKER","https://icodrops.com/arker/","$0.00002533","3.14%","$2","$50.66 K","—","0.009","0.01x","$2.61 M","Dec 10, 2021","Spark Digital Capital","Magnus Capital","Momentum 6","More Details"
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.3151","-1.46%","$10.94 K","$13.24 M","$9.41 M","6.1","0.05x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.004992","8.37%","$4.31 K","$4.99 M","$570.79 K","1.06","0.01x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.001155","1.97%","$57.05 K","$1.15 M","$864.6 K","0.014","0.08x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Run","RUN","https://icodrops.com/run/","$0.00000814","5.49%","$71.45","$8.15 K","$1.2 K","0.06","0.01x","$9.6 M","Dec 9, 2021","Rarestone Capital","The Spartan Group","Bybit","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.006726","3.30%","$108.69 K","$1 M","$758.27 K","0.4","0.02x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.001391","1.65%","$488.87","$434.32 K","$434.32 K","0.078","0.02x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
