name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Hummingbot","","https://icodrops.com/hummingbot/","$0.00155","-2.02%","$365.34","$1.55 M","$857.57 K","—","0.01x","$14.1 M","Dec 28, 2021","1kx","Bain Capital Ventures","Arrington XRP Capital","More Details"
"ALL.ART","AART","https://icodrops.com/allart/","$0.00004193","5.09%","$99.37 K","$208.59 K","$150.57 K","$0","0.01x","$6.9 M","Dec 28, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Spark Digital Capital","More Details"
"Bit Hotel","BTH","https://icodrops.com/bit-hotel/","$0.0001774","-0.53%","$10.48","$177.3 K","—","$0","0.01x","$2.82 M","Dec 27, 2021","AltcoinBuzz","Dutch Game Studio","Excalibur Capital","More Details"
"Avocado Dao","AVG","https://icodrops.com/avocado-dao/","$0.007394","","$2.69","$7.39 M","$1.03 M","$1","0.01x","$45.2 M","Dec 27, 2021","YZi Labs (prev Binance Labs)","Hashed","Solana Ventures","More Details"
"Gamma Strategies","GAMMA","https://icodrops.com/gamma-strategies/","$0.02667","-12.03%","$31.28 K","$2.67 M","$1.74 M","—","0.04x","$603 K","Dec 27, 2021","Arbitrum Foundation","","",""
"ApolloX","APX","https://icodrops.com/apollox/","$0.07558","1.23%","$532.16 K","$303.59 M","$32.85 M","—","0.37x","—","Dec 26, 2021","YZi Labs (prev Binance Labs)","3Commas","Kronos Research","More Details"
"Trisolaris","TRI","https://icodrops.com/trisolaris/","$0.0005662","-2.75%","$1.53 K","$283.2 K","$178.85 K","—","0.01x","$4.5 M","Dec 24, 2021","Electric Capital","Jump Crypto","Dragonfly Capital","More Details"
"Imperium Empires","IME","https://icodrops.com/imperium-empires/","$0.00000106","-5.72%","$39.95","$10.6 K","$1.4 K","$0","0.01x","$3.1 M","Dec 23, 2021","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"Katana Inu","KATA","https://icodrops.com/katana-inu/","$0.0002221","-4.02%","$603.89 K","$11.11 M","$8.28 M","$0","0.3x","$7.65 M","Dec 23, 2021","MV Global","x21 Digital","LVT Capital","More Details"
"Sentre","SNTR","https://icodrops.com/sentre/","$0.0003236","-2.26%","$85.79 K","$298.5 K","$56.44 K","$0","0.01x","$1.09 M","Dec 23, 2021","Gate.io","","",""
"Supe Infinity","SUPE","https://icodrops.com/supe-infinity/","$0.0009867","26.12%","$118.44 K","$918.4 K","—","$8","0.01x","$149.97 K","Dec 22, 2021","","","",""
"RaceFi","RACEFI","https://icodrops.com/racefi/","$0.0006095","-2.98%","$0.55","$124.92 K","$28.15 K","$0","0.01x","$3.35 M","Dec 22, 2021","Magnus Capital","MV Global","Shima Capital","More Details"
"UNQ Club","UNQ","https://icodrops.com/unqclub/","$0.00000934","","$23.23","$17.3 K","—","$0","0.01x","$3.5 M","Dec 22, 2021","FBG Capital","Jump Capital","Moonrock Capital","More Details"
"Unique Venture clubs","UNQ","https://icodrops.com/unique-venture-clubs/","$0.00000934","","$23.23","$17.3 K","—","$0","0.01x","$3.5 M","Dec 22, 2021","FBG Capital","Jump Capital","Moonrock Capital","More Details"
"MonkeyBall","MBS","https://icodrops.com/monkeyball/","$0.003077","9.07%","$97.12 K","$3.08 M","$1.92 M","—","0.01x","$3 M","Dec 22, 2021","Jump Crypto","Morningstar Ventures","NFX","More Details"
"MonkeyLeague","MBS","https://icodrops.com/monkeyleague/","$0.003077","9.07%","$97.12 K","$3.08 M","$1.92 M","$0","0.08x","$27.4 M","Dec 22, 2021","6MV (6th Man Ventures)","CMS Holdings","Jump Capital","More Details"
"Rainmaker Games","RAIN","https://icodrops.com/rainmaker-games/","$0.00005392","7.69%","$41.83 K","$69.02 K","$35.69 K","$0","0.01x","$6.43 M","Dec 21, 2021","CMS Holdings","CoinFund","Merit Circle","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.7801","-3.16%","$27.96 K","$11.23 M","$5.03 M","$1","0.45x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.004494","-1.85%","$294.05 K","$8.99 M","$3.54 M","$0","0.11x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.03917","-2.36%","$1.86 M","$39.76 M","$28.97 M","$0","0.54x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.0005937","-1.81%","$354.78 K","$4.28 M","$2.99 M","$0","0.1x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Wizarre Scroll","SCRL","https://icodrops.com/wizarre-scroll/","$0.00000383","-0.04%","$19.82","$38.3 K","$17.3 K","$0","0.01x","$2.04 M","Dec 20, 2021","AU21 Capital","Magnus Capital","Shima Capital","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.001159","1.66%","$155.54 K","$1.16 M","$538.68 K","$0","0.06x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Label","LBL","https://icodrops.com/label/","$0.001396","-3.74%","$99.42 K","$4.19 M","$3.12 M","$0","0.47x","—","Dec 17, 2021","","","",""
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.0000134","-8.91%","$117.9 K","$449.15 K","$282.31 K","$0","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","Raptor Capital","CinchBlock","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.0002695","5.81%","$95.43 K","$537 K","—","$0","0.01x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Dreamverse","DV","https://icodrops.com/dreamverse/","$0.00000577","-1.03%","$0","$12.37 K","—","$0","0.01x","$300 K","Dec 17, 2021","OKX Ventures","Gate.io","MEXC Global (Privcode Capital)","More Details"
"Pollen DeFi","PLN","https://icodrops.com/pollen-defi/","$0.00009704","","$19.65","$9.12 K","$8.61 K","$0","0.01x","$8 M","Dec 17, 2021","Rarestone Capital","P2 Ventures","LVT Capital","More Details"
"Safle","SAFLE","https://icodrops.com/safle/","$0.001057","28.98%","$148.43","$1.06 M","—","$0","0.01x","$4.6 M","Dec 17, 2021","Woodstock Fund","AU21 Capital","Draper Dragon","More Details"
"Nova Finance","NOVA","https://icodrops.com/nova-finance/","$0.003911","0.54%","$128.57 K","$39.21 K","—","$2","0.01x","$3.2 M","Dec 17, 2021","Morningstar Ventures","Rarestone Capital","Solana Ventures","More Details"
"Nitro League","NITRO","https://icodrops.com/nitro-league/","$0.0003609","-2.64%","$2.2 K","$368.9 K","$72.9 K","$0","0.01x","$6.65 M","Dec 17, 2021","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","Woodstock Fund","More Details"
"Frontrow","FRR","https://icodrops.com/frontrow/","$0.0000124","-0.40%","$91.65 K","$124.2 K","—","$0","0.01x","$150.6 K","Dec 16, 2021","","","",""
"Geopoly","GEO","https://icodrops.com/geopoly/","$0.0001061","","$16.48","$102.7 K","—","$0","0.01x","$3.1 M","Dec 16, 2021","","","",""
"White Whale","WHALE","https://icodrops.com/white-whale/","$0.0002656","-1.29%","$323.74","$252.59 K","$150.47 K","$0","0.01x","$2.9 M","Dec 16, 2021","mgnr.io","Node Capital","Do Kwon","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.01883","3.66%","$167.46 K","$18.51 M","$10.94 M","—","0.1x","—","Dec 16, 2021","","","",""
"LABEL Foundation","LBL","https://icodrops.com/label-foundation/","$0.001396","-3.74%","$99.42 K","$4.72 M","$3.12 M","$0","0.47x","$4.22 M","Dec 16, 2021","DWF Labs","Momentum 6","Icetea Labs (Icetea.io)","More Details"
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.004263","-1.80%","$83.01 K","$4.25 M","$1.91 M","$0","0.04x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.03759","-2.03%","$205.26","$3.86 M","—","$0","0.07x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.005504","-1.53%","$2.07 M","$47.59 M","$55.04 M","$0","0.37x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.05997","-1.17%","$28.62 K","$9 M","$6.76 M","$0","0.09x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.008264","5.64%","$93.59 K","$1.35 M","$1.06 M","$0","0.05x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.0008451","-3.60%","$649.97 K","$15.96 M","$11.57 M","$0","0.47x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.0002226","-1.27%","$51.42 K","$109.85 K","$93.58 K","$0","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.02036","-3.50%","$92.62 K","$646.8 K","$40.44 K","$0","0.03x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.05852","-4.79%","$7.8 M","$23.34 M","$14.11 M","$0","0.29x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.008816","-4.39%","$399.91 K","$68.85 M","$68.76 M","$0","0.59x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"SugarBounce","TIP","https://icodrops.com/sugarbounce/","$0.00001934","-2.22%","$4.58","$10.83 K","$3.84 K","$2","0.01x","$375 K","Dec 13, 2021","","","",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.00325","-4.48%","$237.74 K","$32.51 M","$3.12 M","—","0.09x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00004907","1.65%","$1.51","$485.6 K","$31.36 K","$0","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"Polygen","PGEN","https://icodrops.com/polygen/","$0.00004212","-6.97%","$294.81","$45.27 K","$20.97 K","$0","0.01x","$2.65 M","Dec 12, 2021","Pluto Digital Assets","Woodstock Fund","AU21 Capital","More Details"
"99Starz","STZ","https://icodrops.com/99starz/","$0.01627","22.44%","$98.22 K","$1.61 M","—","$0","0.03x","$5.76 M","Dec 12, 2021","Animoca Brands","Gate.io","Athena Ventures","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.0009905","-1.73%","$93.79 K","$990.4 K","$419.55 K","$0","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.03971","0.15%","$7.75 K","$27.97 M","$11.73 M","$0","0.4x","$10.8 M","Dec 12, 2021","Arbitrum Foundation","","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.01354","-2.67%","$115.39 K","$51.92 M","$13.98 M","$0","3.71x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.003413","2.33%","$369.44","$341.4 K","—","$1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.001247","-10.94%","$3.61 K","$274.34 K","$274.34 K","$0","1.25x","$800 K","Dec 10, 2021","","","",""
"New Order","NEWO","https://icodrops.com/new-order/","$0.001575","-1.20%","$160.24","$1.26 M","$267.27 K","$0","0.01x","$10.8 M","Dec 10, 2021","LedgerPrime","Mapleblock Capital","Outlier Ventures","More Details"
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.819","-2.45%","$86.05 K","$34.08 M","$24.46 M","$6","0.13x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.04526","-2.53%","$6.07 K","$52.14 M","$5.18 M","$1","0.04x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington XRP Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.005719","-8.72%","$281.33 K","$5.68 M","$4.28 M","$0","0.41x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Run","RUN","https://icodrops.com/run/","$0.00001373","-0.30%","$14.68","$13.73 K","$2.02 K","$0","0.01x","$9.6 M","Dec 9, 2021","Rarestone Capital","The Spartan Group","Mirana Ventures","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.05997","-1.17%","$28.62 K","$9 M","$6.76 M","$0","0.15x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.07619","-4.02%","$380.4 K","$24.13 M","$13.17 M","$0","0.97x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"Attack Wagon","ATK","https://icodrops.com/attack-wagon/","$0.0001524","2.69%","$104.54 K","$104.4 K","—","$0","0.01x","$2.28 M","Dec 8, 2021","x21 Digital","Almora Capital","Aussie Capital","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.000981","-0.10%","$108.11 K","$98.13 K","$48.52 K","$0","0.01x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.01427","-1.25%","$57.78 K","$14.27 M","—","$1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.01315","-1.48%","$44.03 K","$2.63 M","$343.54 K","$0","0.07x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.03067","-0.18%","$465.09 K","$30.84 M","$8.24 M","$1","0.02x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","$4","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.008879","-1.08%","$5.57 M","$86.17 M","$58.4 M","—","0.22x","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Spintop","SPIN","https://icodrops.com/spintop/","$0.001187","-2.31%","$226.62","$886.88 K","$359.41 K","$0","0.12x","$300 K","Dec 3, 2021","","","",""
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.0005556","-0.05%","$52.27 K","$556 K","$43.37 K","$0","0.01x","$40.05 M","Dec 3, 2021","","","",""
"Bitlocus","BTL","https://icodrops.com/bitlocus/","$0.0001161","-12.01%","$93.17 K","$88.55 K","$57.51 K","$0","0.01x","$3 M","Dec 3, 2021","AU21 Capital","DAO Maker","Double Peak","More Details"
"DAOLaunch","DAL","https://icodrops.com/daolaunch/","$0.006102","1.70%","$97.47 K","$36.65 K","—","$1","0.01x","$1.73 M","Dec 3, 2021","x21 Digital","ZBS Capital","Astar Network","More Details"
"Zodium","ZODI","https://icodrops.com/zodium/","$0.0003672","0.30%","$96.17 K","$316.18 K","$132.94 K","$0","0.01x","$3.55 M","Dec 3, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00000644","","$4.35","$8.01 K","—","$0","0.01x","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.002701","-5.18%","$3.85 M","$45.34 M","$17.14 M","$0","0.92x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.0004816","3.90%","$91.33 K","$48.32 K","$3.82 K","$0","0.01x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.002024","55.98%","$1.81","$1.89 M","$382.01 K","$0","0.07x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000129","-4.44%","$2.78 M","$4.98 M","$5.39 M","—","0.01x","—","Dec 2, 2021","","","",""
"Umami Finance","","https://icodrops.com/umami-finance/","$2.75","2.61%","$80.81","$2.68 M","$2.48 M","—","0.02x","$603 K","Dec 2, 2021","Arbitrum Foundation","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.06196","-2.88%","$1.53 M","$100 M","$3.8 M","$1","0.06x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"TabTrader","TTT","https://icodrops.com/tabtrader/","$0.001025","-3.95%","$602.22","$1.09 M","—","$0","0.01x","$10.4 M","Dec 2, 2021","HashKey Capital","Artesian VC","NGC Ventures","More Details"
"Moonscape","MSCP","https://icodrops.com/moonscape/","$0.00007803","-3.25%","$99.16","$91.34 K","$70.35 K","$0","0.62x","$73 K","Dec 1, 2021","Pluto Digital Assets","Momentum 6","SkyVision Capital","More Details"
"Witnet","WIT","https://icodrops.com/witnet/","$0.0012","-2.90%","$93.13 K","$1.37 M","$1.6 M","$0","0.05x","$9.09 M","Dec 1, 2021","CoinFund","Oyster Ventures","James Sowers","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.1631","1.26%","$96.43 K","$1.64 M","$648.82 K","$7","0.02x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"KILT Protocol","KILT","https://icodrops.com/kilt-protocol/","$0.03554","-0.43%","$137.47 K","$6.56 M","$5.29 M","—","0.01x","—","Dec 1, 2021","","","",""
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$2.322","-1.85%","$2.41 M","$69.69 M","$24.72 M","$2","0.93x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.103","-2.43%","$4.41 M","$113.4 M","$98.38 M","$0","0.34x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"Prometheus","MGA","https://icodrops.com/prometheus/","$0.0008028","1.15%","$98.02 K","$31.5 K","—","$0","0.01x","—","Nov 30, 2021","AU21 Capital","DAO Maker","Momentum 6","More Details"
"Pacific","PAF","https://icodrops.com/pacific/","$0.00006189","-36.65%","$105.49 K","$69.71 K","—","$0","0.01x","$3.1 M","Nov 30, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","NGC Ventures","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.03893","-0.91%","$180.32 K","$3.85 M","$2.58 M","$0","0.16x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Metagame Arena","MGA","https://icodrops.com/metagame-arena/","$0.0008028","1.15%","$98.02 K","$31.5 K","—","$0","0.01x","$1.96 M","Nov 30, 2021","DAO Maker","P2 Ventures","GameFi Research Lab","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.003016","-0.85%","$69.82","$1.41 M","—","$0","0.05x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.01499","-2.66%","$71.89 K","$14.94 M","$7.56 M","$0","0.5x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"UniX","UNIX","https://icodrops.com/unix/","$0.0003044","-2.82%","$42.74","$83.95 K","$83.98 K","$0","0.01x","$30.1 M","Nov 28, 2021","Pluto Digital Assets","AU21 Capital","MV Global","More Details"
"TaleCraft","CRAFT","https://icodrops.com/talecraft/","$0.001233","9.02%","$81.16 K","$37.02 K","$8.64 K","$0","0.01x","$3.33 M","Nov 27, 2021","ZBS Capital","Avalanche Foundation","AVentures DAO","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.09489","-34.16%","$44.74 K","$14.53 M","$12.47 M","—","0.07x","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.00912","-3.64%","$285.25 K","$9.12 M","$3.8 M","$0","0.1x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0008346","8.95%","$14.45 K","$2.65 M","$273.28 K","$0","0.01x","$100.2 K","Nov 26, 2021","","","",""
"Vader Protocol","VADER","https://icodrops.com/vader-protocol/","$0.00001636","-17.71%","$77.71","$568.5 K","—","$0","0.01x","$2.19 M","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.01586","2.58%","$266.27 K","$19.81 M","$14.5 M","—","0.02x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Kujira","KUJI","https://icodrops.com/kujira/","$0.3952","-11.36%","$31.1 K","$64.07 M","$48.35 M","—","0.15x","—","Nov 26, 2021","","","",""
"Holoride","RIDE","https://icodrops.com/holoride/","$0.001471","-2.39%","$87.78 K","$1.47 M","$1.29 M","$0","0.04x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Euler","EUL","https://icodrops.com/euler/","$8.92","1.02%","$1.93 M","$253.34 M","$166.67 M","—","1.95x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Zenlink","ZLK","https://icodrops.com/zenlink/","$0.002089","0.41%","$4.95","$187.88 K","$113.75 K","$2","0.01x","$1.2 M","Nov 25, 2021","Continue Capital","HashKey Capital","Hypersphere Ventures","More Details"
"Real Realm","REAL","https://icodrops.com/real-realm/","$0.0001487","4.36%","$101.65 K","$12.56 K","—","$0","0.01x","$1.64 M","Nov 25, 2021","AU21 Capital","Lotus capital","Alpha Moon Capital","More Details"
"9D NFT","COGI","https://icodrops.com/9d-nft/","$0.000751","","$383.72","$498.2 K","$58.92 K","$0","0.02x","$3.35 M","Nov 24, 2021","GBV Capital","Lotus capital","NGC Ventures","More Details"
"The Killbox Game","KBOX","https://icodrops.com/the-killbox-game/","$0.00001773","-0.46%","$94.99 K","$117.38 K","—","$0","0.01x","$6.41 M","Nov 24, 2021","OKX Ventures","OIG Oracles Investment Group","Dreamboat Capital","More Details"
"EarthFund","1Earth","https://icodrops.com/earthfund/","$0.00008672","-7.96%","$103.73 K","$95.36 K","$6.31 K","$0","0.01x","$1.3 M","Nov 24, 2021","","","",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.0002078","0.29%","$97.81 K","$1.84 M","$1.48 M","$0","0.04x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000792","-10.52%","$91.67 K","$68.88 K","—","$0","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"Wolf Game","WOOL","https://icodrops.com/wolf-game/","$0.0002331","-3.33%","$78","$24.7 K","—","—","0.01x","—","Nov 23, 2021","","","",""
"Crypto Gaming United","CGU","https://icodrops.com/crypto-gaming-united/","$0.0007973","1.81%","$15.6","$768.5 K","—","$0","0.01x","$17.5 M","Nov 23, 2021","Blockchain Assets Fund","MHC Digital Finance","",""
"ReSource","SOURCE","https://icodrops.com/resource/","$0.001215","-0.07%","$7.98","$121.5 K","—","$0","0.01x","$5.76 M","Nov 22, 2021","DAO Maker","NGC Ventures","Celo","More Details"
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.006667","-0.38%","$428.65","$666.88 K","—","$0","0.03x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.0011","-0.16%","$215.08","$540.09 K","$24.39 K","$0","0.04x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Ardana","DANA","https://icodrops.com/ardana/","$0.001075","-0.09%","$25.64 K","$144.38 K","$50.42 K","$0","0.01x","$12.41 M","Nov 22, 2021","Ascensive Assets","FMFW","Mechanism Capital","More Details"
"SPACEY","SPAY","https://icodrops.com/spacey/","$0.01886","3.80%","$97.37 K","$471.25 K","—","$4","0.01x","$16.19 M","Nov 21, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.01339","-4.94%","$176.17 K","$3.48 M","$548.91 K","$0","0.09x","$4.17 M","Nov 21, 2021","","","",""
"Apricot Finance","APR","https://icodrops.com/apricot-finance/","$0.0001373","3.74%","$46.63","$135.3 K","$22.59 K","$0","0.01x","$16.8 M","Nov 20, 2021","CMS Holdings","Lemniscap","Solana Ventures","More Details"
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.02031","-1.31%","$24.73 M","$102.62 M","$102.77 M","$0","0.41x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Quidd Token","QUIDD","https://icodrops.com/quidd-token/","$0.001331","-3.08%","$14.86","$1.33 M","$367.21 K","$0","0.01x","$5 M","Nov 19, 2021","Hashed","Animoca Brands","Galaxy Interactive","More Details"
"Aurora","AURORA","https://icodrops.com/aurora/","$0.08398","-0.45%","$632.55 K","$83.89 M","$50.98 M","$1","0.08x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.02311","-3.72%","$1.15 M","$19.87 M","$18.3 M","$0","0.58x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.01612","2.00%","$9.3 K","$16.17 M","$1.66 M","$0","0.72x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Titan Hunters","TITA","https://icodrops.com/titan-hunters/","$0.00000355","-2.10%","$36.63","$3.55 K","—","$0","0.01x","$2.27 M","Nov 18, 2021","Vendetta Capital","AU21 Capital","DAO Maker","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.06612","-6.05%","$55.04 K","$7.42 M","$5.25 M","$0","0.08x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
