name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.03908","-1.09%","$185.27 K","$3.85 M","$2.59 M","$0","0.16x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Metagame Arena","MGA","https://icodrops.com/metagame-arena/","$0.0008055","1.02%","$99.9 K","$31.5 K","—","$0","0.01x","$1.96 M","Nov 30, 2021","DAO Maker","P2 Ventures","GameFi Research Lab","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.003021","-0.45%","$72.21","$1.41 M","—","$0","0.05x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.01503","1.57%","$139.03 K","$15.02 M","$7.58 M","$0","0.5x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"UniX","UNIX","https://icodrops.com/unix/","$0.000304","-1.93%","$42.74","$83.92 K","$83.87 K","$0","0.01x","$30.1 M","Nov 28, 2021","Pluto Digital Assets","AU21 Capital","MV Global","More Details"
"TaleCraft","CRAFT","https://icodrops.com/talecraft/","$0.001264","11.85%","$80.87 K","$37.92 K","$8.86 K","$0","0.01x","$3.33 M","Nov 27, 2021","ZBS Capital","Avalanche Foundation","AVentures DAO","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.09533","-34.36%","$43.38 K","$14.63 M","$12.53 M","—","0.07x","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.009163","-3.03%","$281.32 K","$9.17 M","$3.82 M","$0","0.1x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.000833","9.63%","$13.99 K","$2.69 M","$272.75 K","$0","0.01x","$100.2 K","Nov 26, 2021","","","",""
"Vader Protocol","VADER","https://icodrops.com/vader-protocol/","$0.00001636","-17.71%","$77.71","$568.5 K","—","$0","1.11x","$2.19 M","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.01595","1.54%","$281.85 K","$19.81 M","$14.59 M","—","0.02x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Kujira","KUJI","https://icodrops.com/kujira/","$0.3974","-11.58%","$33.02 K","$64.07 M","$48.62 M","—","0.15x","—","Nov 26, 2021","","","",""
"Holoride","RIDE","https://icodrops.com/holoride/","$0.001477","-2.44%","$89.22 K","$1.48 M","$1.3 M","$0","0.04x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Euler","EUL","https://icodrops.com/euler/","$8.75","-2.06%","$528.3 K","$237.85 M","$163.5 M","—","1.91x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Zenlink","ZLK","https://icodrops.com/zenlink/","$0.002069","0.21%","$4.91","$147.75 K","$112.66 K","$2","0.01x","$1.2 M","Nov 25, 2021","Continue Capital","HashKey Capital","Hypersphere Ventures","More Details"
"Real Realm","REAL","https://icodrops.com/real-realm/","$0.00015","5.26%","$102.83 K","$12.56 K","—","$0","0.01x","$1.64 M","Nov 25, 2021","AU21 Capital","Lotus capital","Alpha Moon Capital","More Details"
"9D NFT","COGI","https://icodrops.com/9d-nft/","$0.000751","","$383.72","$498.2 K","$58.92 K","$0","0.02x","$3.35 M","Nov 24, 2021","GBV Capital","Lotus capital","NGC Ventures","More Details"
"The Killbox Game","KBOX","https://icodrops.com/the-killbox-game/","$0.00001744","0.75%","$96.22 K","$117.38 K","—","$0","0.01x","$6.41 M","Nov 24, 2021","OKX Ventures","OIG Oracles Investment Group","Dreamboat Capital","More Details"
"EarthFund","1Earth","https://icodrops.com/earthfund/","$0.00008675","-7.99%","$105.34 K","$95.36 K","$6.31 K","$0","0.01x","$1.3 M","Nov 24, 2021","","","",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.000211","1.98%","$97.11 K","$1.84 M","$1.51 M","$0","0.04x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000791","-10.49%","$85.93 K","$68.88 K","—","$0","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"Wolf Game","WOOL","https://icodrops.com/wolf-game/","$0.0002327","-3.47%","$78","$24.7 K","—","—","0.01x","—","Nov 23, 2021","","","",""
"Crypto Gaming United","CGU","https://icodrops.com/crypto-gaming-united/","$0.0007973","1.81%","$15.6","$768.5 K","—","$0","0.01x","$17.5 M","Nov 23, 2021","Blockchain Assets Fund","MHC Digital Finance","",""
"ReSource","SOURCE","https://icodrops.com/resource/","$0.001215","-0.31%","$7.98","$121.5 K","—","$0","0.01x","$5.76 M","Nov 22, 2021","DAO Maker","NGC Ventures","Celo","More Details"
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.006633","-0.06%","$365.13","$662.48 K","—","$0","0.03x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.001097","-0.48%","$215.08","$540.09 K","$24.32 K","$0","0.04x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Ardana","DANA","https://icodrops.com/ardana/","$0.001075","-0.09%","$33.9 K","$134.38 K","$50.42 K","$0","0.01x","$12.41 M","Nov 22, 2021","Ascensive Assets","FMFW","Mechanism Capital","More Details"
"SPACEY","SPAY","https://icodrops.com/spacey/","$0.01884","2.89%","$97 K","$461.5 K","—","$4","0.01x","$16.19 M","Nov 21, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.01345","-5.23%","$176.91 K","$3.48 M","$551.37 K","$0","0.09x","$4.17 M","Nov 21, 2021","","","",""
"Apricot Finance","APR","https://icodrops.com/apricot-finance/","$0.0001364","4.40%","$46.63","$135.3 K","$22.44 K","$0","0.01x","$16.8 M","Nov 20, 2021","CMS Holdings","Lemniscap","Solana Ventures","More Details"
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.02006","-0.31%","$24.79 M","$101.56 M","$101.51 M","$0","0.41x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Quidd Token","QUIDD","https://icodrops.com/quidd-token/","$0.001327","-3.04%","$14.86","$1.33 M","$366.1 K","$0","0.01x","$5 M","Nov 19, 2021","Hashed","Animoca Brands","Galaxy Interactive","More Details"
"Aurora","AURORA","https://icodrops.com/aurora/","$0.08375","-1.37%","$682.31 K","$83.86 M","$50.84 M","$1","0.08x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.02312","-3.30%","$1.22 M","$18.54 M","$18.31 M","$0","0.58x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.01617","2.30%","$8.46 K","$16.31 M","$1.67 M","$0","0.72x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Titan Hunters","TITA","https://icodrops.com/titan-hunters/","$0.00000363","","$36.93","$3.63 K","—","$0","0.01x","$2.27 M","Nov 18, 2021","Vendetta Capital","AU21 Capital","DAO Maker","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.06599","-5.65%","$56.6 K","$7.42 M","$5.24 M","$0","0.08x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
"XDEFI Wallet","XDEFI","https://icodrops.com/xdefi-wallet/","$0.0161","-7.14%","$228.96","$3.86 M","$2.09 M","$1","0.01x","$26.65 M","Nov 18, 2021","CoinGecko Ventures","DeFiance Capital","Mechanism Capital","More Details"
"NFTBomb","NBP","https://icodrops.com/nftbomb/","$0.00000596","8.17%","$654.08","$6 K","—","$0","0.01x","$150 K","Nov 17, 2021","","","",""
"Fabwelt","WELT","https://icodrops.com/fabwelt/","$0.0006039","2.72%","$253.43","$302 K","$138.29 K","$0","0.04x","$1.03 M","Nov 17, 2021","Shima Capital","Moonwhale Ventures","Banter Capital","More Details"
"Velhalla","SCAR","https://icodrops.com/velhalla/","$0.0002587","-4.88%","$809.73","$2.57 M","$736.94 K","$0","0.26x","$325 K","Nov 16, 2021","","","",""
"FC Porto Fan Token","PORTO","https://icodrops.com/fc-porto-fan-token/","$0.9095","-5.99%","$1.53 M","$36.36 M","—","$1","0.91x","$4 M","Nov 16, 2021","","","",""
"CryptoXpress","XPRESS","https://icodrops.com/cryptoxpress/","$0.01879","-25.58%","$105.23 K","$198.3 K","—","$1","0.01x","$974.89 K","Nov 16, 2021","AU21 Capital","Artist Capital","Dutch Crypto Investors (DCI)","More Details"
"xx network","xx coin","https://icodrops.com/xx-network/","$0.04154","3.32%","$59.95 K","$39.56 M","—","$0","0.12x","$26.73 M","Nov 16, 2021","Chris Larsen","","",""
"ParaSwap","PSP","https://icodrops.com/paraswap/","$0.01886","-0.95%","$62.83 K","$34.02 M","$14.05 M","$0","1.97x","$5.7 M","Nov 15, 2021","Blockchain Capital","Alliance","Arrington XRP Capital","More Details"
"Notional Finance","","https://icodrops.com/notional-finance/","$0.01939","0.10%","$3.38 K","$1.94 M","$911.88 K","—","0.01x","$11.3 M","Nov 15, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"ASPO World","ASPO","https://icodrops.com/aspo-world/","$0.001136","-0.64%","$111.76","$568.5 K","$90.81 K","$0","0.02x","$250 K","Nov 14, 2021","Vendetta Capital","ZBS Capital","GEM Capital","More Details"
"UXD Protocol","UXP","https://icodrops.com/uxd-protocol/","$0.0003124","-20.32%","$17.05","$2.18 M","$2.19 M","$0","0.01x","$60.1 M","Nov 14, 2021","Multicoin Capital","CMS Holdings","Alameda Research","More Details"
"Elemon","ELMON","https://icodrops.com/elemon/","$0.0005214","-2.51%","$19.16","$1.04 M","$336.26 K","$0","0.06x","$2.29 M","Nov 13, 2021","x21 Digital","Basics Capital","Fomocraft Ventures","More Details"
"PlaceWar","PLACE","https://icodrops.com/placewar/","$0.00008216","-2.09%","$36.68 K","$82.16 K","—","$0","0.01x","$2.48 M","Nov 13, 2021","Crypto.com","AU21 Capital","Kyros Ventures","More Details"
"Crabada","CRA","https://icodrops.com/crabada/","$0.0002528","-0.49%","$1.22","$252.8 K","$89.99 K","$0","0.01x","$1.68 M","Nov 13, 2021","SkyVision Capital","Zee Prime Capital","Avalanche Foundation","More Details"
"Defactor","FACTR","https://icodrops.com/defactor/","$0.02116","2.59%","$125.45 K","$6.47 M","$2.69 M","$0","0.28x","$14.2 M","Nov 13, 2021","BD Venture","COSIMO Ventures","Dutch Crypto Investors (DCI)","More Details"
"Cryowar","CWAR","https://icodrops.com/cryowar/","$0.001477","-0.80%","$100.75 K","$1.48 M","$384.02 K","$0","0.05x","$3.04 M","Nov 12, 2021","Mechanism Capital","Vendetta Capital","Animoca Brands","More Details"
"Boba","BOBA","https://icodrops.com/boba/","$0.09428","1.58%","$2.64 M","$46.7 M","$16.18 M","—","0.09x","$45 M","Nov 12, 2021","Alliance","Crypto.com","Hack VC","More Details"
"Good Games Guild","GGG","https://icodrops.com/good-games-guild/","$0.002981","1.58%","$34.76 K","$297.7 K","$119.24 K","$0","0.01x","$2.09 M","Nov 12, 2021","OKX Ventures","AU21 Capital","Drops Ventures","More Details"
"PlayPad","PPAD","https://icodrops.com/playpad/","$0.0004536","-2.97%","$89.85 K","$40.84 K","—","$0","0.01x","$825 K","Nov 11, 2021","Big Brain Holdings","Skynet Trading","2A Ventures","More Details"
"dHealth","DHP","https://icodrops.com/dhealth/","$0.0001626","-7.53%","$221.13","$325.2 K","—","$0","0.01x","$350 K","Nov 11, 2021","AU21 Capital","Darkpool Ventures","",""
"StarLaunch","STARS","https://icodrops.com/starlaunch/","$0.007929","-1.22%","$1.46 K","$791.6 K","—","$0","0.12x","$2 M","Nov 10, 2021","","","",""
"PulsePad","PLSPAD","https://icodrops.com/pulsepad/","$0.000307","-10.57%","$92.37 K","$1.69 M","$50.88 K","$0","0.31x","$710 K","Nov 10, 2021","","","",""
"X Protocol","POT","https://icodrops.com/x-protocol/","$0.003498","0.32%","$88.8 K","$16.61 K","—","$1","0.01x","$200 K","Nov 10, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Spark Digital Capital","More Details"
"Aleph Zero","AZERO","https://icodrops.com/aleph-zero/","$0.03325","-5.66%","$493.2 K","$11.53 M","$8.87 M","$1","0.03x","$20.95 M","Nov 10, 2021","Node Capital","Genblock Capital","Kyros Ventures","More Details"
"Project SEED","SHILL","https://icodrops.com/project-seed/","$0.0003509","2.31%","$100.63 K","$357.2 K","$125.3 K","$0","0.01x","$3.4 M","Nov 9, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Vendetta Capital","More Details"
"Phoenix Global","PHB","https://icodrops.com/phoenix-global/","$0.5178","-12.55%","$5.33 M","$31.78 M","$26.62 M","—","0.58x","$39.51 M","Nov 9, 2021","","","",""
"The Ethereum Name Service","ENS","https://icodrops.com/the-ethereum-name-service/","$20.87","-1.93%","$45.75 M","$2.09 B","$760.56 M","—","1.16x","$1 M","Nov 9, 2021","Ethereum Foundation","ChainLink","Ethereum Classic Labs","More Details"
"Galactic Arena","GAN","https://icodrops.com/galactic-arena/","$0.00004462","-3.14%","$93.37 K","$35.8 K","—","$0","0.01x","$1.23 M","Nov 8, 2021","OIG Oracles Investment Group","ApeSwap","Lighthouse ventures","More Details"
"Cere Network","CERE","https://icodrops.com/cere-network/","$0.001267","-2.39%","$107 K","$12.67 M","$8.79 M","$0","0.05x","$93.93 M","Nov 8, 2021","YZi Labs (prev Binance Labs)","Arrington XRP Capital","BlockVc","More Details"
"PixelVerse","PIXEL","https://icodrops.com/pixelverse/","$0.00008578","-7.95%","$84.06 K","$85.78 K","—","$0","0.01x","$1.82 M","Nov 7, 2021","Moonwhale Ventures","OIG Oracles Investment Group","Almora Capital","More Details"
"Sator","SAO","https://icodrops.com/sator/","$0.0001538","6.06%","$97.2 K","$76.95 K","$8.45 K","$0","0.01x","$2.05 M","Nov 7, 2021","CMT Digital","Morningstar Ventures","Axia8 Ventures","More Details"
"Legend of Fantasy War","LFW","https://icodrops.com/legend-of-fantasy-war/","$0.0008676","1.14%","$93.12 K","$173.4 K","$14.3 K","$0","0.01x","$2.85 M","Nov 5, 2021","Ascensive Assets","Morningstar Ventures","Spark Digital Capital","More Details"
"Merit Circle","MC","https://icodrops.com/merit-circle/","$0.09948","1.82%","$1.09 K","$63.46 M","$1.18 M","$3","0.03x","$110.14 M","Nov 5, 2021","YZi Labs (prev Binance Labs)","BitScale Capital","DeFiance Capital","More Details"
"Immutable X","IMX","https://icodrops.com/immutable-x/","$0.5508","-0.89%","$19.65 M","$1.27 B","$1.01 B","$0","3.43x","$298.56 M","Nov 5, 2021","Framework Ventures","Arrington XRP Capital","BITKRAFT Ventures","More Details"
"Oobit","OBT","https://icodrops.com/oobit/","$0.0154","-6.26%","$89.05 K","$15.68 M","$15.4 M","—","0.1x","$25 M","Nov 4, 2021","468 Capital","Anatoly Yakovenko","CMCC Global","More Details"
"Bit2Me","B2M","https://icodrops.com/bit2me/","$0.01241","-1.17%","$42.92 K","$61.33 M","$61.43 M","—","0.09x","$15.83 M","Nov 4, 2021","Yield Guild Games (YGG)","Cardano Foundation","Inveready","More Details"
"Angle","ANGLE","https://icodrops.com/angle/","$0.01515","-0.40%","$79.55 K","$15.16 M","$3.05 M","—","0.01x","$5.56 M","Nov 4, 2021","Andreessen Horowitz (a16z)","Divergence Ventures","Fabric Ventures","More Details"
"Mines Of Dalarnia","DAR","https://icodrops.com/mines-of-dalarnia/","$0.03475","-4.82%","$4.61 M","$27.82 M","$22.51 M","$0","0.46x","$3.66 M","Nov 4, 2021","BitScale Capital","Crypto.com","Animoca Brands","More Details"
"DOSE Token","DOSE","https://icodrops.com/dose-token/","$0.0000722","-2.00%","$103.59 K","$361.4 K","$61.64 K","$0","0.01x","$3.22 M","Nov 3, 2021","Yield Guild Games (YGG)","Animoca Brands","Everest Ventures","More Details"
"FantomStarter","FS","https://icodrops.com/fantomstarter/","$0.00000658","0.46%","$12.13","$6.47 K","$681.07","$0","0.01x","$646 K","Nov 3, 2021","Spark Digital Capital","Signum Capital","ZBS Capital","More Details"
"GooseFX","GOFX","https://icodrops.com/goosefx/","$0.001862","-1.17%","$95.85 K","$1.38 M","$669.74 K","$0","0.01x","$4.85 M","Nov 3, 2021","Animoca Brands","Bixin Ventures","Double Peak","More Details"
"Zam.io","ZAM","https://icodrops.com/zamio/","$0.00004068","-6.53%","$64.98 K","$2.76 K","—","$0","0.01x","$3.51 M","Nov 3, 2021","Gate.io","OIG Oracles Investment Group","Alves Ventures","More Details"
"Gaia Everworld","GAIA","https://icodrops.com/gaia-everworld/","$0.000982","-3.64%","$82.2 K","$491.05 K","$414.87 K","$0","0.01x","$4.59 M","Nov 2, 2021","AU21 Capital","Momentum 6","Shima Capital","More Details"
"Dreams Quest","DREAMS","https://icodrops.com/dreams-quest/","$0.0002209","-2.29%","$137.96 K","$368.69 K","$345.51 K","$0","0.02x","$3.12 M","Nov 2, 2021","AU21 Capital","Momentum 6","Black Dragon","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$1.124","-2.91%","$1.41 M","$33.19 M","$33.31 M","—","1.14x","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Vodra","VDR","https://icodrops.com/vodra/","$0.001416","1.92%","$91.48 K","$2.83 M","—","$0","0.12x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Space SIP","SIP","https://icodrops.com/space-sip/","$0.00009578","-2.39%","$1.25 K","$95.78 K","—","$0","0.01x","$2.02 M","Oct 31, 2021","x21 Digital","Titans Ventures","VeriChains Lab","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.003712","-1.74%","$467.36 K","$3.72 M","$3.7 M","$0","0.04x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"Pontoon","TOON","https://icodrops.com/pontoon/","$0.00001971","-0.95%","$133.97 K","$2.01 K","$463.35","$0","0.01x","$3.93 M","Oct 29, 2021","Morningstar Ventures","Draper Dragon","Genblock Capital","More Details"
"Scallop","SCLP","https://icodrops.com/scallop/","$0.01666","-6.32%","$117.25","$1.67 M","$1.08 M","$0","0.11x","$2.46 M","Oct 28, 2021","Spark Digital Capital","AU21 Capital","Magnus Capital","More Details"
"NFT Champions","CHAMP","https://icodrops.com/nft-champions/","$0.000135","-2.02%","$98.59 K","$135.4 K","$135 K","$0","0.01x","$1.6 M","Oct 28, 2021","Gate.io","CG-ART","Sigma Studios","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.1275","4.12%","$2.26 M","$127.2 M","$98.89 M","$0","3.19x","$3.25 M","Oct 28, 2021","Arrington XRP Capital","FBG Capital","HashKey Capital","More Details"
"MetaWars","WARS","https://icodrops.com/metawars/","$0.0001011","0.40%","$1.86","$151.8 K","$7.45 K","$0","0.01x","$2.55 M","Oct 27, 2021","Boxmining","Double Peak","Magnus Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$0.9855","-0.86%","$149.72 K","$3.56 M","$3.3 M","—","0.99x","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"OneArt","1ART","https://icodrops.com/oneart/","$0.0005428","-1.55%","$593.1","$253.27 K","$77.85 K","$0","0.01x","$1.81 M","Oct 26, 2021","Digital Strategies","Gate.io","GBV Capital","More Details"
"Baked Token","BAKED","https://icodrops.com/baked-token/","$0.000766","-10.07%","$74.02 K","$229.65 K","$53.47 K","$0","0.03x","$1.42 M","Oct 26, 2021","AU21 Capital","MV Global","x21 Digital","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.1313","-2.05%","$8.25 K","$13.13 M","$9.63 M","$15","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Mech Master","MECH","https://icodrops.com/mech-master/","$0.0006312","-0.64%","$6.02","$410.28 K","—","$0","0.02x","$2.6 M","Oct 25, 2021","Morningstar Ventures","Vendetta Capital","AU21 Capital","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.0009423","-3.35%","$109.35 K","$119.4 K","—","$0","0.02x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"BloXmove","BLXM","https://icodrops.com/bloxmove/","$0.007542","0.29%","$12.04","$377.45 K","$127.34 K","$0","0.01x","$3.3 M","Oct 23, 2021","CoinIX","MV Global","AW3 Labs","More Details"
"Hero Arena","HERA","https://icodrops.com/hero-arena/","$0.0004521","-10.06%","$605.57","$54.6 K","—","$0","0.01x","$1.25 M","Oct 21, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$0.9074","-4.79%","$2.07 M","$36.24 M","$10.82 M","$1","0.9x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.0187","0.76%","$34.63 K","$1.88 M","$323.49 K","$0","0.16x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0004685","0.23%","$261.24 K","$467.9 K","$370.42 K","$0","0.04x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"King Shiba","KINGSHIB","https://icodrops.com/king-shiba/","$0.001655","-0.12%","$93.99 K","$703.51 K","$579.3 K","$0","0.02x","$190 K","Oct 20, 2021","","","",""
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.2501","-2.26%","$199.28 K","$62.98 M","$60.36 M","$8","0.03x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"Demole","DMLG","https://icodrops.com/demole/","$0.00001524","9.33%","$15.95 K","$6.3 K","$4.83 K","$0","0.01x","$2.12 M","Oct 19, 2021","DAO Maker","Gate.io","Magnus Capital","More Details"
"ShoeFy","SHOE","https://icodrops.com/shoefy/","$0.001052","-0.37%","$91.44 K","$105.2 K","$13.69 K","$0","0.01x","$4.7 M","Oct 19, 2021","AU21 Capital","Gate.io","Basics Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$8.44","-7.12%","$26.77 M","$106.69 M","$105.32 M","—","0.45x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"DfiStarter","DFI","https://icodrops.com/dfistarter/","$0.0007849","2.89%","$29.58","$78.51 K","—","$0","0.01x","—","Oct 18, 2021","","","",""
"Tutellus","TUT","https://icodrops.com/tutellus/","$0.01412","0.28%","$21.62","$35.09 K","$1.27 M","$0","0.28x","$22.75 M","Oct 18, 2021","Civeta Investment","David Carrero Fernandez-Baillo","Gonzalo Ruiz","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.001293","-3.44%","$161.99 K","$1.29 M","$1.02 M","$0","0.06x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.0009913","1.03%","$99.05 K","$991.3 K","$314.29 K","$0","0.04x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"DAOSquare","RICE","https://icodrops.com/daosquare/","$0.1439","51.06%","$115.01 K","$16.55 M","—","$0","0.72x","$13.13 M","Oct 16, 2021","CMS Holdings","HashKey Capital","IOSG Ventures","More Details"
"Socean","SCNSOL","https://icodrops.com/socean/","$207.69","-1.25%","$2.64 M","$138.76 M","$45.31 M","—","1.41x","$5.75 M","Oct 15, 2021","CMS Holdings","Dragonfly Capital","Jump Capital","More Details"
"Ore Network","ORE","https://icodrops.com/ore-network/","$0.0002806","-3.55%","$4.52 K","$298.81 K","$158.02 K","$0","0.01x","$450 K","Oct 15, 2021","","","",""
"Highstreet","HIGH","https://icodrops.com/highstreet/","$0.5431","-4.57%","$5.35 M","$54.41 M","$39.8 M","$14","0.04x","$11.45 M","Oct 15, 2021","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Mechanism Capital","More Details"
"Nakamoto Games","NAKA","https://icodrops.com/nakamoto-games/","$0.3673","3.86%","$6.44 M","$65.95 M","$38.85 M","$0","2.01x","$17.98 M","Oct 15, 2021","P2 Ventures","x21 Digital","ZBS Capital","More Details"
"Blockchain Monster Hunt","BCMC","https://icodrops.com/blockchain-monster-hunt/","$0.0007317","-2.36%","$87.34 K","$759.56 K","$178.14 K","$0","0.01x","$4.26 M","Oct 14, 2021","Morningstar Ventures","Animoca Brands","P2 Ventures","More Details"
"FireStarter","FLAME","https://icodrops.com/firestarter/","$0.004356","1.18%","$199.87 K","$435.31 K","$298.56 K","$0","0.07x","$1.41 M","Oct 14, 2021","G-Eazy","Ghastly","Jauz","More Details"
"HappyFans","HAPPY","https://icodrops.com/happyfans/","$0.00000007","-1.35%","$1.06","$7.53 K","$2.08 K","$0","0.01x","$1.9 M","Oct 14, 2021","","","",""
"The Three Kingdoms","TTK","https://icodrops.com/the-three-kingdoms/","$0.0009858","-4.15%","$93.45 K","$985.8 K","$813.06 K","$0","0.06x","$3.2 M","Oct 13, 2021","Boxmining","DAO Maker","Double Peak","More Details"
"DecentraWeb","DWEB","https://icodrops.com/decentraweb/","$0.01007","0.51%","$152.69","$1 M","$508.51 K","$0","0.08x","$2.65 M","Oct 13, 2021","","","",""
"Defina","FINA","https://icodrops.com/defina/","$0.0008368","2.03%","$2.08 K","$86.57 K","$81.77 K","$0","0.01x","$685 K","Oct 12, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Moonwhale Ventures","More Details"
"Heroes & Empires","HE","https://icodrops.com/heroes-empires/","$0.0001933","-3.90%","$191.86","$60.73 K","$91.08 K","$0","0.02x","$1.66 M","Oct 11, 2021","DAO Maker","Magnus Capital","Raptor Capital","More Details"
"Botto","BOTTO","https://icodrops.com/botto/","$0.2522","-2.08%","$84.53 K","$26.65 M","$11.66 M","—","0.35x","$1.67 M","Oct 9, 2021","1kx","Variant","Collab+Currency",""
"Waggle Network","WAG","https://icodrops.com/waggle-network/","$0.0003168","3.12%","$93.21 K","$34.01 K","$2.3 K","$0","0.01x","$3.25 M","Oct 9, 2021","Spark Digital Capital","TRGC","AU21 Capital","More Details"
"Warena","RENA","https://icodrops.com/warena/","$0.0006127","-5.48%","$100.35 K","$61.25 K","$4.2 K","$0","0.01x","$1.9 M","Oct 9, 2021","YZi Labs (prev Binance Labs)","Animoca Brands","DAO Maker","More Details"
"AstroSwap","ASTRO","https://icodrops.com/astroswap/","$0.00001874","-46.11%","$5.35 K","$71.19 K","$64.2 K","$0","0.02x","$1.15 M","Oct 7, 2021","BlueZilla","","",""
