name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Forest Knight","KNIGHT","https://icodrops.com/forest-knight/","$0.008118","1.00%","$91.76 K","$825.13 K","$377.44 K","$0","0.05x","$335 K","Sep 22, 2021","Animoca Brands","Double Peak","Gate.io","More Details"
"handle.fi","FOREX","https://icodrops.com/handle-fi/","$0.0006441","9.05%","$89.56 K","$256.58 K","$73.54 K","$0","0.01x","$4.41 M","Sep 21, 2021","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Thales","THALES","https://icodrops.com/thales/","$0.1397","0.42%","$93.46 K","$13.89 M","$8.59 M","$2","0.06x","$7.5 M","Sep 20, 2021","Framework Ventures","IOSG Ventures","The Lao","More Details"
"Larix","LARIX","https://icodrops.com/larix/","$0.00002536","1.23%","$390.76","$253.9 K","—","$0","0.01x","$200 K","Sep 19, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Parrot","PRT","https://icodrops.com/parrot/","$0.00009597","-4.63%","$99.38 K","$214.23 K","—","$0","0.01x","$89.77 M","Sep 19, 2021","mgnr.io","Ryze Labs (Sino Global Capital)","Arche Fund","More Details"
"Radix DLT","RADIX","https://icodrops.com/radix-dlt/","$0.00752","-0.75%","$423.58 K","$180.86 M","$80.88 M","$0","0.19x","$28.7 M","Sep 18, 2021","DWF Labs","LocalGlobe","Wise","More Details"
"Vee.Finance","VEE","https://icodrops.com/vee-finance/","$0.00002972","2.34%","$77.11","$296.3 K","—","$0","0.01x","$7.5 M","Sep 17, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Monsta Infinite","MONI","https://icodrops.com/monsta-infinite/","$0.002084","2.01%","$278.52 K","$561.87 K","$378.14 K","$0","0.01x","$4.43 M","Sep 16, 2021","MV Global","x21 Digital","OIG Oracles Investment Group","More Details"
"Paribus","PBX","https://icodrops.com/paribus/","$0.0002278","-2.93%","$110.57 K","$2.11 M","$1.7 M","$0","0.76x","$997 K","Sep 16, 2021","Foundation Capital","General Catalyst","x21 Digital","More Details"
"Tracer","TCR","https://icodrops.com/tracer/","$0.0009326","252.46%","$869.54","$933.2 K","$656.77 K","$0","0.01x","$8.25 M","Sep 16, 2021","Framework Ventures","0xMaki","The Lao","More Details"
"Torum","XTM","https://icodrops.com/torum/","$0.005007","-0.11%","$190.69 K","$4 M","$971.84 K","$0","0.08x","$2.25 M","Sep 16, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","Chain Capital","More Details"
"Integral","ITGR","https://icodrops.com/integral/","$0.004259","-9.20%","$89.92 K","$1.31 M","$930.59 K","$0","0.01x","$35.77 M","Sep 15, 2021","","","",""
"XP Network","XPNET","https://icodrops.com/xp-network/","$0.0004016","0.98%","$102.92 K","$401.5 K","$52.96 K","$0","0.02x","$5.56 M","Sep 15, 2021","AU21 Capital","Kosmos Ventures","Magnus Capital","More Details"
"Realm","REALM","https://icodrops.com/realm/","$0.0001657","1.39%","$3.6","$165.7 K","$161.77 K","$0","0.01x","$2.88 M","Sep 15, 2021","Moonrock Capital","GBV Capital","NGC Ventures","More Details"
"Grape Protocol","GRAPE","https://icodrops.com/grape-protocol/","$0.0001612","-1.64%","$4.29","$11.7 K","—","$0","0.01x","$1.8 M","Sep 15, 2021","Multicoin Capital","Double Peak","LongHash Ventures","More Details"
"CryptoMines Eternal","ETERNAL","https://icodrops.com/cryptomines-eternal/","$0.2201","20.68%","$228.51","$975.5 K","—","$670","0.01x","$535.7 K","Sep 14, 2021","","","",""
"GMX","GMX","https://icodrops.com/gmx/","$14.72","0.85%","$3.37 M","$149.35 M","$149.56 M","$0","17.94x","$14.5 M","Sep 13, 2021","Arbitrum Foundation","Avalanche Foundation","",""
"Aladdin DAO","ALD","https://icodrops.com/aladdin-dao/","$0.05883","-1.11%","$89.68 K","$8.7 M","$8.81 M","—","0.07x","—","Sep 10, 2021","1kx","Multicoin Capital","Polychain Capital","More Details"
"Copycat Finance","COPYCAT","https://icodrops.com/copycat-finance/","$0.0006078","12.11%","$89.73 K","$121.56 K","—","$0","0.01x","$983.46 K","Sep 10, 2021","YZi Labs (prev Binance Labs)","","",""
"PolkaFantasy","XP","https://icodrops.com/polkafantasy/","$0.0163","-2.04%","$66.95 K","$228.92 K","—","$0","0.33x","$1.66 M","Sep 10, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"Creator Platform","CTR","https://icodrops.com/creator-platform/","$0.0004741","-1.24%","$85.06 K","$70 K","—","$0","0.01x","$2.38 M","Sep 8, 2021","Rarestone Capital","Spark Digital Capital","MV Global","More Details"
"YAY.games","YAY","https://icodrops.com/yay-games/","$0.0005172","0.64%","$7.7 K","$517.7 K","$324.67 K","$0","0.05x","$1.9 M","Sep 8, 2021","AU21 Capital","Black Dragon","MEXC Global (Privcode Capital)","More Details"
"IX Swap","IXS","https://icodrops.com/ix-swap/","$0.1528","-1.89%","$118.84 K","$27.52 M","$27.5 M","$0","0.39x","$2.74 M","Sep 8, 2021","AU21 Capital","Faculty Capital","Baksh Capital","More Details"
"WagyuSwap","WAG","https://icodrops.com/wagyuswap/","$0.0002057","2.21%","$170.9","$102.85 K","$11.14 K","$0","0.02x","$225 K","Sep 7, 2021","","","",""
"DeathRoad","DRACE","https://icodrops.com/deathroad/","$0.00000789","","$2.37","$7.89 K","$411.56","$0","0.01x","$988 K","Sep 6, 2021","Standard Crypto","Magnus Capital","Raptor Capital","More Details"
"Dope Wars Paper","PAPER","https://icodrops.com/dope-wars-paper/","$0.0007017","27.01%","$99.62","$991.24 K","$636.95 K","—","0.05x","—","Sep 6, 2021","1kx","","",""
"Talken","TALK","https://icodrops.com/talken/","$0.009753","4.12%","$94.94 K","$4.88 M","$2.56 M","$1","0.01x","$1.05 M","Sep 6, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"NFT Launch","NFTL","https://icodrops.com/nft-launch/","$0.0009859","-4.92%","$94.47 K","$985.8 K","$133.1 K","$0","0.66x","$363.75 K","Sep 3, 2021","","","",""
"Crypto Raiders","RAIDER","https://icodrops.com/crypto-raiders/","$0.003569","2.42%","$685.87","$356.9 K","$115.73 K","$1","0.01x","$6 M","Sep 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Vega Protocol","VEGA","https://icodrops.com/vega-protocol/","$0.001429","-55.43%","$680.01","$92.95 K","$88.67 K","$15","0.01x","$59.85 M","Sep 3, 2021","Pantera Capital","Alliance","Arrington XRP Capital","More Details"
"Skyrim Finance","SKYRIM","https://icodrops.com/skyrim-finance/","$0.000154","8.56%","$91.85 K","$15.39 K","$3.13 K","$0","0.01x","$2.81 M","Sep 2, 2021","Spark Digital Capital","AU21 Capital","Gate.io","More Details"
"Adventure Gold","AGLD","https://icodrops.com/adventure-gold/","$0.7881","4.29%","$16.02 M","$73.12 M","$60.93 M","—","1.72x","—","Sep 2, 2021","","","",""
"NearPad","PAD","https://icodrops.com/nearpad/","$0.0006388","1.10%","$14.27","$96 K","$20.63 K","$0","0.01x","$2.95 M","Sep 2, 2021","Genblock Capital","NGC Ventures","LD Capital","More Details"
"Wanaka","WANA","https://icodrops.com/wanaka/","$0.003023","0.14%","$11.07","$1.51 M","$524.55 K","—","0.01x","—","Sep 1, 2021","","","",""
"Wanaka Farm","WANA","https://icodrops.com/wanaka-farm/","$0.003023","0.14%","$11.07","$1.51 M","$524.55 K","$0","0.08x","$1.46 M","Sep 1, 2021","Kyber Network","Moonwhale Ventures","Babylons","More Details"
"Polinate","POLI","https://icodrops.com/polinate/","$0.0003324","-0.34%","$1.22","$332.4 K","$51.29 K","$0","0.02x","$1.75 M","Sep 1, 2021","AU21 Capital","Black Dragon","BBS Finance","More Details"
"DeHub","DEHUB","https://icodrops.com/dehub/","$0.0004438","0.96%","$779.43","$2.11 M","$2.11 M","$0","0.44x","$400 K","Sep 1, 2021","","","",""
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.001127","5.27%","$1.41 M","$40.64 M","$21.81 M","$0","0.81x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Star Atlas DAO","POLIS","https://icodrops.com/star-atlas-dao/","$0.0567","5.74%","$363.29 K","$20.47 M","$16.59 M","$0","0.41x","$996.8 K","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Kaby Arena","KABY","https://icodrops.com/kaby-arena/","$0.0002298","0.77%","$96.89 K","$229.9 K","$210.1 K","$0","0.03x","$1.6 M","Aug 31, 2021","AU21 Capital","DAO Maker","Kyros Ventures","More Details"
"BaconDAO","BACON","https://icodrops.com/bacondao/","$0.0002703","-8.96%","$98.41 K","$4.5 K","—","$0","0.01x","$895 K","Aug 31, 2021","AU21 Capital","Magnus Capital","Momentum 6","More Details"
"Pandora Protocol","PNDR","https://icodrops.com/pandora-protocol/","$0.002918","-0.07%","$62.39","$56.25 K","—","$0","0.02x","$150 K","Aug 31, 2021","A195 Capital","Spark Digital Capital","AU21 Capital","More Details"
"CyberDragon Gold","GOLD","https://icodrops.com/cyberdragon-gold/","$0.0015","-0.24%","$93.06 K","$110.04 M","—","$0","0.21x","$60 K","Aug 29, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.001922","-1.59%","$159.37 K","$3.85 M","$2.46 M","$0","0.16x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.00009254","51.42%","$125.48 K","$2.79 M","$2.75 M","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"The Open Network","TON","https://icodrops.com/the-open-network/","$3.16","2.93%","$167.82 M","$16.16 B","$7.79 B","—","4.5x","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"Kryptomon","KMON","https://icodrops.com/kryptomon/","$0.00003235","26.17%","$1.93 K","$32.35 K","$6.14 K","$0","0.01x","$1.36 M","Aug 26, 2021","Exnetwork Capital","Moondot Capital","Phoenix Crypto VC","More Details"
"Unreal Finance","UGT","https://icodrops.com/unreal-finance/","$0.002324","3.66%","$106.55","$465.4 K","—","$0","0.02x","$3.15 M","Aug 25, 2021","Spark Digital Capital","3Commas","AU21 Capital","More Details"
"Synthetify Token","SNY","https://icodrops.com/synthetify-token/","$0.002448","-3.47%","$192.96 K","$244.8 K","$28.3 K","$1","0.01x","$1.05 M","Aug 24, 2021","Alliance","CMS Holdings","Divergence Ventures","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.01335","-0.33%","$2.96 M","$16.54 M","$15.26 M","$0","0.28x","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.00007348","-0.78%","$98.77 K","$729.88 K","$251.18 K","$0","0.15x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.2996","-5.97%","$88.57 K","$36.13 M","$23.24 M","—","0.43x","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.0002561","7.51%","$95.17 K","$50.08 K","$24.04 K","$0","0.01x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.1481","-3.81%","$286.68 K","$14.81 M","$6.11 M","$0","0.98x","$5.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
"Bepro Network","BEPRO","https://icodrops.com/bepro-network/","$0.0001473","0.19%","$157.1 K","$1.49 M","$1.47 M","$0","0.07x","$3.05 M","Aug 19, 2021","CMS Holdings","NGC Ventures","Blockground Capital","More Details"
"BENQI","QI","https://icodrops.com/benqi/","$0.007652","4.86%","$1.6 M","$52.89 M","$52.2 M","$0","0.85x","$10.95 M","Aug 19, 2021","Arrington XRP Capital","Ascensive Assets","Dragonfly Capital","More Details"
"YDragon","YDR","https://icodrops.com/ydragon/","$0.0001083","0.90%","$30.31","$54.15 K","$13.62 K","$0","0.01x","$2.6 M","Aug 18, 2021","Magnus Capital","BSCPad","ICON Foundation","More Details"
"SuperRare","RARE","https://icodrops.com/superrare/","$0.05539","2.28%","$6.68 M","$55.33 M","$46.24 M","$0","0.89x","$9 M","Aug 17, 2021","1confirmation","Mark Cuban","Naval Ravikant","More Details"
"Dexlab","DXL","https://icodrops.com/dexlab/","$0.0002641","-25.91%","$20.58","$264.4 K","$13.87 K","$0","0.02x","$1.28 M","Aug 16, 2021","Axia8 Ventures","Bixin Ventures","Evernew Capital","More Details"
"Moola Market","MOO","https://icodrops.com/moola-market/","$0.002411","2.10%","$6.67","$240.8 K","$177.85 K","$0","0.04x","$1.4 M","Aug 16, 2021","Polychain Capital","Greenfield One","Davoa Capital","More Details"
"BitDAO","BIT","https://icodrops.com/bitdao/","$0.6773","0.60%","$54.35 K","$6.77 B","—","$2","0.34x","$630 M","Aug 16, 2021","Pantera Capital","Dragonfly Capital","Fenbushi Capital","More Details"
"Sukhavati Network","SKT","https://icodrops.com/sukhavati-network/","$0.0009474","-2.01%","$96.09 K","$585.65 K","—","$0","0.01x","$8.05 M","Aug 13, 2021","OKX Ventures","AU21 Capital","Chain Capital","More Details"
"Mango Markets","MNGO","https://icodrops.com/mango-markets/","$0.01954","-4.08%","$7.11 K","$21.84 M","$21.84 M","$0","0.14x","$70.46 M","Aug 12, 2021","","","",""
"RaiderToken","RAIDER","https://icodrops.com/raidertoken/","$0.004695","-2.48%","$495.88","$462.5 K","—","$1","0.01x","$6 M","Aug 12, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Polymath","POLY","https://icodrops.com/polymath/","$0.0349","-5.80%","$6.42 K","$33.74 M","$31.36 M","$0","0.13x","$58.72 M","Aug 11, 2021","George Burke","","",""
"hi Dollar","HI","https://icodrops.com/hi-dollar/","$0.0001013","-0.11%","$69.44 K","$10.12 M","$3.12 M","—","0.01x","$30 M","Aug 11, 2021","Animoca Brands","","",""
"Port Finance","PORT","https://icodrops.com/port-finance/","$0.0043","-4.14%","$113.37 K","$429.3 K","$153.17 K","$0","0.01x","$7.74 M","Aug 11, 2021","Brevan Howard","Jump Capital","Rarestone Capital","More Details"
"Buying.com","BUY","https://icodrops.com/buyingcom/","$0.001895","10.71%","$104.88 K","$1.88 M","$628.74 K","$0","0.08x","$5.08 M","Aug 10, 2021","","","",""
"Orca","ORCA","https://icodrops.com/orca/","$2.769","3.71%","$41.68 M","$209.32 M","$166.02 M","$1","1.41x","$19.02 M","Aug 10, 2021","Polychain Capital","Coinbase Ventures","DeFiance Capital","More Details"
"Saber Labs","SBR","https://icodrops.com/saber-labs/","$0.00124","-20.18%","$496.17 K","$121.76 K","$2.78 M","$0","0.25x","$7.7 M","Aug 8, 2021","Multicoin Capital","CMS Holdings","Divergence Ventures","More Details"
"EQIFI","EQX","https://icodrops.com/eqifi/","$0.001332","-8.05%","$146.78 K","$638 K","$480.85 K","$0","0.01x","$10 M","Aug 7, 2021","Magnus Capital","x21 Digital","Fomocraft Ventures","More Details"
"Lithium","LITH","https://icodrops.com/lithium/","$0.00006045","-3.03%","$206.42 K","$610.7 K","$545.57 K","$0","0.01x","$8.01 M","Aug 5, 2021","Pantera Capital","Divergence Ventures","FBG Capital","More Details"
"Landshare","LAND","https://icodrops.com/landshare/","$0.6876","0.25%","$201.74 K","$4.07 M","$3.67 M","$8","0.08x","$750 K","Aug 5, 2021","OIG Oracles Investment Group","ICO Pantera","",""
"HoDooi.com","HOD","https://icodrops.com/hodooi-com/","$0.0003473","-0.43%","$89.65 K","$347 K","$170.82 K","$0","0.01x","$4.82 M","Aug 5, 2021","Morningstar Ventures","AU21 Capital","MV Global","More Details"
"ETHPad","ETHPAD","https://icodrops.com/ethpad/","$0.0009779","-9.90%","$12.32","$195.02 K","$195.02 K","$0","0.7x","$450.5 K","Aug 4, 2021","BlueZilla","","",""
"Only1","LIKE","https://icodrops.com/only1/","$0.01529","4.27%","$462.84 K","$7.64 M","$5.06 M","$0","0.07x","$4.43 M","Aug 4, 2021","GBV Capital","Newman Capital","NGC Ventures","More Details"
"Efinity","EFI","https://icodrops.com/efinity/","$0.4407","-4.40%","$18.65 K","$882.8 M","$38.3 M","$0","2.21x","$38.9 M","Aug 4, 2021","Alliance","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"zkRace (former DeRace)","ZERC","https://icodrops.com/zkrace/","$0.03215","-1.35%","$147.49 K","$3.86 M","$3.86 M","$0","0.64x","$2.04 M","Aug 3, 2021","CMS Holdings","mgnr.io","Animoca Brands","More Details"
"Eden Network","EDEN","https://icodrops.com/eden-network/","$0.01206","-0.25%","$169.32 K","$1.21 M","$159.59 K","—","0.01x","$17.4 M","Aug 2, 2021","Multicoin Capital","Jump Capital","Wintermute","More Details"
"DFX Finance","DFX","https://icodrops.com/dfx-finance/","$0.007345","0.26%","$217.4","$734.5 K","$320.11 K","$0","0.02x","$5 M","Jul 31, 2021","Polychain Capital","Alliance","CMS Holdings","More Details"
"Spores Network","SPO","https://icodrops.com/spores-network/","$0.0001959","1.48%","$110.98 K","$978 K","$207.32 K","$0","0.04x","$2.96 M","Jul 30, 2021","NGC Ventures","P2 Ventures","x21 Digital","More Details"
"CryptoZoon","ZOON","https://icodrops.com/cryptozoon/","$0.0008543","-0.79%","$102.26 K","$850.77 K","$604.78 K","$0","0.83x","$306 K","Jul 30, 2021","","","",""
"Bitgert","BRISE","https://icodrops.com/bitgert/","$0.00000005","3.24%","$1.29 M","$54.6 M","$21.68 M","$0","0.31x","$3.15 M","Jul 29, 2021","","","",""
"PureFi","UFI","https://icodrops.com/purefi/","$0.01147","-7.37%","$5.02 K","$1.15 M","$1.07 M","$0","0.25x","$1.07 M","Jul 27, 2021","Digital Strategies","MV Global","Infinity Ventures Crypto (IVC)","More Details"
"Scaleswap","SCA","https://icodrops.com/scaleswap/","$0.003279","0.82%","$19.49","$80.96 K","$80.89 K","$0","0.01x","$2.67 M","Jul 27, 2021","A195 Capital","Ascensive Assets","Pluto Digital Assets","More Details"
"Yield Guild Games","YGG","https://icodrops.com/yield-guild-games/","$0.1868","1.85%","$4.2 M","$186.35 M","$97.9 M","$0","0.98x","$40.83 M","Jul 27, 2021","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","DWF Labs","More Details"
"Splinterlands","SPS","https://icodrops.com/splinterlands/","$0.009513","-0.02%","$92.31 K","$12.63 M","$12.63 M","$0","0.53x","$7.3 M","Jul 26, 2021","Yield Guild Games (YGG)","3Commas","Animoca Brands","More Details"
"Ref Finance","REF","https://icodrops.com/ref-finance/","$0.07873","-2.62%","$165.47 K","$7.88 M","$3.01 M","$0","1.73x","$5.02 M","Jul 26, 2021","Jump Crypto","Dragonfly Capital","OKX Ventures","More Details"
"Coin98 Labs","C98","https://icodrops.com/coin98-labs/","$0.052","2.51%","$9.16 M","$51.75 M","$50.28 M","$0","0.69x","$20.25 M","Jul 23, 2021","DWF Labs","Multicoin Capital","CoinGecko Ventures","More Details"
"ShapeShift","FOX","https://icodrops.com/shapeshift/","$0.0294","4.41%","$1.45 M","$29.48 M","$18.3 M","—","0.03x","$12.8 M","Jul 22, 2021","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"Mint Club","MINT","https://icodrops.com/mint-club/","$0.006881","-4.25%","$1.01 K","$4.39 M","$2.64 M","$0","338x","$57.6 M","Jul 21, 2021","","","",""
"Karura","KAR","https://icodrops.com/karura/","$0.03327","-0.16%","$164.03 K","$5.34 M","$3.88 M","—","0.02x","$98.11 M","Jul 20, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"DinoSwap","DINO","https://icodrops.com/dinoswap/","$0.000544","-0.01%","$34.28","$87.29 K","$84.58 K","$0","0.01x","$4.7 M","Jul 17, 2021","DeFiance Capital","Hashed","OKX Ventures","More Details"
"RealFevr","FEVR","https://icodrops.com/realfevr/","$0.00001052","0.87%","$25.5 K","$162.1 K","$113.4 K","$0","0.02x","$2.8 M","Jul 16, 2021","Moonrock Capital","Morningstar Ventures","BSC Station","More Details"
"DeltaTheta","DLTA","https://icodrops.com/deltatheta/","$0.0007048","-30.96%","$61.61","$69.85 K","$64.91 K","$0","0.01x","$1.91 M","Jul 16, 2021","3Commas","DAO Maker","Zokyo",""
"Baanx","BXX","https://icodrops.com/baanx/","$0.01786","-4.84%","$34.79 K","$4.42 M","$3.42 M","—","0.07x","$20 M","Jul 15, 2021","British Business Bank","Chiron Partners","Ledger Capital","More Details"
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.1941","6.88%","$2.61 M","$109.63 M","$106.13 M","$0","0.51x","$53.83 M","Jul 14, 2021","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.0101","1.83%","$268.55 K","$9.6 M","$3.84 M","$0","0.67x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"OpenOcean","OOE","https://icodrops.com/openocean/","$0.004616","-1.44%","$189.49 K","$4.62 M","$2.33 M","$0","0.12x","$5.77 M","Jul 12, 2021","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Pera Finance","PERA","https://icodrops.com/pera-finance/","$0.0001364","-6.19%","$98.27 K","$17.1 K","$14.27 K","$0","0.01x","$2 M","Jul 11, 2021","AU21 Capital","DAO Maker","GBV Capital","More Details"
"Collector","COLL","https://icodrops.com/collector/","$0.008099","0.79%","$1.12","$809.9 K","—","$0","0.67x","$3.54 M","Jul 7, 2021","Big Brain Holdings","Maven Capital","",""
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.002662","-4.83%","$877.15","$1.33 M","$214.8 K","$0","0.27x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$0.9115","-4.22%","$72.03 K","$52.46 M","$52.41 M","—","1.34x","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.1629","4.44%","$6.93 M","$75.91 M","$64.86 M","—","4.85x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000049","-1.71%","$140.89 K","$4.9 M","$4.89 M","$0","0.04x","$80.97 K","Jul 1, 2021","","","",""
"SWAPZ.app","SWAPZ","https://icodrops.com/swapzapp/","$0.000374","-2.55%","$25.69","$108.16 K","$70.13 K","$0","0.07x","$265.25 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.0015","0.67%","$887.88","$1.05 M","$588 K","$0","0.01x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.000826","6.99%","$1.59 K","$826 K","$159.95 K","$0","0.04x","$752.25 K","Jul 1, 2021","MV Global","","",""
"PolkaWar","PWAR","https://icodrops.com/polkawar/","$0.0005417","0.95%","$95.02 K","$44.87 K","$44.86 K","$0","0.01x","$1.98 M","Jun 30, 2021","BMW Venture Capital","China Polka","DaoStarter","More Details"
"SX Network","SX","https://icodrops.com/sx-network/","$0.07044","-0.10%","$9.26","$35.22 M","—","—","0.15x","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000544","4.82%","$92.48","$54.4 K","—","$0","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.00008488","6.15%","$61.34 M","$821.94 M","$816.95 M","$0","1.86x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"Evanesco","EVA","https://icodrops.com/evanesco/","$0.0003075","2.92%","$93.66 K","$12.36 K","—","$0","0.01x","$404.78 K","Jun 28, 2021","FBG Capital","OKX Ventures","Spark Digital Capital","More Details"
"Dopex","DPX","https://icodrops.com/dopex/","$3.748","-4.20%","$353.83","$1.88 M","—","$134","0.03x","$2.25 M","Jun 25, 2021","Tetranode","DCVC","LedgerPrime","More Details"
"VitaDAO","VITA","https://icodrops.com/vitadao/","$1.11","4.03%","$1.68 M","$30.21 M","$28.31 M","$0","1.19x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00009342","-1.56%","$483.26","$913.8 K","$913.9 K","$0","0.01x","$121.22 K","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.05962","2.39%","$3.34 M","$17.88 M","$11.9 M","$0","0.6x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","$0","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.004211","6.35%","$59.17 K","$5.06 M","$2 M","$0","0.06x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.004211","6.35%","$59.17 K","$8.09 M","$2 M","—","0.06x","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Bitspawn","SPWN","https://icodrops.com/bitspawn/","$0.00000985","-3.26%","$13.23","$19.26 K","$5.06 K","$0","0.01x","$6.44 M","Jun 22, 2021","Black Dragon","Moonwhale Ventures","CSP DAO","More Details"
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.00303","0.53%","$2.07 K","$3.03 M","$2.59 M","$0","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.0001928","1.67%","$99.53","$22.1 K","—","$0","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Bullperks","BLP","https://icodrops.com/bullperks/","$0.009062","21.85%","$32.03","$2.68 M","$190.72 K","$0","0.18x","$2.12 M","Jun 21, 2021","AU21 Capital","Genblock Capital","Shima Capital","More Details"
"Genshiro","GENS","https://icodrops.com/genshiro/","$0.00008751","-7.80%","$85.49 K","$104.94 K","—","—","0.01x","$8 M","Jun 21, 2021","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000222","-0.89%","$48.42 K","$2.22 M","$463.12 K","$0","0.07x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.001114","-2.57%","$11.48","$55.65 K","$139.25 K","$0","0.56x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.1891","0.21%","$120.67 K","$11.95 M","$9.95 M","$1","0.1x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.05129","2.80%","$94.73","$473.08 K","$174.91 K","$0","0.15x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
