name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"RSS3","","https://icodrops.com/rss3/","$0.01099","3.94%","$1.67 M","$11.3 M","$9.75 M","0.36","0.03x","$25.27 M","Feb 14, 2022","Balaji Srinivasan","DWF Labs","Coinbase Ventures","More Details"
"Alethea AI","ALI","https://icodrops.com/alethea-ai/","$0.002503","-0.55%","$188.24 K","$24.66 M","$22.82 M","0.0678","0.04x","$31.4 M","Feb 14, 2022","IDEO CoLab Ventures","Mark Cuban","Multicoin Capital","More Details"
"Last Survivor","LSC","https://icodrops.com/last-survivor/","$0.00000313","0.02%","$245.08","$3.76 K","—","0.015","0.01x","$3.12 M","Feb 13, 2022","AU21 Capital","x21 Digital","GEM Capital","More Details"
"Concordium","CCD","https://icodrops.com/concord/","$0.01144","11.04%","$386.98 K","$174.13 M","$134.98 M","—","0.13x","$51 M","Feb 10, 2022","G1 Ventures","NewTribe Capital","Shaween Chan",""
"Altair","AIR","https://icodrops.com/altair/","$0.001339","-3.49%","$194.35","$634.32 K","$527.74 K","0.1","0.01x","$4.68 M","Feb 9, 2022","","","",""
"Heroes of NFT","HON","https://icodrops.com/heroes-of-nft/","$0.003561","1.92%","$828.25","$710.6 K","$321.33 K","0.1","0.04x","$2.95 M","Feb 9, 2022","ZBS Capital","4YF Capital","Avalanche Foundation","More Details"
"KingdomX","KT","https://icodrops.com/kingdomx/","$0.0009072","-0.42%","$33.15 K","$910.8 K","$335.33 K","0.012","0.08x","$2.46 M","Feb 9, 2022","HTX Ventures (previously Huobi Ventures)","DAO Maker","Double Peak","More Details"
"Rubix","RBT","https://icodrops.com/rubix/","$143.18","-3.61%","$62.74 K","$7.39 B","—","—","0.89x","$100 M","Feb 6, 2022","LDA Capital","","",""
"Everscale","EVER","https://icodrops.com/everscale/","$0.01001","-1.21%","$114.36 K","$21.22 M","$19.88 M","—","0.03x","—","Feb 4, 2022","","","",""
"BlokPad","BPAD","https://icodrops.com/blokpad/","$0.0002333","-0.01%","$83.03","$1.75 M","—","0.0013","0.19x","$1.59 M","Feb 1, 2022","Animoca Brands","AU21 Capital","Magnus Capital","More Details"
"Sommelier","SOMM","https://icodrops.com/sommelier/","$0.0007763","15.88%","$118.89","$307.6 K","$289.08 K","—","0.01x","$27.5 M","Feb 1, 2022","Multicoin Capital","Polychain Capital","Standard Crypto","More Details"
"Panther Protocol","ZKP","https://icodrops.com/panther-protocol/","$0.008568","-0.24%","$62.64 K","$3.12 M","$2.88 M","0.6","0.01x","$31.8 M","Feb 1, 2022","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"Synesis One","SNS","https://icodrops.com/synesis-one/","$0.0007597","-14.70%","$46.14 K","$715.2 K","$346.62 K","0.05","0.01x","$550 K","Jan 30, 2022","A195 Capital","MetaCartel Ventures","Yield Guild Games (YGG)","More Details"
"Affyn","FYN","https://icodrops.com/affyn/","$0.0007407","1.98%","$14.15 K","$709.9 K","$188.16 K","0.14","0.01x","$19.27 M","Jan 30, 2022","Big Brain Holdings","MV Global","Black Dragon","More Details"
"Jones DAO","JONES","https://icodrops.com/jones-dao/","$0.234","0.90%","$57.56","$2.34 M","$1.21 M","19.1","0.01x","$29 M","Jan 30, 2022","Tetranode","0xSami","Arbitrum Foundation","More Details"
"Ambire Wallet","WALLET","https://icodrops.com/ambire-wallet/","$0.01662","2.09%","$178.7 K","$13.2 M","$11.62 M","0.07","0.24x","$2.78 M","Jan 29, 2022","Ascensive Assets","FMFW","MetaCartel Ventures","More Details"
"GensoKishi","MV","https://icodrops.com/gensokishi/","$0.005249","3.62%","$322.23 K","$10.49 M","$2.03 M","0.019","0.28x","$2.09 M","Jan 28, 2022","","","",""
"Hubble Protocol","HBB","https://icodrops.com/hubble-protocol/","$0.00472","1.91%","$217.09","$464.8 K","$322.48 K","1","0.01x","$21.8 M","Jan 28, 2022","Delphi Digital (Delphi Labs)","Multicoin Capital","Alliance","More Details"
"Spellfire","SPELLFIRE","https://icodrops.com/spellfire/","$0.00004952","3.09%","$16.85 K","$35.65 K","$31.69 K","0.025","0.01x","$3.99 M","Jan 27, 2022","DAO Maker","Genblock Capital","Shima Capital","More Details"
"Ronin","RON","https://icodrops.com/ronin/","$0.1425","2.86%","$1.65 M","$142.7 M","$103.89 M","—","0.03x","$159 M","Jan 27, 2022","Andreessen Horowitz (a16z)","Mark Cuban","ConsenSys","More Details"
"Compendium.Fi","CMFI","https://icodrops.com/compendiumfi/","$0.00009587","1.96%","$21.87","$48.13 K","$11.38 K","0.08","0.01x","$2.85 M","Jan 26, 2022","Axia8 Ventures","Digital Renaissance","PetRock Capital","More Details"
"Metastrike","MTS","https://icodrops.com/metastrike/","$0.00005225","-0.06%","$103.2","$29.57 K","$13.56 K","0.05","0.01x","$4.26 M","Jan 26, 2022","Jump Capital","Blockchain Gaming Fund","Magnus Capital","More Details"
"Metafluence","METO","https://icodrops.com/metafluence/","$0.0000597","-0.15%","$16.81 K","$286.61 K","$107.46 K","0.0075","0.01x","$5.78 M","Jan 25, 2022","MV Global","OIG Oracles Investment Group","CRT Capital Group","More Details"
"Acala Network","ACA","https://icodrops.com/acala-network/","$0.008718","-0.16%","$4.56 M","$14.05 M","$10.17 M","1","0.01x","$1.46 B","Jan 25, 2022","1confirmation","Pantera Capital","Polychain Capital","More Details"
"SpaceFalcon","FCON","https://icodrops.com/spacefalcon/","$0.00000538","15.20%","$422.1","$102.22 K","$93.74 K","0.002","0.01x","$4.8 M","Jan 25, 2022","OKX Ventures","Magnus Capital","Momentum 6","More Details"
"Lootex","LOOT","https://icodrops.com/lootex/","$0.000939","-1.69%","$16.71 K","$93.88 K","$12.21 K","0.8","0.01x","$9.4 M","Jan 24, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","OKX Ventures","More Details"
"Fringe Finance","FRIN","https://icodrops.com/fringe-finance/","$0.000105","0.80%","$53.3 K","$106 K","$68.73 K","0.0395","0.01x","$7.38 M","Jan 23, 2022","Spark Digital Capital","Black Edge Capital","",""
"Bitget","BGB","https://icodrops.com/bitget/","$3.531","0.28%","$29.34 M","$3.26 B","$2.47 B","—","29.67x","$10 M","Jan 21, 2022","Dragonfly Capital","","",""
"CitaDAO","KNIGHT","https://icodrops.com/citadao/","$0.0009108","0.38%","$338.7","$9.11 M","$1.33 M","0.0017","0.54x","$1 M","Jan 21, 2022","Kyber Network","SNZ Holding","Sora Ventures","More Details"
"Metaxy","MXY","https://icodrops.com/metaxy/","$0.00009046","1.41%","$1.55","$135.69 K","—","0.015","0.01x","$1.95 M","Jan 21, 2022","AHA Capital","Alpha Blockz","Alpha Moon Capital","More Details"
"BitTorrent","BTT","https://icodrops.com/bittorrent/","$0.00000042","3.12%","$6.09 M","$415.8 M","$414.15 M","0.00000012","3.42x","$42.26 M","Jan 21, 2022","YZi Labs (prev Binance Labs)","DCM Ventures","Accel","More Details"
"PsyOptions","PSY","https://icodrops.com/psyoptions/","$0.0001596","-4.39%","$50.55 K","$159.6 K","$63.33 K","0.12","0.01x","$10.8 M","Jan 21, 2022","CMS Holdings","mgnr.io","One Block Capital","More Details"
"ParagonsDAO","PDT","https://icodrops.com/paragonsdao/","$0.05407","-0.72%","$0.07","$5.9 M","$5.78 M","0.34","0.16x","$27.07 M","Jan 20, 2022","Framework Ventures","Paradigm","CMS Holdings","More Details"
"HeroesChained","HEC","https://icodrops.com/heroeschained/","$0.0005195","","$2.56","$51.95 K","$25.89 K","0.35","0.01x","$4.54 M","Jan 20, 2022","OKX Ventures","Kosmos Ventures","Kyros Ventures","More Details"
"Opyn","OSQTH","https://icodrops.com/opyn/","$101.34","1.71%","$56.91","$550.41 K","—","—","0.1x","$9.11 M","Jan 20, 2022","1kx","Balaji Srinivasan","Paradigm","More Details"
"League of Kingdoms","LOKA","https://icodrops.com/league-of-kingdoms/","$0.02825","-9.69%","$1.3 K","$14.16 M","$741.95 K","0.16","0.18x","$7.1 M","Jan 20, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"GARI Network","GARI","https://icodrops.com/gari-network/","$0.001166","0.25%","$107.21 K","$1.14 M","$654.75 K","0.2","0.01x","$103.97 M","Jan 18, 2022","CoinFund","Galaxy","HTX Ventures (previously Huobi Ventures)","More Details"
"Astar","ASTR","https://icodrops.com/astar/","$0.01103","4.88%","$1.81 M","$95.5 M","$91.15 M","0.51","0.02x","$34.4 M","Jan 18, 2022","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Nosana","NOS","https://icodrops.com/nosana/","$0.2213","8.30%","$288 K","$22.08 M","$10.67 M","0.1","2.19x","$65.71 M","Jan 17, 2022","Genblock Capital","PetRock Capital","SkyVision Capital","More Details"
"Astar Network Crowdloan","ASTR","https://icodrops.com/astar-network/","$0.01103","4.88%","$1.81 M","$95.5 M","$91.15 M","0.51","0.02x","—","Jan 17, 2022","","","",""
"Desmos","DSM","https://icodrops.com/desmos/","$0.007057","-0.01%","$501.43","$1.16 M","$653.95 K","0.05","0.14x","$60 K","Jan 15, 2022","","","",""
"Market Making Pro","MMPRO","https://icodrops.com/market-making-pro/","$0.003511","0.03%","$14.31 K","$351.2 K","$323.3 K","0.06","0.06x","$2.7 M","Jan 13, 2022","","","",""
"Bixos","UBXS","https://icodrops.com/bixos/","$0.001892","0.76%","$958.99","$160.99 K","$108.14 K","0.3","0.01x","—","Jan 13, 2022","","","",""
"Revuto","REVU","https://icodrops.com/revuto/","$0.00213","4.45%","$62.05 K","$595.27 K","$387.9 K","0.12","0.02x","$9.93 M","Jan 11, 2022","Black Dragon","Kudasai Japan","",""
"Gods Unchained","GODS","https://icodrops.com/gods-unchained/","$0.05328","1.82%","$165.73 K","$26.71 M","$22.08 M","0.24","0.22x","$10.32 M","Jan 11, 2022","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"WeWay","WWY","https://icodrops.com/weway/","$0.00000432","-2.39%","$12.81 K","$30.8 K","$6.22 K","0.005","0.01x","$2.6 M","Jan 11, 2022","BSCPad","Velas","Yoola",""
"Goldfinch Finance","GFI","https://icodrops.com/goldfinch-finance/","$0.1989","-1.62%","$201.59 K","$23.04 M","$18.58 M","—","0.01x","$37.7 M","Jan 11, 2022","Andreessen Horowitz (a16z)","Balaji Srinivasan","IDEO CoLab Ventures","More Details"
"Moonbeam","GLMR","https://icodrops.com/moonbeam/","$0.02494","0.84%","$1.15 M","$29.15 M","$25.85 M","0.25","0.1x","$31.95 M","Jan 11, 2022","YZi Labs (prev Binance Labs)","Arrington Capital","Coinbase Ventures","More Details"
"Islander","ISA","https://icodrops.com/islander/","$0.00000023","1.58%","$11.95","$3.45 K","$125.52","0.0015","0.01x","$1.74 M","Jan 10, 2022","Fundamental Labs","Spark Digital Capital","Kyros Ventures","More Details"
"LooksRare","LOOKS","https://icodrops.com/looksrare/","$0.001213","0.28%","$912.73 K","$1.22 M","$1.21 M","0.18","0.01x","$5.95 M","Jan 10, 2022","DeFiance Capital","Primitive Ventures","",""
"Solice","SLC","https://icodrops.com/solice/","$0.0001093","9.12%","$10.88 K","$41.36 K","—","0.07","0.01x","$60.4 M","Jan 7, 2022","CMS Holdings","DeFiance Capital","Jump Capital","More Details"
"Galaxy Fight Club","GCOIN","https://icodrops.com/galaxy-fight-club/","$0.0007333","7.85%","$11.98 K","$110.23 K","$10.55 K","0.5","0.01x","$11.68 M","Jan 7, 2022","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","Rarestone Capital","More Details"
"Luna Rush","LUS","https://icodrops.com/luna-rush/","$0.00006682","0.35%","$122.02","$23.4 K","$304.04","0.06","0.01x","$2.53 M","Jan 5, 2022","x21 Digital","Alpha Moon Capital","Avstar Capital","More Details"
"GenesysGo Shadow","SHDW","https://icodrops.com/genesysgo-shadow/","$0.04365","-0.58%","$31.44 K","$438.5 K","$7.38 M","1.73","0.03x","$52.03 M","Jan 5, 2022","","","",""
"Ertha","ERTHA","https://icodrops.com/ertha/","$0.0001007","3.09%","$181.28","$201.8 K","$201.4 K","0.018","0.01x","$6.55 M","Jan 4, 2022","AU21 Capital","Momentum 6","x21 Digital","More Details"
"Multichain","MULTI","https://icodrops.com/multichain/","$0.3172","1.58%","$12.63 K","$31.71 M","$4.61 M","—","0.02x","$60 M","Jan 4, 2022","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","HashKey Capital","More Details"
"MeanFi","MEAN","https://icodrops.com/meanfi/","$0.00009748","1.11%","$14.79","$20.45 K","$19.09 K","2.15","0.01x","$8.7 M","Jan 4, 2022","Big Brain Holdings","Gate.io","SkyVision Capital","More Details"
"Kintsugi","KINT","https://icodrops.com/kintsugi/","$0.02101","6.65%","$9.95 K","$201.3 K","$77.66 K","—","0.01x","—","Jan 3, 2022","","","",""
"AXL INU","AXL","https://icodrops.com/axl-inu/","$0.00000328","","—","$230.76 K","—","0.00053","0.01x","$2.15 M","Jan 3, 2022","","","",""
"AgeOfGods","AOG","https://icodrops.com/ageofgods/","$0.0006671","-3.02%","$12.69 K","$185.03 K","$69.03 K","0.1","0.01x","$300 K","Dec 30, 2021","Moonwhale Ventures","Atesis Capital","Aussie Capital","More Details"
"Coinweb","CWEB","https://icodrops.com/coinweb/","$0.002198","-1.52%","$74.76 K","$16.71 M","$5.3 M","0.013","0.17x","$9.41 M","Dec 30, 2021","Morningstar Ventures","Magnus Capital","MV Global","More Details"
"Decimated","DIO","https://icodrops.com/decimated/","$0.0007589","-0.03%","$37.69 K","$766.1 K","$412.28 K","0.05","0.02x","$8.5 M","Dec 29, 2021","500 Startups","Arrington Capital","BlockVc","More Details"
"Hummingbot","","https://icodrops.com/hummingbot/","$0.0008166","0.61%","$90.84","$818.7 K","$451.8 K","—","0.01x","$14.1 M","Dec 28, 2021","1kx","Bain Capital Ventures","Arrington Capital","More Details"
"ALL.ART","AART","https://icodrops.com/allart/","$0.00003496","2.49%","$13.72 K","$175.44 K","$144.01 K","0.024","0.01x","$6.9 M","Dec 28, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Spark Digital Capital","More Details"
"Bit Hotel","BTH","https://icodrops.com/bit-hotel/","$0.0001572","-21.84%","$3.97","$202.6 K","—","0.017","0.01x","$2.82 M","Dec 27, 2021","AltcoinBuzz","Dutch Game Studio","Excalibur Capital","More Details"
"Avocado Dao","AVG","https://icodrops.com/avocado-dao/","$0.003358","-3.19%","$12.33","$3.36 M","$505.87 K","1.64","0.01x","$45.2 M","Dec 27, 2021","YZi Labs (prev Binance Labs)","Hashed","Solana Ventures","More Details"
"Gamma Strategies","GAMMA","https://icodrops.com/gamma-strategies/","$0.001501","13.61%","$90.12","$150.5 K","$97.72 K","—","0.01x","$603 K","Dec 27, 2021","Arbitrum Foundation","","",""
"ApolloX","APX","https://icodrops.com/apollox/","$0.2434","0.62%","$1.33 K","$960.82 M","$9.12 M","—","1.18x","—","Dec 26, 2021","YZi Labs (prev Binance Labs)","3Commas","Kronos Research","More Details"
"Trisolaris","TRI","https://icodrops.com/trisolaris/","$0.00006388","1.52%","$291.57","$31.96 K","$23.1 K","—","0.01x","$4.5 M","Dec 24, 2021","Electric Capital","Jump Crypto","Dragonfly Capital","More Details"
"Imperium Empires","IME","https://icodrops.com/imperium-empires/","$0.00000056","11.05%","$8.75","$5.6 K","$740.07","0.0045","0.01x","$3.1 M","Dec 23, 2021","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"Katana Inu","KATA","https://icodrops.com/katana-inu/","$0.00004318","-3.81%","$27.36 K","$2.16 M","$1.61 M","0.00075","0.06x","$7.65 M","Dec 23, 2021","MV Global","x21 Digital","LVT Capital","More Details"
"Sentre","SNTR","https://icodrops.com/sentre/","$0.0003128","5.00%","$12.35 K","$312.8 K","$312.78 K","0.0543","0.01x","$1.09 M","Dec 23, 2021","Gate.io","","",""
"Supe Infinity","SUPE","https://icodrops.com/supe-infinity/","$0.001363","6.72%","$12.52 K","$1.36 M","—","8.88","0.01x","$149.97 K","Dec 22, 2021","","","",""
"MonkeyBall","MBS","https://icodrops.com/monkeyball/","$0.0001045","-0.57%","$6.7 K","$104.5 K","$65.36 K","—","0.01x","$3 M","Dec 22, 2021","Jump Crypto","Morningstar Ventures","NFX","More Details"
"MonkeyLeague","MBS","https://icodrops.com/monkeyleague/","$0.0001045","-0.57%","$6.7 K","$104.5 K","$65.36 K","0.04","0.01x","$27.4 M","Dec 22, 2021","6MV (6th Man Ventures)","CMS Holdings","Jump Capital","More Details"
"Rainmaker Games","RAIN","https://icodrops.com/rainmaker-games/","$0.0000336","0.09%","$25.35","$33.66 K","$22.24 K","0.25","0.01x","$6.43 M","Dec 21, 2021","CMS Holdings","CoinFund","Merit Circle","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.7426","1.25%","$136.8 K","$27.43 M","$4.79 M","1.75","0.42x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.007997","0.58%","$131.39 K","$15.37 M","$6.3 M","0.04","0.2x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.003912","3.42%","$29.51 K","$3.68 M","$3.2 M","0.075","0.05x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.0002114","0.09%","$79.07 K","$1.52 M","$1.07 M","0.006","0.04x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Wizarre Scroll","SCRL","https://icodrops.com/wizarre-scroll/","$0.00000268","1.34%","$16.44","$26.8 K","$12.1 K","0.00095","0.01x","$2.04 M","Dec 20, 2021","AU21 Capital","Magnus Capital","Shima Capital","More Details"
"Platypus","PTP","https://icodrops.com/platypus/","$0.000173","2.99%","$2.45","$51.9 K","$7.17 K","0.1","0.01x","$4.35 M","Dec 20, 2021","CMS Holdings","DeFiance Capital","Mechanism Capital","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.0008452","0.39%","$39.02 K","$845.8 K","$392.83 K","0.02","0.04x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.00000217","","$1.04","$63.74 K","$45.72 K","0.001","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","CinchBlock","OnBlock Ventures","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.000234","-0.55%","$12 K","$468.4 K","—","0.04","0.01x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Safle","SAFLE","https://icodrops.com/safle/","$0.0001742","-0.01%","$1.54","$174 K","—","0.11","0.01x","$4.6 M","Dec 17, 2021","Woodstock Fund","AU21 Capital","Draper Dragon","More Details"
"Nova Finance","NOVA","https://icodrops.com/nova-finance/","$0.00408","-0.41%","$53.95 K","$40.71 K","—","2","0.01x","$3.2 M","Dec 17, 2021","Morningstar Ventures","Rarestone Capital","Solana Ventures","More Details"
"Nitro League","NITRO","https://icodrops.com/nitro-league/","$0.0001063","3.97%","$4.91 K","$102 K","$21.47 K","0.12","0.01x","$6.65 M","Dec 17, 2021","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","Woodstock Fund","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.05302","0.67%","$138.54 K","$49.56 M","$30.8 M","—","0.29x","—","Dec 16, 2021","","","",""
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.001712","4.59%","$15.13 K","$1.72 M","$787.52 K","0.12","0.01x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.04187","0.11%","$1.17 K","$4.19 M","—","0.53","0.08x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.001001","2.37%","$135.24 K","$10.04 M","$10.01 M","0.015","0.07x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.03069","2.12%","$105.93 K","$4.61 M","$3.46 M","0.65","0.04x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.001064","19.20%","$857.94","$174.06 K","$146.33 K","0.18","0.01x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.0003312","150.20%","$1.73 M","$5.12 M","$5.23 M","0.0018","0.12x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.00001055","0.10%","$24.71 K","$5.26 K","$4.44 K","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.01891","-0.89%","$12.23 K","$566.1 K","$37.56 K","0.8","0.02x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.01259","0.83%","$2.44 M","$3.78 M","$3.2 M","0.2","0.06x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.001672","4.02%","$158.99 K","$12.73 M","$13.04 M","0.015","0.11x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.0004869","2.53%","$42.3 K","$4.86 M","$467.47 K","—","0.01x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00001543","-1.38%","$0.11","$154.8 K","$9.86 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"Polygen","PGEN","https://icodrops.com/polygen/","$0.00002136","8.37%","$39.96","$21.42 K","$10.63 K","0.025","0.01x","$2.65 M","Dec 12, 2021","Pluto Digital Assets","Woodstock Fund","AU21 Capital","More Details"
"99Starz","STZ","https://icodrops.com/99starz/","$0.01351","34.85%","$13.59 K","$1.34 M","—","0.5","0.03x","$5.76 M","Dec 12, 2021","Animoca Brands","Gate.io","Athena Ventures","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.001029","12.05%","$13.1 K","$1.03 M","$435.91 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.007689","0.02%","$6.79 K","$6.88 M","$802.51 K","0.1","0.08x","$10.93 M","Dec 12, 2021","Arbitrum Foundation","Sonic","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.01356","136.44%","$9.16 K","$40.68 M","$9.8 M","0.0037","3.72x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.002238","0.00%","$62.97","$224.6 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.0006762","0.57%","$955.92","$148.98 K","$148.76 K","0.001","0.68x","$800 K","Dec 10, 2021","","","",""
"New Order","NEWO","https://icodrops.com/new-order/","$0.001222","","$64.14","$977.6 K","$207.37 K","0.28","0.01x","$10.8 M","Dec 10, 2021","LedgerPrime","Mapleblock Capital","Outlier Ventures","More Details"
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.4636","-4.91%","$9.26 K","$19.69 M","$13.84 M","6.1","0.08x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.009132","-1.49%","$8 K","$9.14 M","$1.04 M","1.06","0.01x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.001845","0.39%","$54.49 K","$1.9 M","$1.38 M","0.014","0.14x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Run","RUN","https://icodrops.com/run/","$0.00000842","3.01%","$1.31","$8.45 K","$1.24 K","0.06","0.01x","$9.6 M","Dec 9, 2021","Rarestone Capital","The Spartan Group","Bybit","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.03069","2.12%","$105.93 K","$4.61 M","$3.46 M","0.4","0.08x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.001786","-0.56%","$17.83 K","$557.97 K","$557.65 K","0.078","0.02x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.006404","1.05%","$9.14 K","$6.05 M","$2.92 M","0.52","0.01x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Attack Wagon","ATK","https://icodrops.com/attack-wagon/","$0.0000547","-1.32%","$12 K","$54.82 K","—","0.025","0.01x","$2.28 M","Dec 8, 2021","x21 Digital","Almora Capital","Aussie Capital","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.0004068","-2.33%","$12.07 K","$41.1 K","$20.12 K","0.07","0.01x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Propel","PEL","https://icodrops.com/propel/","$0.0004147","1.10%","$43.06","$41.47 K","$15.63 K","0.13","0.01x","$2.42 M","Dec 7, 2021","Genblock Capital","x21 Digital","Amesten Capital","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.003618","1.05%","$517.33","$3.62 M","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.005598","2.77%","$103.33 K","$1.13 M","$146.25 K","0.2","0.03x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.03106","0.10%","$2.08 M","$31.06 M","$8.34 M","1.65","0.02x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.004541","5.76%","$1.42 M","$43.89 M","$36.1 M","—","—","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.0004444","-0.20%","$11.84 K","$445.3 K","$34.69 K","0.095","0.01x","$40.05 M","Dec 3, 2021","","","",""
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00000661","23.19%","$504.83","$7.22 K","—","0.0075","0.01x","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
