name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Everlens","ELEN","https://icodrops.com/everlens/","$0.00006302","","$6.76","$133.88 K","$44.22 K","0.0075","0.01x","$550 K","Nov 24, 2021","OIG Oracles Investment Group","DIB Ventures","Legion Ventures",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.0000126","0.80%","$55.41","$124.6 K","$89.93 K","0.005","0.01x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"Lovelace World","LACE","https://icodrops.com/lovelace-world/","$0.00005661","-1.31%","$6.91","$14.45 K","$12.33 K","0.045","0.01x","$1.75 M","Nov 23, 2021","CHARLI3","Cornucopias Games","COTI","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000238","0.89%","$385.67","$20.67 K","—","0.005","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.003104","2.40%","$3.12","$334.29 K","—","0.2","0.02x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.001006","-2.31%","$174","$484.73 K","$22.31 K","0.03","0.03x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.001001","-5.19%","$3.3","$198.34 K","$200.2 K","0.14","0.01x","$4.17 M","Nov 21, 2021","","","",""
"Apricot Finance","APR","https://icodrops.com/apricot-finance/","$0.00003559","2.31%","$6.43","$35.62 K","$5.85 K","0.3","0.01x","$16.8 M","Nov 20, 2021","CMS Holdings","Lemniscap","Solana Ventures","More Details"
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.00817","1.74%","$3.57 M","$42.3 M","$41.34 M","0.0493","0.17x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Aurora","AURORA","https://icodrops.com/aurora/","$0.01647","-1.09%","$175.44 K","$16.3 M","$12.05 M","1","0.02x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.002126","-4.52%","$36.69 K","$2.02 M","$1.92 M","0.04","0.05x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.01502","-2.28%","$22.28 K","$9.1 M","$9.01 M","0.0225","0.67x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.001606","-2.29%","$261.61","$165.9 K","$155.59 K","0.8","0.01x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
"FC Porto Fan Token","PORTO","https://icodrops.com/fc-porto-fan-token/","$0.4546","-0.70%","$692.18 K","$18.12 M","$5.9 M","1","0.46x","$4 M","Nov 16, 2021","","","",""
"xx network","xx coin","https://icodrops.com/xx-network/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$26.73 M","Nov 16, 2021","Chris Larsen","","",""
"FIAT DAO","FDT","https://icodrops.com/fiat-dao/","$0.0008807","-2.26%","$21.74","$846.1 K","—","—","—","$2 M","Nov 15, 2021","Dragonfly Capital","Mechanism Capital","ParaFi Capital","More Details"
"ParaSwap","PSP","https://icodrops.com/paraswap/","$0.0009501","-22.53%","$11.26","$2.15 M","$707.8 K","0.0096","0.1x","$5.7 M","Nov 15, 2021","Blockchain Capital","Alliance","Arrington Capital","More Details"
"HowlCity","HWL","https://icodrops.com/howlcity/","$0.00001757","0.65%","$6.86","$9.49 K","—","0.025","0.01x","$2.17 M","Nov 15, 2021","AU21 Capital","Lotus capital","x21 Digital","More Details"
"Elemon","ELMON","https://icodrops.com/elemon/","$0.0003661","-2.86%","$41.59","$734.4 K","$236.1 K","0.009","0.04x","$2.29 M","Nov 13, 2021","x21 Digital","Basics Capital","Fomocraft Ventures","More Details"
"Crabada","CRA","https://icodrops.com/crabada/","$0.00007381","-0.82%","$0.02","$74.42 K","$26.28 K","0.018","0.01x","$1.68 M","Nov 13, 2021","SkyVision Capital","Zee Prime Capital","Avalanche Foundation","More Details"
"Defactor","FACTR","https://icodrops.com/defactor/","$0.005386","-2.68%","$48.19","$1.44 M","$1.44 M","0.07","0.08x","$14.2 M","Nov 13, 2021","BD Venture","COSIMO Ventures","Dutch Crypto Investors (DCI)","More Details"
"Cryowar","CWAR","https://icodrops.com/cryowar/","$0.000671","0.13%","$252.11","$764.1 K","$174.46 K","0.028","0.02x","$3.04 M","Nov 12, 2021","Mechanism Capital","Vendetta Capital","Animoca Brands","More Details"
"Boba","BOBA","https://icodrops.com/boba/","$0.01984","-2.22%","$593.7 K","$9.93 M","$9.79 M","—","0.02x","$115 M","Nov 12, 2021","Alliance","Crypto.com","Hack VC","More Details"
"Good Games Guild","GGG","https://icodrops.com/good-games-guild/","$0.0002631","-4.28%","$1.29","$26.32 K","$10.52 K","0.3","0.01x","$2.09 M","Nov 12, 2021","OKX Ventures","AU21 Capital","Drops Ventures","More Details"
"StarLaunch","STARS","https://icodrops.com/starlaunch/","$0.0004374","-0.32%","$9.09","$160.4 K","—","0.0667","0.01x","$2 M","Nov 10, 2021","","","",""
"PulsePad","PLSPAD","https://icodrops.com/pulsepad/","$0.0000811","-0.49%","$7","$3.51 M","$13.44 K","0.001","0.08x","$710 K","Nov 10, 2021","","","",""
"Aleph Zero","AZERO","https://icodrops.com/aleph-zero/","$0.008725","-0.45%","$73.37 K","$2.94 M","$2.33 M","1.2","0.01x","$20.95 M","Nov 10, 2021","Node Capital","Genblock Capital","Kyros Ventures","More Details"
"Project SEED","SHILL","https://icodrops.com/project-seed/","$0.00002763","-3.07%","$29.96","$30.86 K","$9.87 K","0.025","0.01x","$3.4 M","Nov 9, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Vendetta Capital","More Details"
"Phoenix Global","PHB","https://icodrops.com/phoenix-global/","$0.004435","7.79%","$91.61 K","$317.1 K","$292.56 K","—","0.01x","$39.51 M","Nov 9, 2021","","","",""
"The Ethereum Name Service","ENS","https://icodrops.com/the-ethereum-name-service/","$5.54","-4.43%","$7.17 M","$561 M","$232.86 M","—","—","$1 M","Nov 9, 2021","Ethereum Foundation","ChainLink","Ethereum Classic Labs","More Details"
"Cere Network","CERE","https://icodrops.com/cere-network/","$0.0002117","1.26%","$416.8","$2.06 M","$1.47 M","0.024","0.01x","$93.93 M","Nov 8, 2021","YZi Labs (prev Binance Labs)","Arrington Capital","BlockVc","More Details"
"Sator","SAO","https://icodrops.com/sator/","$0.00000892","","$1.05","$4.46 K","$489.83","0.044","0.01x","$2.05 M","Nov 7, 2021","CMT Digital","Morningstar Ventures","Axia8 Ventures","More Details"
"Immutable X","IMX","https://icodrops.com/immutable-x/","$0.1273","-0.93%","$14.6 M","$257.4 M","$254.6 M","0.16","0.79x","$298.56 M","Nov 5, 2021","Framework Ventures","Arrington Capital","BITKRAFT Ventures","More Details"
"Bit2Me","B2M","https://icodrops.com/bit2me/","$0.006639","-0.85%","$28.76 K","$32.7 M","$19.59 M","—","0.05x","$50.68 M","Nov 4, 2021","Yield Guild Games (YGG)","Cardano Foundation","Inveready","More Details"
"Angle","ANGLE","https://icodrops.com/angle/","$0.0002224","-2.55%","$4.89","$222.2 K","$72.34 K","—","—","$5.56 M","Nov 4, 2021","Andreessen Horowitz (a16z)","Divergence Ventures","Fabric Ventures","More Details"
"Mines Of Dalarnia","DAR","https://icodrops.com/mines-of-dalarnia/","$0.002868","-11.14%","$517.1 K","$1.58 M","$2.13 M","0.075","0.04x","$3.66 M","Nov 4, 2021","BitScale Capital","Crypto.com","Animoca Brands","More Details"
"DOSE Token","DOSE","https://icodrops.com/dose-token/","$0.00000174","-2.98%","$2.71","$784.5 K","$1.49 K","0.03","0.01x","$3.22 M","Nov 3, 2021","Yield Guild Games (YGG)","Animoca Brands","Everest Ventures","More Details"
"GooseFX","GOFX","https://icodrops.com/goosefx/","$0.000042","","$0.44","$29.19 K","$15.88 K","0.13","0.01x","$4.85 M","Nov 3, 2021","Animoca Brands","Bixin Ventures","Double Peak","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$0.5263","-0.76%","$299.22 K","$11.72 M","$12.3 M","—","—","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Meta Doge","MTDU","https://icodrops.com/meta-doge/","$0","-39.59%","$34.9","$8.53 K","$12.8 K","0.01","0.01x","$898.2 K","Nov 1, 2021","Gate.io","AceStarter","Babylons","More Details"
"Vodra","VDR","https://icodrops.com/vodra/","$0.001959","1.32%","$637.6","$2.74 M","—","0.0115","0.17x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Chimeras","CHIM","https://icodrops.com/chimeras/","$0.009319","-2.34%","$3.79","$698.92 K","—","0.6","0.02x","$2.6 M","Oct 31, 2021","AU21 Capital","Lotus capital","MV Global","More Details"
"Space SIP","SIP","https://icodrops.com/space-sip/","$0.00008176","-1.30%","$21.4","$81.67 K","—","0.02","0.01x","$2.02 M","Oct 31, 2021","x21 Digital","Titans Ventures","VeriChains Lab","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.0005084","2.28%","$2.64 K","$491.31 K","$505.84 K","0.09","0.01x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"GameStation","GAMER","https://icodrops.com/gamestation/","$0.001784","-2.31%","$17.13","$178.2 K","—","0.1","0.02x","$2.2 M","Oct 29, 2021","SkyVision Capital","Fomocraft Ventures","Applicature","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.01862","-4.59%","$388.8 K","$19.06 M","$18.22 M","0.04","0.47x","$3.25 M","Oct 28, 2021","Arrington Capital","FBG Capital","HashKey Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$0.9962","0.19%","$14.68 K","$3.89 M","$3.64 M","—","—","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"OneArt","1ART","https://icodrops.com/oneart/","$0.000138","-4.09%","$96.96","$54.83 K","$19.79 K","0.1","0.01x","$1.81 M","Oct 26, 2021","Digital Strategies","Gate.io","GBV Capital","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.01982","-0.09%","$467.77","$1.96 M","$1.85 M","15.55","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.003322","0.08%","$164.12","$498 K","—","0.047","0.07x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$0.3971","-2.29%","$157.22 K","$15.86 M","$5.23 M","1","0.4x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.01242","-5.05%","$9.16","$1.35 M","$214.85 K","0.12","0.1x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0002453","-2.23%","$662.52","$393.6 K","$193.94 K","0.0111","0.02x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.059","-0.01%","$179.48 K","$14.76 M","$14.24 M","8","0.01x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$2.71","0.74%","$4.55 M","$39.67 M","$43.16 M","—","—","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.0002123","-9.84%","$3.45 K","$212.9 K","$197.64 K","0.02","0.01x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.0008385","-0.06%","$29.51","$838.5 K","$265.85 K","0.025","0.03x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"TapMe","TAP","https://icodrops.com/tapme/","$0.0003247","-1.66%","$17.31","$25.02 K","—","0.0278","0.01x","$516.7 K","Oct 16, 2021","ZBS Capital","OIG Oracles Investment Group","Aussie Capital","More Details"
"Socean","SCNSOL","https://icodrops.com/socean/","$149.79","-1.25%","$410.14 K","$201.44 M","$199.51 M","—","—","$5.75 M","Oct 15, 2021","CMS Holdings","Dragonfly Capital","Jump Capital","More Details"
"Ore Network","ORE","https://icodrops.com/ore-network/","$0.0001822","-2.43%","$43.06","$193.56 K","$102.6 K","0.15","0.01x","$450 K","Oct 15, 2021","","","",""
"Highstreet","HIGH","https://icodrops.com/highstreet/","$0.02827","10.17%","$2.7 M","$2.9 M","$2.76 M","14.29","—","$11.45 M","Oct 15, 2021","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Mechanism Capital","More Details"
"Nakamoto Games","NAKA","https://icodrops.com/nakamoto-games/","$0.04378","1.61%","$389.59 K","$8.82 M","$4.27 M","0.18","0.24x","$17.98 M","Oct 15, 2021","P2 Ventures","x21 Digital","ZBS Capital","More Details"
"The Three Kingdoms","TTK","https://icodrops.com/the-three-kingdoms/","$0.00002148","-2.18%","$7.42","$21.48 K","$17.72 K","0.016","0.01x","$3.2 M","Oct 13, 2021","Boxmining","DAO Maker","Double Peak","More Details"
"DecentraWeb","DWEB","https://icodrops.com/decentraweb/","$0.0019","-2.57%","$42.11","$192.5 K","$99.3 K","0.12","0.02x","$2.65 M","Oct 13, 2021","","","",""
"Defina","FINA","https://icodrops.com/defina/","$0.000536","-0.92%","$24.19","$53.81 K","$52.37 K","0.4","0.01x","$685 K","Oct 12, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Moonwhale Ventures","More Details"
"Botto","BOTTO","https://icodrops.com/botto/","$0.04469","-3.48%","$3.34 K","$4.14 M","$2.09 M","—","—","$1.67 M","Oct 9, 2021","1kx","Variant","Collab+Currency",""
"Waggle Network","WAG","https://icodrops.com/waggle-network/","$0.0001772","2.70%","$40.79","$17.32 K","$1.28 K","0.25","0.01x","$3.25 M","Oct 9, 2021","Spark Digital Capital","TRGC","AU21 Capital","More Details"
"Bloktopia","BLOK","https://icodrops.com/bloktopia/","$0.00000399","17.93%","$4.61","$466.55 K","$98.92 K","0.00025","0.02x","$8.39 M","Oct 7, 2021","Animoca Brands","AU21 Capital","Genblock Capital","More Details"
"FUFU","FUFU","https://icodrops.com/fufu/","$0.00000905","-1.99%","$14.77","$7.42 K","$7.24 K","0.02","0.01x","$1.9 M","Oct 6, 2021","Morningstar Ventures","Boxmining","GBV Capital","More Details"
"YouClout","YCT","https://icodrops.com/youclout/","$0.0001483","-0.02%","$35.94","$148.3 K","—","0.035","0.01x","$2.77 M","Oct 6, 2021","FMFW","AU21 Capital","Gate.io","More Details"
"Planet Sandbox","PSB","https://icodrops.com/planet-sandbox/","$0.0004314","","$9.71","$11.05 K","—","0.13","0.01x","$1.98 M","Oct 5, 2021","Vendetta Capital","AU21 Capital","Kyros Ventures","More Details"
"Continuum World","UM","https://icodrops.com/continuum-world/","$0.00002408","26.02%","$55.2","$24.09 K","—","0.015","0.01x","$2.39 M","Oct 5, 2021","Pluto Digital Assets","AU21 Capital","P2 Ventures","More Details"
"My Master War","MAT","https://icodrops.com/my-master-war/","$0.001944","-2.30%","$117.46","$195 K","$191.35 K","0.12","0.02x","$1.5 M","Oct 5, 2021","Morningstar Ventures","Animoca Brands","Icetea Labs (Icetea.io)","More Details"
"Brokoli Network","BRKL","https://icodrops.com/brokoli-network/","$0.001905","-1.91%","$147.52","$197.12 K","$101.87 K","0.064","0.03x","$2.25 M","Oct 5, 2021","DAO Maker","Gate.io","CoinBurp","More Details"
"Jax.Network","WJXN","https://icodrops.com/jax-network/","$0.006411","-1.81%","$1.46","$259.81 K","—","—","—","—","Oct 4, 2021","","","",""
"GameZone","GZONE","https://icodrops.com/gamezone/","$0.0001194","-4.85%","$1.57 K","$742.66 K","$100.31 K","0.005","0.02x","$550 K","Sep 30, 2021","","","",""
"Orion Money","ORION","https://icodrops.com/orion-money/","$0.0005732","-0.05%","$405.1","$786.5 K","$54.45 K","0.05","0.01x","$5.7 M","Sep 30, 2021","Divergence Ventures","Hashed","Node Capital","More Details"
"Allbridge","ABR","https://icodrops.com/allbridge/","$0.05007","7.71%","$209.16","$5.34 M","$1.02 M","0.2","0.25x","$125 K","Sep 30, 2021","","","",""
"Beta Finance","BETA","https://icodrops.com/beta-finance/","$0.005498","0.35%","$140.92","$5.5 M","$5.5 M","0.06","0.09x","$11.55 M","Sep 30, 2021","Delphi Digital (Delphi Labs)","Multicoin Capital","DeFiance Capital","More Details"
"NASDEX Token","NSDX","https://icodrops.com/nasdex-token/","$0.002355","2.45%","$156.94","$141.36 K","$146.98 K","0.25","0.01x","$1.48 M","Sep 29, 2021","Gate.io","OIG Oracles Investment Group","Excalibur Capital","More Details"
"Ridotto","RDT","https://icodrops.com/ridotto/","$0.001087","-2.19%","$90.19","$449.35 K","$278.86 K","0.0525","0.02x","$2.94 M","Sep 29, 2021","Magnus Capital","Black Dragon","OIG Oracles Investment Group","More Details"
"Gro Protocol","GRO","https://icodrops.com/gro-protocol/","$0.02223","-0.60%","$7.03","$810.42 K","$347.26 K","4.7","0.01x","$9.15 M","Sep 28, 2021","Framework Ventures","Variant","Divergence Ventures","More Details"
"Revest Finance","RVST","https://icodrops.com/revest-finance/","$0.001695","0.11%","$12.06","$117.7 K","$154.98 K","0.14","0.01x","$6.72 M","Sep 27, 2021","Kronos Research","Chainflow Capital","DeltaHub Capital","More Details"
"DeFi Kingdoms","JEWEL","https://icodrops.com/defi-kingdoms/","$0.007886","-4.68%","$1.15 K","$847.44 K","$895.36 K","—","—","—","Sep 24, 2021","","","",""
"Opulous","OPUL","https://icodrops.com/opulous/","$0.0001895","6.21%","$86.31","$88 K","$94.75 K","0.05","0.01x","$6.45 M","Sep 23, 2021","Algorand","R3","Rand Labs","More Details"
"BNPL Pay","BNPL","https://icodrops.com/bnpl-pay/","$0.00004386","-5.74%","$10.16","$62.23 K","$22.42 K","0.04","0.01x","$7.14 M","Sep 23, 2021","0x Ventures","Qi Capital","Runebase",""
"handle.fi","FOREX","https://icodrops.com/handle-fi/","$0.0008891","3.75%","$22","$1.15 M","$164.21 K","0.21","0.01x","$4.41 M","Sep 21, 2021","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Thales","THALES","https://icodrops.com/thales/","$0.2516","-3.60%","$224.09","$25.72 M","$1.69 M","2.5","0.1x","$7.5 M","Sep 20, 2021","Framework Ventures","IOSG Ventures","The Lao","More Details"
"Larix","LARIX","https://icodrops.com/larix/","$0.00001639","0.54%","$178.28","$160.6 K","—","0.0075","0.01x","$200 K","Sep 19, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Parrot","PRT","https://icodrops.com/parrot/","$0.00003028","-0.47%","$0.93","$68.43 K","—","0.037","0.01x","$89.77 M","Sep 19, 2021","mgnr.io","Ryze Labs (Sino Global Capital)","Arche Fund","More Details"
"Radix DLT","RADIX","https://icodrops.com/radix-dlt/","$0.0008683","-2.35%","$88.62 K","$21.63 M","$11.74 M","0.039","0.02x","$28.7 M","Sep 18, 2021","DWF Labs","LocalGlobe","Wise","More Details"
"Vee.Finance","VEE","https://icodrops.com/vee-finance/","$0.00001114","-0.80%","$19.7","$107.2 K","—","0.01","0.01x","$7.5 M","Sep 17, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Monsta Infinite","MONI","https://icodrops.com/monsta-infinite/","$0.0006609","-2.09%","$56.94","$168.56 K","$145.78 K","0.2","0.01x","$4.43 M","Sep 16, 2021","MV Global","x21 Digital","OIG Oracles Investment Group","More Details"
"Paribus","PBX","https://icodrops.com/paribus/","$0.0000016","","$10.25","$11.88 K","$12.02 K","0.0003","0.01x","$997 K","Sep 16, 2021","Foundation Capital","General Catalyst","x21 Digital","More Details"
"Tracer","TCR","https://icodrops.com/tracer/","$0.00003278","27.97%","$14.69","$147.2 K","$23.08 K","0.075","0.01x","$8.25 M","Sep 16, 2021","Framework Ventures","0xMaki","The Lao","More Details"
"Torum","XTM","https://icodrops.com/torum/","$0.000452","-1.53%","$10 K","$378.4 K","$87.73 K","0.06","0.01x","$2.25 M","Sep 16, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","Chain Capital","More Details"
"Grape Protocol","GRAPE","https://icodrops.com/grape-protocol/","$0.00008417","2.55%","$2.89","$68.16 K","$84.14 K","0.02","0.01x","$1.8 M","Sep 15, 2021","Multicoin Capital","Double Peak","LongHash Ventures","More Details"
"CryptoMines Eternal","ETERNAL","https://icodrops.com/cryptomines-eternal/","$0.03118","-3.40%","$3.13","$137.65 K","—","670","0.01x","$535.7 K","Sep 14, 2021","","","",""
"GMX","GMX","https://icodrops.com/gmx/","$7.95","2.98%","$3.73 M","$64.65 M","$83.11 M","0.82","9.57x","$14.5 M","Sep 13, 2021","Arbitrum Foundation","Avalanche Foundation","",""
"Aladdin DAO","ALD","https://icodrops.com/aladdin-dao/","$0.01632","-1.51%","$6.9 K","$2.23 M","$2.45 M","—","—","—","Sep 10, 2021","1kx","Multicoin Capital","Polychain Capital","More Details"
"Copycat Finance","COPYCAT","https://icodrops.com/copycat-finance/","$0.00118","-2.10%","$50.85","$237 K","—","0.17","0.01x","$983.46 K","Sep 10, 2021","YZi Labs (prev Binance Labs)","","",""
"PolkaFantasy","XP","https://icodrops.com/polkafantasy/","$0.01632","0.06%","$60.35 K","$228.22 K","—","0.05","0.33x","$1.66 M","Sep 10, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"YAY.games","YAY","https://icodrops.com/yay-games/","$0.0001217","0.14%","$42.45","$123 K","$76.4 K","0.011","0.01x","$1.9 M","Sep 8, 2021","AU21 Capital","Black Dragon","MEXC","More Details"
"IXS (IX Swap)","IXS","https://icodrops.com/ix-swap/","$0.06687","-3.55%","$74.77 K","$12.13 M","$12.04 M","0.39","0.17x","$2.74 M","Sep 8, 2021","AU21 Capital","Faculty Capital","Baksh Capital","More Details"
"Theos","THEOS","https://icodrops.com/theos/","$0.00003733","-2.34%","$32.81","$373.3 K","—","0.0089","0.01x","$3.63 M","Sep 4, 2021","Guns N Roses","Squares Capital","",""
"NFT Launch","NFTL","https://icodrops.com/nft-launch/","$0.0002313","-56.77%","$283.51","$464.5 K","$31.23 K","0.0015","0.15x","$363.75 K","Sep 3, 2021","","","",""
"Crypto Raiders","RAIDER","https://icodrops.com/crypto-raiders/","$0.001706","-2.51%","$419.81","$171.8 K","$59.93 K","1.2","0.01x","$6 M","Sep 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Adventure Gold","AGLD","https://icodrops.com/adventure-gold/","$0.1654","-0.45%","$4.6 M","$20.35 M","$15.35 M","—","0.36x","—","Sep 2, 2021","","","",""
"NearPad","PAD","https://icodrops.com/nearpad/","$0.0004636","-5.64%","$40.93","$69.54 K","$31.47 K","0.25","0.01x","$2.95 M","Sep 2, 2021","Genblock Capital","NGC Ventures","LD Capital","More Details"
"Wanaka","WANA","https://icodrops.com/wanaka/","$0.001273","-1.30%","$14.74","$723.45 K","$220.89 K","—","—","—","Sep 1, 2021","","","",""
"Wanaka Farm","WANA","https://icodrops.com/wanaka-farm/","$0.001273","-1.30%","$14.74","$665.45 K","$220.89 K","0.04","0.03x","$1.46 M","Sep 1, 2021","Kyber Network","Moonwhale Ventures","Babylons","More Details"
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.0001312","-3.94%","$50.55 K","$4.82 M","$3.32 M","0.0014","0.1x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Star Atlas DAO","POLIS","https://icodrops.com/star-atlas-dao/","$0.01099","1.31%","$22.59 K","$3.96 M","$3.23 M","0.14","0.08x","$996.8 K","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Kaby Arena","KABY","https://icodrops.com/kaby-arena/","$0.0001364","-1.97%","$4.21","$137.2 K","$124.71 K","0.007","0.02x","$1.6 M","Aug 31, 2021","AU21 Capital","DAO Maker","Kyros Ventures","More Details"
"CyberDragon Gold","GOLD","https://icodrops.com/cyberdragon-gold/","$0.0008997","0.48%","$10.23","$69.42 M","—","0.007","0.13x","$60 K","Aug 29, 2021","","","",""
"CrossSwap","CSWAP","https://icodrops.com/crossswap/","$0.002384","-2.21%","$50.97","$36.98 K","$47.68 K","0.01","0.24x","$300 K","Aug 27, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.00005559","-1.43%","$4.22","$98.18 K","$71.26 K","0.012","0.01x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.0000116","-18.54%","$3.81 K","$214.2 K","$344.63 K","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"The Open Network","TON","https://icodrops.com/the-open-network/","$1.35","-2.86%","$34.83 M","$7.59 B","$3.74 B","—","1.92x","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"NFTPad","NFTPAD","https://icodrops.com/nftpad/","$0.00002492","-21.49%","$48.56","$98.93 K","—","0.02","0.01x","$852 K","Aug 25, 2021","TrustPad","","",""
"Synthetify Token","SNY","https://icodrops.com/synthetify-token/","$0","-38.65%","$1.05","$0.01","$0","1.5","0.01x","$1.05 M","Aug 24, 2021","Alliance","CMS Holdings","Divergence Ventures","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.0002537","3.86%","$424.16","$553.06 K","$320.45 K","0.047","0.01x","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.00001547","-0.13%","$14.05","$149.47 K","$52.88 K","0.00048","0.03x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.1117","-2.22%","$136.48 K","$12.99 M","$7.83 M","—","0.16x","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.0009393","-1.30%","$153.92","$256.04 K","$88.16 K","0.04","0.02x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.03759","-4.12%","$169.74 K","$3.84 M","$1.55 M","0.15","0.25x","$11.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
"Bepro Network","BEPRO","https://icodrops.com/bepro-network/","$0.00006146","-12.79%","$496.78","$614.8 K","$614.6 K","0.002","0.03x","$3.05 M","Aug 19, 2021","CMS Holdings","NGC Ventures","Blockground Capital","More Details"
