name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Affyn","FYN","https://icodrops.com/affyn/","$0.0005748","-5.57%","$2.68 K","$575.8 K","$146.02 K","0.14","0.01x","$19.27 M","Jan 30, 2022","Big Brain Holdings","MV Global","Black Dragon","More Details"
"Unilab","ULAB","https://icodrops.com/unilab/","$0.001948","-0.50%","$1.92","$194.8 K","—","0.18","0.01x","$1.95 M","Jan 30, 2022","x21 Digital","Alpha Blockz","Alpha Hunt","More Details"
"Jones DAO","JONES","https://icodrops.com/jones-dao/","$0.1043","0.20%","$24.32","$1.06 M","$613.21 K","19.1","0.01x","$29 M","Jan 30, 2022","Tetranode","0xSami","Arbitrum Foundation","More Details"
"Ambire Wallet","WALLET","https://icodrops.com/ambire-wallet/","$0.01298","-0.02%","$27.54 K","$9.37 M","$9.39 M","0.07","0.19x","$2.78 M","Jan 29, 2022","Ascensive Assets","FMFW","MetaCartel Ventures","More Details"
"Hubble Protocol","HBB","https://icodrops.com/hubble-protocol/","$0.002035","0.13%","$4.11","$140.21 K","$140.21 K","1","0.01x","$21.8 M","Jan 28, 2022","Delphi Digital (Delphi Labs)","Multicoin Capital","Alliance","More Details"
"Spellfire","SPELLFIRE","https://icodrops.com/spellfire/","$0.00003182","-2.27%","$34.62","$20.36 K","$20.36 K","0.025","0.01x","$3.99 M","Jan 27, 2022","DAO Maker","Genblock Capital","Shima Capital","More Details"
"Ronin","RON","https://icodrops.com/ronin/","$0.04776","-2.06%","$774.03 K","$78.43 M","$36.89 M","—","0.01x","$159 M","Jan 27, 2022","Andreessen Horowitz (a16z)","Mark Cuban","ConsenSys","More Details"
"Compendium.Fi","CMFI","https://icodrops.com/compendiumfi/","$0.0000522","1.16%","$8.44","$26.14 K","$6.2 K","0.08","0.01x","$2.85 M","Jan 26, 2022","Axia8 Ventures","Digital Renaissance","PetRock Capital","More Details"
"Himo World","HIMO","https://icodrops.com/himo-world/","$0.0005503","-0.25%","$2.21","$275.2 K","—","0.04","0.01x","$2.2 M","Jan 25, 2022","GoldenShovel","MH Ventures","Poolz","More Details"
"Metafluence","METO","https://icodrops.com/metafluence/","$0.00003223","0.09%","$19.74 K","$154.7 K","$82.31 K","0.0075","0.01x","$5.78 M","Jan 25, 2022","MV Global","OIG Oracles Investment Group","CRT Capital Group","More Details"
"Acala Network","ACA","https://icodrops.com/acala-network/","$0.0004472","1.02%","$83.59 K","$952.32 K","$521.73 K","1","0.01x","$1.46 B","Jan 25, 2022","1confirmation","Pantera Capital","Polychain Capital","More Details"
"Bitget","BGB","https://icodrops.com/bitget/","$1.662","0.40%","$5.33 M","$1.53 B","$1.16 B","—","—","$10 M","Jan 21, 2022","Dragonfly Capital","","",""
"CitaDAO","KNIGHT","https://icodrops.com/citadao/","$0.0002948","0.30%","$54.3","$2.95 M","$668.42 K","0.0017","0.17x","$1 M","Jan 21, 2022","Kyber Network","SNZ Holding","Sora Ventures","More Details"
"BitTorrent","BTT","https://icodrops.com/bittorrent/","$0.00000026","-0.96%","$6.71 M","$256.63 M","$256.63 M","0.00000012","2.25x","$42.26 M","Jan 21, 2022","YZi Labs (prev Binance Labs)","DCM Ventures","Accel","More Details"
"ParagonsDAO","PDT","https://icodrops.com/paragonsdao/","$0.05744","3.61%","$6.2 K","$4.68 M","$4.73 M","0.34","0.17x","$27.07 M","Jan 20, 2022","Framework Ventures","Paradigm","CMS Holdings","More Details"
"Verve","verve","https://icodrops.com/verve/","$0.0002233","-0.28%","$4.15","$56.33 K","$55.82 K","0.001","0.22x","$600 K","Jan 20, 2022","","","",""
"Opyn","OSQTH","https://icodrops.com/opyn/","$61.38","-0.60%","$163.54","$275.94 K","—","—","—","$9.11 M","Jan 20, 2022","1kx","Balaji Srinivasan","Paradigm","More Details"
"GARI Network","GARI","https://icodrops.com/gari-network/","$0.0002819","-1.17%","$694.25","$276.4 K","$158.3 K","0.2","0.01x","$103.97 M","Jan 18, 2022","CoinFund","Galaxy","HTX Ventures (previously Huobi Ventures)","More Details"
"Astar","ASTR","https://icodrops.com/astar/","$0.004435","-2.50%","$995.52 K","$44.32 M","$38.77 M","0.51","0.01x","$34.4 M","Jan 18, 2022","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Nosana","NOS","https://icodrops.com/nosana/","$0.2731","9.18%","$299.53 K","$26.27 M","$19.66 M","0.1","2.72x","$65.71 M","Jan 17, 2022","Genblock Capital","PetRock Capital","SkyVision Capital","More Details"
"Astar Network Crowdloan","ASTR","https://icodrops.com/astar-network/","$0.004435","-2.50%","$995.52 K","$39.09 M","$38.77 M","0.51","0.01x","—","Jan 17, 2022","","","",""
"Market Making Pro","MMPRO","https://icodrops.com/market-making-pro/","$0.001341","-4.12%","$13.37","$191.6 K","$134.1 K","0.06","0.02x","$2.7 M","Jan 13, 2022","","","",""
"Bixos","UBXS","https://icodrops.com/bixos/","$0.0004587","-0.26%","$1.29","$39.01 K","$26.22 K","0.3","0.01x","—","Jan 13, 2022","","","",""
"Revuto","REVU","https://icodrops.com/revuto/","$0.001654","0.52%","$20.07 K","$463.05 K","$301.22 K","0.12","0.01x","$9.93 M","Jan 11, 2022","Black Dragon","Kudasai Japan","",""
"Gods Unchained","GODS","https://icodrops.com/gods-unchained/","$0.02495","12.69%","$381.89 K","$12.44 M","$11 M","0.24","0.1x","$10.32 M","Jan 11, 2022","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"Goldfinch Finance","GFI","https://icodrops.com/goldfinch-finance/","$0.0295","0.63%","$67.11 K","$3.36 M","$2.81 M","—","—","$37.7 M","Jan 11, 2022","Andreessen Horowitz (a16z)","Balaji Srinivasan","IDEO CoLab Ventures","More Details"
"Moonbeam","GLMR","https://icodrops.com/moonbeam/","$0.007222","-2.73%","$1.01 M","$9.11 M","$8.69 M","0.25","0.03x","$31.95 M","Jan 11, 2022","YZi Labs (prev Binance Labs)","Arrington Capital","Coinbase Ventures","More Details"
"Islander","ISA","https://icodrops.com/islander/","$0.00000132","-0.38%","$26.04","$25.65 K","$720.39","0.0015","0.01x","$1.74 M","Jan 10, 2022","Fundamental Labs","Spark Digital Capital","Kyros Ventures","More Details"
"LooksRare","LOOKS","https://icodrops.com/looksrare/","$0.0001136","-32.73%","$76.04","$168.3 K","$113.59 K","0.18","0.01x","$5.95 M","Jan 10, 2022","DeFiance Capital","Primitive Ventures","",""
"Solice","SLC","https://icodrops.com/solice/","$0.00001749","","$2.37","$7.28 K","—","0.07","0.01x","$60.4 M","Jan 7, 2022","CMS Holdings","DeFiance Capital","Jump Capital","More Details"
"Galaxy Fight Club","GCOIN","https://icodrops.com/galaxy-fight-club/","$0.001423","-10.57%","$1.87 K","$205.05 K","$20.47 K","0.5","0.01x","$11.68 M","Jan 7, 2022","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","Rarestone Capital","More Details"
"Synchrony","SCY","https://icodrops.com/synchrony/","$0.00000137","0.61%","$0.99","$450","—","0.04","0.01x","$5.3 M","Jan 5, 2022","HashKey Capital","mgnr.io","Wintermute","More Details"
"GenesysGo Shadow","SHDW","https://icodrops.com/genesysgo-shadow/","$0.01709","6.70%","$213.19 K","$214.6 K","$2.89 M","1.73","0.01x","$52.03 M","Jan 5, 2022","","","",""
"Ertha","ERTHA","https://icodrops.com/ertha/","$0.00009915","-6.26%","$139.18","$198.92 K","$198.3 K","0.018","0.01x","$6.55 M","Jan 4, 2022","AU21 Capital","Momentum 6","x21 Digital","More Details"
"Multichain","MULTI","https://icodrops.com/multichain/","$0.07622","-0.87%","$1.53 K","$8.39 M","$1.11 M","—","0.01x","$60 M","Jan 4, 2022","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","HashKey Capital","More Details"
"MeanFi","MEAN","https://icodrops.com/meanfi/","$0.00003218","0.00%","$0.9","$6.76 K","$6.3 K","2.15","0.01x","$8.7 M","Jan 4, 2022","Big Brain Holdings","Gate.io","SkyVision Capital","More Details"
"AgeOfGods","AOG","https://icodrops.com/ageofgods/","$0.0006066","-0.18%","$5.97 K","$172.69 K","$62.77 K","0.1","0.01x","$300 K","Dec 30, 2021","Moonwhale Ventures","Atesis Capital","Aussie Capital","More Details"
"Coinweb","CWEB","https://icodrops.com/coinweb/","$0.0005909","9.50%","$763.95","$6.88 M","$1.47 M","0.013","0.05x","$9.41 M","Dec 30, 2021","Morningstar Ventures","Magnus Capital","MV Global","More Details"
"The Parallel","PRL","https://icodrops.com/the-parallel/","$0.000472","6.83%","$3.83","$473 K","$15.07 K","0.04","0.01x","$4.79 M","Dec 29, 2021","Moonrock Capital","OKX Ventures","Kyber Network","More Details"
"Decimated","DIO","https://icodrops.com/decimated/","$0.0003142","-2.48%","$1.53 K","$314.5 K","$170.69 K","0.05","0.01x","$8.5 M","Dec 29, 2021","500 Startups","Arrington Capital","BlockVc","More Details"
"Hummingbot","","https://icodrops.com/hummingbot/","$0.000305","-50.44%","$3.79 K","$306.4 K","$188.6 K","—","—","$14.1 M","Dec 28, 2021","1kx","Bain Capital Ventures","Arrington Capital","More Details"
"ALL.ART","AART","https://icodrops.com/allart/","$0.0001091","-1.24%","$543.25","$545.47 K","$477.37 K","0.024","0.01x","$6.9 M","Dec 28, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Spark Digital Capital","More Details"
"ApolloX","APX","https://icodrops.com/apollox/","$0.2177","-0.66%","$384.7","$866.61 M","—","—","—","—","Dec 26, 2021","YZi Labs (prev Binance Labs)","3Commas","Kronos Research","More Details"
"Trisolaris","TRI","https://icodrops.com/trisolaris/","$0.00005135","","$24.59","$25.62 K","$19.44 K","—","0.01x","$4.5 M","Dec 24, 2021","Electric Capital","Jump Crypto","Dragonfly Capital","More Details"
"Katana Inu","KATA","https://icodrops.com/katana-inu/","$0.00001518","-0.20%","$27.66 K","$755 K","$566.2 K","0.00075","0.02x","$7.65 M","Dec 23, 2021","MV Global","x21 Digital","LVT Capital","More Details"
"Sentre","SNTR","https://icodrops.com/sentre/","$0.0001689","4.13%","$178.58","$550.9 K","$168.89 K","0.0543","0.01x","$1.09 M","Dec 23, 2021","Gate.io","","",""
"Supe Infinity","SUPE","https://icodrops.com/supe-infinity/","$0.004397","3.79%","$7.24","$4.72 M","—","8.88","0.01x","$149.97 K","Dec 22, 2021","","","",""
"Rainmaker Games","RAIN","https://icodrops.com/rainmaker-games/","$0.00001494","-46.14%","$8.09","$26.63 K","$9.89 K","0.25","0.01x","$6.43 M","Dec 21, 2021","CMS Holdings","CoinFund","Merit Circle","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.6538","-0.25%","$126.55 K","$24.18 M","$4.22 M","1.75","0.37x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.000672","-1.38%","$1.14 K","$1.36 M","$529.13 K","0.04","0.02x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.001004","-2.70%","$1.08 K","$1.03 M","$880.73 K","0.075","0.01x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.0000648","2.04%","$52.64 K","$474.77 K","$326.48 K","0.006","0.01x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Platypus","PTP","https://icodrops.com/platypus/","$0.00005119","0.51%","$0.31","$15.36 K","$2.12 K","0.1","0.01x","$4.35 M","Dec 20, 2021","CMS Holdings","DeFiance Capital","Mechanism Capital","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.0003476","-0.83%","$969.65","$347.6 K","$161.56 K","0.02","0.02x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.001037","-2.69%","$33.93","$2.07 M","—","0.04","0.03x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"MetaGods","MGOD","https://icodrops.com/metagods/","$0.0001024","-3.11%","$10.16","$51.25 K","$1.45 K","0.045","0.01x","$4.24 M","Dec 17, 2021","Hashed","Boxmining","DAO Maker","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.09381","-2.41%","$1.24 M","$96.41 M","$54.49 M","—","—","—","Dec 16, 2021","","","",""
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.0002237","-0.53%","$6.89","$223.7 K","$109.51 K","0.12","0.01x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.02413","-0.24%","$65.24","$2.42 M","—","0.53","0.05x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.0003163","1.96%","$2.46 K","$3.08 M","$3.16 M","0.015","0.02x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.0002848","-0.08%","$0.75","$42.72 K","$32.11 K","0.65","0.01x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.0001008","-4.99%","$139.03","$16.61 K","$14.81 K","0.18","0.01x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.00000327","7.46%","$55.66","$61.35 K","$59.78 K","0.0018","—","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.00000141","11.81%","$13.34","$705","$592.77","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.02049","0.04%","$40.91","$643.2 K","$40.7 K","0.8","0.03x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.002948","-10.68%","$153.78 K","$855.3 K","$750.23 K","0.2","0.01x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.0001865","0.97%","$34.5 K","$1.46 M","$1.45 M","0.015","0.01x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.0002713","-0.82%","$50.21","$2.72 M","$260.47 K","—","—","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00001303","-6.19%","$0","$130.6 K","$8.33 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"Polygen","PGEN","https://icodrops.com/polygen/","$0.00001299","10.94%","$43.33","$12.54 K","$6.47 K","0.025","0.01x","$2.65 M","Dec 12, 2021","Pluto Digital Assets","Woodstock Fund","AU21 Capital","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.001585","0.01%","$15.98","$1.58 M","$671.51 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.001893","","$0.02","$5.68 M","$1.59 M","0.0037","0.52x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.001846","-0.24%","$485.04","$168.2 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.0003404","-0.49%","$86.61","$83.64 K","$74.89 K","0.001","0.34x","$800 K","Dec 10, 2021","","","",""
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.1977","-3.41%","$27.8 K","$8.31 M","$5.9 M","6.1","0.03x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.003586","0.36%","$289.64","$3.59 M","$410.03 K","1.06","0.01x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.0005173","-4.05%","$15.63 K","$509.7 K","$387.24 K","0.014","0.04x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Run","RUN","https://icodrops.com/run/","$0.00000736","0.07%","$2.57","$7.36 K","$1.08 K","0.06","0.01x","$9.6 M","Dec 9, 2021","Rarestone Capital","The Spartan Group","Bybit","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.0002848","-0.08%","$0.75","$42.88 K","$32.11 K","0.4","0.01x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.001217","4.65%","$1.36 K","$524.24 K","$379.99 K","0.078","0.02x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.002789","2.35%","$297.86","$2.79 M","$1.27 M","0.52","0.01x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.003067","0.75%","$84.6","$683.8 K","$151.82 K","0.07","0.04x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.00221","-0.15%","$40.54 K","$495.2 K","$57.74 K","0.2","0.01x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.02038","1.04%","$396.45 K","$20.38 M","$5.12 M","1.65","0.01x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.001969","16.58%","$2.07 M","$19.08 M","$15.77 M","—","—","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Zodium","ZODI","https://icodrops.com/zodium/","$0.00000669","3.30%","$1.21","$5.76 K","$2.42 K","0.08","0.01x","$3.55 M","Dec 3, 2021","Morningstar Ventures","AU21 Capital","Bybit","More Details"
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00001075","-23.79%","$1.29 K","$10.76 K","—","0.0075","—","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.001481","-5.72%","$707.74 K","$24.86 M","$24.88 M","0.0029","0.5x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.001189","-1.07%","$50.67","$118.9 K","$111.07 K","0.1","0.01x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000026","3.26%","$2.02 K","$999.03 K","$1.06 M","—","0.01x","—","Dec 2, 2021","","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.02023","0.26%","$141.48 K","$100 M","$1.96 M","1","0.02x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"TabTrader","TTT","https://icodrops.com/tabtrader/","$0.0001092","-0.02%","$0","$109.2 K","—","0.1","—","$10.4 M","Dec 2, 2021","HashKey Capital","Artesian VC","NGC Ventures","More Details"
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$0.461","-2.11%","$317.89 K","$13.79 M","$7.42 M","2.5","0.18x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.02051","-7.96%","$15.05 M","$20.33 M","$20.51 M","0.3","0.07x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.0004747","-1.67%","$53.84","$47.57 K","$31.41 K","0.25","0.01x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.001729","0.44%","$1.22","$808.7 K","$787.19 K","0.06","0.03x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.001822","2.06%","$37.16 K","$1.98 M","$918.44 K","0.03","0.06x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.0007813","-0.59%","$11.49 K","$781.3 K","$325.53 K","0.09","0.01x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0001935","0.39%","$6.4 K","$616.96 K","$75.02 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.001244","-4.26%","$108.3 K","$1.62 M","$799.26 K","—","0.01x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Euler","EUL","https://icodrops.com/euler/","$1.153","-0.06%","$15.48 M","$31.26 M","$27.69 M","—","0.25x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Holoride","RIDE","https://icodrops.com/holoride/","$0.0001348","5.27%","$1.51","$135.17 K","$118.61 K","0.04","0.01x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"9D NFT","COGI","https://icodrops.com/9d-nft/","$0.00001304","-42.21%","$213.34","$8.66 K","$803.1","0.049","0.01x","$3.35 M","Nov 24, 2021","GBV Capital","Lotus capital","NGC Ventures","More Details"
"Everlens","ELEN","https://icodrops.com/everlens/","$0.00006418","","$6.79","$133.88 K","$45.03 K","0.0075","0.01x","$550 K","Nov 24, 2021","OIG Oracles Investment Group","DIB Ventures","Legion Ventures",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.00001225","-9.19%","$285.57","$122.5 K","$87.43 K","0.005","0.01x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000258","2.26%","$99.64","$21.6 K","—","0.005","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.003205","1.68%","$2.28","$334.29 K","—","0.2","0.02x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.0009401","0.00%","$17.5","$456 K","$20.84 K","0.03","0.03x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.007369","1.78%","$5.63 M","$37.09 M","$37.29 M","0.0493","0.15x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Aurora","AURORA","https://icodrops.com/aurora/","$0.01497","-1.48%","$170.24 K","$15.07 M","$10.91 M","1","0.01x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.002039","-0.45%","$65.28 K","$1.88 M","$1.84 M","0.04","0.05x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.01363","-0.18%","$16.83 K","$8.19 M","$8.18 M","0.0225","0.61x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.001239","-0.82%","$22.62","$124.1 K","$119.51 K","0.8","0.01x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
"Velhalla","SCAR","https://icodrops.com/velhalla/","$0.00001987","0.25%","$1.95","$193.6 K","$56.6 K","0.001","0.02x","$325 K","Nov 16, 2021","","","",""
"FC Porto Fan Token","PORTO","https://icodrops.com/fc-porto-fan-token/","$0.4131","-3.08%","$746.75 K","$16.51 M","$5.37 M","1","0.41x","$4 M","Nov 16, 2021","","","",""
"xx network","xx coin","https://icodrops.com/xx-network/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$26.73 M","Nov 16, 2021","Chris Larsen","","",""
"FIAT DAO","FDT","https://icodrops.com/fiat-dao/","$0.0008852","2.35%","$39.46","$846.1 K","—","—","0.01x","$2 M","Nov 15, 2021","Dragonfly Capital","Mechanism Capital","ParaFi Capital","More Details"
"ParaSwap","PSP","https://icodrops.com/paraswap/","$0.0009488","0.25%","$17.22","$1.72 M","$706.83 K","0.0096","0.1x","$5.7 M","Nov 15, 2021","Blockchain Capital","Alliance","Arrington Capital","More Details"
"UXD Protocol","UXP","https://icodrops.com/uxd-protocol/","$0.00008508","7.22%","$18.84","$610.47 K","$595.56 K","0.19","0.01x","$60.1 M","Nov 14, 2021","Multicoin Capital","CMS Holdings","Alameda Research","More Details"
"Elemon","ELMON","https://icodrops.com/elemon/","$0.0003223","-0.76%","$7.43","$647 K","$207.85 K","0.009","0.04x","$2.29 M","Nov 13, 2021","x21 Digital","Basics Capital","Fomocraft Ventures","More Details"
"Crabada","CRA","https://icodrops.com/crabada/","$0.00006395","0.99%","$0.1","$63.83 K","$22.77 K","0.018","0.01x","$1.68 M","Nov 13, 2021","SkyVision Capital","Zee Prime Capital","Avalanche Foundation","More Details"
"Defactor","FACTR","https://icodrops.com/defactor/","$0.00468","0.70%","$93.46","$1.26 M","$1.25 M","0.07","0.07x","$14.2 M","Nov 13, 2021","BD Venture","COSIMO Ventures","Dutch Crypto Investors (DCI)","More Details"
"Cryowar","CWAR","https://icodrops.com/cryowar/","$0.0007572","-3.44%","$1.88 K","$764.1 K","$196.87 K","0.028","0.03x","$3.04 M","Nov 12, 2021","Mechanism Capital","Vendetta Capital","Animoca Brands","More Details"
"Boba","BOBA","https://icodrops.com/boba/","$0.01702","-0.75%","$951.9 K","$9.93 M","$8.4 M","—","—","$115 M","Nov 12, 2021","Alliance","Crypto.com","Hack VC","More Details"
"Good Games Guild","GGG","https://icodrops.com/good-games-guild/","$0.0002599","0.17%","$7.97","$26 K","$10.4 K","0.3","0.01x","$2.09 M","Nov 12, 2021","OKX Ventures","AU21 Capital","Drops Ventures","More Details"
