name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"King Shiba","KINGSHIB","https://icodrops.com/king-shiba/","$0.001483","-10.19%","$95.25 K","$630.4 K","$519.09 K","$0","0.02x","$190 K","Oct 20, 2021","","","",""
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.2616","1.16%","$329.94 K","$65.47 M","$63.14 M","$8","0.03x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"Demole","DMLG","https://icodrops.com/demole/","$0.00001677","0.12%","$28.82 K","$8.38 K","$5.32 K","$0","0.01x","$2.12 M","Oct 19, 2021","DAO Maker","Gate.io","Magnus Capital","More Details"
"ShoeFy","SHOE","https://icodrops.com/shoefy/","$0.001055","21.80%","$94.55 K","$105.5 K","$13.73 K","$0","0.01x","$4.7 M","Oct 19, 2021","AU21 Capital","Gate.io","Basics Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$10.06","14.25%","$25.15 M","$127.92 M","$125.54 M","—","0.54x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"DfiStarter","DFI","https://icodrops.com/dfistarter/","$0.0007911","2.27%","$86.59","$79.11 K","—","$0","0.01x","—","Oct 18, 2021","","","",""
"Tutellus","TUT","https://icodrops.com/tutellus/","$0.01435","0.66%","$1.09","$35.67 K","$1.29 M","$0","0.29x","$22.75 M","Oct 18, 2021","Civeta Investment","David Carrero Fernandez-Baillo","Gonzalo Ruiz","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.001248","-0.70%","$220.01 K","$1.25 M","$987.1 K","$0","0.06x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.0009918","0.00%","$99.27 K","$991.8 K","$314.45 K","$0","0.04x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"DAOSquare","RICE","https://icodrops.com/daosquare/","$0.176","5.71%","$106.08 K","$16.55 M","—","$0","0.88x","$13.13 M","Oct 16, 2021","CMS Holdings","HashKey Capital","IOSG Ventures","More Details"
"Socean","SCNSOL","https://icodrops.com/socean/","$211.22","2.62%","$7.13 M","$141.79 M","$46.08 M","—","1.43x","$5.75 M","Oct 15, 2021","CMS Holdings","Dragonfly Capital","Jump Capital","More Details"
"Ore Network","ORE","https://icodrops.com/ore-network/","$0.0002933","5.69%","$3.72 K","$294.15 K","$165.17 K","$0","0.01x","$450 K","Oct 15, 2021","","","",""
"Highstreet","HIGH","https://icodrops.com/highstreet/","$0.5717","4.90%","$5.13 M","$57.48 M","$41.9 M","$14","0.04x","$11.45 M","Oct 15, 2021","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Mechanism Capital","More Details"
"Nakamoto Games","NAKA","https://icodrops.com/nakamoto-games/","$0.4158","4.00%","$5.77 M","$72.94 M","$43.98 M","$0","2.24x","$17.98 M","Oct 15, 2021","P2 Ventures","x21 Digital","ZBS Capital","More Details"
"Blockchain Monster Hunt","BCMC","https://icodrops.com/blockchain-monster-hunt/","$0.0007714","1.15%","$91.85 K","$755.88 K","$187.81 K","$0","0.01x","$4.26 M","Oct 14, 2021","Morningstar Ventures","Animoca Brands","P2 Ventures","More Details"
"FireStarter","FLAME","https://icodrops.com/firestarter/","$0.004345","-1.55%","$188.7 K","$434.61 K","$297.81 K","$0","0.07x","$1.41 M","Oct 14, 2021","G-Eazy","Ghastly","Jauz","More Details"
"HappyFans","HAPPY","https://icodrops.com/happyfans/","$0.00000007","0.07%","$1.28","$7.53 K","$2.09 K","$0","0.01x","$1.9 M","Oct 14, 2021","","","",""
"The Three Kingdoms","TTK","https://icodrops.com/the-three-kingdoms/","$0.001042","0.01%","$86.52 K","$1.04 M","$859.41 K","$0","0.07x","$3.2 M","Oct 13, 2021","Boxmining","DAO Maker","Double Peak","More Details"
"DecentraWeb","DWEB","https://icodrops.com/decentraweb/","$0.009407","4.94%","$59.38","$1.34 M","$474.83 K","$0","0.08x","$2.65 M","Oct 13, 2021","","","",""
"Defina","FINA","https://icodrops.com/defina/","$0.0008351","5.06%","$61.42","$86.57 K","$81.6 K","$0","0.01x","$685 K","Oct 12, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Moonwhale Ventures","More Details"
"Botto","BOTTO","https://icodrops.com/botto/","$0.2606","5.48%","$98.74 K","$24.45 M","$12.04 M","—","0.36x","$1.67 M","Oct 9, 2021","1kx","Variant","Collab+Currency",""
"Waggle Network","WAG","https://icodrops.com/waggle-network/","$0.0003279","-0.12%","$88.98 K","$32.78 K","$2.38 K","$0","0.01x","$3.25 M","Oct 9, 2021","Spark Digital Capital","TRGC","AU21 Capital","More Details"
"Warena","RENA","https://icodrops.com/warena/","$0.0006826","6.43%","$104.17 K","$68.26 K","$4.68 K","$0","0.01x","$1.9 M","Oct 9, 2021","YZi Labs (prev Binance Labs)","Animoca Brands","DAO Maker","More Details"
"Rangers Protocol","RPG","https://icodrops.com/rangers-protocol/","$2.926","","$27.53","$61.45 M","$27.23 M","$4","0.73x","$4.12 M","Oct 7, 2021","Framework Ventures","Pantera Capital","HashKey Capital","More Details"
"AstroSwap","ASTRO","https://icodrops.com/astroswap/","$0.00001963","4.73%","$15.93","$74.57 K","$67.25 K","$0","0.02x","$1.15 M","Oct 7, 2021","BlueZilla","","",""
"Bloktopia","BLOK","https://icodrops.com/bloktopia/","$0.0003114","1.44%","$229.31 K","$38.77 M","$7.79 M","$0","1.21x","$8.39 M","Oct 7, 2021","Animoca Brands","AU21 Capital","Genblock Capital","More Details"
"FUFU","FUFU","https://icodrops.com/fufu/","$0.00001641","-5.54%","$29.04","$13.33 K","$13.13 K","$0","0.01x","$1.9 M","Oct 6, 2021","Morningstar Ventures","Boxmining","GBV Capital","More Details"
"YouClout","YCT","https://icodrops.com/youclout/","$0.00003601","4.86%","$200.88 K","$36.02 K","—","$0","0.01x","$2.77 M","Oct 6, 2021","FMFW","AU21 Capital","Gate.io","More Details"
"Planet Sandbox","PSB","https://icodrops.com/planet-sandbox/","$0.003415","1.41%","$15.57 K","$87.46 K","—","$0","0.03x","$1.98 M","Oct 5, 2021","Vendetta Capital","AU21 Capital","Kyros Ventures","More Details"
"Continuum World","UM","https://icodrops.com/continuum-world/","$0.0001737","4.74%","$16.25","$165.9 K","—","$0","0.01x","$2.39 M","Oct 5, 2021","Pluto Digital Assets","AU21 Capital","P2 Ventures","More Details"
"Green Beli","GRBE","https://icodrops.com/green-beli/","$0.00038","0.53%","$29.37 K","$381.6 K","—","$0","0.05x","$1.16 M","Oct 5, 2021","AU21 Capital","Momentum 6","x21 Digital","More Details"
"My Master War","MAT","https://icodrops.com/my-master-war/","$0.001504","2.28%","$1.43 K","$150.4 K","$142.37 K","$0","0.01x","$1.5 M","Oct 5, 2021","Morningstar Ventures","Animoca Brands","Raptor Capital","More Details"
"Brokoli Network","BRKL","https://icodrops.com/brokoli-network/","$0.003749","-0.01%","$96.87 K","$468.75 K","$200.47 K","$0","0.06x","$2.25 M","Oct 5, 2021","DAO Maker","Gate.io","Raptor Capital","More Details"
"NFTY","NFTY","https://icodrops.com/nfty/","$0.0001727","27.90%","$269.88","$165.89 K","$96.13 K","$0","0.01x","$2.09 M","Oct 4, 2021","","","",""
"Jax.Network","WJXN","https://icodrops.com/jax-network/","$0.006048","2.24%","$3.24","$241.93 K","—","—","0.01x","—","Oct 4, 2021","","","",""
"Enjinstarter","EJS","https://icodrops.com/enjinstarter/","$0.0001145","7.53%","$474.18","$559.68 K","$473.79 K","$0","0.02x","$10.93 M","Oct 3, 2021","AU21 Capital","Momentum 6","ArkStream Capital","More Details"
"GameZone","GZONE","https://icodrops.com/gamezone/","$0.002813","3.02%","$89.23 K","$2.36 M","$2.36 M","$0","0.56x","$550 K","Sep 30, 2021","","","",""
"Orion Money","ORION","https://icodrops.com/orion-money/","$0.0008593","-0.84%","$98.09 K","$869.7 K","$81.63 K","$0","0.02x","$5.7 M","Sep 30, 2021","Divergence Ventures","Hashed","Node Capital","More Details"
"Allbridge","ABR","https://icodrops.com/allbridge/","$0.08452","1.62%","$317.9","$8.17 M","$1.69 M","$0","0.42x","$125 K","Sep 30, 2021","","","",""
"Beta Finance","BETA","https://icodrops.com/beta-finance/","$0.0008412","-16.30%","$60.38 K","$882.5 K","$773.65 K","$0","0.01x","$11.55 M","Sep 30, 2021","Delphi Digital (Delphi Labs)","Multicoin Capital","DeFiance Capital","More Details"
"NASDEX Token","NSDX","https://icodrops.com/nasdex-token/","$0.008374","-1.14%","$94.85 K","$624.55 K","$158.98 K","$0","0.03x","$1.48 M","Sep 29, 2021","Gate.io","OIG Oracles Investment Group","Excalibur Capital","More Details"
"Ridotto","RDT","https://icodrops.com/ridotto/","$0.007323","0.28%","$102.37 K","$3.66 M","$2.3 M","$0","0.14x","$2.94 M","Sep 29, 2021","Magnus Capital","Black Dragon","OIG Oracles Investment Group","More Details"
"Divergence","DIVER","https://icodrops.com/divergence/","$0.007492","3.96%","$257.49 K","$7.49 M","$4.94 M","$0","0.02x","—","Sep 28, 2021","","","",""
"Revest Finance","RVST","https://icodrops.com/revest-finance/","$0.006416","5.37%","$3.51 K","$641.6 K","$584.78 K","$0","0.05x","$6.72 M","Sep 27, 2021","Kronos Research","Chainflow Capital","DeltaHub Capital","More Details"
"Mobius Finance","MOT","https://icodrops.com/mobius-finance/","$0.0004419","-12.43%","$98.25 K","$5.26 K","—","$0","0.01x","$2.79 M","Sep 25, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"DeFi Kingdoms","JEWEL","https://icodrops.com/defi-kingdoms/","$0.0462","4.60%","$57.51 K","$5.61 M","$5.25 M","—","0.04x","—","Sep 24, 2021","","","",""
"Opulous","OPUL","https://icodrops.com/opulous/","$0.0305","-2.48%","$319.07 K","$15.24 M","$11.75 M","$0","0.61x","$6.45 M","Sep 23, 2021","Algorand","R3","Rand Labs","More Details"
"Flourishing AI","AI","https://icodrops.com/flourishing-ai/","$0.02222","1.50%","$11.78","$1.19 M","$526.62 K","$0","0.19x","$1.59 M","Sep 23, 2021","ApeSwap","Bittrex","BSCPad","More Details"
"BNPL Pay","BNPL","https://icodrops.com/bnpl-pay/","$0.00115","-1.51%","$55.82","$1.15 M","$540.92 K","$0","0.03x","$7.14 M","Sep 23, 2021","0x Ventures","Qi Capital","Runebase",""
"Octopus Network","OCT","https://icodrops.com/octopus-network/","$0.08039","4.59%","$171.37 K","$8.04 M","$8.04 M","$1","0.04x","$15.05 M","Sep 23, 2021","Electric Capital","Ascensive Assets","Continue Capital","More Details"
"VelasPad","VLXPAD","https://icodrops.com/velaspad/","$0.002149","1.52%","$263.4","$930.75 K","$536.5 K","$0","0.43x","$378 K","Sep 22, 2021","","","",""
"Forest Knight","KNIGHT","https://icodrops.com/forest-knight/","$0.008655","3.79%","$80.32 K","$880.36 K","$402.4 K","$0","0.06x","$335 K","Sep 22, 2021","Animoca Brands","Double Peak","Gate.io","More Details"
"handle.fi","FOREX","https://icodrops.com/handle-fi/","$0.0006332","-4.45%","$68.79 K","$271.49 K","$72.29 K","$0","0.01x","$4.41 M","Sep 21, 2021","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Thales","THALES","https://icodrops.com/thales/","$0.1427","2.99%","$71.87 K","$14.19 M","$8.77 M","$2","0.06x","$7.5 M","Sep 20, 2021","Framework Ventures","IOSG Ventures","The Lao","More Details"
"Larix","LARIX","https://icodrops.com/larix/","$0.00002498","0.09%","$623.54","$251.3 K","—","$0","0.01x","$200 K","Sep 19, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Parrot","PRT","https://icodrops.com/parrot/","$0.00009704","2.46%","$94.63 K","$217.62 K","—","$0","0.01x","$89.77 M","Sep 19, 2021","mgnr.io","Ryze Labs (Sino Global Capital)","Arche Fund","More Details"
"Radix DLT","RADIX","https://icodrops.com/radix-dlt/","$0.007611","0.77%","$303.69 K","$182.54 M","$81.87 M","$0","0.2x","$28.7 M","Sep 18, 2021","DWF Labs","LocalGlobe","Wise","More Details"
"Vee.Finance","VEE","https://icodrops.com/vee-finance/","$0.00003016","1.86%","$104.79","$302.2 K","—","$0","0.01x","$7.5 M","Sep 17, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Monsta Infinite","MONI","https://icodrops.com/monsta-infinite/","$0.00238","6.36%","$292.31 K","$641.52 K","$431.85 K","$0","0.01x","$4.43 M","Sep 16, 2021","MV Global","x21 Digital","OIG Oracles Investment Group","More Details"
"Paribus","PBX","https://icodrops.com/paribus/","$0.0002248","-0.09%","$279.83 K","$2.1 M","$1.68 M","$0","0.75x","$997 K","Sep 16, 2021","Foundation Capital","General Catalyst","x21 Digital","More Details"
"Tracer","TCR","https://icodrops.com/tracer/","$0.0008187","0.01%","$53.43","$818.7 K","$576.56 K","$0","0.01x","$8.25 M","Sep 16, 2021","Framework Ventures","0xMaki","The Lao","More Details"
"Torum","XTM","https://icodrops.com/torum/","$0.005028","-2.90%","$160.94 K","$4.02 M","$975.92 K","$0","0.08x","$2.25 M","Sep 16, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","Chain Capital","More Details"
"Integral","ITGR","https://icodrops.com/integral/","$0.003803","-8.65%","$76.71 K","$1.14 M","$830.96 K","$0","0.01x","$35.77 M","Sep 15, 2021","","","",""
"XP Network","XPNET","https://icodrops.com/xp-network/","$0.0004153","2.82%","$77.45 K","$415.3 K","$54.77 K","$0","0.02x","$5.56 M","Sep 15, 2021","AU21 Capital","Kosmos Ventures","Magnus Capital","More Details"
"Realm","REALM","https://icodrops.com/realm/","$0.00004056","-75.38%","$113.1","$40.56 K","$39.6 K","$0","0.01x","$2.88 M","Sep 15, 2021","Moonrock Capital","GBV Capital","NGC Ventures","More Details"
"Grape Protocol","GRAPE","https://icodrops.com/grape-protocol/","$0.0001599","-1.91%","$78.93","$11.67 K","—","$0","0.01x","$1.8 M","Sep 15, 2021","Multicoin Capital","Double Peak","LongHash Ventures","More Details"
"CryptoMines Eternal","ETERNAL","https://icodrops.com/cryptomines-eternal/","$0.1376","-34.94%","$13.55 K","$694.5 K","—","$670","0.01x","$535.7 K","Sep 14, 2021","","","",""
"GMX","GMX","https://icodrops.com/gmx/","$15.96","7.79%","$6.8 M","$162.92 M","$162.21 M","$0","19.54x","$14.5 M","Sep 13, 2021","Arbitrum Foundation","Avalanche Foundation","",""
"Aladdin DAO","ALD","https://icodrops.com/aladdin-dao/","$0.05901","-0.46%","$106.39 K","$8.85 M","$8.84 M","—","0.07x","—","Sep 10, 2021","1kx","Multicoin Capital","Polychain Capital","More Details"
"Copycat Finance","COPYCAT","https://icodrops.com/copycat-finance/","$0.0006506","-4.26%","$91.43 K","$130.76 K","—","$0","0.01x","$983.46 K","Sep 10, 2021","YZi Labs (prev Binance Labs)","","",""
"PolkaFantasy","XP","https://icodrops.com/polkafantasy/","$0.01548","-3.43%","$73.26 K","$222.06 K","—","$0","0.31x","$1.66 M","Sep 10, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"Phantom","PHM","https://icodrops.com/phantom-protocol/","$0.0000187","-0.16%","$2.84","$187 K","—","$0","0.01x","$9.42 M","Sep 8, 2021","Gate.io","Kyros Ventures","NGC Ventures","More Details"
"Creator Platform","CTR","https://icodrops.com/creator-platform/","$0.0004833","-0.04%","$97.7 K","$72.48 K","—","$0","0.01x","$2.38 M","Sep 8, 2021","Rarestone Capital","Spark Digital Capital","MV Global","More Details"
"YAY.games","YAY","https://icodrops.com/yay-games/","$0.0005115","-1.24%","$8.39 K","$512.9 K","$321.09 K","$0","0.05x","$1.9 M","Sep 8, 2021","AU21 Capital","Black Dragon","MEXC Global (Privcode Capital)","More Details"
"IX Swap","IXS","https://icodrops.com/ix-swap/","$0.1515","-0.92%","$104.6 K","$27.92 M","$27.27 M","$0","0.4x","$2.74 M","Sep 8, 2021","AU21 Capital","Faculty Capital","Baksh Capital","More Details"
"WagyuSwap","WAG","https://icodrops.com/wagyuswap/","$0.0001841","6.05%","$1.64 K","$92.05 K","$9.97 K","$0","0.02x","$225 K","Sep 7, 2021","","","",""
"Dope Wars Paper","PAPER","https://icodrops.com/dope-wars-paper/","$0.0005554","-20.85%","$248.39","$784.57 K","$504.15 K","—","0.04x","—","Sep 6, 2021","1kx","","",""
"Talken","TALK","https://icodrops.com/talken/","$0.009678","4.74%","$88.1 K","$4.84 M","$2.54 M","$1","0.01x","$1.05 M","Sep 6, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"NFT Launch","NFTL","https://icodrops.com/nft-launch/","$0.001079","1.65%","$96.47 K","$1.08 M","$145.66 K","$0","0.72x","$363.75 K","Sep 3, 2021","","","",""
"Crypto Raiders","RAIDER","https://icodrops.com/crypto-raiders/","$0.003644","2.51%","$410.46","$363.4 K","$118.16 K","$1","0.01x","$6 M","Sep 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Vega Protocol","VEGA","https://icodrops.com/vega-protocol/","$0.001834","-5.24%","$193.76","$119.21 K","$113.79 K","$15","0.01x","$59.85 M","Sep 3, 2021","Pantera Capital","Alliance","Arrington XRP Capital","More Details"
"Skyrim Finance","SKYRIM","https://icodrops.com/skyrim-finance/","$0.0001605","-1.11%","$95.17 K","$16.26 K","$3.26 K","$0","0.01x","$2.81 M","Sep 2, 2021","Spark Digital Capital","AU21 Capital","Gate.io","More Details"
"Adventure Gold","AGLD","https://icodrops.com/adventure-gold/","$0.8209","2.59%","$13.68 M","$76.29 M","$63.46 M","—","1.79x","—","Sep 2, 2021","","","",""
"NearPad","PAD","https://icodrops.com/nearpad/","$0.0006562","2.25%","$67.61","$97.94 K","$21.2 K","$0","0.01x","$2.95 M","Sep 2, 2021","Genblock Capital","NGC Ventures","LD Capital","More Details"
"Wanaka","WANA","https://icodrops.com/wanaka/","$0.003001","-1.62%","$177.6","$1.5 M","$520.73 K","—","0.01x","—","Sep 1, 2021","","","",""
"Wanaka Farm","WANA","https://icodrops.com/wanaka-farm/","$0.003001","-1.62%","$177.6","$1.5 M","$520.73 K","$0","0.08x","$1.46 M","Sep 1, 2021","Kyber Network","Moonwhale Ventures","Babylons","More Details"
"DeHub","DEHUB","https://icodrops.com/dehub/","$0.0004669","8.15%","$1.48 K","$2.21 M","$2.22 M","$0","0.46x","$400 K","Sep 1, 2021","","","",""
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.001106","3.22%","$793.59 K","$39.71 M","$21.41 M","$0","0.8x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Star Atlas DAO","POLIS","https://icodrops.com/star-atlas-dao/","$0.0565","4.91%","$249.87 K","$20.29 M","$16.53 M","$0","0.41x","$996.8 K","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Kaby Arena","KABY","https://icodrops.com/kaby-arena/","$0.0002288","0.04%","$91 K","$228.7 K","$209.19 K","$0","0.03x","$1.6 M","Aug 31, 2021","AU21 Capital","DAO Maker","Kyros Ventures","More Details"
"BaconDAO","BACON","https://icodrops.com/bacondao/","$0.0002741","-4.76%","$95.48 K","$4.56 K","—","$0","0.01x","$895 K","Aug 31, 2021","AU21 Capital","Magnus Capital","Momentum 6","More Details"
"Pandora Protocol","PNDR","https://icodrops.com/pandora-protocol/","$0.002942","1.03%","$39.74","$56.69 K","—","$0","0.02x","$150 K","Aug 31, 2021","A195 Capital","Spark Digital Capital","AU21 Capital","More Details"
"CyberDragon Gold","GOLD","https://icodrops.com/cyberdragon-gold/","$0.001484","0.16%","$76.72 K","$109.6 M","—","$0","0.21x","$60 K","Aug 29, 2021","","","",""
"CrossSwap","CSWAP","https://icodrops.com/crossswap/","$0.006994","2.01%","$174.61","$139.88 K","$139.88 K","$0","0.7x","$300 K","Aug 27, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.002285","8.52%","$209.98 K","$4.56 M","$2.93 M","$0","0.19x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.00009547","0.94%","$54.68 K","$2.93 M","$2.84 M","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"The Open Network","TON","https://icodrops.com/the-open-network/","$3.2","2.24%","$195.03 M","$16.42 B","$7.89 B","—","4.56x","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"Kryptomon","KMON","https://icodrops.com/kryptomon/","$0.00004","35.46%","$1.07 K","$40 K","$7.59 K","$0","0.01x","$1.36 M","Aug 26, 2021","Exnetwork Capital","Moondot Capital","Phoenix Crypto VC","More Details"
"Unreal Finance","UGT","https://icodrops.com/unreal-finance/","$0.002315","4.40%","$1.56","$462.8 K","—","$0","0.02x","$3.15 M","Aug 25, 2021","Spark Digital Capital","3Commas","AU21 Capital","More Details"
"Synthetify Token","SNY","https://icodrops.com/synthetify-token/","$0.00276","11.61%","$229.1 K","$306.5 K","$31.91 K","$1","0.01x","$1.05 M","Aug 24, 2021","Alliance","CMS Holdings","Divergence Ventures","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.01468","4.34%","$1.06 M","$17.94 M","$16.78 M","$0","0.32x","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.00007317","0.22%","$88.59 K","$727.2 K","$250.12 K","$0","0.15x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.3146","6.59%","$140.9 K","$37.72 M","$24.41 M","—","0.46x","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.0003115","19.19%","$97.72 K","$60.72 K","$29.24 K","$0","0.01x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.1496","-1.80%","$270.58 K","$14.96 M","$6.18 M","$0","0.99x","$5.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
"Bepro Network","BEPRO","https://icodrops.com/bepro-network/","$0.0001456","-3.17%","$292.44 K","$1.45 M","$1.46 M","$0","0.07x","$3.05 M","Aug 19, 2021","CMS Holdings","NGC Ventures","Blockground Capital","More Details"
"Relay Token","RELAY","https://icodrops.com/relay-token/","$0.02301","0.45%","$22.8","$203.03 K","$76.6 K","$3","0.01x","$100 K","Aug 19, 2021","","","",""
"BENQI","QI","https://icodrops.com/benqi/","$0.007998","0.14%","$1.64 M","$58.29 M","$54.64 M","$0","0.89x","$10.95 M","Aug 19, 2021","Arrington XRP Capital","Ascensive Assets","Dragonfly Capital","More Details"
"YDragon","YDR","https://icodrops.com/ydragon/","$0.00001546","-85.25%","$2.52","$7.73 K","$1.94 K","$0","0.01x","$2.6 M","Aug 18, 2021","Magnus Capital","BSCPad","ICON Foundation","More Details"
"SuperRare","RARE","https://icodrops.com/superrare/","$0.05887","5.24%","$8.17 M","$58.97 M","$49.15 M","$0","0.95x","$9 M","Aug 17, 2021","1confirmation","Mark Cuban","Naval Ravikant","More Details"
"Dexlab","DXL","https://icodrops.com/dexlab/","$0.0003578","0.91%","$27","$359.9 K","$18.79 K","$0","0.02x","$1.28 M","Aug 16, 2021","Axia8 Ventures","Bixin Ventures","Evernew Capital","More Details"
"Moola Market","MOO","https://icodrops.com/moola-market/","$0.002467","2.64%","$1.5","$247 K","$181.98 K","$0","0.04x","$1.4 M","Aug 16, 2021","Polychain Capital","Greenfield One","Davoa Capital","More Details"
"BitDAO","BIT","https://icodrops.com/bitdao/","$0.6858","2.13%","$6.02 K","$6.86 B","—","$2","0.34x","$630 M","Aug 16, 2021","Pantera Capital","Dragonfly Capital","Fenbushi Capital","More Details"
"Sukhavati Network","SKT","https://icodrops.com/sukhavati-network/","$0.0009703","6.74%","$119.1 K","$565.56 K","—","$0","0.01x","$8.05 M","Aug 13, 2021","OKX Ventures","AU21 Capital","Chain Capital","More Details"
"Mango Markets","MNGO","https://icodrops.com/mango-markets/","$0.01858","-1.24%","$700.12","$20.76 M","$20.76 M","$0","0.13x","$70.46 M","Aug 12, 2021","","","",""
"RaiderToken","RAIDER","https://icodrops.com/raidertoken/","$0.005186","11.85%","$241.85","$462.5 K","—","$1","0.01x","$6 M","Aug 12, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Polymath","POLY","https://icodrops.com/polymath/","$0.03644","11.32%","$4.66 K","$36.44 M","$32.74 M","$0","0.14x","$58.72 M","Aug 11, 2021","George Burke","","",""
"hi Dollar","HI","https://icodrops.com/hi-dollar/","$0.0001012","0.17%","$87.27 K","$5.05 M","—","—","0.01x","$30 M","Aug 11, 2021","Animoca Brands","","",""
"Port Finance","PORT","https://icodrops.com/port-finance/","$0.003061","-12.88%","$92.81 K","$327.8 K","$109.04 K","$0","0.01x","$7.74 M","Aug 11, 2021","Brevan Howard","Jump Capital","Rarestone Capital","More Details"
"Buying.com","BUY","https://icodrops.com/buyingcom/","$0.001888","3.95%","$141.78 K","$1.86 M","$626.42 K","$0","0.08x","$5.08 M","Aug 10, 2021","","","",""
"Orca","ORCA","https://icodrops.com/orca/","$2.7","4.94%","$19.16 M","$202.8 M","$161.88 M","$1","1.37x","$19.02 M","Aug 10, 2021","Polychain Capital","Coinbase Ventures","DeFiance Capital","More Details"
"Saber Labs","SBR","https://icodrops.com/saber-labs/","$0.001092","-6.26%","$188.2 K","$109.2 K","$2.45 M","$0","0.22x","$7.7 M","Aug 8, 2021","Multicoin Capital","CMS Holdings","Divergence Ventures","More Details"
"EQIFI","EQX","https://icodrops.com/eqifi/","$0.001608","-0.97%","$145.59 K","$804.5 K","$804 K","$0","0.01x","$10 M","Aug 7, 2021","Magnus Capital","x21 Digital","Fomocraft Ventures","More Details"
"Lithium","LITH","https://icodrops.com/lithium/","$0.00006066","6.30%","$217.92 K","$645.7 K","$550.62 K","$0","0.01x","$8.01 M","Aug 5, 2021","Pantera Capital","Divergence Ventures","FBG Capital","More Details"
"Landshare","LAND","https://icodrops.com/landshare/","$0.6836","0.09%","$283.26 K","$4.05 M","$3.65 M","$8","0.08x","$750 K","Aug 5, 2021","OIG Oracles Investment Group","ICO Pantera","",""
"HoDooi.com","HOD","https://icodrops.com/hodooi-com/","$0.0004164","19.30%","$52.72 K","$420.1 K","$204.81 K","$0","0.01x","$4.82 M","Aug 5, 2021","Morningstar Ventures","AU21 Capital","MV Global","More Details"
"ETHPad","ETHPAD","https://icodrops.com/ethpad/","$0.000997","1.08%","$62.72","$198.83 K","$198.83 K","$0","0.71x","$450.5 K","Aug 4, 2021","BlueZilla","","",""
"Only1","LIKE","https://icodrops.com/only1/","$0.01762","9.80%","$781.36 K","$8.84 M","$5.84 M","$0","0.08x","$4.43 M","Aug 4, 2021","GBV Capital","Newman Capital","NGC Ventures","More Details"
"Efinity","EFI","https://icodrops.com/efinity/","$0.4784","6.72%","$13.87 K","$973.8 M","$41.58 M","$0","2.44x","$38.9 M","Aug 4, 2021","Alliance","Arrington XRP Capital","Blockchain.com Ventures","More Details"
