name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"ApolloX","APX","https://icodrops.com/apollox/","$0.07551","1.01%","$512.49 K","$303.15 M","$32.82 M","—","0.37x","—","Dec 26, 2021","YZi Labs (prev Binance Labs)","3Commas","Kronos Research","More Details"
"Trisolaris","TRI","https://icodrops.com/trisolaris/","$0.0005662","-0.25%","$909.05","$282.85 K","$178.85 K","—","0.01x","$4.5 M","Dec 24, 2021","Electric Capital","Jump Crypto","Dragonfly Capital","More Details"
"Imperium Empires","IME","https://icodrops.com/imperium-empires/","$0.00000106","-5.72%","$19.62","$10.6 K","$1.4 K","$0","0.01x","$3.1 M","Dec 23, 2021","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"Katana Inu","KATA","https://icodrops.com/katana-inu/","$0.0002129","-5.19%","$516.31 K","$11.07 M","$7.94 M","$0","0.3x","$7.65 M","Dec 23, 2021","MV Global","x21 Digital","LVT Capital","More Details"
"Sentre","SNTR","https://icodrops.com/sentre/","$0.0003107","10.33%","$88.9 K","$311.2 K","$54.19 K","$0","0.01x","$1.09 M","Dec 23, 2021","Gate.io","","",""
"Supe Infinity","SUPE","https://icodrops.com/supe-infinity/","$0.0009464","30.03%","$118.29 K","$918.4 K","—","$8","0.01x","$149.97 K","Dec 22, 2021","","","",""
"RaceFi","RACEFI","https://icodrops.com/racefi/","$0.0006095","-0.52%","$0.55","$124.92 K","$28.15 K","$0","0.01x","$3.35 M","Dec 22, 2021","Magnus Capital","MV Global","Shima Capital","More Details"
"UNQ Club","UNQ","https://icodrops.com/unqclub/","$0.00000934","","$23.23","$17.3 K","—","$0","0.01x","$3.5 M","Dec 22, 2021","FBG Capital","Jump Capital","Moonrock Capital","More Details"
"Unique Venture clubs","UNQ","https://icodrops.com/unique-venture-clubs/","$0.00000934","","$23.23","$17.3 K","—","$0","0.01x","$3.5 M","Dec 22, 2021","FBG Capital","Jump Capital","Moonrock Capital","More Details"
"MonkeyBall","MBS","https://icodrops.com/monkeyball/","$0.003108","10.05%","$96.11 K","$3.11 M","$1.94 M","—","0.01x","$3 M","Dec 22, 2021","Jump Crypto","Morningstar Ventures","NFX","More Details"
"MonkeyLeague","MBS","https://icodrops.com/monkeyleague/","$0.003108","10.05%","$96.11 K","$3.11 M","$1.94 M","$0","0.08x","$27.4 M","Dec 22, 2021","6MV (6th Man Ventures)","CMS Holdings","Jump Capital","More Details"
"Rainmaker Games","RAIN","https://icodrops.com/rainmaker-games/","$0.00005481","5.36%","$41.86 K","$69.02 K","$36.28 K","$0","0.01x","$6.43 M","Dec 21, 2021","CMS Holdings","CoinFund","Merit Circle","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.7766","-5.48%","$27.56 K","$11.2 M","$5.01 M","$1","0.44x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.004499","-1.35%","$295.02 K","$9 M","$3.54 M","$0","0.11x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.03868","-4.59%","$1.65 M","$38.97 M","$28.61 M","$0","0.52x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.0005911","-1.50%","$358.34 K","$4.25 M","$2.98 M","$0","0.1x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Wizarre Scroll","SCRL","https://icodrops.com/wizarre-scroll/","$0.00000382","-0.15%","$19.82","$38.3 K","$17.25 K","$0","0.01x","$2.04 M","Dec 20, 2021","AU21 Capital","Magnus Capital","Shima Capital","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.001156","0.52%","$159.1 K","$1.16 M","$537.29 K","$0","0.06x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Label","LBL","https://icodrops.com/label/","$0.001394","-2.38%","$93.53 K","$4.19 M","$3.11 M","$0","0.46x","—","Dec 17, 2021","","","",""
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.00001261","-9.22%","$115.98 K","$449.15 K","$265.66 K","$0","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","Raptor Capital","CinchBlock","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.0002692","2.40%","$93.7 K","$538 K","—","$0","0.01x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Dreamverse","DV","https://icodrops.com/dreamverse/","$0.00000577","-1.03%","$0","$12.37 K","—","$0","0.01x","$300 K","Dec 17, 2021","OKX Ventures","Gate.io","MEXC Global (Privcode Capital)","More Details"
"Pollen DeFi","PLN","https://icodrops.com/pollen-defi/","$0.00009704","","$19.65","$9.12 K","$8.61 K","$0","0.01x","$8 M","Dec 17, 2021","Rarestone Capital","P2 Ventures","LVT Capital","More Details"
"Safle","SAFLE","https://icodrops.com/safle/","$0.001055","29.42%","$148.43","$1.05 M","—","$0","0.01x","$4.6 M","Dec 17, 2021","Woodstock Fund","AU21 Capital","Draper Dragon","More Details"
"Nova Finance","NOVA","https://icodrops.com/nova-finance/","$0.004151","5.08%","$133.5 K","$41.52 K","—","$2","0.01x","$3.2 M","Dec 17, 2021","Morningstar Ventures","Rarestone Capital","Solana Ventures","More Details"
"Nitro League","NITRO","https://icodrops.com/nitro-league/","$0.0003609","-2.61%","$2.24 K","$368.9 K","$72.9 K","$0","0.01x","$6.65 M","Dec 17, 2021","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","Woodstock Fund","More Details"
"Frontrow","FRR","https://icodrops.com/frontrow/","$0.00001245","-0.72%","$94.7 K","$125 K","—","$0","0.01x","$150.6 K","Dec 16, 2021","","","",""
"Geopoly","GEO","https://icodrops.com/geopoly/","$0.0001061","","$16.48","$102.7 K","—","$0","0.01x","$3.1 M","Dec 16, 2021","","","",""
"White Whale","WHALE","https://icodrops.com/white-whale/","$0.0002678","0.54%","$334.55","$255.92 K","$151.71 K","$0","0.01x","$2.9 M","Dec 16, 2021","mgnr.io","Node Capital","Do Kwon","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.01905","6.37%","$161.94 K","$19.15 M","$11.07 M","—","0.1x","—","Dec 16, 2021","","","",""
"LABEL Foundation","LBL","https://icodrops.com/label-foundation/","$0.001394","-2.38%","$93.53 K","$4.72 M","$3.11 M","$0","0.46x","$4.22 M","Dec 16, 2021","DWF Labs","Momentum 6","Icetea Labs (Icetea.io)","More Details"
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.004221","0.91%","$91.8 K","$4.24 M","$1.89 M","$0","0.04x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.03753","-2.13%","$205.26","$3.86 M","—","$0","0.07x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.005456","1.57%","$2.06 M","$47.59 M","$54.56 M","$0","0.36x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.06007","1.53%","$28.51 K","$9.01 M","$6.77 M","$0","0.09x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.008426","7.93%","$97.55 K","$1.38 M","$1.08 M","$0","0.05x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.0008496","-2.50%","$582.22 K","$16 M","$11.63 M","$0","0.47x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.0002259","1.95%","$53.25 K","$109.85 K","$94.97 K","$0","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.02059","-0.15%","$91.69 K","$646.8 K","$40.9 K","$0","0.03x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.05702","2.07%","$7.05 M","$23.34 M","$13.74 M","$0","0.29x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.008944","-1.95%","$394.09 K","$69.49 M","$69.76 M","$0","0.6x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"SugarBounce","TIP","https://icodrops.com/sugarbounce/","$0.00001934","-0.51%","$4.58","$10.83 K","$3.84 K","$2","0.01x","$375 K","Dec 13, 2021","","","",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.003237","-4.06%","$209.73 K","$32.38 M","$3.11 M","—","0.09x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00004907","4.22%","$1.51","$485.6 K","$31.36 K","$0","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"Polygen","PGEN","https://icodrops.com/polygen/","$0.00004202","-7.17%","$294.81","$45.27 K","$20.92 K","$0","0.01x","$2.65 M","Dec 12, 2021","Pluto Digital Assets","Woodstock Fund","AU21 Capital","More Details"
"99Starz","STZ","https://icodrops.com/99starz/","$0.0152","14.90%","$102.28 K","$1.54 M","—","$0","0.03x","$5.76 M","Dec 12, 2021","Animoca Brands","Gate.io","Athena Ventures","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.0009904","-1.74%","$92.21 K","$990.4 K","$419.51 K","$0","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.03988","0.58%","$7.25 K","$28.08 M","$11.76 M","$0","0.4x","$10.8 M","Dec 12, 2021","Arbitrum Foundation","","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.01353","-0.96%","$121.11 K","$51.96 M","$13.97 M","$0","3.71x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.003389","1.56%","$337.86","$339.7 K","—","$1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.001249","-10.75%","$3.59 K","$275 K","$274.78 K","$0","1.25x","$800 K","Dec 10, 2021","","","",""
"New Order","NEWO","https://icodrops.com/new-order/","$0.001573","-1.32%","$160.24","$1.26 M","$266.93 K","$0","0.01x","$10.8 M","Dec 10, 2021","LedgerPrime","Mapleblock Capital","Outlier Ventures","More Details"
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.8252","0.35%","$80.78 K","$34.65 M","$24.64 M","$6","0.14x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.04516","-1.09%","$6.07 K","$52.14 M","$5.16 M","$1","0.04x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington XRP Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.005559","-13.01%","$272.3 K","$5.58 M","$4.16 M","$0","0.4x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Run","RUN","https://icodrops.com/run/","$0.00001374","0.75%","$3.2","$13.74 K","$2.02 K","$0","0.01x","$9.6 M","Dec 9, 2021","Rarestone Capital","The Spartan Group","Mirana Ventures","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.06007","1.53%","$28.51 K","$9.01 M","$6.77 M","$0","0.15x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.07553","-1.43%","$327.21 K","$23.93 M","$13.05 M","$0","0.97x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"Attack Wagon","ATK","https://icodrops.com/attack-wagon/","$0.0001524","4.57%","$104.82 K","$104.4 K","—","$0","0.01x","$2.28 M","Dec 8, 2021","x21 Digital","Almora Capital","Aussie Capital","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.000986","0.12%","$110.12 K","$98.15 K","$48.77 K","$0","0.01x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.01408","-2.83%","$54.93 K","$14.08 M","—","$1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.01314","0.14%","$45.73 K","$2.63 M","$343.28 K","$0","0.07x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.03085","-0.34%","$443.93 K","$30.85 M","$8.28 M","$1","0.02x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","$4","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.008853","2.41%","$5.46 M","$86.3 M","$58.23 M","—","0.22x","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Spintop","SPIN","https://icodrops.com/spintop/","$0.001183","-2.65%","$272.07","$884.64 K","$358.2 K","$0","0.12x","$300 K","Dec 3, 2021","","","",""
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.0005558","-0.02%","$67.66 K","$555.7 K","$43.38 K","$0","0.01x","$40.05 M","Dec 3, 2021","","","",""
"Bitlocus","BTL","https://icodrops.com/bitlocus/","$0.0001143","-11.67%","$92.07 K","$88.55 K","$56.61 K","$0","0.01x","$3 M","Dec 3, 2021","AU21 Capital","DAO Maker","Double Peak","More Details"
"DAOLaunch","DAL","https://icodrops.com/daolaunch/","$0.006154","0.90%","$98.02 K","$36.94 K","—","$1","0.01x","$1.73 M","Dec 3, 2021","x21 Digital","ZBS Capital","Astar Network","More Details"
"Zodium","ZODI","https://icodrops.com/zodium/","$0.0003672","0.27%","$89.26 K","$316.18 K","$132.94 K","$0","0.01x","$3.55 M","Dec 3, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00000644","0.31%","$3.56","$8.01 K","—","$0","0.01x","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.002709","-2.54%","$3.85 M","$45.38 M","$17.19 M","$0","0.92x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.0004815","3.84%","$89.51 K","$48.32 K","$3.82 K","$0","0.01x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.002024","55.97%","$0.56","$1.89 M","$382.01 K","$0","0.07x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000129","-4.44%","$2.47 M","$4.98 M","$5.39 M","—","0.01x","—","Dec 2, 2021","","","",""
"Umami Finance","","https://icodrops.com/umami-finance/","$2.75","2.61%","$80.81","$2.68 M","$2.48 M","—","0.02x","$603 K","Dec 2, 2021","Arbitrum Foundation","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.06255","-2.10%","$79.65 K","$100 M","$3.84 M","$1","0.06x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"TabTrader","TTT","https://icodrops.com/tabtrader/","$0.001033","1.38%","$300.84","$1.09 M","—","$0","0.01x","$10.4 M","Dec 2, 2021","HashKey Capital","Artesian VC","NGC Ventures","More Details"
"Moonscape","MSCP","https://icodrops.com/moonscape/","$0.00007791","-3.35%","$99.16","$91.34 K","$70.25 K","$0","0.62x","$73 K","Dec 1, 2021","Pluto Digital Assets","Momentum 6","SkyVision Capital","More Details"
"Witnet","WIT","https://icodrops.com/witnet/","$0.001201","-3.43%","$94.78 K","$1.36 M","$1.6 M","$0","0.05x","$9.09 M","Dec 1, 2021","CoinFund","Oyster Ventures","James Sowers","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.1646","3.19%","$95.48 K","$1.64 M","$654.79 K","$7","0.02x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"KILT Protocol","KILT","https://icodrops.com/kilt-protocol/","$0.03465","-2.70%","$135.14 K","$6.56 M","$5.15 M","—","0.01x","—","Dec 1, 2021","","","",""
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$2.311","1.06%","$2 M","$69.42 M","$24.6 M","$2","0.93x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.102","2.18%","$3.9 M","$113.4 M","$97.43 M","$0","0.34x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"Prometheus","MGA","https://icodrops.com/prometheus/","$0.0008014","0.57%","$97.43 K","$31.5 K","—","$0","0.01x","—","Nov 30, 2021","AU21 Capital","DAO Maker","Momentum 6","More Details"
"Pacific","PAF","https://icodrops.com/pacific/","$0.00006251","-11.17%","$112.27 K","$73.21 K","—","$0","0.01x","$3.1 M","Nov 30, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","NGC Ventures","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.03877","-1.27%","$155.58 K","$3.85 M","$2.57 M","$0","0.16x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Metagame Arena","MGA","https://icodrops.com/metagame-arena/","$0.0008014","0.57%","$97.43 K","$31.5 K","—","$0","0.01x","$1.96 M","Nov 30, 2021","DAO Maker","P2 Ventures","GameFi Research Lab","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.003011","0.01%","$50.24","$1.41 M","—","$0","0.05x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.01484","-2.99%","$49 K","$14.99 M","$7.48 M","$0","0.5x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"UniX","UNIX","https://icodrops.com/unix/","$0.0003007","-4.00%","$20.35","$82.96 K","$82.96 K","$0","0.01x","$30.1 M","Nov 28, 2021","Pluto Digital Assets","AU21 Capital","MV Global","More Details"
"TaleCraft","CRAFT","https://icodrops.com/talecraft/","$0.001234","9.79%","$91.06 K","$36.99 K","$8.65 K","$0","0.01x","$3.33 M","Nov 27, 2021","ZBS Capital","Avalanche Foundation","AVentures DAO","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.09179","-3.58%","$47.84 K","$14.12 M","$12.06 M","—","0.06x","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.009091","-3.21%","$279.49 K","$9.09 M","$3.79 M","$0","0.1x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0008302","5.86%","$14.7 K","$2.64 M","$271.84 K","$0","0.01x","$100.2 K","Nov 26, 2021","","","",""
"Vader Protocol","VADER","https://icodrops.com/vader-protocol/","$0.00001676","-0.71%","$21.64","$568.5 K","—","$0","1.07x","$2.19 M","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.01591","3.19%","$271.43 K","$19.81 M","$14.55 M","—","0.02x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Kujira","KUJI","https://icodrops.com/kujira/","$0.3639","-15.01%","$53.33 K","$64.07 M","$44.52 M","—","0.14x","—","Nov 26, 2021","","","",""
"Holoride","RIDE","https://icodrops.com/holoride/","$0.00148","3.73%","$85.22 K","$1.48 M","$1.3 M","$0","0.04x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Euler","EUL","https://icodrops.com/euler/","$8.64","-3.19%","$500.34 K","$253.34 M","$161.44 M","—","1.89x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Zenlink","ZLK","https://icodrops.com/zenlink/","$0.002076","1.81%","$3.94","$187.88 K","$113.04 K","$2","0.01x","$1.2 M","Nov 25, 2021","Continue Capital","HashKey Capital","Hypersphere Ventures","More Details"
"Real Realm","REAL","https://icodrops.com/real-realm/","$0.0001487","4.33%","$101.72 K","$12.56 K","—","$0","0.01x","$1.64 M","Nov 25, 2021","AU21 Capital","Lotus capital","Alpha Moon Capital","More Details"
"The Killbox Game","KBOX","https://icodrops.com/the-killbox-game/","$0.0000172","-0.46%","$94 K","$117.38 K","—","$0","0.01x","$6.41 M","Nov 24, 2021","OKX Ventures","OIG Oracles Investment Group","Dreamboat Capital","More Details"
"EarthFund","1Earth","https://icodrops.com/earthfund/","$0.0000867","-8.00%","$104.35 K","$95.36 K","$6.31 K","$0","0.01x","$1.3 M","Nov 24, 2021","","","",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.0002118","1.97%","$99.88 K","$1.84 M","$1.51 M","$0","0.04x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000795","-10.00%","$98.54 K","$68.88 K","—","$0","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"Wolf Game","WOOL","https://icodrops.com/wolf-game/","$0.0002326","-3.55%","$51.71","$24.7 K","—","—","0.01x","—","Nov 23, 2021","","","",""
"Crypto Gaming United","CGU","https://icodrops.com/crypto-gaming-united/","$0.0007973","1.81%","$15.6","$768.5 K","—","$0","0.01x","$17.5 M","Nov 23, 2021","Blockchain Assets Fund","MHC Digital Finance","",""
"ReSource","SOURCE","https://icodrops.com/resource/","$0.001215","0.60%","$7.98","$121.5 K","—","$0","0.01x","$5.76 M","Nov 22, 2021","DAO Maker","NGC Ventures","Celo","More Details"
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.006607","1.69%","$84.4","$661.78 K","—","$0","0.03x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.001098","-0.27%","$122.66","$540.09 K","$24.35 K","$0","0.04x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Ardana","DANA","https://icodrops.com/ardana/","$0.001075","-0.09%","$12.04 K","$144.38 K","$50.42 K","$0","0.01x","$12.41 M","Nov 22, 2021","Ascensive Assets","FMFW","Mechanism Capital","More Details"
"SPACEY","SPAY","https://icodrops.com/spacey/","$0.01842","","$96.12 K","$453.25 K","—","$4","0.01x","$16.19 M","Nov 21, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.01382","-1.92%","$180.41 K","$3.48 M","$566.54 K","$0","0.1x","$4.17 M","Nov 21, 2021","","","",""
"Apricot Finance","APR","https://icodrops.com/apricot-finance/","$0.0001364","5.45%","$46.63","$135.3 K","$22.44 K","$0","0.01x","$16.8 M","Nov 20, 2021","CMS Holdings","Lemniscap","Solana Ventures","More Details"
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.02009","4.68%","$22.73 M","$101.96 M","$101.66 M","$0","0.41x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Quidd Token","QUIDD","https://icodrops.com/quidd-token/","$0.001329","-1.24%","$14.86","$1.33 M","$366.65 K","$0","0.01x","$5 M","Nov 19, 2021","Hashed","Animoca Brands","Galaxy Interactive","More Details"
"Aurora","AURORA","https://icodrops.com/aurora/","$0.08394","1.79%","$563.72 K","$83.81 M","$50.96 M","$1","0.08x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.02312","-2.16%","$1.05 M","$19.87 M","$18.31 M","$0","0.58x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.01607","0.67%","$9.2 K","$16.1 M","$1.66 M","$0","0.72x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Titan Hunters","TITA","https://icodrops.com/titan-hunters/","$0.00000355","-2.20%","$36.63","$3.55 K","—","$0","0.01x","$2.27 M","Nov 18, 2021","Vendetta Capital","AU21 Capital","DAO Maker","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.06688","-4.66%","$134.73 K","$7.42 M","$5.31 M","$0","0.08x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
"XDEFI Wallet","XDEFI","https://icodrops.com/xdefi-wallet/","$0.0161","0.13%","$228.96","$3.86 M","$2.09 M","$1","0.01x","$26.65 M","Nov 18, 2021","CoinGecko Ventures","DeFiance Capital","Mechanism Capital","More Details"
"NFTBomb","NBP","https://icodrops.com/nftbomb/","$0.00000559","-12.66%","$678.37","$5.86 K","—","$0","0.01x","$150 K","Nov 17, 2021","","","",""
"Fabwelt","WELT","https://icodrops.com/fabwelt/","$0.0006032","2.60%","$229.77","$301.6 K","$138.13 K","$0","0.04x","$1.03 M","Nov 17, 2021","Shima Capital","Moonwhale Ventures","Banter Capital","More Details"
"Velhalla","SCAR","https://icodrops.com/velhalla/","$0.0002591","-3.15%","$809.73","$2.58 M","$738.08 K","$0","0.26x","$325 K","Nov 16, 2021","","","",""
"FC Porto Fan Token","PORTO","https://icodrops.com/fc-porto-fan-token/","$0.9017","-3.14%","$1.51 M","$36.13 M","—","$1","0.9x","$4 M","Nov 16, 2021","","","",""
"CryptoXpress","XPRESS","https://icodrops.com/cryptoxpress/","$0.032","10.43%","$102.82 K","$250.1 K","—","$1","0.02x","$974.89 K","Nov 16, 2021","AU21 Capital","Artist Capital","Dutch Crypto Investors (DCI)","More Details"
"xx network","xx coin","https://icodrops.com/xx-network/","$0.04154","3.32%","$59.95 K","$39.56 M","—","$0","0.12x","$26.73 M","Nov 16, 2021","Chris Larsen","","",""
