name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"GensoKishi","MV","https://icodrops.com/gensokishi/","$0.00382","2.03%","$299.12 K","$7.63 M","$1.34 M","0.019","0.2x","$2.09 M","Jan 28, 2022","","","",""
"Hubble Protocol","HBB","https://icodrops.com/hubble-protocol/","$0.003778","2.10%","$400.3","$378.2 K","$258.15 K","1","0.01x","$21.8 M","Jan 28, 2022","Delphi Digital (Delphi Labs)","Multicoin Capital","Alliance","More Details"
"Spellfire","SPELLFIRE","https://icodrops.com/spellfire/","$0.00003086","5.60%","$19.59 K","$21.94 K","$19.75 K","0.025","0.01x","$3.99 M","Jan 27, 2022","DAO Maker","Genblock Capital","Shima Capital","More Details"
"Ronin","RON","https://icodrops.com/ronin/","$0.09471","7.64%","$2.29 M","$94.98 M","$72.87 M","—","0.02x","$159 M","Jan 27, 2022","Andreessen Horowitz (a16z)","Mark Cuban","ConsenSys","More Details"
"Compendium.Fi","CMFI","https://icodrops.com/compendiumfi/","$0.0000671","4.61%","$163.66","$33.44 K","$7.96 K","0.08","0.01x","$2.85 M","Jan 26, 2022","Axia8 Ventures","Digital Renaissance","PetRock Capital","More Details"
"Metastrike","MTS","https://icodrops.com/metastrike/","$0.00003501","-31.10%","$2.92","$19.7 K","$9.09 K","0.05","0.01x","$4.26 M","Jan 26, 2022","Jump Capital","Blockchain Gaming Fund","Magnus Capital","More Details"
"Metafluence","METO","https://icodrops.com/metafluence/","$0.00005695","-0.02%","$12.26 K","$273.36 K","$102.51 K","0.0075","0.01x","$5.78 M","Jan 25, 2022","MV Global","OIG Oracles Investment Group","CRT Capital Group","More Details"
"Acala Network","ACA","https://icodrops.com/acala-network/","$0.003654","8.12%","$9.83 M","$6.7 M","$4.26 M","1","0.01x","$1.46 B","Jan 25, 2022","1confirmation","Pantera Capital","Polychain Capital","More Details"
"SpaceFalcon","FCON","https://icodrops.com/spacefalcon/","$0.00000236","-5.98%","$46.05","$44.84 K","$41.12 K","0.002","0.01x","$4.8 M","Jan 25, 2022","OKX Ventures","Magnus Capital","Momentum 6","More Details"
"Lootex","LOOT","https://icodrops.com/lootex/","$0.0007885","0.79%","$25.75 K","$78.85 K","$10.25 K","0.8","0.01x","$9.4 M","Jan 24, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","OKX Ventures","More Details"
"Fringe Finance","FRIN","https://icodrops.com/fringe-finance/","$0.00006396","0.02%","$56.02 K","$64.95 K","$41.87 K","0.0395","0.01x","$7.38 M","Jan 23, 2022","Spark Digital Capital","Black Edge Capital","",""
"Lockness","LKN","https://icodrops.com/lockness/","$0.00005326","-22.51%","$3.88","$48.11 K","—","0.015","0.01x","$3 M","Jan 22, 2022","ZBS Capital","OIG Oracles Investment Group","Dutch Crypto Investors (DCI)","More Details"
"Bitget","BGB","https://icodrops.com/bitget/","$2.659","1.73%","$29.98 M","$2.44 B","$1.86 B","—","22.34x","$10 M","Jan 21, 2022","Dragonfly Capital","","",""
"CitaDAO","KNIGHT","https://icodrops.com/citadao/","$0.0006888","-30.61%","$391.31","$6.89 M","$1 M","0.0017","0.41x","$1 M","Jan 21, 2022","Kyber Network","SNZ Holding","Sora Ventures","More Details"
"BitTorrent","BTT","https://icodrops.com/bittorrent/","$0.00000032","4.08%","$13.53 M","$315.85 M","$315.85 M","0.00000012","2.75x","$42.26 M","Jan 21, 2022","YZi Labs (prev Binance Labs)","DCM Ventures","Accel","More Details"
"ParagonsDAO","PDT","https://icodrops.com/paragonsdao/","$0.05364","-7.10%","$12.5 K","$5.86 M","$5.74 M","0.34","0.16x","$27.07 M","Jan 20, 2022","Framework Ventures","Paradigm","CMS Holdings","More Details"
"Verve","verve","https://icodrops.com/verve/","$0.0002475","2.84%","$6.92","$61.88 K","$61.88 K","0.001","0.25x","$600 K","Jan 20, 2022","","","",""
"Opyn","OSQTH","https://icodrops.com/opyn/","$65.42","-31.66%","$2.66","$362.19 K","—","—","0.07x","$9.11 M","Jan 20, 2022","1kx","Balaji Srinivasan","Paradigm","More Details"
"League of Kingdoms","LOKA","https://icodrops.com/league-of-kingdoms/","$0.02031","-29.97%","$510.51","$10.18 M","$509.67 K","0.16","0.11x","$7.1 M","Jan 20, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"GARI Network","GARI","https://icodrops.com/gari-network/","$0.0008852","4.62%","$114.09 K","$833.51 K","$497.07 K","0.2","0.01x","$103.97 M","Jan 18, 2022","CoinFund","Galaxy","HTX Ventures (previously Huobi Ventures)","More Details"
"Astar","ASTR","https://icodrops.com/astar/","$0.007489","4.34%","$3.02 M","$64.79 M","$63.93 M","0.51","0.02x","$34.4 M","Jan 18, 2022","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Nosana","NOS","https://icodrops.com/nosana/","$0.1914","11.03%","$618.29 K","$19.2 M","$9.23 M","0.1","1.95x","$65.71 M","Jan 17, 2022","Genblock Capital","PetRock Capital","SkyVision Capital","More Details"
"Astar Network Crowdloan","ASTR","https://icodrops.com/astar-network/","$0.007489","4.34%","$3.02 M","$64.79 M","$63.93 M","0.51","0.01x","—","Jan 17, 2022","","","",""
"Ancient Kingdom","DOM","https://icodrops.com/ancient-kingdom/","$0.00000575","-28.30%","$10.84","$15.92 K","$9.1 K","0.01","0.01x","$3.9 M","Jan 16, 2022","Vendetta Capital","AU21 Capital","DAO Maker","More Details"
"GovWorld","GOV","https://icodrops.com/govworld/","$0.0006706","-28.48%","$19.33","$82.56 K","$30.99 K","0.08","0.01x","$2.03 M","Jan 15, 2022","","","",""
"Desmos","DSM","https://icodrops.com/desmos/","$0.006644","0.07%","$1.1 K","$1.09 M","$619.86 K","0.05","0.13x","$60 K","Jan 15, 2022","","","",""
"Market Making Pro","MMPRO","https://icodrops.com/market-making-pro/","$0.003096","-6.22%","$24.62 K","$310.1 K","$285.08 K","0.06","0.05x","$2.7 M","Jan 13, 2022","","","",""
"Bixos","UBXS","https://icodrops.com/bixos/","$0.001054","-20.24%","$277.22","$113.47 K","$60.24 K","0.3","0.01x","—","Jan 13, 2022","","","",""
"Infinity Skies","ISKY","https://icodrops.com/infinity-skies/","$0.0003883","0.67%","$1.31","$7.13 K","$6.02 K","0.22","0.01x","$4.14 M","Jan 13, 2022","Jump Capital","OKX Ventures","Pluto Digital Assets","More Details"
"Revuto","REVU","https://icodrops.com/revuto/","$0.002084","11.07%","$42.98 K","$585.46 K","$379.52 K","0.12","0.02x","$9.93 M","Jan 11, 2022","Black Dragon","Kudasai Japan","",""
"Gods Unchained","GODS","https://icodrops.com/gods-unchained/","$0.03811","3.99%","$298.24 K","$20.38 M","$15.94 M","0.24","0.16x","$10.32 M","Jan 11, 2022","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"WeWay","WWY","https://icodrops.com/weway/","$0.00000363","3.44%","$21 K","$25.97 K","$5.23 K","0.005","0.01x","$2.6 M","Jan 11, 2022","BSCPad","Velas","Yoola",""
"Goldfinch Finance","GFI","https://icodrops.com/goldfinch-finance/","$0.1256","0.00%","$588.59 K","$14.3 M","$11.74 M","—","0.01x","$37.7 M","Jan 11, 2022","Andreessen Horowitz (a16z)","Balaji Srinivasan","IDEO CoLab Ventures","More Details"
"Moonbeam","GLMR","https://icodrops.com/moonbeam/","$0.0139","1.84%","$2.33 M","$19.42 M","$14.72 M","0.25","0.06x","$31.95 M","Jan 11, 2022","YZi Labs (prev Binance Labs)","Arrington Capital","Coinbase Ventures","More Details"
"Islander","ISA","https://icodrops.com/islander/","$0.00000014","5.11%","$34.08","$2.1 K","$76.41","0.0015","0.01x","$1.74 M","Jan 10, 2022","Fundamental Labs","Spark Digital Capital","Kyros Ventures","More Details"
"LooksRare","LOOKS","https://icodrops.com/looksrare/","$0.0006945","4.34%","$247.94 K","$728.1 K","$694.46 K","0.18","0.01x","$5.95 M","Jan 10, 2022","DeFiance Capital","Primitive Ventures","",""
"Solice","SLC","https://icodrops.com/solice/","$0.00004331","6.73%","$104.56","$15.97 K","—","0.07","0.01x","$60.4 M","Jan 7, 2022","CMS Holdings","DeFiance Capital","Jump Capital","More Details"
"Galaxy Fight Club","GCOIN","https://icodrops.com/galaxy-fight-club/","$0.000528","-4.80%","$19.79 K","$79.38 K","$7.59 K","0.5","0.01x","$11.68 M","Jan 7, 2022","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","Rarestone Capital","More Details"
"Aelin","","https://icodrops.com/aelin/","$373.57","8.13%","$139.46","$1.87 M","—","—","0.01x","—","Jan 6, 2022","","","",""
"Luna Rush","LUS","https://icodrops.com/luna-rush/","$0.00004141","2.00%","$71.11","$14.75 K","$188.42","0.06","0.01x","$2.53 M","Jan 5, 2022","x21 Digital","Alpha Moon Capital","Avstar Capital","More Details"
"Rise of Defenders","RDR","https://icodrops.com/rise-of-defenders/","$0.00003298","-31.27%","$7.4","$16.52 K","$10.24 K","0.036","0.01x","$2.55 M","Jan 5, 2022","AU21 Capital","Magnus Capital","ZBS Capital","More Details"
"Synchrony","SCY","https://icodrops.com/synchrony/","$0.00000009","10.32%","$0.61","$90.2","—","0.04","0.01x","$5.3 M","Jan 5, 2022","HashKey Capital","mgnr.io","Wintermute","More Details"
"GenesysGo Shadow","SHDW","https://icodrops.com/genesysgo-shadow/","$0.0299","6.38%","$83.24 K","$299.3 K","$5.05 M","1.73","0.02x","$52.03 M","Jan 5, 2022","","","",""
"Ertha","ERTHA","https://icodrops.com/ertha/","$0.00006898","-25.56%","$560.33","$138.26 K","$137.96 K","0.018","0.01x","$6.55 M","Jan 4, 2022","AU21 Capital","Momentum 6","x21 Digital","More Details"
"Multichain","MULTI","https://icodrops.com/multichain/","$0.2051","2.24%","$29.25 K","$20.56 M","$2.98 M","—","0.01x","$60 M","Jan 4, 2022","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","HashKey Capital","More Details"
"MeanFi","MEAN","https://icodrops.com/meanfi/","$0.00002245","-0.11%","$9.98","$4.76 K","$4.4 K","2.15","0.01x","$8.7 M","Jan 4, 2022","Big Brain Holdings","Gate.io","SkyVision Capital","More Details"
"Kintsugi","KINT","https://icodrops.com/kintsugi/","$0.00376","7.22%","$147.97","$37.6 K","$13.9 K","—","0.01x","—","Jan 3, 2022","","","",""
"AXL INU","AXL","https://icodrops.com/axl-inu/","$0.00000315","","—","$221.61 K","—","0.00053","0.01x","$2.15 M","Jan 3, 2022","","","",""
"AgeOfGods","AOG","https://icodrops.com/ageofgods/","$0.0003848","-27.11%","$26.59 K","$104.06 K","$39.82 K","0.1","0.01x","$300 K","Dec 30, 2021","Moonwhale Ventures","Atesis Capital","Aussie Capital","More Details"
"Coinweb","CWEB","https://icodrops.com/coinweb/","$0.001849","0.34%","$170.49 K","$14.06 M","$4.53 M","0.013","0.14x","$9.41 M","Dec 30, 2021","Morningstar Ventures","Magnus Capital","MV Global","More Details"
"The Parallel","PRL","https://icodrops.com/the-parallel/","$0.0003967","-26.11%","$2.37","$396.7 K","$12.66 K","0.04","0.01x","$4.79 M","Dec 29, 2021","Moonrock Capital","OKX Ventures","Kyber Network","More Details"
"Decimated","DIO","https://icodrops.com/decimated/","$0.0006503","5.23%","$46.08 K","$654.2 K","$353.28 K","0.05","0.01x","$8.5 M","Dec 29, 2021","500 Startups","Arrington Capital","BlockVc","More Details"
"Hummingbot","","https://icodrops.com/hummingbot/","$0.0007199","-34.87%","$934.87","$721.5 K","$398.3 K","—","0.01x","$14.1 M","Dec 28, 2021","1kx","Bain Capital Ventures","Arrington Capital","More Details"
"ALL.ART","AART","https://icodrops.com/allart/","$0.00006596","18.49%","$25.69 K","$338.58 K","$274.13 K","0.024","0.01x","$6.9 M","Dec 28, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Spark Digital Capital","More Details"
"Bit Hotel","BTH","https://icodrops.com/bit-hotel/","$0.0001485","-30.67%","$18.28","$147.4 K","—","0.017","0.01x","$2.82 M","Dec 27, 2021","AltcoinBuzz","Dutch Game Studio","Excalibur Capital","More Details"
"Avocado Dao","AVG","https://icodrops.com/avocado-dao/","$0.002215","-33.62%","$763.62","$3.18 M","$335.57 K","1.64","0.01x","$45.2 M","Dec 27, 2021","YZi Labs (prev Binance Labs)","Hashed","Solana Ventures","More Details"
"Gamma Strategies","GAMMA","https://icodrops.com/gamma-strategies/","$0.003638","","$14.88","$363.8 K","$236.84 K","—","0.01x","$603 K","Dec 27, 2021","Arbitrum Foundation","","",""
"ApolloX","APX","https://icodrops.com/apollox/","$0.2301","-0.33%","$5.83 K","$916.69 M","$8.62 M","—","1.12x","—","Dec 26, 2021","YZi Labs (prev Binance Labs)","3Commas","Kronos Research","More Details"
"Trisolaris","TRI","https://icodrops.com/trisolaris/","$0.00004506","6.10%","$914.17","$22.68 K","$16.61 K","—","0.01x","$4.5 M","Dec 24, 2021","Electric Capital","Jump Crypto","Dragonfly Capital","More Details"
"Katana Inu","KATA","https://icodrops.com/katana-inu/","$0.0000436","19.48%","$19.92 K","$2.18 M","$1.63 M","0.00075","0.06x","$7.65 M","Dec 23, 2021","MV Global","x21 Digital","LVT Capital","More Details"
"Sentre","SNTR","https://icodrops.com/sentre/","$0.000394","9.56%","$21.07 K","$407 K","$393.98 K","0.0543","0.01x","$1.09 M","Dec 23, 2021","Gate.io","","",""
"ACY Finance","ACY","https://icodrops.com/acy-finance/","$0.00007187","-26.49%","$1.22","$14.37 K","—","0.2","0.01x","$2.51 M","Dec 22, 2021","ZBS Capital","Kryptos Venture","Pluto Capital","More Details"
"Supe Infinity","SUPE","https://icodrops.com/supe-infinity/","$0.001519","-1.22%","$21.44 K","$1.5 M","—","8.88","0.01x","$149.97 K","Dec 22, 2021","","","",""
"MonkeyBall","MBS","https://icodrops.com/monkeyball/","$0.00007544","6.98%","$212.62","$75.44 K","$47.18 K","—","0.01x","$3 M","Dec 22, 2021","Jump Crypto","Morningstar Ventures","NFX","More Details"
"MonkeyLeague","MBS","https://icodrops.com/monkeyleague/","$0.00007544","6.98%","$212.62","$75.44 K","$47.18 K","0.04","0.01x","$27.4 M","Dec 22, 2021","6MV (6th Man Ventures)","CMS Holdings","Jump Capital","More Details"
"Mouse Haunt","MHT","https://icodrops.com/mouse-haunt/","$0.001534","-25.68%","$2.91","$153.4 K","—","0.2","0.01x","$399.5 K","Dec 21, 2021","","","",""
"Rainmaker Games","RAIN","https://icodrops.com/rainmaker-games/","$0.00003637","16.84%","$2.47","$22.72 K","$24.07 K","0.25","0.01x","$6.43 M","Dec 21, 2021","CMS Holdings","CoinFund","Merit Circle","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.6686","-20.93%","$129.97 K","$24.62 M","$4.31 M","1.75","0.38x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.00589","-10.55%","$126.63 K","$11.79 M","$4.64 M","0.04","0.15x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.002505","-15.38%","$21.03 K","$3.32 M","$2.07 M","0.075","0.03x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.0001294","-4.96%","$46.04 K","$941.04 K","$651.95 K","0.006","0.02x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Wizarre Scroll","SCRL","https://icodrops.com/wizarre-scroll/","$0.00000237","2.69%","$15.27","$23.7 K","$10.7 K","0.00095","0.01x","$2.04 M","Dec 20, 2021","AU21 Capital","Magnus Capital","Shima Capital","More Details"
"Mona","","https://icodrops.com/mona/","$0.001734","","$3.38","$1.42 M","—","—","0.01x","$14.6 M","Dec 20, 2021","a_capital","ConsenSys","Placeholder","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.0005463","-9.02%","$32.45 K","$548.2 K","$253.91 K","0.02","0.03x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Crypto Fight Club","FIGHT","https://icodrops.com/crypto-fight-club/","$0.0001086","-31.98%","$169.08","$109.04 K","$66.57 K","0.02","0.01x","$3.38 M","Dec 17, 2021","AU21 Capital","GBV Capital","Genblock Capital","More Details"
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.00000157","-12.14%","$1.06","$53.17 K","$33.08 K","0.001","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","CinchBlock","OnBlock Ventures","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.0002354","-0.39%","$20.75 K","$442.4 K","—","0.04","0.01x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Safle","SAFLE","https://icodrops.com/safle/","$0.00008689","-44.62%","$257.16","$87.2 K","—","0.11","0.01x","$4.6 M","Dec 17, 2021","Woodstock Fund","AU21 Capital","Draper Dragon","More Details"
"Nova Finance","NOVA","https://icodrops.com/nova-finance/","$0.00341","0.02%","$56.16 K","$34.09 K","—","2","0.01x","$3.2 M","Dec 17, 2021","Morningstar Ventures","Rarestone Capital","Solana Ventures","More Details"
"Nitro League","NITRO","https://icodrops.com/nitro-league/","$0.00006349","-35.76%","$1.39 K","$63.7 K","$12.82 K","0.12","0.01x","$6.65 M","Dec 17, 2021","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","Woodstock Fund","More Details"
"MetaGods","MGOD","https://icodrops.com/metagods/","$0.0001075","-9.26%","$1.36","$53.95 K","$1.52 K","0.045","0.01x","$4.24 M","Dec 17, 2021","Hashed","Boxmining","DAO Maker","More Details"
"White Whale","WHALE","https://icodrops.com/white-whale/","$0.00005995","0.05%","$1.32","$57.06 K","$42.69 K","0.0349","0.01x","$2.9 M","Dec 16, 2021","mgnr.io","Node Capital","Do Kwon","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.04385","2.35%","$178.2 K","$43.95 M","$25.47 M","—","0.24x","—","Dec 16, 2021","","","",""
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.0008181","-1.18%","$25.84 K","$818.2 K","$384.51 K","0.12","0.01x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.02923","-28.37%","$12.19","$3 M","—","0.53","0.06x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.0003761","20.78%","$145.43 K","$3.74 M","$3.76 M","0.015","0.03x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.01199","3.38%","$117.67 K","$1.8 M","$1.35 M","0.65","0.04x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.005583","345.52%","$1.24 K","$913.56 K","$820.57 K","0.18","0.04x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.0001295","-2.67%","$160.45 K","$2.54 M","$2.12 M","0.0018","0.07x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.00001028","-0.10%","$26.87 K","$5.14 K","$4.32 K","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.01978","1.54%","$21.31 K","$594.9 K","$39.29 K","0.8","0.02x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.008894","0.46%","$2.37 M","$2.67 M","$2.26 M","0.2","0.04x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.0009214","-8.14%","$172.32 K","$7.18 M","$7.19 M","0.015","0.06x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.0003232","3.13%","$21.09 K","$3.23 M","$310.3 K","—","0.01x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00001483","10.40%","$0.07","$148.5 K","$9.48 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"Polygen","PGEN","https://icodrops.com/polygen/","$0.0000125","-43.03%","$3.98","$12.54 K","$6.22 K","0.025","0.01x","$2.65 M","Dec 12, 2021","Pluto Digital Assets","Woodstock Fund","AU21 Capital","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.001135","2.89%","$21.72 K","$1.14 M","$480.81 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.003354","-3.17%","$3.07 K","$3.07 M","$281.36 K","0.1","0.03x","$10.93 M","Dec 12, 2021","Arbitrum Foundation","Sonic","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.003602","4.69%","$1.56 K","$10.82 M","$2.73 M","0.0037","1.01x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.002205","12.80%","$27.92","$220.5 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.0004259","-28.65%","$109.49","$93.92 K","$93.7 K","0.001","0.44x","$800 K","Dec 10, 2021","","","",""
"Arker","ARKER","https://icodrops.com/arker/","$0.00002584","-29.14%","$93.46","$51.72 K","—","0.009","0.01x","$2.61 M","Dec 10, 2021","Spark Digital Capital","Magnus Capital","Momentum 6","More Details"
"New Order","NEWO","https://icodrops.com/new-order/","$0.001063","2.21%","$57.59","$850.4 K","$180.39 K","0.28","0.01x","$10.8 M","Dec 10, 2021","LedgerPrime","Mapleblock Capital","Outlier Ventures","More Details"
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.39","-24.62%","$8.82 K","$16.41 M","$11.65 M","6.1","0.06x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.005111","-30.08%","$5.05 K","$5.53 M","$584.4 K","1.06","0.01x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.001163","12.79%","$73.31 K","$1.16 M","$870.59 K","0.014","0.08x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Run","RUN","https://icodrops.com/run/","$0.00000863","-0.06%","$152.93","$9.99 K","$1.27 K","0.06","0.01x","$9.6 M","Dec 9, 2021","Rarestone Capital","The Spartan Group","Bybit","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.01199","3.38%","$117.67 K","$1.8 M","$1.35 M","0.4","0.03x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.0008306","3.05%","$752.6","$259.28 K","$259.34 K","0.078","0.01x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.006041","-36.94%","$8.1 K","$6.05 M","$2.75 M","0.52","0.01x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Attack Wagon","ATK","https://icodrops.com/attack-wagon/","$0.00003203","-9.04%","$258.43","$32.04 K","—","0.025","0.01x","$2.28 M","Dec 8, 2021","x21 Digital","Almora Capital","Aussie Capital","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.0005441","-1.96%","$21.86 K","$55.18 K","$26.91 K","0.07","0.01x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.001563","8.24%","$41.01 K","$1.56 M","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.002743","6.04%","$128.84 K","$553 K","$71.66 K","0.2","0.01x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.02465","9.49%","$323.47 K","$24.65 M","$6.62 M","1.65","0.01x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.00387","-5.58%","$1 M","$37.78 M","$31 M","—","—","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Spintop","SPIN","https://icodrops.com/spintop/","$0.00005378","2.77%","$1.05","$39.89 K","$17.9 K","0.01","0.01x","$300 K","Dec 3, 2021","","","",""
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.0004454","2.91%","$18.76 K","$441.3 K","$34.76 K","0.095","0.01x","$40.05 M","Dec 3, 2021","","","",""
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00000659","-30.82%","$1.28 K","$7.09 K","—","0.0075","0.01x","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.002912","-4.59%","$487.18 K","$56.9 M","$48.92 M","0.0029","1.01x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.0004512","-3.18%","$23.11 K","$45.1 K","$42.15 K","0.1","0.01x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.0001917","-21.11%","$107.07","$177.88 K","$36.68 K","0.0277","0.01x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000042","1.47%","$27.05 K","$1.68 M","$1.76 M","—","0.01x","—","Dec 2, 2021","","","",""
"Umami Finance","","https://icodrops.com/umami-finance/","$0.5703","11.62%","$2.25","$571.6 K","$514.31 K","—","0.01x","$603 K","Dec 2, 2021","Arbitrum Foundation","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.01262","-16.59%","$492.56 K","$100 M","$1.23 M","1","0.01x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"Moonscape","MSCP","https://icodrops.com/moonscape/","$0.00005131","-27.00%","$25.94","$57.27 K","$46.26 K","0.00013","0.41x","$73 K","Dec 1, 2021","Pluto Digital Assets","Momentum 6","SkyVision Capital","More Details"
