name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Minto","BTCMT","https://icodrops.com/minto/","$0.6621","-1.48%","$135.19 K","$24.43 M","$4.27 M","1.75","0.38x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.003437","-17.13%","$36.51 K","$6.88 M","$2.71 M","0.04","0.09x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.003726","-1.63%","$9.69 K","$3.73 M","$3.16 M","0.075","0.05x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.0001016","-39.15%","$347.88 K","$726.48 K","$511.89 K","0.006","0.02x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Mona","","https://icodrops.com/mona/","$0.001363","-0.41%","$13.47","$1.38 M","—","—","0.01x","$14.6 M","Dec 20, 2021","a_capital","ConsenSys","Placeholder","More Details"
"Platypus","PTP","https://icodrops.com/platypus/","$0.00006821","2.20%","$0.18","$20.46 K","$2.83 K","0.1","0.01x","$4.35 M","Dec 20, 2021","CMS Holdings","DeFiance Capital","Mechanism Capital","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.000335","-1.93%","$8.6 K","$335 K","$155.7 K","0.02","0.02x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.0002168","","$8.55 K","$432.4 K","—","0.04","0.01x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Pollen DeFi","PLN","https://icodrops.com/pollen-defi/","$0.00000868","-5.47%","$0.09","$815.92","$770.47","0.65","0.01x","$8 M","Dec 17, 2021","Rarestone Capital","P2 Ventures","LVT Capital","More Details"
"Nova Finance","NOVA","https://icodrops.com/nova-finance/","$0.00332","-0.61%","$56.23 K","$33 K","—","2","0.01x","$3.2 M","Dec 17, 2021","Morningstar Ventures","Rarestone Capital","Solana Ventures","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.07803","-3.92%","$344.78 K","$77.99 M","$45.33 M","—","—","—","Dec 16, 2021","","","",""
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.0007033","0.96%","$864.76","$703.3 K","$341.1 K","0.12","0.01x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.02704","1.19%","$25.17","$2.7 M","—","0.53","0.05x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.0003353","11.49%","$7.89 K","$3.32 M","$3.35 M","0.015","0.02x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.0007083","0.21%","$589.76","$106.25 K","$79.85 K","0.65","0.01x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.0009999","-3.91%","$249.8","$163.26 K","$146.96 K","0.18","0.01x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.00007126","1.83%","$86.96 K","$1.31 M","$1.28 M","0.0018","0.04x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.00000583","-0.05%","$29.96 K","$2.92 K","$2.45 K","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.02009","-1.71%","$8.9 K","$602.7 K","$39.91 K","0.8","0.03x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.006989","0.44%","$84.93 K","$2.07 M","$1.78 M","0.2","0.03x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.0005213","7.23%","$178.67 K","$3.85 M","$4.07 M","0.015","0.03x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.0003254","0.22%","$8.55 K","$3.25 M","$312.42 K","—","0.01x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00001498","-0.04%","$0","$149.8 K","$9.57 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.001651","3.30%","$9.21 K","$1.65 M","$699.44 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.002087","-1.50%","$32.37","$1.91 M","$172.4 K","0.1","0.02x","$10.93 M","Dec 12, 2021","Arbitrum Foundation","Sonic","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.003523","0.74%","$55.77","$10.56 M","$2.96 M","0.0037","0.96x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.001902","3.13%","$31.45","$190.2 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.000393","1.16%","$4.15","$86.46 K","$86.46 K","0.001","0.39x","$800 K","Dec 10, 2021","","","",""
"Arker","ARKER","https://icodrops.com/arker/","$0.00001611","0.98%","$2.31","$32.22 K","—","0.009","0.01x","$2.61 M","Dec 10, 2021","Spark Digital Capital","Magnus Capital","Momentum 6","More Details"
"New Order","NEWO","https://icodrops.com/new-order/","$0.0009959","3.13%","$20.8","$794.08 K","$394.46 K","0.28","0.01x","$10.8 M","Dec 10, 2021","LedgerPrime","Mapleblock Capital","Outlier Ventures","More Details"
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.4607","7.07%","$6.41 K","$19.37 M","$13.76 M","6.1","0.08x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.007851","-0.52%","$78.06","$7.85 M","$897.69 K","1.06","0.01x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.0009543","7.79%","$87.35 K","$954.3 K","$714.36 K","0.014","0.07x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.0007083","0.21%","$589.76","$106.25 K","$79.85 K","0.4","0.01x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.002052","-0.44%","$687.57","$640.71 K","$640.71 K","0.078","0.03x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.002534","1.19%","$506.82","$2.53 M","$1.15 M","0.52","0.01x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.002323","21.61%","$14.3 K","$232.3 K","$114.91 K","0.07","0.03x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.001806","1.47%","$99.28","$1.82 M","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.00086","-0.12%","$22.02 K","$172 K","$22.47 K","0.2","0.01x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.03395","1.53%","$429.58 K","$33.96 M","$9.12 M","1.65","0.02x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.003393","-1.95%","$1.1 M","$32.94 M","$27.18 M","—","0.08x","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.000273","0.81%","$303.69","$273 K","$21.31 K","0.095","0.01x","$40.05 M","Dec 3, 2021","","","",""
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00000682","-0.50%","$222.58","$6.79 K","—","0.0075","0.01x","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.001687","-13.84%","$1.03 M","$28.36 M","$28.34 M","0.0029","0.57x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.00095","2.02%","$9.14 K","$95 K","$88.75 K","0.1","0.01x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.0001662","-2.44%","$12.12","$153.89 K","$32.24 K","0.0277","0.01x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000043","9.39%","$19.56 K","$1.74 M","$1.75 M","—","0.01x","—","Dec 2, 2021","","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.03191","-0.34%","$2.11 M","$100 M","$3.08 M","1","0.03x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"Lord Arena","LORDA","https://icodrops.com/lord-arena/","$0.00000649","2.02%","$2.29","$10 M","—","0.01","0.01x","$1.3 M","Dec 1, 2021","Magnus Capital","x21 Digital","ZBS Capital","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.01031","0.00%","$17.35","$103.2 K","$41.01 K","7","0.01x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$1.166","3.20%","$2.64 M","$35.04 M","$18.77 M","2.5","0.47x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.02447","8.36%","$5.52 M","$24.54 M","$24.48 M","0.3","0.08x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.00209","-10.00%","$26.74 K","$209 K","$138.29 K","0.25","0.01x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.00184","0.08%","$48.94","$860.18 K","—","0.06","0.03x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.003813","1.89%","$50.06 K","$3.81 M","$1.92 M","0.03","0.13x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.04517","10.55%","$12.26 K","$6.91 M","$5.94 M","—","0.03x","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.0009682","2.67%","$104.29 K","$968.2 K","$403.4 K","0.09","0.01x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0002634","-1.91%","$4.87 K","$836.42 K","$99.32 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.002987","2.80%","$135.93 K","$3.78 M","$3 M","—","0.01x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Euler","EUL","https://icodrops.com/euler/","$1.447","17.73%","$23.84 M","$39.85 M","$34.92 M","—","0.32x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Holoride","RIDE","https://icodrops.com/holoride/","$0.0002835","6.14%","$8.53 K","$283.44 K","$249.45 K","0.04","0.01x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Zenlink","ZLK","https://icodrops.com/zenlink/","$0.001545","116.32%","$33.09","$50.64 K","$84.13 K","2","0.01x","$1.2 M","Nov 25, 2021","Continue Capital","HashKey Capital","Hypersphere Ventures","More Details"
"9D NFT","COGI","https://icodrops.com/9d-nft/","$0.0004142","1.21%","$1.02 K","$274.77 K","$32.5 K","0.049","0.01x","$3.35 M","Nov 24, 2021","GBV Capital","Lotus capital","NGC Ventures","More Details"
"The Killbox Game","KBOX","https://icodrops.com/the-killbox-game/","$0.00000804","","$1.02","$51.46 K","—","0.0035","0.01x","$6.41 M","Nov 24, 2021","OKX Ventures","OIG Oracles Investment Group","Dreamboat Capital","More Details"
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.00001832","21.49%","$797.51","$183.2 K","$130.76 K","0.005","0.01x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000688","-0.20%","$9.91 K","$55.02 K","—","0.005","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"Crypto Gaming United","CGU","https://icodrops.com/crypto-gaming-united/","$0.0005598","2.04%","$98.74","$559.8 K","—","0.25","0.01x","$17.5 M","Nov 23, 2021","Blockchain Assets Fund","MHC Digital Finance","",""
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.002947","2.84%","$0.01","$294.69 K","—","0.2","0.01x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.0009972","-1.72%","$213.2","$480.02 K","$22.11 K","0.03","0.03x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Zuki Moba","ZUKI","https://icodrops.com/zuki-moba/","$0.0001151","4.18%","$2.01","$11.51 K","$4.24 K","0.018","0.01x","$1.73 M","Nov 21, 2021","HTX Ventures (previously Huobi Ventures)","Axia8 Ventures","Bixin Ventures","More Details"
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.0007831","-0.72%","$38.01","$156.62 K","$32.1 K","0.14","0.01x","$4.17 M","Nov 21, 2021","","","",""
"Apricot Finance","APR","https://icodrops.com/apricot-finance/","$0.00008521","0.34%","$33.82","$84.71 K","$14.02 K","0.3","0.01x","$16.8 M","Nov 20, 2021","CMS Holdings","Lemniscap","Solana Ventures","More Details"
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.008194","5.69%","$19.8 M","$41.59 M","$41.46 M","0.0493","0.17x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Aurora","AURORA","https://icodrops.com/aurora/","$0.02738","0.10%","$232.08 K","$27.28 M","$19.09 M","1","0.03x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.004573","-5.68%","$122.58 K","$4.18 M","$4.03 M","0.04","0.12x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.006667","11.41%","$9.79 K","$4.4 M","$1.3 M","0.0225","0.3x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.002289","9.99%","$626.17","$228.2 K","$209.96 K","0.8","0.01x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
"FC Porto Fan Token","PORTO","https://icodrops.com/fc-porto-fan-token/","$0.9872","1.96%","$1.63 M","$39.63 M","$11.18 M","1","1x","$4 M","Nov 16, 2021","","","",""
"xx network","xx coin","https://icodrops.com/xx-network/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$26.73 M","Nov 16, 2021","Chris Larsen","","",""
"ParaSwap","PSP","https://icodrops.com/paraswap/","$0.001665","1.24%","$1.68 K","$3 M","$1.24 M","0.0096","0.17x","$5.7 M","Nov 15, 2021","Blockchain Capital","Alliance","Arrington Capital","More Details"
"HowlCity","HWL","https://icodrops.com/howlcity/","$0.00001886","1.19%","$4.45","$10.15 K","—","0.025","0.01x","$2.17 M","Nov 15, 2021","AU21 Capital","Lotus capital","x21 Digital","More Details"
"Notional Finance","","https://icodrops.com/notional-finance/","$0.009227","1.30%","$0.13","$922.05 K","$433.93 K","—","0.01x","$11.3 M","Nov 15, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"ASPO World","ASPO","https://icodrops.com/aspo-world/","$0.0004513","-0.58%","$6.75","$225.65 K","$36.08 K","0.05","0.01x","$250 K","Nov 14, 2021","Vendetta Capital","ZBS Capital","GEM Capital","More Details"
"UXD Protocol","UXP","https://icodrops.com/uxd-protocol/","$0.00006974","18.76%","$4.81","$488.18 K","$488.18 K","0.19","0.01x","$60.1 M","Nov 14, 2021","Multicoin Capital","CMS Holdings","Alameda Research","More Details"
"Elemon","ELMON","https://icodrops.com/elemon/","$0.0003481","1.04%","$20.76","$694.4 K","$224.49 K","0.009","0.04x","$2.29 M","Nov 13, 2021","x21 Digital","Basics Capital","Fomocraft Ventures","More Details"
"PlaceWar","PLACE","https://icodrops.com/placewar/","$0.000045","3.35%","$0","$45 K","—","0.014","0.01x","$2.48 M","Nov 13, 2021","Crypto.com","AU21 Capital","Kyros Ventures","More Details"
"Crabada","CRA","https://icodrops.com/crabada/","$0.00009674","1.17%","$0.17","$96.74 K","$34.44 K","0.018","0.01x","$1.68 M","Nov 13, 2021","SkyVision Capital","Zee Prime Capital","Avalanche Foundation","More Details"
"Defactor","FACTR","https://icodrops.com/defactor/","$0.00422","-0.45%","$30.32 K","$1.26 M","$1.26 M","0.07","0.06x","$14.2 M","Nov 13, 2021","BD Venture","COSIMO Ventures","Dutch Crypto Investors (DCI)","More Details"
"Cryowar","CWAR","https://icodrops.com/cryowar/","$0.000386","-0.99%","$9.3 K","$386 K","$100.36 K","0.028","0.01x","$3.04 M","Nov 12, 2021","Mechanism Capital","Vendetta Capital","Animoca Brands","More Details"
"Boba","BOBA","https://icodrops.com/boba/","$0.02275","0.04%","$2.7 M","$11.27 M","$11.23 M","—","0.02x","$115 M","Nov 12, 2021","Alliance","Crypto.com","Hack VC","More Details"
"Good Games Guild","GGG","https://icodrops.com/good-games-guild/","$0.0004116","0.24%","$25.34","$41.16 K","$16.46 K","0.3","0.01x","$2.09 M","Nov 12, 2021","OKX Ventures","AU21 Capital","Drops Ventures","More Details"
"PlayPad","PPAD","https://icodrops.com/playpad/","$0.00002292","","$3.04","$2.06 K","—","0.055","0.01x","$825 K","Nov 11, 2021","Big Brain Holdings","Skynet Trading","2A Ventures","More Details"
"StarLaunch","STARS","https://icodrops.com/starlaunch/","$0.001663","0.79%","$21.32","$166.3 K","—","0.0667","0.02x","$2 M","Nov 10, 2021","","","",""
"PulsePad","PLSPAD","https://icodrops.com/pulsepad/","$0.0004192","3.28%","$9.55 K","$2.09 M","$69.47 K","0.001","0.42x","$710 K","Nov 10, 2021","","","",""
"Aleph Zero","AZERO","https://icodrops.com/aleph-zero/","$0.004562","2.13%","$90.49 K","$1.47 M","$1.22 M","1.2","0.01x","$20.95 M","Nov 10, 2021","Node Capital","Genblock Capital","Kyros Ventures","More Details"
"Project SEED","SHILL","https://icodrops.com/project-seed/","$0.0000336","1.30%","$6.16","$33.6 K","$12 K","0.025","0.01x","$3.4 M","Nov 9, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Vendetta Capital","More Details"
"Phoenix Global","PHB","https://icodrops.com/phoenix-global/","$0.1041","4.10%","$5.51 M","$7.04 M","$6.99 M","—","0.12x","$39.51 M","Nov 9, 2021","","","",""
"The Ethereum Name Service","ENS","https://icodrops.com/the-ethereum-name-service/","$6.2","3.86%","$13.84 M","$619 M","$237.96 M","—","0.34x","$1 M","Nov 9, 2021","Ethereum Foundation","ChainLink","Ethereum Classic Labs","More Details"
"Cere Network","CERE","https://icodrops.com/cere-network/","$0.0001974","0.88%","$40.99 K","$1.97 M","$1.37 M","0.024","0.01x","$93.93 M","Nov 8, 2021","YZi Labs (prev Binance Labs)","Arrington Capital","BlockVc","More Details"
"PixelVerse","PIXEL","https://icodrops.com/pixelverse/","$0.00000919","-21.65%","$15.51","$9.16 K","—","0.015","0.01x","$1.82 M","Nov 7, 2021","Moonwhale Ventures","OIG Oracles Investment Group","Almora Capital","More Details"
"Sator","SAO","https://icodrops.com/sator/","$0.0003531","10.75%","$11.86 K","$176.55 K","$19.39 K","0.044","0.01x","$2.05 M","Nov 7, 2021","CMT Digital","Morningstar Ventures","Axia8 Ventures","More Details"
"Merit Circle","MC","https://icodrops.com/merit-circle/","$0.01854","7.19%","$114.13","$12.3 M","$220.75 K","3.2","0.01x","$110.14 M","Nov 5, 2021","YZi Labs (prev Binance Labs)","BitScale Capital","DeFiance Capital","More Details"
"Immutable X","IMX","https://icodrops.com/immutable-x/","$0.1678","3.48%","$8.7 M","$337 M","$335.6 M","0.16","1.06x","$298.56 M","Nov 5, 2021","Framework Ventures","Arrington Capital","BITKRAFT Ventures","More Details"
"Bit2Me","B2M","https://icodrops.com/bit2me/","$0.007831","0.41%","$49.53 K","$38.76 M","$23.12 M","—","0.06x","$50.68 M","Nov 4, 2021","Yield Guild Games (YGG)","Cardano Foundation","Inveready","More Details"
"Mines Of Dalarnia","DAR","https://icodrops.com/mines-of-dalarnia/","$0.01046","-7.62%","$12.28 M","$8.41 M","$7.78 M","0.075","0.14x","$3.66 M","Nov 4, 2021","BitScale Capital","Crypto.com","Animoca Brands","More Details"
"DOSE Token","DOSE","https://icodrops.com/dose-token/","$0.0001422","4086.09%","$5.65","$711 K","$121.4 K","0.03","0.01x","$3.22 M","Nov 3, 2021","Yield Guild Games (YGG)","Animoca Brands","Everest Ventures","More Details"
"Zam.io","ZAM","https://icodrops.com/zamio/","$0.00000421","1.19%","$12.19","$285.36","—","0.03","0.01x","$3.51 M","Nov 3, 2021","Gate.io","OIG Oracles Investment Group","Alves Ventures","More Details"
"Gaia Everworld","GAIA","https://icodrops.com/gaia-everworld/","$0.0001057","-0.41%","$1.37","$53.15 K","$44.66 K","0.16","0.01x","$4.59 M","Nov 2, 2021","AU21 Capital","Momentum 6","Shima Capital","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$0.7028","-0.20%","$1.54 M","$17.03 M","$16.99 M","—","0.71x","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Vodra","VDR","https://icodrops.com/vodra/","$0.002459","7.04%","$15.54 K","$4.92 M","—","0.0115","0.21x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Space SIP","SIP","https://icodrops.com/space-sip/","$0.00008087","1.80%","$15.54","$80.87 K","—","0.02","0.01x","$2.02 M","Oct 31, 2021","x21 Digital","Titans Ventures","VeriChains Lab","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.001566","0.31%","$9.34 K","$1.56 M","$1.56 M","0.09","0.02x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"NFT Champions","CHAMP","https://icodrops.com/nft-champions/","$0.00004855","-12.94%","$2.5","$48.55 K","$48.55 K","0.01","0.01x","$1.6 M","Oct 28, 2021","Gate.io","CG-ART","Sigma Studios","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.0252","-1.26%","$3.66 M","$25.02 M","$24.78 M","0.04","0.63x","$3.25 M","Oct 28, 2021","Arrington Capital","FBG Capital","HashKey Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$1.024","2.65%","$2.02 K","$3.85 M","$3.58 M","—","1.03x","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.02706","2.38%","$1.36 K","$2.71 M","$2.03 M","15.55","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.003282","-0.61%","$3.35 K","$492.3 K","—","0.047","0.07x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$0.6998","-0.43%","$1.71 M","$28.07 M","$9.22 M","1","0.7x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.009215","2.46%","$83.04","$921.34 K","$159.41 K","0.12","0.08x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0003974","-0.29%","$7.7 K","$397.4 K","$314.2 K","0.0111","0.04x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"Evrynet","EVRY","https://icodrops.com/evrynet/","$0.0005699","-30.74%","$4.42 K","$569.9 K","$23.02 K","0.1","0.01x","$7.2 M","Oct 20, 2021","HashKey Capital","Everest Ventures","Gate.io","More Details"
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.06745","0.85%","$59.81 K","$16.73 M","$16.28 M","8","0.01x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$2.579","7.29%","$5.62 M","$44.86 M","$44.52 M","—","0.14x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.0001638","7.48%","$180.76 K","$163.8 K","$145.94 K","0.02","0.01x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.001007","1.52%","$43.38","$1.01 M","$319.27 K","0.025","0.04x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
