name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Rainmaker Games","RAIN","https://icodrops.com/rainmaker-games/","$0.0000168","1.12%","$1.77","$16.8 K","$11.12 K","0.25","0.01x","$6.43 M","Dec 21, 2021","CMS Holdings","CoinFund","Merit Circle","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.661","-0.19%","$115.86 K","$24.39 M","$4.26 M","1.75","0.38x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.003755","1.83%","$31.94 K","$7.33 M","$2.96 M","0.04","0.09x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.003676","0.16%","$11.76 K","$3.68 M","$3.09 M","0.075","0.05x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.0001217","-0.31%","$34.01 K","$876.24 K","$613.16 K","0.006","0.02x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Wizarre Scroll","SCRL","https://icodrops.com/wizarre-scroll/","$0.00000225","-0.21%","$1.18","$22.5 K","$10.16 K","0.00095","0.01x","$2.04 M","Dec 20, 2021","AU21 Capital","Magnus Capital","Shima Capital","More Details"
"Platypus","PTP","https://icodrops.com/platypus/","$0.00006313","-1.21%","$6.31","$18.94 K","$2.62 K","0.1","0.01x","$4.35 M","Dec 20, 2021","CMS Holdings","DeFiance Capital","Mechanism Capital","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.0003558","2.45%","$11.27 K","$355 K","$165.37 K","0.02","0.02x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.00000022","-16.34%","$2.05","$6.46 K","$4.63 K","0.001","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","CinchBlock","OnBlock Ventures","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.0002028","-2.03%","$7.27 K","$404.4 K","—","0.04","0.01x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Nova Finance","NOVA","https://icodrops.com/nova-finance/","$0.0033","-0.29%","$54.08 K","$33.2 K","—","2","0.01x","$3.2 M","Dec 17, 2021","Morningstar Ventures","Rarestone Capital","Solana Ventures","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.08715","-0.10%","$180.85 K","$87.15 M","$50.63 M","—","0.47x","—","Dec 16, 2021","","","",""
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.0007775","0.17%","$9.89 K","$777.5 K","$377.09 K","0.12","0.01x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.02562","0.13%","$2.14","$2.56 M","—","0.53","0.05x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.00029","0.02%","$9.91 K","$2.9 M","$2.9 M","0.015","0.02x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.0006734","0.29%","$475.08","$101.01 K","$75.92 K","0.65","0.01x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.0009456","-0.78%","$40.96","$154.4 K","$138.98 K","0.18","0.01x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.00007332","0.46%","$74.07 K","$1.39 M","$1.28 M","0.0018","0.04x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.00000592","0.08%","$29.77 K","$2.96 K","$2.49 K","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.01971","-0.20%","$9.52 K","$591.3 K","$39.15 K","0.8","0.02x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.006993","0.91%","$683.21 K","$2.11 M","$1.78 M","0.2","0.04x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.0005649","-3.89%","$153.53 K","$4.41 M","$4.41 M","0.015","0.04x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.0002951","0.34%","$9.39 K","$2.95 M","$283.32 K","—","0.01x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00001495","-1.19%","$0.15","$151.4 K","$9.55 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"Polygen","PGEN","https://icodrops.com/polygen/","$0.00001579","","$1.26","$15.79 K","$7.86 K","0.025","0.01x","$2.65 M","Dec 12, 2021","Pluto Digital Assets","Woodstock Fund","AU21 Capital","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.001293","-4.85%","$10.22 K","$1.29 M","$547.76 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.00227","-4.13%","$11.15","$2.08 M","$187.52 K","0.1","0.02x","$10.93 M","Dec 12, 2021","Arbitrum Foundation","Sonic","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.003698","2.44%","$6.59","$11.09 M","$3.1 M","0.0037","1.01x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.001849","-48.60%","$98.78","$184.8 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.0003717","0.08%","$21.78","$81.77 K","$81.77 K","0.001","0.37x","$800 K","Dec 10, 2021","","","",""
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.383","-2.47%","$20.65 K","$16.15 M","$11.44 M","6.1","0.06x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.007091","-0.77%","$62.82","$7.09 M","$810.79 K","1.06","0.01x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.0009966","0.40%","$43.29 K","$996.6 K","$746.03 K","0.014","0.07x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.0006734","0.29%","$475.08","$101.01 K","$75.92 K","0.4","0.01x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.001579","7.13%","$5.03 K","$493.02 K","$493.02 K","0.078","0.02x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.005109","-1.15%","$2.49","$5.11 M","$2.33 M","0.52","0.01x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.0005483","0.01%","$10.4 K","$54.83 K","$27.12 K","0.07","0.01x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"ArcadeNetwork","ARC","https://icodrops.com/arcadenetwork/","$0.00004788","-0.20%","$1.85","$11.94 K","—","0.06","0.01x","$2.69 M","Dec 7, 2021","AU21 Capital","Genblock Capital","Lotus capital","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.001663","1.79%","$37.59","$1.65 M","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.000791","-0.25%","$72.61 K","$158.4 K","$20.66 K","0.2","0.01x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.02172","-0.18%","$363.54 K","$21.72 M","$5.83 M","1.65","0.01x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.003199","-1.84%","$640.7 K","$31.05 M","$25.62 M","—","0.08x","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.0003622","","$9.18 K","$362.2 K","$28.27 K","0.095","0.01x","$40.05 M","Dec 3, 2021","","","",""
"Peoplez","LEZ","https://icodrops.com/peoplez/","$0.007638","0.32%","$2.97","$137.27 K","—","0.7","0.01x","$2.08 M","Dec 3, 2021","OIG Oracles Investment Group","BMW Venture Capital","China Polka","More Details"
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.0000068","-0.15%","$310.37","$6.81 K","—","0.0075","0.01x","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.001535","-0.14%","$614.95 K","$25.79 M","$25.79 M","0.0029","0.52x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.001153","-6.22%","$10.61 K","$115.3 K","$107.71 K","0.1","0.01x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.0001938","4.17%","$1.63","$179.68 K","$37.86 K","0.0277","0.01x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000036","-2.04%","$2.13 K","$1.46 M","$1.47 M","—","0.01x","—","Dec 2, 2021","","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.03732","0.06%","$1.05 M","$100 M","$3.61 M","1","0.04x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"TabTrader","TTT","https://icodrops.com/tabtrader/","$0.00008263","-1.95%","$82.25","$82.63 K","—","0.1","0.01x","$10.4 M","Dec 2, 2021","HashKey Capital","Artesian VC","NGC Ventures","More Details"
"Lord Arena","LORDA","https://icodrops.com/lord-arena/","$0.00000529","-13.66%","$485.12","$10 M","—","0.01","0.01x","$1.3 M","Dec 1, 2021","Magnus Capital","x21 Digital","ZBS Capital","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.009662","-10.30%","$14.42","$100.1 K","$38.44 K","7","0.01x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$1.032","-2.82%","$805.54 K","$30.96 M","$16.61 M","2.5","0.42x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.02303","-2.02%","$3.17 M","$23.03 M","$23.04 M","0.3","0.08x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.002351","0.59%","$35.41 K","$235.1 K","$155.56 K","0.25","0.01x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.001807","-0.10%","$4.66","$845.21 K","—","0.06","0.03x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.004233","1.70%","$60.91 K","$4.23 M","$2.13 M","0.03","0.14x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.04677","2.17%","$1.38 K","$7.2 M","$6.15 M","—","0.03x","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.0009549","-1.36%","$121.45 K","$954.9 K","$397.86 K","0.09","0.01x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0002708","-2.91%","$4.73 K","$863.81 K","$101.85 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.002929","0.34%","$140.59 K","$3.69 M","$2.94 M","—","0.01x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Euler","EUL","https://icodrops.com/euler/","$0.9421","0.00%","$3.35 M","$25.61 M","$22.75 M","—","0.21x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Holoride","RIDE","https://icodrops.com/holoride/","$0.0002516","-2.22%","$9.37 K","$250.95 K","$221.38 K","0.04","0.01x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Zenlink","ZLK","https://icodrops.com/zenlink/","$0.0009157","-0.90%","$2.3","$66.11 K","$49.86 K","2","0.01x","$1.2 M","Nov 25, 2021","Continue Capital","HashKey Capital","Hypersphere Ventures","More Details"
"9D NFT","COGI","https://icodrops.com/9d-nft/","$0.0003807","-2.90%","$396.46","$252.55 K","$29.87 K","0.049","0.01x","$3.35 M","Nov 24, 2021","GBV Capital","Lotus capital","NGC Ventures","More Details"
"EarthFund","1Earth","https://icodrops.com/earthfund/","$0.0003134","106.58%","$101.79","$313.4 K","$22.8 K","0.029","0.01x","$1.3 M","Nov 24, 2021","","","",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.00002005","-1.57%","$78.38","$200.5 K","$143.1 K","0.005","0.01x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.0000071","3.33%","$10.35 K","$56.64 K","—","0.005","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.002812","-1.47%","$0.01","$281.19 K","—","0.2","0.01x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.00102","-0.16%","$40.42","$490.99 K","$22.62 K","0.03","0.03x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.0005095","0.01%","$14.12","$101.9 K","$20.89 K","0.14","0.01x","$4.17 M","Nov 21, 2021","","","",""
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.006483","-1.61%","$4.77 M","$32.8 M","$32.8 M","0.0493","0.13x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Quidd Token","QUIDD","https://icodrops.com/quidd-token/","$0.0004221","-35.28%","$18.06","$420.9 K","$116.45 K","0.25","0.01x","$5 M","Nov 19, 2021","Hashed","Animoca Brands","Galaxy Interactive","More Details"
"Aurora","AURORA","https://icodrops.com/aurora/","$0.02599","0.56%","$191.45 K","$26.04 M","$18.04 M","1","0.03x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.00417","10.28%","$125.98 K","$3.69 M","$3.68 M","0.04","0.1x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.006408","0.00%","$303.51","$4.23 M","$1.25 M","0.0225","0.28x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.001476","-25.62%","$689.12","$199.8 K","$134.7 K","0.8","0.01x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
"Velhalla","SCAR","https://icodrops.com/velhalla/","$0.00002003","0.30%","$33.62","$199.17 K","$57.06 K","0.001","0.02x","$325 K","Nov 16, 2021","","","",""
"FC Porto Fan Token","PORTO","https://icodrops.com/fc-porto-fan-token/","$0.9753","-1.61%","$924.21 K","$39.01 M","$11.05 M","1","0.98x","$4 M","Nov 16, 2021","","","",""
"xx network","xx coin","https://icodrops.com/xx-network/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$26.73 M","Nov 16, 2021","Chris Larsen","","",""
"ParaSwap","PSP","https://icodrops.com/paraswap/","$0.00146","-32.78%","$120.7","$2.62 M","$1.09 M","0.0096","0.15x","$5.7 M","Nov 15, 2021","Blockchain Capital","Alliance","Arrington Capital","More Details"
"HowlCity","HWL","https://icodrops.com/howlcity/","$0.00001899","-0.37%","$2.02","$10.25 K","—","0.025","0.01x","$2.17 M","Nov 15, 2021","AU21 Capital","Lotus capital","x21 Digital","More Details"
"UXD Protocol","UXP","https://icodrops.com/uxd-protocol/","$0.0001308","-27.36%","$12.52","$914.9 K","$915.6 K","0.19","0.01x","$60.1 M","Nov 14, 2021","Multicoin Capital","CMS Holdings","Alameda Research","More Details"
"Elemon","ELMON","https://icodrops.com/elemon/","$0.0003261","-0.25%","$9.03","$652.2 K","$210.3 K","0.009","0.04x","$2.29 M","Nov 13, 2021","x21 Digital","Basics Capital","Fomocraft Ventures","More Details"
"Crabada","CRA","https://icodrops.com/crabada/","$0.00009125","-0.67%","$0.04","$91.25 K","$32.48 K","0.018","0.01x","$1.68 M","Nov 13, 2021","SkyVision Capital","Zee Prime Capital","Avalanche Foundation","More Details"
"Defactor","FACTR","https://icodrops.com/defactor/","$0.00533","-1.13%","$29.8 K","$1.61 M","$1.59 M","0.07","0.08x","$14.2 M","Nov 13, 2021","BD Venture","COSIMO Ventures","Dutch Crypto Investors (DCI)","More Details"
"Cryowar","CWAR","https://icodrops.com/cryowar/","$0.0003948","1.62%","$9.69 K","$394.8 K","$102.65 K","0.028","0.01x","$3.04 M","Nov 12, 2021","Mechanism Capital","Vendetta Capital","Animoca Brands","More Details"
"Boba","BOBA","https://icodrops.com/boba/","$0.02144","2.11%","$1.39 M","$10.76 M","$10.58 M","—","0.02x","$115 M","Nov 12, 2021","Alliance","Crypto.com","Hack VC","More Details"
"Good Games Guild","GGG","https://icodrops.com/good-games-guild/","$0.000261","0.66%","$9.95","$26.1 K","$10.44 K","0.3","0.01x","$2.09 M","Nov 12, 2021","OKX Ventures","AU21 Capital","Drops Ventures","More Details"
"StarLaunch","STARS","https://icodrops.com/starlaunch/","$0.001644","-0.63%","$1.09","$164.4 K","—","0.0667","0.02x","$2 M","Nov 10, 2021","","","",""
"PulsePad","PLSPAD","https://icodrops.com/pulsepad/","$0.0003345","0.25%","$13.69 K","$1.67 M","$55.43 K","0.001","0.33x","$710 K","Nov 10, 2021","","","",""
"Aleph Zero","AZERO","https://icodrops.com/aleph-zero/","$0.004979","-0.92%","$87.33 K","$1.67 M","$1.33 M","1.2","0.01x","$20.95 M","Nov 10, 2021","Node Capital","Genblock Capital","Kyros Ventures","More Details"
"Project SEED","SHILL","https://icodrops.com/project-seed/","$0.00003013","-0.11%","$57.97","$30.13 K","$10.76 K","0.025","0.01x","$3.4 M","Nov 9, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Vendetta Capital","More Details"
"Phoenix Global","PHB","https://icodrops.com/phoenix-global/","$0.09894","-3.58%","$949.18 K","$6.48 M","$6.54 M","—","0.11x","$39.51 M","Nov 9, 2021","","","",""
"The Ethereum Name Service","ENS","https://icodrops.com/the-ethereum-name-service/","$5.54","-0.36%","$15 M","$561 M","$212.63 M","—","0.31x","$1 M","Nov 9, 2021","Ethereum Foundation","ChainLink","Ethereum Classic Labs","More Details"
"Galactic Arena","GAN","https://icodrops.com/galactic-arena/","$0.00001436","-0.99%","$1.44 K","$11.65 K","—","0.005","0.01x","$1.23 M","Nov 8, 2021","OIG Oracles Investment Group","ApeSwap","Lighthouse ventures","More Details"
"Cere Network","CERE","https://icodrops.com/cere-network/","$0.000215","-0.66%","$37.13 K","$2.15 M","$1.49 M","0.024","0.01x","$93.93 M","Nov 8, 2021","YZi Labs (prev Binance Labs)","Arrington Capital","BlockVc","More Details"
"Sator","SAO","https://icodrops.com/sator/","$0.00033","20.96%","$11.04 K","$165 K","$18.12 K","0.044","0.01x","$2.05 M","Nov 7, 2021","CMT Digital","Morningstar Ventures","Axia8 Ventures","More Details"
"Merit Circle","MC","https://icodrops.com/merit-circle/","$0.01607","-1.21%","$1.65","$10.76 M","$191.34 K","3.2","0.01x","$110.14 M","Nov 5, 2021","YZi Labs (prev Binance Labs)","BitScale Capital","DeFiance Capital","More Details"
"Immutable X","IMX","https://icodrops.com/immutable-x/","$0.1315","-4.02%","$4.56 M","$263 M","$263 M","0.16","0.82x","$298.56 M","Nov 5, 2021","Framework Ventures","Arrington Capital","BITKRAFT Ventures","More Details"
"Bit2Me","B2M","https://icodrops.com/bit2me/","$0.008555","-0.59%","$13.13 K","$42.65 M","$25.26 M","—","0.06x","$50.68 M","Nov 4, 2021","Yield Guild Games (YGG)","Cardano Foundation","Inveready","More Details"
"Mines Of Dalarnia","DAR","https://icodrops.com/mines-of-dalarnia/","$0.02006","85.54%","$115.42 M","$16.05 M","$14.92 M","0.075","0.29x","$3.66 M","Nov 4, 2021","BitScale Capital","Crypto.com","Animoca Brands","More Details"
"DOSE Token","DOSE","https://icodrops.com/dose-token/","$0.00000283","-97.89%","$496.16","$14.15 K","$2.42 K","0.03","0.01x","$3.22 M","Nov 3, 2021","Yield Guild Games (YGG)","Animoca Brands","Everest Ventures","More Details"
"GooseFX","GOFX","https://icodrops.com/goosefx/","$0.0000332","","$1.1","$23.08 K","$12.55 K","0.13","0.01x","$4.85 M","Nov 3, 2021","Animoca Brands","Bixin Ventures","Double Peak","More Details"
"Dreams Quest","DREAMS","https://icodrops.com/dreams-quest/","$0.00000324","","$99.73","$5.41 K","$5.07 K","0.012","0.01x","$3.12 M","Nov 2, 2021","AU21 Capital","Momentum 6","Black Dragon","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$0.6987","-3.11%","$789.75 K","$17.1 M","$16.95 M","—","0.71x","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Vodra","VDR","https://icodrops.com/vodra/","$0.001635","-9.79%","$18.83 K","$3.27 M","—","0.0115","0.16x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Space SIP","SIP","https://icodrops.com/space-sip/","$0.00007711","2.32%","$4.7","$76.87 K","—","0.02","0.01x","$2.02 M","Oct 31, 2021","x21 Digital","Titans Ventures","VeriChains Lab","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.001853","-3.28%","$24.55 K","$1.84 M","$1.84 M","0.09","0.02x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.02162","-3.32%","$1.95 M","$21.73 M","$21.09 M","0.04","0.55x","$3.25 M","Oct 28, 2021","Arrington Capital","FBG Capital","HashKey Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$0.9907","-1.14%","$2.79 K","$3.7 M","$3.44 M","—","1x","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"OneArt","1ART","https://icodrops.com/oneart/","$0.0001291","0.33%","$1.28","$60.14 K","$18.52 K","0.1","0.01x","$1.81 M","Oct 26, 2021","Digital Strategies","Gate.io","GBV Capital","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.02879","2.13%","$1.52 K","$2.88 M","$2.16 M","15.55","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.002867","-12.97%","$9.49 K","$430.05 K","—","0.047","0.06x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$0.6686","-3.25%","$460.46 K","$26.73 M","$8.81 M","1","0.67x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.009195","-2.45%","$10.72","$919.34 K","$159.06 K","0.12","0.08x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0004069","0.22%","$6.72 K","$406.9 K","$321.71 K","0.0111","0.04x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"Evrynet","EVRY","https://icodrops.com/evrynet/","$0.0004008","-0.52%","$6.78","$400.8 K","$16.19 K","0.1","0.01x","$7.2 M","Oct 20, 2021","HashKey Capital","Everest Ventures","Gate.io","More Details"
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.06712","-3.14%","$643.86 K","$16.78 M","$16.2 M","8","0.01x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$2.21","-3.57%","$5.96 M","$37.66 M","$37.21 M","—","0.12x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.0001566","1.35%","$124.66 K","$156.6 K","$139.52 K","0.02","0.01x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.001046","-2.00%","$43.99","$1.05 M","$331.64 K","0.025","0.04x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"TapMe","TAP","https://icodrops.com/tapme/","$0.0003294","-0.29%","$2.59","$25.2 K","—","0.0278","0.01x","$516.7 K","Oct 16, 2021","ZBS Capital","OIG Oracles Investment Group","Aussie Capital","More Details"
