name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"NuNet","NTX","https://icodrops.com/nunet/","$0.01497","-2.69%","$71.38 K","$14.99 M","$7.55 M","$0","0.5x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"UniX","UNIX","https://icodrops.com/unix/","$0.0003044","-2.82%","$42.74","$83.98 K","$83.98 K","$0","0.01x","$30.1 M","Nov 28, 2021","Pluto Digital Assets","AU21 Capital","MV Global","More Details"
"TaleCraft","CRAFT","https://icodrops.com/talecraft/","$0.001234","9.20%","$81.37 K","$36.99 K","$8.65 K","$0","0.01x","$3.33 M","Nov 27, 2021","ZBS Capital","Avalanche Foundation","AVentures DAO","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.09464","-34.14%","$44.79 K","$14.54 M","$12.44 M","—","0.07x","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.009116","-3.57%","$284.15 K","$9.12 M","$3.8 M","$0","0.1x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0008338","9.27%","$14.55 K","$2.65 M","$273.02 K","$0","0.01x","$100.2 K","Nov 26, 2021","","","",""
"Vader Protocol","VADER","https://icodrops.com/vader-protocol/","$0.00001636","-17.71%","$77.71","$568.5 K","—","$0","1.1x","$2.19 M","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.01585","2.52%","$271.03 K","$19.81 M","$14.5 M","—","0.02x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Kujira","KUJI","https://icodrops.com/kujira/","$0.3959","-11.16%","$31.18 K","$64.07 M","$48.44 M","—","0.15x","—","Nov 26, 2021","","","",""
"Holoride","RIDE","https://icodrops.com/holoride/","$0.001471","-2.26%","$87.99 K","$1.47 M","$1.29 M","$0","0.04x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Euler","EUL","https://icodrops.com/euler/","$8.77","0.68%","$1.93 M","$253.34 M","$163.87 M","—","1.91x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Zenlink","ZLK","https://icodrops.com/zenlink/","$0.002076","-0.17%","$4.92","$187.88 K","$113.04 K","$2","0.01x","$1.2 M","Nov 25, 2021","Continue Capital","HashKey Capital","Hypersphere Ventures","More Details"
"Real Realm","REAL","https://icodrops.com/real-realm/","$0.0001487","4.36%","$101.52 K","$12.56 K","—","$0","0.01x","$1.64 M","Nov 25, 2021","AU21 Capital","Lotus capital","Alpha Moon Capital","More Details"
"9D NFT","COGI","https://icodrops.com/9d-nft/","$0.000751","","$383.72","$498.2 K","$58.92 K","$0","0.02x","$3.35 M","Nov 24, 2021","GBV Capital","Lotus capital","NGC Ventures","More Details"
"The Killbox Game","KBOX","https://icodrops.com/the-killbox-game/","$0.00001772","2.60%","$94.63 K","$117.38 K","—","$0","0.01x","$6.41 M","Nov 24, 2021","OKX Ventures","OIG Oracles Investment Group","Dreamboat Capital","More Details"
"EarthFund","1Earth","https://icodrops.com/earthfund/","$0.00008672","-8.01%","$104.38 K","$95.36 K","$6.31 K","$0","0.01x","$1.3 M","Nov 24, 2021","","","",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.0002077","0.39%","$98.2 K","$1.84 M","$1.48 M","$0","0.04x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000792","-10.52%","$92.99 K","$68.88 K","—","$0","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"Wolf Game","WOOL","https://icodrops.com/wolf-game/","$0.0002329","-3.37%","$78","$24.7 K","—","—","0.01x","—","Nov 23, 2021","","","",""
"Crypto Gaming United","CGU","https://icodrops.com/crypto-gaming-united/","$0.0007973","1.81%","$15.6","$768.5 K","—","$0","0.01x","$17.5 M","Nov 23, 2021","Blockchain Assets Fund","MHC Digital Finance","",""
"ReSource","SOURCE","https://icodrops.com/resource/","$0.001215","-0.63%","$7.98","$121.5 K","—","$0","0.01x","$5.76 M","Nov 22, 2021","DAO Maker","NGC Ventures","Celo","More Details"
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.006663","-0.36%","$428.65","$666.28 K","—","$0","0.03x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.0011","-0.23%","$215.08","$540.09 K","$24.39 K","$0","0.04x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Ardana","DANA","https://icodrops.com/ardana/","$0.001075","-0.09%","$24.31 K","$144.38 K","$50.42 K","$0","0.01x","$12.41 M","Nov 22, 2021","Ascensive Assets","FMFW","Mechanism Capital","More Details"
"SPACEY","SPAY","https://icodrops.com/spacey/","$0.01885","3.74%","$97.14 K","$471.25 K","—","$4","0.01x","$16.19 M","Nov 21, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.0134","-4.91%","$177.86 K","$3.48 M","$549.32 K","$0","0.09x","$4.17 M","Nov 21, 2021","","","",""
"Apricot Finance","APR","https://icodrops.com/apricot-finance/","$0.0001372","3.81%","$46.63","$135.3 K","$22.57 K","$0","0.01x","$16.8 M","Nov 20, 2021","CMS Holdings","Lemniscap","Solana Ventures","More Details"
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.02025","-1.31%","$24.69 M","$102.42 M","$102.47 M","$0","0.41x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Quidd Token","QUIDD","https://icodrops.com/quidd-token/","$0.001331","-3.15%","$14.86","$1.33 M","$367.21 K","$0","0.01x","$5 M","Nov 19, 2021","Hashed","Animoca Brands","Galaxy Interactive","More Details"
"Aurora","AURORA","https://icodrops.com/aurora/","$0.08395","-0.20%","$630.04 K","$83.99 M","$50.96 M","$1","0.08x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.02311","-3.73%","$1.13 M","$19.87 M","$18.3 M","$0","0.58x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.01612","1.94%","$9.3 K","$16.12 M","$1.66 M","$0","0.72x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Titan Hunters","TITA","https://icodrops.com/titan-hunters/","$0.00000355","-2.16%","$36.63","$3.55 K","—","$0","0.01x","$2.27 M","Nov 18, 2021","Vendetta Capital","AU21 Capital","DAO Maker","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.06612","-5.90%","$55.11 K","$7.42 M","$5.25 M","$0","0.08x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
"XDEFI Wallet","XDEFI","https://icodrops.com/xdefi-wallet/","$0.0161","-6.51%","$228.96","$3.86 M","$2.09 M","$1","0.01x","$26.65 M","Nov 18, 2021","CoinGecko Ventures","DeFiance Capital","Mechanism Capital","More Details"
"NFTBomb","NBP","https://icodrops.com/nftbomb/","$0.00000591","4.60%","$549.88","$5.91 K","—","$0","0.01x","$150 K","Nov 17, 2021","","","",""
"Fabwelt","WELT","https://icodrops.com/fabwelt/","$0.0006081","3.44%","$30.39","$304.2 K","$139.25 K","$0","0.04x","$1.03 M","Nov 17, 2021","Shima Capital","Moonwhale Ventures","Banter Capital","More Details"
"Velhalla","SCAR","https://icodrops.com/velhalla/","$0.0002595","-5.24%","$809.73","$2.58 M","$739.22 K","$0","0.26x","$325 K","Nov 16, 2021","","","",""
"FC Porto Fan Token","PORTO","https://icodrops.com/fc-porto-fan-token/","$0.903","-6.67%","$1.53 M","$36.12 M","—","$1","0.9x","$4 M","Nov 16, 2021","","","",""
"CryptoXpress","XPRESS","https://icodrops.com/cryptoxpress/","$0.02227","6.93%","$104.83 K","$200 K","—","$1","0.01x","$974.89 K","Nov 16, 2021","AU21 Capital","Artist Capital","Dutch Crypto Investors (DCI)","More Details"
"xx network","xx coin","https://icodrops.com/xx-network/","$0.04154","3.32%","$59.95 K","$39.56 M","—","$0","0.12x","$26.73 M","Nov 16, 2021","Chris Larsen","","",""
"ParaSwap","PSP","https://icodrops.com/paraswap/","$0.01897","-1.47%","$64.83 K","$34.15 M","$14.13 M","$0","1.98x","$5.7 M","Nov 15, 2021","Blockchain Capital","Alliance","Arrington XRP Capital","More Details"
"Notional Finance","","https://icodrops.com/notional-finance/","$0.01946","0.39%","$3.46 K","$1.94 M","$915.17 K","—","0.01x","$11.3 M","Nov 15, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"ASPO World","ASPO","https://icodrops.com/aspo-world/","$0.00114","-0.39%","$111.76","$570 K","$91.13 K","$0","0.02x","$250 K","Nov 14, 2021","Vendetta Capital","ZBS Capital","GEM Capital","More Details"
"UXD Protocol","UXP","https://icodrops.com/uxd-protocol/","$0.0003141","-20.86%","$17.05","$2.2 M","$2.2 M","$0","0.01x","$60.1 M","Nov 14, 2021","Multicoin Capital","CMS Holdings","Alameda Research","More Details"
"Elemon","ELMON","https://icodrops.com/elemon/","$0.000523","-2.26%","$19.16","$1.05 M","$337.29 K","$0","0.06x","$2.29 M","Nov 13, 2021","x21 Digital","Basics Capital","Fomocraft Ventures","More Details"
"PlaceWar","PLACE","https://icodrops.com/placewar/","$0.00008216","-1.90%","$33.15 K","$82.16 K","—","$0","0.01x","$2.48 M","Nov 13, 2021","Crypto.com","AU21 Capital","Kyros Ventures","More Details"
"Crabada","CRA","https://icodrops.com/crabada/","$0.0002528","0.00%","$1.22","$252.8 K","$89.99 K","$0","0.01x","$1.68 M","Nov 13, 2021","SkyVision Capital","Zee Prime Capital","Avalanche Foundation","More Details"
"Defactor","FACTR","https://icodrops.com/defactor/","$0.02116","2.40%","$123.83 K","$6.47 M","$2.69 M","$0","0.28x","$14.2 M","Nov 13, 2021","BD Venture","COSIMO Ventures","Dutch Crypto Investors (DCI)","More Details"
"Cryowar","CWAR","https://icodrops.com/cryowar/","$0.001458","-1.09%","$101.44 K","$1.46 M","$379.08 K","$0","0.05x","$3.04 M","Nov 12, 2021","Mechanism Capital","Vendetta Capital","Animoca Brands","More Details"
"Boba","BOBA","https://icodrops.com/boba/","$0.09329","-1.24%","$2.56 M","$46.74 M","$16.01 M","—","0.09x","$45 M","Nov 12, 2021","Alliance","Crypto.com","Hack VC","More Details"
"Good Games Guild","GGG","https://icodrops.com/good-games-guild/","$0.002992","1.15%","$42.16 K","$299.8 K","$119.68 K","$0","0.01x","$2.09 M","Nov 12, 2021","OKX Ventures","AU21 Capital","Drops Ventures","More Details"
"PlayPad","PPAD","https://icodrops.com/playpad/","$0.0004537","-2.93%","$91.16 K","$40.84 K","—","$0","0.01x","$825 K","Nov 11, 2021","Big Brain Holdings","Skynet Trading","2A Ventures","More Details"
"dHealth","DHP","https://icodrops.com/dhealth/","$0.0001628","-8.88%","$221.63","$433.8 K","—","$0","0.01x","$350 K","Nov 11, 2021","AU21 Capital","Darkpool Ventures","",""
"StarLaunch","STARS","https://icodrops.com/starlaunch/","$0.007945","-0.48%","$1.22 K","$794.5 K","—","$0","0.12x","$2 M","Nov 10, 2021","","","",""
"PulsePad","PLSPAD","https://icodrops.com/pulsepad/","$0.0003074","-10.49%","$90.1 K","$1.69 M","$50.94 K","$0","0.31x","$710 K","Nov 10, 2021","","","",""
"X Protocol","POT","https://icodrops.com/x-protocol/","$0.003565","2.29%","$88.46 K","$16.95 K","—","$1","0.01x","$200 K","Nov 10, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Spark Digital Capital","More Details"
"Aleph Zero","AZERO","https://icodrops.com/aleph-zero/","$0.03367","-4.05%","$512.81 K","$11.42 M","$8.98 M","$1","0.03x","$20.95 M","Nov 10, 2021","Node Capital","Genblock Capital","Kyros Ventures","More Details"
"Project SEED","SHILL","https://icodrops.com/project-seed/","$0.000337","-6.11%","$98.42 K","$326.1 K","$120.33 K","$0","0.01x","$3.4 M","Nov 9, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Vendetta Capital","More Details"
"Phoenix Global","PHB","https://icodrops.com/phoenix-global/","$0.5137","-8.97%","$4.64 M","$31.78 M","$26.4 M","—","0.58x","$39.51 M","Nov 9, 2021","","","",""
"The Ethereum Name Service","ENS","https://icodrops.com/the-ethereum-name-service/","$20.92","-3.40%","$45.26 M","$2.09 B","$762.38 M","—","1.16x","$1 M","Nov 9, 2021","Ethereum Foundation","ChainLink","Ethereum Classic Labs","More Details"
"Galactic Arena","GAN","https://icodrops.com/galactic-arena/","$0.00004544","-1.23%","$93.76 K","$35.8 K","—","$0","0.01x","$1.23 M","Nov 8, 2021","OIG Oracles Investment Group","ApeSwap","Lighthouse ventures","More Details"
"Cere Network","CERE","https://icodrops.com/cere-network/","$0.00127","-2.24%","$108.22 K","$13.14 M","$8.81 M","$0","0.05x","$93.93 M","Nov 8, 2021","YZi Labs (prev Binance Labs)","Arrington XRP Capital","BlockVc","More Details"
"PixelVerse","PIXEL","https://icodrops.com/pixelverse/","$0.000111","18.44%","$112.51 K","$96.18 K","—","$0","0.01x","$1.82 M","Nov 7, 2021","Moonwhale Ventures","OIG Oracles Investment Group","Almora Capital","More Details"
"Sator","SAO","https://icodrops.com/sator/","$0.000151","8.32%","$98.36 K","$76.9 K","$8.29 K","$0","0.01x","$2.05 M","Nov 7, 2021","CMT Digital","Morningstar Ventures","Axia8 Ventures","More Details"
"Legend of Fantasy War","LFW","https://icodrops.com/legend-of-fantasy-war/","$0.0008678","-1.03%","$91.94 K","$173.5 K","$14.31 K","$0","0.01x","$2.85 M","Nov 5, 2021","Ascensive Assets","Morningstar Ventures","Spark Digital Capital","More Details"
"Merit Circle","MC","https://icodrops.com/merit-circle/","$0.09837","0.72%","$1.09 K","$65.89 M","$1.17 M","$3","0.03x","$110.14 M","Nov 5, 2021","YZi Labs (prev Binance Labs)","BitScale Capital","DeFiance Capital","More Details"
"Immutable X","IMX","https://icodrops.com/immutable-x/","$0.5546","-1.37%","$19.41 M","$1.27 B","$1.02 B","$0","3.46x","$298.56 M","Nov 5, 2021","Framework Ventures","Arrington XRP Capital","BITKRAFT Ventures","More Details"
"Oobit","OBT","https://icodrops.com/oobit/","$0.01539","-11.59%","$81.46 K","$15.39 M","$15.39 M","—","0.1x","$25 M","Nov 4, 2021","468 Capital","Anatoly Yakovenko","CMCC Global","More Details"
"Bit2Me","B2M","https://icodrops.com/bit2me/","$0.01246","-0.87%","$42.26 K","$61.68 M","$61.68 M","—","0.09x","$15.83 M","Nov 4, 2021","Yield Guild Games (YGG)","Cardano Foundation","Inveready","More Details"
"Angle","ANGLE","https://icodrops.com/angle/","$0.01503","-0.40%","$86.05 K","$15.15 M","$3.03 M","—","0.01x","$5.56 M","Nov 4, 2021","Andreessen Horowitz (a16z)","Divergence Ventures","Fabric Ventures","More Details"
"Mines Of Dalarnia","DAR","https://icodrops.com/mines-of-dalarnia/","$0.03501","-4.38%","$4.49 M","$28 M","$22.68 M","$0","0.47x","$3.66 M","Nov 4, 2021","BitScale Capital","Crypto.com","Animoca Brands","More Details"
"DOSE Token","DOSE","https://icodrops.com/dose-token/","$0.00007208","-2.76%","$101.14 K","$361.25 K","$61.53 K","$0","0.01x","$3.22 M","Nov 3, 2021","Yield Guild Games (YGG)","Animoca Brands","Everest Ventures","More Details"
"FantomStarter","FS","https://icodrops.com/fantomstarter/","$0.00000649","-2.70%","$12.2","$6.35 K","$671.76","$0","0.01x","$646 K","Nov 3, 2021","Spark Digital Capital","Signum Capital","ZBS Capital","More Details"
"GooseFX","GOFX","https://icodrops.com/goosefx/","$0.001863","-2.41%","$96.03 K","$1.38 M","$670.1 K","$0","0.01x","$4.85 M","Nov 3, 2021","Animoca Brands","Bixin Ventures","Double Peak","More Details"
"Zam.io","ZAM","https://icodrops.com/zamio/","$0.00004065","-0.91%","$70.25 K","$3.31 K","—","$0","0.01x","$3.51 M","Nov 3, 2021","Gate.io","OIG Oracles Investment Group","Alves Ventures","More Details"
"Gaia Everworld","GAIA","https://icodrops.com/gaia-everworld/","$0.0009811","-3.39%","$84.73 K","$490.85 K","$414.49 K","$0","0.01x","$4.59 M","Nov 2, 2021","AU21 Capital","Momentum 6","Shima Capital","More Details"
"Dreams Quest","DREAMS","https://icodrops.com/dreams-quest/","$0.0002218","-2.52%","$137.84 K","$369.36 K","$346.92 K","$0","0.02x","$3.12 M","Nov 2, 2021","AU21 Capital","Momentum 6","Black Dragon","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$1.119","-3.54%","$1.43 M","$33.16 M","$33.16 M","—","1.13x","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Vodra","VDR","https://icodrops.com/vodra/","$0.001467","4.02%","$92.31 K","$2.93 M","—","$0","0.13x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Space SIP","SIP","https://icodrops.com/space-sip/","$0.0000956","-2.57%","$1.25 K","$98.12 K","—","$0","0.01x","$2.02 M","Oct 31, 2021","x21 Digital","Titans Ventures","VeriChains Lab","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.003731","-3.68%","$472.71 K","$3.68 M","$3.71 M","$0","0.04x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"Pontoon","TOON","https://icodrops.com/pontoon/","$0.00001981","0.05%","$131.31 K","$1.99 K","$465.7","$0","0.01x","$3.93 M","Oct 29, 2021","Morningstar Ventures","Draper Dragon","Genblock Capital","More Details"
"Scallop","SCLP","https://icodrops.com/scallop/","$0.01671","-6.08%","$117.25","$1.67 M","$1.08 M","$0","0.11x","$2.46 M","Oct 28, 2021","Spark Digital Capital","AU21 Capital","Magnus Capital","More Details"
"NFT Champions","CHAMP","https://icodrops.com/nft-champions/","$0.0001346","-1.73%","$97.56 K","$135.2 K","$134.6 K","$0","0.01x","$1.6 M","Oct 28, 2021","Gate.io","CG-ART","Sigma Studios","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.1289","3.13%","$2.2 M","$129.1 M","$99.97 M","$0","3.24x","$3.25 M","Oct 28, 2021","Arrington XRP Capital","FBG Capital","HashKey Capital","More Details"
"MetaWars","WARS","https://icodrops.com/metawars/","$0.0001008","-0.16%","$5.91","$151.2 K","$7.42 K","$0","0.01x","$2.55 M","Oct 27, 2021","Boxmining","Double Peak","Magnus Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$0.9864","-0.84%","$149.15 K","$3.56 M","$3.31 M","—","0.99x","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"OneArt","1ART","https://icodrops.com/oneart/","$0.0005424","-1.65%","$594.63","$252.66 K","$77.79 K","$0","0.01x","$1.81 M","Oct 26, 2021","Digital Strategies","Gate.io","GBV Capital","More Details"
"Baked Token","BAKED","https://icodrops.com/baked-token/","$0.0007658","-10.08%","$84.03 K","$229.74 K","$53.46 K","$0","0.03x","$1.42 M","Oct 26, 2021","AU21 Capital","MV Global","x21 Digital","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.1315","-0.64%","$8.27 K","$13.39 M","$9.65 M","$15","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Mech Master","MECH","https://icodrops.com/mech-master/","$0.0006312","-1.26%","$6.02","$410.28 K","—","$0","0.02x","$2.6 M","Oct 25, 2021","Morningstar Ventures","Vendetta Capital","AU21 Capital","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.0008886","13.74%","$109.55 K","$133.29 K","—","$0","0.02x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"BloXmove","BLXM","https://icodrops.com/bloxmove/","$0.007571","-0.04%","$12.08","$378.55 K","$127.83 K","$0","0.01x","$3.3 M","Oct 23, 2021","CoinIX","MV Global","AW3 Labs","More Details"
"Hero Arena","HERA","https://icodrops.com/hero-arena/","$0.0004612","-8.27%","$647.61","$54.6 K","—","$0","0.01x","$1.25 M","Oct 21, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$0.9029","-5.53%","$1.99 M","$36.12 M","$10.77 M","$1","0.9x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.01841","-0.85%","$40.4 K","$1.86 M","$318.47 K","$0","0.15x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0004659","0.20%","$260.4 K","$467.4 K","$368.36 K","$0","0.04x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"King Shiba","KINGSHIB","https://icodrops.com/king-shiba/","$0.001654","-0.06%","$93.54 K","$703.51 K","$578.95 K","$0","0.02x","$190 K","Oct 20, 2021","","","",""
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.2492","-2.07%","$188.53 K","$62.33 M","$60.14 M","$8","0.03x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"Demole","DMLG","https://icodrops.com/demole/","$0.00001524","-22.80%","$14.86 K","$6.3 K","$4.83 K","$0","0.01x","$2.12 M","Oct 19, 2021","DAO Maker","Gate.io","Magnus Capital","More Details"
"ShoeFy","SHOE","https://icodrops.com/shoefy/","$0.001053","-0.41%","$90.19 K","$105.2 K","$13.7 K","$0","0.01x","$4.7 M","Oct 19, 2021","AU21 Capital","Gate.io","Basics Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$8.7","-3.19%","$30.6 M","$113.93 M","$108.57 M","—","0.46x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"DfiStarter","DFI","https://icodrops.com/dfistarter/","$0.0007948","4.13%","$364.13","$81.47 K","—","$0","0.01x","—","Oct 18, 2021","","","",""
"Tutellus","TUT","https://icodrops.com/tutellus/","$0.01412","0.28%","$21.62","$35.09 K","$1.27 M","$0","0.28x","$22.75 M","Oct 18, 2021","Civeta Investment","David Carrero Fernandez-Baillo","Gonzalo Ruiz","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.001295","-2.24%","$161.84 K","$1.3 M","$1.02 M","$0","0.06x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.0009916","1.05%","$97.64 K","$991.2 K","$314.39 K","$0","0.04x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"DAOSquare","RICE","https://icodrops.com/daosquare/","$0.1292","10.74%","$109.27 K","$16.55 M","—","$0","0.67x","$13.13 M","Oct 16, 2021","CMS Holdings","HashKey Capital","IOSG Ventures","More Details"
"Socean","SCNSOL","https://icodrops.com/socean/","$208.89","-1.87%","$2.31 M","$139.55 M","$45.58 M","—","1.42x","$5.75 M","Oct 15, 2021","CMS Holdings","Dragonfly Capital","Jump Capital","More Details"
"Ore Network","ORE","https://icodrops.com/ore-network/","$0.0002808","-1.77%","$4.81 K","$298.81 K","$158.13 K","$0","0.01x","$450 K","Oct 15, 2021","","","",""
"Highstreet","HIGH","https://icodrops.com/highstreet/","$0.5425","-5.85%","$5.23 M","$54.27 M","$39.76 M","$14","0.04x","$11.45 M","Oct 15, 2021","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Mechanism Capital","More Details"
"Nakamoto Games","NAKA","https://icodrops.com/nakamoto-games/","$0.3662","3.66%","$7.26 M","$65.95 M","$38.73 M","$0","2.01x","$17.98 M","Oct 15, 2021","P2 Ventures","x21 Digital","ZBS Capital","More Details"
"Blockchain Monster Hunt","BCMC","https://icodrops.com/blockchain-monster-hunt/","$0.0007323","-2.85%","$88.43 K","$759.56 K","$178.29 K","$0","0.01x","$4.26 M","Oct 14, 2021","Morningstar Ventures","Animoca Brands","P2 Ventures","More Details"
"FireStarter","FLAME","https://icodrops.com/firestarter/","$0.004372","1.25%","$192.82 K","$437.01 K","$299.66 K","$0","0.07x","$1.41 M","Oct 14, 2021","G-Eazy","Ghastly","Jauz","More Details"
"HappyFans","HAPPY","https://icodrops.com/happyfans/","$0.00000007","-1.96%","$1.06","$7.53 K","$2.08 K","$0","0.01x","$1.9 M","Oct 14, 2021","","","",""
"The Three Kingdoms","TTK","https://icodrops.com/the-three-kingdoms/","$0.0009857","-4.19%","$93.73 K","$990.8 K","$812.97 K","$0","0.06x","$3.2 M","Oct 13, 2021","Boxmining","DAO Maker","Double Peak","More Details"
"DecentraWeb","DWEB","https://icodrops.com/decentraweb/","$0.01008","0.62%","$152.69","$1.34 M","$509.01 K","$0","0.08x","$2.65 M","Oct 13, 2021","","","",""
"Defina","FINA","https://icodrops.com/defina/","$0.0008402","2.43%","$2.09 K","$86.57 K","$82.1 K","$0","0.01x","$685 K","Oct 12, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Moonwhale Ventures","More Details"
"Heroes & Empires","HE","https://icodrops.com/heroes-empires/","$0.0001939","-3.66%","$191.86","$60.88 K","$91.36 K","$0","0.02x","$1.66 M","Oct 11, 2021","DAO Maker","Magnus Capital","Raptor Capital","More Details"
"Botto","BOTTO","https://icodrops.com/botto/","$0.2529","-2.24%","$82.29 K","$26.65 M","$11.69 M","—","0.35x","$1.67 M","Oct 9, 2021","1kx","Variant","Collab+Currency",""
"Waggle Network","WAG","https://icodrops.com/waggle-network/","$0.0003281","2.99%","$92.14 K","$34.01 K","$2.38 K","$0","0.01x","$3.25 M","Oct 9, 2021","Spark Digital Capital","TRGC","AU21 Capital","More Details"
"Warena","RENA","https://icodrops.com/warena/","$0.000612","-5.61%","$101.47 K","$61.19 K","$4.2 K","$0","0.01x","$1.9 M","Oct 9, 2021","YZi Labs (prev Binance Labs)","Animoca Brands","DAO Maker","More Details"
"AstroSwap","ASTRO","https://icodrops.com/astroswap/","$0.00001879","-45.97%","$5.35 K","$71.38 K","$64.38 K","$0","0.02x","$1.15 M","Oct 7, 2021","BlueZilla","","",""
"Bloktopia","BLOK","https://icodrops.com/bloktopia/","$0.0003132","-0.86%","$239.85 K","$38.77 M","$7.83 M","$0","1.21x","$8.39 M","Oct 7, 2021","Animoca Brands","AU21 Capital","Genblock Capital","More Details"
"FUFU","FUFU","https://icodrops.com/fufu/","$0.00001634","-0.61%","$340.84","$13.55 K","$13.07 K","$0","0.01x","$1.9 M","Oct 6, 2021","Morningstar Ventures","Boxmining","GBV Capital","More Details"
"YouClout","YCT","https://icodrops.com/youclout/","$0.00003448","-1.82%","$243.61 K","$34.48 K","—","$0","0.01x","$2.77 M","Oct 6, 2021","FMFW","AU21 Capital","Gate.io","More Details"
