name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"MonkeyBall","MBS","https://icodrops.com/monkeyball/","$0.003071","7.06%","$99.65 K","$3.05 M","$1.92 M","—","0.01x","$3 M","Dec 22, 2021","Jump Crypto","Morningstar Ventures","NFX","More Details"
"MonkeyLeague","MBS","https://icodrops.com/monkeyleague/","$0.003071","7.06%","$99.65 K","$3.05 M","$1.92 M","$0","0.08x","$27.4 M","Dec 22, 2021","6MV (6th Man Ventures)","CMS Holdings","Jump Capital","More Details"
"Rainmaker Games","RAIN","https://icodrops.com/rainmaker-games/","$0.00005501","-2.93%","$37.52 K","$69.02 K","$36.41 K","$0","0.01x","$6.43 M","Dec 21, 2021","CMS Holdings","CoinFund","Merit Circle","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.7751","-5.36%","$14.11 K","$11.18 M","$5 M","$1","0.44x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.004496","0.54%","$312.63 K","$8.99 M","$3.54 M","$0","0.11x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.03767","-2.96%","$1.14 M","$38.14 M","$27.87 M","$0","0.51x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.0005883","-1.01%","$390.33 K","$4.24 M","$2.96 M","$0","0.1x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Wizarre Scroll","SCRL","https://icodrops.com/wizarre-scroll/","$0.00000378","-3.33%","$3.87","$37.8 K","$17.07 K","$0","0.01x","$2.04 M","Dec 20, 2021","AU21 Capital","Magnus Capital","Shima Capital","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.001165","1.75%","$159.1 K","$1.16 M","$541.47 K","$0","0.06x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Label","LBL","https://icodrops.com/label/","$0.001403","-0.51%","$81.75 K","$4.21 M","$3.13 M","$0","0.47x","—","Dec 17, 2021","","","",""
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.00001619","30.35%","$135.1 K","$420.36 K","$341.08 K","$0","0.02x","$3.76 M","Dec 17, 2021","Spark Digital Capital","Raptor Capital","CinchBlock","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.0002549","-5.10%","$90.67 K","$514.2 K","—","$0","0.01x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Dreamverse","DV","https://icodrops.com/dreamverse/","$0.00000577","","$0","$12.37 K","—","$0","0.01x","$300 K","Dec 17, 2021","OKX Ventures","Gate.io","MEXC Global (Privcode Capital)","More Details"
"Safle","SAFLE","https://icodrops.com/safle/","$0.001042","27.03%","$148.43","$1.04 M","—","$0","0.01x","$4.6 M","Dec 17, 2021","Woodstock Fund","AU21 Capital","Draper Dragon","More Details"
"Nova Finance","NOVA","https://icodrops.com/nova-finance/","$0.004151","5.87%","$129.42 K","$41.51 K","—","$2","0.01x","$3.2 M","Dec 17, 2021","Morningstar Ventures","Rarestone Capital","Solana Ventures","More Details"
"Nitro League","NITRO","https://icodrops.com/nitro-league/","$0.000357","-4.09%","$2.12 K","$368.9 K","$72.11 K","$0","0.01x","$6.65 M","Dec 17, 2021","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","Woodstock Fund","More Details"
"Frontrow","FRR","https://icodrops.com/frontrow/","$0.00001245","1.30%","$98.45 K","$125.3 K","—","$0","0.01x","$150.6 K","Dec 16, 2021","","","",""
"White Whale","WHALE","https://icodrops.com/white-whale/","$0.000269","3.05%","$177.58","$254.68 K","$152.4 K","$0","0.01x","$2.9 M","Dec 16, 2021","mgnr.io","Node Capital","Do Kwon","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.02052","16.79%","$125.72 K","$20.45 M","$11.92 M","—","0.11x","—","Dec 16, 2021","","","",""
"LABEL Foundation","LBL","https://icodrops.com/label-foundation/","$0.001403","-0.51%","$81.75 K","$4.72 M","$3.13 M","$0","0.47x","$4.22 M","Dec 16, 2021","DWF Labs","Momentum 6","Icetea Labs (Icetea.io)","More Details"
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.004163","-1.25%","$96.27 K","$4.16 M","$1.86 M","$0","0.03x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.0372","-2.85%","$181.23","$3.86 M","—","$0","0.07x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.005311","3.21%","$1.5 M","$47.59 M","$53.11 M","$0","0.36x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.05874","2.26%","$20.25 K","$8.84 M","$6.62 M","$0","0.09x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.008356","5.18%","$85 K","$1.36 M","$1.07 M","$0","0.05x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.0008372","0.35%","$372.63 K","$15.89 M","$11.46 M","$0","0.47x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.0002217","4.09%","$51.66 K","$109.85 K","$93.2 K","$0","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.02069","0.88%","$95.36 K","$646.8 K","$41.1 K","$0","0.03x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.05783","-0.83%","$6.51 M","$18.15 M","$13.94 M","$0","0.29x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.008603","-2.48%","$390.77 K","$67.13 M","$67.1 M","$0","0.57x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.003221","-2.22%","$180.84 K","$32.24 M","$3.09 M","—","0.09x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00004907","2.33%","$1.51","$485.6 K","$31.36 K","$0","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"Polygen","PGEN","https://icodrops.com/polygen/","$0.00004352","8.79%","$185.1","$45.27 K","$21.66 K","$0","0.01x","$2.65 M","Dec 12, 2021","Pluto Digital Assets","Woodstock Fund","AU21 Capital","More Details"
"99Starz","STZ","https://icodrops.com/99starz/","$0.01572","0.92%","$100.11 K","$1.56 M","—","$0","0.03x","$5.76 M","Dec 12, 2021","Animoca Brands","Gate.io","Athena Ventures","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.0009826","-2.45%","$98.53 K","$982.9 K","$416.2 K","$0","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.03954","-1.98%","$3.82 K","$27.82 M","$11.65 M","$0","0.4x","$10.8 M","Dec 12, 2021","Arbitrum Foundation","","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.0133","-0.39%","$97.64 K","$51.07 M","$13.73 M","$0","3.65x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.003309","-1.19%","$326.74","$331.6 K","—","$1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.001348","10.13%","$163.02","$296.78 K","$296.56 K","$0","1.35x","$800 K","Dec 10, 2021","","","",""
"New Order","NEWO","https://icodrops.com/new-order/","$0.001537","-4.22%","$75.42","$1.23 M","$260.82 K","$0","0.01x","$10.8 M","Dec 10, 2021","LedgerPrime","Mapleblock Capital","Outlier Ventures","More Details"
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.8159","1.96%","$33.11 K","$37.05 M","$24.36 M","$6","0.14x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.04462","-5.61%","$5.76 K","$52.14 M","$5.1 M","$1","0.04x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington XRP Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.005777","-8.09%","$279.72 K","$5.8 M","$4.32 M","$0","0.41x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Run","RUN","https://icodrops.com/run/","$0.00001374","1.98%","$3.2","$13.74 K","$2.02 K","$0","0.01x","$9.6 M","Dec 9, 2021","Rarestone Capital","The Spartan Group","Mirana Ventures","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.05874","2.26%","$20.25 K","$8.84 M","$6.62 M","$0","0.15x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.07376","1.87%","$238 K","$23.9 M","$12.75 M","$0","0.95x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"Attack Wagon","ATK","https://icodrops.com/attack-wagon/","$0.0001537","3.93%","$97.58 K","$104.4 K","—","$0","0.01x","$2.28 M","Dec 8, 2021","x21 Digital","Almora Capital","Aussie Capital","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.000983","-0.10%","$101.12 K","$98.39 K","$48.62 K","$0","0.01x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.01415","-2.42%","$45.95 K","$14.14 M","—","$1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.01346","2.48%","$42.7 K","$2.68 M","$351.64 K","$0","0.07x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.03071","-0.28%","$473.42 K","$30.76 M","$8.25 M","$1","0.02x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","$4","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.008574","-2.51%","$5.63 M","$83.95 M","$56.4 M","—","0.21x","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Spintop","SPIN","https://icodrops.com/spintop/","$0.001172","-3.28%","$45.45","$876.42 K","$354.87 K","$0","0.12x","$300 K","Dec 3, 2021","","","",""
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.0005572","0.29%","$91.13 K","$557.2 K","$43.49 K","$0","0.01x","$40.05 M","Dec 3, 2021","","","",""
"Bitlocus","BTL","https://icodrops.com/bitlocus/","$0.0001179","-4.79%","$92.63 K","$88.55 K","$58.4 K","$0","0.01x","$3 M","Dec 3, 2021","AU21 Capital","DAO Maker","Double Peak","More Details"
"DAOLaunch","DAL","https://icodrops.com/daolaunch/","$0.006137","0.39%","$97 K","$36.79 K","—","$1","0.01x","$1.73 M","Dec 3, 2021","x21 Digital","ZBS Capital","Astar Network","More Details"
"Zodium","ZODI","https://icodrops.com/zodium/","$0.0003685","2.82%","$87.77 K","$316.18 K","$133.41 K","$0","0.01x","$3.55 M","Dec 3, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00000641","-0.16%","$1.77","$8.01 K","—","$0","0.01x","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.002631","-3.74%","$3.76 M","$45.38 M","$16.7 M","$0","0.89x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.0004559","-4.44%","$82.82 K","$48.32 K","$3.61 K","$0","0.01x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.002024","-1.72%","$1.01","$1.89 M","$382.01 K","$0","0.07x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000129","","$1.66 M","$4.98 M","$5.39 M","—","0.01x","—","Dec 2, 2021","","","",""
"Umami Finance","","https://icodrops.com/umami-finance/","$2.75","2.61%","$80.81","$2.68 M","$2.48 M","—","0.02x","$603 K","Dec 2, 2021","Arbitrum Foundation","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.06111","-3.43%","$1.03 M","$100 M","$3.75 M","$1","0.06x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"TabTrader","TTT","https://icodrops.com/tabtrader/","$0.001023","1.74%","$1.41","$1.09 M","—","$0","0.01x","$10.4 M","Dec 2, 2021","HashKey Capital","Artesian VC","NGC Ventures","More Details"
"Moonscape","MSCP","https://icodrops.com/moonscape/","$0.00007721","-4.18%","$99.16","$91.34 K","$69.62 K","$0","0.62x","$73 K","Dec 1, 2021","Pluto Digital Assets","Momentum 6","SkyVision Capital","More Details"
"Witnet","WIT","https://icodrops.com/witnet/","$0.001202","-1.34%","$96.65 K","$1.37 M","$1.6 M","$0","0.05x","$9.09 M","Dec 1, 2021","CoinFund","Oyster Ventures","James Sowers","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.1665","4.64%","$98.48 K","$1.66 M","$662.34 K","$7","0.02x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"KILT Protocol","KILT","https://icodrops.com/kilt-protocol/","$0.03564","-6.39%","$140.12 K","$6.56 M","$5.3 M","—","0.01x","—","Dec 1, 2021","","","",""
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$2.284","-0.26%","$1.37 M","$68.55 M","$24.32 M","$2","0.91x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.1003","2.91%","$3.24 M","$113.4 M","$95.79 M","$0","0.33x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"Prometheus","MGA","https://icodrops.com/prometheus/","$0.0008078","4.69%","$100.3 K","$24.04 K","—","$0","0.01x","—","Nov 30, 2021","AU21 Capital","DAO Maker","Momentum 6","More Details"
"Pacific","PAF","https://icodrops.com/pacific/","$0.00007315","-15.80%","$115.25 K","$70.07 K","—","$0","0.01x","$3.1 M","Nov 30, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","NGC Ventures","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.03797","-2.36%","$170.38 K","$3.85 M","$2.51 M","$0","0.15x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Metagame Arena","MGA","https://icodrops.com/metagame-arena/","$0.0008078","4.69%","$100.3 K","$31.5 K","—","$0","0.01x","$1.96 M","Nov 30, 2021","DAO Maker","P2 Ventures","GameFi Research Lab","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.002997","-0.30%","$23.91","$1.41 M","—","$0","0.05x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.01472","-0.42%","$41.26 K","$14.99 M","$7.42 M","$0","0.49x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"UniX","UNIX","https://icodrops.com/unix/","$0.0003008","-4.42%","$36.26","$83.04 K","$82.99 K","$0","0.01x","$30.1 M","Nov 28, 2021","Pluto Digital Assets","AU21 Capital","MV Global","More Details"
"TaleCraft","CRAFT","https://icodrops.com/talecraft/","$0.001221","-0.16%","$93.5 K","$36.63 K","$8.56 K","$0","0.01x","$3.33 M","Nov 27, 2021","ZBS Capital","Avalanche Foundation","AVentures DAO","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.09287","0.31%","$27.72 K","$14.29 M","$12.21 M","—","0.06x","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.008922","-2.41%","$266.51 K","$8.93 M","$3.72 M","$0","0.1x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0008305","4.80%","$14.4 K","$2.64 M","$271.94 K","$0","0.01x","$100.2 K","Nov 26, 2021","","","",""
"Vader Protocol","VADER","https://icodrops.com/vader-protocol/","$0.0000172","5.07%","$60.32","$568.5 K","—","$0","1.07x","$2.19 M","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.01601","3.63%","$235.97 K","$19.81 M","$14.64 M","—","0.02x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Kujira","KUJI","https://icodrops.com/kujira/","$0.3694","-8.66%","$46.94 K","$64.07 M","$45.2 M","—","0.14x","—","Nov 26, 2021","","","",""
"Holoride","RIDE","https://icodrops.com/holoride/","$0.001488","-0.20%","$93.64 K","$1.5 M","$1.31 M","$0","0.04x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Euler","EUL","https://icodrops.com/euler/","$8.66","-1.25%","$1.31 M","$253.34 M","$161.82 M","—","1.89x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Zenlink","ZLK","https://icodrops.com/zenlink/","$0.001576","-18.09%","$1.4","$187.88 K","$85.82 K","$2","0.01x","$1.2 M","Nov 25, 2021","Continue Capital","HashKey Capital","Hypersphere Ventures","More Details"
"Real Realm","REAL","https://icodrops.com/real-realm/","$0.0001506","7.41%","$101.76 K","$12.56 K","—","$0","0.01x","$1.64 M","Nov 25, 2021","AU21 Capital","Lotus capital","Alpha Moon Capital","More Details"
"The Killbox Game","KBOX","https://icodrops.com/the-killbox-game/","$0.0000172","-0.46%","$94.76 K","$117.38 K","—","$0","0.01x","$6.41 M","Nov 24, 2021","OKX Ventures","OIG Oracles Investment Group","Dreamboat Capital","More Details"
"EarthFund","1Earth","https://icodrops.com/earthfund/","$0.00008674","-2.95%","$109.41 K","$95.36 K","$6.31 K","$0","0.01x","$1.3 M","Nov 24, 2021","","","",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.0002114","2.62%","$100.92 K","$1.84 M","$1.51 M","$0","0.04x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000761","-10.98%","$100.58 K","$68.88 K","—","$0","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"Wolf Game","WOOL","https://icodrops.com/wolf-game/","$0.0002298","-4.64%","$25.42","$24.7 K","—","—","0.01x","—","Nov 23, 2021","","","",""
"Crypto Gaming United","CGU","https://icodrops.com/crypto-gaming-united/","$0.0007973","1.81%","$15.6","$768.5 K","—","$0","0.01x","$17.5 M","Nov 23, 2021","Blockchain Assets Fund","MHC Digital Finance","",""
"ReSource","SOURCE","https://icodrops.com/resource/","$0.001215","","$7.98","$121.5 K","—","$0","0.01x","$5.76 M","Nov 22, 2021","DAO Maker","NGC Ventures","Celo","More Details"
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.006592","0.05%","$67.88","$660.38 K","—","$0","0.03x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.001089","-1.13%","$21.37","$540.09 K","$24.15 K","$0","0.04x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Ardana","DANA","https://icodrops.com/ardana/","$0.001076","0.09%","$27.38 K","$144.38 K","$50.47 K","$0","0.01x","$12.41 M","Nov 22, 2021","Ascensive Assets","FMFW","Mechanism Capital","More Details"
"SPACEY","SPAY","https://icodrops.com/spacey/","$0.01843","3.48%","$91.54 K","$460.5 K","—","$4","0.01x","$16.19 M","Nov 21, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.0134","0.13%","$176.66 K","$3.48 M","$549.32 K","$0","0.09x","$4.17 M","Nov 21, 2021","","","",""
"Apricot Finance","APR","https://icodrops.com/apricot-finance/","$0.0001349","0.12%","$9.62","$135.3 K","$22.19 K","$0","0.01x","$16.8 M","Nov 20, 2021","CMS Holdings","Lemniscap","Solana Ventures","More Details"
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.02007","3.32%","$14.78 M","$102.01 M","$101.56 M","$0","0.41x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Quidd Token","QUIDD","https://icodrops.com/quidd-token/","$0.001317","-1.94%","$14.86","$1.33 M","$363.34 K","$0","0.01x","$5 M","Nov 19, 2021","Hashed","Animoca Brands","Galaxy Interactive","More Details"
"Aurora","AURORA","https://icodrops.com/aurora/","$0.08333","1.11%","$512.17 K","$83.33 M","$50.6 M","$1","0.08x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.02272","-3.78%","$896.62 K","$19.87 M","$17.99 M","$0","0.57x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.01633","-0.89%","$9.14 K","$16.22 M","$1.68 M","$0","0.73x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Titan Hunters","TITA","https://icodrops.com/titan-hunters/","$0.00000358","-1.39%","$75.14","$3.58 K","—","$0","0.01x","$2.27 M","Nov 18, 2021","Vendetta Capital","AU21 Capital","DAO Maker","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.06738","2.03%","$123.8 K","$7.42 M","$5.35 M","$0","0.08x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
"XDEFI Wallet","XDEFI","https://icodrops.com/xdefi-wallet/","$0.0161","0.19%","$228.96","$3.86 M","$2.09 M","$1","0.01x","$26.65 M","Nov 18, 2021","CoinGecko Ventures","DeFiance Capital","Mechanism Capital","More Details"
"NFTBomb","NBP","https://icodrops.com/nftbomb/","$0.0000062","-1.43%","$1.02 K","$6.38 K","—","$0","0.01x","$150 K","Nov 17, 2021","","","",""
"Fabwelt","WELT","https://icodrops.com/fabwelt/","$0.0006062","0.72%","$177.38","$303.1 K","$138.81 K","$0","0.04x","$1.03 M","Nov 17, 2021","Shima Capital","Moonwhale Ventures","Banter Capital","More Details"
"Velhalla","SCAR","https://icodrops.com/velhalla/","$0.0002561","-3.30%","$122.06","$2.55 M","$729.54 K","$0","0.26x","$325 K","Nov 16, 2021","","","",""
"FC Porto Fan Token","PORTO","https://icodrops.com/fc-porto-fan-token/","$0.9008","-2.47%","$1.42 M","$35.98 M","—","$1","0.9x","$4 M","Nov 16, 2021","","","",""
"CryptoXpress","XPRESS","https://icodrops.com/cryptoxpress/","$0.03013","10.31%","$96.85 K","$292.7 K","—","$1","0.02x","$974.89 K","Nov 16, 2021","AU21 Capital","Artist Capital","Dutch Crypto Investors (DCI)","More Details"
"xx network","xx coin","https://icodrops.com/xx-network/","$0.04154","3.32%","$59.95 K","$39.56 M","—","$0","0.12x","$26.73 M","Nov 16, 2021","Chris Larsen","","",""
"ParaSwap","PSP","https://icodrops.com/paraswap/","$0.01874","0.01%","$51.06 K","$33.75 M","$13.96 M","$0","1.95x","$5.7 M","Nov 15, 2021","Blockchain Capital","Alliance","Arrington XRP Capital","More Details"
"Notional Finance","","https://icodrops.com/notional-finance/","$0.0197","1.53%","$3.42 K","$1.97 M","$926.45 K","—","0.01x","$11.3 M","Nov 15, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"ASPO World","ASPO","https://icodrops.com/aspo-world/","$0.001128","-1.96%","$27.59","$564 K","$90.17 K","$0","0.02x","$250 K","Nov 14, 2021","Vendetta Capital","ZBS Capital","GEM Capital","More Details"
"UXD Protocol","UXP","https://icodrops.com/uxd-protocol/","$0.0003174","2.73%","$2.52","$2.22 M","$2.22 M","$0","0.01x","$60.1 M","Nov 14, 2021","Multicoin Capital","CMS Holdings","Alameda Research","More Details"
"Elemon","ELMON","https://icodrops.com/elemon/","$0.0005175","-3.14%","$19.16","$1.04 M","$333.74 K","$0","0.06x","$2.29 M","Nov 13, 2021","x21 Digital","Basics Capital","Fomocraft Ventures","More Details"
"PlaceWar","PLACE","https://icodrops.com/placewar/","$0.00008211","-0.14%","$18.21 K","$82.14 K","—","$0","0.01x","$2.48 M","Nov 13, 2021","Crypto.com","AU21 Capital","Kyros Ventures","More Details"
"Crabada","CRA","https://icodrops.com/crabada/","$0.0002475","-2.09%","$21.45","$247.5 K","$88.11 K","$0","0.01x","$1.68 M","Nov 13, 2021","SkyVision Capital","Zee Prime Capital","Avalanche Foundation","More Details"
"Defactor","FACTR","https://icodrops.com/defactor/","$0.02007","-7.00%","$107.77 K","$6.47 M","$2.55 M","$0","0.28x","$14.2 M","Nov 13, 2021","BD Venture","COSIMO Ventures","Dutch Crypto Investors (DCI)","More Details"
"Cryowar","CWAR","https://icodrops.com/cryowar/","$0.001441","-0.56%","$109.99 K","$1.44 M","$374.66 K","$0","0.05x","$3.04 M","Nov 12, 2021","Mechanism Capital","Vendetta Capital","Animoca Brands","More Details"
"Boba","BOBA","https://icodrops.com/boba/","$0.09233","1.43%","$1.91 M","$46.53 M","$15.85 M","—","0.09x","$45 M","Nov 12, 2021","Alliance","Crypto.com","Hack VC","More Details"
"Good Games Guild","GGG","https://icodrops.com/good-games-guild/","$0.002935","-0.15%","$96.01 K","$296.1 K","$117.4 K","$0","0.01x","$2.09 M","Nov 12, 2021","OKX Ventures","AU21 Capital","Drops Ventures","More Details"
