name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"HowlCity","HWL","https://icodrops.com/howlcity/","$0.00001831","-0.70%","$4.76","$9.97 K","—","0.025","0.01x","$2.17 M","Nov 15, 2021","AU21 Capital","Lotus capital","x21 Digital","More Details"
"ASPO World","ASPO","https://icodrops.com/aspo-world/","$0.0004502","0.45%","$2.87","$225.1 K","$35.99 K","0.05","0.01x","$250 K","Nov 14, 2021","Vendetta Capital","ZBS Capital","GEM Capital","More Details"
"UXD Protocol","UXP","https://icodrops.com/uxd-protocol/","$0.00005956","-24.47%","$6.91","$419.02 K","$416.92 K","0.19","0.01x","$60.1 M","Nov 14, 2021","Multicoin Capital","CMS Holdings","Alameda Research","More Details"
"Elemon","ELMON","https://icodrops.com/elemon/","$0.0003509","-2.62%","$191.19","$701.8 K","$226.3 K","0.009","0.04x","$2.29 M","Nov 13, 2021","x21 Digital","Basics Capital","Fomocraft Ventures","More Details"
"Crabada","CRA","https://icodrops.com/crabada/","$0.00009216","-1.35%","$0.4","$92.16 K","$32.81 K","0.018","0.01x","$1.68 M","Nov 13, 2021","SkyVision Capital","Zee Prime Capital","Avalanche Foundation","More Details"
"Defactor","FACTR","https://icodrops.com/defactor/","$0.003888","-1.27%","$32.24 K","$1.16 M","$1.16 M","0.07","0.06x","$14.2 M","Nov 13, 2021","BD Venture","COSIMO Ventures","Dutch Crypto Investors (DCI)","More Details"
"Cryowar","CWAR","https://icodrops.com/cryowar/","$0.001051","-4.29%","$15.08 K","$1.05 M","$273.26 K","0.028","0.04x","$3.04 M","Nov 12, 2021","Mechanism Capital","Vendetta Capital","Animoca Brands","More Details"
"Boba","BOBA","https://icodrops.com/boba/","$0.02523","-7.01%","$3.19 M","$12.62 M","$12.45 M","—","—","$115 M","Nov 12, 2021","Alliance","Crypto.com","Hack VC","More Details"
"Good Games Guild","GGG","https://icodrops.com/good-games-guild/","$0.0003014","-3.77%","$32.18","$30.21 K","$12.06 K","0.3","0.01x","$2.09 M","Nov 12, 2021","OKX Ventures","AU21 Capital","Drops Ventures","More Details"
"StarLaunch","STARS","https://icodrops.com/starlaunch/","$0.001625","0.28%","$96.4","$162.5 K","—","0.0667","0.02x","$2 M","Nov 10, 2021","","","",""
"PulsePad","PLSPAD","https://icodrops.com/pulsepad/","$0.0006864","-7.37%","$3.24 K","$3.42 M","$113.75 K","0.001","0.69x","$710 K","Nov 10, 2021","","","",""
"Aleph Zero","AZERO","https://icodrops.com/aleph-zero/","$0.01441","-10.52%","$217.74 K","$4.85 M","$3.84 M","1.2","0.01x","$20.95 M","Nov 10, 2021","Node Capital","Genblock Capital","Kyros Ventures","More Details"
"Project SEED","SHILL","https://icodrops.com/project-seed/","$0.00004096","-4.38%","$72.35","$40.96 K","$14.63 K","0.025","0.01x","$3.4 M","Nov 9, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Vendetta Capital","More Details"
"Phoenix Global","PHB","https://icodrops.com/phoenix-global/","$0.06783","-19.21%","$6.7 M","$4.87 M","$4.7 M","—","0.08x","$39.51 M","Nov 9, 2021","","","",""
"The Ethereum Name Service","ENS","https://icodrops.com/the-ethereum-name-service/","$6.1","-6.43%","$12.48 M","$610 M","$246.49 M","—","—","$1 M","Nov 9, 2021","Ethereum Foundation","ChainLink","Ethereum Classic Labs","More Details"
"Galactic Arena","GAN","https://icodrops.com/galactic-arena/","$0.00001094","0.40%","$25.28","$8.87 K","—","0.005","0.01x","$1.23 M","Nov 8, 2021","OIG Oracles Investment Group","ApeSwap","Lighthouse ventures","More Details"
"Cere Network","CERE","https://icodrops.com/cere-network/","$0.0001973","0.12%","$19.37 K","$1.97 M","$1.37 M","0.024","0.01x","$93.93 M","Nov 8, 2021","YZi Labs (prev Binance Labs)","Arrington Capital","BlockVc","More Details"
"Sator","SAO","https://icodrops.com/sator/","$0.001846","-0.21%","$1.19 K","$923 K","$101.37 K","0.044","0.04x","$2.05 M","Nov 7, 2021","CMT Digital","Morningstar Ventures","Axia8 Ventures","More Details"
"Merit Circle","MC","https://icodrops.com/merit-circle/","$0.0168","-3.68%","$5.9","$11.25 M","$200.03 K","3.2","0.01x","$110.14 M","Nov 5, 2021","YZi Labs (prev Binance Labs)","BitScale Capital","DeFiance Capital","More Details"
"Immutable X","IMX","https://icodrops.com/immutable-x/","$0.1677","-5.75%","$10.37 M","$343.4 M","$335.4 M","0.16","1.05x","$298.56 M","Nov 5, 2021","Framework Ventures","Arrington Capital","BITKRAFT Ventures","More Details"
"Bit2Me","B2M","https://icodrops.com/bit2me/","$0.007379","-1.95%","$10.42 K","$36.45 M","$21.78 M","—","0.06x","$50.68 M","Nov 4, 2021","Yield Guild Games (YGG)","Cardano Foundation","Inveready","More Details"
"Angle","ANGLE","https://icodrops.com/angle/","$0.0002887","-6.26%","$3.74","$288.7 K","$58.17 K","—","0.01x","$5.56 M","Nov 4, 2021","Andreessen Horowitz (a16z)","Divergence Ventures","Fabric Ventures","More Details"
"Mines Of Dalarnia","DAR","https://icodrops.com/mines-of-dalarnia/","$0.01354","-2.27%","$8.92 M","$10.83 M","$10.07 M","0.075","0.18x","$3.66 M","Nov 4, 2021","BitScale Capital","Crypto.com","Animoca Brands","More Details"
"Gaia Everworld","GAIA","https://icodrops.com/gaia-everworld/","$0.0000966","-0.33%","$4.47","$48.3 K","$40.81 K","0.16","0.01x","$4.59 M","Nov 2, 2021","AU21 Capital","Momentum 6","Shima Capital","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$0.4767","-8.75%","$2.2 M","$11.71 M","$11.39 M","—","0.48x","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Vodra","VDR","https://icodrops.com/vodra/","$0.001655","-2.56%","$1.04 K","$3.31 M","—","0.0115","0.15x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Space SIP","SIP","https://icodrops.com/space-sip/","$0.00008005","-2.39%","$12.03","$82.24 K","—","0.02","0.01x","$2.02 M","Oct 31, 2021","x21 Digital","Titans Ventures","VeriChains Lab","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.001551","0.11%","$11.3 K","$1.54 M","$1.54 M","0.09","0.02x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"NFT Champions","CHAMP","https://icodrops.com/nft-champions/","$0.00005136","","$130.68","$51.36 K","$51.36 K","0.01","0.01x","$1.6 M","Oct 28, 2021","Gate.io","CG-ART","Sigma Studios","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.02972","-7.92%","$1.6 M","$31.06 M","$28.99 M","0.04","0.74x","$3.25 M","Oct 28, 2021","Arrington Capital","FBG Capital","HashKey Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$0.9741","-0.24%","$6.21 K","$3.68 M","$3.43 M","—","—","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.02161","-2.07%","$5.07 K","$2.16 M","$1.62 M","15.55","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.002988","-0.16%","$1.27 K","$448.2 K","—","0.047","0.06x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"Hero Arena","HERA","https://icodrops.com/hero-arena/","$0.00002052","-2.29%","$1.25","$2.05 K","—","0.1","0.01x","$1.25 M","Oct 21, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$0.5523","-4.92%","$534.36 K","$22.09 M","$7.28 M","1","0.55x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.01113","-0.45%","$47.9","$1.11 M","$192.54 K","0.12","0.09x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0003883","0.35%","$870.67","$388.3 K","$307.01 K","0.0111","0.03x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"Evrynet","EVRY","https://icodrops.com/evrynet/","$0.000327","","$4.45 K","$327 K","$13.21 K","0.1","0.01x","$7.2 M","Oct 20, 2021","HashKey Capital","Everest Ventures","Gate.io","More Details"
"King Shiba","KINGSHIB","https://icodrops.com/king-shiba/","$0.001534","-0.11%","$117.47","$652.08 K","$536.94 K","0.075","0.02x","$190 K","Oct 20, 2021","","","",""
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.08145","-0.92%","$152.26 K","$20.36 M","$19.66 M","8","0.01x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$2.47","-4.63%","$6.8 M","$42.88 M","$40.11 M","—","0.13x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.0003402","-3.19%","$59.15 K","$340.2 K","$313.31 K","0.02","0.02x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.0006512","1.02%","$586.36","$651.2 K","$206.46 K","0.025","0.03x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"TapMe","TAP","https://icodrops.com/tapme/","$0.0003143","-1.67%","$7.65","$24.04 K","—","0.0278","0.01x","$516.7 K","Oct 16, 2021","ZBS Capital","OIG Oracles Investment Group","Aussie Capital","More Details"
"Socean","SCNSOL","https://icodrops.com/socean/","$119.83","-3.09%","$416.28 K","$80.08 M","$26.14 M","—","0.81x","$5.75 M","Oct 15, 2021","CMS Holdings","Dragonfly Capital","Jump Capital","More Details"
"Ore Network","ORE","https://icodrops.com/ore-network/","$0.0001646","-2.91%","$340.34","$174.48 K","$92.69 K","0.15","0.01x","$450 K","Oct 15, 2021","","","",""
"Highstreet","HIGH","https://icodrops.com/highstreet/","$0.177","-5.36%","$2.64 M","$18.21 M","$16.18 M","14.29","0.01x","$11.45 M","Oct 15, 2021","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Mechanism Capital","More Details"
"Nakamoto Games","NAKA","https://icodrops.com/nakamoto-games/","$0.05336","-1.37%","$710.45 K","$9.6 M","$5.2 M","0.18","0.3x","$17.98 M","Oct 15, 2021","P2 Ventures","x21 Digital","ZBS Capital","More Details"
"FireStarter","FLAME","https://icodrops.com/firestarter/","$0.0001899","-0.02%","$50.61 K","$19.94 K","$13.02 K","0.06","0.01x","$1.41 M","Oct 14, 2021","G-Eazy","Ghastly","Jauz","More Details"
"DecentraWeb","DWEB","https://icodrops.com/decentraweb/","$0.001694","-0.22%","$102.95","$168.96 K","$85.33 K","0.12","0.01x","$2.65 M","Oct 13, 2021","","","",""
"Defina","FINA","https://icodrops.com/defina/","$0.000599","-2.10%","$1.39 K","$60.1 K","$58.53 K","0.4","0.01x","$685 K","Oct 12, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Moonwhale Ventures","More Details"
"Botto","BOTTO","https://icodrops.com/botto/","$0.05554","-2.85%","$57.7 K","$5.21 M","$2.53 M","—","0.08x","$1.67 M","Oct 9, 2021","1kx","Variant","Collab+Currency",""
"Waggle Network","WAG","https://icodrops.com/waggle-network/","$0.00102","-2.03%","$2.9 K","$102 K","$7.4 K","0.25","0.01x","$3.25 M","Oct 9, 2021","Spark Digital Capital","TRGC","AU21 Capital","More Details"
"AstroSwap","ASTRO","https://icodrops.com/astroswap/","$0.00000773","","$12.93","$29.37 K","$26.49 K","0.00095","0.01x","$1.15 M","Oct 7, 2021","BlueZilla","","",""
"Bloktopia","BLOK","https://icodrops.com/bloktopia/","$0.00000739","-6.83%","$14.12","$571.9 K","$184.88 K","0.00025","0.03x","$8.39 M","Oct 7, 2021","Animoca Brands","AU21 Capital","Genblock Capital","More Details"
"FUFU","FUFU","https://icodrops.com/fufu/","$0.00000872","-2.23%","$10.72","$7.15 K","$6.98 K","0.02","0.01x","$1.9 M","Oct 6, 2021","Morningstar Ventures","Boxmining","GBV Capital","More Details"
"YouClout","YCT","https://icodrops.com/youclout/","$0.0001892","2.57%","$3.31 K","$189.2 K","—","0.035","0.01x","$2.77 M","Oct 6, 2021","FMFW","AU21 Capital","Gate.io","More Details"
"Planet Sandbox","PSB","https://icodrops.com/planet-sandbox/","$0.0008627","0.07%","$173.04","$22.09 K","—","0.13","0.01x","$1.98 M","Oct 5, 2021","Vendetta Capital","AU21 Capital","Kyros Ventures","More Details"
"My Master War","MAT","https://icodrops.com/my-master-war/","$0.002413","-2.45%","$1.36","$241.3 K","$235.43 K","0.12","0.02x","$1.5 M","Oct 5, 2021","Morningstar Ventures","Animoca Brands","Icetea Labs (Icetea.io)","More Details"
"Brokoli Network","BRKL","https://icodrops.com/brokoli-network/","$0.003386","-0.21%","$2.94 K","$423.25 K","$181.06 K","0.064","0.05x","$2.25 M","Oct 5, 2021","DAO Maker","Gate.io","CoinBurp","More Details"
"Jax.Network","WJXN","https://icodrops.com/jax-network/","$0.006271","-1.78%","$2.13","$250.85 K","—","—","—","—","Oct 4, 2021","","","",""
"Enjinstarter","EJS","https://icodrops.com/enjinstarter/","$0.00001467","-3.59%","$10.92","$72.4 K","$60.7 K","0.008","0.01x","$10.93 M","Oct 3, 2021","AU21 Capital","Momentum 6","ArkStream Capital","More Details"
"GameZone","GZONE","https://icodrops.com/gamezone/","$0.0008638","-0.06%","$1.02 K","$725.69 K","$725.69 K","0.005","0.18x","$550 K","Sep 30, 2021","","","",""
"Orion Money","ORION","https://icodrops.com/orion-money/","$0.0008564","-2.66%","$790.55","$856.4 K","$81.36 K","0.05","0.02x","$5.7 M","Sep 30, 2021","Divergence Ventures","Hashed","Node Capital","More Details"
"Allbridge","ABR","https://icodrops.com/allbridge/","$0.05982","-0.51%","$36.19","$5.79 M","$1.22 M","0.2","0.3x","$125 K","Sep 30, 2021","","","",""
"Beta Finance","BETA","https://icodrops.com/beta-finance/","$0.007449","-2.08%","$1.64","$7.45 M","$7.45 M","0.06","0.12x","$11.55 M","Sep 30, 2021","Delphi Digital (Delphi Labs)","Multicoin Capital","DeFiance Capital","More Details"
"Ridotto","RDT","https://icodrops.com/ridotto/","$0.002327","-22.06%","$172.87","$1.16 M","$596.97 K","0.0525","0.04x","$2.94 M","Sep 29, 2021","Magnus Capital","Black Dragon","OIG Oracles Investment Group","More Details"
"Divergence","DIVER","https://icodrops.com/divergence/","$0.005617","40.47%","$56.09","$5.62 M","$3.71 M","0.32","0.02x","—","Sep 28, 2021","","","",""
"Gro Protocol","GRO","https://icodrops.com/gro-protocol/","$0.0229","-0.96%","$8.88","$834.09 K","$357.72 K","4.7","0.01x","$9.15 M","Sep 28, 2021","Framework Ventures","Variant","Divergence Ventures","More Details"
"Revest Finance","RVST","https://icodrops.com/revest-finance/","$0.001383","-4.68%","$286.26","$138.3 K","$126.44 K","0.14","0.01x","$6.72 M","Sep 27, 2021","Kronos Research","Chainflow Capital","DeltaHub Capital","More Details"
"DeFi Kingdoms","JEWEL","https://icodrops.com/defi-kingdoms/","$0.007889","3.15%","$76.32","$954.66 K","$895.7 K","—","—","—","Sep 24, 2021","","","",""
"Opulous","OPUL","https://icodrops.com/opulous/","$0.00009774","18.78%","$1.02 K","$48.91 K","$48.87 K","0.05","0.01x","$6.45 M","Sep 23, 2021","Algorand","R3","Rand Labs","More Details"
"Flourishing AI","AI","https://icodrops.com/flourishing-ai/","$0.002294","-18.83%","$1.34 K","$122.51 K","$54.37 K","0.12","0.02x","$1.59 M","Sep 23, 2021","ApeSwap","Bittrex","BSCPad","More Details"
"BNPL Pay","BNPL","https://icodrops.com/bnpl-pay/","$0.00007545","-3.82%","$13.33","$75.45 K","$38.56 K","0.04","0.01x","$7.14 M","Sep 23, 2021","0x Ventures","Qi Capital","Runebase",""
"Octopus Network","OCT","https://icodrops.com/octopus-network/","$0.003932","2.35%","$5.6","$393.2 K","$393.2 K","1.8","0.01x","$15.05 M","Sep 23, 2021","Electric Capital","Ascensive Assets","Continue Capital","More Details"
"handle.fi","FOREX","https://icodrops.com/handle-fi/","$0.0009338","-2.75%","$1.99 K","$392.2 K","$172.47 K","0.21","0.01x","$4.41 M","Sep 21, 2021","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Thales","THALES","https://icodrops.com/thales/","$0.1257","-3.76%","$112.57","$12.5 M","$1.32 M","2.5","0.05x","$7.5 M","Sep 20, 2021","Framework Ventures","IOSG Ventures","The Lao","More Details"
"Larix","LARIX","https://icodrops.com/larix/","$0.00001626","-1.04%","$69.68","$162.6 K","—","0.0075","0.01x","$200 K","Sep 19, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Parrot","PRT","https://icodrops.com/parrot/","$0.00002109","-1.27%","$0.52","$47.07 K","—","0.037","0.01x","$89.77 M","Sep 19, 2021","mgnr.io","Ryze Labs (Sino Global Capital)","Arche Fund","More Details"
"Radix DLT","RADIX","https://icodrops.com/radix-dlt/","$0.001147","-0.89%","$143.49 K","$27.48 M","$15.41 M","0.039","0.03x","$28.7 M","Sep 18, 2021","DWF Labs","LocalGlobe","Wise","More Details"
"Vee.Finance","VEE","https://icodrops.com/vee-finance/","$0.0000111","-1.86%","$32.93","$110.6 K","—","0.01","0.01x","$7.5 M","Sep 17, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Monsta Infinite","MONI","https://icodrops.com/monsta-infinite/","$0.0007369","-5.47%","$801.63","$198.96 K","$162.54 K","0.2","0.01x","$4.43 M","Sep 16, 2021","MV Global","x21 Digital","OIG Oracles Investment Group","More Details"
"Torum","XTM","https://icodrops.com/torum/","$0.000843","-3.88%","$5.12 K","$674.4 K","$163.62 K","0.06","0.01x","$2.25 M","Sep 16, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","Chain Capital","More Details"
"Integral","ITGR","https://icodrops.com/integral/","$0.0004546","-3.31%","$6.24","$136.37 K","$99.61 K","0.92","0.01x","$35.77 M","Sep 15, 2021","","","",""
"XP Network","XPNET","https://icodrops.com/xp-network/","$0.000173","-2.61%","$4.61","$173 K","$22.81 K","0.02","0.01x","$5.56 M","Sep 15, 2021","AU21 Capital","Kosmos Ventures","Magnus Capital","More Details"
"Grape Protocol","GRAPE","https://icodrops.com/grape-protocol/","$0.00008329","0.72%","$6.12","$83.27 K","$83.26 K","0.02","0.01x","$1.8 M","Sep 15, 2021","Multicoin Capital","Double Peak","LongHash Ventures","More Details"
"CryptoMines Eternal","ETERNAL","https://icodrops.com/cryptomines-eternal/","$0.03197","-2.86%","$34.61","$159.8 K","—","670","0.01x","$535.7 K","Sep 14, 2021","","","",""
"GMX","GMX","https://icodrops.com/gmx/","$6.59","-2.66%","$4.15 M","$68.53 M","$68.53 M","0.82","8.05x","$14.5 M","Sep 13, 2021","Arbitrum Foundation","Avalanche Foundation","",""
"Aladdin DAO","ALD","https://icodrops.com/aladdin-dao/","$0.02091","-0.92%","$3.51 K","$3.14 M","$3.13 M","—","—","—","Sep 10, 2021","1kx","Multicoin Capital","Polychain Capital","More Details"
"Copycat Finance","COPYCAT","https://icodrops.com/copycat-finance/","$0.001206","-2.30%","$37.2","$241.2 K","—","0.17","0.01x","$983.46 K","Sep 10, 2021","YZi Labs (prev Binance Labs)","","",""
"PolkaFantasy","XP","https://icodrops.com/polkafantasy/","$0.06112","-18.55%","$1.89 M","$855.74 K","—","0.05","1.21x","$1.66 M","Sep 10, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"YAY.games","YAY","https://icodrops.com/yay-games/","$0.0001454","-8.46%","$471.88","$145.4 K","$91.27 K","0.011","0.01x","$1.9 M","Sep 8, 2021","AU21 Capital","Black Dragon","MEXC","More Details"
"IXS (IX Swap)","IXS","https://icodrops.com/ix-swap/","$0.07274","-11.60%","$81.36 K","$13.09 M","$13.09 M","0.39","0.19x","$2.74 M","Sep 8, 2021","AU21 Capital","Faculty Capital","Baksh Capital","More Details"
"Talken","TALK","https://icodrops.com/talken/","$0.000772","68.01%","$16.81","$386 K","$306.08 K","1.25","0.01x","$1.05 M","Sep 6, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Crypto Raiders","RAIDER","https://icodrops.com/crypto-raiders/","$0.001488","-3.53%","$154.29","$148.8 K","$52.27 K","1.2","0.01x","$6 M","Sep 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Vega Protocol","VEGA","https://icodrops.com/vega-protocol/","$0.001256","1.95%","$54.2","$81.64 K","$77.93 K","15","0.01x","$59.85 M","Sep 3, 2021","Pantera Capital","Alliance","Arrington Capital","More Details"
"Adventure Gold","AGLD","https://icodrops.com/adventure-gold/","$0.2273","-3.30%","$4.57 M","$21.1 M","$21.1 M","—","0.5x","—","Sep 2, 2021","","","",""
"NearPad","PAD","https://icodrops.com/nearpad/","$0.0004077","-1.96%","$18.1","$61.16 K","$13.17 K","0.25","0.01x","$2.95 M","Sep 2, 2021","Genblock Capital","NGC Ventures","LD Capital","More Details"
"Wanaka","WANA","https://icodrops.com/wanaka/","$0.001475","-1.21%","$24.46","$737.45 K","$255.94 K","—","0.01x","—","Sep 1, 2021","","","",""
"Wanaka Farm","WANA","https://icodrops.com/wanaka-farm/","$0.001475","-1.21%","$24.46","$737.45 K","$255.94 K","0.04","0.04x","$1.46 M","Sep 1, 2021","Kyber Network","Moonwhale Ventures","Babylons","More Details"
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.0001694","-4.00%","$41.83 K","$6.1 M","$4.21 M","0.0014","0.12x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Star Atlas DAO","POLIS","https://icodrops.com/star-atlas-dao/","$0.01295","-7.23%","$29.06 K","$4.66 M","$4.4 M","0.14","0.1x","$996.8 K","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"CyberDragon Gold","GOLD","https://icodrops.com/cyberdragon-gold/","$0.0009356","-0.74%","$25.29","$69.29 M","—","0.007","0.13x","$60 K","Aug 29, 2021","","","",""
"CrossSwap","CSWAP","https://icodrops.com/crossswap/","$0.004961","0.08%","$113.28","$99.22 K","$99.22 K","0.01","0.5x","$300 K","Aug 27, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.00005969","-3.28%","$13.76","$119.42 K","$76.52 K","0.012","0.01x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.00001132","-4.31%","$2.91 K","$339.6 K","$336.31 K","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"The Open Network","TON","https://icodrops.com/the-open-network/","$1.93","-1.53%","$125.34 M","$9.95 B","$5.19 B","—","2.75x","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"Synthetify Token","SNY","https://icodrops.com/synthetify-token/","$0","-1.52%","$0.05","$0.01","$0","1.5","0.01x","$1.05 M","Aug 24, 2021","Alliance","CMS Holdings","Divergence Ventures","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.0007243","0.16%","$88.5 K","$959.71 K","$914.87 K","0.047","0.01x","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.00003214","-4.23%","$254.05","$319.72 K","$109.87 K","0.00048","0.07x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.1198","1.36%","$11.28 K","$13.53 M","$8.37 M","—","—","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.0006532","5.57%","$2.61 K","$127.37 K","$61.31 K","0.04","0.02x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.0372","-8.19%","$131.36 K","$3.72 M","$1.54 M","0.15","0.25x","$11.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
"Bepro Network","BEPRO","https://icodrops.com/bepro-network/","$0.000118","-17.63%","$2.54 K","$1.18 M","$1.18 M","0.002","0.06x","$3.05 M","Aug 19, 2021","CMS Holdings","NGC Ventures","Blockground Capital","More Details"
"Relay Token","RELAY","https://icodrops.com/relay-token/","$0.002734","","$0.1","$24.12 K","$9.1 K","3","0.01x","$100 K","Aug 19, 2021","","","",""
"BENQI","QI","https://icodrops.com/benqi/","$0.001619","-3.51%","$234.44 K","$11.66 M","$11.66 M","0.009","0.18x","$10.95 M","Aug 19, 2021","Arrington Capital","Ascensive Assets","Dragonfly Capital","More Details"
"Half Pizza","PIZA","https://icodrops.com/half-pizza/","$0.00000061","-2.15%","$6.08","$6.1 K","—","0.0003","0.01x","$149.67 K","Aug 18, 2021","","","",""
"SuperRare","RARE","https://icodrops.com/superrare/","$0.01589","-2.48%","$2.55 M","$15.89 M","$13.12 M","0.062","0.26x","$9 M","Aug 17, 2021","1confirmation","Mark Cuban","Naval Ravikant","More Details"
"Dexlab","DXL","https://icodrops.com/dexlab/","$0.0003684","-4.09%","$22.82","$368.4 K","$19.35 K","0.016","0.02x","$1.28 M","Aug 16, 2021","Axia8 Ventures","Bixin Ventures","Evernew Capital","More Details"
"BitDAO","BIT","https://icodrops.com/bitdao/","$0.613","-4.53%","$43.45 K","$6.13 B","—","2","0.31x","$630 M","Aug 16, 2021","Pantera Capital","Dragonfly Capital","Fenbushi Capital","More Details"
"Mango Markets","MNGO","https://icodrops.com/mango-markets/","$0.03116","0.88%","$2.48 K","$34.82 M","$34.82 M","0.14","0.23x","$70.46 M","Aug 12, 2021","","","",""
"RaiderToken","RAIDER","https://icodrops.com/raidertoken/","$0.001437","-3.79%","$148.99","$143.7 K","—","1.2","0.01x","$6 M","Aug 12, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Polymath","POLY","https://icodrops.com/polymath/","$0.01636","0.58%","$2.11 K","$16.36 M","$1.8 M","0.26","0.07x","$58.72 M","Aug 11, 2021","George Burke","","",""
"hi Dollar","HI","https://icodrops.com/hi-dollar/","$0.00003434","5.64%","$1.23 K","$3.43 M","$2.26 M","—","—","$30 M","Aug 11, 2021","Animoca Brands","","",""
"Port Finance","PORT","https://icodrops.com/port-finance/","$0.004371","-3.82%","$1.47 K","$437.1 K","$140.57 K","0.4","0.01x","$7.74 M","Aug 11, 2021","Brevan Howard","Jump Capital","Rarestone Capital","More Details"
"Buying.com","BUY","https://icodrops.com/buyingcom/","$0.007516","1.05%","$155.57 K","$7.42 M","$2.49 M","0.025","0.3x","$5.08 M","Aug 10, 2021","","","",""
"Orca","ORCA","https://icodrops.com/orca/","$1.415","-5.18%","$14.99 M","$106.12 M","$86.03 M","1.98","0.71x","$19.02 M","Aug 10, 2021","Polychain Capital","Coinbase Ventures","DeFiance Capital","More Details"
