name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Gaia Everworld","GAIA","https://icodrops.com/gaia-everworld/","$0.0001005","0.14%","$2.77","$50.25 K","$42.46 K","0.16","0.01x","$4.59 M","Nov 2, 2021","AU21 Capital","Momentum 6","Shima Capital","More Details"
"Dreams Quest","DREAMS","https://icodrops.com/dreams-quest/","$0.00000226","","$4","$3.77 K","$3.53 K","0.012","0.01x","$3.12 M","Nov 2, 2021","AU21 Capital","Momentum 6","Black Dragon","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$0.8493","1.62%","$3.73 M","$21.17 M","$21.17 M","—","0.86x","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Vodra","VDR","https://icodrops.com/vodra/","$0.007463","4.02%","$77.29 K","$14.93 M","—","0.0115","0.65x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Space SIP","SIP","https://icodrops.com/space-sip/","$0.00007796","-2.05%","$17.67","$77.78 K","—","0.02","0.01x","$2.02 M","Oct 31, 2021","x21 Digital","Titans Ventures","VeriChains Lab","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.001962","0.13%","$9.22 K","$1.95 M","$1.95 M","0.09","0.02x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"Pontoon","TOON","https://icodrops.com/pontoon/","$0.00001718","-1.16%","$53.46 K","$1.71 K","$403.87","0.35","0.01x","$3.93 M","Oct 29, 2021","Morningstar Ventures","Draper Dragon","Genblock Capital","More Details"
"Scallop","SCLP","https://icodrops.com/scallop/","$0.006466","-2.42%","$13.59","$644.7 K","$417.59 K","0.15","0.04x","$2.46 M","Oct 28, 2021","Spark Digital Capital","AU21 Capital","Magnus Capital","More Details"
"NFT Champions","CHAMP","https://icodrops.com/nft-champions/","$0.00006002","0.62%","$2.81","$60.02 K","$60.02 K","0.01","0.01x","$1.6 M","Oct 28, 2021","Gate.io","CG-ART","Sigma Studios","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.02186","-3.85%","$8.18 M","$21.86 M","$20.55 M","0.04","0.54x","$3.25 M","Oct 28, 2021","Arrington Capital","FBG Capital","HashKey Capital","More Details"
"MetaWars","WARS","https://icodrops.com/metawars/","$0.00004786","-4.24%","$8.57","$71.79 K","$3.53 K","0.008","0.01x","$2.55 M","Oct 27, 2021","Boxmining","Double Peak","Magnus Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$0.9888","1.77%","$37.08 K","$3.65 M","$3.4 M","—","0.99x","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"OneArt","1ART","https://icodrops.com/oneart/","$0.0001583","-2.12%","$5.12","$73.55 K","$22.7 K","0.1","0.01x","$1.81 M","Oct 26, 2021","Digital Strategies","Gate.io","GBV Capital","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.04047","-5.20%","$7.82 K","$4.05 M","$3.04 M","15.55","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.001479","-1.97%","$8.85 K","$221.85 K","—","0.047","0.03x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"Hero Arena","HERA","https://icodrops.com/hero-arena/","$0.00001408","5.96%","$2.07","$1.4 K","—","0.1","0.01x","$1.25 M","Oct 21, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$0.8816","-0.27%","$892.98 K","$35.26 M","$11.62 M","1","0.87x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.009399","-9.19%","$90.64","$939.74 K","$162.59 K","0.12","0.08x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0003727","-0.24%","$61.3 K","$372.7 K","$294.67 K","0.0111","0.03x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"Evrynet","EVRY","https://icodrops.com/evrynet/","$0.00034","-3.13%","$9.25","$340 K","$13.73 K","0.1","0.01x","$7.2 M","Oct 20, 2021","HashKey Capital","Everest Ventures","Gate.io","More Details"
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.06862","0.44%","$98.89 K","$17.16 M","$16.56 M","8","0.01x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"ShoeFy","SHOE","https://icodrops.com/shoefy/","$0.00008319","-28.32%","$6.3","$8.32 K","$1.08 K","0.4","0.01x","$4.7 M","Oct 19, 2021","AU21 Capital","Gate.io","Basics Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$3.07","-0.33%","$10.54 M","$50.14 M","$49.85 M","—","0.16x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.0003687","16.73%","$89.73 K","$368.7 K","$328.49 K","0.02","0.02x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.0006389","1.97%","$195.04","$638.9 K","$202.56 K","0.025","0.03x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"TapMe","TAP","https://icodrops.com/tapme/","$0.0003235","-1.08%","$29","$24.75 K","—","0.0278","0.01x","$516.7 K","Oct 16, 2021","ZBS Capital","OIG Oracles Investment Group","Aussie Capital","More Details"
"Socean","SCNSOL","https://icodrops.com/socean/","$110.67","-2.52%","$435.27 K","$73.96 M","$24.15 M","—","0.75x","$5.75 M","Oct 15, 2021","CMS Holdings","Dragonfly Capital","Jump Capital","More Details"
"Ore Network","ORE","https://icodrops.com/ore-network/","$0.0001626","-0.89%","$62.92","$172.78 K","$91.57 K","0.15","0.01x","$450 K","Oct 15, 2021","","","",""
"Highstreet","HIGH","https://icodrops.com/highstreet/","$0.1509","-3.91%","$1.77 M","$15.09 M","$11.83 M","14.29","0.01x","$11.45 M","Oct 15, 2021","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Mechanism Capital","More Details"
"Nakamoto Games","NAKA","https://icodrops.com/nakamoto-games/","$0.06775","-3.28%","$443.77 K","$12.2 M","$6.49 M","0.18","0.38x","$17.98 M","Oct 15, 2021","P2 Ventures","x21 Digital","ZBS Capital","More Details"
"FireStarter","FLAME","https://icodrops.com/firestarter/","$0.0005063","-77.75%","$84.84 K","$50.52 K","$34.7 K","0.06","0.01x","$1.41 M","Oct 14, 2021","G-Eazy","Ghastly","Jauz","More Details"
"DecentraWeb","DWEB","https://icodrops.com/decentraweb/","$0.001659","-0.98%","$62.11","$165.47 K","$83.57 K","0.12","0.01x","$2.65 M","Oct 13, 2021","","","",""
"Defina","FINA","https://icodrops.com/defina/","$0.0006251","-0.27%","$48.11","$62.62 K","$61.08 K","0.4","0.01x","$685 K","Oct 12, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Moonwhale Ventures","More Details"
"Heroes & Empires","HE","https://icodrops.com/heroes-empires/","$0.0001754","0.35%","$1.9","$55.07 K","$82.65 K","0.01","0.02x","$1.66 M","Oct 11, 2021","DAO Maker","Magnus Capital","x21 Digital","More Details"
"Botto","BOTTO","https://icodrops.com/botto/","$0.04952","-0.58%","$58.64 K","$4.65 M","$2.35 M","—","0.07x","$1.67 M","Oct 9, 2021","1kx","Variant","Collab+Currency",""
"Waggle Network","WAG","https://icodrops.com/waggle-network/","$0.000324","5.52%","$8.62 K","$32.33 K","$2.35 K","0.25","0.01x","$3.25 M","Oct 9, 2021","Spark Digital Capital","TRGC","AU21 Capital","More Details"
"Warena","RENA","https://icodrops.com/warena/","$0.000367","2.50%","$8.99 K","$35.79 K","$2.52 K","0.17","0.01x","$1.9 M","Oct 9, 2021","YZi Labs (prev Binance Labs)","Animoca Brands","DAO Maker","More Details"
"AstroSwap","ASTRO","https://icodrops.com/astroswap/","$0.00000753","-2.36%","$1.11","$28.45 K","$25.8 K","0.00095","0.01x","$1.15 M","Oct 7, 2021","BlueZilla","","",""
"Bloktopia","BLOK","https://icodrops.com/bloktopia/","$0.00001031","2.53%","$55.71 K","$795.55 K","$257.93 K","0.00025","0.04x","$8.39 M","Oct 7, 2021","Animoca Brands","AU21 Capital","Genblock Capital","More Details"
"FUFU","FUFU","https://icodrops.com/fufu/","$0.00000995","-2.01%","$16.23","$8.13 K","$7.96 K","0.02","0.01x","$1.9 M","Oct 6, 2021","Morningstar Ventures","Boxmining","GBV Capital","More Details"
"YouClout","YCT","https://icodrops.com/youclout/","$0.00002906","6.25%","$9.51 K","$29.06 K","—","0.035","0.01x","$2.77 M","Oct 6, 2021","FMFW","AU21 Capital","Gate.io","More Details"
"Planet Sandbox","PSB","https://icodrops.com/planet-sandbox/","$0.001241","-0.91%","$125.72","$31.77 K","—","0.13","0.01x","$1.98 M","Oct 5, 2021","Vendetta Capital","AU21 Capital","Kyros Ventures","More Details"
"Continuum World","UM","https://icodrops.com/continuum-world/","$0.00002931","","$14.93","$29.31 K","—","0.015","0.01x","$2.39 M","Oct 5, 2021","Pluto Digital Assets","AU21 Capital","P2 Ventures","More Details"
"Green Beli","GRBE","https://icodrops.com/green-beli/","$0.00004281","-23.69%","$11.82 K","$42.79 K","—","0.008","0.01x","$1.16 M","Oct 5, 2021","AU21 Capital","Momentum 6","x21 Digital","More Details"
"My Master War","MAT","https://icodrops.com/my-master-war/","$0.001574","-0.28%","$158.04","$157.4 K","$152.32 K","0.12","0.01x","$1.5 M","Oct 5, 2021","Morningstar Ventures","Animoca Brands","Icetea Labs (Icetea.io)","More Details"
"Brokoli Network","BRKL","https://icodrops.com/brokoli-network/","$0.00223","1.46%","$11.03 K","$278.75 K","$119.24 K","0.064","0.04x","$2.25 M","Oct 5, 2021","DAO Maker","Gate.io","CoinBurp","More Details"
"NFTY","NFTY","https://icodrops.com/nfty/","$0.00004458","","$2.02","$42.82 K","$24.81 K","0.0125","0.01x","$2.09 M","Oct 4, 2021","","","",""
"Jax.Network","WJXN","https://icodrops.com/jax-network/","$0.006239","-1.75%","$31.74","$249.53 K","—","—","0.01x","—","Oct 4, 2021","","","",""
"Enjinstarter","EJS","https://icodrops.com/enjinstarter/","$0.00001714","-0.70%","$1.3","$84.59 K","$70.92 K","0.008","0.01x","$10.93 M","Oct 3, 2021","AU21 Capital","Momentum 6","ArkStream Capital","More Details"
"GameZone","GZONE","https://icodrops.com/gamezone/","$0.0008265","1.06%","$8.98 K","$694.36 K","$694.36 K","0.005","0.17x","$550 K","Sep 30, 2021","","","",""
"Orion Money","ORION","https://icodrops.com/orion-money/","$0.0004358","0.69%","$9.35 K","$435.8 K","$41.4 K","0.05","0.01x","$5.7 M","Sep 30, 2021","Divergence Ventures","Hashed","Node Capital","More Details"
"Allbridge","ABR","https://icodrops.com/allbridge/","$0.06041","3.19%","$1.07 K","$5.84 M","$1.23 M","0.2","0.3x","$125 K","Sep 30, 2021","","","",""
"Beta Finance","BETA","https://icodrops.com/beta-finance/","$0.01133","-0.12%","$2.95 K","$11.33 M","$11.33 M","0.06","0.19x","$11.55 M","Sep 30, 2021","Delphi Digital (Delphi Labs)","Multicoin Capital","DeFiance Capital","More Details"
"NASDEX Token","NSDX","https://icodrops.com/nasdex-token/","$0.004281","0.21%","$8.58 K","$335.54 K","$81.28 K","0.25","0.02x","$1.48 M","Sep 29, 2021","Gate.io","OIG Oracles Investment Group","Excalibur Capital","More Details"
"Ridotto","RDT","https://icodrops.com/ridotto/","$0.001669","-40.93%","$10.94","$835 K","$525.34 K","0.0525","0.03x","$2.94 M","Sep 29, 2021","Magnus Capital","Black Dragon","OIG Oracles Investment Group","More Details"
"Divergence","DIVER","https://icodrops.com/divergence/","$0.003745","-0.73%","$92.44 K","$3.74 M","$2.47 M","0.32","0.01x","—","Sep 28, 2021","","","",""
"Gro Protocol","GRO","https://icodrops.com/gro-protocol/","$0.02349","0.12%","$34.8","$853.03 K","$366.94 K","4.7","0.01x","$9.15 M","Sep 28, 2021","Framework Ventures","Variant","Divergence Ventures","More Details"
"Revest Finance","RVST","https://icodrops.com/revest-finance/","$0.00151","-1.50%","$84.22","$150.5 K","$137.96 K","0.14","0.01x","$6.72 M","Sep 27, 2021","Kronos Research","Chainflow Capital","DeltaHub Capital","More Details"
"DeFi Kingdoms","JEWEL","https://icodrops.com/defi-kingdoms/","$0.01107","-2.24%","$318.4","$1.34 M","$1.26 M","—","0.01x","—","Sep 24, 2021","","","",""
"Opulous","OPUL","https://icodrops.com/opulous/","$0.005648","-1.23%","$167.77 K","$2.82 M","$2.6 M","0.05","0.11x","$6.45 M","Sep 23, 2021","Algorand","R3","Rand Labs","More Details"
"Flourishing AI","AI","https://icodrops.com/flourishing-ai/","$0.002856","2.94%","$132.11","$152.52 K","$67.69 K","0.12","0.02x","$1.59 M","Sep 23, 2021","ApeSwap","Bittrex","BSCPad","More Details"
"BNPL Pay","BNPL","https://icodrops.com/bnpl-pay/","$0.0000789","-0.69%","$4.46","$78.82 K","$40.33 K","0.04","0.01x","$7.14 M","Sep 23, 2021","0x Ventures","Qi Capital","Runebase",""
"Octopus Network","OCT","https://icodrops.com/octopus-network/","$0.007926","1.32%","$56.38 K","$797.2 K","$792.6 K","1.8","0.01x","$15.05 M","Sep 23, 2021","Electric Capital","Ascensive Assets","Continue Capital","More Details"
"VelasPad","VLXPAD","https://icodrops.com/velaspad/","$0.001632","0.25%","$1.38","$706.65 K","$409.91 K","0.005","0.33x","$378 K","Sep 22, 2021","","","",""
"Forest Knight","KNIGHT","https://icodrops.com/forest-knight/","$0.002217","-9.10%","$53.95","$226.12 K","$105.57 K","0.15","0.01x","$335 K","Sep 22, 2021","Animoca Brands","Double Peak","Gate.io","More Details"
"handle.fi","FOREX","https://icodrops.com/handle-fi/","$0.0003981","-24.06%","$10.56 K","$167.2 K","$45.45 K","0.21","0.01x","$4.41 M","Sep 21, 2021","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Thales","THALES","https://icodrops.com/thales/","$0.1316","-1.56%","$449.84","$13.08 M","$8.45 M","2.5","0.05x","$7.5 M","Sep 20, 2021","Framework Ventures","IOSG Ventures","The Lao","More Details"
"Larix","LARIX","https://icodrops.com/larix/","$0.00001607","0.56%","$175.02","$160.7 K","—","0.0075","0.01x","$200 K","Sep 19, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Parrot","PRT","https://icodrops.com/parrot/","$0.00002204","1.80%","$5.26","$49.04 K","—","0.037","0.01x","$89.77 M","Sep 19, 2021","mgnr.io","Ryze Labs (Sino Global Capital)","Arche Fund","More Details"
"Radix DLT","RADIX","https://icodrops.com/radix-dlt/","$0.001799","-0.79%","$194.31 K","$43.2 M","$24.04 M","0.039","0.05x","$28.7 M","Sep 18, 2021","DWF Labs","LocalGlobe","Wise","More Details"
"Vee.Finance","VEE","https://icodrops.com/vee-finance/","$0.00000962","0.73%","$41.06","$96.2 K","—","0.01","0.01x","$7.5 M","Sep 17, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Monsta Infinite","MONI","https://icodrops.com/monsta-infinite/","$0.00159","-1.08%","$88.96 K","$429.3 K","$350.71 K","0.2","0.01x","$4.43 M","Sep 16, 2021","MV Global","x21 Digital","OIG Oracles Investment Group","More Details"
"Paribus","PBX","https://icodrops.com/paribus/","$0.00000442","-2.58%","$9.03 K","$41.03 K","$33.2 K","0.0003","0.01x","$997 K","Sep 16, 2021","Foundation Capital","General Catalyst","x21 Digital","More Details"
"Tracer","TCR","https://icodrops.com/tracer/","$0.0001234","-35.44%","$48.38","$123.4 K","$86.9 K","0.075","0.01x","$8.25 M","Sep 16, 2021","Framework Ventures","0xMaki","The Lao","More Details"
"Torum","XTM","https://icodrops.com/torum/","$0.0009409","-5.27%","$70.52 K","$752.72 K","$182.63 K","0.06","0.01x","$2.25 M","Sep 16, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","Chain Capital","More Details"
"Integral","ITGR","https://icodrops.com/integral/","$0.001447","-1.16%","$9.06 K","$432.86 K","$317.05 K","0.92","0.01x","$35.77 M","Sep 15, 2021","","","",""
"XP Network","XPNET","https://icodrops.com/xp-network/","$0.0001762","-4.63%","$68.21","$176.2 K","$23.24 K","0.02","0.01x","$5.56 M","Sep 15, 2021","AU21 Capital","Kosmos Ventures","Magnus Capital","More Details"
"Realm","REALM","https://icodrops.com/realm/","$0.00000458","","$1.69","$4.58 K","$4.47 K","0.03","0.01x","$2.88 M","Sep 15, 2021","Moonrock Capital","GBV Capital","NGC Ventures","More Details"
"Grape Protocol","GRAPE","https://icodrops.com/grape-protocol/","$0.0001045","-1.23%","$48.61","$7.58 K","—","0.02","0.01x","$1.8 M","Sep 15, 2021","Multicoin Capital","Double Peak","LongHash Ventures","More Details"
"CryptoMines Eternal","ETERNAL","https://icodrops.com/cryptomines-eternal/","$0.04245","3.44%","$398.49","$211.75 K","—","670","0.01x","$535.7 K","Sep 14, 2021","","","",""
"GMX","GMX","https://icodrops.com/gmx/","$6.13","-0.51%","$2.08 M","$63.67 M","$63.67 M","0.82","7.44x","$14.5 M","Sep 13, 2021","Arbitrum Foundation","Avalanche Foundation","",""
"Aladdin DAO","ALD","https://icodrops.com/aladdin-dao/","$0.01646","-3.81%","$13.93 K","$2.47 M","$2.47 M","—","0.02x","—","Sep 10, 2021","1kx","Multicoin Capital","Polychain Capital","More Details"
"Copycat Finance","COPYCAT","https://icodrops.com/copycat-finance/","$0.001196","-1.75%","$134.41","$238 K","—","0.17","0.01x","$983.46 K","Sep 10, 2021","YZi Labs (prev Binance Labs)","","",""
"PolkaFantasy","XP","https://icodrops.com/polkafantasy/","$0.007221","-3.85%","$70.31 K","$101.1 K","—","0.05","0.14x","$1.66 M","Sep 10, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"Creator Platform","CTR","https://icodrops.com/creator-platform/","$0.00033","-10.10%","$4.82","$49.2 K","—","0.1","0.01x","$2.38 M","Sep 8, 2021","Rarestone Capital","Spark Digital Capital","MV Global","More Details"
"YAY.games","YAY","https://icodrops.com/yay-games/","$0.0001794","-0.80%","$709.1","$179.4 K","$112.62 K","0.011","0.02x","$1.9 M","Sep 8, 2021","AU21 Capital","Black Dragon","MEXC Global (Privcode Capital)","More Details"
"IXS (IX Swap)","IXS","https://icodrops.com/ix-swap/","$0.0553","7.01%","$112.03 K","$10.06 M","$9.95 M","0.39","0.14x","$2.74 M","Sep 8, 2021","AU21 Capital","Faculty Capital","Baksh Capital","More Details"
"WagyuSwap","WAG","https://icodrops.com/wagyuswap/","$0.00006058","-17.58%","$1.36 K","$30.29 K","$3.28 K","0.01","0.01x","$225 K","Sep 7, 2021","","","",""
"Talken","TALK","https://icodrops.com/talken/","$0.0008882","-73.45%","$12.52","$442.45 K","$325.76 K","1.25","0.01x","$1.05 M","Sep 6, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"NFT Launch","NFTL","https://icodrops.com/nft-launch/","$0.0005325","0.12%","$3.28","$532.5 K","$71.89 K","0.0015","0.36x","$363.75 K","Sep 3, 2021","","","",""
"Crypto Raiders","RAIDER","https://icodrops.com/crypto-raiders/","$0.001449","0.45%","$657.36","$144.9 K","$50.88 K","1.2","0.01x","$6 M","Sep 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Vega Protocol","VEGA","https://icodrops.com/vega-protocol/","$0.0008877","","$3.07","$57.7 K","$55.08 K","15","0.01x","$59.85 M","Sep 3, 2021","Pantera Capital","Alliance","Arrington Capital","More Details"
"Adventure Gold","AGLD","https://icodrops.com/adventure-gold/","$0.227","-3.60%","$6.96 M","$21.08 M","$19.66 M","—","0.49x","—","Sep 2, 2021","","","",""
"NearPad","PAD","https://icodrops.com/nearpad/","$0.000324","-1.21%","$60.59","$48.23 K","$10.47 K","0.25","0.01x","$2.95 M","Sep 2, 2021","Genblock Capital","NGC Ventures","LD Capital","More Details"
"Wanaka","WANA","https://icodrops.com/wanaka/","$0.001667","0.17%","$34.73","$833.44 K","$289.26 K","—","0.01x","—","Sep 1, 2021","","","",""
"Wanaka Farm","WANA","https://icodrops.com/wanaka-farm/","$0.001667","0.17%","$34.73","$833.44 K","$289.26 K","0.04","0.04x","$1.46 M","Sep 1, 2021","Kyber Network","Moonwhale Ventures","Babylons","More Details"
"Polinate","POLI","https://icodrops.com/polinate/","$0.0002153","","$8.92","$215.3 K","$33.22 K","0.02","0.01x","$1.75 M","Sep 1, 2021","AU21 Capital","Black Dragon","BBS Finance","More Details"
"DeHub","DEHUB","https://icodrops.com/dehub/","$0.0006007","-4.76%","$10.99 K","$2.89 M","$2.89 M","0.001","0.62x","$400 K","Sep 1, 2021","","","",""
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.0001928","0.39%","$128.1 K","$6.94 M","$4.53 M","0.0014","0.14x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Star Atlas DAO","POLIS","https://icodrops.com/star-atlas-dao/","$0.01863","1.18%","$75.48 K","$6.71 M","$6.16 M","0.14","0.13x","$996.8 K","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"CyberDragon Gold","GOLD","https://icodrops.com/cyberdragon-gold/","$0.00107","0.12%","$2.84","$78.91 M","—","0.007","0.15x","$60 K","Aug 29, 2021","","","",""
"CrossSwap","CSWAP","https://icodrops.com/crossswap/","$0.004632","-1.43%","$51.53","$92.64 K","$92.64 K","0.01","0.47x","$300 K","Aug 27, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.00004124","-3.31%","$42.18","$82.34 K","$52.87 K","0.012","0.01x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.0000373","-6.75%","$15.91 K","$1.12 M","$1.11 M","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"The Open Network","TON","https://icodrops.com/the-open-network/","$1.4","4.48%","$86.75 M","$7.22 B","$3.43 B","—","1.99x","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"Kryptomon","KMON","https://icodrops.com/kryptomon/","$0.00004291","-0.31%","$1.29","$42.91 K","$8.15 K","0.0066","0.01x","$1.36 M","Aug 26, 2021","Exnetwork Capital","Moondot Capital","Phoenix Crypto VC","More Details"
"Synthetify Token","SNY","https://icodrops.com/synthetify-token/","$0","-5.24%","$3.76","$0.02","$0","1.5","0.01x","$1.05 M","Aug 24, 2021","Alliance","CMS Holdings","Divergence Ventures","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.0009338","-16.06%","$940.11 K","$1.24 M","$1.18 M","0.047","0.02x","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.00004643","","$5.37 K","$461.44 K","$158.72 K","0.00048","0.1x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.1329","3.60%","$31.68 K","$14.88 M","$9.3 M","—","0.19x","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.0001859","11.27%","$9.86 K","$36.25 K","$17.45 K","0.04","0.01x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.03535","6.11%","$176.72 K","$3.54 M","$1.46 M","0.15","0.24x","$11.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
"Bepro Network","BEPRO","https://icodrops.com/bepro-network/","$0.00001344","-51.22%","$16.47 K","$132.7 K","$134.4 K","0.002","0.01x","$3.05 M","Aug 19, 2021","CMS Holdings","NGC Ventures","Blockground Capital","More Details"
"BENQI","QI","https://icodrops.com/benqi/","$0.002157","-0.02%","$284.81 K","$15.52 M","$15.53 M","0.009","0.24x","$10.95 M","Aug 19, 2021","Arrington Capital","Ascensive Assets","Dragonfly Capital","More Details"
"SuperRare","RARE","https://icodrops.com/superrare/","$0.01978","-1.92%","$3.02 M","$19.78 M","$16.31 M","0.062","0.32x","$9 M","Aug 17, 2021","1confirmation","Mark Cuban","Naval Ravikant","More Details"
"Dexlab","DXL","https://icodrops.com/dexlab/","$0.0002215","-1.58%","$21.94","$221.5 K","$11.63 K","0.016","0.01x","$1.28 M","Aug 16, 2021","Axia8 Ventures","Bixin Ventures","Evernew Capital","More Details"
"Moola Market","MOO","https://icodrops.com/moola-market/","$0.0007392","","$1.29","$73.92 K","$54.53 K","0.0594","0.01x","$1.4 M","Aug 16, 2021","Polychain Capital","Greenfield One","Davoa Capital","More Details"
"BitDAO","BIT","https://icodrops.com/bitdao/","$0.604","-1.03%","$2.33 K","$6.03 B","—","2","0.3x","$630 M","Aug 16, 2021","Pantera Capital","Dragonfly Capital","Fenbushi Capital","More Details"
"Mango Markets","MNGO","https://icodrops.com/mango-markets/","$0.02777","-10.14%","$80.87 K","$31.03 M","$31.03 M","0.14","0.19x","$70.46 M","Aug 12, 2021","","","",""
"RaiderToken","RAIDER","https://icodrops.com/raidertoken/","$0.001301","1.29%","$561.1","$129.9 K","—","1.2","0.01x","$6 M","Aug 12, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Polymath","POLY","https://icodrops.com/polymath/","$0.01988","1.40%","$2.44 K","$19.92 M","$2.18 M","0.26","0.08x","$58.72 M","Aug 11, 2021","George Burke","","",""
"hi Dollar","HI","https://icodrops.com/hi-dollar/","$0.00004779","-0.69%","$1.08 K","$4.78 M","$3.15 M","—","0.01x","$30 M","Aug 11, 2021","Animoca Brands","","",""
"Port Finance","PORT","https://icodrops.com/port-finance/","$0.00249","2.08%","$9.26 K","$249 K","$88.7 K","0.4","0.01x","$7.74 M","Aug 11, 2021","Brevan Howard","Jump Capital","Rarestone Capital","More Details"
"Buying.com","BUY","https://icodrops.com/buyingcom/","$0.005978","0.07%","$103.52 K","$5.9 M","$1.98 M","0.025","0.24x","$5.08 M","Aug 10, 2021","","","",""
"Orca","ORCA","https://icodrops.com/orca/","$0.7462","-1.85%","$5.26 M","$55.96 M","$44.89 M","1.98","0.37x","$19.02 M","Aug 10, 2021","Polychain Capital","Coinbase Ventures","DeFiance Capital","More Details"
"Saber Labs","SBR","https://icodrops.com/saber-labs/","$0.0004401","7.71%","$13.02 K","$43.18 K","$988.15 K","0.005","0.08x","$7.7 M","Aug 8, 2021","Multicoin Capital","CMS Holdings","Divergence Ventures","More Details"
"Lithium","LITH","https://icodrops.com/lithium/","$0.00000344","-0.57%","$42.62","$34 K","$31.23 K","0.006","0.01x","$8.01 M","Aug 5, 2021","Pantera Capital","Divergence Ventures","FBG Capital","More Details"
"Landshare","LAND","https://icodrops.com/landshare/","$0.1745","-5.16%","$15.12 K","$1.19 M","$932.24 K","8.54","0.02x","$750 K","Aug 5, 2021","OIG Oracles Investment Group","ICO Pantera","",""
