name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Phoenix Global","PHB","https://icodrops.com/phoenix-global/","$0.1557","-3.34%","$4.83 M","$10.08 M","$9.96 M","—","0.17x","$39.51 M","Nov 9, 2021","","","",""
"The Ethereum Name Service","ENS","https://icodrops.com/the-ethereum-name-service/","$5.87","-5.29%","$16.1 M","$617 M","$224.37 M","—","0.33x","$1 M","Nov 9, 2021","Ethereum Foundation","ChainLink","Ethereum Classic Labs","More Details"
"Galactic Arena","GAN","https://icodrops.com/galactic-arena/","$0.00005758","0.20%","$9.99 K","$46.81 K","—","0.005","0.01x","$1.23 M","Nov 8, 2021","OIG Oracles Investment Group","ApeSwap","Lighthouse ventures","More Details"
"Cere Network","CERE","https://icodrops.com/cere-network/","$0.0002519","-1.75%","$55.04 K","$2.52 M","$1.75 M","0.024","0.01x","$93.93 M","Nov 8, 2021","YZi Labs (prev Binance Labs)","Arrington Capital","BlockVc","More Details"
"PixelVerse","PIXEL","https://icodrops.com/pixelverse/","$0.00001445","-14.36%","$1.65","$16.87 K","—","0.015","0.01x","$1.82 M","Nov 7, 2021","Moonwhale Ventures","OIG Oracles Investment Group","Almora Capital","More Details"
"Sator","SAO","https://icodrops.com/sator/","$0.0002198","-3.00%","$9.88 K","$109.9 K","$12.07 K","0.044","0.01x","$2.05 M","Nov 7, 2021","CMT Digital","Morningstar Ventures","Axia8 Ventures","More Details"
"Merit Circle","MC","https://icodrops.com/merit-circle/","$0.01561","-4.98%","$17.27","$10.46 M","$185.86 K","3.2","0.01x","$110.14 M","Nov 5, 2021","YZi Labs (prev Binance Labs)","BitScale Capital","DeFiance Capital","More Details"
"Immutable X","IMX","https://icodrops.com/immutable-x/","$0.1546","-6.14%","$10.8 M","$308.8 M","$307.5 M","0.16","0.97x","$298.56 M","Nov 5, 2021","Framework Ventures","Arrington Capital","BITKRAFT Ventures","More Details"
"Bit2Me","B2M","https://icodrops.com/bit2me/","$0.009348","-0.46%","$38.59 K","$45.81 M","$27.6 M","—","0.07x","$50.68 M","Nov 4, 2021","Yield Guild Games (YGG)","Cardano Foundation","Inveready","More Details"
"Angle","ANGLE","https://icodrops.com/angle/","$0.0006802","-23.24%","$2.04 K","$679.9 K","$137.04 K","—","0.01x","$5.56 M","Nov 4, 2021","Andreessen Horowitz (a16z)","Divergence Ventures","Fabric Ventures","More Details"
"Mines Of Dalarnia","DAR","https://icodrops.com/mines-of-dalarnia/","$0.006705","-4.17%","$1.58 M","$5.42 M","$4.99 M","0.075","0.09x","$3.66 M","Nov 4, 2021","BitScale Capital","Crypto.com","Animoca Brands","More Details"
"DOSE Token","DOSE","https://icodrops.com/dose-token/","$0.0001438","4246.30%","$94.32","$718.5 K","$122.76 K","0.03","0.01x","$3.22 M","Nov 3, 2021","Yield Guild Games (YGG)","Animoca Brands","Everest Ventures","More Details"
"GooseFX","GOFX","https://icodrops.com/goosefx/","$0.00003582","-1.42%","$0","$24.87 K","$13.54 K","0.13","0.01x","$4.85 M","Nov 3, 2021","Animoca Brands","Bixin Ventures","Double Peak","More Details"
"Zam.io","ZAM","https://icodrops.com/zamio/","$0.00000827","","$0.08","$560.55","—","0.03","0.01x","$3.51 M","Nov 3, 2021","Gate.io","OIG Oracles Investment Group","Alves Ventures","More Details"
"Gaia Everworld","GAIA","https://icodrops.com/gaia-everworld/","$0.0001074","-0.10%","$1.89","$53.55 K","$45.37 K","0.16","0.01x","$4.59 M","Nov 2, 2021","AU21 Capital","Momentum 6","Shima Capital","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$0.7746","-3.78%","$2.16 M","$19.02 M","$19.01 M","—","0.78x","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Vodra","VDR","https://icodrops.com/vodra/","$0.002482","-8.30%","$21.65 K","$4.91 M","—","0.0115","0.21x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Chimeras","CHIM","https://icodrops.com/chimeras/","$0.009681","-2.52%","$5.62","$726.08 K","—","0.6","0.02x","$2.6 M","Oct 31, 2021","AU21 Capital","Lotus capital","MV Global","More Details"
"Space SIP","SIP","https://icodrops.com/space-sip/","$0.00007923","-4.38%","$20.06","$79.32 K","—","0.02","0.01x","$2.02 M","Oct 31, 2021","x21 Digital","Titans Ventures","VeriChains Lab","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.001855","4.00%","$15.25 K","$1.85 M","$1.85 M","0.09","0.02x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"Scallop","SCLP","https://icodrops.com/scallop/","$0.005741","-3.65%","$2.51","$573.8 K","$370.77 K","0.15","0.04x","$2.46 M","Oct 28, 2021","Spark Digital Capital","AU21 Capital","Magnus Capital","More Details"
"NFT Champions","CHAMP","https://icodrops.com/nft-champions/","$0.00004598","-23.55%","$24.27","$45.96 K","$45.98 K","0.01","0.01x","$1.6 M","Oct 28, 2021","Gate.io","CG-ART","Sigma Studios","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.02209","4.76%","$33.07 M","$22.29 M","$21.2 M","0.04","0.57x","$3.25 M","Oct 28, 2021","Arrington Capital","FBG Capital","HashKey Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$0.9835","-1.89%","$5.69 K","$3.62 M","$3.39 M","—","0.99x","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"OneArt","1ART","https://icodrops.com/oneart/","$0.0001654","-3.97%","$186.77","$77.09 K","$23.72 K","0.1","0.01x","$1.81 M","Oct 26, 2021","Digital Strategies","Gate.io","GBV Capital","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.0483","-0.98%","$5.54 K","$4.83 M","$3.63 M","15.55","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.002453","3.91%","$8.38 K","$367.2 K","—","0.047","0.05x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$0.683","-5.38%","$911.62 K","$27.27 M","$9 M","1","0.68x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.009272","-3.82%","$1.63","$927.04 K","$160.39 K","0.12","0.08x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.000314","-0.14%","$59.85 K","$314.1 K","$248.26 K","0.0111","0.03x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"Evrynet","EVRY","https://icodrops.com/evrynet/","$0.0004155","-0.60%","$194.6","$421.1 K","$16.78 K","0.1","0.01x","$7.2 M","Oct 20, 2021","HashKey Capital","Everest Ventures","Gate.io","More Details"
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.0791","-1.96%","$300.89 K","$19.57 M","$19.09 M","8","0.01x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$2.68","-7.59%","$9.54 M","$44.96 M","$44.59 M","—","0.14x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.0002619","0.13%","$27.4 K","$262.4 K","$233.34 K","0.02","0.01x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.0005146","12.95%","$2.08 K","$513.7 K","$163.15 K","0.025","0.02x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"TapMe","TAP","https://icodrops.com/tapme/","$0.0003189","-1.52%","$12.86","$24.38 K","—","0.0278","0.01x","$516.7 K","Oct 16, 2021","ZBS Capital","OIG Oracles Investment Group","Aussie Capital","More Details"
"Socean","SCNSOL","https://icodrops.com/socean/","$118.33","-4.84%","$1.02 M","$79.14 M","$25.82 M","—","0.8x","$5.75 M","Oct 15, 2021","CMS Holdings","Dragonfly Capital","Jump Capital","More Details"
"Ore Network","ORE","https://icodrops.com/ore-network/","$0.0001644","-4.45%","$64.15","$174.16 K","$92.58 K","0.15","0.01x","$450 K","Oct 15, 2021","","","",""
"Highstreet","HIGH","https://icodrops.com/highstreet/","$0.1349","-6.13%","$2.47 M","$14.15 M","$10.57 M","14.29","0.01x","$11.45 M","Oct 15, 2021","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Mechanism Capital","More Details"
"Nakamoto Games","NAKA","https://icodrops.com/nakamoto-games/","$0.06108","-1.31%","$537.95 K","$10.95 M","$5.85 M","0.18","0.34x","$17.98 M","Oct 15, 2021","P2 Ventures","x21 Digital","ZBS Capital","More Details"
"Blockchain Monster Hunt","BCMC","https://icodrops.com/blockchain-monster-hunt/","$0.0003938","","$25.59","$391.61 K","$95.88 K","0.09","0.01x","$4.26 M","Oct 14, 2021","Morningstar Ventures","Animoca Brands","P2 Ventures","More Details"
"FireStarter","FLAME","https://icodrops.com/firestarter/","$0.00022","0.00%","$59.2 K","$21.95 K","$15.08 K","0.06","0.01x","$1.41 M","Oct 14, 2021","G-Eazy","Ghastly","Jauz","More Details"
"HappyFans","HAPPY","https://icodrops.com/happyfans/","$0.00000007","-0.94%","$2.15","$6.67 K","$1.91 K","0.000065","0.01x","$1.9 M","Oct 14, 2021","","","",""
"DecentraWeb","DWEB","https://icodrops.com/decentraweb/","$0.001046","-27.96%","$1.86","$103.93 K","$52.69 K","0.12","0.01x","$2.65 M","Oct 13, 2021","","","",""
"Defina","FINA","https://icodrops.com/defina/","$0.0004395","-29.60%","$4.05 K","$62.65 K","$42.94 K","0.4","0.01x","$685 K","Oct 12, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Moonwhale Ventures","More Details"
"Botto","BOTTO","https://icodrops.com/botto/","$0.05128","-2.06%","$69.31 K","$4.8 M","$2.39 M","—","0.07x","$1.67 M","Oct 9, 2021","1kx","Variant","Collab+Currency",""
"Waggle Network","WAG","https://icodrops.com/waggle-network/","$0.0004764","1.34%","$9.98 K","$48.11 K","$3.45 K","0.25","0.01x","$3.25 M","Oct 9, 2021","Spark Digital Capital","TRGC","AU21 Capital","More Details"
"Warena","RENA","https://icodrops.com/warena/","$0.0005746","-4.89%","$9.18 K","$57.12 K","$3.94 K","0.17","0.01x","$1.9 M","Oct 9, 2021","YZi Labs (prev Binance Labs)","Animoca Brands","DAO Maker","More Details"
"Rangers Protocol","RPG","https://icodrops.com/rangers-protocol/","$0.008289","-2.24%","$2.39","$174.07 K","$77.14 K","4","0.01x","$4.12 M","Oct 7, 2021","Framework Ventures","Pantera Capital","HashKey Capital","More Details"
"AstroSwap","ASTRO","https://icodrops.com/astroswap/","$0.00000749","-2.60%","$17.39","$28.45 K","$25.66 K","0.00095","0.01x","$1.15 M","Oct 7, 2021","BlueZilla","","",""
"Bloktopia","BLOK","https://icodrops.com/bloktopia/","$0.00000324","70.93%","$846.42","$217.46 K","$81.06 K","0.00025","0.01x","$8.39 M","Oct 7, 2021","Animoca Brands","AU21 Capital","Genblock Capital","More Details"
"FUFU","FUFU","https://icodrops.com/fufu/","$0.00001009","-2.54%","$14.63","$8.67 K","$8.07 K","0.02","0.01x","$1.9 M","Oct 6, 2021","Morningstar Ventures","Boxmining","GBV Capital","More Details"
"YouClout","YCT","https://icodrops.com/youclout/","$0.00003041","-1.14%","$8.91 K","$30.33 K","—","0.035","0.01x","$2.77 M","Oct 6, 2021","FMFW","AU21 Capital","Gate.io","More Details"
"Planet Sandbox","PSB","https://icodrops.com/planet-sandbox/","$0.001195","-4.45%","$35.68","$30.57 K","—","0.13","0.01x","$1.98 M","Oct 5, 2021","Vendetta Capital","AU21 Capital","Kyros Ventures","More Details"
"Green Beli","GRBE","https://icodrops.com/green-beli/","$0.00002835","-2.87%","$5.72","$28.35 K","—","0.008","0.01x","$1.16 M","Oct 5, 2021","AU21 Capital","Momentum 6","x21 Digital","More Details"
"My Master War","MAT","https://icodrops.com/my-master-war/","$0.001669","0.89%","$3.29","$166.9 K","$161.83 K","0.12","0.01x","$1.5 M","Oct 5, 2021","Morningstar Ventures","Animoca Brands","Icetea Labs (Icetea.io)","More Details"
"Brokoli Network","BRKL","https://icodrops.com/brokoli-network/","$0.002223","0.13%","$10.13 K","$278.12 K","$118.87 K","0.064","0.03x","$2.25 M","Oct 5, 2021","DAO Maker","Gate.io","CoinBurp","More Details"
"Jax.Network","WJXN","https://icodrops.com/jax-network/","$0.005878","-3.55%","$6.31","$235.13 K","—","—","0.01x","—","Oct 4, 2021","","","",""
"Enjinstarter","EJS","https://icodrops.com/enjinstarter/","$0.00001582","-1.22%","$78.34","$78.03 K","$65.46 K","0.008","0.01x","$10.93 M","Oct 3, 2021","AU21 Capital","Momentum 6","ArkStream Capital","More Details"
"GameZone","GZONE","https://icodrops.com/gamezone/","$0.0008759","4.48%","$10.27 K","$737.37 K","$735.86 K","0.005","0.18x","$550 K","Sep 30, 2021","","","",""
"Orion Money","ORION","https://icodrops.com/orion-money/","$0.0004693","3.25%","$9.14 K","$470.3 K","$44.58 K","0.05","0.01x","$5.7 M","Sep 30, 2021","Divergence Ventures","Hashed","Node Capital","More Details"
"Allbridge","ABR","https://icodrops.com/allbridge/","$0.05457","0.32%","$36.25","$5.28 M","$1.12 M","0.2","0.27x","$125 K","Sep 30, 2021","","","",""
"Beta Finance","BETA","https://icodrops.com/beta-finance/","$0.0105","-3.69%","$185.47","$10.5 M","$10.5 M","0.06","0.18x","$11.55 M","Sep 30, 2021","Delphi Digital (Delphi Labs)","Multicoin Capital","DeFiance Capital","More Details"
"NASDEX Token","NSDX","https://icodrops.com/nasdex-token/","$0.003965","-0.20%","$8.88 K","$311.49 K","$75.28 K","0.25","0.02x","$1.48 M","Sep 29, 2021","Gate.io","OIG Oracles Investment Group","Excalibur Capital","More Details"
"Divergence","DIVER","https://icodrops.com/divergence/","$0.003925","-3.42%","$57.02 K","$3.92 M","$2.59 M","0.32","0.01x","—","Sep 28, 2021","","","",""
"Gro Protocol","GRO","https://icodrops.com/gro-protocol/","$0.02333","0.29%","$18.23","$834.09 K","$364.44 K","4.7","0.01x","$9.15 M","Sep 28, 2021","Framework Ventures","Variant","Divergence Ventures","More Details"
"DeFi Kingdoms","JEWEL","https://icodrops.com/defi-kingdoms/","$0.01064","-1.84%","$103.28","$1.29 M","$1.21 M","—","0.01x","—","Sep 24, 2021","","","",""
"Opulous","OPUL","https://icodrops.com/opulous/","$0.003772","-0.41%","$81.86 K","$1.89 M","$1.75 M","0.05","0.08x","$6.45 M","Sep 23, 2021","Algorand","R3","Rand Labs","More Details"
"Octopus Network","OCT","https://icodrops.com/octopus-network/","$0.004454","-3.35%","$1.36","$445 K","$445.4 K","1.8","0.01x","$15.05 M","Sep 23, 2021","Electric Capital","Ascensive Assets","Continue Capital","More Details"
"VelasPad","VLXPAD","https://icodrops.com/velaspad/","$0.001271","-0.27%","$20.11","$549.91 K","$319.24 K","0.005","0.25x","$378 K","Sep 22, 2021","","","",""
"Forest Knight","KNIGHT","https://icodrops.com/forest-knight/","$0.00009348","-31.59%","$190.3","$11.83 K","$4.69 K","0.15","0.01x","$335 K","Sep 22, 2021","Animoca Brands","Double Peak","Gate.io","More Details"
"handle.fi","FOREX","https://icodrops.com/handle-fi/","$0.0008741","-2.40%","$10.39 K","$366.32 K","$99.8 K","0.21","0.01x","$4.41 M","Sep 21, 2021","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Thales","THALES","https://icodrops.com/thales/","$0.1321","-4.59%","$88.14","$13.12 M","$8.48 M","2.5","0.05x","$7.5 M","Sep 20, 2021","Framework Ventures","IOSG Ventures","The Lao","More Details"
"Larix","LARIX","https://icodrops.com/larix/","$0.00001594","-0.59%","$28.57","$159.5 K","—","0.0075","0.01x","$200 K","Sep 19, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Parrot","PRT","https://icodrops.com/parrot/","$0.00002179","-1.64%","$0.71","$48.59 K","—","0.037","0.01x","$89.77 M","Sep 19, 2021","mgnr.io","Ryze Labs (Sino Global Capital)","Arche Fund","More Details"
"Radix DLT","RADIX","https://icodrops.com/radix-dlt/","$0.001936","-5.73%","$219.9 K","$47.14 M","$25.9 M","0.039","0.05x","$28.7 M","Sep 18, 2021","DWF Labs","LocalGlobe","Wise","More Details"
"Vee.Finance","VEE","https://icodrops.com/vee-finance/","$0.00001044","-2.70%","$35.1","$104 K","—","0.01","0.01x","$7.5 M","Sep 17, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Monsta Infinite","MONI","https://icodrops.com/monsta-infinite/","$0.001433","-3.38%","$73.01 K","$390.15 K","$316.08 K","0.2","0.01x","$4.43 M","Sep 16, 2021","MV Global","x21 Digital","OIG Oracles Investment Group","More Details"
"Paribus","PBX","https://icodrops.com/paribus/","$0.00000499","50.30%","$455.1","$46.32 K","$37.48 K","0.0003","0.02x","$997 K","Sep 16, 2021","Foundation Capital","General Catalyst","x21 Digital","More Details"
"Tracer","TCR","https://icodrops.com/tracer/","$0.0001807","-16.18%","$22.64","$180.7 K","$127.26 K","0.075","0.01x","$8.25 M","Sep 16, 2021","Framework Ventures","0xMaki","The Lao","More Details"
"Torum","XTM","https://icodrops.com/torum/","$0.000911","-6.71%","$10.59 K","$744.8 K","$176.82 K","0.06","0.02x","$2.25 M","Sep 16, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","Chain Capital","More Details"
"Integral","ITGR","https://icodrops.com/integral/","$0.001822","1.34%","$10.32 K","$520.45 K","$399.22 K","0.92","0.01x","$35.77 M","Sep 15, 2021","","","",""
"XP Network","XPNET","https://icodrops.com/xp-network/","$0.0001767","-2.90%","$47.7","$176.7 K","$23.3 K","0.02","0.01x","$5.56 M","Sep 15, 2021","AU21 Capital","Kosmos Ventures","Magnus Capital","More Details"
"Grape Protocol","GRAPE","https://icodrops.com/grape-protocol/","$0.0001335","-0.99%","$2.41","$9.69 K","—","0.02","0.01x","$1.8 M","Sep 15, 2021","Multicoin Capital","Double Peak","LongHash Ventures","More Details"
"CryptoMines Eternal","ETERNAL","https://icodrops.com/cryptomines-eternal/","$0.04337","-2.89%","$94.32","$216.65 K","—","670","0.01x","$535.7 K","Sep 14, 2021","","","",""
"GMX","GMX","https://icodrops.com/gmx/","$6.92","-2.15%","$2.31 M","$71.84 M","$71.74 M","0.82","8.39x","$14.5 M","Sep 13, 2021","Arbitrum Foundation","Avalanche Foundation","",""
"Aladdin DAO","ALD","https://icodrops.com/aladdin-dao/","$0.01715","-4.12%","$13.67 K","$2.58 M","$2.57 M","—","0.02x","—","Sep 10, 2021","1kx","Multicoin Capital","Polychain Capital","More Details"
"Copycat Finance","COPYCAT","https://icodrops.com/copycat-finance/","$0.001223","-2.38%","$54.69","$244.4 K","—","0.17","0.01x","$983.46 K","Sep 10, 2021","YZi Labs (prev Binance Labs)","","",""
"PolkaFantasy","XP","https://icodrops.com/polkafantasy/","$0.00626","-2.02%","$521.17 K","$87.69 K","—","0.05","0.13x","$1.66 M","Sep 10, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"YAY.games","YAY","https://icodrops.com/yay-games/","$0.000149","0.72%","$1.14 K","$149 K","$93.53 K","0.011","0.01x","$1.9 M","Sep 8, 2021","AU21 Capital","Black Dragon","MEXC Global (Privcode Capital)","More Details"
"IXS (IX Swap)","IXS","https://icodrops.com/ix-swap/","$0.06784","-11.51%","$125.58 K","$12.2 M","$12.21 M","0.39","0.17x","$2.74 M","Sep 8, 2021","AU21 Capital","Faculty Capital","Baksh Capital","More Details"
"WagyuSwap","WAG","https://icodrops.com/wagyuswap/","$0.000041","-18.58%","$115.79","$20.47 K","$2.22 K","0.01","0.01x","$225 K","Sep 7, 2021","","","",""
"Talken","TALK","https://icodrops.com/talken/","$0.006771","-11.18%","$2.42 K","$3.39 M","$2.55 M","1.25","0.01x","$1.05 M","Sep 6, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Theos","THEOS","https://icodrops.com/theos/","$0.00003417","-3.96%","$1.16","$341 K","—","0.0089","0.01x","$3.63 M","Sep 4, 2021","Guns N Roses","Squares Capital","",""
"NFT Launch","NFTL","https://icodrops.com/nft-launch/","$0.0005389","-2.49%","$9.77","$538.9 K","$72.75 K","0.0015","0.36x","$363.75 K","Sep 3, 2021","","","",""
"Crypto Raiders","RAIDER","https://icodrops.com/crypto-raiders/","$0.001485","-4.60%","$217.01","$147.9 K","$52.15 K","1.2","0.01x","$6 M","Sep 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Vega Protocol","VEGA","https://icodrops.com/vega-protocol/","$0.0008829","3.96%","$7.15","$57.24 K","$54.78 K","15","0.01x","$59.85 M","Sep 3, 2021","Pantera Capital","Alliance","Arrington Capital","More Details"
"Adventure Gold","AGLD","https://icodrops.com/adventure-gold/","$0.2689","-8.87%","$33.49 M","$25.1 M","$23.29 M","—","0.59x","—","Sep 2, 2021","","","",""
"NearPad","PAD","https://icodrops.com/nearpad/","$0.0003763","-3.59%","$20.34","$56.25 K","$12.15 K","0.25","0.01x","$2.95 M","Sep 2, 2021","Genblock Capital","NGC Ventures","LD Capital","More Details"
"Wanaka","WANA","https://icodrops.com/wanaka/","$0.001647","0.29%","$32.42","$822.94 K","$285.79 K","—","0.01x","—","Sep 1, 2021","","","",""
"Wanaka Farm","WANA","https://icodrops.com/wanaka-farm/","$0.001647","0.29%","$32.42","$822.94 K","$285.79 K","0.04","0.04x","$1.46 M","Sep 1, 2021","Kyber Network","Moonwhale Ventures","Babylons","More Details"
"DeHub","DEHUB","https://icodrops.com/dehub/","$0.000755","12.20%","$20.17 K","$3.6 M","$3.62 M","0.001","0.75x","$400 K","Sep 1, 2021","","","",""
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.0001815","-4.14%","$49.1 K","$6.53 M","$4.33 M","0.0014","0.13x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Star Atlas DAO","POLIS","https://icodrops.com/star-atlas-dao/","$0.0138","-2.00%","$50.5 K","$4.97 M","$4.57 M","0.14","0.1x","$996.8 K","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"CyberDragon Gold","GOLD","https://icodrops.com/cyberdragon-gold/","$0.001068","0.06%","$8.58","$79.01 M","—","0.007","0.15x","$60 K","Aug 29, 2021","","","",""
"CrossSwap","CSWAP","https://icodrops.com/crossswap/","$0.004674","-5.66%","$133.27","$93.44 K","$93.48 K","0.01","0.46x","$300 K","Aug 27, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.0000517","0.55%","$2.71","$103.28 K","$66.27 K","0.012","0.01x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.00003198","9.90%","$22.95 K","$959.4 K","$950.1 K","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"The Open Network","TON","https://icodrops.com/the-open-network/","$1.34","0.75%","$77.3 M","$6.75 B","$3.29 B","—","1.91x","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"Synthetify Token","SNY","https://icodrops.com/synthetify-token/","$0","-13.27%","$0.76","$0.02","$0","1.5","0.01x","$1.05 M","Aug 24, 2021","Alliance","CMS Holdings","Divergence Ventures","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.001185","7.86%","$389.44 K","$1.57 M","$1.5 M","0.047","0.03x","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.00003937","-0.73%","$194.6","$391.28 K","$134.58 K","0.00048","0.08x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"Daisy Protocol","","https://icodrops.com/daisy-protocol/","$0.004145","","$6.88","$248.7","—","5","0.01x","$84.12 K","Aug 20, 2021","","","",""
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.1364","-0.25%","$73.15 K","$15.48 M","$9.55 M","—","0.2x","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.0002578","-5.20%","$9.57 K","$50.15 K","$24.2 K","0.04","0.01x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.03522","-2.15%","$153.37 K","$3.52 M","$1.45 M","0.15","0.23x","$11.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
"Bepro Network","BEPRO","https://icodrops.com/bepro-network/","$0.00002198","29.76%","$876.45","$219.4 K","$219.8 K","0.002","0.01x","$3.05 M","Aug 19, 2021","CMS Holdings","NGC Ventures","Blockground Capital","More Details"
"BENQI","QI","https://icodrops.com/benqi/","$0.001853","-3.41%","$486.64 K","$13.34 M","$13.34 M","0.009","0.21x","$10.95 M","Aug 19, 2021","Arrington Capital","Ascensive Assets","Dragonfly Capital","More Details"
"Half Pizza","PIZA","https://icodrops.com/half-pizza/","$0.00000053","6.68%","$3.03","$5.3 K","—","0.0003","0.01x","$149.67 K","Aug 18, 2021","","","",""
"SuperRare","RARE","https://icodrops.com/superrare/","$0.01543","-3.03%","$4.66 M","$15.44 M","$12.73 M","0.062","0.25x","$9 M","Aug 17, 2021","1confirmation","Mark Cuban","Naval Ravikant","More Details"
"Dexlab","DXL","https://icodrops.com/dexlab/","$0.0002747","-2.43%","$8.7","$274.4 K","$14.43 K","0.016","0.02x","$1.28 M","Aug 16, 2021","Axia8 Ventures","Bixin Ventures","Evernew Capital","More Details"
"Moola Market","MOO","https://icodrops.com/moola-market/","$0.0007392","","$1.29","$73.92 K","$54.53 K","0.0594","0.01x","$1.4 M","Aug 16, 2021","Polychain Capital","Greenfield One","Davoa Capital","More Details"
"BitDAO","BIT","https://icodrops.com/bitdao/","$0.674","-3.77%","$2.36 K","$6.74 B","—","2","0.34x","$630 M","Aug 16, 2021","Pantera Capital","Dragonfly Capital","Fenbushi Capital","More Details"
"Mango Markets","MNGO","https://icodrops.com/mango-markets/","$0.03313","-1.88%","$718.29","$37.02 M","$37.02 M","0.14","0.23x","$70.46 M","Aug 12, 2021","","","",""
"RaiderToken","RAIDER","https://icodrops.com/raidertoken/","$0.001325","-5.28%","$192","$132.6 K","—","1.2","0.01x","$6 M","Aug 12, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Polymath","POLY","https://icodrops.com/polymath/","$0.02143","9.22%","$4.57 K","$21.43 M","$2.35 M","0.26","0.08x","$58.72 M","Aug 11, 2021","George Burke","","",""
"hi Dollar","HI","https://icodrops.com/hi-dollar/","$0.00005044","2.11%","$453.28","$5.04 M","$3.32 M","—","0.01x","$30 M","Aug 11, 2021","Animoca Brands","","",""
