name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"BitTorrent","BTT","https://icodrops.com/bittorrent/","$0.00000041","-1.92%","$5.68 M","$405.9 M","$404.29 M","0.00000012","3.42x","$42.26 M","Jan 21, 2022","YZi Labs (prev Binance Labs)","DCM Ventures","Accel","More Details"
"PsyOptions","PSY","https://icodrops.com/psyoptions/","$0.0001612","8.03%","$12.1 K","$161.2 K","$63.97 K","0.12","0.01x","$10.8 M","Jan 21, 2022","CMS Holdings","mgnr.io","One Block Capital","More Details"
"ParagonsDAO","PDT","https://icodrops.com/paragonsdao/","$0.05515","2.62%","$669.74","$6.02 M","$5.9 M","0.34","0.16x","$27.07 M","Jan 20, 2022","Framework Ventures","Paradigm","CMS Holdings","More Details"
"Opyn","OSQTH","https://icodrops.com/opyn/","$101.16","1.11%","$26.76","$530.1 K","—","—","0.1x","$9.11 M","Jan 20, 2022","1kx","Balaji Srinivasan","Paradigm","More Details"
"League of Kingdoms","LOKA","https://icodrops.com/league-of-kingdoms/","$0.0292","5.01%","$7.87 K","$20.9 M","$869.35 K","0.16","0.18x","$7.1 M","Jan 20, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"GARI Network","GARI","https://icodrops.com/gari-network/","$0.001138","-6.37%","$97.13 K","$1.19 M","$639.03 K","0.2","0.01x","$103.97 M","Jan 18, 2022","CoinFund","Galaxy","HTX Ventures (previously Huobi Ventures)","More Details"
"Astar","ASTR","https://icodrops.com/astar/","$0.01211","-0.52%","$621.73 K","$103.98 M","$99.95 M","0.51","0.02x","$34.4 M","Jan 18, 2022","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Nosana","NOS","https://icodrops.com/nosana/","$0.2423","-0.45%","$99.03 K","$24.21 M","$11.68 M","0.1","2.42x","$65.71 M","Jan 17, 2022","Genblock Capital","PetRock Capital","SkyVision Capital","More Details"
"Astar Network Crowdloan","ASTR","https://icodrops.com/astar-network/","$0.01211","-0.52%","$621.73 K","$103.98 M","$99.95 M","0.51","0.02x","—","Jan 17, 2022","","","",""
"Desmos","DSM","https://icodrops.com/desmos/","$0.006289","-0.02%","$54.15","$1.04 M","$581.04 K","0.05","0.13x","$60 K","Jan 15, 2022","","","",""
"Market Making Pro","MMPRO","https://icodrops.com/market-making-pro/","$0.004097","0.49%","$11.8 K","$409.8 K","$377.25 K","0.06","0.07x","$2.7 M","Jan 13, 2022","","","",""
"Bixos","UBXS","https://icodrops.com/bixos/","$0.002989","-2.11%","$653.14","$253.89 K","$170.84 K","0.3","0.01x","—","Jan 13, 2022","","","",""
"Revuto","REVU","https://icodrops.com/revuto/","$0.002752","-1.58%","$46.77 K","$770.62 K","$501.18 K","0.12","0.02x","$9.93 M","Jan 11, 2022","Black Dragon","Kudasai Japan","",""
"Gods Unchained","GODS","https://icodrops.com/gods-unchained/","$0.0629","-1.91%","$180.95 K","$31.39 M","$25.83 M","0.24","0.26x","$10.32 M","Jan 11, 2022","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"WeWay","WWY","https://icodrops.com/weway/","$0.0000052","5.01%","$11.85 K","$36.4 K","$7.49 K","0.005","0.01x","$2.6 M","Jan 11, 2022","BSCPad","Velas","Yoola",""
"Goldfinch Finance","GFI","https://icodrops.com/goldfinch-finance/","$0.2262","-5.31%","$359.91 K","$28.08 M","$21.13 M","—","0.01x","$37.7 M","Jan 11, 2022","Andreessen Horowitz (a16z)","Balaji Srinivasan","IDEO CoLab Ventures","More Details"
"Moonbeam","GLMR","https://icodrops.com/moonbeam/","$0.02795","-3.22%","$2.34 M","$31 M","$28.9 M","0.25","0.11x","$31.95 M","Jan 11, 2022","YZi Labs (prev Binance Labs)","Arrington Capital","Coinbase Ventures","More Details"
"Islander","ISA","https://icodrops.com/islander/","$0.00000022","0.45%","$2.45","$3.6 K","$120.07","0.0015","0.01x","$1.74 M","Jan 10, 2022","Fundamental Labs","Spark Digital Capital","Kyros Ventures","More Details"
"LooksRare","LOOKS","https://icodrops.com/looksrare/","$0.001523","0.00%","$524.46 K","$1.52 M","$1.52 M","0.18","0.01x","$5.95 M","Jan 10, 2022","DeFiance Capital","Primitive Ventures","",""
"Solice","SLC","https://icodrops.com/solice/","$0.0001025","-0.18%","$11.58 K","$41 K","—","0.07","0.01x","$60.4 M","Jan 7, 2022","CMS Holdings","DeFiance Capital","Jump Capital","More Details"
"Galaxy Fight Club","GCOIN","https://icodrops.com/galaxy-fight-club/","$0.0006706","-5.67%","$14.05 K","$100.36 K","$9.65 K","0.5","0.01x","$11.68 M","Jan 7, 2022","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","Rarestone Capital","More Details"
"GenesysGo Shadow","SHDW","https://icodrops.com/genesysgo-shadow/","$0.0577","-0.29%","$150.44 K","$576.6 K","$9.75 M","1.73","0.03x","$52.03 M","Jan 5, 2022","","","",""
"Ertha","ERTHA","https://icodrops.com/ertha/","$0.00007561","-5.86%","$176.19","$150.84 K","$151.22 K","0.018","0.01x","$6.55 M","Jan 4, 2022","AU21 Capital","Momentum 6","x21 Digital","More Details"
"Multichain","MULTI","https://icodrops.com/multichain/","$0.3554","0.48%","$61.54 K","$35.39 M","$5.17 M","—","0.02x","$60 M","Jan 4, 2022","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","HashKey Capital","More Details"
"MeanFi","MEAN","https://icodrops.com/meanfi/","$0.00009755","-0.26%","$6.39","$20.48 K","$19.1 K","2.15","0.01x","$8.7 M","Jan 4, 2022","Big Brain Holdings","Gate.io","SkyVision Capital","More Details"
"Kintsugi","KINT","https://icodrops.com/kintsugi/","$0.0178","-21.59%","$11.61 K","$186.3 K","$65.79 K","—","0.01x","—","Jan 3, 2022","","","",""
"AXL INU","AXL","https://icodrops.com/axl-inu/","$0.00000328","","—","$230.76 K","—","0.00053","0.01x","$2.15 M","Jan 3, 2022","","","",""
"Asva Labs","ASVA","https://icodrops.com/asva-labs/","$0.0005066","-0.29%","$2.65","$45.73 K","—","0.18","0.01x","$3.4 M","Dec 30, 2021","Lotus capital","Black Dragon","PARSIQ","More Details"
"AgeOfGods","AOG","https://icodrops.com/ageofgods/","$0.0009961","-1.05%","$13.37 K","$266.79 K","$103.07 K","0.1","0.01x","$300 K","Dec 30, 2021","Moonwhale Ventures","Atesis Capital","Aussie Capital","More Details"
"Coinweb","CWEB","https://icodrops.com/coinweb/","$0.002375","-1.62%","$76.19 K","$18.04 M","$5.72 M","0.013","0.18x","$9.41 M","Dec 30, 2021","Morningstar Ventures","Magnus Capital","MV Global","More Details"
"Decimated","DIO","https://icodrops.com/decimated/","$0.000914","-0.54%","$75.35 K","$914 K","$496.54 K","0.05","0.02x","$8.5 M","Dec 29, 2021","500 Startups","Arrington Capital","BlockVc","More Details"
"Hummingbot","","https://icodrops.com/hummingbot/","$0.0008547","1.56%","$42.54","$888.1 K","$472.88 K","—","0.01x","$14.1 M","Dec 28, 2021","1kx","Bain Capital Ventures","Arrington Capital","More Details"
"ALL.ART","AART","https://icodrops.com/allart/","$0.00002306","4.28%","$12.9 K","$131.19 K","$94.43 K","0.024","0.01x","$6.9 M","Dec 28, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Spark Digital Capital","More Details"
"Bit Hotel","BTH","https://icodrops.com/bit-hotel/","$0.0001702","2.69%","$429.63","$169.9 K","—","0.017","0.01x","$2.82 M","Dec 27, 2021","AltcoinBuzz","Dutch Game Studio","Excalibur Capital","More Details"
"Gamma Strategies","GAMMA","https://icodrops.com/gamma-strategies/","$0.001374","-8.28%","$23.59","$137.4 K","$89.45 K","—","0.01x","$603 K","Dec 27, 2021","Arbitrum Foundation","","",""
"ApolloX","APX","https://icodrops.com/apollox/","$0.248","0.78%","$16.34 K","$983.88 M","$9.29 M","—","1.21x","—","Dec 26, 2021","YZi Labs (prev Binance Labs)","3Commas","Kronos Research","More Details"
"Trisolaris","TRI","https://icodrops.com/trisolaris/","$0.00006295","-0.69%","$100.24","$31.48 K","$22.51 K","—","0.01x","$4.5 M","Dec 24, 2021","Electric Capital","Jump Crypto","Dragonfly Capital","More Details"
"Katana Inu","KATA","https://icodrops.com/katana-inu/","$0.00005252","-3.05%","$24.08 K","$2.63 M","$1.96 M","0.00075","0.07x","$7.65 M","Dec 23, 2021","MV Global","x21 Digital","LVT Capital","More Details"
"Sentre","SNTR","https://icodrops.com/sentre/","$0.0002371","1.15%","$11.66 K","$237.1 K","$237.09 K","0.0543","0.01x","$1.09 M","Dec 23, 2021","Gate.io","","",""
"ACY Finance","ACY","https://icodrops.com/acy-finance/","$0.002855","-13.00%","$222.15","$570 K","—","0.2","0.01x","$2.51 M","Dec 22, 2021","ZBS Capital","Kryptos Venture","Pluto Capital","More Details"
"Supe Infinity","SUPE","https://icodrops.com/supe-infinity/","$0.0006498","-3.53%","$11.89 K","$648.4 K","—","8.88","0.01x","$149.97 K","Dec 22, 2021","","","",""
"MonkeyBall","MBS","https://icodrops.com/monkeyball/","$0.000734","-1.48%","$11.93 K","$837.6 K","$459.07 K","—","0.01x","$3 M","Dec 22, 2021","Jump Crypto","Morningstar Ventures","NFX","More Details"
"MonkeyLeague","MBS","https://icodrops.com/monkeyleague/","$0.000734","-1.48%","$11.93 K","$734 K","$459.07 K","0.04","0.02x","$27.4 M","Dec 22, 2021","6MV (6th Man Ventures)","CMS Holdings","Jump Capital","More Details"
"Rainmaker Games","RAIN","https://icodrops.com/rainmaker-games/","$0.00002854","1.31%","$14.47","$28.54 K","$18.89 K","0.25","0.01x","$6.43 M","Dec 21, 2021","CMS Holdings","CoinFund","Merit Circle","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.736","0.24%","$73.69 K","$22.11 M","$4.75 M","1.75","0.42x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.008217","1.34%","$72.17 K","$16.37 M","$6.47 M","0.04","0.2x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.004337","-0.15%","$44.93 K","$4.76 M","$3.55 M","0.075","0.06x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.0002336","0.07%","$70.96 K","$1.69 M","$1.18 M","0.006","0.04x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Platypus","PTP","https://icodrops.com/platypus/","$0.00017","-0.18%","$0.23","$51 K","$7.04 K","0.1","0.01x","$4.35 M","Dec 20, 2021","CMS Holdings","DeFiance Capital","Mechanism Capital","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.0009399","0.06%","$65.1 K","$936 K","$436.85 K","0.02","0.05x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.00000292","-13.71%","$533.77","$104.87 K","$61.52 K","0.001","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","Raptor Capital","CinchBlock","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.0002269","","$11.89 K","$458.2 K","—","0.04","0.01x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Safle","SAFLE","https://icodrops.com/safle/","$0.0001773","0.01%","$1.27","$177.3 K","—","0.11","0.01x","$4.6 M","Dec 17, 2021","Woodstock Fund","AU21 Capital","Draper Dragon","More Details"
"Nova Finance","NOVA","https://icodrops.com/nova-finance/","$0.004059","-0.04%","$54.83 K","$40.5 K","—","2","0.01x","$3.2 M","Dec 17, 2021","Morningstar Ventures","Rarestone Capital","Solana Ventures","More Details"
"Nitro League","NITRO","https://icodrops.com/nitro-league/","$0.0001057","","$2.15","$116.3 K","$21.35 K","0.12","0.01x","$6.65 M","Dec 17, 2021","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","Woodstock Fund","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.03559","8.61%","$210.8 K","$33.98 M","$20.67 M","—","0.19x","—","Dec 16, 2021","","","",""
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.001705","-0.98%","$12.42 K","$1.71 M","$784.3 K","0.12","0.01x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.04284","1.43%","$4.03","$4.25 M","—","0.53","0.08x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.00124","-1.81%","$177.1 K","$12.34 M","$12.4 M","0.015","0.08x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.03107","-0.30%","$103.32 K","$4.66 M","$3.5 M","0.65","0.05x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.0008831","-0.46%","$17.71","$144.2 K","$121.45 K","0.18","0.01x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.00009673","-2.83%","$114.37 K","$1.84 M","$1.52 M","0.0018","0.05x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.00001799","-5.21%","$124.86","$9.21 K","$7.56 K","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.02053","0.64%","$11.6 K","$615.9 K","$40.78 K","0.8","0.03x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.02101","7.26%","$4.24 M","$6.61 M","$5.35 M","0.2","0.1x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.002039","0.03%","$365.83 K","$15.97 M","$15.9 M","0.015","0.14x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.000526","-0.94%","$39.99 K","$5.26 M","$505.01 K","—","0.02x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00002844","-0.31%","$2.36","$284.2 K","$18.18 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"Polygen","PGEN","https://icodrops.com/polygen/","$0.00002543","5.01%","$29.23","$25.39 K","$12.66 K","0.025","0.01x","$2.65 M","Dec 12, 2021","Pluto Digital Assets","Woodstock Fund","AU21 Capital","More Details"
"99Starz","STZ","https://icodrops.com/99starz/","$0.006037","1.26%","$11.86 K","$597.47 K","—","0.5","0.01x","$5.76 M","Dec 12, 2021","Animoca Brands","Gate.io","Athena Ventures","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.0006983","-4.29%","$12.01 K","$698.2 K","$295.82 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.009673","0.01%","$8.77 K","$8.66 M","$1.01 M","0.1","0.1x","$10.93 M","Dec 12, 2021","Arbitrum Foundation","Sonic","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.01355","107.41%","$9.36 K","$40.65 M","$8.9 M","0.0037","3.71x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.002266","0.28%","$22.16","$226.4 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.000737","0.24%","$1.02 K","$161.79 K","$162.14 K","0.001","0.74x","$800 K","Dec 10, 2021","","","",""
"Arker","ARKER","https://icodrops.com/arker/","$0.00003799","1.14%","$25.7","$75.98 K","—","0.009","0.01x","$2.61 M","Dec 10, 2021","Spark Digital Capital","Magnus Capital","Momentum 6","More Details"
"New Order","NEWO","https://icodrops.com/new-order/","$0.001369","-0.62%","$103","$1.09 M","$232.31 K","0.28","0.01x","$10.8 M","Dec 10, 2021","LedgerPrime","Mapleblock Capital","Outlier Ventures","More Details"
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.416","0.82%","$5.23 K","$17.46 M","$12.42 M","6.1","0.07x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.01204","-0.66%","$4.11 K","$12.76 M","$1.38 M","1.06","0.01x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.002381","0.23%","$52.86 K","$2.3 M","$1.78 M","0.014","0.17x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.03107","-0.30%","$103.32 K","$4.66 M","$3.5 M","0.4","0.08x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.002712","-1.52%","$14.59 K","$847.1 K","$846.79 K","0.078","0.03x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.007379","0.38%","$3.17 K","$7.55 M","$3.36 M","0.52","0.01x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Attack Wagon","ATK","https://icodrops.com/attack-wagon/","$0.00003306","-5.62%","$12.16 K","$33.14 K","—","0.025","0.01x","$2.28 M","Dec 8, 2021","x21 Digital","Almora Capital","Aussie Capital","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.0003588","-7.51%","$11.6 K","$35.87 K","$17.75 K","0.07","0.01x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.004998","-1.16%","$223.77","$4.93 M","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.004962","-0.06%","$71.51 K","$992.2 K","$129.63 K","0.2","0.02x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.042","-3.45%","$525.65 K","$42 M","$11.28 M","1.65","0.03x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.004441","-2.27%","$2.97 M","$43.02 M","$35.04 M","—","0.11x","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Spintop","SPIN","https://icodrops.com/spintop/","$0.0000774","-6.78%","$414.66","$57.72 K","$25.76 K","0.01","0.01x","$300 K","Dec 3, 2021","","","",""
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.0004566","-0.39%","$11.86 K","$459.9 K","$35.64 K","0.095","0.01x","$40.05 M","Dec 3, 2021","","","",""
"DAOLaunch","DAL","https://icodrops.com/daolaunch/","$0.002384","-0.59%","$11.48","$14.27 K","—","1","0.01x","$1.73 M","Dec 3, 2021","x21 Digital","ZBS Capital","Astar Network","More Details"
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00000874","22.16%","$1.33 K","$8.75 K","—","0.0075","—","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.004224","11.70%","$1.66 M","$71.03 M","$70.96 M","0.0029","1.43x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.0003328","12.57%","$11.42 K","$34.35 K","$31.09 K","0.1","0.01x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.0003506","5.55%","$40.5","$325.72 K","$67.68 K","0.0277","0.01x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000113","-1.74%","$166.62 K","$4.54 M","$4.72 M","—","0.01x","—","Dec 2, 2021","","","",""
"Umami Finance","","https://icodrops.com/umami-finance/","$0.9747","-14.31%","$13.47","$973.2 K","$879 K","—","0.01x","$603 K","Dec 2, 2021","Arbitrum Foundation","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.05407","-0.43%","$1.52 M","$100 M","$5.2 M","1","0.05x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"TabTrader","TTT","https://icodrops.com/tabtrader/","$0.0004578","-0.40%","$8.05","$457.8 K","—","0.1","0.01x","$10.4 M","Dec 2, 2021","HashKey Capital","Artesian VC","NGC Ventures","More Details"
"Lord Arena","LORDA","https://icodrops.com/lord-arena/","$0.0000082","-6.56%","$261.22","$10 M","—","0.01","0.01x","$1.3 M","Dec 1, 2021","Magnus Capital","x21 Digital","ZBS Capital","More Details"
"Witnet","WIT","https://icodrops.com/witnet/","$0.0006153","0.38%","$46.41","$699.83 K","$820.15 K","0.0244","0.03x","$9.09 M","Dec 1, 2021","CoinFund","Oyster Ventures","James Sowers","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.0178","","$15.55","$178 K","$70.81 K","7","0.01x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$1.701","-7.01%","$5.88 M","$51.09 M","$22.78 M","2.5","0.68x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.04813","-2.55%","$4.91 M","$47.91 M","$48.14 M","0.3","0.16x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.005107","-2.91%","$127.47 K","$513.4 K","$337.93 K","0.25","0.02x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.002597","0.24%","$27.21","$1.21 M","—","0.06","0.04x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.006803","3.08%","$31.74 K","$7.62 M","$3.43 M","0.03","0.22x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"TaleCraft","CRAFT","https://icodrops.com/talecraft/","$0.0008168","4.54%","$11.74 K","$24.45 K","$5.72 K","0.28","0.01x","$3.33 M","Nov 27, 2021","ZBS Capital","Avalanche Foundation","AVentures DAO","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.1375","5.85%","$157.63 K","$21.2 M","$18.07 M","—","0.1x","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.002127","-0.69%","$292.61 K","$2.13 M","$886.21 K","0.09","0.02x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0009839","0.06%","$8.57 K","$3.13 M","$360.61 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.00987","0.04%","$317.68 K","$12.14 M","$9.55 M","—","0.01x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Kujira","KUJI","https://icodrops.com/kujira/","$0.08148","-7.70%","$93.48","$9.99 M","$9.97 M","—","0.03x","—","Nov 26, 2021","","","",""
"Euler","EUL","https://icodrops.com/euler/","$3.25","-0.99%","$2.47 M","$88.13 M","$60.73 M","—","0.71x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Holoride","RIDE","https://icodrops.com/holoride/","$0.0004804","4.26%","$12.24 K","$469.9 K","$422.7 K","0.04","0.01x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Zenlink","ZLK","https://icodrops.com/zenlink/","$0.001362","5.29%","$0.42","$91.12 K","$74.16 K","2","0.01x","$1.2 M","Nov 25, 2021","Continue Capital","HashKey Capital","Hypersphere Ventures","More Details"
"Real Realm","REAL","https://icodrops.com/real-realm/","$0.00002872","-14.71%","$12.16 K","$3.26 K","—","0.0125","0.01x","$1.64 M","Nov 25, 2021","AU21 Capital","Lotus capital","Alpha Moon Capital","More Details"
"9D NFT","COGI","https://icodrops.com/9d-nft/","$0.0006818","2.39%","$367.85","$451.37 K","$53.49 K","0.049","0.01x","$3.35 M","Nov 24, 2021","GBV Capital","Lotus capital","NGC Ventures","More Details"
"EarthFund","1Earth","https://icodrops.com/earthfund/","$0.0001255","3.10%","$12.16 K","$118.1 K","$9.13 K","0.029","0.01x","$1.3 M","Nov 24, 2021","","","",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.00006367","0.82%","$17.8 K","$638.1 K","$454.43 K","0.005","0.01x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000361","3.46%","$12.16 K","$28.83 K","—","0.005","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.003498","-4.41%","$3.61","$349.69 K","—","0.2","0.02x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.001327","0.59%","$85.62","$629.62 K","$29.42 K","0.03","0.04x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.001205","1.73%","$12.66 K","$241 K","$49.4 K","0.14","0.01x","$4.17 M","Nov 21, 2021","","","",""
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.009535","-1.43%","$8.9 M","$48.16 M","$48.25 M","0.0493","0.19x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
