name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Jones DAO","JONES","https://icodrops.com/jones-dao/","$0.1031","-2.19%","$56.21","$1.06 M","$606.15 K","19.1","0.01x","$29 M","Jan 30, 2022","Tetranode","0xSami","Arbitrum Foundation","More Details"
"Ambire Wallet","WALLET","https://icodrops.com/ambire-wallet/","$0.0134","-2.22%","$38.07 K","$9.7 M","$9.7 M","0.07","0.19x","$2.78 M","Jan 29, 2022","Ascensive Assets","FMFW","MetaCartel Ventures","More Details"
"Hubble Protocol","HBB","https://icodrops.com/hubble-protocol/","$0.002029","-0.53%","$9.72","$139.8 K","$139.8 K","1","0.01x","$21.8 M","Jan 28, 2022","Delphi Digital (Delphi Labs)","Multicoin Capital","Alliance","More Details"
"Spellfire","SPELLFIRE","https://icodrops.com/spellfire/","$0.00003522","-35.99%","$49.68 K","$22.16 K","$22.54 K","0.025","0.01x","$3.99 M","Jan 27, 2022","DAO Maker","Genblock Capital","Shima Capital","More Details"
"Ronin","RON","https://icodrops.com/ronin/","$0.05093","-2.72%","$335.82 K","$78.43 M","$39.34 M","—","0.01x","$159 M","Jan 27, 2022","Andreessen Horowitz (a16z)","Mark Cuban","ConsenSys","More Details"
"Compendium.Fi","CMFI","https://icodrops.com/compendiumfi/","$0.00005286","-1.30%","$15.25","$26.61 K","$6.27 K","0.08","0.01x","$2.85 M","Jan 26, 2022","Axia8 Ventures","Digital Renaissance","PetRock Capital","More Details"
"Metastrike","MTS","https://icodrops.com/metastrike/","$0.0000124","-0.71%","$24.94","$7.01 K","$3.22 K","0.05","0.01x","$4.26 M","Jan 26, 2022","Jump Capital","Blockchain Gaming Fund","Magnus Capital","More Details"
"Metafluence","METO","https://icodrops.com/metafluence/","$0.00003222","-0.06%","$22.69 K","$154.7 K","$154.66 K","0.0075","0.01x","$5.78 M","Jan 25, 2022","MV Global","OIG Oracles Investment Group","CRT Capital Group","More Details"
"Acala Network","ACA","https://icodrops.com/acala-network/","$0.00062","95.40%","$866.05 K","$952.32 K","$723.33 K","1","0.01x","$1.46 B","Jan 25, 2022","1confirmation","Pantera Capital","Polychain Capital","More Details"
"SpaceFalcon","FCON","https://icodrops.com/spacefalcon/","$0.00000038","-0.02%","$7.52","$7.22 K","$6.62 K","0.002","0.01x","$4.8 M","Jan 25, 2022","OKX Ventures","Magnus Capital","Momentum 6","More Details"
"Iron Bank","IB","https://icodrops.com/iron-bank/","$0.08404","2.87%","$5.05","$506.91 K","$15.95 K","—","0.01x","—","Jan 22, 2022","","","",""
"Bitget","BGB","https://icodrops.com/bitget/","$1.641","-0.86%","$7.09 M","$1.49 B","$1.15 B","—","13.79x","$10 M","Jan 21, 2022","Dragonfly Capital","","",""
"CitaDAO","KNIGHT","https://icodrops.com/citadao/","$0.0002986","-2.68%","$63.92","$2.99 M","$677.04 K","0.0017","0.18x","$1 M","Jan 21, 2022","Kyber Network","SNZ Holding","Sora Ventures","More Details"
"BitTorrent","BTT","https://icodrops.com/bittorrent/","$0.00000026","0.28%","$2.13 M","$256.63 M","$256.63 M","0.00000012","2.17x","$42.26 M","Jan 21, 2022","YZi Labs (prev Binance Labs)","DCM Ventures","Accel","More Details"
"PsyOptions","PSY","https://icodrops.com/psyoptions/","$0.00001415","-1.26%","$0","$14.85 K","$5.61 K","0.12","0.01x","$10.8 M","Jan 21, 2022","CMS Holdings","mgnr.io","One Block Capital","More Details"
"ParagonsDAO","PDT","https://icodrops.com/paragonsdao/","$0.05183","-2.79%","$305.77","$4.41 M","$4.27 M","0.34","0.15x","$27.07 M","Jan 20, 2022","Framework Ventures","Paradigm","CMS Holdings","More Details"
"GARI Network","GARI","https://icodrops.com/gari-network/","$0.0002528","9.68%","$9.82 K","$256.81 K","$141.96 K","0.2","0.01x","$103.97 M","Jan 18, 2022","CoinFund","Galaxy","HTX Ventures (previously Huobi Ventures)","More Details"
"Astar","ASTR","https://icodrops.com/astar/","$0.004787","-2.24%","$409.91 K","$44.32 M","$41.83 M","0.51","0.01x","$34.4 M","Jan 18, 2022","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Nosana","NOS","https://icodrops.com/nosana/","$0.2642","0.74%","$137.56 K","$26.27 M","$19.01 M","0.1","2.63x","$65.71 M","Jan 17, 2022","Genblock Capital","PetRock Capital","SkyVision Capital","More Details"
"Astar Network Crowdloan","ASTR","https://icodrops.com/astar-network/","$0.004787","-2.24%","$409.91 K","$42.09 M","$41.83 M","0.51","0.01x","—","Jan 17, 2022","","","",""
"Market Making Pro","MMPRO","https://icodrops.com/market-making-pro/","$0.001198","-3.79%","$700.87","$191.6 K","$119.8 K","0.06","0.02x","$2.7 M","Jan 13, 2022","","","",""
"Bixos","UBXS","https://icodrops.com/bixos/","$0.0004585","-1.35%","$1.1","$38.97 K","$26.21 K","0.3","0.01x","—","Jan 13, 2022","","","",""
"Revuto","REVU","https://icodrops.com/revuto/","$0.001607","1.18%","$14.53 K","$450.16 K","$292.66 K","0.12","0.01x","$9.93 M","Jan 11, 2022","Black Dragon","Kudasai Japan","",""
"Gods Unchained","GODS","https://icodrops.com/gods-unchained/","$0.02035","-2.58%","$121.53 K","$10.31 M","$8.97 M","0.24","0.08x","$10.32 M","Jan 11, 2022","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"WeWay","WWY","https://icodrops.com/weway/","$0.00000051","2.80%","$9.28","$3.57 K","$734.54","0.005","0.01x","$2.6 M","Jan 11, 2022","BSCPad","Velas","Yoola",""
"Goldfinch Finance","GFI","https://icodrops.com/goldfinch-finance/","$0.03093","1.71%","$284.5 K","$3.54 M","$2.89 M","—","—","$37.7 M","Jan 11, 2022","Andreessen Horowitz (a16z)","Balaji Srinivasan","IDEO CoLab Ventures","More Details"
"Moonbeam","GLMR","https://icodrops.com/moonbeam/","$0.008664","-1.72%","$1.51 M","$11.04 M","$10.43 M","0.25","0.04x","$31.95 M","Jan 11, 2022","YZi Labs (prev Binance Labs)","Arrington Capital","Coinbase Ventures","More Details"
"Islander","ISA","https://icodrops.com/islander/","$0.00000136","-1.71%","$154.89","$25.65 K","$742.23","0.0015","0.01x","$1.74 M","Jan 10, 2022","Fundamental Labs","Spark Digital Capital","Kyros Ventures","More Details"
"LooksRare","LOOKS","https://icodrops.com/looksrare/","$0.0001665","-16.33%","$2.8 K","$160.2 K","$166.49 K","0.18","0.01x","$5.95 M","Jan 10, 2022","DeFiance Capital","Primitive Ventures","",""
"Galaxy Fight Club","GCOIN","https://icodrops.com/galaxy-fight-club/","$0.002214","-7.89%","$1.48 K","$335.7 K","$31.85 K","0.5","0.01x","$11.68 M","Jan 7, 2022","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","Rarestone Capital","More Details"
"Luna Rush","LUS","https://icodrops.com/luna-rush/","$0.00004434","1.19%","$14.78","$15.05 K","$201.75","0.06","0.01x","$2.53 M","Jan 5, 2022","x21 Digital","Alpha Moon Capital","Avstar Capital","More Details"
"Synchrony","SCY","https://icodrops.com/synchrony/","$0.00000135","-2.31%","$5.28","$450","—","0.04","0.01x","$5.3 M","Jan 5, 2022","HashKey Capital","mgnr.io","Wintermute","More Details"
"GenesysGo Shadow","SHDW","https://icodrops.com/genesysgo-shadow/","$0.01541","-0.41%","$11.26 K","$214.6 K","$2.61 M","1.73","0.01x","$52.03 M","Jan 5, 2022","","","",""
"Ertha","ERTHA","https://icodrops.com/ertha/","$0.00008353","-8.39%","$103.23","$165.76 K","$167.06 K","0.018","0.01x","$6.55 M","Jan 4, 2022","AU21 Capital","Momentum 6","x21 Digital","More Details"
"Multichain","MULTI","https://icodrops.com/multichain/","$0.08408","0.74%","$4.14 K","$8.39 M","$1.22 M","—","0.01x","$60 M","Jan 4, 2022","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","HashKey Capital","More Details"
"MeanFi","MEAN","https://icodrops.com/meanfi/","$0.00003258","-0.31%","$1.14","$6.82 K","$6.38 K","2.15","—","$8.7 M","Jan 4, 2022","Big Brain Holdings","Gate.io","SkyVision Capital","More Details"
"AgeOfGods","AOG","https://icodrops.com/ageofgods/","$0.000634","-0.62%","$238.74","$171.21 K","$65.6 K","0.1","0.01x","$300 K","Dec 30, 2021","Moonwhale Ventures","Atesis Capital","Aussie Capital","More Details"
"Coinweb","CWEB","https://icodrops.com/coinweb/","$0.0007137","0.02%","$56.99 K","$6.88 M","$1.76 M","0.013","0.05x","$9.41 M","Dec 30, 2021","Morningstar Ventures","Magnus Capital","MV Global","More Details"
"The Parallel","PRL","https://icodrops.com/the-parallel/","$0.0004481","-1.02%","$2.95","$445.1 K","$14.3 K","0.04","0.01x","$4.79 M","Dec 29, 2021","Moonrock Capital","OKX Ventures","Kyber Network","More Details"
"Decimated","DIO","https://icodrops.com/decimated/","$0.0003631","-0.50%","$1.87 K","$349.2 K","$197.26 K","0.05","0.01x","$8.5 M","Dec 29, 2021","500 Startups","Arrington Capital","BlockVc","More Details"
"Hummingbot","","https://icodrops.com/hummingbot/","$0.0006112","-3.08%","$163.45","$613.9 K","$611.2 K","—","—","$14.1 M","Dec 28, 2021","1kx","Bain Capital Ventures","Arrington Capital","More Details"
"ALL.ART","AART","https://icodrops.com/allart/","$0.0001223","-1.06%","$76.69","$612.47 K","$535.13 K","0.024","0.01x","$6.9 M","Dec 28, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Spark Digital Capital","More Details"
"Bit Hotel","BTH","https://icodrops.com/bit-hotel/","$0.00009465","-1.13%","$276.27","$94 K","—","0.017","0.01x","$2.82 M","Dec 27, 2021","AltcoinBuzz","Dutch Game Studio","Excalibur Capital","More Details"
"ApolloX","APX","https://icodrops.com/apollox/","$0.2194","0.26%","$417.25","$869.39 M","—","—","1.07x","—","Dec 26, 2021","YZi Labs (prev Binance Labs)","3Commas","Kronos Research","More Details"
"Trisolaris","TRI","https://icodrops.com/trisolaris/","$0.00005041","-2.63%","$66.67","$25.27 K","$19.08 K","—","0.01x","$4.5 M","Dec 24, 2021","Electric Capital","Jump Crypto","Dragonfly Capital","More Details"
"Katana Inu","KATA","https://icodrops.com/katana-inu/","$0.00001553","-4.43%","$39.13 K","$783.5 K","$579.25 K","0.00075","0.02x","$7.65 M","Dec 23, 2021","MV Global","x21 Digital","LVT Capital","More Details"
"Sentre","SNTR","https://icodrops.com/sentre/","$0.0001904","-0.52%","$20.98","$550.9 K","$190.39 K","0.0543","0.01x","$1.09 M","Dec 23, 2021","Gate.io","","",""
"Supe Infinity","SUPE","https://icodrops.com/supe-infinity/","$0.004683","-3.04%","$138.8","$4.72 M","—","8.88","0.01x","$149.97 K","Dec 22, 2021","","","",""
"RaceFi","RACEFI","https://icodrops.com/racefi/","$0.00003328","-0.63%","$10.12","$6.69 K","$1.54 K","0.13","—","$3.35 M","Dec 22, 2021","Magnus Capital","MV Global","Shima Capital","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.6548","-0.16%","$122.6 K","$24.08 M","$4.22 M","1.75","0.37x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.0007166","-0.61%","$2.58 K","$1.43 M","$564.25 K","0.04","0.02x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.001141","-2.25%","$1.1 K","$1.15 M","$992.59 K","0.075","0.02x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.0000628","-2.59%","$23.87 K","$474.77 K","$316.4 K","0.006","0.01x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Platypus","PTP","https://icodrops.com/platypus/","$0.0000447","1.20%","$0.64","$13.41 K","$1.85 K","0.1","0.01x","$4.35 M","Dec 20, 2021","CMS Holdings","DeFiance Capital","Mechanism Capital","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.0003615","-0.19%","$66.61","$361.5 K","$168.02 K","0.02","0.02x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.00000051","0.13%","$7.33","$14.69 K","$13.93 K","0.001","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","CinchBlock","OnBlock Ventures","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.001111","-1.76%","$67.17","$2.31 M","—","0.04","0.03x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"MetaGods","MGOD","https://icodrops.com/metagods/","$0.000104","0.25%","$2.73","$51.85 K","$1.47 K","0.045","0.01x","$4.24 M","Dec 17, 2021","Hashed","Boxmining","DAO Maker","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.09893","3.14%","$2.19 M","$96.41 M","$57.47 M","—","—","—","Dec 16, 2021","","","",""
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.000222","-0.31%","$0.15","$219.5 K","$108.67 K","0.12","0.01x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.0242","-0.35%","$25.24","$2.41 M","—","0.53","0.05x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.0003295","-3.94%","$1.76 K","$3.33 M","$3.3 M","0.015","0.02x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.0002946","-0.20%","$3.12","$43.74 K","$33.21 K","0.65","0.01x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.0001165","-0.48%","$100.84","$19.02 K","$17.12 K","0.18","0.01x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.0000037","-6.56%","$95.93","$69.85 K","$67.65 K","0.0018","—","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.00000141","-23.86%","$0.23","$705","$592.77","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.02047","-0.08%","$3.98","$643.2 K","$40.66 K","0.8","0.03x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"XY Finance","XY","https://icodrops.com/xy-finance/","$0.0001134","-84.72%","$29.44","$11.33 K","$1.02 K","2.47","0.01x","$21.88 M","Dec 14, 2021","gumi Cryptos Capital","Lemniscap","Mechanism Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.002933","-1.23%","$3.97 K","$883.5 K","$746.41 K","0.2","0.01x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.0002087","-7.90%","$99.34 K","$1.73 M","$1.63 M","0.015","0.01x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.0002731","-1.79%","$7.88","$2.72 M","$262.2 K","—","—","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.001628","-4.45%","$108.65","$1.67 M","$689.73 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.0006051","-2.63%","$8.96","$557.19 K","$49.83 K","0.1","0.01x","$10.93 M","Dec 12, 2021","Arbitrum Foundation","Sonic","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.001857","-1.75%","$73.52","$5.58 M","$1.56 M","0.0037","0.51x","$600 K","Dec 10, 2021","","","",""
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.0003416","-0.02%","$6.96","$83.64 K","$75.15 K","0.001","0.34x","$800 K","Dec 10, 2021","","","",""
"Arker","ARKER","https://icodrops.com/arker/","$0.00000674","-0.64%","$33.81","$13.48 K","—","0.009","0.01x","$2.61 M","Dec 10, 2021","Spark Digital Capital","Magnus Capital","Momentum 6","More Details"
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.2046","4.07%","$24.41 K","$8.6 M","$6.11 M","6.1","0.03x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.00361","-2.43%","$18.04","$3.61 M","$412.77 K","1.06","0.01x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.0005179","2.37%","$14.38 K","$509.7 K","$387.69 K","0.014","0.04x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.0002946","-0.20%","$3.12","$43.74 K","$33.21 K","0.4","0.01x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.001337","-0.28%","$681.35","$524.24 K","$417.46 K","0.078","0.02x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.002757","-2.53%","$208.41","$2.75 M","$1.26 M","0.52","0.01x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Rikkei Finance","RIFI","https://icodrops.com/rikkei-finance/","$0.0002923","-0.62%","$38.82","$50 M","—","0.1","0.01x","$6.6 M","Dec 7, 2021","Arche Fund","Kyber Network","Kyros Ventures","More Details"
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.002225","-1.69%","$25.57 K","$495.2 K","$58.13 K","0.2","0.01x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.02051","-0.96%","$783.79 K","$20.45 M","$20.51 M","1.65","0.01x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.001793","0.12%","$1.39 M","$19.08 M","$14.36 M","—","—","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Spintop","SPIN","https://icodrops.com/spintop/","$0.00000249","6.96%","$42.97","$2.81 K","$1.86 K","0.01","0.01x","$300 K","Dec 3, 2021","","","",""
"Zodium","ZODI","https://icodrops.com/zodium/","$0.00000638","0.64%","$5.26","$5.63 K","$2.31 K","0.08","0.01x","$3.55 M","Dec 3, 2021","Morningstar Ventures","AU21 Capital","Bybit","More Details"
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00001168","-3.34%","$295.98","$11.61 K","—","0.0075","0.01x","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.001633","10.67%","$849.37 K","$24.91 M","$27.43 M","0.0029","0.56x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.001404","-4.11%","$20.08 K","$143.6 K","$131.16 K","0.1","0.01x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000025","1.90%","$227","$1 M","$1.02 M","—","0.01x","—","Dec 2, 2021","","","",""
"Umami Finance","","https://icodrops.com/umami-finance/","$0.4284","-2.34%","$18.97","$526.1 K","$386.34 K","—","0.01x","$603 K","Dec 2, 2021","Arbitrum Foundation","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.02051","-0.41%","$138.99 K","$100 M","$1.99 M","1","0.02x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"Moonscape","MSCP","https://icodrops.com/moonscape/","$0.00004527","5.34%","$48.71","$50 K","$40.82 K","0.00013","0.36x","$73 K","Dec 1, 2021","Pluto Digital Assets","Momentum 6","SkyVision Capital","More Details"
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$0.4821","-2.17%","$288.21 K","$14.51 M","$7.76 M","2.5","0.19x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.03898","-5.54%","$56.08 M","$42.55 M","$38.99 M","0.3","0.13x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.0004825","-0.02%","$15.18","$48.25 K","$31.93 K","0.25","0.01x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.001726","-0.05%","$1.38","$800.75 K","$785.82 K","0.06","0.03x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.001995","-3.19%","$77.52 K","$1.98 M","$1.01 M","0.03","0.07x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.0007784","-10.64%","$37.23 K","$797.4 K","$324.32 K","0.09","0.01x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0001934","-0.42%","$6.39 K","$615.69 K","$74.87 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.001467","3.41%","$116.1 K","$1.85 M","$942.54 K","—","—","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Kujira","KUJI","https://icodrops.com/kujira/","$0.009818","-2.54%","$3.44","$1.2 M","$1.2 M","—","0.01x","—","Nov 26, 2021","","","",""
"Euler","EUL","https://icodrops.com/euler/","$1.23","1.96%","$9.42 M","$32.78 M","$33.43 M","—","—","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Holoride","RIDE","https://icodrops.com/holoride/","$0.0001344","2.02%","$1.1","$136.67 K","$118.26 K","0.04","0.01x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"9D NFT","COGI","https://icodrops.com/9d-nft/","$0.0000187","-8.94%","$208.94","$12.32 K","$1.15 K","0.049","0.01x","$3.35 M","Nov 24, 2021","GBV Capital","Lotus capital","NGC Ventures","More Details"
"Everlens","ELEN","https://icodrops.com/everlens/","$0.00006466","-1.13%","$2.13","$133.88 K","$45.37 K","0.0075","0.01x","$550 K","Nov 24, 2021","OIG Oracles Investment Group","DIB Ventures","Legion Ventures",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.00001342","-0.07%","$2.63","$134.2 K","$95.78 K","0.005","0.01x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000457","-9.65%","$62.75","$38.86 K","—","0.005","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.003146","-0.69%","$0","$334.29 K","—","0.2","0.02x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.0009418","-0.98%","$23.05","$450.7 K","$20.88 K","0.03","0.03x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"AntEx","ANTEX","https://icodrops.com/antex/","$0.00000042","-0.42%","$2.01","$42 K","—","0.00025","0.01x","$7.61 M","Nov 21, 2021","68 Trading","ADN Capital","AliTrade","More Details"
"Apricot Finance","APR","https://icodrops.com/apricot-finance/","$0.00003467","-1.94%","$12.93","$34.78 K","$5.7 K","0.3","0.01x","$16.8 M","Nov 20, 2021","CMS Holdings","Lemniscap","Solana Ventures","More Details"
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.008522","-4.60%","$4.19 M","$43.17 M","$43.12 M","0.0493","0.18x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Aurora","AURORA","https://icodrops.com/aurora/","$0.01506","-4.69%","$168.94 K","$15.04 M","$10.95 M","1","0.02x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.002066","1.56%","$44.91 K","$1.89 M","$1.87 M","0.04","0.05x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.01378","-2.65%","$18.41 K","$8.32 M","$8.27 M","0.0225","0.61x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.001187","-1.07%","$34.06","$119.1 K","$114.18 K","0.8","0.01x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
"FC Porto Fan Token","PORTO","https://icodrops.com/fc-porto-fan-token/","$0.4437","-4.18%","$910.02 K","$18.45 M","$5.76 M","1","0.45x","$4 M","Nov 16, 2021","","","",""
"xx network","xx coin","https://icodrops.com/xx-network/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$26.73 M","Nov 16, 2021","Chris Larsen","","",""
"ParaSwap","PSP","https://icodrops.com/paraswap/","$0.000949","-2.02%","$110.13","$1.71 M","$706.98 K","0.0096","0.1x","$5.7 M","Nov 15, 2021","Blockchain Capital","Alliance","Arrington Capital","More Details"
"Notional Finance","","https://icodrops.com/notional-finance/","$0.005452","-1.29%","$1.14","$551.91 K","$532.37 K","—","—","$11.3 M","Nov 15, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"UXD Protocol","UXP","https://icodrops.com/uxd-protocol/","$0.00008005","35.09%","$9.05","$562.59 K","$560.35 K","0.19","0.01x","$60.1 M","Nov 14, 2021","Multicoin Capital","CMS Holdings","Alameda Research","More Details"
"Crabada","CRA","https://icodrops.com/crabada/","$0.00006531","-0.65%","$0.32","$65.83 K","$23.25 K","0.018","0.01x","$1.68 M","Nov 13, 2021","SkyVision Capital","Zee Prime Capital","Avalanche Foundation","More Details"
