name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"FUFU","FUFU","https://icodrops.com/fufu/","$0.00001631","20.75%","$225.19","$10.74 K","$13.05 K","0.02","0.01x","$1.9 M","Oct 6, 2021","Morningstar Ventures","Boxmining","GBV Capital","More Details"
"YouClout","YCT","https://icodrops.com/youclout/","$0.00002289","-0.95%","$100.16 K","$38.7 K","—","0.035","0.01x","$2.77 M","Oct 6, 2021","FMFW","AU21 Capital","Gate.io","More Details"
"Planet Sandbox","PSB","https://icodrops.com/planet-sandbox/","$0.003883","1.03%","$105.48 K","$99.39 K","—","0.13","0.03x","$1.98 M","Oct 5, 2021","Vendetta Capital","AU21 Capital","Kyros Ventures","More Details"
"Continuum World","UM","https://icodrops.com/continuum-world/","$0.0001726","-3.55%","$2.82","$176.6 K","—","0.015","0.01x","$2.39 M","Oct 5, 2021","Pluto Digital Assets","AU21 Capital","P2 Ventures","More Details"
"Beyond Protocol","BYND","https://icodrops.com/beyond-protocol/","$0.0001389","-0.48%","$15.2","$69.45 K","$22.93 K","0.2","0.01x","$5.8 M","Oct 5, 2021","","","",""
"Green Beli","GRBE","https://icodrops.com/green-beli/","$0.0003754","-2.04%","$102.88 K","$375.3 K","—","0.008","0.05x","$1.16 M","Oct 5, 2021","AU21 Capital","Momentum 6","x21 Digital","More Details"
"My Master War","MAT","https://icodrops.com/my-master-war/","$0.001209","10.76%","$83.13","$120.9 K","$114.48 K","0.12","0.01x","$1.5 M","Oct 5, 2021","Morningstar Ventures","Animoca Brands","Raptor Capital","More Details"
"Brokoli Network","BRKL","https://icodrops.com/brokoli-network/","$0.003909","4.84%","$104.52 K","$488.62 K","$209.02 K","0.064","0.06x","$2.25 M","Oct 5, 2021","DAO Maker","Gate.io","Raptor Capital","More Details"
"Jax.Network","WJXN","https://icodrops.com/jax-network/","$0.005872","-1.71%","$121.85","$234.93 K","—","—","0.01x","—","Oct 4, 2021","","","",""
"Enjinstarter","EJS","https://icodrops.com/enjinstarter/","$0.00008988","1.87%","$240.71","$432.69 K","$371.92 K","0.008","0.01x","$10.93 M","Oct 3, 2021","AU21 Capital","Momentum 6","ArkStream Capital","More Details"
"GameZone","GZONE","https://icodrops.com/gamezone/","$0.002465","1.88%","$92.67 K","$2.07 M","$2.07 M","0.005","0.49x","$550 K","Sep 30, 2021","","","",""
"Orion Money","ORION","https://icodrops.com/orion-money/","$0.0008521","-2.86%","$107.89 K","$851.9 K","$80.95 K","0.05","0.02x","$5.7 M","Sep 30, 2021","Divergence Ventures","Hashed","Node Capital","More Details"
"Allbridge","ABR","https://icodrops.com/allbridge/","$0.08077","-3.95%","$6.86 K","$7.81 M","$1.62 M","0.2","0.4x","$125 K","Sep 30, 2021","","","",""
"Beta Finance","BETA","https://icodrops.com/beta-finance/","$0.0005908","3.79%","$54.91 K","$626.8 K","$543.36 K","0.06","0.01x","$11.55 M","Sep 30, 2021","Delphi Digital (Delphi Labs)","Multicoin Capital","DeFiance Capital","More Details"
"NASDEX Token","NSDX","https://icodrops.com/nasdex-token/","$0.007997","-1.60%","$101.42 K","$623.2 K","$151.82 K","0.25","0.03x","$1.48 M","Sep 29, 2021","Gate.io","OIG Oracles Investment Group","Excalibur Capital","More Details"
"Ridotto","RDT","https://icodrops.com/ridotto/","$0.006996","-0.07%","$91.38 K","$3.5 M","$2.2 M","0.0525","0.13x","$2.94 M","Sep 29, 2021","Magnus Capital","Black Dragon","OIG Oracles Investment Group","More Details"
"Divergence","DIVER","https://icodrops.com/divergence/","$0.007313","2.95%","$273.24 K","$7.31 M","$4.83 M","0.32","0.02x","—","Sep 28, 2021","","","",""
"Gro Protocol","GRO","https://icodrops.com/gro-protocol/","$0.02608","-3.41%","$114.33","$1.08 M","$407.4 K","4.7","0.01x","$9.15 M","Sep 28, 2021","Framework Ventures","Variant","Divergence Ventures","More Details"
"Revest Finance","RVST","https://icodrops.com/revest-finance/","$0.003992","0.89%","$12.77","$399.2 K","$363.85 K","0.14","0.03x","$6.72 M","Sep 27, 2021","Kronos Research","Chainflow Capital","DeltaHub Capital","More Details"
"Mobius Finance","MOT","https://icodrops.com/mobius-finance/","$0.0003362","1.92%","$104.3 K","$3.96 K","—","0.25","0.01x","$2.79 M","Sep 25, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"DeFi Kingdoms","JEWEL","https://icodrops.com/defi-kingdoms/","$0.0386","-2.12%","$58.2 K","$4.66 M","$4.38 M","—","0.03x","—","Sep 24, 2021","","","",""
"Opulous","OPUL","https://icodrops.com/opulous/","$0.02789","2.45%","$363.14 K","$13.94 M","$10.81 M","0.05","0.56x","$6.45 M","Sep 23, 2021","Algorand","R3","Rand Labs","More Details"
"Flourishing AI","AI","https://icodrops.com/flourishing-ai/","$0.02197","-0.74%","$724.22","$1.17 M","$520.7 K","0.12","0.18x","$1.59 M","Sep 23, 2021","ApeSwap","Bittrex","BSCPad","More Details"
"BNPL Pay","BNPL","https://icodrops.com/bnpl-pay/","$0.001089","-0.90%","$42.6","$1.09 M","$512.23 K","0.04","0.03x","$7.14 M","Sep 23, 2021","0x Ventures","Qi Capital","Runebase",""
"Octopus Network","OCT","https://icodrops.com/octopus-network/","$0.08307","0.48%","$176.17 K","$8.14 M","$8.31 M","1.8","0.05x","$15.05 M","Sep 23, 2021","Electric Capital","Ascensive Assets","Continue Capital","More Details"
"VelasPad","VLXPAD","https://icodrops.com/velaspad/","$0.001843","0.60%","$20.67","$798.21 K","$460.1 K","0.005","0.37x","$378 K","Sep 22, 2021","","","",""
"Forest Knight","KNIGHT","https://icodrops.com/forest-knight/","$0.006133","-0.82%","$127.51","$624.75 K","$285.15 K","0.15","0.04x","$335 K","Sep 22, 2021","Animoca Brands","Double Peak","Gate.io","More Details"
"handle.fi","FOREX","https://icodrops.com/handle-fi/","$0.001215","6.12%","$103.61 K","$479.64 K","$138.72 K","0.21","0.01x","$4.41 M","Sep 21, 2021","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Thales","THALES","https://icodrops.com/thales/","$0.1489","5.20%","$108.9 K","$14.81 M","$9.19 M","2.5","0.06x","$7.5 M","Sep 20, 2021","Framework Ventures","IOSG Ventures","The Lao","More Details"
"Larix","LARIX","https://icodrops.com/larix/","$0.00002391","-2.51%","$614.16","$239.6 K","—","0.0075","0.01x","$200 K","Sep 19, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Parrot","PRT","https://icodrops.com/parrot/","$0.0002486","11.04%","$117.85 K","$554.66 K","—","0.037","0.01x","$89.77 M","Sep 19, 2021","mgnr.io","Ryze Labs (Sino Global Capital)","Arche Fund","More Details"
"Radix DLT","RADIX","https://icodrops.com/radix-dlt/","$0.00618","0.98%","$416.91 K","$148.68 M","$66.53 M","0.039","0.16x","$28.7 M","Sep 18, 2021","DWF Labs","LocalGlobe","Wise","More Details"
"Vee.Finance","VEE","https://icodrops.com/vee-finance/","$0.000028","0.68%","$21.27","$280.9 K","—","0.01","0.01x","$7.5 M","Sep 17, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Monsta Infinite","MONI","https://icodrops.com/monsta-infinite/","$0.002213","-4.78%","$235.93 K","$597.78 K","$401.55 K","0.2","0.01x","$4.43 M","Sep 16, 2021","MV Global","x21 Digital","OIG Oracles Investment Group","More Details"
"Paribus","PBX","https://icodrops.com/paribus/","$0.0002124","8.33%","$311.51 K","$1.97 M","$1.59 M","0.0003","0.71x","$997 K","Sep 16, 2021","Foundation Capital","General Catalyst","x21 Digital","More Details"
"Torum","XTM","https://icodrops.com/torum/","$0.007158","-40.12%","$99.52 K","$5.7 M","$1.39 M","0.06","0.12x","$2.25 M","Sep 16, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","Chain Capital","More Details"
"Integral","ITGR","https://icodrops.com/integral/","$0.003824","7.92%","$109.8 K","$1.15 M","$835.55 K","0.92","0.01x","$35.77 M","Sep 15, 2021","","","",""
"XP Network","XPNET","https://icodrops.com/xp-network/","$0.0003683","-0.46%","$107.07 K","$364 K","$48.57 K","0.02","0.02x","$5.56 M","Sep 15, 2021","AU21 Capital","Kosmos Ventures","Magnus Capital","More Details"
"Realm","REALM","https://icodrops.com/realm/","$0.0001694","242.37%","$11.26","$169.4 K","$165.38 K","0.03","0.01x","$2.88 M","Sep 15, 2021","Moonrock Capital","GBV Capital","NGC Ventures","More Details"
"Grape Protocol","GRAPE","https://icodrops.com/grape-protocol/","$0.000143","-7.86%","$495.24","$10.39 K","—","0.02","0.01x","$1.8 M","Sep 15, 2021","Multicoin Capital","Double Peak","LongHash Ventures","More Details"
"CryptoMines Eternal","ETERNAL","https://icodrops.com/cryptomines-eternal/","$0.1182","-0.76%","$32.11","$591 K","—","670","0.01x","$535.7 K","Sep 14, 2021","","","",""
"GMX","GMX","https://icodrops.com/gmx/","$14.86","-1.12%","$5.08 M","$151.38 M","$151.17 M","0.82","18.15x","$14.5 M","Sep 13, 2021","Arbitrum Foundation","Avalanche Foundation","",""
"Aladdin DAO","ALD","https://icodrops.com/aladdin-dao/","$0.06756","2.18%","$126.61 K","$10.13 M","$10.12 M","—","0.08x","—","Sep 10, 2021","1kx","Multicoin Capital","Polychain Capital","More Details"
"Copycat Finance","COPYCAT","https://icodrops.com/copycat-finance/","$0.002568","3103.22%","$52.15","$513.6 K","—","0.17","0.01x","$983.46 K","Sep 10, 2021","YZi Labs (prev Binance Labs)","","",""
"PolkaFantasy","XP","https://icodrops.com/polkafantasy/","$0.01783","20.03%","$154.88 K","$220.8 K","—","0.05","0.36x","$1.66 M","Sep 10, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"Creator Platform","CTR","https://icodrops.com/creator-platform/","$0.0004608","0.24%","$109.39 K","$68.76 K","—","0.1","0.01x","$2.38 M","Sep 8, 2021","Rarestone Capital","Spark Digital Capital","MV Global","More Details"
"YAY.games","YAY","https://icodrops.com/yay-games/","$0.0004981","-1.13%","$9.87 K","$498.7 K","$312.68 K","0.011","0.05x","$1.9 M","Sep 8, 2021","AU21 Capital","Black Dragon","MEXC Global (Privcode Capital)","More Details"
"IX Swap","IXS","https://icodrops.com/ix-swap/","$0.1843","-2.23%","$197.79 K","$33.17 M","$33.17 M","0.39","0.47x","$2.74 M","Sep 8, 2021","AU21 Capital","Faculty Capital","Baksh Capital","More Details"
"WagyuSwap","WAG","https://icodrops.com/wagyuswap/","$0.0001801","30.76%","$332.52","$90.05 K","$9.76 K","0.01","0.02x","$225 K","Sep 7, 2021","","","",""
"Dope Wars Paper","PAPER","https://icodrops.com/dope-wars-paper/","$0.0005962","-8.87%","$178.49","$842.21 K","$541.19 K","—","0.04x","—","Sep 6, 2021","1kx","","",""
"Talken","TALK","https://icodrops.com/talken/","$0.006897","-3.62%","$110.97 K","$3.38 M","$1.81 M","1.25","0.01x","$1.05 M","Sep 6, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Theos","THEOS","https://icodrops.com/theos/","$0.00005972","","$12.55","$597.2 K","—","0.0089","0.01x","$3.63 M","Sep 4, 2021","Guns N Roses","Squares Capital","",""
"NFT Launch","NFTL","https://icodrops.com/nft-launch/","$0.001034","-0.44%","$61.11 K","$1.03 M","$139.59 K","0.0015","0.69x","$363.75 K","Sep 3, 2021","","","",""
"Crypto Raiders","RAIDER","https://icodrops.com/crypto-raiders/","$0.003486","0.75%","$481.21","$348.6 K","$113.03 K","1.2","0.01x","$6 M","Sep 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Vega Protocol","VEGA","https://icodrops.com/vega-protocol/","$0.001177","3.97%","$6.22","$76.5 K","$73.03 K","15","0.01x","$59.85 M","Sep 3, 2021","Pantera Capital","Alliance","Arrington XRP Capital","More Details"
"Skyrim Finance","SKYRIM","https://icodrops.com/skyrim-finance/","$0.00002191","","$25","$2.19 K","$444.77","0.25","0.01x","$2.81 M","Sep 2, 2021","Spark Digital Capital","AU21 Capital","Gate.io","More Details"
"Adventure Gold","AGLD","https://icodrops.com/adventure-gold/","$0.7523","4.01%","$23.46 M","$69.98 M","$58.16 M","—","1.64x","—","Sep 2, 2021","","","",""
"Unvest","UNV","https://icodrops.com/unvest/","$0.0006557","0.94%","$146.95","$655.7 K","$511.55 K","0.028","0.02x","$3.79 M","Sep 2, 2021","Everest Ventures","Kyros Ventures","Magnus Capital","More Details"
"NearPad","PAD","https://icodrops.com/nearpad/","$0.0005991","-0.39%","$81.9","$98.97 K","$19.35 K","0.25","0.01x","$2.95 M","Sep 2, 2021","Genblock Capital","NGC Ventures","LD Capital","More Details"
"Wanaka","WANA","https://icodrops.com/wanaka/","$0.002867","-0.56%","$12.86","$1.44 M","$497.48 K","—","0.01x","—","Sep 1, 2021","","","",""
"Wanaka Farm","WANA","https://icodrops.com/wanaka-farm/","$0.002867","-0.56%","$12.86","$1.44 M","$497.48 K","0.04","0.07x","$1.46 M","Sep 1, 2021","Kyber Network","Moonwhale Ventures","Babylons","More Details"
"DeHub","DEHUB","https://icodrops.com/dehub/","$0.0003955","1.15%","$2.29 K","$1.88 M","$1.88 M","0.001","0.4x","$400 K","Sep 1, 2021","","","",""
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.001003","2.40%","$596.59 K","$36.18 M","$19.67 M","0.0014","0.73x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Star Atlas DAO","POLIS","https://icodrops.com/star-atlas-dao/","$0.05387","-3.14%","$244.46 K","$19.43 M","$15.76 M","0.14","0.39x","$996.8 K","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Kaby Arena","KABY","https://icodrops.com/kaby-arena/","$0.0002182","-2.04%","$104.32","$218.2 K","$199.5 K","0.007","0.03x","$1.6 M","Aug 31, 2021","AU21 Capital","DAO Maker","Kyros Ventures","More Details"
"BaconDAO","BACON","https://icodrops.com/bacondao/","$0.0002734","-16.13%","$117.17 K","$4.55 K","—","0.04","0.01x","$895 K","Aug 31, 2021","AU21 Capital","Magnus Capital","Momentum 6","More Details"
"CyberDragon Gold","GOLD","https://icodrops.com/cyberdragon-gold/","$0.001483","-0.33%","$1.02","$109.53 M","—","0.007","0.21x","$60 K","Aug 29, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.00154","0.99%","$109.41 K","$3.08 M","$1.97 M","0.012","0.13x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.00008093","5.11%","$5.83 K","$2.43 M","$2.4 M","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"The Open Network","TON","https://icodrops.com/the-open-network/","$3.02","1.68%","$181.63 M","$15.55 B","$7.45 B","—","4.3x","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"Unreal Finance","UGT","https://icodrops.com/unreal-finance/","$0.002323","0.66%","$13.45","$464.6 K","—","0.12","0.02x","$3.15 M","Aug 25, 2021","Spark Digital Capital","3Commas","AU21 Capital","More Details"
"Synthetify Token","SNY","https://icodrops.com/synthetify-token/","$0.0043","13.29%","$258.46 K","$429.9 K","$49.71 K","1.5","0.01x","$1.05 M","Aug 24, 2021","Alliance","CMS Holdings","Divergence Ventures","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.01246","-1.03%","$621.13 K","$15 M","$14.24 M","0.047","0.26x","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.00005762","-13.20%","$1.97 K","$572.66 K","$196.97 K","0.00048","0.12x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.2954","0.04%","$49.28 K","$35.61 M","$22.92 M","—","0.43x","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.0004278","-0.93%","$104.65 K","$83.46 K","$40.15 K","0.04","0.01x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.1361","-1.56%","$269.58 K","$13.57 M","$5.62 M","0.15","0.9x","$5.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
"Bepro Network","BEPRO","https://icodrops.com/bepro-network/","$0.0001102","1.15%","$310.3 K","$1.1 M","$1.1 M","0.002","0.05x","$3.05 M","Aug 19, 2021","CMS Holdings","NGC Ventures","Blockground Capital","More Details"
"Relay Token","RELAY","https://icodrops.com/relay-token/","$0.005846","-11.93%","$0.35","$51.58 K","$19.46 K","3","0.01x","$100 K","Aug 19, 2021","","","",""
"BENQI","QI","https://icodrops.com/benqi/","$0.007225","-0.68%","$1.29 M","$52.07 M","$49.74 M","0.009","0.8x","$10.95 M","Aug 19, 2021","Arrington XRP Capital","Ascensive Assets","Dragonfly Capital","More Details"
"YDragon","YDR","https://icodrops.com/ydragon/","$0.00001339","-25.40%","$6.06","$6.7 K","$1.68 K","0.04","0.01x","$2.6 M","Aug 18, 2021","Magnus Capital","BSCPad","ICON Foundation","More Details"
"SuperRare","RARE","https://icodrops.com/superrare/","$0.05365","3.99%","$6.55 M","$53.8 M","$44.22 M","0.062","0.87x","$9 M","Aug 17, 2021","1confirmation","Mark Cuban","Naval Ravikant","More Details"
"Dexlab","DXL","https://icodrops.com/dexlab/","$0.0003249","-3.71%","$10.02","$325.5 K","$17.07 K","0.016","0.02x","$1.28 M","Aug 16, 2021","Axia8 Ventures","Bixin Ventures","Evernew Capital","More Details"
"Moola Market","MOO","https://icodrops.com/moola-market/","$0.002744","2.05%","$3.76","$275 K","$202.41 K","0.0594","0.05x","$1.4 M","Aug 16, 2021","Polychain Capital","Greenfield One","Davoa Capital","More Details"
"BitDAO","BIT","https://icodrops.com/bitdao/","$0.6377","-0.55%","$1.02 K","$6.38 B","—","2","0.32x","$630 M","Aug 16, 2021","Pantera Capital","Dragonfly Capital","Fenbushi Capital","More Details"
"Sukhavati Network","SKT","https://icodrops.com/sukhavati-network/","$0.001008","-6.26%","$102.49 K","$628.54 K","—","0.4","0.01x","$8.05 M","Aug 13, 2021","OKX Ventures","AU21 Capital","Chain Capital","More Details"
"Mango Markets","MNGO","https://icodrops.com/mango-markets/","$0.01821","0.95%","$1.16 K","$20.35 M","$20.35 M","0.14","0.13x","$70.46 M","Aug 12, 2021","","","",""
"RaiderToken","RAIDER","https://icodrops.com/raidertoken/","$0.003381","1.95%","$186.18","$379.2 K","—","1.2","0.01x","$6 M","Aug 12, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Polymath","POLY","https://icodrops.com/polymath/","$0.07016","-2.97%","$38.92 K","$69.96 M","$63.04 M","0.26","0.28x","$58.72 M","Aug 11, 2021","George Burke","","",""
"hi Dollar","HI","https://icodrops.com/hi-dollar/","$0.00009918","-1.30%","$108.94 K","$9.83 M","$3.06 M","—","0.01x","$30 M","Aug 11, 2021","Animoca Brands","","",""
"Port Finance","PORT","https://icodrops.com/port-finance/","$0.006259","-4.58%","$116.1 K","$625.8 K","$222.96 K","0.4","0.02x","$7.74 M","Aug 11, 2021","Brevan Howard","Jump Capital","Rarestone Capital","More Details"
"Buying.com","BUY","https://icodrops.com/buyingcom/","$0.001222","-9.02%","$338.51 K","$1.26 M","$405.45 K","0.025","0.05x","$5.08 M","Aug 10, 2021","","","",""
"Orca","ORCA","https://icodrops.com/orca/","$2.25","5.89%","$7.49 M","$168.97 M","$134.9 M","1.98","1.14x","$19.02 M","Aug 10, 2021","Polychain Capital","Coinbase Ventures","DeFiance Capital","More Details"
"Saber Labs","SBR","https://icodrops.com/saber-labs/","$0.001283","4.08%","$376.04 K","$126.66 K","$2.88 M","0.005","0.26x","$7.7 M","Aug 8, 2021","Multicoin Capital","CMS Holdings","Divergence Ventures","More Details"
"EQIFI","EQX","https://icodrops.com/eqifi/","$0.001425","-3.38%","$141.27 K","$713 K","$712.5 K","0.15","0.01x","$10 M","Aug 7, 2021","Magnus Capital","x21 Digital","Fomocraft Ventures","More Details"
"Lithium","LITH","https://icodrops.com/lithium/","$0.00003615","1.37%","$142.68 K","$369.2 K","$328.14 K","0.006","0.01x","$8.01 M","Aug 5, 2021","Pantera Capital","Divergence Ventures","FBG Capital","More Details"
"Landshare","LAND","https://icodrops.com/landshare/","$0.6155","-1.58%","$193.01 K","$3.68 M","$3.29 M","8.54","0.07x","$750 K","Aug 5, 2021","OIG Oracles Investment Group","ICO Pantera","",""
"HoDooi.com","HOD","https://icodrops.com/hodooi-com/","$0.0004064","1.58%","$95.05 K","$406.5 K","$199.89 K","0.045","0.01x","$4.82 M","Aug 5, 2021","Morningstar Ventures","AU21 Capital","MV Global","More Details"
"Only1","LIKE","https://icodrops.com/only1/","$0.01025","-7.87%","$475.41 K","$5.17 M","$3.39 M","0.23","0.05x","$4.43 M","Aug 4, 2021","GBV Capital","Newman Capital","NGC Ventures","More Details"
"Efinity","EFI","https://icodrops.com/efinity/","$0.4346","1064.69%","$9.77 K","$869.2 M","$37.77 M","0.2","2.17x","$38.9 M","Aug 4, 2021","Alliance","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"zkRace (former DeRace)","ZERC","https://icodrops.com/zkrace/","$0.03247","4.60%","$192.51 K","$3.9 M","$3.9 M","0.05","0.65x","$2.04 M","Aug 3, 2021","CMS Holdings","mgnr.io","Animoca Brands","More Details"
"Eden Network","EDEN","https://icodrops.com/eden-network/","$0.01165","1.15%","$177.69 K","$1.17 M","$154.16 K","—","0.01x","$17.4 M","Aug 2, 2021","Multicoin Capital","Jump Capital","Wintermute","More Details"
"DFX Finance","DFX","https://icodrops.com/dfx-finance/","$0.003228","-5.36%","$2.61 K","$324 K","$140.68 K","0.46","0.01x","$5 M","Jul 31, 2021","Polychain Capital","Alliance","CMS Holdings","More Details"
"PolkaCipher","CPHR","https://icodrops.com/polkacipher/","$0.0001951","-40.66%","$736.52","$195.1 K","$25.89 K","0.017","0.01x","$2.17 M","Jul 31, 2021","Node Capital","Kyros Ventures","x21 Digital","More Details"
"Spores Network","SPO","https://icodrops.com/spores-network/","$0.0001902","-0.51%","$120.91 K","$952 K","$201.29 K","0.005","0.04x","$2.96 M","Jul 30, 2021","NGC Ventures","P2 Ventures","x21 Digital","More Details"
"CryptoZoon","ZOON","https://icodrops.com/cryptozoon/","$0.0008524","0.30%","$76.59 K","$848.88 K","$603.4 K","0.001","0.83x","$306 K","Jul 30, 2021","","","",""
"SafeLaunch","SFEX","https://icodrops.com/safelaunch/","$0.01723","-0.61%","$85.74","$172.3 K","—","0.5","0.03x","$130.5 K","Jul 30, 2021","","","",""
"Bitgert","BRISE","https://icodrops.com/bitgert/","$0.00000005","-2.69%","$1.08 M","$48.8 M","$19.31 M","0.00000017","0.28x","$3.15 M","Jul 29, 2021","","","",""
"PureFi","UFI","https://icodrops.com/purefi/","$0.01142","0.03%","$9.73 K","$1.14 M","$1.07 M","0.045","0.25x","$1.07 M","Jul 27, 2021","Digital Strategies","MV Global","Infinity Ventures Crypto (IVC)","More Details"
"Scaleswap","SCA","https://icodrops.com/scaleswap/","$0.003147","1.64%","$1.21","$77.63 K","$77.63 K","0.35","0.01x","$2.67 M","Jul 27, 2021","A195 Capital","Ascensive Assets","Pluto Digital Assets","More Details"
"Yield Guild Games","YGG","https://icodrops.com/yield-guild-games/","$0.1685","2.87%","$11.34 M","$169.05 M","$88.58 M","0.19","0.89x","$40.83 M","Jul 27, 2021","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","DWF Labs","More Details"
"Splinterlands","SPS","https://icodrops.com/splinterlands/","$0.008743","-0.52%","$112.6 K","$11.64 M","$11.61 M","0.018","0.49x","$7.3 M","Jul 26, 2021","Yield Guild Games (YGG)","3Commas","Animoca Brands","More Details"
"Ref Finance","REF","https://icodrops.com/ref-finance/","$0.0759","3.20%","$174.13 K","$7.49 M","$2.91 M","0.0457","1.64x","$5.02 M","Jul 26, 2021","Jump Crypto","Dragonfly Capital","OKX Ventures","More Details"
"Coin98 Labs","C98","https://icodrops.com/coin98-labs/","$0.04853","4.81%","$3.93 M","$48.57 M","$46.93 M","0.075","0.65x","$20.25 M","Jul 23, 2021","DWF Labs","Multicoin Capital","CoinGecko Ventures","More Details"
"ShapeShift","FOX","https://icodrops.com/shapeshift/","$0.02649","0.35%","$223.08 K","$26.56 M","$16.49 M","—","0.03x","$12.8 M","Jul 22, 2021","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"Mint Club","MINT","https://icodrops.com/mint-club/","$0.00697","0.61%","$317.18","$4.45 M","$2.8 M","0.00002","342x","$57.6 M","Jul 21, 2021","","","",""
"Karura","KAR","https://icodrops.com/karura/","$0.03176","1.32%","$167.82 K","$5.08 M","$3.71 M","—","0.02x","$98.11 M","Jul 20, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"DinoSwap","DINO","https://icodrops.com/dinoswap/","$0.0005426","-0.41%","$167.6","$87.08 K","$84.36 K","0.48","0.01x","$4.7 M","Jul 17, 2021","DeFiance Capital","Hashed","OKX Ventures","More Details"
"RealFevr","FEVR","https://icodrops.com/realfevr/","$0.00000759","9.14%","$61.06 K","$118.06 K","$81.81 K","0.0006","0.01x","$2.8 M","Jul 16, 2021","Moonrock Capital","Morningstar Ventures","BSC Station","More Details"
"DeltaTheta","DLTA","https://icodrops.com/deltatheta/","$0.0005821","-18.81%","$29.15","$57.69 K","$53.61 K","0.09","0.01x","$1.91 M","Jul 16, 2021","3Commas","DAO Maker","Zokyo",""
"Baanx","BXX","https://icodrops.com/baanx/","$0.01924","-3.90%","$43.41 K","$4.81 M","$3.68 M","—","0.07x","$20 M","Jul 15, 2021","British Business Bank","Chiron Partners","Ledger Capital","More Details"
"Xion Finance","","https://icodrops.com/xion-finance/","$0.00003815","-0.61%","$34.94","$38.15 K","$1.53 K","0.18","0.01x","$1.04 M","Jul 14, 2021","CV VC","Dutch Crypto Investors (DCI)","Lupa X Capital","More Details"
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.1684","-4.18%","$287.47 K","$95.26 M","$92.2 M","0.38","0.44x","$53.83 M","Jul 14, 2021","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.009268","-3.34%","$218.7 K","$8.8 M","$3.52 M","0.015","0.62x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"OpenOcean","OOE","https://icodrops.com/openocean/","$0.004582","1.43%","$192.59 K","$4.6 M","$2.31 M","0.04","0.11x","$5.77 M","Jul 12, 2021","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Pera Finance","PERA","https://icodrops.com/pera-finance/","$0.0000239","10.09%","$2.56","$3 K","$2.5 K","0.1","0.01x","$2 M","Jul 11, 2021","AU21 Capital","DAO Maker","GBV Capital","More Details"
"Collector","COLL","https://icodrops.com/collector/","$0.00967","-0.20%","$1.76","$967 K","—","0.016","0.81x","$3.54 M","Jul 7, 2021","Big Brain Holdings","Maven Capital","",""
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.002478","-1.52%","$654.94","$1.24 M","$199.95 K","0.01","0.25x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
