name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"X2Y2","X2Y2","https://icodrops.com/x2y2/","$0.0009296","-2.12%","$138.53 K","$553.54 K","$351.03 K","—","0.01x","—","Feb 16, 2022","Defined","Goplus","NFTScan","More Details"
"Atlas DEX","ATS","https://icodrops.com/atlas-dex/","$0.00002278","4.95%","$26.05","$5.69 K","$1.39 K","0.14","0.01x","$6.47 M","Feb 16, 2022","HTX Ventures (previously Huobi Ventures)","Jump Capital","3Commas","More Details"
"ALEX Lab","","https://icodrops.com/alex-lab/","$0.0006312","-3.76%","$218.57 K","$386.76 K","$382.82 K","—","0.01x","$18.3 M","Feb 16, 2022","DWF Labs","CMS Holdings","The Spartan Group","More Details"
"Everdome","DOME","https://icodrops.com/everdome/","$0.00000317","-1.55%","$67.82 K","$288.91 K","$60.23 K","0.0012","0.01x","$6.5 M","Feb 15, 2022","","","",""
"Qmall","QMALL","https://icodrops.com/qmall/","$0.02287","","$1.18","$2.29 M","$1.62 M","0.0333","0.69x","$1.85 M","Feb 15, 2022","","","",""
"UX Chain (Umee)","UMEE","https://icodrops.com/ux-chain-umee/","$0.00009427","-0.03%","$298.03","$1.07 M","$417.85 K","0.07","0.01x","$38.3 M","Feb 15, 2022","IDEO CoLab Ventures","Polychain Capital","CMS Holdings","More Details"
"RSS3","","https://icodrops.com/rss3/","$0.006089","-1.67%","$1.21 M","$6.05 M","$5.29 M","0.36","0.02x","$25.27 M","Feb 14, 2022","Balaji Srinivasan","DWF Labs","Coinbase Ventures","More Details"
"Alethea AI","ALI","https://icodrops.com/alethea-ai/","$0.001481","-0.42%","$84.5 K","$14.68 M","$13.5 M","0.0678","0.02x","$31.4 M","Feb 14, 2022","IDEO CoLab Ventures","Mark Cuban","Multicoin Capital","More Details"
"Seeded Network","SEEDED","https://icodrops.com/seeded-network/","$0.0002877","0.49%","$0","$14.38 K","—","0.18","0.01x","$1.45 M","Feb 13, 2022","x21 Digital","ZBS Capital","Athena Ventures","More Details"
"Concordium","CCD","https://icodrops.com/concord/","$0.004788","5.14%","$677.05 K","$68.66 M","$57.44 M","—","0.06x","$51 M","Feb 10, 2022","G1 Ventures","NewTribe Capital","Shaween Chan",""
"Altair","AIR","https://icodrops.com/altair/","$0.001534","-2.34%","$22.67 K","$726.7 K","$604.59 K","0.1","0.02x","$4.68 M","Feb 9, 2022","","","",""
"Heroes of NFT","HON","https://icodrops.com/heroes-of-nft/","$0.003148","-1.47%","$6.79","$629.6 K","$292.76 K","0.1","0.03x","$2.95 M","Feb 9, 2022","ZBS Capital","4YF Capital","Avalanche Foundation","More Details"
"KingdomX","KT","https://icodrops.com/kingdomx/","$0.0002285","15.14%","$13.71 K","$228.4 K","$84.46 K","0.012","0.02x","$2.46 M","Feb 9, 2022","HTX Ventures (previously Huobi Ventures)","DAO Maker","Double Peak","More Details"
"Rubix","RBT","https://icodrops.com/rubix/","$132.07","-0.08%","$35.34 K","$6.78 B","—","—","0.82x","$100 M","Feb 6, 2022","LDA Capital","","",""
"Everscale","EVER","https://icodrops.com/everscale/","$0.002026","0.10%","$10.47 K","$4.24 M","$4.02 M","—","0.01x","—","Feb 4, 2022","","","",""
"MELD","MELD","https://icodrops.com/meld/","$0.00000454","0.08%","$117.63","$18.16 K","$6.73 K","0.03","0.01x","$32 M","Feb 4, 2022","Black Dragon","OIG Oracles Investment Group","BBS Finance","More Details"
"Perion","PERC","https://icodrops.com/perion/","$0.0008253","-0.75%","$3.08","$82.18 K","$26.57 K","1.2","0.01x","$14.9 M","Feb 2, 2022","Framework Ventures","Pantera Capital","IOSG Ventures","More Details"
"Sommelier","SOMM","https://icodrops.com/sommelier/","$0.0004216","-1.74%","$2.25","$211.2 K","$158.01 K","—","0.01x","$27.5 M","Feb 1, 2022","Multicoin Capital","Polychain Capital","Standard Crypto","More Details"
"Panther Protocol","ZKP","https://icodrops.com/panther-protocol/","$0.00824","-3.73%","$1.89 M","$3.01 M","$3.27 M","0.6","0.01x","$31.8 M","Feb 1, 2022","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"Synesis One","SNS","https://icodrops.com/synesis-one/","$0.00003798","7.63%","$362.77","$37.98 K","$17.33 K","0.05","0.01x","$550 K","Jan 30, 2022","A195 Capital","MetaCartel Ventures","Yield Guild Games (YGG)","More Details"
"Affyn","FYN","https://icodrops.com/affyn/","$0.0006713","-2.45%","$9.42 K","$669.9 K","$170.53 K","0.14","0.01x","$19.27 M","Jan 30, 2022","Big Brain Holdings","MV Global","Black Dragon","More Details"
"Unilab","ULAB","https://icodrops.com/unilab/","$0.002085","-2.73%","$5.99","$208.5 K","—","0.18","0.01x","$1.95 M","Jan 30, 2022","x21 Digital","Alpha Blockz","Alpha Hunt","More Details"
"Jones DAO","JONES","https://icodrops.com/jones-dao/","$0.1333","-1.27%","$98.65","$1.33 M","$783.71 K","19.1","0.01x","$29 M","Jan 30, 2022","Tetranode","0xSami","Arbitrum Foundation","More Details"
"Ambire Wallet","WALLET","https://icodrops.com/ambire-wallet/","$0.009586","-4.20%","$273.19 K","$6.46 M","$6.45 M","0.07","0.14x","$2.78 M","Jan 29, 2022","Ascensive Assets","FMFW","MetaCartel Ventures","More Details"
"GensoKishi","MV","https://icodrops.com/gensokishi/","$0.001171","-5.02%","$69.76 K","$2.33 M","$439.73 K","0.019","0.06x","$2.09 M","Jan 28, 2022","","","",""
"Hubble Protocol","HBB","https://icodrops.com/hubble-protocol/","$0.002625","-0.33%","$50.95","$262.9 K","$180.8 K","1","0.01x","$21.8 M","Jan 28, 2022","Delphi Digital (Delphi Labs)","Multicoin Capital","Alliance","More Details"
"Spellfire","SPELLFIRE","https://icodrops.com/spellfire/","$0.0000471","-5.25%","$15.66 K","$30.14 K","$30.14 K","0.025","0.01x","$3.99 M","Jan 27, 2022","DAO Maker","Genblock Capital","Shima Capital","More Details"
"Ronin","RON","https://icodrops.com/ronin/","$0.08797","-2.21%","$2.22 M","$87.97 M","$67.68 M","—","0.02x","$159 M","Jan 27, 2022","Andreessen Horowitz (a16z)","Mark Cuban","ConsenSys","More Details"
"Compendium.Fi","CMFI","https://icodrops.com/compendiumfi/","$0.00006764","-0.86%","$46.43","$33.82 K","$8.03 K","0.08","0.01x","$2.85 M","Jan 26, 2022","Axia8 Ventures","Digital Renaissance","PetRock Capital","More Details"
"Himo World","HIMO","https://icodrops.com/himo-world/","$0.0005613","-0.69%","$1.39","$280.65 K","—","0.04","0.01x","$2.2 M","Jan 25, 2022","GoldenShovel","MH Ventures","Poolz","More Details"
"Metafluence","METO","https://icodrops.com/metafluence/","$0.00005607","-0.80%","$8.23 K","$269.14 K","$100.93 K","0.0075","0.01x","$5.78 M","Jan 25, 2022","MV Global","OIG Oracles Investment Group","CRT Capital Group","More Details"
"Acala Network","ACA","https://icodrops.com/acala-network/","$0.0008534","0.54%","$104.48 K","$1.51 M","$995.63 K","1","0.01x","$1.46 B","Jan 25, 2022","1confirmation","Pantera Capital","Polychain Capital","More Details"
"SpaceFalcon","FCON","https://icodrops.com/spacefalcon/","$0.00000321","-5.03%","$55.76","$60.99 K","$55.93 K","0.002","0.01x","$4.8 M","Jan 25, 2022","OKX Ventures","Magnus Capital","Momentum 6","More Details"
"Lootex","LOOT","https://icodrops.com/lootex/","$0.0007702","-0.10%","$12.16 K","$77.02 K","$10.01 K","0.8","0.01x","$9.4 M","Jan 24, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","OKX Ventures","More Details"
"Fringe Finance","FRIN","https://icodrops.com/fringe-finance/","$0.00006297","-3.25%","$52.56 K","$63 K","$41.22 K","0.0395","0.01x","$7.38 M","Jan 23, 2022","Spark Digital Capital","Black Edge Capital","",""
"Bitget","BGB","https://icodrops.com/bitget/","$1.962","-7.27%","$17.99 M","$1.81 B","$1.37 B","—","16.49x","$10 M","Jan 21, 2022","Dragonfly Capital","","",""
"Metaxy","MXY","https://icodrops.com/metaxy/","$0.00006227","-2.40%","$16.94","$93.39 K","—","0.015","0.01x","$1.95 M","Jan 21, 2022","AHA Capital","Alpha Blockz","Alpha Moon Capital","More Details"
"BitTorrent","BTT","https://icodrops.com/bittorrent/","$0.00000033","-1.45%","$4.06 M","$325.72 M","$325.72 M","0.00000012","2.67x","$42.26 M","Jan 21, 2022","YZi Labs (prev Binance Labs)","DCM Ventures","Accel","More Details"
"ParagonsDAO","PDT","https://icodrops.com/paragonsdao/","$0.05742","-1.09%","$11.13 K","$6.27 M","$6.14 M","0.34","0.17x","$27.07 M","Jan 20, 2022","Framework Ventures","Paradigm","CMS Holdings","More Details"
"Verve","verve","https://icodrops.com/verve/","$0.0002372","0.00%","$14.63","$59.3 K","$59.3 K","0.001","0.24x","$600 K","Jan 20, 2022","","","",""
"League of Kingdoms","LOKA","https://icodrops.com/league-of-kingdoms/","$0.000975","-93.17%","$31.43 K","$7.13 M","$22.92 K","0.16","0.01x","$7.1 M","Jan 20, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"GARI Network","GARI","https://icodrops.com/gari-network/","$0.0007875","-4.57%","$86.79 K","$777.87 K","$442.21 K","0.2","0.01x","$103.97 M","Jan 18, 2022","CoinFund","Galaxy","HTX Ventures (previously Huobi Ventures)","More Details"
"Astar","ASTR","https://icodrops.com/astar/","$0.008039","0.50%","$2.02 M","$69.18 M","$68.91 M","0.51","0.02x","$34.4 M","Jan 18, 2022","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Nosana","NOS","https://icodrops.com/nosana/","$0.2667","-3.54%","$427.46 K","$26.6 M","$12.85 M","0.1","2.59x","$65.71 M","Jan 17, 2022","Genblock Capital","PetRock Capital","SkyVision Capital","More Details"
"Astar Network Crowdloan","ASTR","https://icodrops.com/astar-network/","$0.008039","0.50%","$2.02 M","$69.18 M","$68.91 M","0.51","0.02x","—","Jan 17, 2022","","","",""
"Ancient Kingdom","DOM","https://icodrops.com/ancient-kingdom/","$0.00000573","-0.50%","$2.3","$11.46 K","$9.07 K","0.01","0.01x","$3.9 M","Jan 16, 2022","Vendetta Capital","AU21 Capital","DAO Maker","More Details"
"GovWorld","GOV","https://icodrops.com/govworld/","$0.0004745","-25.56%","$2.97 K","$47.44 K","$21.93 K","0.08","0.01x","$2.03 M","Jan 15, 2022","","","",""
"Desmos","DSM","https://icodrops.com/desmos/","$0.008169","-0.13%","$138.34","$1.35 M","$767.29 K","0.05","0.16x","$60 K","Jan 15, 2022","","","",""
"Market Making Pro","MMPRO","https://icodrops.com/market-making-pro/","$0.002209","0.46%","$10.11 K","$214.2 K","$203.41 K","0.06","0.04x","$2.7 M","Jan 13, 2022","","","",""
"Bixos","UBXS","https://icodrops.com/bixos/","$0.000542","-1.98%","$108.66","$46.44 K","$30.98 K","0.3","0.01x","—","Jan 13, 2022","","","",""
"Revuto","REVU","https://icodrops.com/revuto/","$0.00123","-4.54%","$19.53 K","$344.55 K","$224 K","0.12","0.01x","$9.93 M","Jan 11, 2022","Black Dragon","Kudasai Japan","",""
"Gods Unchained","GODS","https://icodrops.com/gods-unchained/","$0.03447","-5.09%","$211.03 K","$17.2 M","$14.54 M","0.24","0.14x","$10.32 M","Jan 11, 2022","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"WeWay","WWY","https://icodrops.com/weway/","$0.00000101","-8.62%","$26.41","$7.07 K","$1.45 K","0.005","0.01x","$2.6 M","Jan 11, 2022","BSCPad","Velas","Yoola",""
"Goldfinch Finance","GFI","https://icodrops.com/goldfinch-finance/","$0.1283","-0.50%","$458.58 K","$14.67 M","$11.99 M","—","0.01x","$37.7 M","Jan 11, 2022","Andreessen Horowitz (a16z)","Balaji Srinivasan","IDEO CoLab Ventures","More Details"
"Moonbeam","GLMR","https://icodrops.com/moonbeam/","$0.01106","-2.05%","$1.28 M","$13.55 M","$12.05 M","0.25","0.04x","$31.95 M","Jan 11, 2022","YZi Labs (prev Binance Labs)","Arrington Capital","Coinbase Ventures","More Details"
"Islander","ISA","https://icodrops.com/islander/","$0.00000014","-1.30%","$10.78","$2.1 K","$76.41","0.0015","0.01x","$1.74 M","Jan 10, 2022","Fundamental Labs","Spark Digital Capital","Kyros Ventures","More Details"
"LooksRare","LOOKS","https://icodrops.com/looksrare/","$0.0004248","-0.40%","$244.25 K","$420.4 K","$424.78 K","0.18","0.01x","$5.95 M","Jan 10, 2022","DeFiance Capital","Primitive Ventures","",""
"Solice","SLC","https://icodrops.com/solice/","$0.00006871","-0.03%","$5.77","$27.48 K","—","0.07","0.01x","$60.4 M","Jan 7, 2022","CMS Holdings","DeFiance Capital","Jump Capital","More Details"
"Galaxy Fight Club","GCOIN","https://icodrops.com/galaxy-fight-club/","$0.0009997","-8.55%","$473.35 K","$150.75 K","$14.38 K","0.5","0.01x","$11.68 M","Jan 7, 2022","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","Rarestone Capital","More Details"
"Luna Rush","LUS","https://icodrops.com/luna-rush/","$0.00004195","0.17%","$15.74","$14.68 K","$190.88","0.06","0.01x","$2.53 M","Jan 5, 2022","x21 Digital","Alpha Moon Capital","Avstar Capital","More Details"
"Rise of Defenders","RDR","https://icodrops.com/rise-of-defenders/","$0.00003259","-0.50%","$2.14","$16.3 K","$10.12 K","0.036","0.01x","$2.55 M","Jan 5, 2022","AU21 Capital","Magnus Capital","ZBS Capital","More Details"
"Synchrony","SCY","https://icodrops.com/synchrony/","$0.00000008","0.18%","$0.7","$75.9","—","0.04","0.01x","$5.3 M","Jan 5, 2022","HashKey Capital","mgnr.io","Wintermute","More Details"
"GenesysGo Shadow","SHDW","https://icodrops.com/genesysgo-shadow/","$0.03085","2.60%","$39.92 K","$309 K","$5.22 M","1.73","0.02x","$52.03 M","Jan 5, 2022","","","",""
"Ertha","ERTHA","https://icodrops.com/ertha/","$0.0001061","","$2.92","$212.2 K","$212.2 K","0.018","0.01x","$6.55 M","Jan 4, 2022","AU21 Capital","Momentum 6","x21 Digital","More Details"
"Multichain","MULTI","https://icodrops.com/multichain/","$0.2089","-4.31%","$9.05 K","$20.91 M","$3.04 M","—","0.01x","$60 M","Jan 4, 2022","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","HashKey Capital","More Details"
"MeanFi","MEAN","https://icodrops.com/meanfi/","$0.00002863","-0.51%","$1.95","$6.01 K","$5.61 K","2.15","0.01x","$8.7 M","Jan 4, 2022","Big Brain Holdings","Gate.io","SkyVision Capital","More Details"
"AXL INU","AXL","https://icodrops.com/axl-inu/","$0.00000314","","—","$220.91 K","$314 K","0.00053","0.01x","$2.15 M","Jan 3, 2022","","","",""
"AgeOfGods","AOG","https://icodrops.com/ageofgods/","$0.0004109","-0.18%","$9.83 K","$111.19 K","$42.52 K","0.1","0.01x","$300 K","Dec 30, 2021","Moonwhale Ventures","Atesis Capital","Aussie Capital","More Details"
"Coinweb","CWEB","https://icodrops.com/coinweb/","$0.001159","-0.01%","$98.37 K","$8.81 M","$2.85 M","0.013","0.09x","$9.41 M","Dec 30, 2021","Morningstar Ventures","Magnus Capital","MV Global","More Details"
"Decimated","DIO","https://icodrops.com/decimated/","$0.0006106","-2.71%","$20.46 K","$614.8 K","$331.71 K","0.05","0.01x","$8.5 M","Dec 29, 2021","500 Startups","Arrington Capital","BlockVc","More Details"
"Hummingbot","","https://icodrops.com/hummingbot/","$0.0005993","-1.38%","$102.74","$597.9 K","$331.57 K","—","0.01x","$14.1 M","Dec 28, 2021","1kx","Bain Capital Ventures","Arrington Capital","More Details"
"ALL.ART","AART","https://icodrops.com/allart/","$0.0002471","3.05%","$12.95 K","$1.23 M","$1.04 M","0.024","0.01x","$6.9 M","Dec 28, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Spark Digital Capital","More Details"
"Bit Hotel","BTH","https://icodrops.com/bit-hotel/","$0.000168","1.78%","$212.7","$168 K","—","0.017","0.01x","$2.82 M","Dec 27, 2021","AltcoinBuzz","Dutch Game Studio","Excalibur Capital","More Details"
"Gamma Strategies","GAMMA","https://icodrops.com/gamma-strategies/","$0.002949","-6.76%","$1.16","$294.9 K","$191.98 K","—","0.01x","$603 K","Dec 27, 2021","Arbitrum Foundation","","",""
"ApolloX","APX","https://icodrops.com/apollox/","$0.2282","0.09%","$1.1 K","$903.97 M","$8.55 M","—","1.11x","—","Dec 26, 2021","YZi Labs (prev Binance Labs)","3Commas","Kronos Research","More Details"
"Trisolaris","TRI","https://icodrops.com/trisolaris/","$0.00004942","-0.86%","$18.19","$24.65 K","$18.59 K","—","0.01x","$4.5 M","Dec 24, 2021","Electric Capital","Jump Crypto","Dragonfly Capital","More Details"
"Katana Inu","KATA","https://icodrops.com/katana-inu/","$0.00003801","-0.71%","$1.16 K","$1.9 M","$1.42 M","0.00075","0.05x","$7.65 M","Dec 23, 2021","MV Global","x21 Digital","LVT Capital","More Details"
"Sentre","SNTR","https://icodrops.com/sentre/","$0.0006469","-4.22%","$10.25 K","$648.3 K","$646.86 K","0.0543","0.01x","$1.09 M","Dec 23, 2021","Gate.io","","",""
"Supe Infinity","SUPE","https://icodrops.com/supe-infinity/","$0.003045","4.15%","$9.63 K","$3.05 M","—","8.88","0.01x","$149.97 K","Dec 22, 2021","","","",""
"RaceFi","RACEFI","https://icodrops.com/racefi/","$0.00009644","-1.60%","$38.74","$19.62 K","$4.45 K","0.13","0.01x","$3.35 M","Dec 22, 2021","Magnus Capital","MV Global","Shima Capital","More Details"
"MonkeyBall","MBS","https://icodrops.com/monkeyball/","$0.00009804","-0.80%","$13.8","$98.04 K","$61.32 K","—","0.01x","$3 M","Dec 22, 2021","Jump Crypto","Morningstar Ventures","NFX","More Details"
"MonkeyLeague","MBS","https://icodrops.com/monkeyleague/","$0.00009804","-0.80%","$13.8","$98.02 K","$61.32 K","0.04","0.01x","$27.4 M","Dec 22, 2021","6MV (6th Man Ventures)","CMS Holdings","Jump Capital","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.6541","0.33%","$127.21 K","$24.13 M","$4.22 M","1.75","0.37x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.003996","0.57%","$65.51 K","$7.98 M","$3.15 M","0.04","0.1x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.003318","1.84%","$7.16 K","$3.32 M","$2.79 M","0.075","0.04x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.0001233","-0.26%","$70.88 K","$887.76 K","$621.22 K","0.006","0.02x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Totem","CITIZEN","https://icodrops.com/totem/","$0.00001429","-69.39%","$2.05","$14.25 K","—","0.05","0.01x","$762.5 K","Dec 20, 2021","AU21 Capital","P2 Ventures","ZBS Capital","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.0004217","0.14%","$15.48 K","$420.7 K","$196 K","0.02","0.02x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.00000028","-6.95%","$52.09","$8.81 K","$5.9 K","0.001","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","CinchBlock","OnBlock Ventures","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.0001917","-5.24%","$9.1 K","$383.4 K","—","0.04","0.01x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Nova Finance","NOVA","https://icodrops.com/nova-finance/","$0.003309","0.22%","$51.23 K","$33.09 K","—","2","0.01x","$3.2 M","Dec 17, 2021","Morningstar Ventures","Rarestone Capital","Solana Ventures","More Details"
"Nitro League","NITRO","https://icodrops.com/nitro-league/","$0.00005975","-28.31%","$1.17","$59.5 K","$12.07 K","0.12","0.01x","$6.65 M","Dec 17, 2021","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","Woodstock Fund","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.09018","-13.00%","$1.64 M","$89.38 M","$52.39 M","—","—","—","Dec 16, 2021","","","",""
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.0007819","1.68%","$8.52 K","$819.3 K","$367.49 K","0.12","0.01x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.02749","0.07%","$75.97","$2.75 M","—","0.53","0.05x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.0003308","-3.76%","$135.47 K","$3.29 M","$3.31 M","0.015","0.02x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.006614","5.45%","$14.19 K","$992.1 K","$745.65 K","0.65","0.01x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.001054","-5.81%","$52.05","$170.46 K","$154.91 K","0.18","0.01x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.00008565","-2.78%","$76.52 K","$1.6 M","$1.49 M","0.0018","0.05x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.00000592","-1.04%","$29.72 K","$2.96 K","$2.49 K","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.01983","-0.20%","$8.79 K","$596.1 K","$39.39 K","0.8","0.02x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"XY Finance","XY","https://icodrops.com/xy-finance/","$0.001351","0.10%","$2.74","$135.1 K","$12.15 K","2.47","0.01x","$21.88 M","Dec 14, 2021","gumi Cryptos Capital","Lemniscap","Mechanism Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.007303","-3.79%","$724.53 K","$2.19 M","$1.86 M","0.2","0.04x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.000626","-1.25%","$170.27 K","$4.89 M","$4.88 M","0.015","0.04x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.000299","-1.22%","$9.71 K","$2.99 M","$287.07 K","—","0.01x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00001496","-2.56%","$8.7","$149.1 K","$9.56 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.001278","-6.67%","$9.68 K","$1.28 M","$541.41 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.002277","-4.57%","$16.27","$2.09 M","$188.17 K","0.1","0.02x","$10.93 M","Dec 12, 2021","Arbitrum Foundation","Sonic","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.003051","-11.20%","$2 K","$9.16 M","$2.56 M","0.0037","0.84x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.003598","93.50%","$3.7","$359.9 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.0003979","-1.06%","$86.3","$87.54 K","$87.54 K","0.001","0.4x","$800 K","Dec 10, 2021","","","",""
"Arker","ARKER","https://icodrops.com/arker/","$0.0000183","-5.06%","$92.02","$36.6 K","—","0.009","0.01x","$2.61 M","Dec 10, 2021","Spark Digital Capital","Magnus Capital","Momentum 6","More Details"
"New Order","NEWO","https://icodrops.com/new-order/","$0.0009606","-1.50%","$1.63","$768.48 K","$380.48 K","0.28","0.01x","$10.8 M","Dec 10, 2021","LedgerPrime","Mapleblock Capital","Outlier Ventures","More Details"
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.3448","7.87%","$34.15 K","$14.56 M","$10.3 M","6.1","0.06x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.006777","-2.91%","$1.2 K","$6.82 M","$774.89 K","1.06","0.01x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.001093","-2.08%","$49.81 K","$1.09 M","$818.19 K","0.014","0.08x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.006614","5.45%","$14.19 K","$992.1 K","$745.65 K","0.4","0.02x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.001655","21.17%","$20.99 K","$516.75 K","$516.75 K","0.078","0.02x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.005432","-2.55%","$1.28 K","$5.43 M","$2.47 M","0.52","0.01x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.0005283","-2.55%","$9.79 K","$52.83 K","$26.13 K","0.07","0.01x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.001497","-3.12%","$154.45","$1.5 M","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.000823","-3.17%","$123.17 K","$165 K","$21.5 K","0.2","0.01x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.01986","-1.24%","$374.25 K","$19.83 M","$5.33 M","1.65","0.01x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.003389","0.20%","$751.36 K","$33.05 M","$27.14 M","—","0.08x","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.0003546","","$8.95 K","$361 K","$27.68 K","0.095","0.01x","$40.05 M","Dec 3, 2021","","","",""
