name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Larix","LARIX","https://icodrops.com/larix/","$0.00002524","1.04%","$584.84","$255.8 K","—","$0","0.01x","$200 K","Sep 19, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Parrot","PRT","https://icodrops.com/parrot/","$0.00009729","-4.60%","$96.15 K","$217.04 K","—","$0","0.01x","$89.77 M","Sep 19, 2021","mgnr.io","Ryze Labs (Sino Global Capital)","Arche Fund","More Details"
"Radix DLT","RADIX","https://icodrops.com/radix-dlt/","$0.007539","-0.41%","$480.04 K","$180.86 M","$81.08 M","$0","0.19x","$28.7 M","Sep 18, 2021","DWF Labs","LocalGlobe","Wise","More Details"
"Vee.Finance","VEE","https://icodrops.com/vee-finance/","$0.00002982","-1.26%","$154.89","$298.3 K","—","$0","0.01x","$7.5 M","Sep 17, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Monsta Infinite","MONI","https://icodrops.com/monsta-infinite/","$0.002137","1.81%","$264.77 K","$566.73 K","$387.75 K","$0","0.01x","$4.43 M","Sep 16, 2021","MV Global","x21 Digital","OIG Oracles Investment Group","More Details"
"Paribus","PBX","https://icodrops.com/paribus/","$0.0002338","-1.86%","$120.15 K","$2.17 M","$1.75 M","$0","0.78x","$997 K","Sep 16, 2021","Foundation Capital","General Catalyst","x21 Digital","More Details"
"Torum","XTM","https://icodrops.com/torum/","$0.005003","-0.14%","$159.98 K","$4 M","$971.06 K","$0","0.08x","$2.25 M","Sep 16, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","Chain Capital","More Details"
"Integral","ITGR","https://icodrops.com/integral/","$0.004168","-15.59%","$76.67 K","$1.25 M","$910.71 K","$0","0.01x","$35.77 M","Sep 15, 2021","","","",""
"XP Network","XPNET","https://icodrops.com/xp-network/","$0.0004051","-1.36%","$100.27 K","$405 K","$53.42 K","$0","0.02x","$5.56 M","Sep 15, 2021","AU21 Capital","Kosmos Ventures","Magnus Capital","More Details"
"Realm","REALM","https://icodrops.com/realm/","$0.0001667","2.01%","$6.51","$166.7 K","$162.74 K","$0","0.01x","$2.88 M","Sep 15, 2021","Moonrock Capital","GBV Capital","NGC Ventures","More Details"
"Grape Protocol","GRAPE","https://icodrops.com/grape-protocol/","$0.0001632","2.12%","$8.15","$11.88 K","—","$0","0.01x","$1.8 M","Sep 15, 2021","Multicoin Capital","Double Peak","LongHash Ventures","More Details"
"CryptoMines Eternal","ETERNAL","https://icodrops.com/cryptomines-eternal/","$0.1892","14.74%","$513.86","$975.5 K","—","$670","0.01x","$535.7 K","Sep 14, 2021","","","",""
"GMX","GMX","https://icodrops.com/gmx/","$14.73","-2.11%","$5.05 M","$149.86 M","$149.66 M","$0","17.95x","$14.5 M","Sep 13, 2021","Arbitrum Foundation","Avalanche Foundation","",""
"Aladdin DAO","ALD","https://icodrops.com/aladdin-dao/","$0.05908","-0.89%","$70.13 K","$8.86 M","$8.85 M","—","0.07x","—","Sep 10, 2021","1kx","Multicoin Capital","Polychain Capital","More Details"
"Copycat Finance","COPYCAT","https://icodrops.com/copycat-finance/","$0.0005066","-15.82%","$95.69 K","$98.66 K","—","$0","0.01x","$983.46 K","Sep 10, 2021","YZi Labs (prev Binance Labs)","","",""
"PolkaFantasy","XP","https://icodrops.com/polkafantasy/","$0.01634","-2.78%","$94.9 K","$229.62 K","—","$0","0.33x","$1.66 M","Sep 10, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"Creator Platform","CTR","https://icodrops.com/creator-platform/","$0.0004724","-5.53%","$84.22 K","$71.07 K","—","$0","0.01x","$2.38 M","Sep 8, 2021","Rarestone Capital","Spark Digital Capital","MV Global","More Details"
"YAY.games","YAY","https://icodrops.com/yay-games/","$0.0005173","0.42%","$8.25 K","$517.1 K","$324.73 K","$0","0.05x","$1.9 M","Sep 8, 2021","AU21 Capital","Black Dragon","MEXC Global (Privcode Capital)","More Details"
"IX Swap","IXS","https://icodrops.com/ix-swap/","$0.1566","0.25%","$150.97 K","$28.21 M","$28.19 M","$0","0.4x","$2.74 M","Sep 8, 2021","AU21 Capital","Faculty Capital","Baksh Capital","More Details"
"WagyuSwap","WAG","https://icodrops.com/wagyuswap/","$0.0001972","-1.96%","$134.64","$98.7 K","$10.68 K","$0","0.02x","$225 K","Sep 7, 2021","","","",""
"DeathRoad","DRACE","https://icodrops.com/deathroad/","$0.00000789","","$2.37","$7.96 K","$411.56","$0","0.01x","$988 K","Sep 6, 2021","Standard Crypto","Magnus Capital","Raptor Capital","More Details"
"Dope Wars Paper","PAPER","https://icodrops.com/dope-wars-paper/","$0.0005339","-3.34%","$51.84","$754.77 K","$484.64 K","—","0.04x","—","Sep 6, 2021","1kx","","",""
"Talken","TALK","https://icodrops.com/talken/","$0.009714","-4.19%","$98.28 K","$4.84 M","$2.55 M","$1","0.01x","$1.05 M","Sep 6, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Theos","THEOS","https://icodrops.com/theos/","$0.00006382","","$45.33","$638.2 K","—","$0","0.01x","$3.63 M","Sep 4, 2021","Guns N Roses","Squares Capital","",""
"NFT Launch","NFTL","https://icodrops.com/nft-launch/","$0.0009982","-3.75%","$99.23 K","$998.1 K","$134.76 K","$0","0.67x","$363.75 K","Sep 3, 2021","","","",""
"Crypto Raiders","RAIDER","https://icodrops.com/crypto-raiders/","$0.003559","0.47%","$902.03","$357 K","$115.4 K","$1","0.01x","$6 M","Sep 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Vega Protocol","VEGA","https://icodrops.com/vega-protocol/","$0.001439","-55.09%","$467.95","$93.66 K","$89.29 K","$15","0.01x","$59.85 M","Sep 3, 2021","Pantera Capital","Alliance","Arrington XRP Capital","More Details"
"Skyrim Finance","SKYRIM","https://icodrops.com/skyrim-finance/","$0.0001523","5.11%","$91.62 K","$15.28 K","$3.09 K","$0","0.01x","$2.81 M","Sep 2, 2021","Spark Digital Capital","AU21 Capital","Gate.io","More Details"
"Adventure Gold","AGLD","https://icodrops.com/adventure-gold/","$0.7881","-0.55%","$22.69 M","$73.22 M","$60.93 M","—","1.72x","—","Sep 2, 2021","","","",""
"NearPad","PAD","https://icodrops.com/nearpad/","$0.0006384","-1.50%","$131.64","$95.85 K","$20.62 K","$0","0.01x","$2.95 M","Sep 2, 2021","Genblock Capital","NGC Ventures","LD Capital","More Details"
"Wanaka","WANA","https://icodrops.com/wanaka/","$0.003031","0.52%","$51.23","$1.52 M","$525.94 K","—","0.01x","—","Sep 1, 2021","","","",""
"Wanaka Farm","WANA","https://icodrops.com/wanaka-farm/","$0.003031","0.52%","$51.23","$1.52 M","$525.94 K","$0","0.08x","$1.46 M","Sep 1, 2021","Kyber Network","Moonwhale Ventures","Babylons","More Details"
"Polinate","POLI","https://icodrops.com/polinate/","$0.0003324","1.78%","$1.22","$332.4 K","$51.29 K","$0","0.02x","$1.75 M","Sep 1, 2021","AU21 Capital","Black Dragon","BBS Finance","More Details"
"DeHub","DEHUB","https://icodrops.com/dehub/","$0.0004443","0.50%","$1.02 K","$2.11 M","$2.11 M","$0","0.44x","$400 K","Sep 1, 2021","","","",""
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.001121","3.02%","$1.54 M","$41.15 M","$21.7 M","$0","0.82x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Star Atlas DAO","POLIS","https://icodrops.com/star-atlas-dao/","$0.0568","1.49%","$415.14 K","$20.68 M","$16.62 M","$0","0.41x","$996.8 K","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Kaby Arena","KABY","https://icodrops.com/kaby-arena/","$0.0002298","0.86%","$96.17 K","$229.8 K","$210.1 K","$0","0.03x","$1.6 M","Aug 31, 2021","AU21 Capital","DAO Maker","Kyros Ventures","More Details"
"BaconDAO","BACON","https://icodrops.com/bacondao/","$0.0002713","-8.56%","$96.12 K","$4.54 K","—","$0","0.01x","$895 K","Aug 31, 2021","AU21 Capital","Magnus Capital","Momentum 6","More Details"
"Pandora Protocol","PNDR","https://icodrops.com/pandora-protocol/","$0.002918","-0.25%","$62.39","$56.25 K","—","$0","0.02x","$150 K","Aug 31, 2021","A195 Capital","Spark Digital Capital","AU21 Capital","More Details"
"CyberDragon Gold","GOLD","https://icodrops.com/cyberdragon-gold/","$0.001494","1.57%","$92.35 K","$109.9 M","—","$0","0.22x","$60 K","Aug 29, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.001972","0.80%","$142.93 K","$3.94 M","$2.53 M","$0","0.16x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.00007883","12.63%","$76.76 K","$2.37 M","$2.34 M","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"The Open Network","TON","https://icodrops.com/the-open-network/","$3.14","-4.27%","$259.92 M","$16.11 B","$7.74 B","—","4.47x","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"Kryptomon","KMON","https://icodrops.com/kryptomon/","$0.00002877","-26.04%","$1.8 K","$28.77 K","$5.46 K","$0","0.01x","$1.36 M","Aug 26, 2021","Exnetwork Capital","Moondot Capital","Phoenix Crypto VC","More Details"
"Unreal Finance","UGT","https://icodrops.com/unreal-finance/","$0.002342","-3.07%","$106.55","$468.8 K","—","$0","0.02x","$3.15 M","Aug 25, 2021","Spark Digital Capital","3Commas","AU21 Capital","More Details"
"Synthetify Token","SNY","https://icodrops.com/synthetify-token/","$0.002452","-1.76%","$212.97 K","$244.9 K","$28.35 K","$1","0.01x","$1.05 M","Aug 24, 2021","Alliance","CMS Holdings","Divergence Ventures","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.01341","-2.86%","$2.95 M","$16.11 M","$15.33 M","$0","0.29x","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.00007453","-0.30%","$98.4 K","$738.63 K","$254.77 K","$0","0.16x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.301","-5.54%","$95.25 K","$36.23 M","$23.35 M","—","0.44x","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.000246","0.75%","$79.45 K","$49.73 K","$23.09 K","$0","0.01x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.1518","-3.87%","$297.73 K","$15.18 M","$6.27 M","$0","1x","$5.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
"Bepro Network","BEPRO","https://icodrops.com/bepro-network/","$0.0001516","0.34%","$172.27 K","$1.52 M","$1.52 M","$0","0.08x","$3.05 M","Aug 19, 2021","CMS Holdings","NGC Ventures","Blockground Capital","More Details"
"BENQI","QI","https://icodrops.com/benqi/","$0.007621","-0.63%","$1.88 M","$52.89 M","$51.98 M","$0","0.85x","$10.95 M","Aug 19, 2021","Arrington XRP Capital","Ascensive Assets","Dragonfly Capital","More Details"
"YDragon","YDR","https://icodrops.com/ydragon/","$0.0001074","","$40.76","$53.7 K","$13.51 K","$0","0.01x","$2.6 M","Aug 18, 2021","Magnus Capital","BSCPad","ICON Foundation","More Details"
"SuperRare","RARE","https://icodrops.com/superrare/","$0.05528","-1.33%","$9.65 M","$55.26 M","$46.15 M","$0","0.89x","$9 M","Aug 17, 2021","1confirmation","Mark Cuban","Naval Ravikant","More Details"
"Dexlab","DXL","https://icodrops.com/dexlab/","$0.000359","0.52%","$31.66","$360.3 K","$18.86 K","$0","0.02x","$1.28 M","Aug 16, 2021","Axia8 Ventures","Bixin Ventures","Evernew Capital","More Details"
"Moola Market","MOO","https://icodrops.com/moola-market/","$0.002409","-0.79%","$10.14","$241 K","$177.7 K","$0","0.04x","$1.4 M","Aug 16, 2021","Polychain Capital","Greenfield One","Davoa Capital","More Details"
"BitDAO","BIT","https://icodrops.com/bitdao/","$0.7097","5.00%","$34.5 K","$7.1 B","—","$2","0.35x","$630 M","Aug 16, 2021","Pantera Capital","Dragonfly Capital","Fenbushi Capital","More Details"
"Sukhavati Network","SKT","https://icodrops.com/sukhavati-network/","$0.0009476","-1.99%","$96.13 K","$585.65 K","—","$0","0.01x","$8.05 M","Aug 13, 2021","OKX Ventures","AU21 Capital","Chain Capital","More Details"
"Mango Markets","MNGO","https://icodrops.com/mango-markets/","$0.01981","-1.27%","$6.01 K","$22.16 M","$22.14 M","$0","0.14x","$70.46 M","Aug 12, 2021","","","",""
"RaiderToken","RAIDER","https://icodrops.com/raidertoken/","$0.00475","0.12%","$676.33","$462.5 K","—","$1","0.01x","$6 M","Aug 12, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Polymath","POLY","https://icodrops.com/polymath/","$0.03338","-19.28%","$10.75 K","$32.35 M","$29.99 M","$0","0.13x","$58.72 M","Aug 11, 2021","George Burke","","",""
"hi Dollar","HI","https://icodrops.com/hi-dollar/","$0.0001009","-0.07%","$73.74 K","$10.1 M","$3.11 M","—","0.01x","$30 M","Aug 11, 2021","Animoca Brands","","",""
"Port Finance","PORT","https://icodrops.com/port-finance/","$0.004269","-7.70%","$105.65 K","$438.7 K","$152.07 K","$0","0.01x","$7.74 M","Aug 11, 2021","Brevan Howard","Jump Capital","Rarestone Capital","More Details"
"Buying.com","BUY","https://icodrops.com/buyingcom/","$0.001767","-0.17%","$103.62 K","$1.74 M","$586.27 K","$0","0.07x","$5.08 M","Aug 10, 2021","","","",""
"Orca","ORCA","https://icodrops.com/orca/","$2.681","-2.00%","$39.09 M","$201.82 M","$160.75 M","$1","1.36x","$19.02 M","Aug 10, 2021","Polychain Capital","Coinbase Ventures","DeFiance Capital","More Details"
"Saber Labs","SBR","https://icodrops.com/saber-labs/","$0.001335","2.26%","$656.83 K","$128.92 K","$3 M","$0","0.26x","$7.7 M","Aug 8, 2021","Multicoin Capital","CMS Holdings","Divergence Ventures","More Details"
"EQIFI","EQX","https://icodrops.com/eqifi/","$0.001256","-15.61%","$140.62 K","$628 K","$628 K","$0","0.01x","$10 M","Aug 7, 2021","Magnus Capital","x21 Digital","Fomocraft Ventures","More Details"
"Lithium","LITH","https://icodrops.com/lithium/","$0.00006278","-5.26%","$206.49 K","$696.3 K","$566.6 K","$0","0.01x","$8.01 M","Aug 5, 2021","Pantera Capital","Divergence Ventures","FBG Capital","More Details"
"Landshare","LAND","https://icodrops.com/landshare/","$0.683","-1.31%","$213.5 K","$4.04 M","$3.65 M","$8","0.08x","$750 K","Aug 5, 2021","OIG Oracles Investment Group","ICO Pantera","",""
"HoDooi.com","HOD","https://icodrops.com/hodooi-com/","$0.0003524","0.95%","$85.68 K","$352.2 K","$173.33 K","$0","0.01x","$4.82 M","Aug 5, 2021","Morningstar Ventures","AU21 Capital","MV Global","More Details"
"ETHPad","ETHPAD","https://icodrops.com/ethpad/","$0.0009839","-9.35%","$6.33","$196.22 K","$196.22 K","$0","0.7x","$450.5 K","Aug 4, 2021","BlueZilla","","",""
"Only1","LIKE","https://icodrops.com/only1/","$0.01514","5.05%","$510.14 K","$7.58 M","$5.01 M","$0","0.07x","$4.43 M","Aug 4, 2021","GBV Capital","Newman Capital","NGC Ventures","More Details"
"Efinity","EFI","https://icodrops.com/efinity/","$0.4293","-7.70%","$21.48 K","$858.6 M","$37.31 M","$0","2.15x","$38.9 M","Aug 4, 2021","Alliance","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"zkRace (former DeRace)","ZERC","https://icodrops.com/zkrace/","$0.03249","0.30%","$142.36 K","$3.91 M","$3.9 M","$0","0.65x","$2.04 M","Aug 3, 2021","CMS Holdings","mgnr.io","Animoca Brands","More Details"
"Eden Network","EDEN","https://icodrops.com/eden-network/","$0.01217","-1.91%","$163.98 K","$1.22 M","$161.04 K","—","0.01x","$17.4 M","Aug 2, 2021","Multicoin Capital","Jump Capital","Wintermute","More Details"
"DFX Finance","DFX","https://icodrops.com/dfx-finance/","$0.007346","-3.13%","$1.23 K","$734.5 K","$320.15 K","$0","0.02x","$5 M","Jul 31, 2021","Polychain Capital","Alliance","CMS Holdings","More Details"
"Spores Network","SPO","https://icodrops.com/spores-network/","$0.0001973","-0.30%","$112.19 K","$984 K","$208.8 K","$0","0.04x","$2.96 M","Jul 30, 2021","NGC Ventures","P2 Ventures","x21 Digital","More Details"
"CryptoZoon","ZOON","https://icodrops.com/cryptozoon/","$0.0008366","-2.90%","$98.09 K","$833.15 K","$592.26 K","$0","0.82x","$306 K","Jul 30, 2021","","","",""
"Bitgert","BRISE","https://icodrops.com/bitgert/","$0.00000006","2.61%","$1.27 M","$55.6 M","$22.24 M","$0","0.32x","$3.15 M","Jul 29, 2021","","","",""
"PureFi","UFI","https://icodrops.com/purefi/","$0.01158","-6.32%","$6.92 K","$1.16 M","$1.08 M","$0","0.26x","$1.07 M","Jul 27, 2021","Digital Strategies","MV Global","Infinity Ventures Crypto (IVC)","More Details"
"Scaleswap","SCA","https://icodrops.com/scaleswap/","$0.003303","1.58%","$19.49","$81.56 K","$81.48 K","$0","0.01x","$2.67 M","Jul 27, 2021","A195 Capital","Ascensive Assets","Pluto Digital Assets","More Details"
"Yield Guild Games","YGG","https://icodrops.com/yield-guild-games/","$0.1873","-1.89%","$7.77 M","$187.55 M","$98.16 M","$0","0.99x","$40.83 M","Jul 27, 2021","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","DWF Labs","More Details"
"Splinterlands","SPS","https://icodrops.com/splinterlands/","$0.009622","-1.55%","$101.96 K","$12.78 M","$12.78 M","$0","0.53x","$7.3 M","Jul 26, 2021","Yield Guild Games (YGG)","3Commas","Animoca Brands","More Details"
"Ref Finance","REF","https://icodrops.com/ref-finance/","$0.07971","-3.57%","$165.39 K","$7.98 M","$3.04 M","$0","1.74x","$5.02 M","Jul 26, 2021","Jump Crypto","Dragonfly Capital","OKX Ventures","More Details"
"Coin98 Labs","C98","https://icodrops.com/coin98-labs/","$0.05134","-2.71%","$13.12 M","$51.38 M","$49.64 M","$0","0.68x","$20.25 M","Jul 23, 2021","DWF Labs","Multicoin Capital","CoinGecko Ventures","More Details"
"ShapeShift","FOX","https://icodrops.com/shapeshift/","$0.03006","4.53%","$1.43 M","$30.2 M","$18.71 M","—","0.04x","$12.8 M","Jul 22, 2021","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"Mint Club","MINT","https://icodrops.com/mint-club/","$0.006931","-1.84%","$3 K","$4.43 M","$2.66 M","$0","340x","$57.6 M","Jul 21, 2021","","","",""
"Karura","KAR","https://icodrops.com/karura/","$0.03378","-1.34%","$163.02 K","$5.4 M","$3.94 M","—","0.02x","$98.11 M","Jul 20, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"DinoSwap","DINO","https://icodrops.com/dinoswap/","$0.000545","-0.10%","$75.3","$87.45 K","$84.73 K","$0","0.01x","$4.7 M","Jul 17, 2021","DeFiance Capital","Hashed","OKX Ventures","More Details"
"RealFevr","FEVR","https://icodrops.com/realfevr/","$0.00001023","-3.40%","$39.31 K","$158.09 K","$110.27 K","$0","0.02x","$2.8 M","Jul 16, 2021","Moonrock Capital","Morningstar Ventures","BSC Station","More Details"
"DeltaTheta","DLTA","https://icodrops.com/deltatheta/","$0.0007086","-30.56%","$61.61","$70.28 K","$65.26 K","$0","0.01x","$1.91 M","Jul 16, 2021","3Commas","DAO Maker","Zokyo",""
"Baanx","BXX","https://icodrops.com/baanx/","$0.0179","-2.93%","$33.56 K","$4.48 M","$3.42 M","—","0.07x","$20 M","Jul 15, 2021","British Business Bank","Chiron Partners","Ledger Capital","More Details"
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.1959","0.51%","$2.25 M","$108.84 M","$107.11 M","$0","0.51x","$53.83 M","Jul 14, 2021","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.009879","-0.97%","$273 K","$9.39 M","$3.75 M","$0","0.66x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"OpenOcean","OOE","https://icodrops.com/openocean/","$0.004606","-4.61%","$183.9 K","$4.61 M","$2.32 M","$0","0.11x","$5.77 M","Jul 12, 2021","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Pera Finance","PERA","https://icodrops.com/pera-finance/","$0.0001369","-4.59%","$97.32 K","$17.17 K","$14.32 K","$0","0.01x","$2 M","Jul 11, 2021","AU21 Capital","DAO Maker","GBV Capital","More Details"
"Collector","COLL","https://icodrops.com/collector/","$0.00806","-3.60%","$2.94","$806 K","—","$0","0.67x","$3.54 M","Jul 7, 2021","Big Brain Holdings","Maven Capital","",""
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.002701","-4.97%","$1.02 K","$1.35 M","$217.94 K","$0","0.27x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$0.9237","0.53%","$101.24 K","$53.16 M","$53.11 M","—","1.36x","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.1636","2.59%","$9.13 M","$76.14 M","$65.14 M","—","4.88x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000049","-3.59%","$162.47 K","$4.9 M","$4.89 M","$0","0.05x","$80.97 K","Jul 1, 2021","","","",""
"SWAPZ.app","SWAPZ","https://icodrops.com/swapzapp/","$0.0003758","-2.03%","$25.69","$108.77 K","$70.47 K","$0","0.08x","$265.25 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.00147","-0.68%","$1.3 K","$1.03 M","$576.24 K","$0","0.01x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.0007961","2.35%","$1.34 K","$796.1 K","$154.16 K","$0","0.04x","$752.25 K","Jul 1, 2021","MV Global","","",""
"PolkaWar","PWAR","https://icodrops.com/polkawar/","$0.0005419","0.41%","$91.88 K","$44.86 K","$44.88 K","$0","0.01x","$1.98 M","Jun 30, 2021","BMW Venture Capital","China Polka","DaoStarter","More Details"
"SX Network","SX","https://icodrops.com/sx-network/","$0.0711","-0.40%","$11.84","$35.55 M","—","—","0.16x","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000549","1.67%","$127.21","$54.9 K","—","$0","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.00008535","0.30%","$74.39 M","$827.74 M","$821.47 M","$0","1.87x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"Evanesco","EVA","https://icodrops.com/evanesco/","$0.000309","-2.13%","$91.18 K","$12.26 K","—","$0","0.01x","$404.78 K","Jun 28, 2021","FBG Capital","OKX Ventures","Spark Digital Capital","More Details"
"Dopex","DPX","https://icodrops.com/dopex/","$3.775","-3.48%","$353.83","$1.89 M","—","$134","0.03x","$2.25 M","Jun 25, 2021","Tetranode","DCVC","LedgerPrime","More Details"
"VitaDAO","VITA","https://icodrops.com/vitadao/","$1.11","-2.63%","$2.23 M","$30.21 M","$28.31 M","$0","1.19x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00009859","3.00%","$492.78","$964.47 K","$964.47 K","$0","0.01x","$121.22 K","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.05781","-13.52%","$4.24 M","$17.39 M","$11.54 M","$0","0.58x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","$0","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.004276","5.70%","$36.23 K","$5.16 M","$2.03 M","$0","0.06x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.004276","5.70%","$36.23 K","$8.09 M","$2.03 M","—","0.06x","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Bitspawn","SPWN","https://icodrops.com/bitspawn/","$0.00000985","-3.26%","$13.23","$19.26 K","$5.06 K","$0","0.01x","$6.44 M","Jun 22, 2021","Black Dragon","Moonwhale Ventures","CSP DAO","More Details"
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.003031","0.31%","$2.57 K","$3.02 M","$2.6 M","$0","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.0001929","-1.08%","$141.97","$22.08 K","—","$0","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Bullperks","BLP","https://icodrops.com/bullperks/","$0.009105","22.50%","$32.03","$2.7 M","$191.62 K","$0","0.18x","$2.12 M","Jun 21, 2021","AU21 Capital","Genblock Capital","Shima Capital","More Details"
"Genshiro","GENS","https://icodrops.com/genshiro/","$0.00008757","-6.85%","$82.65 K","$105.46 K","—","—","0.01x","$8 M","Jun 21, 2021","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000222","-3.48%","$33.18 K","$2.22 M","$463.12 K","$0","0.07x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.001116","-2.33%","$145.83","$55.8 K","$139.5 K","$0","0.56x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.1889","-1.49%","$134.48 K","$11.95 M","$9.94 M","$1","0.1x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.05039","-1.82%","$14.17","$460.89 K","$171.84 K","$0","0.14x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.2125","-0.03%","$7.96 M","$211.97 M","$154.74 M","—","0.04x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.03793","-3.67%","$197.21 K","$37.74 M","$28.75 M","$0","0.08x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$3.99","-0.25%","$4.09 M","$400 M","$157.35 M","—","0.16x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
