name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"MeanFi","MEAN","https://icodrops.com/meanfi/","$0.00003236","0.25%","$0.19","$6.8 K","$6.34 K","2.15","—","$8.7 M","Jan 4, 2022","Big Brain Holdings","Gate.io","SkyVision Capital","More Details"
"AgeOfGods","AOG","https://icodrops.com/ageofgods/","$0.001217","0.44%","$313.54","$418.5 K","$125.93 K","0.1","0.01x","$300 K","Dec 30, 2021","Moonwhale Ventures","Atesis Capital","Aussie Capital","More Details"
"Coinweb","CWEB","https://icodrops.com/coinweb/","$0.0006414","0.07%","$68.97 K","$6.88 M","$1.58 M","0.013","0.05x","$9.41 M","Dec 30, 2021","Morningstar Ventures","Magnus Capital","MV Global","More Details"
"Decimated","DIO","https://icodrops.com/decimated/","$0.0005298","-0.34%","$411.17","$529.8 K","$287.82 K","0.05","0.01x","$8.5 M","Dec 29, 2021","500 Startups","Arrington Capital","BlockVc","More Details"
"Hummingbot","","https://icodrops.com/hummingbot/","$0.000704","0.93%","$54.05","$702.3 K","$389.5 K","—","0.01x","$14.1 M","Dec 28, 2021","1kx","Bain Capital Ventures","Arrington Capital","More Details"
"ALL.ART","AART","https://icodrops.com/allart/","$0.0001846","-0.66%","$546.69","$944.95 K","$800.97 K","0.024","0.01x","$6.9 M","Dec 28, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Spark Digital Capital","More Details"
"Bit Hotel","BTH","https://icodrops.com/bit-hotel/","$0.0001064","","$1.3","$106.4 K","—","0.017","0.01x","$2.82 M","Dec 27, 2021","AltcoinBuzz","Dutch Game Studio","Excalibur Capital","More Details"
"ApolloX","APX","https://icodrops.com/apollox/","$0.219","-0.43%","$156.4","$870.58 M","—","—","1.06x","—","Dec 26, 2021","YZi Labs (prev Binance Labs)","3Commas","Kronos Research","More Details"
"Trisolaris","TRI","https://icodrops.com/trisolaris/","$0.00005886","1.52%","$4.54","$29.16 K","$22.28 K","—","0.01x","$4.5 M","Dec 24, 2021","Electric Capital","Jump Crypto","Dragonfly Capital","More Details"
"Katana Inu","KATA","https://icodrops.com/katana-inu/","$0.00001833","-1.08%","$286.68","$809 K","$683.69 K","0.00075","0.02x","$7.65 M","Dec 23, 2021","MV Global","x21 Digital","LVT Capital","More Details"
"Sentre","SNTR","https://icodrops.com/sentre/","$0.000313","-20.60%","$1.17 K","$550.9 K","$312.98 K","0.0543","0.01x","$1.09 M","Dec 23, 2021","Gate.io","","",""
"Supe Infinity","SUPE","https://icodrops.com/supe-infinity/","$0.006495","4.00%","$110.07","$6.19 M","—","8.88","0.01x","$149.97 K","Dec 22, 2021","","","",""
"MonkeyBall","MBS","https://icodrops.com/monkeyball/","$0.00004156","-1.42%","$3.78","$42.01 K","$25.99 K","—","—","$3 M","Dec 22, 2021","Jump Crypto","Morningstar Ventures","NFX","More Details"
"MonkeyLeague","MBS","https://icodrops.com/monkeyleague/","$0.00004156","-1.42%","$3.78","$41.56 K","$25.99 K","0.04","—","$27.4 M","Dec 22, 2021","6MV (6th Man Ventures)","CMS Holdings","Jump Capital","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.6523","0.30%","$114.84 K","$24.03 M","$4.21 M","1.75","0.37x","$1.78 M","Dec 21, 2021","","","",""
"Diviner Protocol","DPT","https://icodrops.com/diviner-protocol/","$0.00001206","","$99.65","$12.06 K","—","0.02","0.01x","$1.93 M","Dec 21, 2021","Spark Digital Capital","ZBS Capital","Banter Capital","More Details"
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.001408","-0.16%","$9.78 K","$2.82 M","$1.11 M","0.04","0.04x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.001332","-0.20%","$1.77 K","$1.33 M","$1.16 M","0.075","0.02x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.0000651","0.52%","$68.39 K","$474.77 K","$327.99 K","0.006","0.01x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Wizarre Scroll","SCRL","https://icodrops.com/wizarre-scroll/","$0.00000207","0.47%","$5.16","$20.7 K","$9.35 K","0.00095","0.01x","$2.04 M","Dec 20, 2021","AU21 Capital","Magnus Capital","Shima Capital","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.0003176","4.27%","$76.04","$317.6 K","$147.61 K","0.02","0.02x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.00000047","-1.78%","$8.54","$14.1 K","$9.9 K","0.001","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","CinchBlock","OnBlock Ventures","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.001312","-2.88%","$28.48","$2.62 M","—","0.04","0.03x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.1222","0.13%","$1.7 M","$116.7 M","$70.99 M","—","—","—","Dec 16, 2021","","","",""
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.0004064","1.83%","$623.11","$406.4 K","$198.94 K","0.12","0.01x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.02302","-0.54%","$4.16","$2.31 M","—","0.53","0.04x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.0004494","1.30%","$1.94 K","$4.49 M","$4.49 M","0.015","0.03x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.0003087","0.03%","$0.26","$48.09 K","$34.8 K","0.65","0.01x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.000108","0.09%","$1.99","$17.63 K","$15.87 K","0.18","0.01x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.00000261","1.09%","$46.19","$49.27 K","$47.72 K","0.0018","0.01x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.00000133","1.25%","$3.97","$320","$559.14","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.0211","-1.36%","$3.98","$643.2 K","$41.91 K","0.8","0.03x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.003204","3.13%","$4.53 K","$961.2 K","$815.37 K","0.2","0.02x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.0003082","1.91%","$104.1 K","$2.4 M","$2.4 M","0.015","0.02x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.0002607","-3.39%","$1.71 K","$2.78 M","$250.3 K","—","0.01x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00001397","-3.14%","$0.32","$139.7 K","$8.93 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.003513","-3.33%","$846.71","$3.51 M","$1.49 M","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.001775","1.72%","$147.69","$5.33 M","$1.49 M","0.0037","0.49x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.001775","0.24%","$92.4","$168.2 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.0003251","-0.47%","$14.46","$83.64 K","$71.52 K","0.001","0.33x","$800 K","Dec 10, 2021","","","",""
"New Order","NEWO","https://icodrops.com/new-order/","$0.0003018","","$5.96","$241.44 K","$119.54 K","0.28","0.01x","$10.8 M","Dec 10, 2021","LedgerPrime","Mapleblock Capital","Outlier Ventures","More Details"
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.2588","0.95%","$21.02 K","$10.87 M","$7.73 M","6.1","0.04x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.00389","-0.09%","$9.43","$3.89 M","$444.79 K","1.06","0.01x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.0005376","0.62%","$37.33 K","$537.5 K","$402.43 K","0.014","0.04x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Run","RUN","https://icodrops.com/run/","$0.00000779","1.78%","$14.53","$7.79 K","$1.15 K","0.06","0.01x","$9.6 M","Dec 9, 2021","Rarestone Capital","The Spartan Group","Bybit","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.0003087","0.03%","$0.26","$46.3 K","$34.8 K","0.4","0.01x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.001436","-0.49%","$75.79","$524.24 K","$448.37 K","0.078","0.02x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.002954","1.61%","$10.18","$2.9 M","$1.35 M","0.52","0.01x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.0063","-4.32%","$10.56","$683.8 K","$311.85 K","0.07","0.09x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.0008387","1.78%","$25.78","$838.7 K","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.00239","0.05%","$51.12 K","$495.2 K","$62.44 K","0.2","0.01x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.02308","1.50%","$241.9 K","$22.72 M","$6.2 M","1.65","0.01x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.00192","1.52%","$831.12 K","$19.08 M","$15.38 M","—","—","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00001161","0.47%","$2.32","$11.61 K","—","0.0075","—","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.001505","0.03%","$417.08 K","$25.37 M","$25.28 M","0.0029","0.51x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.001559","-1.83%","$222.48","$158.9 K","$145.64 K","0.1","0.02x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.00008562","21.27%","$78.69","$79.4 K","$16.61 K","0.0277","0.01x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000028","-0.97%","$1.21 K","$1.12 M","$1.14 M","—","0.01x","—","Dec 2, 2021","","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.02292","-0.16%","$55.66 K","$100 M","$2.22 M","1","0.02x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"TabTrader","TTT","https://icodrops.com/tabtrader/","$0.000109","1.78%","$46.23","$109 K","—","0.1","—","$10.4 M","Dec 2, 2021","HashKey Capital","Artesian VC","NGC Ventures","More Details"
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$0.5126","0.50%","$1.84 M","$15.88 M","$8.25 M","2.5","0.21x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.01376","1.30%","$1.27 M","$13.67 M","$13.76 M","0.3","0.05x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.0004447","-0.07%","$3.99","$44.5 K","$29.43 K","0.25","0.01x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.001726","-0.79%","$2.62","$807.77 K","—","0.06","0.03x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.00164","-4.14%","$54.22 K","$1.64 M","$826.7 K","0.03","0.05x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.0008629","1.16%","$27.86 K","$862.9 K","$359.53 K","0.09","0.01x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0002037","-1.21%","$3.66 K","$658.69 K","$78.45 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.001883","-2.33%","$115 K","$2.44 M","$1.21 M","—","—","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Kujira","KUJI","https://icodrops.com/kujira/","$0.01948","0.76%","$8.38","$2.37 M","$2.38 M","—","0.01x","—","Nov 26, 2021","","","",""
"Euler","EUL","https://icodrops.com/euler/","$0.9555","-0.38%","$1.15 M","$25.96 M","$23.07 M","—","—","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Holoride","RIDE","https://icodrops.com/holoride/","$0.0001521","0.94%","$0.69","$152.07 K","$133.83 K","0.04","0.01x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Everlens","ELEN","https://icodrops.com/everlens/","$0.00006798","0.45%","$25.17","$133.88 K","$47.7 K","0.0075","0.01x","$550 K","Nov 24, 2021","OIG Oracles Investment Group","DIB Ventures","Legion Ventures",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.00001329","-1.04%","$86.16","$132.9 K","$94.85 K","0.005","0.01x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000973","-6.49%","$318.39","$82.75 K","—","0.005","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.003248","0.05%","$103.58","$334.29 K","—","0.2","0.02x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.0009093","-0.28%","$41.07","$437.7 K","$20.16 K","0.03","0.03x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Apricot Finance","APR","https://icodrops.com/apricot-finance/","$0.00003542","-0.37%","$17.17","$35.42 K","$5.83 K","0.3","0.01x","$16.8 M","Nov 20, 2021","CMS Holdings","Lemniscap","Solana Ventures","More Details"
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.005297","-0.41%","$2.54 M","$26.89 M","$26.8 M","0.0493","0.11x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Aurora","AURORA","https://icodrops.com/aurora/","$0.0188","3.58%","$458.36 K","$18.89 M","$13.57 M","1","0.02x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.001909","-5.04%","$73.12 K","$1.77 M","$1.73 M","0.04","0.05x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.01518","0.22%","$11.91 K","$9.1 M","$9.11 M","0.0225","0.67x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.00344","1.51%","$209.29","$341.6 K","$327.85 K","0.8","0.01x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
"Fabwelt","WELT","https://icodrops.com/fabwelt/","$0.0002017","307.82%","$232.98","$25.07 K","$46.19 K","0.014","0.01x","$1.03 M","Nov 17, 2021","Shima Capital","Moonwhale Ventures","Banter Capital","More Details"
"FC Porto Fan Token","PORTO","https://icodrops.com/fc-porto-fan-token/","$0.4541","-0.65%","$5.39 M","$18.16 M","$5.9 M","1","0.46x","$4 M","Nov 16, 2021","","","",""
"xx network","xx coin","https://icodrops.com/xx-network/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$26.73 M","Nov 16, 2021","Chris Larsen","","",""
"FIAT DAO","FDT","https://icodrops.com/fiat-dao/","$0.000843","","$4.82","$846.1 K","—","—","0.01x","$2 M","Nov 15, 2021","Dragonfly Capital","Mechanism Capital","ParaFi Capital","More Details"
"ParaSwap","PSP","https://icodrops.com/paraswap/","$0.001065","1.79%","$15","$1.9 M","$793.4 K","0.0096","0.11x","$5.7 M","Nov 15, 2021","Blockchain Capital","Alliance","Arrington Capital","More Details"
"HowlCity","HWL","https://icodrops.com/howlcity/","$0.00001806","0.16%","$2.05","$9.75 K","—","0.025","0.01x","$2.17 M","Nov 15, 2021","AU21 Capital","Lotus capital","x21 Digital","More Details"
"Notional Finance","","https://icodrops.com/notional-finance/","$0.006559","1.07%","$31.75","$655.04 K","$308.46 K","—","—","$11.3 M","Nov 15, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"UXD Protocol","UXP","https://icodrops.com/uxd-protocol/","$0.00011","-7.11%","$4.95","$772.1 K","$770 K","0.19","0.01x","$60.1 M","Nov 14, 2021","Multicoin Capital","CMS Holdings","Alameda Research","More Details"
"Elemon","ELMON","https://icodrops.com/elemon/","$0.0003119","-2.04%","$273.5","$636.8 K","$201.15 K","0.009","0.03x","$2.29 M","Nov 13, 2021","x21 Digital","Basics Capital","Fomocraft Ventures","More Details"
"Crabada","CRA","https://icodrops.com/crabada/","$0.00006695","-0.11%","$0.04","$67.02 K","$23.83 K","0.018","0.01x","$1.68 M","Nov 13, 2021","SkyVision Capital","Zee Prime Capital","Avalanche Foundation","More Details"
"Defactor","FACTR","https://icodrops.com/defactor/","$0.005235","-3.75%","$915.94","$1.4 M","$1.4 M","0.07","0.07x","$14.2 M","Nov 13, 2021","BD Venture","COSIMO Ventures","Dutch Crypto Investors (DCI)","More Details"
"Cryowar","CWAR","https://icodrops.com/cryowar/","$0.0009576","2.75%","$209.13","$968.9 K","$248.98 K","0.028","0.03x","$3.04 M","Nov 12, 2021","Mechanism Capital","Vendetta Capital","Animoca Brands","More Details"
"Boba","BOBA","https://icodrops.com/boba/","$0.02016","1.63%","$194.45 K","$9.93 M","$9.95 M","—","—","$115 M","Nov 12, 2021","Alliance","Crypto.com","Hack VC","More Details"
"Good Games Guild","GGG","https://icodrops.com/good-games-guild/","$0.0002529","-2.61%","$113.38","$25.29 K","$10.12 K","0.3","0.01x","$2.09 M","Nov 12, 2021","OKX Ventures","AU21 Capital","Drops Ventures","More Details"
"StarLaunch","STARS","https://icodrops.com/starlaunch/","$0.0005632","1.39%","$0.17","$160.4 K","—","0.0667","0.01x","$2 M","Nov 10, 2021","","","",""
"PulsePad","PLSPAD","https://icodrops.com/pulsepad/","$0.000463","-2.26%","$374.66","$3.51 M","$76.73 K","0.001","0.46x","$710 K","Nov 10, 2021","","","",""
"Aleph Zero","AZERO","https://icodrops.com/aleph-zero/","$0.007933","-0.68%","$197.31 K","$2.81 M","$2.12 M","1.2","0.01x","$20.95 M","Nov 10, 2021","Node Capital","Genblock Capital","Kyros Ventures","More Details"
"Project SEED","SHILL","https://icodrops.com/project-seed/","$0.00002727","0.16%","$34.69","$30.86 K","$9.74 K","0.025","0.01x","$3.4 M","Nov 9, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Vendetta Capital","More Details"
"Phoenix Global","PHB","https://icodrops.com/phoenix-global/","$0.003239","2.42%","$45.31 K","$235.69 K","$235.69 K","—","0.01x","$39.51 M","Nov 9, 2021","","","",""
"The Ethereum Name Service","ENS","https://icodrops.com/the-ethereum-name-service/","$4.47","0.61%","$11.47 M","$447 M","$183.21 M","—","—","$1 M","Nov 9, 2021","Ethereum Foundation","ChainLink","Ethereum Classic Labs","More Details"
"Cere Network","CERE","https://icodrops.com/cere-network/","$0.0002069","0.92%","$1.49 K","$2.06 M","$1.44 M","0.024","0.01x","$93.93 M","Nov 8, 2021","YZi Labs (prev Binance Labs)","Arrington Capital","BlockVc","More Details"
"Sator","SAO","https://icodrops.com/sator/","$0.0000341","","$10.01","$18.82 K","$1.87 K","0.044","0.01x","$2.05 M","Nov 7, 2021","CMT Digital","Morningstar Ventures","Axia8 Ventures","More Details"
"Merit Circle","MC","https://icodrops.com/merit-circle/","$0.01399","1.29%","$14.64","$9.38 M","$166.57 K","3.2","0.01x","$110.14 M","Nov 5, 2021","YZi Labs (prev Binance Labs)","BitScale Capital","DeFiance Capital","More Details"
"Immutable X","IMX","https://icodrops.com/immutable-x/","$0.1262","-0.41%","$5.15 M","$253.4 M","$252.4 M","0.16","0.79x","$298.56 M","Nov 5, 2021","Framework Ventures","Arrington Capital","BITKRAFT Ventures","More Details"
"BitOrbit","BITORB","https://icodrops.com/bitorbit/","$0.00003843","0.12%","$7.19","$64.21 K","$1.69 K","0.006","0.01x","$290 K","Nov 4, 2021","","","",""
"Bit2Me","B2M","https://icodrops.com/bit2me/","$0.005653","1.24%","$10.67 K","$28.3 M","$16.68 M","—","0.04x","$50.68 M","Nov 4, 2021","Yield Guild Games (YGG)","Cardano Foundation","Inveready","More Details"
"Mines Of Dalarnia","DAR","https://icodrops.com/mines-of-dalarnia/","$0.00226","-3.29%","$508.86 K","$1.83 M","$1.68 M","0.075","0.03x","$3.66 M","Nov 4, 2021","BitScale Capital","Crypto.com","Animoca Brands","More Details"
"GooseFX","GOFX","https://icodrops.com/goosefx/","$0.0000363","","$0.04","$25.23 K","$13.72 K","0.13","0.01x","$4.85 M","Nov 3, 2021","Animoca Brands","Bixin Ventures","Double Peak","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$0.6058","-0.93%","$498.51 K","$14.14 M","$14.21 M","—","0.61x","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Meta Doge","MTDU","https://icodrops.com/meta-doge/","$0","-6.72%","$42.54","$14.4 K","$14.4 K","0.01","0.01x","$898.2 K","Nov 1, 2021","Gate.io","AceStarter","Babylons","More Details"
"Vodra","VDR","https://icodrops.com/vodra/","$0.002133","0.34%","$528.57","$2.74 M","—","0.0115","0.19x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Space SIP","SIP","https://icodrops.com/space-sip/","$0.0000742","0.55%","$7.52","$74.2 K","—","0.02","0.01x","$2.02 M","Oct 31, 2021","x21 Digital","Titans Ventures","VeriChains Lab","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.000895","0.25%","$708.85","$890.49 K","$890.49 K","0.09","0.01x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"Scallop","SCLP","https://icodrops.com/scallop/","$0.0006484","-37.23%","$83.33","$71.52 K","$41.88 K","0.15","0.01x","$2.46 M","Oct 28, 2021","Spark Digital Capital","AU21 Capital","Magnus Capital","More Details"
"NFT Champions","CHAMP","https://icodrops.com/nft-champions/","$0.00005166","-5.61%","$7.6","$51.66 K","$51.66 K","0.01","0.01x","$1.6 M","Oct 28, 2021","Gate.io","CG-ART","Sigma Studios","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.01969","0.38%","$455.25 K","$19.06 M","$19.21 M","0.04","0.49x","$3.25 M","Oct 28, 2021","Arrington Capital","FBG Capital","HashKey Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$0.9988","0.01%","$18.91 K","$3.87 M","$3.58 M","—","1x","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.0191","0.25%","$3.86","$1.91 M","$1.79 M","15.55","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.002966","1.58%","$32.18","$444.9 K","—","0.047","0.06x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$0.367","0.04%","$1.31 M","$14.68 M","$4.84 M","1","0.37x","$4 M","Oct 21, 2021","","","",""
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0003542","-0.56%","$612.99","$393.6 K","$280.04 K","0.0111","0.03x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.05993","0.19%","$45.06 K","$14.76 M","$14.46 M","8","0.01x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$2","0.50%","$3.01 M","$39.67 M","$32.02 M","—","0.11x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
