name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"GARI Network","GARI","https://icodrops.com/gari-network/","$0.001028","1.56%","$139.68 K","$1.13 M","$577.26 K","0.2","0.01x","$103.97 M","Jan 18, 2022","CoinFund","Galaxy","HTX Ventures (previously Huobi Ventures)","More Details"
"Astar","ASTR","https://icodrops.com/astar/","$0.01027","0.72%","$2.09 M","$88.63 M","$84.8 M","0.51","0.02x","$34.4 M","Jan 18, 2022","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Nosana","NOS","https://icodrops.com/nosana/","$0.2157","-5.11%","$111.06 K","$21.6 M","$10.4 M","0.1","2.17x","$65.71 M","Jan 17, 2022","Genblock Capital","PetRock Capital","SkyVision Capital","More Details"
"Astar Network Crowdloan","ASTR","https://icodrops.com/astar-network/","$0.01027","0.72%","$2.09 M","$88.63 M","$84.8 M","0.51","0.02x","—","Jan 17, 2022","","","",""
"GovWorld","GOV","https://icodrops.com/govworld/","$0.00128","-0.48%","$3.38","$127.9 K","$59.15 K","0.08","0.02x","$2.03 M","Jan 15, 2022","","","",""
"Desmos","DSM","https://icodrops.com/desmos/","$0.007035","0.01%","$78.37","$1.16 M","$650.82 K","0.05","0.14x","$60 K","Jan 15, 2022","","","",""
"Market Making Pro","MMPRO","https://icodrops.com/market-making-pro/","$0.004377","2.00%","$20.71 K","$437.5 K","$403.04 K","0.06","0.07x","$2.7 M","Jan 13, 2022","","","",""
"Bixos","UBXS","https://icodrops.com/bixos/","$0.002195","-6.88%","$2.64 K","$186.4 K","$125.46 K","0.3","0.01x","—","Jan 13, 2022","","","",""
"Revuto","REVU","https://icodrops.com/revuto/","$0.002016","-5.22%","$99.78 K","$566.97 K","$367.14 K","0.12","0.02x","$9.93 M","Jan 11, 2022","Black Dragon","Kudasai Japan","",""
"Gods Unchained","GODS","https://icodrops.com/gods-unchained/","$0.05455","-1.07%","$141.79 K","$27.27 M","$22.4 M","0.24","0.23x","$10.32 M","Jan 11, 2022","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"WeWay","WWY","https://icodrops.com/weway/","$0.00000465","-11.80%","$12.16 K","$32.62 K","$6.7 K","0.005","0.01x","$2.6 M","Jan 11, 2022","BSCPad","Velas","Yoola",""
"Goldfinch Finance","GFI","https://icodrops.com/goldfinch-finance/","$0.2142","6.35%","$382.12 K","$23.02 M","$20.01 M","—","0.01x","$37.7 M","Jan 11, 2022","Andreessen Horowitz (a16z)","Balaji Srinivasan","IDEO CoLab Ventures","More Details"
"Moonbeam","GLMR","https://icodrops.com/moonbeam/","$0.02465","2.37%","$1.63 M","$28.21 M","$25.51 M","0.25","0.1x","$31.95 M","Jan 11, 2022","YZi Labs (prev Binance Labs)","Arrington Capital","Coinbase Ventures","More Details"
"Islander","ISA","https://icodrops.com/islander/","$0.00000021","0.07%","$1.15","$3 K","$114.61","0.0015","0.01x","$1.74 M","Jan 10, 2022","Fundamental Labs","Spark Digital Capital","Kyros Ventures","More Details"
"LooksRare","LOOKS","https://icodrops.com/looksrare/","$0.001273","-2.70%","$977.3 K","$1.27 M","$1.27 M","0.18","0.01x","$5.95 M","Jan 10, 2022","DeFiance Capital","Primitive Ventures","",""
"Solice","SLC","https://icodrops.com/solice/","$0.0001092","2.82%","$12.1 K","$43.8 K","—","0.07","0.01x","$60.4 M","Jan 7, 2022","CMS Holdings","DeFiance Capital","Jump Capital","More Details"
"Galaxy Fight Club","GCOIN","https://icodrops.com/galaxy-fight-club/","$0.0006201","0.21%","$11.68 K","$92.82 K","$8.92 K","0.5","0.01x","$11.68 M","Jan 7, 2022","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","Rarestone Capital","More Details"
"Luna Rush","LUS","https://icodrops.com/luna-rush/","$0.00006478","2.00%","$456.55","$22.23 K","$294.76","0.06","0.01x","$2.53 M","Jan 5, 2022","x21 Digital","Alpha Moon Capital","Avstar Capital","More Details"
"GenesysGo Shadow","SHDW","https://icodrops.com/genesysgo-shadow/","$0.04555","-4.92%","$169.54 K","$455.6 K","$7.7 M","1.73","0.03x","$52.03 M","Jan 5, 2022","","","",""
"Ertha","ERTHA","https://icodrops.com/ertha/","$0.00008323","-0.44%","$10.77","$166.46 K","$166.46 K","0.018","0.01x","$6.55 M","Jan 4, 2022","AU21 Capital","Momentum 6","x21 Digital","More Details"
"Multichain","MULTI","https://icodrops.com/multichain/","$0.3231","-2.55%","$27.61 K","$32.27 M","$4.7 M","—","0.02x","$60 M","Jan 4, 2022","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","HashKey Capital","More Details"
"MeanFi","MEAN","https://icodrops.com/meanfi/","$0.00009595","-0.67%","$7.55","$20.48 K","$18.79 K","2.15","0.01x","$8.7 M","Jan 4, 2022","Big Brain Holdings","Gate.io","SkyVision Capital","More Details"
"Kintsugi","KINT","https://icodrops.com/kintsugi/","$0.02039","5.98%","$4.9 K","$210 K","$75.37 K","—","0.01x","—","Jan 3, 2022","","","",""
"AXL INU","AXL","https://icodrops.com/axl-inu/","$0.00000328","","—","$230.76 K","—","0.00053","0.01x","$2.15 M","Jan 3, 2022","","","",""
"AgeOfGods","AOG","https://icodrops.com/ageofgods/","$0.0009061","-0.64%","$12.49 K","$246.78 K","$93.76 K","0.1","0.01x","$300 K","Dec 30, 2021","Moonwhale Ventures","Atesis Capital","Aussie Capital","More Details"
"Coinweb","CWEB","https://icodrops.com/coinweb/","$0.002224","-3.26%","$79.6 K","$16.89 M","$5.36 M","0.013","0.17x","$9.41 M","Dec 30, 2021","Morningstar Ventures","Magnus Capital","MV Global","More Details"
"Decimated","DIO","https://icodrops.com/decimated/","$0.0009171","-2.01%","$81.86 K","$924 K","$498.22 K","0.05","0.02x","$8.5 M","Dec 29, 2021","500 Startups","Arrington Capital","BlockVc","More Details"
"Hummingbot","","https://icodrops.com/hummingbot/","$0.0008075","-2.83%","$24.87","$807.5 K","$446.76 K","—","0.01x","$14.1 M","Dec 28, 2021","1kx","Bain Capital Ventures","Arrington Capital","More Details"
"ALL.ART","AART","https://icodrops.com/allart/","$0.00003011","37.40%","$19.28 K","$131.19 K","$123.3 K","0.024","0.01x","$6.9 M","Dec 28, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Spark Digital Capital","More Details"
"Bit Hotel","BTH","https://icodrops.com/bit-hotel/","$0.0001781","10.16%","$344.17","$178 K","—","0.017","0.01x","$2.82 M","Dec 27, 2021","AltcoinBuzz","Dutch Game Studio","Excalibur Capital","More Details"
"Avocado Dao","AVG","https://icodrops.com/avocado-dao/","$0.00345","","$41.84","$3.45 M","$518.76 K","1.64","0.01x","$45.2 M","Dec 27, 2021","YZi Labs (prev Binance Labs)","Hashed","Solana Ventures","More Details"
"ApolloX","APX","https://icodrops.com/apollox/","$0.2446","0.03%","$474.87","$971.15 M","$9.17 M","—","1.19x","—","Dec 26, 2021","YZi Labs (prev Binance Labs)","3Commas","Kronos Research","More Details"
"Trisolaris","TRI","https://icodrops.com/trisolaris/","$0.00006","-0.37%","$39.91","$29.95 K","$21.55 K","—","0.01x","$4.5 M","Dec 24, 2021","Electric Capital","Jump Crypto","Dragonfly Capital","More Details"
"Imperium Empires","IME","https://icodrops.com/imperium-empires/","$0.00000048","","$1.25","$4.8 K","$634.35","0.0045","0.01x","$3.1 M","Dec 23, 2021","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"Katana Inu","KATA","https://icodrops.com/katana-inu/","$0.00004599","1.91%","$25.72 K","$2.3 M","$1.72 M","0.00075","0.06x","$7.65 M","Dec 23, 2021","MV Global","x21 Digital","LVT Capital","More Details"
"Sentre","SNTR","https://icodrops.com/sentre/","$0.0002543","2.66%","$12.07 K","$254.3 K","$254.29 K","0.0543","0.01x","$1.09 M","Dec 23, 2021","Gate.io","","",""
"Supe Infinity","SUPE","https://icodrops.com/supe-infinity/","$0.0007635","-5.51%","$12.58 K","$763.5 K","—","8.88","0.01x","$149.97 K","Dec 22, 2021","","","",""
"UNQ Club","UNQ","https://icodrops.com/unqclub/","$0.00000725","","$0.24","$3.62 K","—","0.0533","0.01x","$3.5 M","Dec 22, 2021","FBG Capital","Jump Capital","Moonrock Capital","More Details"
"Unique Venture clubs","UNQ","https://icodrops.com/unique-venture-clubs/","$0.00000725","","$0.24","$3.62 K","—","0.0533","0.01x","$3.5 M","Dec 22, 2021","FBG Capital","Jump Capital","Moonrock Capital","More Details"
"MonkeyBall","MBS","https://icodrops.com/monkeyball/","$0.0004598","-3.20%","$12.28 K","$458.8 K","$287.58 K","—","0.01x","$3 M","Dec 22, 2021","Jump Crypto","Morningstar Ventures","NFX","More Details"
"MonkeyLeague","MBS","https://icodrops.com/monkeyleague/","$0.0004598","-3.20%","$12.28 K","$458.8 K","$287.58 K","0.04","0.01x","$27.4 M","Dec 22, 2021","6MV (6th Man Ventures)","CMS Holdings","Jump Capital","More Details"
"Rainmaker Games","RAIN","https://icodrops.com/rainmaker-games/","$0.00002778","-18.01%","$31.64","$35.14 K","$18.39 K","0.25","0.01x","$6.43 M","Dec 21, 2021","CMS Holdings","CoinFund","Merit Circle","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.7271","-0.15%","$105.2 K","$21.8 M","$4.69 M","1.75","0.42x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.00802","0.82%","$62.46 K","$16.37 M","$6.31 M","0.04","0.2x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.003807","1.00%","$43.11 K","$4.01 M","$3.12 M","0.075","0.05x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.0002285","0.18%","$110.72 K","$1.64 M","$1.15 M","0.006","0.04x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Platypus","PTP","https://icodrops.com/platypus/","$0.0001478","4.16%","$136.33","$44.34 K","$6.12 K","0.1","0.01x","$4.35 M","Dec 20, 2021","CMS Holdings","DeFiance Capital","Mechanism Capital","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.0008362","-0.35%","$57.82 K","$836.1 K","$388.65 K","0.02","0.04x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Crypto Fight Club","FIGHT","https://icodrops.com/crypto-fight-club/","$0.0001292","-5.19%","$13.7","$136.62 K","$79.19 K","0.02","0.01x","$3.38 M","Dec 17, 2021","AU21 Capital","GBV Capital","Genblock Capital","More Details"
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.00000258","11.16%","$2.4","$104.87 K","$54.35 K","0.001","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","Raptor Capital","CinchBlock","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.0002172","-0.30%","$11.68 K","$463 K","—","0.04","0.01x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Safle","SAFLE","https://icodrops.com/safle/","$0.0001754","-0.09%","$2.43","$175.7 K","—","0.11","0.01x","$4.6 M","Dec 17, 2021","Woodstock Fund","AU21 Capital","Draper Dragon","More Details"
"Nova Finance","NOVA","https://icodrops.com/nova-finance/","$0.00405","0.04%","$53 K","$40.39 K","—","2","0.01x","$3.2 M","Dec 17, 2021","Morningstar Ventures","Rarestone Capital","Solana Ventures","More Details"
"MetaGods","MGOD","https://icodrops.com/metagods/","$0.00008942","-14.47%","$25.39","$52.25 K","$1.26 K","0.045","0.01x","$4.24 M","Dec 17, 2021","Hashed","Boxmining","DAO Maker","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.0511","1.29%","$233.11 K","$42.03 M","$29.68 M","—","0.28x","—","Dec 16, 2021","","","",""
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.00188","-4.93%","$16.85 K","$1.88 M","$864.8 K","0.12","0.02x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.0407","-0.58%","$261.99","$4.25 M","—","0.53","0.08x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.001017","-1.07%","$105.38 K","$10.17 M","$10.17 M","0.015","0.07x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.02842","-0.36%","$102.58 K","$4.25 M","$3.2 M","0.65","0.04x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.0008971","6.66%","$113.65","$146.29 K","$123.38 K","0.18","0.01x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.00008826","-3.72%","$126.12 K","$1.67 M","$1.39 M","0.0018","0.05x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.00001254","1.72%","$0.66","$6.27 K","$5.27 K","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.01645","-1.02%","$11.74 K","$493.5 K","$32.68 K","0.8","0.02x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.01233","-1.00%","$1.96 M","$6.35 M","$3.14 M","0.2","0.06x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.001779","0.95%","$323.71 K","$13.85 M","$13.88 M","0.015","0.12x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.0004749","-2.11%","$39.35 K","$4.76 M","$455.95 K","—","0.01x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"99Starz","STZ","https://icodrops.com/99starz/","$0.008023","1.71%","$11.46 K","$796.06 K","—","0.5","0.02x","$5.76 M","Dec 12, 2021","Animoca Brands","Gate.io","Athena Ventures","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.0007655","-3.88%","$13.04 K","$793.1 K","$324.28 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.009308","12.44%","$7.65 K","$8.34 M","$971.49 K","0.1","0.09x","$10.93 M","Dec 12, 2021","Arbitrum Foundation","Sonic","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.01356","-7.82%","$10.52 K","$37.5 M","$9.8 M","0.0037","3.72x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.002222","0.91%","$0.95","$222.8 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.0006821","-1.31%","$437.27","$149.91 K","$150.06 K","0.001","0.68x","$800 K","Dec 10, 2021","","","",""
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.4158","1.17%","$10.58 K","$17.43 M","$12.42 M","6.1","0.07x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.01137","4.01%","$3.69 K","$11.35 M","$1.3 M","1.06","0.01x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.001813","-0.99%","$59.25 K","$1.89 M","$1.36 M","0.014","0.13x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.02842","-0.36%","$102.58 K","$4.25 M","$3.2 M","0.4","0.07x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.002099","1.79%","$14.08 K","$656.63 K","$655.38 K","0.078","0.03x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.006084","-0.48%","$6.77 K","$6.09 M","$2.77 M","0.52","0.01x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Attack Wagon","ATK","https://icodrops.com/attack-wagon/","$0.00004225","-1.81%","$11.63 K","$42.35 K","—","0.025","0.01x","$2.28 M","Dec 8, 2021","x21 Digital","Almora Capital","Aussie Capital","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.000439","-0.23%","$11.71 K","$43.9 K","$21.72 K","0.07","0.01x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Propel","PEL","https://icodrops.com/propel/","$0.0004043","","$13.97","$40.43 K","$15.24 K","0.13","0.01x","$2.42 M","Dec 7, 2021","Genblock Capital","x21 Digital","Amesten Capital","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.004551","-1.58%","$48.57","$4.55 M","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.005284","-0.62%","$75.42 K","$1.05 M","$138.04 K","0.2","0.03x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.03219","-0.56%","$1.38 M","$32.05 M","$8.64 M","1.65","0.02x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.004213","0.20%","$1.76 M","$41.07 M","$33.24 M","—","0.11x","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.0004448","-0.81%","$11.58 K","$445.3 K","$34.72 K","0.095","0.01x","$40.05 M","Dec 3, 2021","","","",""
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00000577","-19.70%","$732.37","$5.14 K","—","0.0075","0.01x","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.00419","-2.76%","$1.34 M","$70.43 M","$70.39 M","0.0029","1.42x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.0004164","8.10%","$12.51 K","$41.79 K","$38.9 K","0.1","0.01x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.0003066","0.00%","$82.34","$285.03 K","$58.59 K","0.0277","0.01x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.000001","-1.26%","$162.72 K","$4.03 M","$4.18 M","—","0.01x","—","Dec 2, 2021","","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.0515","4.09%","$1.41 M","$100 M","$4.96 M","1","0.05x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"TabTrader","TTT","https://icodrops.com/tabtrader/","$0.0004292","-1.85%","$6.82","$429.8 K","—","0.1","0.01x","$10.4 M","Dec 2, 2021","HashKey Capital","Artesian VC","NGC Ventures","More Details"
"Witnet","WIT","https://icodrops.com/witnet/","$0.0006098","-0.14%","$12.28","$693.58 K","$812.82 K","0.0244","0.03x","$9.09 M","Dec 1, 2021","CoinFund","Oyster Ventures","James Sowers","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.02283","30.46%","$1.39 K","$228.3 K","$90.82 K","7","0.01x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$1.666","0.79%","$2.49 M","$49.92 M","$22.32 M","2.5","0.67x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.04231","-2.47%","$3.47 M","$42.39 M","$42.32 M","0.3","0.14x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.004792","0.35%","$75.49 K","$491.1 K","$317.08 K","0.25","0.02x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.002516","-0.38%","$8.5","$1.18 M","—","0.06","0.04x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.00708","2.59%","$43.66 K","$7.08 M","$3.57 M","0.03","0.24x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"UniX","UNIX","https://icodrops.com/unix/","$0.0001353","","$7.3","$33.14 K","$33.14 K","0.44","0.01x","$30.1 M","Nov 28, 2021","Pluto Digital Assets","AU21 Capital","MV Global","More Details"
"TaleCraft","CRAFT","https://icodrops.com/talecraft/","$0.0007676","-0.60%","$11.43 K","$22.98 K","$5.38 K","0.28","0.01x","$3.33 M","Nov 27, 2021","ZBS Capital","Avalanche Foundation","AVentures DAO","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.1261","-6.99%","$32.19 K","$19.33 M","$16.57 M","—","0.09x","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.001569","2.78%","$231.87 K","$1.57 M","$653.72 K","0.09","0.02x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0009651","-0.04%","$16.62 K","$3.07 M","$354.3 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"Vader Protocol","VADER","https://icodrops.com/vader-protocol/","$0.00001019","2.00%","$15.7","$254.75 K","—","0.032","0.1x","$2.19 M","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.008881","-1.72%","$430.17 K","$11.16 M","$8.59 M","—","0.01x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Kujira","KUJI","https://icodrops.com/kujira/","$0.05563","-14.96%","$343.64","$6.8 M","$6.81 M","—","0.02x","—","Nov 26, 2021","","","",""
"Euler","EUL","https://icodrops.com/euler/","$2.991","-2.27%","$1.71 M","$82.39 M","$55.89 M","—","0.65x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Holoride","RIDE","https://icodrops.com/holoride/","$0.0003778","0.21%","$11.51 K","$378.52 K","$332.43 K","0.04","0.01x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Zenlink","ZLK","https://icodrops.com/zenlink/","$0.00119","0.43%","$1.55","$86.62 K","$64.8 K","2","0.01x","$1.2 M","Nov 25, 2021","Continue Capital","HashKey Capital","Hypersphere Ventures","More Details"
"Real Realm","REAL","https://icodrops.com/real-realm/","$0.00003581","7.62%","$6.08 K","$4.06 K","—","0.0125","0.01x","$1.64 M","Nov 25, 2021","AU21 Capital","Lotus capital","Alpha Moon Capital","More Details"
"9D NFT","COGI","https://icodrops.com/9d-nft/","$0.0005188","1.54%","$3.14 K","$338.79 K","$40.7 K","0.049","0.01x","$3.35 M","Nov 24, 2021","GBV Capital","Lotus capital","NGC Ventures","More Details"
"EarthFund","1Earth","https://icodrops.com/earthfund/","$0.0001184","-17.11%","$12.88 K","$114.1 K","$8.61 K","0.029","0.01x","$1.3 M","Nov 24, 2021","","","",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.00004895","3.55%","$16.6 K","$483.1 K","$349.37 K","0.005","0.01x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000394","-5.34%","$11.9 K","$29.34 K","—","0.005","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.003406","-0.03%","$7.72","$340.59 K","—","0.2","0.02x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.001278","-0.55%","$16.15","$615.18 K","$28.34 K","0.03","0.04x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Uplift","LIFT","https://icodrops.com/uplift/","$0.0005169","-0.14%","$48.16","$4.59 K","—","—","0.01x","$1.2 M","Nov 22, 2021","","","",""
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.0005548","-11.35%","$11.55 K","$111.16 K","$22.74 K","0.14","0.01x","$4.17 M","Nov 21, 2021","","","",""
"Apricot Finance","APR","https://icodrops.com/apricot-finance/","$0.00008799","-0.23%","$0.04","$87.99 K","$14.47 K","0.3","0.01x","$16.8 M","Nov 20, 2021","CMS Holdings","Lemniscap","Solana Ventures","More Details"
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.009528","-0.78%","$7.83 M","$48.33 M","$48.21 M","0.0493","0.19x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Aurora","AURORA","https://icodrops.com/aurora/","$0.04891","1.47%","$523.48 K","$48.87 M","$32.53 M","1","0.05x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.007391","-2.62%","$808.45 K","$6.39 M","$6.31 M","0.04","0.19x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.01209","-0.52%","$314.41","$7.97 M","$2.37 M","0.0225","0.54x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.003999","-4.24%","$1.47 K","$395.1 K","$348.79 K","0.8","0.01x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
