name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.000299","-3.44%","$9.08 K","$3 M","$287.07 K","—","0.01x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00001495","1.00%","$0.02","$149.2 K","$9.55 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"Polygen","PGEN","https://icodrops.com/polygen/","$0.00001597","25.35%","$5.03","$15.97 K","$7.95 K","0.025","0.01x","$2.65 M","Dec 12, 2021","Pluto Digital Assets","Woodstock Fund","AU21 Capital","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.001119","-1.32%","$9.06 K","$1.14 M","$474.04 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.003464","-0.71%","$3.2 K","$3.17 M","$290.59 K","0.1","0.03x","$10.93 M","Dec 12, 2021","Arbitrum Foundation","Sonic","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.003598","-0.98%","$1.3 K","$10.77 M","$2.72 M","0.0037","0.94x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.002196","0.17%","$42.47","$221.8 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.0004237","1.94%","$5.8","$93.21 K","$93.21 K","0.001","0.42x","$800 K","Dec 10, 2021","","","",""
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.3716","1.09%","$5.12 K","$15.63 M","$11.1 M","6.1","0.06x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.004925","-3.44%","$5.33 K","$5.53 M","$563.13 K","1.06","0.01x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.001174","-3.61%","$58.24 K","$1.18 M","$878.83 K","0.014","0.08x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Run","RUN","https://icodrops.com/run/","$0.00000841","4.39%","$0.16","$9.99 K","$1.24 K","0.06","0.01x","$9.6 M","Dec 9, 2021","Rarestone Capital","The Spartan Group","Bybit","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.01244","7.83%","$117.08 K","$1.87 M","$1.4 M","0.4","0.03x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.0008283","-1.14%","$1.1 K","$258.63 K","$258.63 K","0.078","0.01x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.006178","2.47%","$10.82 K","$6.18 M","$2.81 M","0.52","0.01x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Attack Wagon","ATK","https://icodrops.com/attack-wagon/","$0.00001118","-13.49%","$247.59","$11.15 K","—","0.025","0.01x","$2.28 M","Dec 8, 2021","x21 Digital","Almora Capital","Aussie Capital","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.0005441","9.09%","$9.18 K","$54.69 K","$26.91 K","0.07","0.01x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.001689","3.24%","$54.06 K","$1.74 M","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.002684","0.26%","$133.93 K","$538 K","$70.12 K","0.2","0.01x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.02419","-3.12%","$389.61 K","$24.19 M","$6.5 M","1.65","0.01x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.003954","0.44%","$898.23 K","$38.39 M","$31.67 M","—","0.1x","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.0004461","-0.20%","$8.83 K","$445.3 K","$34.82 K","0.095","0.01x","$40.05 M","Dec 3, 2021","","","",""
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00000672","0.65%","$10.86","$7.09 K","—","0.0075","0.01x","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.002861","-2.13%","$729.32 K","$56.9 M","$48.06 M","0.0029","0.97x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.0004523","6.34%","$9.94 K","$45.23 K","$42.25 K","0.1","0.01x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.0002307","9.37%","$245.41","$214.07 K","$44.36 K","0.0277","0.01x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000042","-2.76%","$11.41 K","$1.72 M","$1.76 M","—","0.01x","—","Dec 2, 2021","","","",""
"Umami Finance","","https://icodrops.com/umami-finance/","$0.5033","-12.99%","$16.74","$503.8 K","$453.88 K","—","0.01x","$603 K","Dec 2, 2021","Arbitrum Foundation","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.01701","10.50%","$455.42 K","$100 M","$1.66 M","1","0.02x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"Lord Arena","LORDA","https://icodrops.com/lord-arena/","$0.00000656","0.89%","$4.66","$10 M","—","0.01","0.01x","$1.3 M","Dec 1, 2021","Magnus Capital","x21 Digital","ZBS Capital","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.01252","","$779.53","$125.2 K","$49.81 K","7","0.01x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"MODA DAO","MODA","https://icodrops.com/moda-dao/","$0.00000658","-99.99%","$4.19","$605.9 K","$34.58","5","0.01x","$9.57 M","Dec 1, 2021","FBG Capital","Double Peak","Outlier Ventures","More Details"
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$1.938","1.29%","$1.5 M","$58.29 M","$31.19 M","2.5","0.76x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.02514","-1.04%","$2.58 M","$25.26 M","$25.15 M","0.3","0.08x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.003827","2.55%","$38.81 K","$381 K","$253.23 K","0.25","0.02x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.00193","2.34%","$145.56","$905.11 K","—","0.06","0.03x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.006576","-3.35%","$48.5 K","$7.12 M","$3.31 M","0.03","0.22x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.07579","-4.70%","$5.05 K","$11.67 M","$9.96 M","—","0.05x","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.001151","1.69%","$119.73 K","$1.18 M","$479.56 K","0.09","0.01x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0007902","-0.56%","$14.62 K","$2.66 M","$293.55 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"Vader Protocol","VADER","https://icodrops.com/vader-protocol/","$0.00000435","-26.06%","$5.07","$108.5 K","—","0.032","0.01x","$2.19 M","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.005287","-7.38%","$332.64 K","$6.63 M","$5.15 M","—","0.01x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Kujira","KUJI","https://icodrops.com/kujira/","$0.02997","-13.31%","$616.34","$3.67 M","$3.67 M","—","0.01x","—","Nov 26, 2021","","","",""
"Euler","EUL","https://icodrops.com/euler/","$0.8386","3.34%","$3.71 M","$24.12 M","$15.67 M","—","0.18x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Holoride","RIDE","https://icodrops.com/holoride/","$0.0003423","9.91%","$11.21 K","$341.73 K","$301.19 K","0.04","0.01x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Zenlink","ZLK","https://icodrops.com/zenlink/","$0.001017","-1.16%","$1.39","$78.27 K","$55.38 K","2","0.01x","$1.2 M","Nov 25, 2021","Continue Capital","HashKey Capital","Hypersphere Ventures","More Details"
"Real Realm","REAL","https://icodrops.com/real-realm/","$0.00000609","7.78%","$3.09","$689.96","—","0.0125","0.01x","$1.64 M","Nov 25, 2021","AU21 Capital","Lotus capital","Alpha Moon Capital","More Details"
"9D NFT","COGI","https://icodrops.com/9d-nft/","$0.0004101","1.54%","$74.22","$273.18 K","$32.18 K","0.049","0.01x","$3.35 M","Nov 24, 2021","GBV Capital","Lotus capital","NGC Ventures","More Details"
"Everlens","ELEN","https://icodrops.com/everlens/","$0.00008384","2.65%","$24.79","$125.76 K","$58.83 K","0.0075","0.01x","$550 K","Nov 24, 2021","OIG Oracles Investment Group","DIB Ventures","Legion Ventures",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.000031","-0.64%","$38.85","$312.8 K","$221.26 K","0.005","0.01x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000572","4.07%","$9.01 K","$48.47 K","—","0.005","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"Wolf Game","WOOL","https://icodrops.com/wolf-game/","$0.00000961","2.56%","$3.72","$736.23","—","—","0.01x","—","Nov 23, 2021","","","",""
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.003319","2.54%","$14.06","$331.49 K","—","0.2","0.02x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Onston","ONSTON","https://icodrops.com/onston/","$0.0003673","1.32%","$1.6","$367.3 K","$46.66 K","0.11","0.01x","$200 K","Nov 22, 2021","NewTribe Capital","CatcherVC","Inazuma Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.001055","1.48%","$394.05","$516.98 K","$23.39 K","0.03","0.04x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Zuki Moba","ZUKI","https://icodrops.com/zuki-moba/","$0.0001171","1.01%","$2.19","$11.71 K","$4.31 K","0.018","0.01x","$1.73 M","Nov 21, 2021","HTX Ventures (previously Huobi Ventures)","Axia8 Ventures","Bixin Ventures","More Details"
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.0006081","","$3.21","$121.62 K","$24.93 K","0.14","0.01x","$4.17 M","Nov 21, 2021","","","",""
"Apricot Finance","APR","https://icodrops.com/apricot-finance/","$0.00008631","","$0","$86.31 K","$14.2 K","0.3","0.01x","$16.8 M","Nov 20, 2021","CMS Holdings","Lemniscap","Solana Ventures","More Details"
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.006396","-1.64%","$7.26 M","$32.35 M","$32.36 M","0.0493","0.13x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Aurora","AURORA","https://icodrops.com/aurora/","$0.02841","-2.02%","$354.59 K","$33.09 M","$19.28 M","1","0.03x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.004613","3.84%","$132.4 K","$3.92 M","$4 M","0.04","0.12x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.008405","1.27%","$2.52 K","$5.55 M","$1.64 M","0.0225","0.37x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.03676","2376.65%","$346.22","$5.47 M","$3.28 M","0.8","0.05x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
"Fabwelt","WELT","https://icodrops.com/fabwelt/","$0.0002351","-0.10%","$35.65","$117.6 K","$53.84 K","0.014","0.02x","$1.03 M","Nov 17, 2021","Shima Capital","Moonwhale Ventures","Banter Capital","More Details"
"FC Porto Fan Token","PORTO","https://icodrops.com/fc-porto-fan-token/","$0.9449","1.69%","$927.83 K","$37.84 M","$10.7 M","1","0.93x","$4 M","Nov 16, 2021","","","",""
"xx network","xx coin","https://icodrops.com/xx-network/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$26.73 M","Nov 16, 2021","Chris Larsen","","",""
"FIAT DAO","FDT","https://icodrops.com/fiat-dao/","$0.0009034","-5.47%","$8.35","$955.7 K","—","—","0.01x","$2 M","Nov 15, 2021","Dragonfly Capital","Mechanism Capital","ParaFi Capital","More Details"
"ParaSwap","PSP","https://icodrops.com/paraswap/","$0.002061","2.76%","$232.58","$3.71 M","$1.54 M","0.0096","0.22x","$5.7 M","Nov 15, 2021","Blockchain Capital","Alliance","Arrington Capital","More Details"
"HowlCity","HWL","https://icodrops.com/howlcity/","$0.00001903","0.84%","$9.53","$11.37 K","—","0.025","0.01x","$2.17 M","Nov 15, 2021","AU21 Capital","Lotus capital","x21 Digital","More Details"
"Notional Finance","","https://icodrops.com/notional-finance/","$0.01135","-1.37%","$390.88","$1.13 M","$533.77 K","—","0.01x","$11.3 M","Nov 15, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"ASPO World","ASPO","https://icodrops.com/aspo-world/","$0.0004518","0.89%","$1.61","$228.1 K","$36.12 K","0.05","0.01x","$250 K","Nov 14, 2021","Vendetta Capital","ZBS Capital","GEM Capital","More Details"
"UXD Protocol","UXP","https://icodrops.com/uxd-protocol/","$0.00005302","-26.07%","$7.36","$370.79 K","$371.14 K","0.19","0.01x","$60.1 M","Nov 14, 2021","Multicoin Capital","CMS Holdings","Alameda Research","More Details"
"Elemon","ELMON","https://icodrops.com/elemon/","$0.000364","1.19%","$1.16 K","$728 K","$234.75 K","0.009","0.04x","$2.29 M","Nov 13, 2021","x21 Digital","Basics Capital","Fomocraft Ventures","More Details"
"Crabada","CRA","https://icodrops.com/crabada/","$0.00009111","-0.47%","$0.14","$91.11 K","$32.43 K","0.018","0.01x","$1.68 M","Nov 13, 2021","SkyVision Capital","Zee Prime Capital","Avalanche Foundation","More Details"
"Defactor","FACTR","https://icodrops.com/defactor/","$0.004047","0.06%","$30.61 K","$1.23 M","$1.21 M","0.07","0.06x","$14.2 M","Nov 13, 2021","BD Venture","COSIMO Ventures","Dutch Crypto Investors (DCI)","More Details"
"Cryowar","CWAR","https://icodrops.com/cryowar/","$0.0006519","3.64%","$8.92 K","$651.9 K","$169.49 K","0.028","0.02x","$3.04 M","Nov 12, 2021","Mechanism Capital","Vendetta Capital","Animoca Brands","More Details"
"Boba","BOBA","https://icodrops.com/boba/","$0.02427","1.09%","$406.48 K","$11.93 M","$11.98 M","—","0.02x","$115 M","Nov 12, 2021","Alliance","Crypto.com","Hack VC","More Details"
"Good Games Guild","GGG","https://icodrops.com/good-games-guild/","$0.0008789","-2.44%","$8.45 K","$85.8 K","$35.16 K","0.3","0.01x","$2.09 M","Nov 12, 2021","OKX Ventures","AU21 Capital","Drops Ventures","More Details"
"PlayPad","PPAD","https://icodrops.com/playpad/","$0.0000334","-16.83%","$21.56","$3.62 K","—","0.055","0.01x","$825 K","Nov 11, 2021","Big Brain Holdings","Skynet Trading","2A Ventures","More Details"
"StarLaunch","STARS","https://icodrops.com/starlaunch/","$0.002383","-1.40%","$5.9","$238.1 K","—","0.0667","0.04x","$2 M","Nov 10, 2021","","","",""
"PulsePad","PLSPAD","https://icodrops.com/pulsepad/","$0.0001655","4.78%","$9.49 K","$825.76 K","$27.43 K","0.001","0.17x","$710 K","Nov 10, 2021","","","",""
"Aleph Zero","AZERO","https://icodrops.com/aleph-zero/","$0.00654","-0.32%","$118.95 K","$2.2 M","$1.74 M","1.2","0.01x","$20.95 M","Nov 10, 2021","Node Capital","Genblock Capital","Kyros Ventures","More Details"
"Project SEED","SHILL","https://icodrops.com/project-seed/","$0.0001116","-2.01%","$9.15 K","$99.62 K","$39.85 K","0.025","0.01x","$3.4 M","Nov 9, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Vendetta Capital","More Details"
"Phoenix Global","PHB","https://icodrops.com/phoenix-global/","$0.1572","-1.79%","$1.81 M","$9.88 M","$9.87 M","—","0.18x","$39.51 M","Nov 9, 2021","","","",""
"The Ethereum Name Service","ENS","https://icodrops.com/the-ethereum-name-service/","$5.67","-1.82%","$16.33 M","$568 M","$216.61 M","—","0.31x","$1 M","Nov 9, 2021","Ethereum Foundation","ChainLink","Ethereum Classic Labs","More Details"
"Galactic Arena","GAN","https://icodrops.com/galactic-arena/","$0.00004044","11.68%","$8.98 K","$32.8 K","—","0.005","0.01x","$1.23 M","Nov 8, 2021","OIG Oracles Investment Group","ApeSwap","Lighthouse ventures","More Details"
"Cere Network","CERE","https://icodrops.com/cere-network/","$0.0003135","-0.30%","$56.09 K","$3.13 M","$2.18 M","0.024","0.01x","$93.93 M","Nov 8, 2021","YZi Labs (prev Binance Labs)","Arrington Capital","BlockVc","More Details"
"PixelVerse","PIXEL","https://icodrops.com/pixelverse/","$0.0000134","16.78%","$17.67","$13.38 K","—","0.015","0.01x","$1.82 M","Nov 7, 2021","Moonwhale Ventures","OIG Oracles Investment Group","Almora Capital","More Details"
"Sator","SAO","https://icodrops.com/sator/","$0.0001599","0.06%","$9 K","$80 K","$8.78 K","0.044","0.01x","$2.05 M","Nov 7, 2021","CMT Digital","Morningstar Ventures","Axia8 Ventures","More Details"
"Merit Circle","MC","https://icodrops.com/merit-circle/","$0.01583","-1.49%","$100.94","$10.59 M","$188.48 K","3.2","0.01x","$110.14 M","Nov 5, 2021","YZi Labs (prev Binance Labs)","BitScale Capital","DeFiance Capital","More Details"
"Immutable X","IMX","https://icodrops.com/immutable-x/","$0.154","-2.40%","$9.45 M","$307.8 M","$306.3 M","0.16","0.95x","$298.56 M","Nov 5, 2021","Framework Ventures","Arrington Capital","BITKRAFT Ventures","More Details"
"Bit2Me","B2M","https://icodrops.com/bit2me/","$0.01039","-2.95%","$25.74 K","$51.38 M","$30.69 M","—","0.08x","$50.68 M","Nov 4, 2021","Yield Guild Games (YGG)","Cardano Foundation","Inveready","More Details"
"Angle","ANGLE","https://icodrops.com/angle/","$0.01417","2.54%","$67.34","$14.18 M","$2.85 M","—","0.01x","$5.56 M","Nov 4, 2021","Andreessen Horowitz (a16z)","Divergence Ventures","Fabric Ventures","More Details"
"Mines Of Dalarnia","DAR","https://icodrops.com/mines-of-dalarnia/","$0.009509","-0.35%","$1.24 M","$8.42 M","$7.07 M","0.075","0.13x","$3.66 M","Nov 4, 2021","BitScale Capital","Crypto.com","Animoca Brands","More Details"
"DOSE Token","DOSE","https://icodrops.com/dose-token/","$0.00000365","-63.37%","$2.25","$19.35 K","$3.12 K","0.03","0.01x","$3.22 M","Nov 3, 2021","Yield Guild Games (YGG)","Animoca Brands","Everest Ventures","More Details"
"Zam.io","ZAM","https://icodrops.com/zamio/","$0.00000826","-24.37%","$0.08","$570.04","—","0.03","0.01x","$3.51 M","Nov 3, 2021","Gate.io","OIG Oracles Investment Group","Alves Ventures","More Details"
"Gaia Everworld","GAIA","https://icodrops.com/gaia-everworld/","$0.0001007","0.33%","$1.02","$50.35 K","$42.54 K","0.16","0.01x","$4.59 M","Nov 2, 2021","AU21 Capital","Momentum 6","Shima Capital","More Details"
"Dreams Quest","DREAMS","https://icodrops.com/dreams-quest/","$0.00000235","32.02%","$79.29","$3.92 K","$3.68 K","0.012","0.01x","$3.12 M","Nov 2, 2021","AU21 Capital","Momentum 6","Black Dragon","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$0.8711","-0.63%","$4.19 M","$21.71 M","$21.76 M","—","0.88x","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Meta Doge","MTDU","https://icodrops.com/meta-doge/","$0","-4.09%","$36.82","$17.8 K","$13.7 K","0.01","0.01x","$898.2 K","Nov 1, 2021","Gate.io","AceStarter","Babylons","More Details"
"Vodra","VDR","https://icodrops.com/vodra/","$0.007027","29.69%","$688 K","$14.03 M","—","0.0115","0.59x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Space SIP","SIP","https://icodrops.com/space-sip/","$0.0000808","1.69%","$9.76","$84.31 K","—","0.02","0.01x","$2.02 M","Oct 31, 2021","x21 Digital","Titans Ventures","VeriChains Lab","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.001978","-0.11%","$9.75 K","$1.97 M","$1.97 M","0.09","0.02x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"AcknoLedger","ACK","https://icodrops.com/acknoledger/","$0.00000108","1.25%","$1.01","$134.2","$119.1","0.1","0.01x","$1.78 M","Oct 29, 2021","AU21 Capital","Magnus Capital","Momentum 6","More Details"
"Pontoon","TOON","https://icodrops.com/pontoon/","$0.00001719","-0.06%","$53.16 K","$1.69 K","$404.11","0.35","0.01x","$3.93 M","Oct 29, 2021","Morningstar Ventures","Draper Dragon","Genblock Capital","More Details"
"Scallop","SCLP","https://icodrops.com/scallop/","$0.006646","-7.68%","$19.66","$665 K","$429.22 K","0.15","0.04x","$2.46 M","Oct 28, 2021","Spark Digital Capital","AU21 Capital","Magnus Capital","More Details"
"Duelist King","DKT","https://icodrops.com/duelist-king/","$0.00493","","$1.75","$6.31 K","—","1.75","0.01x","$868 K","Oct 28, 2021","Crypto.com","AU21 Capital","Magnus Capital","More Details"
"NFT Champions","CHAMP","https://icodrops.com/nft-champions/","$0.00006003","0.59%","$3.03","$60.03 K","$60.03 K","0.01","0.01x","$1.6 M","Oct 28, 2021","Gate.io","CG-ART","Sigma Studios","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.02011","2.95%","$1.44 M","$20.1 M","$18.76 M","0.04","0.5x","$3.25 M","Oct 28, 2021","Arrington Capital","FBG Capital","HashKey Capital","More Details"
"MetaWars","WARS","https://icodrops.com/metawars/","$0.00004998","0.46%","$2.55","$74.28 K","$3.68 K","0.008","0.01x","$2.55 M","Oct 27, 2021","Boxmining","Double Peak","Magnus Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$0.9762","-0.13%","$10.19 K","$3.62 M","$3.35 M","—","0.98x","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"Baked Token","BAKED","https://icodrops.com/baked-token/","$0.00008509","","$4.8","$25.53 K","$5.94 K","0.03","0.01x","$1.42 M","Oct 26, 2021","AU21 Capital","MV Global","x21 Digital","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.0444","-0.11%","$4.89 K","$4.44 M","$3.34 M","15.55","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Mech Master","MECH","https://icodrops.com/mech-master/","$0.0004051","1.20%","$1.64","$263.31 K","—","0.04","0.01x","$2.6 M","Oct 25, 2021","Morningstar Ventures","Vendetta Capital","AU21 Capital","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.001243","-0.04%","$8.58 K","$186 K","—","0.047","0.03x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"Hero Arena","HERA","https://icodrops.com/hero-arena/","$0.00001358","-2.73%","$2.08","$1.4 K","—","0.1","0.01x","$1.25 M","Oct 21, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$0.832","2.30%","$467.44 K","$33.31 M","$10.96 M","1","0.81x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.009463","-3.19%","$4.59","$946.14 K","$163.7 K","0.12","0.08x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.000374","0.04%","$61.66 K","$374.1 K","$295.7 K","0.0111","0.03x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"Evrynet","EVRY","https://icodrops.com/evrynet/","$0.000362","2.84%","$139.92","$362 K","$14.62 K","0.1","0.01x","$7.2 M","Oct 20, 2021","HashKey Capital","Everest Ventures","Gate.io","More Details"
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.06919","-6.60%","$76.59 K","$17.33 M","$16.7 M","8","0.01x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$3.04","-1.72%","$9.68 M","$49.81 M","$49.37 M","—","0.16x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.0003289","-3.76%","$49.66 K","$329.6 K","$293.03 K","0.02","0.02x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.0007728","7.25%","$1.78 K","$772.5 K","$245.02 K","0.025","0.03x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"TapMe","TAP","https://icodrops.com/tapme/","$0.0003248","1.11%","$25.14","$25.21 K","—","0.0278","0.01x","$516.7 K","Oct 16, 2021","ZBS Capital","OIG Oracles Investment Group","Aussie Capital","More Details"
