name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Hubble Protocol","HBB","https://icodrops.com/hubble-protocol/","$0.004613","-5.39%","$558.68","$464.8 K","$315.16 K","1","0.01x","$21.8 M","Jan 28, 2022","Delphi Digital (Delphi Labs)","Multicoin Capital","Alliance","More Details"
"Spellfire","SPELLFIRE","https://icodrops.com/spellfire/","$0.00004751","-1.51%","$17.39 K","$35.65 K","$30.41 K","0.025","0.01x","$3.99 M","Jan 27, 2022","DAO Maker","Genblock Capital","Shima Capital","More Details"
"Ronin","RON","https://icodrops.com/ronin/","$0.1336","2.99%","$5.62 M","$134.3 M","$97.4 M","—","0.03x","$159 M","Jan 27, 2022","Andreessen Horowitz (a16z)","Mark Cuban","ConsenSys","More Details"
"Compendium.Fi","CMFI","https://icodrops.com/compendiumfi/","$0.00009158","-0.61%","$21.51","$45.73 K","$10.87 K","0.08","0.01x","$2.85 M","Jan 26, 2022","Axia8 Ventures","Digital Renaissance","PetRock Capital","More Details"
"Metafluence","METO","https://icodrops.com/metafluence/","$0.00005973","-0.08%","$19.17 K","$286.66 K","$107.51 K","0.0075","0.01x","$5.78 M","Jan 25, 2022","MV Global","OIG Oracles Investment Group","CRT Capital Group","More Details"
"Acala Network","ACA","https://icodrops.com/acala-network/","$0.009948","2.07%","$5.95 M","$15.63 M","$11.61 M","1","0.01x","$1.46 B","Jan 25, 2022","1confirmation","Pantera Capital","Polychain Capital","More Details"
"SpaceFalcon","FCON","https://icodrops.com/spacefalcon/","$0.00000355","-3.01%","$188.91","$67.45 K","$61.86 K","0.002","0.01x","$4.8 M","Jan 25, 2022","OKX Ventures","Magnus Capital","Momentum 6","More Details"
"Lootex","LOOT","https://icodrops.com/lootex/","$0.0009301","-0.26%","$16.45 K","$92.99 K","$12.09 K","0.8","0.01x","$9.4 M","Jan 24, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","OKX Ventures","More Details"
"Fringe Finance","FRIN","https://icodrops.com/fringe-finance/","$0.0001048","-0.05%","$55.82 K","$105.9 K","$68.6 K","0.0395","0.01x","$7.38 M","Jan 23, 2022","Spark Digital Capital","Black Edge Capital","",""
"Iron Bank","IB","https://icodrops.com/iron-bank/","$0.2781","132.56%","$2.8 K","$2.36 M","$52.8 K","—","0.01x","—","Jan 22, 2022","","","",""
"Lockness","LKN","https://icodrops.com/lockness/","$0.00007023","1.99%","$2.81","$48.15 K","—","0.015","0.01x","$3 M","Jan 22, 2022","ZBS Capital","OIG Oracles Investment Group","Dutch Crypto Investors (DCI)","More Details"
"Bitget","BGB","https://icodrops.com/bitget/","$3.492","-0.10%","$47.27 M","$3.21 B","$2.44 B","—","29.34x","$10 M","Jan 21, 2022","Dragonfly Capital","","",""
"CitaDAO","KNIGHT","https://icodrops.com/citadao/","$0.0006615","","$7.68","$6.62 M","$962.62 K","0.0017","0.39x","$1 M","Jan 21, 2022","Kyber Network","SNZ Holding","Sora Ventures","More Details"
"Metaxy","MXY","https://icodrops.com/metaxy/","$0.0000892","3.43%","$6.05","$133.8 K","—","0.015","0.01x","$1.95 M","Jan 21, 2022","AHA Capital","Alpha Blockz","Alpha Moon Capital","More Details"
"BitTorrent","BTT","https://icodrops.com/bittorrent/","$0.00000039","-2.23%","$6.04 M","$386.1 M","$384.56 M","0.00000012","3.25x","$42.26 M","Jan 21, 2022","YZi Labs (prev Binance Labs)","DCM Ventures","Accel","More Details"
"PsyOptions","PSY","https://icodrops.com/psyoptions/","$0.0001559","-4.27%","$12.44 K","$168.3 K","$61.86 K","0.12","0.01x","$10.8 M","Jan 21, 2022","CMS Holdings","mgnr.io","One Block Capital","More Details"
"ParagonsDAO","PDT","https://icodrops.com/paragonsdao/","$0.05183","0.02%","$15.29","$5.66 M","$5.54 M","0.34","0.15x","$27.07 M","Jan 20, 2022","Framework Ventures","Paradigm","CMS Holdings","More Details"
"HeroesChained","HEC","https://icodrops.com/heroeschained/","$0.0004753","-1.74%","$0.44","$47.53 K","$23.69 K","0.35","0.01x","$4.54 M","Jan 20, 2022","OKX Ventures","Kosmos Ventures","Kyros Ventures","More Details"
"Opyn","OSQTH","https://icodrops.com/opyn/","$94.89","0.94%","$231.52","$513.63 K","—","—","0.1x","$9.11 M","Jan 20, 2022","1kx","Balaji Srinivasan","Paradigm","More Details"
"League of Kingdoms","LOKA","https://icodrops.com/league-of-kingdoms/","$0.02712","-0.38%","$1.95 K","$12.28 M","$732.23 K","0.16","0.17x","$7.1 M","Jan 20, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"GARI Network","GARI","https://icodrops.com/gari-network/","$0.001122","-6.42%","$96.22 K","$1.32 M","$630.04 K","0.2","0.01x","$103.97 M","Jan 18, 2022","CoinFund","Galaxy","HTX Ventures (previously Huobi Ventures)","More Details"
"Astar","ASTR","https://icodrops.com/astar/","$0.009619","-2.13%","$1.17 M","$82.7 M","$79.46 M","0.51","0.02x","$34.4 M","Jan 18, 2022","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Nosana","NOS","https://icodrops.com/nosana/","$0.1889","-3.20%","$408.26 K","$18.9 M","$9.1 M","0.1","1.89x","$65.71 M","Jan 17, 2022","Genblock Capital","PetRock Capital","SkyVision Capital","More Details"
"Astar Network Crowdloan","ASTR","https://icodrops.com/astar-network/","$0.009619","-2.13%","$1.17 M","$82.7 M","$79.46 M","0.51","0.02x","—","Jan 17, 2022","","","",""
"GovWorld","GOV","https://icodrops.com/govworld/","$0.00129","0.59%","$1.21","$129 K","$59.61 K","0.08","0.02x","$2.03 M","Jan 15, 2022","","","",""
"Desmos","DSM","https://icodrops.com/desmos/","$0.007044","0.07%","$663.65","$1.16 M","$652.46 K","0.05","0.14x","$60 K","Jan 15, 2022","","","",""
"Market Making Pro","MMPRO","https://icodrops.com/market-making-pro/","$0.003551","-2.53%","$15.25 K","$355.8 K","$326.98 K","0.06","0.06x","$2.7 M","Jan 13, 2022","","","",""
"Bixos","UBXS","https://icodrops.com/bixos/","$0.001921","-64.18%","$581.05","$167.28 K","$109.79 K","0.3","0.01x","—","Jan 13, 2022","","","",""
"Infinity Skies","ISKY","https://icodrops.com/infinity-skies/","$0.0003999","0.04%","$1.09","$7.3 K","$6.2 K","0.22","0.01x","$4.14 M","Jan 13, 2022","Jump Capital","OKX Ventures","Pluto Digital Assets","More Details"
"Revuto","REVU","https://icodrops.com/revuto/","$0.002041","-8.20%","$65.52 K","$572.02 K","$371.69 K","0.12","0.02x","$9.93 M","Jan 11, 2022","Black Dragon","Kudasai Japan","",""
"Gods Unchained","GODS","https://icodrops.com/gods-unchained/","$0.05134","-1.02%","$277.21 K","$25.62 M","$21.27 M","0.24","0.21x","$10.32 M","Jan 11, 2022","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"WeWay","WWY","https://icodrops.com/weway/","$0.000004","1.40%","$12.33 K","$28 K","$5.76 K","0.005","0.01x","$2.6 M","Jan 11, 2022","BSCPad","Velas","Yoola",""
"Goldfinch Finance","GFI","https://icodrops.com/goldfinch-finance/","$0.1782","-6.07%","$440.52 K","$21.25 M","$16.65 M","—","0.01x","$37.7 M","Jan 11, 2022","Andreessen Horowitz (a16z)","Balaji Srinivasan","IDEO CoLab Ventures","More Details"
"Moonbeam","GLMR","https://icodrops.com/moonbeam/","$0.02306","0.16%","$1.74 M","$29.15 M","$23.89 M","0.25","0.09x","$31.95 M","Jan 11, 2022","YZi Labs (prev Binance Labs)","Arrington Capital","Coinbase Ventures","More Details"
"Islander","ISA","https://icodrops.com/islander/","$0.00000021","-1.61%","$3.54","$3.15 K","$114.61","0.0015","0.01x","$1.74 M","Jan 10, 2022","Fundamental Labs","Spark Digital Capital","Kyros Ventures","More Details"
"LooksRare","LOOKS","https://icodrops.com/looksrare/","$0.001202","-0.44%","$1.01 M","$1.2 M","$1.2 M","0.18","0.01x","$5.95 M","Jan 10, 2022","DeFiance Capital","Primitive Ventures","",""
"Solice","SLC","https://icodrops.com/solice/","$0.0001067","-1.14%","$9.44 K","$42.92 K","—","0.07","0.01x","$60.4 M","Jan 7, 2022","CMS Holdings","DeFiance Capital","Jump Capital","More Details"
"Galaxy Fight Club","GCOIN","https://icodrops.com/galaxy-fight-club/","$0.0006948","4.44%","$12.63 K","$112.68 K","$9.99 K","0.5","0.01x","$11.68 M","Jan 7, 2022","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","Rarestone Capital","More Details"
"Luna Rush","LUS","https://icodrops.com/luna-rush/","$0.0000652","0.22%","$19.78","$22.82 K","$296.67","0.06","0.01x","$2.53 M","Jan 5, 2022","x21 Digital","Alpha Moon Capital","Avstar Capital","More Details"
"GenesysGo Shadow","SHDW","https://icodrops.com/genesysgo-shadow/","$0.03707","-9.09%","$114.37 K","$370.5 K","$6.27 M","1.73","0.02x","$52.03 M","Jan 5, 2022","","","",""
"Ertha","ERTHA","https://icodrops.com/ertha/","$0.00009155","-0.27%","$61.9","$183.04 K","$183.1 K","0.018","0.01x","$6.55 M","Jan 4, 2022","AU21 Capital","Momentum 6","x21 Digital","More Details"
"Multichain","MULTI","https://icodrops.com/multichain/","$0.3031","-0.60%","$11.64 K","$30.31 M","$4.41 M","—","0.02x","$60 M","Jan 4, 2022","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","HashKey Capital","More Details"
"MeanFi","MEAN","https://icodrops.com/meanfi/","$0.00009589","-1.45%","$2.4","$20.11 K","$18.78 K","2.15","0.01x","$8.7 M","Jan 4, 2022","Big Brain Holdings","Gate.io","SkyVision Capital","More Details"
"Kintsugi","KINT","https://icodrops.com/kintsugi/","$0.02042","-0.30%","$11.42 K","$201.3 K","$75.48 K","—","0.01x","—","Jan 3, 2022","","","",""
"AXL INU","AXL","https://icodrops.com/axl-inu/","$0.00000328","","—","$230.76 K","—","0.00053","0.01x","$2.15 M","Jan 3, 2022","","","",""
"AgeOfGods","AOG","https://icodrops.com/ageofgods/","$0.0006262","-6.04%","$13.6 K","$173.99 K","$64.8 K","0.1","0.01x","$300 K","Dec 30, 2021","Moonwhale Ventures","Atesis Capital","Aussie Capital","More Details"
"Coinweb","CWEB","https://icodrops.com/coinweb/","$0.002194","3.51%","$85.4 K","$16.65 M","$5.29 M","0.013","0.17x","$9.41 M","Dec 30, 2021","Morningstar Ventures","Magnus Capital","MV Global","More Details"
"Decimated","DIO","https://icodrops.com/decimated/","$0.0007307","-1.27%","$41.95 K","$736.2 K","$396.96 K","0.05","0.01x","$8.5 M","Dec 29, 2021","500 Startups","Arrington Capital","BlockVc","More Details"
"Hummingbot","","https://icodrops.com/hummingbot/","$0.0008078","-0.67%","$29.44","$807.8 K","$446.93 K","—","0.01x","$14.1 M","Dec 28, 2021","1kx","Bain Capital Ventures","Arrington Capital","More Details"
"ALL.ART","AART","https://icodrops.com/allart/","$0.0000293","-1.77%","$11.84 K","$149.14 K","$119.98 K","0.024","0.01x","$6.9 M","Dec 28, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Spark Digital Capital","More Details"
"Bit Hotel","BTH","https://icodrops.com/bit-hotel/","$0.0001603","-0.44%","$5.34","$161.8 K","—","0.017","0.01x","$2.82 M","Dec 27, 2021","AltcoinBuzz","Dutch Game Studio","Excalibur Capital","More Details"
"Avocado Dao","AVG","https://icodrops.com/avocado-dao/","$0.00331","-1.06%","$318.78","$3.45 M","$498.58 K","1.64","0.01x","$45.2 M","Dec 27, 2021","YZi Labs (prev Binance Labs)","Hashed","Solana Ventures","More Details"
"Gamma Strategies","GAMMA","https://icodrops.com/gamma-strategies/","$0.001108","-37.04%","$141.57","$110.7 K","$72.13 K","—","0.01x","$603 K","Dec 27, 2021","Arbitrum Foundation","","",""
"ApolloX","APX","https://icodrops.com/apollox/","$0.2423","-0.69%","$8.14 K","$961.61 M","$9.08 M","—","1.18x","—","Dec 26, 2021","YZi Labs (prev Binance Labs)","3Commas","Kronos Research","More Details"
"Trisolaris","TRI","https://icodrops.com/trisolaris/","$0.00005953","-0.28%","$227.2","$29.71 K","$21.5 K","—","0.01x","$4.5 M","Dec 24, 2021","Electric Capital","Jump Crypto","Dragonfly Capital","More Details"
"Imperium Empires","IME","https://icodrops.com/imperium-empires/","$0.00000051","0.45%","$0.03","$5.1 K","$673.99","0.0045","0.01x","$3.1 M","Dec 23, 2021","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"Katana Inu","KATA","https://icodrops.com/katana-inu/","$0.00004235","-1.14%","$21.24 K","$2.12 M","$1.58 M","0.00075","0.06x","$7.65 M","Dec 23, 2021","MV Global","x21 Digital","LVT Capital","More Details"
"Sentre","SNTR","https://icodrops.com/sentre/","$0.0002662","-3.02%","$12.22 K","$266.2 K","$266.18 K","0.0543","0.01x","$1.09 M","Dec 23, 2021","Gate.io","","",""
"ACY Finance","ACY","https://icodrops.com/acy-finance/","$0.0007908","-22.33%","$373.99","$203.6 K","—","0.2","0.01x","$2.51 M","Dec 22, 2021","ZBS Capital","Kryptos Venture","Pluto Capital","More Details"
"Supe Infinity","SUPE","https://icodrops.com/supe-infinity/","$0.001093","8.33%","$13.49 K","$1.09 M","—","8.88","0.01x","$149.97 K","Dec 22, 2021","","","",""
"MonkeyBall","MBS","https://icodrops.com/monkeyball/","$0.0001012","-4.44%","$11.88 K","$101.2 K","$63.29 K","—","0.01x","$3 M","Dec 22, 2021","Jump Crypto","Morningstar Ventures","NFX","More Details"
"MonkeyLeague","MBS","https://icodrops.com/monkeyleague/","$0.0001012","-4.44%","$11.88 K","$101.2 K","$63.29 K","0.04","0.01x","$27.4 M","Dec 22, 2021","6MV (6th Man Ventures)","CMS Holdings","Jump Capital","More Details"
"Rainmaker Games","RAIN","https://icodrops.com/rainmaker-games/","$0.00003601","10.22%","$11.87","$36.01 K","$23.83 K","0.25","0.01x","$6.43 M","Dec 21, 2021","CMS Holdings","CoinFund","Merit Circle","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.7245","-0.05%","$116.06 K","$26.76 M","$4.67 M","1.75","0.41x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.007767","-0.46%","$127.03 K","$15.37 M","$6.12 M","0.04","0.19x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.003619","-2.28%","$13.14 K","$3.7 M","$2.96 M","0.075","0.05x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.0002108","0.16%","$79.92 K","$1.52 M","$1.06 M","0.006","0.04x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Platypus","PTP","https://icodrops.com/platypus/","$0.0001528","-1.23%","$2.03","$45.84 K","$6.33 K","0.1","0.01x","$4.35 M","Dec 20, 2021","CMS Holdings","DeFiance Capital","Mechanism Capital","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.0008189","-7.84%","$25.53 K","$818.9 K","$380.61 K","0.02","0.04x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.00000216","-2.16%","$4.94","$71.09 K","$45.51 K","0.001","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","CinchBlock","OnBlock Ventures","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.0002352","-0.04%","$11.81 K","$468.4 K","—","0.04","0.01x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Pollen DeFi","PLN","https://icodrops.com/pollen-defi/","$0.00002292","-1.97%","$0.91","$2.15 K","$2.03 K","0.65","0.01x","$8 M","Dec 17, 2021","Rarestone Capital","P2 Ventures","LVT Capital","More Details"
"Safle","SAFLE","https://icodrops.com/safle/","$0.0001897","8.89%","$52.38","$174.7 K","—","0.11","0.01x","$4.6 M","Dec 17, 2021","Woodstock Fund","AU21 Capital","Draper Dragon","More Details"
"Nova Finance","NOVA","https://icodrops.com/nova-finance/","$0.004085","-0.23%","$58.35 K","$40.76 K","—","2","0.01x","$3.2 M","Dec 17, 2021","Morningstar Ventures","Rarestone Capital","Solana Ventures","More Details"
"Nitro League","NITRO","https://icodrops.com/nitro-league/","$0.00009986","-1.35%","$5.37 K","$102 K","$20.17 K","0.12","0.01x","$6.65 M","Dec 17, 2021","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","Woodstock Fund","More Details"
"MetaGods","MGOD","https://icodrops.com/metagods/","$0.0001082","-0.10%","$1","$53.65 K","$1.53 K","0.045","0.01x","$4.24 M","Dec 17, 2021","Hashed","Boxmining","DAO Maker","More Details"
"White Whale","WHALE","https://icodrops.com/white-whale/","$0.00008066","0.95%","$5.04","$76.77 K","$57.44 K","0.0349","0.01x","$2.9 M","Dec 16, 2021","mgnr.io","Node Capital","Do Kwon","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.04677","-6.20%","$264.19 K","$49.56 M","$27.17 M","—","0.25x","—","Dec 16, 2021","","","",""
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.001481","0.74%","$13.78 K","$1.48 M","$681.26 K","0.12","0.01x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.04083","","$1.31","$4.08 M","—","0.53","0.08x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.0009258","0.64%","$93.22 K","$9.19 M","$9.26 M","0.015","0.06x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.02757","-1.13%","$103.36 K","$4.14 M","$3.11 M","0.65","0.04x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.0008023","-1.97%","$54.91","$130.89 K","$110.34 K","0.18","0.01x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.00006806","-4.37%","$109.14 K","$1.31 M","$1.08 M","0.0018","0.04x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.00001055","-0.56%","$30.04 K","$5.28 K","$4.44 K","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.01743","-2.07%","$12.05 K","$526.2 K","$34.62 K","0.8","0.02x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.01198","-3.17%","$1.97 M","$3.83 M","$3.05 M","0.2","0.06x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.001578","-8.24%","$157.49 K","$13.84 M","$12.31 M","0.015","0.11x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.0004655","1.25%","$40.04 K","$4.56 M","$446.92 K","—","0.01x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00001506","-2.85%","$1.52","$150.4 K","$9.62 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"Polygen","PGEN","https://icodrops.com/polygen/","$0.00001984","-10.28%","$20.74","$19.84 K","$9.88 K","0.025","0.01x","$2.65 M","Dec 12, 2021","Pluto Digital Assets","Woodstock Fund","AU21 Capital","More Details"
"99Starz","STZ","https://icodrops.com/99starz/","$0.009538","-6.77%","$13.14 K","$909.91 K","—","0.5","0.02x","$5.76 M","Dec 12, 2021","Animoca Brands","Gate.io","Athena Ventures","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.0009006","-3.40%","$12.44 K","$900.6 K","$381.52 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.007673","-4.78%","$7.16 K","$7.22 M","$800.84 K","0.1","0.08x","$10.93 M","Dec 12, 2021","Arbitrum Foundation","Sonic","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.005142","-62.05%","$2.58 K","$15.41 M","$3.72 M","0.0037","1.38x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.002232","-1.00%","$5.94","$222.9 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.0006662","-0.99%","$476.97","$146.52 K","$146.56 K","0.001","0.67x","$800 K","Dec 10, 2021","","","",""
"Arker","ARKER","https://icodrops.com/arker/","$0.00003606","-0.86%","$22.12","$72.6 K","—","0.009","0.01x","$2.61 M","Dec 10, 2021","Spark Digital Capital","Magnus Capital","Momentum 6","More Details"
"New Order","NEWO","https://icodrops.com/new-order/","$0.001208","-0.61%","$369.97","$966.4 K","$204.99 K","0.28","0.01x","$10.8 M","Dec 10, 2021","LedgerPrime","Mapleblock Capital","Outlier Ventures","More Details"
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.4373","-2.75%","$4.43 K","$18.34 M","$13.06 M","6.1","0.07x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.009119","-0.87%","$8.12 K","$9.12 M","$1.04 M","1.06","0.01x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.001807","-6.25%","$67.69 K","$1.93 M","$1.35 M","0.014","0.13x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.02757","-1.13%","$103.36 K","$4.14 M","$3.11 M","0.4","0.07x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.001759","-1.36%","$13.49 K","$552.35 K","$549.22 K","0.078","0.02x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.006053","-0.87%","$7.36 K","$6.05 M","$2.76 M","0.52","0.01x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Attack Wagon","ATK","https://icodrops.com/attack-wagon/","$0.0000524","-5.35%","$12.41 K","$52.57 K","—","0.025","0.01x","$2.28 M","Dec 8, 2021","x21 Digital","Almora Capital","Aussie Capital","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.0004069","-3.73%","$12.74 K","$40.6 K","$20.13 K","0.07","0.01x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.003576","-1.50%","$595.06","$3.58 M","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Zomfi","ZOMFI","https://icodrops.com/zomfi/","$0.0005296","-15.21%","$27.24","$264.75 K","—","0.05","0.01x","$3 M","Dec 6, 2021","Magnus Capital","x21 Digital","Basics Capital","More Details"
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.005244","-1.37%","$96.27 K","$1.05 M","$137 K","0.2","0.03x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.0315","1.06%","$426.66 K","$31.5 M","$8.46 M","1.65","0.02x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.004222","-2.45%","$1.25 M","$41.28 M","$33.31 M","—","0.11x","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Spintop","SPIN","https://icodrops.com/spintop/","$0.00007232","0.00%","$52.13","$54.03 K","$24.07 K","0.01","0.01x","$300 K","Dec 3, 2021","","","",""
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.0004418","-0.81%","$12.08 K","$445.3 K","$34.48 K","0.095","0.01x","$40.05 M","Dec 3, 2021","","","",""
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.0000053","-24.12%","$250.32","$7.22 K","—","0.0075","0.01x","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.00437","5.34%","$2.34 M","$70.43 M","$73.42 M","0.0029","1.48x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.0003866","8.29%","$13.49 K","$32.18 K","$36.11 K","0.1","0.01x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.0004007","-0.66%","$288.07","$372.26 K","$71.48 K","0.0277","0.01x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000082","-1.50%","$162.69 K","$3.31 M","$3.43 M","—","0.01x","—","Dec 2, 2021","","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.04794","-0.09%","$2.1 M","$100 M","$4.61 M","1","0.05x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.0117","","$19.3","$117 K","$46.54 K","7","0.01x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$1.765","1.76%","$2.61 M","$52.92 M","$23.64 M","2.5","0.71x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.0426","3.70%","$3.09 M","$42.6 M","$42.61 M","0.3","0.14x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.004854","-1.03%","$42.29 K","$485.4 K","$321.18 K","0.25","0.02x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
