name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Alethea AI","ALI","https://icodrops.com/alethea-ai/","$0.002667","0.58%","$105.01 K","$26.33 M","$24.32 M","0.0678","0.04x","$31.4 M","Feb 14, 2022","IDEO CoLab Ventures","Mark Cuban","Multicoin Capital","More Details"
"Last Survivor","LSC","https://icodrops.com/last-survivor/","$0.00000433","-2.66%","$177.48","$5.2 K","—","0.015","0.01x","$3.12 M","Feb 13, 2022","AU21 Capital","x21 Digital","GEM Capital","More Details"
"Concordium","CCD","https://icodrops.com/concord/","$0.0132","-4.80%","$294.59 K","$188.82 M","$155.32 M","—","0.16x","$51 M","Feb 10, 2022","G1 Ventures","NewTribe Capital","Shaween Chan",""
"Altair","AIR","https://icodrops.com/altair/","$0.001426","-2.32%","$332.11","$675.54 K","$562.03 K","0.1","0.01x","$4.68 M","Feb 9, 2022","","","",""
"Heroes of NFT","HON","https://icodrops.com/heroes-of-nft/","$0.003536","2.67%","$4.19 K","$707.2 K","$316.01 K","0.1","0.03x","$2.95 M","Feb 9, 2022","ZBS Capital","4YF Capital","Avalanche Foundation","More Details"
"KingdomX","KT","https://icodrops.com/kingdomx/","$0.0006305","-0.25%","$36.45 K","$636.8 K","$296.1 K","0.012","0.05x","$2.46 M","Feb 9, 2022","HTX Ventures (previously Huobi Ventures)","DAO Maker","Double Peak","More Details"
"Sheesha Finance Polygon","MSHEESHA","https://icodrops.com/sheesha-finance-polygon/","$0.0001028","","$2.72","$92.03 K","$91.88 K","0.02","0.01x","$3.4 M","Feb 7, 2022","","","",""
"Rubix","RBT","https://icodrops.com/rubix/","$167.83","-0.13%","$339.13 K","$7.65 B","—","—","1.04x","$100 M","Feb 6, 2022","LDA Capital","","",""
"Everscale","EVER","https://icodrops.com/everscale/","$0.009071","8.91%","$78.1 K","$19.9 M","$18.01 M","—","0.03x","—","Feb 4, 2022","","","",""
"Vesta Finance","VSTA","https://icodrops.com/vesta-finance/","$0.02666","0.36%","$13.12","$2.67 M","$598.31 K","2.85","0.01x","$10.71 M","Feb 4, 2022","Fiskantes","Nick Chong","Tetranode","More Details"
"BlokPad","BPAD","https://icodrops.com/blokpad/","$0.0002587","0.39%","$234.47","$1.94 M","—","0.0013","0.21x","$1.59 M","Feb 1, 2022","Animoca Brands","AU21 Capital","Magnus Capital","More Details"
"Sommelier","SOMM","https://icodrops.com/sommelier/","$0.0009862","4.62%","$85.02","$493.1 K","$365.4 K","—","0.01x","$27.5 M","Feb 1, 2022","Multicoin Capital","Polychain Capital","Standard Crypto","More Details"
"Panther Protocol","ZKP","https://icodrops.com/panther-protocol/","$0.01027","-0.04%","$266.69 K","$3.72 M","$3.45 M","0.6","0.02x","$31.8 M","Feb 1, 2022","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"Synesis One","SNS","https://icodrops.com/synesis-one/","$0.0007066","0.74%","$116.64 K","$706.6 K","$322.39 K","0.05","0.02x","$550 K","Jan 30, 2022","A195 Capital","MetaCartel Ventures","Yield Guild Games (YGG)","More Details"
"Affyn","FYN","https://icodrops.com/affyn/","$0.0007902","-0.10%","$12.22 K","$790.2 K","$200.74 K","0.14","0.01x","$19.27 M","Jan 30, 2022","Big Brain Holdings","MV Global","Black Dragon","More Details"
"Unilab","ULAB","https://icodrops.com/unilab/","$0.003127","","$4.59","$312.7 K","—","0.18","0.02x","$1.95 M","Jan 30, 2022","x21 Digital","Alpha Blockz","Alpha Hunt","More Details"
"Jones DAO","JONES","https://icodrops.com/jones-dao/","$0.2607","3.22%","$155.24","$2.61 M","$1.35 M","19.1","0.01x","$29 M","Jan 30, 2022","Tetranode","0xSami","Arbitrum Foundation","More Details"
"Ambire Wallet","WALLET","https://icodrops.com/ambire-wallet/","$0.0227","4.15%","$192.49 K","$16.05 M","$16.05 M","0.07","0.32x","$2.78 M","Jan 29, 2022","Ascensive Assets","FMFW","MetaCartel Ventures","More Details"
"GensoKishi","MV","https://icodrops.com/gensokishi/","$0.003092","5.15%","$250.57 K","$6.18 M","$1.23 M","0.019","0.16x","$2.09 M","Jan 28, 2022","","","",""
"Hubble Protocol","HBB","https://icodrops.com/hubble-protocol/","$0.005798","-1.23%","$671.55","$579.8 K","$396.09 K","1","0.01x","$21.8 M","Jan 28, 2022","Delphi Digital (Delphi Labs)","Multicoin Capital","Alliance","More Details"
"Spellfire","SPELLFIRE","https://icodrops.com/spellfire/","$0.00009792","0.17%","$133.92 K","$63.1 K","$62.67 K","0.025","0.01x","$3.99 M","Jan 27, 2022","DAO Maker","Genblock Capital","Shima Capital","More Details"
"Ronin","RON","https://icodrops.com/ronin/","$0.173","-8.83%","$5.82 M","$173 M","$124.75 M","—","0.04x","$159 M","Jan 27, 2022","Andreessen Horowitz (a16z)","Mark Cuban","ConsenSys","More Details"
"Compendium.Fi","CMFI","https://icodrops.com/compendiumfi/","$0.00009781","2.03%","$37.7","$51.6 K","$11.61 K","0.08","0.01x","$2.85 M","Jan 26, 2022","Axia8 Ventures","Digital Renaissance","PetRock Capital","More Details"
"Metastrike","MTS","https://icodrops.com/metastrike/","$0.00005627","-0.25%","$4.2","$31.79 K","$14.61 K","0.05","0.01x","$4.26 M","Jan 26, 2022","Jump Capital","Blockchain Gaming Fund","Magnus Capital","More Details"
"Metafluence","METO","https://icodrops.com/metafluence/","$0.00006483","-0.05%","$37.98 K","$311.18 K","$116.69 K","0.0075","0.01x","$5.78 M","Jan 25, 2022","MV Global","OIG Oracles Investment Group","CRT Capital Group","More Details"
"Acala Network","ACA","https://icodrops.com/acala-network/","$0.01233","9.12%","$19.66 M","$18.42 M","$14.38 M","1","0.01x","$1.46 B","Jan 25, 2022","1confirmation","Pantera Capital","Polychain Capital","More Details"
"SpaceFalcon","FCON","https://icodrops.com/spacefalcon/","$0.00000728","-2.41%","$243.08","$137.56 K","$126.85 K","0.002","0.01x","$4.8 M","Jan 25, 2022","OKX Ventures","Magnus Capital","Momentum 6","More Details"
"Lootex","LOOT","https://icodrops.com/lootex/","$0.0008876","-9.22%","$20.99 K","$84.48 K","$11.54 K","0.8","0.01x","$9.4 M","Jan 24, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","OKX Ventures","More Details"
"Fringe Finance","FRIN","https://icodrops.com/fringe-finance/","$0.0001093","13.86%","$58.57 K","$109.3 K","$71.55 K","0.0395","0.01x","$7.38 M","Jan 23, 2022","Spark Digital Capital","Black Edge Capital","",""
"Bitget","BGB","https://icodrops.com/bitget/","$3.519","0.09%","$46.89 M","$3.24 B","$2.45 B","—","29.57x","$10 M","Jan 21, 2022","Dragonfly Capital","","",""
"CitaDAO","KNIGHT","https://icodrops.com/citadao/","$0.000739","","$8.06","$7.39 M","$1.08 M","0.0017","0.47x","$1 M","Jan 21, 2022","Kyber Network","SNZ Holding","Sora Ventures","More Details"
"BitTorrent","BTT","https://icodrops.com/bittorrent/","$0.00000042","4.85%","$16.28 M","$415.8 M","$414.15 M","0.00000012","3.5x","$42.26 M","Jan 21, 2022","YZi Labs (prev Binance Labs)","DCM Ventures","Accel","More Details"
"PsyOptions","PSY","https://icodrops.com/psyoptions/","$0.0001552","1.01%","$12.47 K","$153.9 K","$61.58 K","0.12","0.01x","$10.8 M","Jan 21, 2022","CMS Holdings","mgnr.io","One Block Capital","More Details"
"ParagonsDAO","PDT","https://icodrops.com/paragonsdao/","$0.05987","4.36%","$2.04 K","$6.54 M","$6.4 M","0.34","0.18x","$27.07 M","Jan 20, 2022","Framework Ventures","Paradigm","CMS Holdings","More Details"
"HeroesChained","HEC","https://icodrops.com/heroeschained/","$0.0005229","","$0.01","$52.29 K","$26.06 K","0.35","0.01x","$4.54 M","Jan 20, 2022","OKX Ventures","Kosmos Ventures","Kyros Ventures","More Details"
"Opyn","OSQTH","https://icodrops.com/opyn/","$102.01","3.84%","$1.13","$530.1 K","—","—","0.1x","$9.11 M","Jan 20, 2022","1kx","Balaji Srinivasan","Paradigm","More Details"
"League of Kingdoms","LOKA","https://icodrops.com/league-of-kingdoms/","$0.0491","4.04%","$14.71 K","$25.1 M","$1.54 M","0.16","0.3x","$7.1 M","Jan 20, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"GARI Network","GARI","https://icodrops.com/gari-network/","$0.001248","-0.56%","$149.04 K","$1.15 M","$700.8 K","0.2","0.01x","$103.97 M","Jan 18, 2022","CoinFund","Galaxy","HTX Ventures (previously Huobi Ventures)","More Details"
"Astar","ASTR","https://icodrops.com/astar/","$0.01256","0.06%","$1.79 M","$107.89 M","$103.62 M","0.51","0.03x","$34.4 M","Jan 18, 2022","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Nosana","NOS","https://icodrops.com/nosana/","$0.2486","-0.53%","$155.82 K","$24.86 M","$11.98 M","0.1","2.51x","$65.71 M","Jan 17, 2022","Genblock Capital","PetRock Capital","SkyVision Capital","More Details"
"Astar Network Crowdloan","ASTR","https://icodrops.com/astar-network/","$0.01256","0.06%","$1.79 M","$107.89 M","$103.62 M","0.51","0.02x","—","Jan 17, 2022","","","",""
"Desmos","DSM","https://icodrops.com/desmos/","$0.006314","-0.13%","$483.22","$1.04 M","$582.76 K","0.05","0.13x","$60 K","Jan 15, 2022","","","",""
"Market Making Pro","MMPRO","https://icodrops.com/market-making-pro/","$0.003949","-2.32%","$12.27 K","$394.9 K","$363.63 K","0.06","0.07x","$2.7 M","Jan 13, 2022","","","",""
"Bixos","UBXS","https://icodrops.com/bixos/","$0.003353","1.91%","$7.77 K","$285 K","$191.64 K","0.3","0.01x","—","Jan 13, 2022","","","",""
"Infinity Skies","ISKY","https://icodrops.com/infinity-skies/","$0.0003977","","$172.5","$7.3 K","$6.17 K","0.22","0.01x","$4.14 M","Jan 13, 2022","Jump Capital","OKX Ventures","Pluto Digital Assets","More Details"
"Revuto","REVU","https://icodrops.com/revuto/","$0.002901","4.24%","$86.02 K","$812.64 K","$528.31 K","0.12","0.02x","$9.93 M","Jan 11, 2022","Black Dragon","Kudasai Japan","",""
"Gods Unchained","GODS","https://icodrops.com/gods-unchained/","$0.06416","0.34%","$505.95 K","$32.08 M","$26.34 M","0.24","0.27x","$10.32 M","Jan 11, 2022","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"WeWay","WWY","https://icodrops.com/weway/","$0.00000439","1.48%","$11.99 K","$30.73 K","$6.32 K","0.005","0.01x","$2.6 M","Jan 11, 2022","BSCPad","Velas","Yoola",""
"Goldfinch Finance","GFI","https://icodrops.com/goldfinch-finance/","$0.248","1.34%","$196.91 K","$28.08 M","$23.17 M","—","0.01x","$37.7 M","Jan 11, 2022","Andreessen Horowitz (a16z)","Balaji Srinivasan","IDEO CoLab Ventures","More Details"
"Moonbeam","GLMR","https://icodrops.com/moonbeam/","$0.0357","40.79%","$52.3 M","$31 M","$36.79 M","0.25","0.15x","$31.95 M","Jan 11, 2022","YZi Labs (prev Binance Labs)","Arrington Capital","Coinbase Ventures","More Details"
"Islander","ISA","https://icodrops.com/islander/","$0.00000023","1.98%","$15.84","$3.3 K","$125.52","0.0015","0.01x","$1.74 M","Jan 10, 2022","Fundamental Labs","Spark Digital Capital","Kyros Ventures","More Details"
"LooksRare","LOOKS","https://icodrops.com/looksrare/","$0.00135","-4.89%","$801.2 K","$1.35 M","$1.35 M","0.18","0.01x","$5.95 M","Jan 10, 2022","DeFiance Capital","Primitive Ventures","",""
"Solice","SLC","https://icodrops.com/solice/","$0.00008348","-24.39%","$15.34 K","$35.92 K","—","0.07","0.01x","$60.4 M","Jan 7, 2022","CMS Holdings","DeFiance Capital","Jump Capital","More Details"
"Galaxy Fight Club","GCOIN","https://icodrops.com/galaxy-fight-club/","$0.0007091","6.07%","$11.82 K","$106.36 K","$10.2 K","0.5","0.01x","$11.68 M","Jan 7, 2022","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","Rarestone Capital","More Details"
"Aelin","","https://icodrops.com/aelin/","$326.32","7.24%","$209.49","$1.63 M","—","—","0.01x","—","Jan 6, 2022","","","",""
"Luna Rush","LUS","https://icodrops.com/luna-rush/","$0.00006825","3.42%","$408.88","$23.89 K","$310.55","0.06","0.01x","$2.53 M","Jan 5, 2022","x21 Digital","Alpha Moon Capital","Avstar Capital","More Details"
"Synchrony","SCY","https://icodrops.com/synchrony/","$0.00000009","-0.66%","$0.93","$90.8","—","0.04","0.01x","$5.3 M","Jan 5, 2022","HashKey Capital","mgnr.io","Wintermute","More Details"
"GenesysGo Shadow","SHDW","https://icodrops.com/genesysgo-shadow/","$0.0581","-6.28%","$157.12 K","$581 K","$9.82 M","1.73","0.03x","$52.03 M","Jan 5, 2022","","","",""
"Ertha","ERTHA","https://icodrops.com/ertha/","$0.00009695","1.40%","$188.73","$193.9 K","$193.9 K","0.018","0.01x","$6.55 M","Jan 4, 2022","AU21 Capital","Momentum 6","x21 Digital","More Details"
"Multichain","MULTI","https://icodrops.com/multichain/","$0.3373","-0.45%","$41.14 K","$33.73 M","$4.9 M","—","0.02x","$60 M","Jan 4, 2022","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","HashKey Capital","More Details"
"MeanFi","MEAN","https://icodrops.com/meanfi/","$0.00009772","0.23%","$14.79","$20.52 K","$19.14 K","2.15","0.01x","$8.7 M","Jan 4, 2022","Big Brain Holdings","Gate.io","SkyVision Capital","More Details"
"Kintsugi","KINT","https://icodrops.com/kintsugi/","$0.01992","-9.43%","$12.26 K","$262 K","$73.63 K","—","0.01x","—","Jan 3, 2022","","","",""
"AXL INU","AXL","https://icodrops.com/axl-inu/","$0.00000328","","—","$230.76 K","—","0.00053","0.01x","$2.15 M","Jan 3, 2022","","","",""
"AgeOfGods","AOG","https://icodrops.com/ageofgods/","$0.000987","0.80%","$12.34 K","$266.49 K","$102.13 K","0.1","0.01x","$300 K","Dec 30, 2021","Moonwhale Ventures","Atesis Capital","Aussie Capital","More Details"
"Coinweb","CWEB","https://icodrops.com/coinweb/","$0.002498","-1.26%","$101.44 K","$18.99 M","$6.02 M","0.013","0.19x","$9.41 M","Dec 30, 2021","Morningstar Ventures","Magnus Capital","MV Global","More Details"
"Decimated","DIO","https://icodrops.com/decimated/","$0.0009687","-2.47%","$103.32 K","$968.7 K","$526.26 K","0.05","0.02x","$8.5 M","Dec 29, 2021","500 Startups","Arrington Capital","BlockVc","More Details"
"Hummingbot","","https://icodrops.com/hummingbot/","$0.0009044","1.58%","$246.82","$904.4 K","$500.38 K","—","0.01x","$14.1 M","Dec 28, 2021","1kx","Bain Capital Ventures","Arrington Capital","More Details"
"ALL.ART","AART","https://icodrops.com/allart/","$0.00002748","-2.76%","$12.02 K","$332.74 K","$112.53 K","0.024","0.01x","$6.9 M","Dec 28, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Spark Digital Capital","More Details"
"Bit Hotel","BTH","https://icodrops.com/bit-hotel/","$0.0001748","28.09%","$218.86","$174.8 K","—","0.017","0.01x","$2.82 M","Dec 27, 2021","AltcoinBuzz","Dutch Game Studio","Excalibur Capital","More Details"
"ApolloX","APX","https://icodrops.com/apollox/","$0.2469","-0.95%","$16.73 K","$987.45 M","$9.25 M","—","1.2x","—","Dec 26, 2021","YZi Labs (prev Binance Labs)","3Commas","Kronos Research","More Details"
"Trisolaris","TRI","https://icodrops.com/trisolaris/","$0.0003365","1.11%","$1.65 K","$175.3 K","$119.88 K","—","0.01x","$4.5 M","Dec 24, 2021","Electric Capital","Jump Crypto","Dragonfly Capital","More Details"
"Katana Inu","KATA","https://icodrops.com/katana-inu/","$0.00006257","-2.28%","$50.89 K","$3.13 M","$2.33 M","0.00075","0.08x","$7.65 M","Dec 23, 2021","MV Global","x21 Digital","LVT Capital","More Details"
"Sentre","SNTR","https://icodrops.com/sentre/","$0.0003694","57.82%","$37.03 K","$369.4 K","$369.38 K","0.0543","0.01x","$1.09 M","Dec 23, 2021","Gate.io","","",""
"ACY Finance","ACY","https://icodrops.com/acy-finance/","$0.003268","13.78%","$19.1","$653.6 K","—","0.2","0.02x","$2.51 M","Dec 22, 2021","ZBS Capital","Kryptos Venture","Pluto Capital","More Details"
"Supe Infinity","SUPE","https://icodrops.com/supe-infinity/","$0.0006394","9.79%","$13.44 K","$639.4 K","—","8.88","0.01x","$149.97 K","Dec 22, 2021","","","",""
"MonkeyBall","MBS","https://icodrops.com/monkeyball/","$0.0008157","1.08%","$12.51 K","$837.6 K","$510.17 K","—","0.01x","$3 M","Dec 22, 2021","Jump Crypto","Morningstar Ventures","NFX","More Details"
"MonkeyLeague","MBS","https://icodrops.com/monkeyleague/","$0.0008157","1.08%","$12.51 K","$815.7 K","$510.17 K","0.04","0.02x","$27.4 M","Dec 22, 2021","6MV (6th Man Ventures)","CMS Holdings","Jump Capital","More Details"
"Rainmaker Games","RAIN","https://icodrops.com/rainmaker-games/","$0.00003377","21.87%","$7.56","$27.36 K","$22.35 K","0.25","0.01x","$6.43 M","Dec 21, 2021","CMS Holdings","CoinFund","Merit Circle","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.7137","0.63%","$105.9 K","$21.41 M","$4.6 M","1.75","0.41x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.00836","0.47%","$82.96 K","$17.56 M","$6.58 M","0.04","0.21x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.00461","-3.16%","$45.1 K","$4.76 M","$3.74 M","0.075","0.06x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.0002405","0.45%","$97.8 K","$1.73 M","$1.21 M","0.006","0.04x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Platypus","PTP","https://icodrops.com/platypus/","$0.0001533","4.98%","$99.56","$45.99 K","$6.35 K","0.1","0.01x","$4.35 M","Dec 20, 2021","CMS Holdings","DeFiance Capital","Mechanism Capital","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.0009113","17.78%","$16.55 K","$911.3 K","$423.55 K","0.02","0.05x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.00000374","-0.80%","$1.89","$124.84 K","$78.79 K","0.001","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","Raptor Capital","CinchBlock","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.0002291","0.04%","$12.19 K","$458.2 K","—","0.04","0.01x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Pollen DeFi","PLN","https://icodrops.com/pollen-defi/","$0.00002442","0.91%","$3.19","$2.3 K","$2.17 K","0.65","0.01x","$8 M","Dec 17, 2021","Rarestone Capital","P2 Ventures","LVT Capital","More Details"
"Safle","SAFLE","https://icodrops.com/safle/","$0.0001779","-0.04%","$5.94","$178 K","—","0.11","0.01x","$4.6 M","Dec 17, 2021","Woodstock Fund","AU21 Capital","Draper Dragon","More Details"
"Nova Finance","NOVA","https://icodrops.com/nova-finance/","$0.004063","-0.25%","$56.98 K","$40.63 K","—","2","0.01x","$3.2 M","Dec 17, 2021","Morningstar Ventures","Rarestone Capital","Solana Ventures","More Details"
"Nitro League","NITRO","https://icodrops.com/nitro-league/","$0.0001108","-1.32%","$206.15","$116.3 K","$22.38 K","0.12","0.01x","$6.65 M","Dec 17, 2021","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","Woodstock Fund","More Details"
"Angels Creed","ANGEL","https://icodrops.com/angels-creed/","$0.00008372","-17.44%","$12.85","$82.05 K","—","0.01","0.01x","$1.3 M","Dec 16, 2021","AU21 Capital","ZBS Capital","Basics Capital","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.0357","3.04%","$153.92 K","$34.73 M","$20.74 M","—","0.19x","—","Dec 16, 2021","","","",""
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.001903","0.81%","$13.88 K","$1.9 M","$875.38 K","0.12","0.02x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.04321","1.36%","$78.38","$4.27 M","—","0.53","0.08x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.001578","1.67%","$226.26 K","$15.78 M","$15.78 M","0.015","0.1x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.03255","2.65%","$105.82 K","$4.88 M","$3.67 M","0.65","0.05x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.001251","2.59%","$196.04","$204.27 K","$172.05 K","0.18","0.01x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.0001136","1.21%","$156.66 K","$2.15 M","$1.77 M","0.0018","0.06x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.00001019","-1.26%","$0.05","$5.09 K","$4.28 K","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.02058","0.74%","$12.08 K","$617.4 K","$40.88 K","0.8","0.03x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.02259","-7.28%","$3.31 M","$6.78 M","$5.75 M","0.2","0.13x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.002134","1.57%","$376.72 K","$17.82 M","$16.65 M","0.015","0.14x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.0005414","3.29%","$43.3 K","$5.41 M","$519.8 K","—","0.02x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00002876","-0.11%","$92.9","$287.6 K","$18.38 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"99Starz","STZ","https://icodrops.com/99starz/","$0.003183","-9.01%","$12.91 K","$315.12 K","—","0.5","0.01x","$5.76 M","Dec 12, 2021","Animoca Brands","Gate.io","Athena Ventures","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.0007128","3.73%","$11.84 K","$712.8 K","$301.96 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.009673","-0.07%","$8.72 K","$8.66 M","$1.01 M","0.1","0.1x","$10.93 M","Dec 12, 2021","Arbitrum Foundation","Sonic","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.00738","-44.16%","$6.45 K","$22.14 M","$4.85 M","0.0037","3.72x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.002346","2.23%","$100.92","$234.6 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.0007583","1.17%","$83.46","$166.83 K","$166.83 K","0.001","0.76x","$800 K","Dec 10, 2021","","","",""
"New Order","NEWO","https://icodrops.com/new-order/","$0.001381","2.49%","$0.05","$1.1 M","$234.35 K","0.28","0.01x","$10.8 M","Dec 10, 2021","LedgerPrime","Mapleblock Capital","Outlier Ventures","More Details"
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.4129","1.48%","$11.76 K","$17.34 M","$12.33 M","6.1","0.07x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.0118","2.51%","$2.1 K","$11.8 M","$1.35 M","1.06","0.01x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.002414","-3.60%","$52.09 K","$2.47 M","$1.81 M","0.014","0.17x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Run","RUN","https://icodrops.com/run/","$0.00000852","0.20%","$87.83","$8.52 K","$1.25 K","0.06","0.01x","$9.6 M","Dec 9, 2021","Rarestone Capital","The Spartan Group","Bybit","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.03255","2.65%","$105.82 K","$4.88 M","$3.67 M","0.4","0.08x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.00341","-3.69%","$28.65 K","$1.06 M","$1.06 M","0.078","0.04x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.007373","1.73%","$5.48 K","$7.55 M","$3.36 M","0.52","0.01x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Attack Wagon","ATK","https://icodrops.com/attack-wagon/","$0.00004072","18.30%","$168.27 K","$40.72 K","—","0.025","0.01x","$2.28 M","Dec 8, 2021","x21 Digital","Almora Capital","Aussie Capital","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.0003323","1.47%","$12.24 K","$33.23 K","$16.44 K","0.07","0.01x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.005477","-0.21%","$49.77","$5.48 M","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.00506","2.24%","$71.08 K","$1.01 M","$132.19 K","0.2","0.03x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.05038","-0.08%","$443.95 K","$50.38 M","$13.53 M","1.65","0.03x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.004564","-1.25%","$5.92 M","$44.3 M","$36.01 M","—","0.11x","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Spintop","SPIN","https://icodrops.com/spintop/","$0.000145","0.25%","$1.44","$108.34 K","$48.27 K","0.01","0.01x","$300 K","Dec 3, 2021","","","",""
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.0004597","-0.17%","$12.12 K","$460.7 K","$35.88 K","0.095","0.01x","$40.05 M","Dec 3, 2021","","","",""
