name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.0004814","3.86%","$88.92 K","$48.32 K","$3.82 K","$0","0.01x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.002024","55.98%","$1.81","$1.89 M","$382.01 K","$0","0.07x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000129","-4.44%","$2.76 M","$4.98 M","$5.39 M","—","0.01x","—","Dec 2, 2021","","","",""
"Umami Finance","","https://icodrops.com/umami-finance/","$2.75","2.61%","$80.81","$2.68 M","$2.48 M","—","0.02x","$603 K","Dec 2, 2021","Arbitrum Foundation","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.06176","-3.19%","$1.47 M","$100 M","$3.79 M","$1","0.06x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"TabTrader","TTT","https://icodrops.com/tabtrader/","$0.001011","-4.91%","$602.87","$1.09 M","—","$0","0.01x","$10.4 M","Dec 2, 2021","HashKey Capital","Artesian VC","NGC Ventures","More Details"
"Moonscape","MSCP","https://icodrops.com/moonscape/","$0.0000781","-3.21%","$99.16","$91.34 K","$70.42 K","$0","0.62x","$73 K","Dec 1, 2021","Pluto Digital Assets","Momentum 6","SkyVision Capital","More Details"
"Witnet","WIT","https://icodrops.com/witnet/","$0.001201","-4.01%","$94.44 K","$1.37 M","$1.6 M","$0","0.05x","$9.09 M","Dec 1, 2021","CoinFund","Oyster Ventures","James Sowers","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.1621","1.60%","$94.54 K","$1.63 M","$644.84 K","$7","0.02x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"KILT Protocol","KILT","https://icodrops.com/kilt-protocol/","$0.03674","3.04%","$136.13 K","$6.56 M","$5.46 M","—","0.01x","—","Dec 1, 2021","","","",""
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$2.317","-1.41%","$2.4 M","$69.51 M","$24.67 M","$2","0.92x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.1027","-2.17%","$4.38 M","$113.4 M","$98.1 M","$0","0.34x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"Prometheus","MGA","https://icodrops.com/prometheus/","$0.0008021","3.77%","$97.59 K","$31.5 K","—","$0","0.01x","—","Nov 30, 2021","AU21 Capital","DAO Maker","Momentum 6","More Details"
"Pacific","PAF","https://icodrops.com/pacific/","$0.00006659","-30.07%","$108.35 K","$71.31 K","—","$0","0.01x","$3.1 M","Nov 30, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","NGC Ventures","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.03893","-0.91%","$170.89 K","$3.85 M","$2.58 M","$0","0.16x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Metagame Arena","MGA","https://icodrops.com/metagame-arena/","$0.0008021","3.77%","$97.59 K","$31.5 K","—","$0","0.01x","$1.96 M","Nov 30, 2021","DAO Maker","P2 Ventures","GameFi Research Lab","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.003028","-0.43%","$72.31","$1.42 M","—","$0","0.05x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.01493","-4.73%","$57.61 K","$14.99 M","$7.53 M","$0","0.5x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"UniX","UNIX","https://icodrops.com/unix/","$0.0003044","-2.82%","$42.74","$83.98 K","$83.98 K","$0","0.01x","$30.1 M","Nov 28, 2021","Pluto Digital Assets","AU21 Capital","MV Global","More Details"
"TaleCraft","CRAFT","https://icodrops.com/talecraft/","$0.001234","9.02%","$82.65 K","$37.02 K","$8.65 K","$0","0.01x","$3.33 M","Nov 27, 2021","ZBS Capital","Avalanche Foundation","AVentures DAO","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.09449","-34.56%","$44.84 K","$14.51 M","$12.42 M","—","0.07x","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.009119","-3.46%","$279.64 K","$9.12 M","$3.8 M","$0","0.1x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0008296","8.47%","$14.63 K","$2.65 M","$271.64 K","$0","0.01x","$100.2 K","Nov 26, 2021","","","",""
"Vader Protocol","VADER","https://icodrops.com/vader-protocol/","$0.00001636","-17.71%","$77.71","$568.5 K","—","$0","1.1x","$2.19 M","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.01586","2.98%","$273.78 K","$19.81 M","$14.5 M","—","0.02x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Kujira","KUJI","https://icodrops.com/kujira/","$0.3955","-10.20%","$26.55 K","$64.07 M","$48.39 M","—","0.15x","—","Nov 26, 2021","","","",""
"Holoride","RIDE","https://icodrops.com/holoride/","$0.001472","-2.32%","$88.39 K","$1.47 M","$1.3 M","$0","0.04x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Euler","EUL","https://icodrops.com/euler/","$8.91","0.11%","$1.89 M","$253.34 M","$166.49 M","—","1.95x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Zenlink","ZLK","https://icodrops.com/zenlink/","$0.002076","-0.39%","$4.92","$187.88 K","$113.04 K","$2","0.01x","$1.2 M","Nov 25, 2021","Continue Capital","HashKey Capital","Hypersphere Ventures","More Details"
"Real Realm","REAL","https://icodrops.com/real-realm/","$0.0001487","4.28%","$101.37 K","$12.56 K","—","$0","0.01x","$1.64 M","Nov 25, 2021","AU21 Capital","Lotus capital","Alpha Moon Capital","More Details"
"9D NFT","COGI","https://icodrops.com/9d-nft/","$0.000751","","$383.72","$498.2 K","$58.92 K","$0","0.02x","$3.35 M","Nov 24, 2021","GBV Capital","Lotus capital","NGC Ventures","More Details"
"The Killbox Game","KBOX","https://icodrops.com/the-killbox-game/","$0.00001721","-0.41%","$93.5 K","$117.38 K","—","$0","0.01x","$6.41 M","Nov 24, 2021","OKX Ventures","OIG Oracles Investment Group","Dreamboat Capital","More Details"
"EarthFund","1Earth","https://icodrops.com/earthfund/","$0.00008676","-7.96%","$104.33 K","$95.36 K","$6.31 K","$0","0.01x","$1.3 M","Nov 24, 2021","","","",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.0002079","0.34%","$97.95 K","$1.84 M","$1.48 M","$0","0.04x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000795","-10.53%","$95.1 K","$68.88 K","—","$0","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"Wolf Game","WOOL","https://icodrops.com/wolf-game/","$0.0002328","-3.48%","$78","$24.7 K","—","—","0.01x","—","Nov 23, 2021","","","",""
"Crypto Gaming United","CGU","https://icodrops.com/crypto-gaming-united/","$0.0007973","1.81%","$15.6","$768.5 K","—","$0","0.01x","$17.5 M","Nov 23, 2021","Blockchain Assets Fund","MHC Digital Finance","",""
"ReSource","SOURCE","https://icodrops.com/resource/","$0.001215","-0.18%","$7.98","$121.5 K","—","$0","0.01x","$5.76 M","Nov 22, 2021","DAO Maker","NGC Ventures","Celo","More Details"
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.006656","-0.36%","$428.65","$666.08 K","—","$0","0.03x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.001101","-0.12%","$215.08","$540.09 K","$24.41 K","$0","0.04x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Ardana","DANA","https://icodrops.com/ardana/","$0.001075","-0.19%","$21.96 K","$144.38 K","$50.42 K","$0","0.01x","$12.41 M","Nov 22, 2021","Ascensive Assets","FMFW","Mechanism Capital","More Details"
"SPACEY","SPAY","https://icodrops.com/spacey/","$0.01884","3.69%","$97.75 K","$471.25 K","—","$4","0.01x","$16.19 M","Nov 21, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.0134","-4.94%","$178.89 K","$3.48 M","$549.32 K","$0","0.09x","$4.17 M","Nov 21, 2021","","","",""
"Apricot Finance","APR","https://icodrops.com/apricot-finance/","$0.000137","3.84%","$46.63","$135.3 K","$22.54 K","$0","0.01x","$16.8 M","Nov 20, 2021","CMS Holdings","Lemniscap","Solana Ventures","More Details"
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.02025","-0.79%","$24.57 M","$102.57 M","$102.47 M","$0","0.41x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Quidd Token","QUIDD","https://icodrops.com/quidd-token/","$0.001332","-2.89%","$14.86","$1.33 M","$367.48 K","$0","0.01x","$5 M","Nov 19, 2021","Hashed","Animoca Brands","Galaxy Interactive","More Details"
"Aurora","AURORA","https://icodrops.com/aurora/","$0.08398","0.16%","$623.75 K","$83.87 M","$50.98 M","$1","0.08x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.02303","-4.06%","$1.12 M","$19.87 M","$18.24 M","$0","0.58x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.01613","2.04%","$9.3 K","$16.12 M","$1.66 M","$0","0.72x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Titan Hunters","TITA","https://icodrops.com/titan-hunters/","$0.00000356","-2.06%","$36.63","$3.56 K","—","$0","0.01x","$2.27 M","Nov 18, 2021","Vendetta Capital","AU21 Capital","DAO Maker","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.06648","-5.38%","$55.22 K","$7.42 M","$5.28 M","$0","0.08x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
"XDEFI Wallet","XDEFI","https://icodrops.com/xdefi-wallet/","$0.0161","-6.39%","$228.96","$3.86 M","$2.09 M","$1","0.01x","$26.65 M","Nov 18, 2021","CoinGecko Ventures","DeFiance Capital","Mechanism Capital","More Details"
"NFTBomb","NBP","https://icodrops.com/nftbomb/","$0.00000591","4.60%","$549.88","$5.91 K","—","$0","0.01x","$150 K","Nov 17, 2021","","","",""
"Fabwelt","WELT","https://icodrops.com/fabwelt/","$0.0006076","3.33%","$30.39","$303.9 K","$139.14 K","$0","0.04x","$1.03 M","Nov 17, 2021","Shima Capital","Moonwhale Ventures","Banter Capital","More Details"
"Velhalla","SCAR","https://icodrops.com/velhalla/","$0.0002597","-4.50%","$809.73","$2.58 M","$739.79 K","$0","0.26x","$325 K","Nov 16, 2021","","","",""
"FC Porto Fan Token","PORTO","https://icodrops.com/fc-porto-fan-token/","$0.9028","-6.42%","$1.54 M","$36.16 M","—","$1","0.9x","$4 M","Nov 16, 2021","","","",""
"CryptoXpress","XPRESS","https://icodrops.com/cryptoxpress/","$0.02253","-2.08%","$104.55 K","$199.2 K","—","$1","0.02x","$974.89 K","Nov 16, 2021","AU21 Capital","Artist Capital","Dutch Crypto Investors (DCI)","More Details"
"xx network","xx coin","https://icodrops.com/xx-network/","$0.04154","3.32%","$59.95 K","$39.56 M","—","$0","0.12x","$26.73 M","Nov 16, 2021","Chris Larsen","","",""
"ParaSwap","PSP","https://icodrops.com/paraswap/","$0.01892","-1.35%","$66.56 K","$34.06 M","$14.09 M","$0","1.97x","$5.7 M","Nov 15, 2021","Blockchain Capital","Alliance","Arrington XRP Capital","More Details"
"Notional Finance","","https://icodrops.com/notional-finance/","$0.01963","1.31%","$3.47 K","$1.95 M","$923.16 K","—","0.01x","$11.3 M","Nov 15, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"ASPO World","ASPO","https://icodrops.com/aspo-world/","$0.001141","-0.29%","$111.76","$570 K","$91.21 K","$0","0.02x","$250 K","Nov 14, 2021","Vendetta Capital","ZBS Capital","GEM Capital","More Details"
"UXD Protocol","UXP","https://icodrops.com/uxd-protocol/","$0.0003138","-20.83%","$17.05","$2.2 M","$2.2 M","$0","0.01x","$60.1 M","Nov 14, 2021","Multicoin Capital","CMS Holdings","Alameda Research","More Details"
"Elemon","ELMON","https://icodrops.com/elemon/","$0.0005234","-2.16%","$19.16","$1.05 M","$337.55 K","$0","0.06x","$2.29 M","Nov 13, 2021","x21 Digital","Basics Capital","Fomocraft Ventures","More Details"
"PlaceWar","PLACE","https://icodrops.com/placewar/","$0.00008216","-1.93%","$31.43 K","$82.16 K","—","$0","0.01x","$2.48 M","Nov 13, 2021","Crypto.com","AU21 Capital","Kyros Ventures","More Details"
"Crabada","CRA","https://icodrops.com/crabada/","$0.0002528","0.00%","$1.22","$252.8 K","$89.99 K","$0","0.01x","$1.68 M","Nov 13, 2021","SkyVision Capital","Zee Prime Capital","Avalanche Foundation","More Details"
"Defactor","FACTR","https://icodrops.com/defactor/","$0.02116","2.27%","$123.8 K","$6.47 M","$2.69 M","$0","0.28x","$14.2 M","Nov 13, 2021","BD Venture","COSIMO Ventures","Dutch Crypto Investors (DCI)","More Details"
"Cryowar","CWAR","https://icodrops.com/cryowar/","$0.001461","-0.82%","$101.86 K","$1.46 M","$379.86 K","$0","0.05x","$3.04 M","Nov 12, 2021","Mechanism Capital","Vendetta Capital","Animoca Brands","More Details"
"Boba","BOBA","https://icodrops.com/boba/","$0.09316","-1.81%","$2.54 M","$46.69 M","$15.99 M","—","0.09x","$45 M","Nov 12, 2021","Alliance","Crypto.com","Hack VC","More Details"
"Good Games Guild","GGG","https://icodrops.com/good-games-guild/","$0.002993","1.18%","$44.11 K","$297.2 K","$119.72 K","$0","0.01x","$2.09 M","Nov 12, 2021","OKX Ventures","AU21 Capital","Drops Ventures","More Details"
"PlayPad","PPAD","https://icodrops.com/playpad/","$0.0004539","-2.93%","$91.17 K","$40.83 K","—","$0","0.01x","$825 K","Nov 11, 2021","Big Brain Holdings","Skynet Trading","2A Ventures","More Details"
"dHealth","DHP","https://icodrops.com/dhealth/","$0.0001627","-8.62%","$221.55","$433.8 K","—","$0","0.01x","$350 K","Nov 11, 2021","AU21 Capital","Darkpool Ventures","",""
"StarLaunch","STARS","https://icodrops.com/starlaunch/","$0.007935","-0.10%","$1.2 K","$794.2 K","—","$0","0.12x","$2 M","Nov 10, 2021","","","",""
"PulsePad","PLSPAD","https://icodrops.com/pulsepad/","$0.0003046","-9.64%","$88.49 K","$1.69 M","$50.48 K","$0","0.31x","$710 K","Nov 10, 2021","","","",""
"X Protocol","POT","https://icodrops.com/x-protocol/","$0.003566","2.32%","$87.93 K","$16.93 K","—","$1","0.01x","$200 K","Nov 10, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Spark Digital Capital","More Details"
"Aleph Zero","AZERO","https://icodrops.com/aleph-zero/","$0.03352","-2.05%","$502.41 K","$11.31 M","$8.94 M","$1","0.03x","$20.95 M","Nov 10, 2021","Node Capital","Genblock Capital","Kyros Ventures","More Details"
"Project SEED","SHILL","https://icodrops.com/project-seed/","$0.0003229","-2.32%","$96.77 K","$322.8 K","$115.3 K","$0","0.01x","$3.4 M","Nov 9, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Vendetta Capital","More Details"
"Phoenix Global","PHB","https://icodrops.com/phoenix-global/","$0.5181","-8.70%","$4.62 M","$31.78 M","$26.63 M","—","0.58x","$39.51 M","Nov 9, 2021","","","",""
"The Ethereum Name Service","ENS","https://icodrops.com/the-ethereum-name-service/","$20.97","-3.07%","$45.2 M","$2.1 B","$764.2 M","—","1.16x","$1 M","Nov 9, 2021","Ethereum Foundation","ChainLink","Ethereum Classic Labs","More Details"
"Galactic Arena","GAN","https://icodrops.com/galactic-arena/","$0.00004539","-1.45%","$93.93 K","$35.8 K","—","$0","0.01x","$1.23 M","Nov 8, 2021","OIG Oracles Investment Group","ApeSwap","Lighthouse ventures","More Details"
"Cere Network","CERE","https://icodrops.com/cere-network/","$0.001274","-2.27%","$109.55 K","$13.14 M","$8.84 M","$0","0.05x","$93.93 M","Nov 8, 2021","YZi Labs (prev Binance Labs)","Arrington XRP Capital","BlockVc","More Details"
"PixelVerse","PIXEL","https://icodrops.com/pixelverse/","$0.0001061","9.11%","$104.47 K","$96.18 K","—","$0","0.01x","$1.82 M","Nov 7, 2021","Moonwhale Ventures","OIG Oracles Investment Group","Almora Capital","More Details"
"Sator","SAO","https://icodrops.com/sator/","$0.0001509","8.62%","$99.23 K","$75.55 K","$8.29 K","$0","0.01x","$2.05 M","Nov 7, 2021","CMT Digital","Morningstar Ventures","Axia8 Ventures","More Details"
"Legend of Fantasy War","LFW","https://icodrops.com/legend-of-fantasy-war/","$0.0008678","2.01%","$90.44 K","$173.56 K","$14.31 K","$0","0.01x","$2.85 M","Nov 5, 2021","Ascensive Assets","Morningstar Ventures","Spark Digital Capital","More Details"
"Merit Circle","MC","https://icodrops.com/merit-circle/","$0.09593","-1.78%","$1.14 K","$64.25 M","$1.14 M","$3","0.03x","$110.14 M","Nov 5, 2021","YZi Labs (prev Binance Labs)","BitScale Capital","DeFiance Capital","More Details"
"Immutable X","IMX","https://icodrops.com/immutable-x/","$0.5555","-0.81%","$19.36 M","$1.27 B","$1.02 B","$0","3.47x","$298.56 M","Nov 5, 2021","Framework Ventures","Arrington XRP Capital","BITKRAFT Ventures","More Details"
"Oobit","OBT","https://icodrops.com/oobit/","$0.01538","-11.52%","$81.42 K","$15.38 M","$15.38 M","—","0.1x","$25 M","Nov 4, 2021","468 Capital","Anatoly Yakovenko","CMCC Global","More Details"
"Bit2Me","B2M","https://icodrops.com/bit2me/","$0.01245","-0.78%","$41.69 K","$61.68 M","$61.63 M","—","0.09x","$15.83 M","Nov 4, 2021","Yield Guild Games (YGG)","Cardano Foundation","Inveready","More Details"
"Angle","ANGLE","https://icodrops.com/angle/","$0.01519","0.73%","$87.89 K","$15.2 M","$3.06 M","—","0.01x","$5.56 M","Nov 4, 2021","Andreessen Horowitz (a16z)","Divergence Ventures","Fabric Ventures","More Details"
"Mines Of Dalarnia","DAR","https://icodrops.com/mines-of-dalarnia/","$0.03514","-3.63%","$4.51 M","$28.06 M","$22.77 M","$0","0.47x","$3.66 M","Nov 4, 2021","BitScale Capital","Crypto.com","Animoca Brands","More Details"
"DOSE Token","DOSE","https://icodrops.com/dose-token/","$0.00007224","-3.14%","$101.22 K","$362 K","$61.67 K","$0","0.01x","$3.22 M","Nov 3, 2021","Yield Guild Games (YGG)","Animoca Brands","Everest Ventures","More Details"
"FantomStarter","FS","https://icodrops.com/fantomstarter/","$0.00000647","-2.85%","$12.18","$6.35 K","$669.69","$0","0.01x","$646 K","Nov 3, 2021","Spark Digital Capital","Signum Capital","ZBS Capital","More Details"
"GooseFX","GOFX","https://icodrops.com/goosefx/","$0.001862","-2.36%","$96.04 K","$1.38 M","$669.74 K","$0","0.01x","$4.85 M","Nov 3, 2021","Animoca Brands","Bixin Ventures","Double Peak","More Details"
"Zam.io","ZAM","https://icodrops.com/zamio/","$0.0000411","-0.73%","$70.2 K","$3.31 K","—","$0","0.01x","$3.51 M","Nov 3, 2021","Gate.io","OIG Oracles Investment Group","Alves Ventures","More Details"
"Gaia Everworld","GAIA","https://icodrops.com/gaia-everworld/","$0.0009816","-3.83%","$84.84 K","$491 K","$414.7 K","$0","0.01x","$4.59 M","Nov 2, 2021","AU21 Capital","Momentum 6","Shima Capital","More Details"
"Dreams Quest","DREAMS","https://icodrops.com/dreams-quest/","$0.0002218","-2.36%","$138.04 K","$369.69 K","$346.92 K","$0","0.02x","$3.12 M","Nov 2, 2021","AU21 Capital","Momentum 6","Black Dragon","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$1.118","-3.46%","$1.43 M","$33.1 M","$33.13 M","—","1.13x","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Vodra","VDR","https://icodrops.com/vodra/","$0.001467","5.28%","$91.74 K","$2.93 M","—","$0","0.13x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Space SIP","SIP","https://icodrops.com/space-sip/","$0.0000956","-2.57%","$1.25 K","$98.12 K","—","$0","0.01x","$2.02 M","Oct 31, 2021","x21 Digital","Titans Ventures","VeriChains Lab","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.003715","-3.49%","$474.49 K","$3.68 M","$3.7 M","$0","0.04x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"Pontoon","TOON","https://icodrops.com/pontoon/","$0.00001961","-2.44%","$130.71 K","$1.99 K","$461","$0","0.01x","$3.93 M","Oct 29, 2021","Morningstar Ventures","Draper Dragon","Genblock Capital","More Details"
"Scallop","SCLP","https://icodrops.com/scallop/","$0.01672","-5.98%","$117.25","$1.67 M","$1.08 M","$0","0.11x","$2.46 M","Oct 28, 2021","Spark Digital Capital","AU21 Capital","Magnus Capital","More Details"
"NFT Champions","CHAMP","https://icodrops.com/nft-champions/","$0.0001357","-1.36%","$97.84 K","$135.8 K","$135.7 K","$0","0.01x","$1.6 M","Oct 28, 2021","Gate.io","CG-ART","Sigma Studios","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.1294","3.66%","$2.15 M","$129 M","$100.36 M","$0","3.24x","$3.25 M","Oct 28, 2021","Arrington XRP Capital","FBG Capital","HashKey Capital","More Details"
"MetaWars","WARS","https://icodrops.com/metawars/","$0.0001008","0.05%","$5.91","$151.05 K","$7.42 K","$0","0.01x","$2.55 M","Oct 27, 2021","Boxmining","Double Peak","Magnus Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$0.9862","-0.81%","$149.01 K","$3.56 M","$3.31 M","—","0.99x","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"OneArt","1ART","https://icodrops.com/oneart/","$0.0005455","-1.46%","$595.6","$253.83 K","$78.23 K","$0","0.01x","$1.81 M","Oct 26, 2021","Digital Strategies","Gate.io","GBV Capital","More Details"
"Baked Token","BAKED","https://icodrops.com/baked-token/","$0.0007657","-10.10%","$85.63 K","$229.74 K","$53.45 K","$0","0.03x","$1.42 M","Oct 26, 2021","AU21 Capital","MV Global","x21 Digital","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.1301","-1.79%","$4.74 K","$13.39 M","$9.54 M","$15","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Mech Master","MECH","https://icodrops.com/mech-master/","$0.0006312","-1.10%","$6.02","$410.28 K","—","$0","0.02x","$2.6 M","Oct 25, 2021","Morningstar Ventures","Vendetta Capital","AU21 Capital","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.0008888","12.45%","$108.62 K","$133.32 K","—","$0","0.02x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"BloXmove","BLXM","https://icodrops.com/bloxmove/","$0.007571","0.12%","$12.08","$378.55 K","$127.83 K","$0","0.01x","$3.3 M","Oct 23, 2021","CoinIX","MV Global","AW3 Labs","More Details"
"Hero Arena","HERA","https://icodrops.com/hero-arena/","$0.0004613","-8.26%","$647.61","$54.6 K","—","$0","0.01x","$1.25 M","Oct 21, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$0.9024","-5.43%","$1.97 M","$36.14 M","$10.76 M","$1","0.9x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.0183","-1.33%","$42.64 K","$1.83 M","$316.57 K","$0","0.15x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0004674","0.51%","$260.78 K","$467.4 K","$369.55 K","$0","0.04x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"King Shiba","KINGSHIB","https://icodrops.com/king-shiba/","$0.001654","-0.12%","$94.02 K","$703.51 K","$578.95 K","$0","0.02x","$190 K","Oct 20, 2021","","","",""
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.2494","-2.01%","$186.85 K","$62.3 M","$60.19 M","$8","0.03x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"Demole","DMLG","https://icodrops.com/demole/","$0.000015","","$14.82 K","$6.3 K","$4.76 K","$0","0.01x","$2.12 M","Oct 19, 2021","DAO Maker","Gate.io","Magnus Capital","More Details"
"ShoeFy","SHOE","https://icodrops.com/shoefy/","$0.001052","-0.38%","$89.33 K","$105.2 K","$13.69 K","$0","0.01x","$4.7 M","Oct 19, 2021","AU21 Capital","Gate.io","Basics Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$8.84","-2.29%","$31.54 M","$112.66 M","$110.31 M","—","0.47x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"DfiStarter","DFI","https://icodrops.com/dfistarter/","$0.0007954","4.24%","$364.13","$79.5 K","—","$0","0.01x","—","Oct 18, 2021","","","",""
"Tutellus","TUT","https://icodrops.com/tutellus/","$0.01412","0.28%","$21.62","$35.09 K","$1.27 M","$0","0.28x","$22.75 M","Oct 18, 2021","Civeta Investment","David Carrero Fernandez-Baillo","Gonzalo Ruiz","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.001296","-2.53%","$158.91 K","$1.3 M","$1.03 M","$0","0.06x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.0009914","1.01%","$97.91 K","$991.5 K","$314.32 K","$0","0.04x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"DAOSquare","RICE","https://icodrops.com/daosquare/","$0.1293","-21.77%","$108.04 K","$16.55 M","—","$0","0.65x","$13.13 M","Oct 16, 2021","CMS Holdings","HashKey Capital","IOSG Ventures","More Details"
"Socean","SCNSOL","https://icodrops.com/socean/","$208.77","-1.59%","$2.32 M","$139.51 M","$45.55 M","—","1.42x","$5.75 M","Oct 15, 2021","CMS Holdings","Dragonfly Capital","Jump Capital","More Details"
"Ore Network","ORE","https://icodrops.com/ore-network/","$0.0002806","-1.87%","$4.83 K","$298.81 K","$158.02 K","$0","0.01x","$450 K","Oct 15, 2021","","","",""
