name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Colony","CLY","https://icodrops.com/colony/","$0.0003195","-0.76%","$0.17","$48.21 K","$36.02 K","0.65","0.01x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.00000237","-3.04%","$161.62","$44.55 K","$43.33 K","0.0018","0.01x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.00000066","7.86%","$5.32","$300","$277.47","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.02108","-1.68%","$654.98","$643.2 K","$41.87 K","0.8","0.03x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.003372","2.94%","$31.76 K","$984.9 K","$858.13 K","0.2","0.02x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.0003573","-0.51%","$99.33 K","$2.79 M","$2.79 M","0.015","0.02x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.000274","0.96%","$2.77 K","$2.67 M","$263.07 K","—","—","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00001435","1.08%","$11.37","$143 K","$9.17 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.004","62.01%","$22.98 K","$4.1 M","$1.69 M","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.001693","0.66%","$40.94","$5.17 M","$1.42 M","0.0037","0.46x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.001813","7.79%","$9.03","$168.2 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.0003336","0.40%","$65.94","$83.64 K","$73.39 K","0.001","0.33x","$800 K","Dec 10, 2021","","","",""
"Arker","ARKER","https://icodrops.com/arker/","$0.0000076","-0.03%","$38.13","$15.2 K","—","0.009","0.01x","$2.61 M","Dec 10, 2021","Spark Digital Capital","Magnus Capital","Momentum 6","More Details"
"DeHorizon","DEVT","https://icodrops.com/dehorizon/","$0.00001729","16.34%","$3.04","$4.46 K","—","0.6","0.01x","$8.56 M","Dec 10, 2021","BitScale Capital","Dragonfly Capital","gumi Cryptos Capital","More Details"
"New Order","NEWO","https://icodrops.com/new-order/","$0.0003079","0.20%","$10.35","$246.32 K","$121.95 K","0.28","0.01x","$10.8 M","Dec 10, 2021","LedgerPrime","Mapleblock Capital","Outlier Ventures","More Details"
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.2671","2.73%","$28.34 K","$10.92 M","$7.98 M","6.1","0.04x","—","Dec 10, 2021","","","",""
"Credefi","CREDI","https://icodrops.com/credefi/","$0.0005205","-1.49%","$31.74 K","$522.6 K","$389.63 K","0.014","0.04x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.0003195","-0.76%","$0.17","$48.28 K","$36.02 K","0.4","0.01x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.001582","-0.07%","$54.34","$524.24 K","$493.96 K","0.078","0.02x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.002861","9.03%","$5.88 K","$2.86 M","$1.3 M","0.52","0.01x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.007131","11.82%","$4.48 K","$683.8 K","$352.99 K","0.07","0.1x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.0009524","","$68.59","$982.5 K","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.00218","-12.68%","$61.21 K","$495.2 K","$56.95 K","0.2","0.01x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.02388","-0.67%","$307.92 K","$24.17 M","$6.41 M","1.65","0.01x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.001921","-0.04%","$958.73 K","$19.08 M","$15.39 M","—","—","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Spintop","SPIN","https://icodrops.com/spintop/","$0.00000307","","$1.57","$2.81 K","$1.18 K","0.01","0.01x","$300 K","Dec 3, 2021","","","",""
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00001173","-1.03%","$20.54","$11.7 K","—","0.0075","—","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.002202","-0.26%","$894.92 K","$36.99 M","$36.99 M","0.0029","0.75x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.001596","-1.34%","$983.2","$171.9 K","$149.09 K","0.1","0.02x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.0001656","-0.21%","$14.34","$153.56 K","$32.12 K","0.0277","0.01x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000025","-1.30%","$1.67 K","$1.04 M","$1.02 M","—","0.01x","—","Dec 2, 2021","","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.02077","3.24%","$48.96 K","$100 M","$2.01 M","1","0.02x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"TabTrader","TTT","https://icodrops.com/tabtrader/","$0.0001038","-2.13%","$23.31","$103.8 K","—","0.1","0.01x","$10.4 M","Dec 2, 2021","HashKey Capital","Artesian VC","NGC Ventures","More Details"
"ForthBox","FBX","https://icodrops.com/forthbox/","$0.0000801","3.78%","$1.67","$77.17 K","—","0.03","0.01x","$4.6 M","Dec 1, 2021","Fundamental Labs","Infinity Ventures Crypto (IVC)","Crypto Gaming United (CGU)","More Details"
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$0.5311","-0.43%","$936.99 K","$15.91 M","$8.55 M","2.5","0.21x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.01423","-1.81%","$3.64 M","$13.98 M","$14.23 M","0.3","0.05x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.0003807","-1.32%","$12.86 K","$37.95 K","$25.19 K","0.25","0.01x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Coma Online","POG","https://icodrops.com/polygonum/","$0.00005362","-0.09%","$2.5","$8 M","—","0.08","0.01x","$1.8 M","Nov 30, 2021","Morningstar Ventures","DAO Maker","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.001753","0.36%","$2.04","$818.53 K","—","0.06","0.03x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.001983","-0.44%","$48.15 K","$1.99 M","$999.6 K","0.03","0.07x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.0008139","0.39%","$21.73 K","$812 K","$339.11 K","0.09","0.01x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0003469","-3.71%","$5.97 K","$1.15 M","$133.34 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.002195","-5.08%","$141.76 K","$2.79 M","$1.41 M","—","—","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Euler","EUL","https://icodrops.com/euler/","$0.9964","-2.23%","$1.44 M","$27.24 M","$24.06 M","—","0.22x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Holoride","RIDE","https://icodrops.com/holoride/","$0.0001396","-3.10%","$0.35","$139.07 K","$122.83 K","0.04","0.01x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Tryhards","TRY","https://icodrops.com/tryhards/","$0.00000541","0.18%","$3.67","$3.84 K","$913.32","0.09","0.01x","$4.11 M","Nov 25, 2021","Brilliance Ventures","Kyros Ventures","Momentum 6","More Details"
"9D NFT","COGI","https://icodrops.com/9d-nft/","$0.00001735","0.02%","$30.73","$11.51 K","$1.36 K","0.049","0.01x","$3.35 M","Nov 24, 2021","GBV Capital","Lotus capital","NGC Ventures","More Details"
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.00001368","","$6.68","$137.5 K","$97.64 K","0.005","0.01x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00001068","-4.28%","$949.47","$91.67 K","—","0.005","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"Wolf Game","WOOL","https://icodrops.com/wolf-game/","$0.00000238","0.98%","$4.18","$176.2","—","—","0.01x","—","Nov 23, 2021","","","",""
"Crypto Gaming United","CGU","https://icodrops.com/crypto-gaming-united/","$0.0001249","","$24.66","$124.9 K","—","0.25","0.01x","$17.5 M","Nov 23, 2021","Blockchain Assets Fund","MHC Digital Finance","",""
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.003376","-1.68%","$0","$334.29 K","—","0.2","0.02x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.0009169","-0.03%","$41.52","$439.68 K","$20.33 K","0.03","0.03x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Apricot Finance","APR","https://icodrops.com/apricot-finance/","$0.0000354","-1.34%","$0","$35.4 K","$5.82 K","0.3","0.01x","$16.8 M","Nov 20, 2021","CMS Holdings","Lemniscap","Solana Ventures","More Details"
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.005522","-1.16%","$3.13 M","$30.34 M","$27.94 M","0.0493","0.11x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Aurora","AURORA","https://icodrops.com/aurora/","$0.02037","-1.71%","$541.54 K","$20.36 M","$14.66 M","1","0.02x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.002643","-0.37%","$92.42 K","$2.43 M","$2.39 M","0.04","0.07x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.01463","0.06%","$6.76 K","$8.79 M","$8.78 M","0.0225","0.65x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.003415","2.80%","$405.5","$340.6 K","$324.41 K","0.8","0.01x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
"Fabwelt","WELT","https://icodrops.com/fabwelt/","$0.0002141","-0.01%","$20.3","$107.05 K","$49.03 K","0.014","0.02x","$1.03 M","Nov 17, 2021","Shima Capital","Moonwhale Ventures","Banter Capital","More Details"
"FC Porto Fan Token","PORTO","https://icodrops.com/fc-porto-fan-token/","$0.4149","-0.68%","$981.33 K","$16.57 M","$5.39 M","1","0.41x","$4 M","Nov 16, 2021","","","",""
"xx network","xx coin","https://icodrops.com/xx-network/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$26.73 M","Nov 16, 2021","Chris Larsen","","",""
"ParaSwap","PSP","https://icodrops.com/paraswap/","$0.001028","1.53%","$10.65","$1.83 M","$765.84 K","0.0096","0.11x","$5.7 M","Nov 15, 2021","Blockchain Capital","Alliance","Arrington Capital","More Details"
"HowlCity","HWL","https://icodrops.com/howlcity/","$0.00001789","","$5.8","$9.74 K","—","0.025","0.01x","$2.17 M","Nov 15, 2021","AU21 Capital","Lotus capital","x21 Digital","More Details"
"Notional Finance","","https://icodrops.com/notional-finance/","$0.006352","2.85%","$296.87","$634.75 K","$298.72 K","—","—","$11.3 M","Nov 15, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"UXD Protocol","UXP","https://icodrops.com/uxd-protocol/","$0.0001846","189.80%","$49.99","$1.29 M","$1.29 M","0.19","0.01x","$60.1 M","Nov 14, 2021","Multicoin Capital","CMS Holdings","Alameda Research","More Details"
"Elemon","ELMON","https://icodrops.com/elemon/","$0.0003173","","$36.41","$634.6 K","$204.63 K","0.009","0.04x","$2.29 M","Nov 13, 2021","x21 Digital","Basics Capital","Fomocraft Ventures","More Details"
"Crabada","CRA","https://icodrops.com/crabada/","$0.00006758","","$0.03","$82.89 K","$24.06 K","0.018","0.01x","$1.68 M","Nov 13, 2021","SkyVision Capital","Zee Prime Capital","Avalanche Foundation","More Details"
"Defactor","FACTR","https://icodrops.com/defactor/","$0.005468","-0.21%","$507.39","$1.47 M","$1.47 M","0.07","0.08x","$14.2 M","Nov 13, 2021","BD Venture","COSIMO Ventures","Dutch Crypto Investors (DCI)","More Details"
"Cryowar","CWAR","https://icodrops.com/cryowar/","$0.0009159","1.40%","$751.23","$915.6 K","$238.13 K","0.028","0.03x","$3.04 M","Nov 12, 2021","Mechanism Capital","Vendetta Capital","Animoca Brands","More Details"
"Boba","BOBA","https://icodrops.com/boba/","$0.02075","2.90%","$867.44 K","$9.93 M","$10.24 M","—","0.02x","$115 M","Nov 12, 2021","Alliance","Crypto.com","Hack VC","More Details"
"Good Games Guild","GGG","https://icodrops.com/good-games-guild/","$0.0002615","-1.91%","$2.08","$26.09 K","$10.46 K","0.3","0.01x","$2.09 M","Nov 12, 2021","OKX Ventures","AU21 Capital","Drops Ventures","More Details"
"PlayPad","PPAD","https://icodrops.com/playpad/","$0.00001422","-0.31%","$56.43","$1.28 K","—","0.055","0.01x","$825 K","Nov 11, 2021","Big Brain Holdings","Skynet Trading","2A Ventures","More Details"
"StarLaunch","STARS","https://icodrops.com/starlaunch/","$0.0005535","-1.13%","$71.87","$160.4 K","—","0.0667","0.01x","$2 M","Nov 10, 2021","","","",""
"PulsePad","PLSPAD","https://icodrops.com/pulsepad/","$0.0006862","34.97%","$6.41 K","$3.51 M","$113.72 K","0.001","0.66x","$710 K","Nov 10, 2021","","","",""
"Aleph Zero","AZERO","https://icodrops.com/aleph-zero/","$0.004804","-4.49%","$119.12 K","$1.68 M","$1.28 M","1.2","0.01x","$20.95 M","Nov 10, 2021","Node Capital","Genblock Capital","Kyros Ventures","More Details"
"Project SEED","SHILL","https://icodrops.com/project-seed/","$0.00002993","-3.09%","$100.67","$30.86 K","$10.69 K","0.025","0.01x","$3.4 M","Nov 9, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Vendetta Capital","More Details"
"Phoenix Global","PHB","https://icodrops.com/phoenix-global/","$0.004703","-0.19%","$260.55 K","$341.48 K","$341.77 K","—","0.01x","$39.51 M","Nov 9, 2021","","","",""
"The Ethereum Name Service","ENS","https://icodrops.com/the-ethereum-name-service/","$4.19","","$9.23 M","$418 M","$171.36 M","—","0.23x","$1 M","Nov 9, 2021","Ethereum Foundation","ChainLink","Ethereum Classic Labs","More Details"
"Cere Network","CERE","https://icodrops.com/cere-network/","$0.0002077","-0.11%","$294.79","$2.06 M","$1.44 M","0.024","0.01x","$93.93 M","Nov 8, 2021","YZi Labs (prev Binance Labs)","Arrington Capital","BlockVc","More Details"
"Immutable X","IMX","https://icodrops.com/immutable-x/","$0.1349","-3.63%","$8.62 M","$273 M","$269.8 M","0.16","0.85x","$298.56 M","Nov 5, 2021","Framework Ventures","Arrington Capital","BITKRAFT Ventures","More Details"
"Bit2Me","B2M","https://icodrops.com/bit2me/","$0.005742","0.44%","$18.56 K","$28.3 M","$16.95 M","—","0.04x","$50.68 M","Nov 4, 2021","Yield Guild Games (YGG)","Cardano Foundation","Inveready","More Details"
"Mines Of Dalarnia","DAR","https://icodrops.com/mines-of-dalarnia/","$0.002653","-2.06%","$438.84 K","$2.11 M","$1.97 M","0.075","0.04x","$3.66 M","Nov 4, 2021","BitScale Capital","Crypto.com","Animoca Brands","More Details"
"DOSE Token","DOSE","https://icodrops.com/dose-token/","$0.00000141","0.97%","$2.29","$7.05 K","$1.2 K","0.03","0.01x","$3.22 M","Nov 3, 2021","Yield Guild Games (YGG)","Animoca Brands","Everest Ventures","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$0.6156","0.99%","$603.54 K","$14.41 M","$14.42 M","—","—","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Meta Doge","MTDU","https://icodrops.com/meta-doge/","$0","0.91%","$59.54","$18.1 K","$18.1 K","0.01","0.01x","$898.2 K","Nov 1, 2021","Gate.io","AceStarter","Babylons","More Details"
"Vodra","VDR","https://icodrops.com/vodra/","$0.002202","5.76%","$6.12 K","$2.74 M","—","0.0115","0.19x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Chimeras","CHIM","https://icodrops.com/chimeras/","$0.008808","0.45%","$14.67","$659.1 K","—","0.6","0.01x","$2.6 M","Oct 31, 2021","AU21 Capital","Lotus capital","MV Global","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.00115","1.32%","$2.14 K","$1.14 M","$1.14 M","0.09","0.01x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"Scallop","SCLP","https://icodrops.com/scallop/","$0.0007127","1.44%","$7.95","$71.1 K","$46.03 K","0.15","0.01x","$2.46 M","Oct 28, 2021","Spark Digital Capital","AU21 Capital","Magnus Capital","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.01968","1.50%","$406.37 K","$19.06 M","$19.2 M","0.04","0.49x","$3.25 M","Oct 28, 2021","Arrington Capital","FBG Capital","HashKey Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$1.001","-2.02%","$1.69 K","$3.82 M","$3.57 M","—","—","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.02528","-4.70%","$3.88 K","$2.48 M","$2.36 M","15.55","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.003001","-0.97%","$732.26","$435.75 K","—","0.047","0.06x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$0.3735","-0.21%","$561.07 K","$14.92 M","$4.92 M","1","0.38x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.01497","-0.02%","$0.25","$1.5 M","$258.96 K","0.12","0.12x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0003509","0.49%","$630.78","$393.6 K","$277.44 K","0.0111","0.03x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.0592","-1.94%","$22.48 K","$14.76 M","$14.29 M","8","0.01x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$2.08","-0.95%","$3.92 M","$39.67 M","$33.3 M","—","0.11x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.0001517","3.94%","$33.52 K","$151.9 K","$141.22 K","0.02","0.01x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.0005482","1.83%","$8.92","$548.2 K","$173.81 K","0.025","0.02x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"Socean","SCNSOL","https://icodrops.com/socean/","$112.15","-1.32%","$198.97 K","$74.98 M","$24.47 M","—","0.76x","$5.75 M","Oct 15, 2021","CMS Holdings","Dragonfly Capital","Jump Capital","More Details"
"Ore Network","ORE","https://icodrops.com/ore-network/","$0.0001467","0.89%","$17.19","$151.16 K","$82.61 K","0.15","0.01x","$450 K","Oct 15, 2021","","","",""
"Highstreet","HIGH","https://icodrops.com/highstreet/","$0.03092","-0.93%","$1.62 M","$3.09 M","$3.02 M","14.29","0.01x","$11.45 M","Oct 15, 2021","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Mechanism Capital","More Details"
"Nakamoto Games","NAKA","https://icodrops.com/nakamoto-games/","$0.02722","8.67%","$693.21 K","$8.82 M","$2.65 M","0.18","0.15x","$17.98 M","Oct 15, 2021","P2 Ventures","x21 Digital","ZBS Capital","More Details"
"Blockchain Monster Hunt","BCMC","https://icodrops.com/blockchain-monster-hunt/","$0.0003496","-0.41%","$3.63","$346.86 K","$85.11 K","0.09","0.01x","$4.26 M","Oct 14, 2021","Morningstar Ventures","Animoca Brands","P2 Ventures","More Details"
"FireStarter","FLAME","https://icodrops.com/firestarter/","$0.0001378","0.21%","$18.11","$16.95 K","$9.44 K","0.06","0.01x","$1.41 M","Oct 14, 2021","G-Eazy","Ghastly","Jauz","More Details"
"Defina","FINA","https://icodrops.com/defina/","$0.0005838","-0.55%","$19.14","$58.44 K","$57.04 K","0.4","0.01x","$685 K","Oct 12, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Moonwhale Ventures","More Details"
"Botto","BOTTO","https://icodrops.com/botto/","$0.03918","0.76%","$3.92 K","$4.14 M","$1.8 M","—","0.05x","$1.67 M","Oct 9, 2021","1kx","Variant","Collab+Currency",""
"Waggle Network","WAG","https://icodrops.com/waggle-network/","$0.001032","-5.32%","$1.34 K","$103.1 K","$7.48 K","0.25","0.01x","$3.25 M","Oct 9, 2021","Spark Digital Capital","TRGC","AU21 Capital","More Details"
"Bloktopia","BLOK","https://icodrops.com/bloktopia/","$0.00000429","2.50%","$9.82","$379.2 K","$107.32 K","0.00025","0.02x","$8.39 M","Oct 7, 2021","Animoca Brands","AU21 Capital","Genblock Capital","More Details"
"FUFU","FUFU","https://icodrops.com/fufu/","$0.00000844","","$2.79","$6.87 K","$6.75 K","0.02","0.01x","$1.9 M","Oct 6, 2021","Morningstar Ventures","Boxmining","GBV Capital","More Details"
"YouClout","YCT","https://icodrops.com/youclout/","$0.0002279","1.33%","$1.37 K","$227.9 K","—","0.035","0.01x","$2.77 M","Oct 6, 2021","FMFW","AU21 Capital","Gate.io","More Details"
"Planet Sandbox","PSB","https://icodrops.com/planet-sandbox/","$0.0005359","0.20%","$5.93","$13.69 K","—","0.13","0.01x","$1.98 M","Oct 5, 2021","Vendetta Capital","AU21 Capital","Kyros Ventures","More Details"
"Beyond Protocol","BYND","https://icodrops.com/beyond-protocol/","$0.00002798","0.78%","$1.3","$13.63 K","$4.62 K","0.2","0.01x","$5.8 M","Oct 5, 2021","","","",""
"My Master War","MAT","https://icodrops.com/my-master-war/","$0.00176","-0.29%","$2.61","$176 K","$172.5 K","0.12","0.01x","$1.5 M","Oct 5, 2021","Morningstar Ventures","Animoca Brands","Icetea Labs (Icetea.io)","More Details"
"Brokoli Network","BRKL","https://icodrops.com/brokoli-network/","$0.002609","-2.52%","$5.62 K","$333.75 K","$139.51 K","0.064","0.04x","$2.25 M","Oct 5, 2021","DAO Maker","Gate.io","CoinBurp","More Details"
"Jax.Network","WJXN","https://icodrops.com/jax-network/","$0.005453","0.58%","$1.33","$216.13 K","—","—","—","—","Oct 4, 2021","","","",""
"Enjinstarter","EJS","https://icodrops.com/enjinstarter/","$0.00000981","-0.16%","$24.19","$49.26 K","$40.59 K","0.008","—","$10.93 M","Oct 3, 2021","AU21 Capital","Momentum 6","ArkStream Capital","More Details"
"GameZone","GZONE","https://icodrops.com/gamezone/","$0.0006351","-23.12%","$9.48 K","$742.66 K","$533.56 K","0.005","0.13x","$550 K","Sep 30, 2021","","","",""
"Orion Money","ORION","https://icodrops.com/orion-money/","$0.0007852","5.72%","$1.42 K","$786.5 K","$74.59 K","0.05","0.02x","$5.7 M","Sep 30, 2021","Divergence Ventures","Hashed","Node Capital","More Details"
"Allbridge","ABR","https://icodrops.com/allbridge/","$0.05198","-0.32%","$78.57","$5.34 M","$1.06 M","0.2","0.26x","$125 K","Sep 30, 2021","","","",""
"Beta Finance","BETA","https://icodrops.com/beta-finance/","$0.006177","-2.01%","$396.16","$6.16 M","$6.18 M","0.06","0.1x","$11.55 M","Sep 30, 2021","Delphi Digital (Delphi Labs)","Multicoin Capital","DeFiance Capital","More Details"
"NASDEX Token","NSDX","https://icodrops.com/nasdex-token/","$0.002812","0.59%","$13.82","$223.59 K","$53.39 K","0.25","0.01x","$1.48 M","Sep 29, 2021","Gate.io","OIG Oracles Investment Group","Excalibur Capital","More Details"
"Gro Protocol","GRO","https://icodrops.com/gro-protocol/","$0.02368","0.99%","$5.87","$862.5 K","$369.91 K","4.7","0.01x","$9.15 M","Sep 28, 2021","Framework Ventures","Variant","Divergence Ventures","More Details"
"DeFi Kingdoms","JEWEL","https://icodrops.com/defi-kingdoms/","$0.005443","-1.18%","$23.14","$847.44 K","$617.98 K","—","—","—","Sep 24, 2021","","","",""
