name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"RSS3","","https://icodrops.com/rss3/","$0.005758","4.87%","$1.94 M","$6.07 M","$5.35 M","0.36","0.02x","$25.27 M","Feb 14, 2022","Balaji Srinivasan","DWF Labs","Coinbase Ventures","More Details"
"Alethea AI","ALI","https://icodrops.com/alethea-ai/","$0.001456","1.97%","$73.71 K","$14.37 M","$13.28 M","0.0678","0.02x","$31.4 M","Feb 14, 2022","IDEO CoLab Ventures","Mark Cuban","Multicoin Capital","More Details"
"Concordium","CCD","https://icodrops.com/concord/","$0.004843","0.89%","$397.64 K","$69.59 M","$58.27 M","—","0.06x","$51 M","Feb 10, 2022","G1 Ventures","NewTribe Capital","Shaween Chan",""
"Heroes of NFT","HON","https://icodrops.com/heroes-of-nft/","$0.003472","3.18%","$88.82","$694.4 K","$326.92 K","0.1","0.03x","$2.95 M","Feb 9, 2022","ZBS Capital","4YF Capital","Avalanche Foundation","More Details"
"KingdomX","KT","https://icodrops.com/kingdomx/","$0.000727","33.25%","$2.95 K","$727 K","$268.72 K","0.012","0.05x","$2.46 M","Feb 9, 2022","HTX Ventures (previously Huobi Ventures)","DAO Maker","Double Peak","More Details"
"Rubix","RBT","https://icodrops.com/rubix/","$127.5","-0.13%","$26.71 K","$6.57 B","—","—","0.79x","$100 M","Feb 6, 2022","LDA Capital","","",""
"Everscale","EVER","https://icodrops.com/everscale/","$0.004112","-2.29%","$29.64 K","$8.57 M","$8.16 M","—","—","—","Feb 4, 2022","","","",""
"Perion","PERC","https://icodrops.com/perion/","$0.0007065","-18.04%","$18.97","$70.35 K","$22.75 K","1.2","0.01x","$14.9 M","Feb 2, 2022","Framework Ventures","Pantera Capital","IOSG Ventures","More Details"
"Sommelier","SOMM","https://icodrops.com/sommelier/","$0.0003783","0.61%","$0.87","$187.95 K","$141.79 K","—","0.01x","$27.5 M","Feb 1, 2022","Multicoin Capital","Polychain Capital","Standard Crypto","More Details"
"Panther Protocol","ZKP","https://icodrops.com/panther-protocol/","$0.008311","2.74%","$3.95 M","$3.01 M","$3.46 M","0.6","0.01x","$31.8 M","Feb 1, 2022","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"Synesis One","SNS","https://icodrops.com/synesis-one/","$0.00005481","-0.07%","$10.45","$54.25 K","$25.01 K","0.05","0.01x","$550 K","Jan 30, 2022","A195 Capital","MetaCartel Ventures","Yield Guild Games (YGG)","More Details"
"Affyn","FYN","https://icodrops.com/affyn/","$0.0007371","2.21%","$692.27","$737.8 K","$187.25 K","0.14","0.01x","$19.27 M","Jan 30, 2022","Big Brain Holdings","MV Global","Black Dragon","More Details"
"Unilab","ULAB","https://icodrops.com/unilab/","$0.002095","-0.57%","$11.25","$209.5 K","—","0.18","0.01x","$1.95 M","Jan 30, 2022","x21 Digital","Alpha Blockz","Alpha Hunt","More Details"
"Jones DAO","JONES","https://icodrops.com/jones-dao/","$0.1455","2.83%","$154.26","$1.46 M","$855.43 K","19.1","0.01x","$29 M","Jan 30, 2022","Tetranode","0xSami","Arbitrum Foundation","More Details"
"Ambire Wallet","WALLET","https://icodrops.com/ambire-wallet/","$0.00993","0.41%","$61.51 K","$6.65 M","$6.65 M","0.07","0.14x","$2.78 M","Jan 29, 2022","Ascensive Assets","FMFW","MetaCartel Ventures","More Details"
"GensoKishi","MV","https://icodrops.com/gensokishi/","$0.000793","-3.47%","$19.42 K","$1.59 M","$289.77 K","0.019","0.04x","$2.09 M","Jan 28, 2022","","","",""
"Hubble Protocol","HBB","https://icodrops.com/hubble-protocol/","$0.001997","0.58%","$62.91","$199.6 K","$137.55 K","1","—","$21.8 M","Jan 28, 2022","Delphi Digital (Delphi Labs)","Multicoin Capital","Alliance","More Details"
"Spellfire","SPELLFIRE","https://icodrops.com/spellfire/","$0.00004577","0.32%","$14.32 K","$29.29 K","$29.29 K","0.025","0.01x","$3.99 M","Jan 27, 2022","DAO Maker","Genblock Capital","Shima Capital","More Details"
"Ronin","RON","https://icodrops.com/ronin/","$0.09747","1.49%","$3.11 M","$97.27 M","$75.29 M","—","0.02x","$159 M","Jan 27, 2022","Andreessen Horowitz (a16z)","Mark Cuban","ConsenSys","More Details"
"Compendium.Fi","CMFI","https://icodrops.com/compendiumfi/","$0.00006404","2.28%","$44.33","$31.75 K","$7.6 K","0.08","0.01x","$2.85 M","Jan 26, 2022","Axia8 Ventures","Digital Renaissance","PetRock Capital","More Details"
"Himo World","HIMO","https://icodrops.com/himo-world/","$0.0005744","2.33%","$1.35","$282.8 K","—","0.04","0.01x","$2.2 M","Jan 25, 2022","GoldenShovel","MH Ventures","Poolz","More Details"
"Metafluence","METO","https://icodrops.com/metafluence/","$0.00005536","-0.07%","$8.95 K","$265.68 K","$99.65 K","0.0075","0.01x","$5.78 M","Jan 25, 2022","MV Global","OIG Oracles Investment Group","CRT Capital Group","More Details"
"Acala Network","ACA","https://icodrops.com/acala-network/","$0.0007147","3.64%","$63.97 K","$1.15 M","$833.82 K","1","0.01x","$1.46 B","Jan 25, 2022","1confirmation","Pantera Capital","Polychain Capital","More Details"
"SpaceFalcon","FCON","https://icodrops.com/spacefalcon/","$0.00000337","1.51%","$11.61","$64.03 K","$58.72 K","0.002","0.01x","$4.8 M","Jan 25, 2022","OKX Ventures","Magnus Capital","Momentum 6","More Details"
"Lootex","LOOT","https://icodrops.com/lootex/","$0.000184","-58.97%","$1.33 K","$18.4 K","$2.39 K","0.8","0.01x","$9.4 M","Jan 24, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","OKX Ventures","More Details"
"Fringe Finance","FRIN","https://icodrops.com/fringe-finance/","$0.00006302","","$53.67 K","$61.01 K","$41.25 K","0.0395","0.01x","$7.38 M","Jan 23, 2022","Spark Digital Capital","Black Edge Capital","",""
"Iron Bank","IB","https://icodrops.com/iron-bank/","$0.1508","-3.04%","$14.22","$1.1 M","$28.63 K","—","0.01x","—","Jan 22, 2022","","","",""
"Bitget","BGB","https://icodrops.com/bitget/","$1.954","2.96%","$20.58 M","$1.74 B","$1.37 B","—","—","$10 M","Jan 21, 2022","Dragonfly Capital","","",""
"BitTorrent","BTT","https://icodrops.com/bittorrent/","$0.00000033","-0.18%","$2.93 M","$325.72 M","$325.72 M","0.00000012","2.75x","$42.26 M","Jan 21, 2022","YZi Labs (prev Binance Labs)","DCM Ventures","Accel","More Details"
"ParagonsDAO","PDT","https://icodrops.com/paragonsdao/","$0.05442","-0.29%","$223.86","$4.6 M","$4.49 M","0.34","0.16x","$27.07 M","Jan 20, 2022","Framework Ventures","Paradigm","CMS Holdings","More Details"
"Verve","verve","https://icodrops.com/verve/","$0.0002381","-0.53%","$4.55","$59.52 K","$59.52 K","0.001","0.24x","$600 K","Jan 20, 2022","","","",""
"HeroesChained","HEC","https://icodrops.com/heroeschained/","$0.000344","-1.12%","$4.89","$34.4 K","$17.14 K","0.35","0.01x","$4.54 M","Jan 20, 2022","OKX Ventures","Kosmos Ventures","Kyros Ventures","More Details"
"Opyn","OSQTH","https://icodrops.com/opyn/","$77.1","2.44%","$35.21","$417.73 K","—","—","—","$9.11 M","Jan 20, 2022","1kx","Balaji Srinivasan","Paradigm","More Details"
"League of Kingdoms","LOKA","https://icodrops.com/league-of-kingdoms/","$0.0009943","5.99%","$19.86","$521 K","$66.63 K","0.16","0.01x","$7.1 M","Jan 20, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"GARI Network","GARI","https://icodrops.com/gari-network/","$0.0005789","-2.30%","$9.69 K","$564.06 K","$325.07 K","0.2","0.01x","$103.97 M","Jan 18, 2022","CoinFund","Galaxy","HTX Ventures (previously Huobi Ventures)","More Details"
"Astar","ASTR","https://icodrops.com/astar/","$0.00851","3.19%","$2.38 M","$73.83 M","$73.07 M","0.51","0.02x","$34.4 M","Jan 18, 2022","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Nosana","NOS","https://icodrops.com/nosana/","$0.2422","4.78%","$224.6 K","$24.21 M","$17.24 M","0.1","2.35x","$65.71 M","Jan 17, 2022","Genblock Capital","PetRock Capital","SkyVision Capital","More Details"
"Astar Network Crowdloan","ASTR","https://icodrops.com/astar-network/","$0.00851","3.19%","$2.38 M","$73.83 M","$73.07 M","0.51","0.02x","—","Jan 17, 2022","","","",""
"Desmos","DSM","https://icodrops.com/desmos/","$0.008846","0.24%","$475.46","$1.46 M","$835.24 K","0.05","0.18x","$60 K","Jan 15, 2022","","","",""
"Market Making Pro","MMPRO","https://icodrops.com/market-making-pro/","$0.002299","6.42%","$1.55 K","$229.8 K","$211.69 K","0.06","0.04x","$2.7 M","Jan 13, 2022","","","",""
"Bixos","UBXS","https://icodrops.com/bixos/","$0.000535","-0.12%","$73","$45.45 K","$30.58 K","0.3","0.01x","—","Jan 13, 2022","","","",""
"Revuto","REVU","https://icodrops.com/revuto/","$0.001701","-0.60%","$30.61 K","$476.21 K","$309.77 K","0.12","0.01x","$9.93 M","Jan 11, 2022","Black Dragon","Kudasai Japan","",""
"Gods Unchained","GODS","https://icodrops.com/gods-unchained/","$0.03382","-0.93%","$195.61 K","$16.94 M","$14.4 M","0.24","0.15x","$10.32 M","Jan 11, 2022","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"WeWay","WWY","https://icodrops.com/weway/","$0.0000007","-8.26%","$3.04","$5.39 K","$1.01 K","0.005","0.01x","$2.6 M","Jan 11, 2022","BSCPad","Velas","Yoola",""
"Goldfinch Finance","GFI","https://icodrops.com/goldfinch-finance/","$0.134","5.58%","$238.55 K","$15.54 M","$12.52 M","—","—","$37.7 M","Jan 11, 2022","Andreessen Horowitz (a16z)","Balaji Srinivasan","IDEO CoLab Ventures","More Details"
"Moonbeam","GLMR","https://icodrops.com/moonbeam/","$0.01447","0.82%","$1.37 M","$17.78 M","$15.82 M","0.25","0.06x","$31.95 M","Jan 11, 2022","YZi Labs (prev Binance Labs)","Arrington Capital","Coinbase Ventures","More Details"
"Islander","ISA","https://icodrops.com/islander/","$0.00000015","2.37%","$15.05","$2.25 K","$81.86","0.0015","0.01x","$1.74 M","Jan 10, 2022","Fundamental Labs","Spark Digital Capital","Kyros Ventures","More Details"
"LooksRare","LOOKS","https://icodrops.com/looksrare/","$0.0004404","12.48%","$137.88 K","$439 K","$440.37 K","0.18","0.01x","$5.95 M","Jan 10, 2022","DeFiance Capital","Primitive Ventures","",""
"Solice","SLC","https://icodrops.com/solice/","$0.00001253","0.24%","$2.14","$5.02 K","—","0.07","0.01x","$60.4 M","Jan 7, 2022","CMS Holdings","DeFiance Capital","Jump Capital","More Details"
"Galaxy Fight Club","GCOIN","https://icodrops.com/galaxy-fight-club/","$0.003615","1.69%","$1.84 K","$542.4 K","$52 K","0.5","0.01x","$11.68 M","Jan 7, 2022","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","Rarestone Capital","More Details"
"GenesysGo Shadow","SHDW","https://icodrops.com/genesysgo-shadow/","$0.0311","1.30%","$26.58 K","$311 K","$5.26 M","1.73","0.02x","$52.03 M","Jan 5, 2022","","","",""
"Ertha","ERTHA","https://icodrops.com/ertha/","$0.00006135","0.38%","$187.22","$122.66 K","$122.7 K","0.018","0.01x","$6.55 M","Jan 4, 2022","AU21 Capital","Momentum 6","x21 Digital","More Details"
"Multichain","MULTI","https://icodrops.com/multichain/","$0.2112","13.13%","$19.92 K","$20.82 M","$3.07 M","—","—","$60 M","Jan 4, 2022","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","HashKey Capital","More Details"
"MeanFi","MEAN","https://icodrops.com/meanfi/","$0.00006915","-0.15%","$33.25","$14.49 K","$13.54 K","2.15","0.01x","$8.7 M","Jan 4, 2022","Big Brain Holdings","Gate.io","SkyVision Capital","More Details"
"AgeOfGods","AOG","https://icodrops.com/ageofgods/","$0.001044","8.32%","$4.48 K","$278.64 K","$108.03 K","0.1","0.01x","$300 K","Dec 30, 2021","Moonwhale Ventures","Atesis Capital","Aussie Capital","More Details"
"Coinweb","CWEB","https://icodrops.com/coinweb/","$0.0009044","0.03%","$90.54 K","$6.88 M","$2.22 M","0.013","0.07x","$9.41 M","Dec 30, 2021","Morningstar Ventures","Magnus Capital","MV Global","More Details"
"The Parallel","PRL","https://icodrops.com/the-parallel/","$0.0004548","2.69%","$63.59","$454.3 K","$14.52 K","0.04","0.01x","$4.79 M","Dec 29, 2021","Moonrock Capital","OKX Ventures","Kyber Network","More Details"
"Decimated","DIO","https://icodrops.com/decimated/","$0.0005985","6.79%","$10.16 K","$596.1 K","$325.14 K","0.05","0.01x","$8.5 M","Dec 29, 2021","500 Startups","Arrington Capital","BlockVc","More Details"
"Hummingbot","","https://icodrops.com/hummingbot/","$0.0005518","0.27%","$325.69","$551.9 K","$305.29 K","—","—","$14.1 M","Dec 28, 2021","1kx","Bain Capital Ventures","Arrington Capital","More Details"
"ALL.ART","AART","https://icodrops.com/allart/","$0.0002222","-1.72%","$890.57","$1.11 M","$939.72 K","0.024","0.01x","$6.9 M","Dec 28, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Spark Digital Capital","More Details"
"Bit Hotel","BTH","https://icodrops.com/bit-hotel/","$0.0001561","0.87%","$2.12","$156.1 K","—","0.017","0.01x","$2.82 M","Dec 27, 2021","AltcoinBuzz","Dutch Game Studio","Excalibur Capital","More Details"
"ApolloX","APX","https://icodrops.com/apollox/","$0.2271","-0.35%","$2.59 K","$904.37 M","$8.51 M","—","1.1x","—","Dec 26, 2021","YZi Labs (prev Binance Labs)","3Commas","Kronos Research","More Details"
"Trisolaris","TRI","https://icodrops.com/trisolaris/","$0.00005158","1.30%","$86.93","$25.74 K","$19.53 K","—","0.01x","$4.5 M","Dec 24, 2021","Electric Capital","Jump Crypto","Dragonfly Capital","More Details"
"Katana Inu","KATA","https://icodrops.com/katana-inu/","$0.00004008","2.74%","$13.73 K","$2 M","$1.49 M","0.00075","0.05x","$7.65 M","Dec 23, 2021","MV Global","x21 Digital","LVT Capital","More Details"
"Sentre","SNTR","https://icodrops.com/sentre/","$0.0006455","2.46%","$384.22","$645.5 K","$645.46 K","0.0543","0.01x","$1.09 M","Dec 23, 2021","Gate.io","","",""
"Supe Infinity","SUPE","https://icodrops.com/supe-infinity/","$0.003818","1.29%","$109.47","$3.82 M","—","8.88","0.01x","$149.97 K","Dec 22, 2021","","","",""
"MonkeyBall","MBS","https://icodrops.com/monkeyball/","$0.00007801","-2.72%","$92.65","$78.01 K","$48.79 K","—","0.01x","$3 M","Dec 22, 2021","Jump Crypto","Morningstar Ventures","NFX","More Details"
"MonkeyLeague","MBS","https://icodrops.com/monkeyleague/","$0.00007801","-2.72%","$92.65","$78.59 K","$48.79 K","0.04","0.01x","$27.4 M","Dec 22, 2021","6MV (6th Man Ventures)","CMS Holdings","Jump Capital","More Details"
"Rainmaker Games","RAIN","https://icodrops.com/rainmaker-games/","$0.00003672","-0.39%","$9.1","$36.72 K","$24.3 K","0.25","0.01x","$6.43 M","Dec 21, 2021","CMS Holdings","CoinFund","Merit Circle","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.6688","0.64%","$125.76 K","$24.66 M","$4.31 M","1.75","0.38x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.002817","-23.20%","$28.59 K","$5.64 M","$2.22 M","0.04","0.07x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.003871","3.87%","$1.16 K","$3.87 M","$3.28 M","0.075","0.05x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.0001011","-0.71%","$61.63 K","$727.2 K","$509.37 K","0.006","0.02x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Mona","","https://icodrops.com/mona/","$0.001369","0.29%","$3.42","$1.37 M","—","—","0.01x","$14.6 M","Dec 20, 2021","a_capital","ConsenSys","Placeholder","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.0003252","0.22%","$1.09 K","$320.6 K","$151.15 K","0.02","0.02x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.00000034","1.07%","$26.93","$9.69 K","$7.16 K","0.001","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","CinchBlock","OnBlock Ventures","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.0004017","28.38%","$5.56 K","$803.2 K","—","0.04","0.01x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Nova Finance","NOVA","https://icodrops.com/nova-finance/","$0.003301","0.05%","$55.7 K","$33.22 K","—","2","0.01x","$3.2 M","Dec 17, 2021","Morningstar Ventures","Rarestone Capital","Solana Ventures","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.08071","4.63%","$179.79 K","$80.72 M","$46.88 M","—","—","—","Dec 16, 2021","","","",""
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.0007541","2.93%","$311.11","$753.7 K","$365.74 K","0.12","0.01x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.02737","1.07%","$1","$2.74 M","—","0.53","0.05x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.0002273","-3.71%","$13.73 K","$2.27 M","$2.27 M","0.015","0.02x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.0006932","3.41%","$48.57","$103.98 K","$78.15 K","0.65","0.01x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.001069","4.22%","$43.19","$174.71 K","$157.11 K","0.18","0.01x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.0000605","-5.21%","$90.5 K","$1.14 M","$1.09 M","0.0018","0.03x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.00000647","-41.15%","$16.76 K","$3.23 K","$2.72 K","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.02051","1.58%","$457.13","$615.3 K","$40.74 K","0.8","0.03x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.006893","0.18%","$65.19 K","$2.07 M","$1.75 M","0.2","0.03x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.0004823","-0.25%","$173.19 K","$3.77 M","$3.76 M","0.015","0.03x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.0003294","3.94%","$46.73","$3.29 M","$316.26 K","—","—","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.0000155","1.55%","$2.05","$154 K","$9.91 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"Polygen","PGEN","https://icodrops.com/polygen/","$0.00001409","-4.81%","$24.7","$14.09 K","$7.01 K","0.025","0.01x","$2.65 M","Dec 12, 2021","Pluto Digital Assets","Woodstock Fund","AU21 Capital","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.00163","-1.94%","$617.78","$1.63 M","$690.54 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.003547","-0.02%","$4.61","$10.64 M","$2.98 M","0.0037","0.97x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.001825","0.38%","$33.26","$182.5 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.0003996","0.90%","$129.36","$87.85 K","$87.91 K","0.001","0.39x","$800 K","Dec 10, 2021","","","",""
"Arker","ARKER","https://icodrops.com/arker/","$0.00001585","-3.24%","$160.84","$31.7 K","—","0.009","0.01x","$2.61 M","Dec 10, 2021","Spark Digital Capital","Magnus Capital","Momentum 6","More Details"
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.4369","-0.51%","$10.62 K","$18.35 M","$13.05 M","6.1","0.07x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.007873","2.98%","$23.51","$7.63 M","$900.21 K","1.06","0.01x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.0009983","3.22%","$49.21 K","$997.9 K","$747.3 K","0.014","0.07x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.0006932","3.41%","$48.57","$103.98 K","$78.15 K","0.4","0.01x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.002257","0.76%","$229.07","$704.72 K","$704.72 K","0.078","0.03x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.002539","0.41%","$873.66","$2.54 M","$1.16 M","0.52","0.01x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.003165","2.54%","$3.69 K","$321 K","$156.56 K","0.07","0.04x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.001879","3.24%","$99.91","$1.87 M","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.000869","0.35%","$63.97 K","$173.6 K","$22.7 K","0.2","0.01x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.03265","2.64%","$437.39 K","$32.67 M","$8.77 M","1.65","0.02x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.003446","0.81%","$1.2 M","$33.47 M","$27.6 M","—","—","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Spintop","SPIN","https://icodrops.com/spintop/","$0.00005187","-0.48%","$1.26","$38.76 K","$17.27 K","0.01","0.01x","$300 K","Dec 3, 2021","","","",""
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00000717","4.57%","$2.34","$7.16 K","—","0.0075","—","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.001821","10.71%","$723.34 K","$30.51 M","$30.59 M","0.0029","0.56x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.001225","-0.25%","$222.58","$122.5 K","$114.43 K","0.1","0.01x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.0001657","-1.07%","$3.09","$153.63 K","$32.14 K","0.0277","0.01x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000043","0.35%","$5.46 K","$1.74 M","$1.75 M","—","0.01x","—","Dec 2, 2021","","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.03302","0.28%","$2.39 M","$100 M","$3.19 M","1","0.03x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"TabTrader","TTT","https://icodrops.com/tabtrader/","$0.00008436","3.28%","$0","$83.41 K","—","0.1","—","$10.4 M","Dec 2, 2021","HashKey Capital","Artesian VC","NGC Ventures","More Details"
"Witnet","WIT","https://icodrops.com/witnet/","$0.0001883","-0.39%","$43.6","$214.17 K","$250.99 K","0.0244","0.01x","$9.09 M","Dec 1, 2021","CoinFund","Oyster Ventures","James Sowers","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.0109","-0.04%","$14.29","$109 K","$43.36 K","7","0.01x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$1.309","1.22%","$1.68 M","$38.91 M","$21.07 M","2.5","0.53x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.02536","2.82%","$3.23 M","$25.59 M","$25.37 M","0.3","0.08x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.002136","1.33%","$18.17 K","$214.3 K","$141.34 K","0.25","0.01x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.001864","0.11%","$38.5","$872.35 K","—","0.06","0.03x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.003693","2.58%","$39.54 K","$3.71 M","$1.86 M","0.03","0.12x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.04618","5.71%","$6.74 K","$7.32 M","$6.07 M","—","—","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.001049","5.48%","$88.47 K","$1.05 M","$437.06 K","0.09","0.01x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0003089","4.39%","$5.55 K","$983.89 K","$116.64 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
