name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Blockchain Monster Hunt","BCMC","https://icodrops.com/blockchain-monster-hunt/","$0.0007465","3.31%","$86.82 K","$722.66 K","$181.75 K","$0","0.01x","$4.26 M","Oct 14, 2021","Morningstar Ventures","Animoca Brands","P2 Ventures","More Details"
"FireStarter","FLAME","https://icodrops.com/firestarter/","$0.004392","0.55%","$197.35 K","$438.31 K","$301.03 K","$0","0.07x","$1.41 M","Oct 14, 2021","G-Eazy","Ghastly","Jauz","More Details"
"HappyFans","HAPPY","https://icodrops.com/happyfans/","$0.00000007","0.24%","$1.06","$7.53 K","$2.08 K","$0","0.01x","$1.9 M","Oct 14, 2021","","","",""
"The Three Kingdoms","TTK","https://icodrops.com/the-three-kingdoms/","$0.001042","3.93%","$99.48 K","$990.8 K","$859.41 K","$0","0.07x","$3.2 M","Oct 13, 2021","Boxmining","DAO Maker","Double Peak","More Details"
"DecentraWeb","DWEB","https://icodrops.com/decentraweb/","$0.01001","-0.10%","$152.69","$1.34 M","$505.48 K","$0","0.08x","$2.65 M","Oct 13, 2021","","","",""
"Defina","FINA","https://icodrops.com/defina/","$0.000798","-4.68%","$382.2","$86.57 K","$77.97 K","$0","0.01x","$685 K","Oct 12, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Moonwhale Ventures","More Details"
"Heroes & Empires","HE","https://icodrops.com/heroes-empires/","$0.0001928","-3.90%","$191.86","$60.63 K","$90.84 K","$0","0.02x","$1.66 M","Oct 11, 2021","DAO Maker","Magnus Capital","Raptor Capital","More Details"
"Botto","BOTTO","https://icodrops.com/botto/","$0.2513","-0.20%","$82.3 K","$26.65 M","$11.61 M","—","0.35x","$1.67 M","Oct 9, 2021","1kx","Variant","Collab+Currency",""
"Waggle Network","WAG","https://icodrops.com/waggle-network/","$0.0003335","3.78%","$92.26 K","$32.78 K","$2.42 K","$0","0.01x","$3.25 M","Oct 9, 2021","Spark Digital Capital","TRGC","AU21 Capital","More Details"
"Warena","RENA","https://icodrops.com/warena/","$0.0005996","-7.54%","$105.7 K","$59.93 K","$4.11 K","$0","0.01x","$1.9 M","Oct 9, 2021","YZi Labs (prev Binance Labs)","Animoca Brands","DAO Maker","More Details"
"AstroSwap","ASTRO","https://icodrops.com/astroswap/","$0.00001869","-2.41%","$25.02","$71.12 K","$64.03 K","$0","0.02x","$1.15 M","Oct 7, 2021","BlueZilla","","",""
"Bloktopia","BLOK","https://icodrops.com/bloktopia/","$0.0003143","-1.46%","$259.36 K","$38.77 M","$7.86 M","$0","1.21x","$8.39 M","Oct 7, 2021","Animoca Brands","AU21 Capital","Genblock Capital","More Details"
"FUFU","FUFU","https://icodrops.com/fufu/","$0.0000163","0.25%","$7.9","$13.55 K","$13.04 K","$0","0.01x","$1.9 M","Oct 6, 2021","Morningstar Ventures","Boxmining","GBV Capital","More Details"
"YouClout","YCT","https://icodrops.com/youclout/","$0.00003466","0.43%","$246.28 K","$34.66 K","—","$0","0.01x","$2.77 M","Oct 6, 2021","FMFW","AU21 Capital","Gate.io","More Details"
"Planet Sandbox","PSB","https://icodrops.com/planet-sandbox/","$0.003392","-0.53%","$80.8 K","$86.85 K","—","$0","0.03x","$1.98 M","Oct 5, 2021","Vendetta Capital","AU21 Capital","Kyros Ventures","More Details"
"Continuum World","UM","https://icodrops.com/continuum-world/","$0.0001711","-3.16%","$4.1","$182.9 K","—","$0","0.01x","$2.39 M","Oct 5, 2021","Pluto Digital Assets","AU21 Capital","P2 Ventures","More Details"
"Green Beli","GRBE","https://icodrops.com/green-beli/","$0.0003743","-2.01%","$101.93 K","$374.2 K","—","$0","0.05x","$1.16 M","Oct 5, 2021","AU21 Capital","Momentum 6","x21 Digital","More Details"
"My Master War","MAT","https://icodrops.com/my-master-war/","$0.001475","29.30%","$2.27 K","$147.5 K","$139.59 K","$0","0.01x","$1.5 M","Oct 5, 2021","Morningstar Ventures","Animoca Brands","Raptor Capital","More Details"
"Brokoli Network","BRKL","https://icodrops.com/brokoli-network/","$0.003747","-0.03%","$95.79 K","$468.5 K","$200.36 K","$0","0.06x","$2.25 M","Oct 5, 2021","DAO Maker","Gate.io","Raptor Capital","More Details"
"Jax.Network","WJXN","https://icodrops.com/jax-network/","$0.005968","1.63%","$106.9","$238.73 K","—","—","0.01x","—","Oct 4, 2021","","","",""
"Enjinstarter","EJS","https://icodrops.com/enjinstarter/","$0.0001167","-5.88%","$575.74","$575.48 K","$482.9 K","$0","0.01x","$10.93 M","Oct 3, 2021","AU21 Capital","Momentum 6","ArkStream Capital","More Details"
"GameZone","GZONE","https://icodrops.com/gamezone/","$0.002742","-0.54%","$89.3 K","$2.3 M","$2.3 M","$0","0.55x","$550 K","Sep 30, 2021","","","",""
"Orion Money","ORION","https://icodrops.com/orion-money/","$0.0008694","-1.97%","$89.63 K","$869.7 K","$82.59 K","$0","0.02x","$5.7 M","Sep 30, 2021","Divergence Ventures","Hashed","Node Capital","More Details"
"Allbridge","ABR","https://icodrops.com/allbridge/","$0.08079","-1.85%","$442.87","$7.81 M","$1.62 M","$0","0.4x","$125 K","Sep 30, 2021","","","",""
"Beta Finance","BETA","https://icodrops.com/beta-finance/","$0.0008098","-5.07%","$59.29 K","$806.9 K","$744.77 K","$0","0.01x","$11.55 M","Sep 30, 2021","Delphi Digital (Delphi Labs)","Multicoin Capital","DeFiance Capital","More Details"
"NASDEX Token","NSDX","https://icodrops.com/nasdex-token/","$0.008426","6.62%","$97.23 K","$634.73 K","$159.97 K","$0","0.03x","$1.48 M","Sep 29, 2021","Gate.io","OIG Oracles Investment Group","Excalibur Capital","More Details"
"Ridotto","RDT","https://icodrops.com/ridotto/","$0.00732","0.13%","$108.21 K","$3.66 M","$2.3 M","$0","0.14x","$2.94 M","Sep 29, 2021","Magnus Capital","Black Dragon","OIG Oracles Investment Group","More Details"
"Divergence","DIVER","https://icodrops.com/divergence/","$0.007207","0.04%","$256.27 K","$7.2 M","$4.76 M","$0","0.02x","—","Sep 28, 2021","","","",""
"Revest Finance","RVST","https://icodrops.com/revest-finance/","$0.006126","-4.55%","$289.42","$611.3 K","$558.35 K","$0","0.04x","$6.72 M","Sep 27, 2021","Kronos Research","Chainflow Capital","DeltaHub Capital","More Details"
"Mobius Finance","MOT","https://icodrops.com/mobius-finance/","$0.0005105","-2.80%","$97.35 K","$6.21 K","—","$0","0.01x","$2.79 M","Sep 25, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"DeFi Kingdoms","JEWEL","https://icodrops.com/defi-kingdoms/","$0.04451","2.39%","$61.2 K","$5.4 M","$5.05 M","—","0.03x","—","Sep 24, 2021","","","",""
"Opulous","OPUL","https://icodrops.com/opulous/","$0.03124","3.39%","$395.63 K","$15.63 M","$12.03 M","$0","0.63x","$6.45 M","Sep 23, 2021","Algorand","R3","Rand Labs","More Details"
"Flourishing AI","AI","https://icodrops.com/flourishing-ai/","$0.02177","-1.09%","$490.94","$1.16 M","$515.96 K","$0","0.18x","$1.59 M","Sep 23, 2021","ApeSwap","Bittrex","BSCPad","More Details"
"BNPL Pay","BNPL","https://icodrops.com/bnpl-pay/","$0.001248","","$123.9","$1.25 M","$587.02 K","$0","0.03x","$7.14 M","Sep 23, 2021","0x Ventures","Qi Capital","Runebase",""
"Octopus Network","OCT","https://icodrops.com/octopus-network/","$0.07978","0.86%","$196.96 K","$7.97 M","$7.98 M","$1","0.04x","$15.05 M","Sep 23, 2021","Electric Capital","Ascensive Assets","Continue Capital","More Details"
"VelasPad","VLXPAD","https://icodrops.com/velaspad/","$0.002123","-3.18%","$212.12","$921.22 K","$530.01 K","$0","0.42x","$378 K","Sep 22, 2021","","","",""
"Forest Knight","KNIGHT","https://icodrops.com/forest-knight/","$0.008118","2.82%","$91.61 K","$825.44 K","$377.44 K","$0","0.05x","$335 K","Sep 22, 2021","Animoca Brands","Double Peak","Gate.io","More Details"
"handle.fi","FOREX","https://icodrops.com/handle-fi/","$0.0006438","7.49%","$88.63 K","$256.58 K","$73.5 K","$0","0.01x","$4.41 M","Sep 21, 2021","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Thales","THALES","https://icodrops.com/thales/","$0.1397","0.38%","$93.41 K","$13.89 M","$8.59 M","$2","0.06x","$7.5 M","Sep 20, 2021","Framework Ventures","IOSG Ventures","The Lao","More Details"
"Larix","LARIX","https://icodrops.com/larix/","$0.00002545","1.06%","$390.76","$254.2 K","—","$0","0.01x","$200 K","Sep 19, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Parrot","PRT","https://icodrops.com/parrot/","$0.00009597","-4.63%","$99.44 K","$214.21 K","—","$0","0.01x","$89.77 M","Sep 19, 2021","mgnr.io","Ryze Labs (Sino Global Capital)","Arche Fund","More Details"
"Radix DLT","RADIX","https://icodrops.com/radix-dlt/","$0.007537","-0.47%","$425.79 K","$181.03 M","$81.06 M","$0","0.19x","$28.7 M","Sep 18, 2021","DWF Labs","LocalGlobe","Wise","More Details"
"Vee.Finance","VEE","https://icodrops.com/vee-finance/","$0.00002963","2.38%","$77.26","$298.1 K","—","$0","0.01x","$7.5 M","Sep 17, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Monsta Infinite","MONI","https://icodrops.com/monsta-infinite/","$0.002084","0.90%","$278.46 K","$564.57 K","$378.14 K","$0","0.01x","$4.43 M","Sep 16, 2021","MV Global","x21 Digital","OIG Oracles Investment Group","More Details"
"Paribus","PBX","https://icodrops.com/paribus/","$0.0002278","-2.83%","$112.99 K","$2.12 M","$1.7 M","$0","0.76x","$997 K","Sep 16, 2021","Foundation Capital","General Catalyst","x21 Digital","More Details"
"Tracer","TCR","https://icodrops.com/tracer/","$0.0009332","252.47%","$869.54","$931.2 K","$657.19 K","$0","0.01x","$8.25 M","Sep 16, 2021","Framework Ventures","0xMaki","The Lao","More Details"
"Torum","XTM","https://icodrops.com/torum/","$0.005","-0.07%","$190.67 K","$3.99 M","$970.48 K","$0","0.08x","$2.25 M","Sep 16, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","Chain Capital","More Details"
"Integral","ITGR","https://icodrops.com/integral/","$0.004418","-7.50%","$87.87 K","$1.22 M","$965.33 K","$0","0.01x","$35.77 M","Sep 15, 2021","","","",""
"XP Network","XPNET","https://icodrops.com/xp-network/","$0.0004017","1.21%","$103.06 K","$401.6 K","$52.97 K","$0","0.02x","$5.56 M","Sep 15, 2021","AU21 Capital","Kosmos Ventures","Magnus Capital","More Details"
"Realm","REALM","https://icodrops.com/realm/","$0.0001657","1.39%","$3.6","$165.7 K","$161.77 K","$0","0.01x","$2.88 M","Sep 15, 2021","Moonrock Capital","GBV Capital","NGC Ventures","More Details"
"Grape Protocol","GRAPE","https://icodrops.com/grape-protocol/","$0.0001618","-1.74%","$4.29","$11.71 K","—","$0","0.01x","$1.8 M","Sep 15, 2021","Multicoin Capital","Double Peak","LongHash Ventures","More Details"
"CryptoMines Eternal","ETERNAL","https://icodrops.com/cryptomines-eternal/","$0.2201","20.69%","$228.51","$975.5 K","—","$670","0.01x","$535.7 K","Sep 14, 2021","","","",""
"GMX","GMX","https://icodrops.com/gmx/","$14.74","1.57%","$3.39 M","$149.35 M","$149.76 M","$0","17.83x","$14.5 M","Sep 13, 2021","Arbitrum Foundation","Avalanche Foundation","",""
"Aladdin DAO","ALD","https://icodrops.com/aladdin-dao/","$0.05796","-2.57%","$87 K","$8.7 M","$8.68 M","—","0.06x","—","Sep 10, 2021","1kx","Multicoin Capital","Polychain Capital","More Details"
"Copycat Finance","COPYCAT","https://icodrops.com/copycat-finance/","$0.0006016","8.52%","$89.47 K","$114.62 K","—","$0","0.01x","$983.46 K","Sep 10, 2021","YZi Labs (prev Binance Labs)","","",""
"PolkaFantasy","XP","https://icodrops.com/polkafantasy/","$0.01638","-1.27%","$67.06 K","$228.92 K","—","$0","0.32x","$1.66 M","Sep 10, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"Creator Platform","CTR","https://icodrops.com/creator-platform/","$0.0004739","1.31%","$85.47 K","$70 K","—","$0","0.01x","$2.38 M","Sep 8, 2021","Rarestone Capital","Spark Digital Capital","MV Global","More Details"
"YAY.games","YAY","https://icodrops.com/yay-games/","$0.0005185","0.52%","$7.88 K","$518.5 K","$325.49 K","$0","0.05x","$1.9 M","Sep 8, 2021","AU21 Capital","Black Dragon","MEXC Global (Privcode Capital)","More Details"
"IX Swap","IXS","https://icodrops.com/ix-swap/","$0.1531","-0.99%","$119.62 K","$27.65 M","$27.56 M","$0","0.39x","$2.74 M","Sep 8, 2021","AU21 Capital","Faculty Capital","Baksh Capital","More Details"
"WagyuSwap","WAG","https://icodrops.com/wagyuswap/","$0.0002054","2.28%","$170.9","$102.85 K","$11.13 K","$0","0.02x","$225 K","Sep 7, 2021","","","",""
"DeathRoad","DRACE","https://icodrops.com/deathroad/","$0.00000789","","$2.37","$7.89 K","$411.56","$0","0.01x","$988 K","Sep 6, 2021","Standard Crypto","Magnus Capital","Raptor Capital","More Details"
"Dope Wars Paper","PAPER","https://icodrops.com/dope-wars-paper/","$0.0007017","27.01%","$99.62","$991.24 K","$636.95 K","—","0.05x","—","Sep 6, 2021","1kx","","",""
"Talken","TALK","https://icodrops.com/talken/","$0.009756","4.14%","$95.52 K","$4.88 M","$2.56 M","$1","0.01x","$1.05 M","Sep 6, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"NFT Launch","NFTL","https://icodrops.com/nft-launch/","$0.0009855","-4.94%","$94.55 K","$987.4 K","$133.04 K","$0","0.66x","$363.75 K","Sep 3, 2021","","","",""
"Crypto Raiders","RAIDER","https://icodrops.com/crypto-raiders/","$0.003568","2.08%","$651.73","$356 K","$115.69 K","$1","0.01x","$6 M","Sep 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Vega Protocol","VEGA","https://icodrops.com/vega-protocol/","$0.00143","-55.42%","$680.01","$92.75 K","$88.73 K","$15","0.01x","$59.85 M","Sep 3, 2021","Pantera Capital","Alliance","Arrington XRP Capital","More Details"
"Skyrim Finance","SKYRIM","https://icodrops.com/skyrim-finance/","$0.0001545","9.57%","$91.57 K","$15.38 K","$3.14 K","$0","0.01x","$2.81 M","Sep 2, 2021","Spark Digital Capital","AU21 Capital","Gate.io","More Details"
"Adventure Gold","AGLD","https://icodrops.com/adventure-gold/","$0.7885","5.14%","$16.16 M","$73.38 M","$60.96 M","—","1.72x","—","Sep 2, 2021","","","",""
"NearPad","PAD","https://icodrops.com/nearpad/","$0.00064","0.84%","$14.29","$95.44 K","$20.67 K","$0","0.01x","$2.95 M","Sep 2, 2021","Genblock Capital","NGC Ventures","LD Capital","More Details"
"Wanaka","WANA","https://icodrops.com/wanaka/","$0.003023","0.03%","$11.07","$1.51 M","$524.55 K","—","0.01x","—","Sep 1, 2021","","","",""
"Wanaka Farm","WANA","https://icodrops.com/wanaka-farm/","$0.003023","0.03%","$11.07","$1.51 M","$524.55 K","$0","0.08x","$1.46 M","Sep 1, 2021","Kyber Network","Moonwhale Ventures","Babylons","More Details"
"Polinate","POLI","https://icodrops.com/polinate/","$0.0003324","-0.32%","$1.22","$332.4 K","$51.29 K","$0","0.02x","$1.75 M","Sep 1, 2021","AU21 Capital","Black Dragon","BBS Finance","More Details"
"DeHub","DEHUB","https://icodrops.com/dehub/","$0.0004443","0.88%","$780.8","$2.11 M","$2.11 M","$0","0.44x","$400 K","Sep 1, 2021","","","",""
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.001129","5.75%","$1.39 M","$40.93 M","$21.85 M","$0","0.81x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Star Atlas DAO","POLIS","https://icodrops.com/star-atlas-dao/","$0.05687","6.07%","$362.47 K","$20.41 M","$16.64 M","$0","0.41x","$996.8 K","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Kaby Arena","KABY","https://icodrops.com/kaby-arena/","$0.0002299","0.95%","$96.5 K","$229.9 K","$210.19 K","$0","0.03x","$1.6 M","Aug 31, 2021","AU21 Capital","DAO Maker","Kyros Ventures","More Details"
"BaconDAO","BACON","https://icodrops.com/bacondao/","$0.0002703","-8.87%","$98.47 K","$4.5 K","—","$0","0.01x","$895 K","Aug 31, 2021","AU21 Capital","Magnus Capital","Momentum 6","More Details"
"Pandora Protocol","PNDR","https://icodrops.com/pandora-protocol/","$0.002918","-0.28%","$62.39","$56.25 K","—","$0","0.02x","$150 K","Aug 31, 2021","A195 Capital","Spark Digital Capital","AU21 Capital","More Details"
"CyberDragon Gold","GOLD","https://icodrops.com/cyberdragon-gold/","$0.00149","-0.92%","$93.03 K","$109.82 M","—","$0","0.21x","$60 K","Aug 29, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.001927","-1.54%","$159.49 K","$3.86 M","$2.47 M","$0","0.16x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.00009353","50.86%","$128.69 K","$2.75 M","$2.78 M","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"The Open Network","TON","https://icodrops.com/the-open-network/","$3.16","2.93%","$124.79 M","$16.22 B","$7.79 B","—","4.5x","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"Kryptomon","KMON","https://icodrops.com/kryptomon/","$0.00003235","26.17%","$1.93 K","$32.35 K","$6.14 K","$0","0.01x","$1.36 M","Aug 26, 2021","Exnetwork Capital","Moondot Capital","Phoenix Crypto VC","More Details"
"Unreal Finance","UGT","https://icodrops.com/unreal-finance/","$0.002326","3.69%","$106.55","$464.2 K","—","$0","0.02x","$3.15 M","Aug 25, 2021","Spark Digital Capital","3Commas","AU21 Capital","More Details"
"Synthetify Token","SNY","https://icodrops.com/synthetify-token/","$0.002448","-3.47%","$194.68 K","$244.8 K","$28.3 K","$1","0.01x","$1.05 M","Aug 24, 2021","Alliance","CMS Holdings","Divergence Ventures","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.01341","0.63%","$2.95 M","$16.54 M","$15.33 M","$0","0.28x","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.00007355","-1.30%","$98.94 K","$730.28 K","$251.42 K","$0","0.15x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.2997","-5.99%","$88.42 K","$36.02 M","$23.25 M","—","0.43x","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.000257","3.12%","$94.89 K","$50.12 K","$24.12 K","$0","0.01x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.1484","-4.57%","$291.25 K","$14.95 M","$6.13 M","$0","0.99x","$5.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
"Bepro Network","BEPRO","https://icodrops.com/bepro-network/","$0.0001493","0.56%","$159.44 K","$1.49 M","$1.49 M","$0","0.07x","$3.05 M","Aug 19, 2021","CMS Holdings","NGC Ventures","Blockground Capital","More Details"
"BENQI","QI","https://icodrops.com/benqi/","$0.007646","5.07%","$1.59 M","$52.89 M","$52.16 M","$0","0.84x","$10.95 M","Aug 19, 2021","Arrington XRP Capital","Ascensive Assets","Dragonfly Capital","More Details"
"YDragon","YDR","https://icodrops.com/ydragon/","$0.0001083","0.90%","$30.31","$54.15 K","$13.62 K","$0","0.01x","$2.6 M","Aug 18, 2021","Magnus Capital","BSCPad","ICON Foundation","More Details"
"SuperRare","RARE","https://icodrops.com/superrare/","$0.0554","3.02%","$6.8 M","$55.47 M","$46.25 M","$0","0.89x","$9 M","Aug 17, 2021","1confirmation","Mark Cuban","Naval Ravikant","More Details"
"Dexlab","DXL","https://icodrops.com/dexlab/","$0.000265","-26.04%","$20.58","$355.7 K","$13.92 K","$0","0.02x","$1.28 M","Aug 16, 2021","Axia8 Ventures","Bixin Ventures","Evernew Capital","More Details"
"Moola Market","MOO","https://icodrops.com/moola-market/","$0.002408","2.54%","$7.05","$239.7 K","$177.63 K","$0","0.04x","$1.4 M","Aug 16, 2021","Polychain Capital","Greenfield One","Davoa Capital","More Details"
"BitDAO","BIT","https://icodrops.com/bitdao/","$0.6777","3.20%","$54.38 K","$6.95 B","—","$2","0.34x","$630 M","Aug 16, 2021","Pantera Capital","Dragonfly Capital","Fenbushi Capital","More Details"
"Sukhavati Network","SKT","https://icodrops.com/sukhavati-network/","$0.0009474","-1.98%","$96.17 K","$585.65 K","—","$0","0.01x","$8.05 M","Aug 13, 2021","OKX Ventures","AU21 Capital","Chain Capital","More Details"
"Mango Markets","MNGO","https://icodrops.com/mango-markets/","$0.01954","-4.08%","$7.11 K","$21.84 M","$21.84 M","$0","0.14x","$70.46 M","Aug 12, 2021","","","",""
"RaiderToken","RAIDER","https://icodrops.com/raidertoken/","$0.004698","-2.47%","$495.88","$462.5 K","—","$1","0.01x","$6 M","Aug 12, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Polymath","POLY","https://icodrops.com/polymath/","$0.03336","-9.76%","$6.34 K","$33.74 M","$29.98 M","$0","0.14x","$58.72 M","Aug 11, 2021","George Burke","","",""
"hi Dollar","HI","https://icodrops.com/hi-dollar/","$0.0001012","-0.31%","$69.76 K","$10.12 M","$3.12 M","—","0.01x","$30 M","Aug 11, 2021","Animoca Brands","","",""
"Port Finance","PORT","https://icodrops.com/port-finance/","$0.004319","-4.45%","$112.58 K","$429.3 K","$153.85 K","$0","0.01x","$7.74 M","Aug 11, 2021","Brevan Howard","Jump Capital","Rarestone Capital","More Details"
"Buying.com","BUY","https://icodrops.com/buyingcom/","$0.001898","10.85%","$104.5 K","$1.88 M","$629.74 K","$0","0.08x","$5.08 M","Aug 10, 2021","","","",""
"Orca","ORCA","https://icodrops.com/orca/","$2.773","5.86%","$41.52 M","$208.57 M","$166.26 M","$1","1.43x","$19.02 M","Aug 10, 2021","Polychain Capital","Coinbase Ventures","DeFiance Capital","More Details"
"Saber Labs","SBR","https://icodrops.com/saber-labs/","$0.001241","-19.52%","$518.3 K","$121.27 K","$2.79 M","$0","0.26x","$7.7 M","Aug 8, 2021","Multicoin Capital","CMS Holdings","Divergence Ventures","More Details"
"EQIFI","EQX","https://icodrops.com/eqifi/","$0.001273","-13.89%","$145.88 K","$636.5 K","$459.55 K","$0","0.01x","$10 M","Aug 7, 2021","Magnus Capital","x21 Digital","Fomocraft Ventures","More Details"
"Lithium","LITH","https://icodrops.com/lithium/","$0.00005985","-3.97%","$204.12 K","$610.7 K","$540.16 K","$0","0.01x","$8.01 M","Aug 5, 2021","Pantera Capital","Divergence Ventures","FBG Capital","More Details"
"Landshare","LAND","https://icodrops.com/landshare/","$0.6878","0.31%","$203.58 K","$4.07 M","$3.67 M","$8","0.08x","$750 K","Aug 5, 2021","OIG Oracles Investment Group","ICO Pantera","",""
"HoDooi.com","HOD","https://icodrops.com/hodooi-com/","$0.000347","-0.60%","$89.29 K","$347 K","$170.67 K","$0","0.01x","$4.82 M","Aug 5, 2021","Morningstar Ventures","AU21 Capital","MV Global","More Details"
"ETHPad","ETHPAD","https://icodrops.com/ethpad/","$0.0009778","-9.91%","$12.31","$195 K","$195 K","$0","0.7x","$450.5 K","Aug 4, 2021","BlueZilla","","",""
"Only1","LIKE","https://icodrops.com/only1/","$0.01529","3.32%","$462.44 K","$7.71 M","$5.06 M","$0","0.07x","$4.43 M","Aug 4, 2021","GBV Capital","Newman Capital","NGC Ventures","More Details"
"Efinity","EFI","https://icodrops.com/efinity/","$0.4414","-4.27%","$18.11 K","$882.2 M","$38.36 M","$0","2.27x","$38.9 M","Aug 4, 2021","Alliance","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"zkRace (former DeRace)","ZERC","https://icodrops.com/zkrace/","$0.03219","-1.88%","$148.26 K","$3.86 M","$3.86 M","$0","0.64x","$2.04 M","Aug 3, 2021","CMS Holdings","mgnr.io","Animoca Brands","More Details"
"Eden Network","EDEN","https://icodrops.com/eden-network/","$0.01206","-0.42%","$169.42 K","$1.2 M","$159.59 K","—","0.01x","$17.4 M","Aug 2, 2021","Multicoin Capital","Jump Capital","Wintermute","More Details"
"DFX Finance","DFX","https://icodrops.com/dfx-finance/","$0.007345","0.26%","$217.4","$734.5 K","$320.11 K","$0","0.02x","$5 M","Jul 31, 2021","Polychain Capital","Alliance","CMS Holdings","More Details"
"Spores Network","SPO","https://icodrops.com/spores-network/","$0.0001956","1.22%","$110.44 K","$978.5 K","$207 K","$0","0.04x","$2.96 M","Jul 30, 2021","NGC Ventures","P2 Ventures","x21 Digital","More Details"
"CryptoZoon","ZOON","https://icodrops.com/cryptozoon/","$0.0008544","-0.88%","$101.94 K","$850.67 K","$604.85 K","$0","0.83x","$306 K","Jul 30, 2021","","","",""
"Bitgert","BRISE","https://icodrops.com/bitgert/","$0.00000005","3.13%","$1.3 M","$54.9 M","$21.68 M","$0","0.31x","$3.15 M","Jul 29, 2021","","","",""
"PureFi","UFI","https://icodrops.com/purefi/","$0.01146","-7.21%","$5.2 K","$1.15 M","$1.07 M","$0","0.26x","$1.07 M","Jul 27, 2021","Digital Strategies","MV Global","Infinity Ventures Crypto (IVC)","More Details"
"Scaleswap","SCA","https://icodrops.com/scaleswap/","$0.003281","0.82%","$19.49","$80.77 K","$80.94 K","$0","0.01x","$2.67 M","Jul 27, 2021","A195 Capital","Ascensive Assets","Pluto Digital Assets","More Details"
"Yield Guild Games","YGG","https://icodrops.com/yield-guild-games/","$0.1869","2.79%","$4.23 M","$186.75 M","$97.95 M","$0","0.98x","$40.83 M","Jul 27, 2021","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","DWF Labs","More Details"
"Splinterlands","SPS","https://icodrops.com/splinterlands/","$0.009509","0.61%","$92.74 K","$12.73 M","$12.63 M","$0","0.53x","$7.3 M","Jul 26, 2021","Yield Guild Games (YGG)","3Commas","Animoca Brands","More Details"
"Ref Finance","REF","https://icodrops.com/ref-finance/","$0.07904","-2.28%","$165.09 K","$7.91 M","$3.02 M","$0","1.73x","$5.02 M","Jul 26, 2021","Jump Crypto","Dragonfly Capital","OKX Ventures","More Details"
"Coin98 Labs","C98","https://icodrops.com/coin98-labs/","$0.05172","2.75%","$9.19 M","$51.44 M","$50.01 M","$0","0.68x","$20.25 M","Jul 23, 2021","DWF Labs","Multicoin Capital","CoinGecko Ventures","More Details"
"ShapeShift","FOX","https://icodrops.com/shapeshift/","$0.02942","4.36%","$1.45 M","$29.04 M","$18.31 M","—","0.03x","$12.8 M","Jul 22, 2021","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"Mint Club","MINT","https://icodrops.com/mint-club/","$0.006885","-4.25%","$1.01 K","$4.38 M","$2.64 M","$0","336x","$57.6 M","Jul 21, 2021","","","",""
"Karura","KAR","https://icodrops.com/karura/","$0.03313","-0.28%","$163.84 K","$5.34 M","$3.87 M","—","0.02x","$98.11 M","Jul 20, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
