name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.004194","-0.66%","$1.21 M","$70.43 M","$70.46 M","0.0029","1.42x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.0004727","40.24%","$13.2 K","$34.35 K","$44.16 K","0.1","0.01x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.0003321","-5.29%","$49.66","$308.56 K","$64.1 K","0.0277","0.01x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000111","-2.63%","$153.17 K","$4.46 M","$4.64 M","—","0.01x","—","Dec 2, 2021","","","",""
"Umami Finance","","https://icodrops.com/umami-finance/","$0.9712","-0.43%","$13.47","$971.2 K","$875.84 K","—","0.01x","$603 K","Dec 2, 2021","Arbitrum Foundation","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.05061","-6.59%","$2.17 M","$100 M","$4.87 M","1","0.05x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"TabTrader","TTT","https://icodrops.com/tabtrader/","$0.0004574","","$8.04","$457.4 K","—","0.1","0.01x","$10.4 M","Dec 2, 2021","HashKey Capital","Artesian VC","NGC Ventures","More Details"
"Lord Arena","LORDA","https://icodrops.com/lord-arena/","$0.00000668","-18.62%","$132.99","$10 M","—","0.01","0.01x","$1.3 M","Dec 1, 2021","Magnus Capital","x21 Digital","ZBS Capital","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.0176","-1.12%","$84.36","$176 K","$70.01 K","7","0.01x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$1.505","-12.10%","$4.96 M","$45.33 M","$20.16 M","2.5","0.61x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.04595","-4.45%","$5.69 M","$45.98 M","$45.96 M","0.3","0.15x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.005042","-2.71%","$92.3 K","$492.9 K","$333.62 K","0.25","0.02x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.002586","-0.42%","$48.45","$1.21 M","—","0.06","0.04x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.006401","-5.88%","$30.96 K","$7.62 M","$3.23 M","0.03","0.22x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"TaleCraft","CRAFT","https://icodrops.com/talecraft/","$0.000766","-6.13%","$11.92 K","$22.98 K","$5.37 K","0.28","0.01x","$3.33 M","Nov 27, 2021","ZBS Capital","Avalanche Foundation","AVentures DAO","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.1367","-0.58%","$173.99 K","$20.94 M","$17.97 M","—","0.09x","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.002055","-3.79%","$283.08 K","$2.05 M","$856.21 K","0.09","0.02x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0009772","-0.74%","$16.82 K","$3.11 M","$358.24 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.00972","-1.51%","$338.42 K","$12.26 M","$9.4 M","—","0.01x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Kujira","KUJI","https://icodrops.com/kujira/","$0.07976","-2.10%","$536.76","$9.74 M","$9.76 M","—","0.03x","—","Nov 26, 2021","","","",""
"Euler","EUL","https://icodrops.com/euler/","$3.288","1.10%","$2.72 M","$87.83 M","$61.44 M","—","0.72x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Holoride","RIDE","https://icodrops.com/holoride/","$0.0004456","-7.18%","$11.8 K","$444.61 K","$392.08 K","0.04","0.01x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Zenlink","ZLK","https://icodrops.com/zenlink/","$0.001295","-5.84%","$13.74","$90.12 K","$70.52 K","2","0.01x","$1.2 M","Nov 25, 2021","Continue Capital","HashKey Capital","Hypersphere Ventures","More Details"
"Real Realm","REAL","https://icodrops.com/real-realm/","$0.00003105","8.08%","$11.97 K","$3.53 K","—","0.0125","0.01x","$1.64 M","Nov 25, 2021","AU21 Capital","Lotus capital","Alpha Moon Capital","More Details"
"9D NFT","COGI","https://icodrops.com/9d-nft/","$0.0006039","-11.39%","$3 K","$453.82 K","$47.38 K","0.049","0.01x","$3.35 M","Nov 24, 2021","GBV Capital","Lotus capital","NGC Ventures","More Details"
"EarthFund","1Earth","https://icodrops.com/earthfund/","$0.0001287","2.57%","$14.03 K","$118.1 K","$9.36 K","0.029","0.01x","$1.3 M","Nov 24, 2021","","","",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.00006319","-1.18%","$17.14 K","$633.3 K","$451.01 K","0.005","0.01x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000361","0.92%","$11.36 K","$30.7 K","—","0.005","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.003502","0.05%","$1.07","$350.19 K","—","0.2","0.02x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.001319","-0.55%","$156.94","$629.62 K","$29.25 K","0.03","0.04x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.00124","2.88%","$13.98 K","$250 K","$50.83 K","0.14","0.01x","$4.17 M","Nov 21, 2021","","","",""
"Apricot Finance","APR","https://icodrops.com/apricot-finance/","$0.00008712","-5.62%","$1.24","$87.16 K","$14.33 K","0.3","0.01x","$16.8 M","Nov 20, 2021","CMS Holdings","Lemniscap","Solana Ventures","More Details"
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.009296","-3.06%","$10.36 M","$46.9 M","$47.04 M","0.0493","0.19x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Aurora","AURORA","https://icodrops.com/aurora/","$0.05109","-4.42%","$354.85 K","$54.67 M","$33.89 M","1","0.05x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.007204","-0.14%","$994.74 K","$6.22 M","$6.15 M","0.04","0.18x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.01398","-0.60%","$543.5","$9.23 M","$2.73 M","0.0225","0.62x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.003084","-0.26%","$400.99","$322.4 K","$268.28 K","0.8","0.01x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
"XDEFI Wallet","XDEFI","https://icodrops.com/xdefi-wallet/","$0.00377","-0.09%","$213.4","$903.84 K","$490.36 K","1.26","0.01x","$26.65 M","Nov 18, 2021","CoinGecko Ventures","DeFiance Capital","Mechanism Capital","More Details"
"Fabwelt","WELT","https://icodrops.com/fabwelt/","$0.0001008","25.97%","$157.18","$50.3 K","$23.08 K","0.014","0.01x","$1.03 M","Nov 17, 2021","Shima Capital","Moonwhale Ventures","Banter Capital","More Details"
"Velhalla","SCAR","https://icodrops.com/velhalla/","$0.00003504","-0.67%","$74.77","$348.42 K","$99.82 K","0.001","0.04x","$325 K","Nov 16, 2021","","","",""
"FC Porto Fan Token","PORTO","https://icodrops.com/fc-porto-fan-token/","$1.036","-3.99%","$1.06 M","$41.56 M","$11.74 M","1","1.05x","$4 M","Nov 16, 2021","","","",""
"xx network","xx coin","https://icodrops.com/xx-network/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$26.73 M","Nov 16, 2021","Chris Larsen","","",""
"ParaSwap","PSP","https://icodrops.com/paraswap/","$0.005677","0.51%","$570.07","$9.97 M","$4.23 M","0.0096","0.58x","$5.7 M","Nov 15, 2021","Blockchain Capital","Alliance","Arrington Capital","More Details"
"HowlCity","HWL","https://icodrops.com/howlcity/","$0.0000237","-0.25%","$16.69","$17.04 K","—","0.025","0.01x","$2.17 M","Nov 15, 2021","AU21 Capital","Lotus capital","x21 Digital","More Details"
"Notional Finance","","https://icodrops.com/notional-finance/","$0.008979","3.41%","$35.89","$897.26 K","$422.27 K","—","0.01x","$11.3 M","Nov 15, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"UXD Protocol","UXP","https://icodrops.com/uxd-protocol/","$0.00003966","0.75%","$0.36","$277.62 K","$277.62 K","0.19","0.01x","$60.1 M","Nov 14, 2021","Multicoin Capital","CMS Holdings","Alameda Research","More Details"
"Crabada","CRA","https://icodrops.com/crabada/","$0.0001419","-2.00%","$0.16","$141.9 K","$50.51 K","0.018","0.01x","$1.68 M","Nov 13, 2021","SkyVision Capital","Zee Prime Capital","Avalanche Foundation","More Details"
"Defactor","FACTR","https://icodrops.com/defactor/","$0.01261","-1.14%","$70.61 K","$3.94 M","$3.76 M","0.07","0.18x","$14.2 M","Nov 13, 2021","BD Venture","COSIMO Ventures","Dutch Crypto Investors (DCI)","More Details"
"Cryowar","CWAR","https://icodrops.com/cryowar/","$0.0008518","0.16%","$11.64 K","$851.8 K","$221.47 K","0.028","0.03x","$3.04 M","Nov 12, 2021","Mechanism Capital","Vendetta Capital","Animoca Brands","More Details"
"Boba","BOBA","https://icodrops.com/boba/","$0.04245","-3.15%","$1.51 M","$21.9 M","$20.95 M","—","0.04x","$115 M","Nov 12, 2021","Alliance","Crypto.com","Hack VC","More Details"
"Good Games Guild","GGG","https://icodrops.com/good-games-guild/","$0.001097","-2.58%","$11.33 K","$124.1 K","$43.88 K","0.3","0.01x","$2.09 M","Nov 12, 2021","OKX Ventures","AU21 Capital","Drops Ventures","More Details"
"PlayPad","PPAD","https://icodrops.com/playpad/","$0.000458","-9.24%","$11.33 K","$41.22 K","—","0.055","0.01x","$825 K","Nov 11, 2021","Big Brain Holdings","Skynet Trading","2A Ventures","More Details"
"StarLaunch","STARS","https://icodrops.com/starlaunch/","$0.004715","-1.65%","$405.17","$471.9 K","—","0.0667","0.07x","$2 M","Nov 10, 2021","","","",""
"PulsePad","PLSPAD","https://icodrops.com/pulsepad/","$0.0001164","1.83%","$11.98 K","$580.78 K","$19.29 K","0.001","0.12x","$710 K","Nov 10, 2021","","","",""
"Aleph Zero","AZERO","https://icodrops.com/aleph-zero/","$0.01189","-0.56%","$143.9 K","$4.04 M","$3.17 M","1.2","0.01x","$20.95 M","Nov 10, 2021","Node Capital","Genblock Capital","Kyros Ventures","More Details"
"Project SEED","SHILL","https://icodrops.com/project-seed/","$0.0001091","0.00%","$11.96 K","$109.1 K","$38.96 K","0.025","0.01x","$3.4 M","Nov 9, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Vendetta Capital","More Details"
"Phoenix Global","PHB","https://icodrops.com/phoenix-global/","$0.2932","-2.07%","$2.46 M","$17.78 M","$17.83 M","—","0.33x","$39.51 M","Nov 9, 2021","","","",""
"The Ethereum Name Service","ENS","https://icodrops.com/the-ethereum-name-service/","$10.58","-1.95%","$17.21 M","$1.07 B","$404.08 M","—","0.59x","$1 M","Nov 9, 2021","Ethereum Foundation","ChainLink","Ethereum Classic Labs","More Details"
"Galactic Arena","GAN","https://icodrops.com/galactic-arena/","$0.00003391","1.34%","$11.42 K","$27.51 K","—","0.005","0.01x","$1.23 M","Nov 8, 2021","OIG Oracles Investment Group","ApeSwap","Lighthouse ventures","More Details"
"Cere Network","CERE","https://icodrops.com/cere-network/","$0.0003742","0.82%","$99.88 K","$3.61 M","$2.6 M","0.024","0.02x","$93.93 M","Nov 8, 2021","YZi Labs (prev Binance Labs)","Arrington Capital","BlockVc","More Details"
"PixelVerse","PIXEL","https://icodrops.com/pixelverse/","$0.00003916","-0.15%","$11.85 K","$39.16 K","—","0.015","0.01x","$1.82 M","Nov 7, 2021","Moonwhale Ventures","OIG Oracles Investment Group","Almora Capital","More Details"
"Sator","SAO","https://icodrops.com/sator/","$0.0001253","-1.72%","$12.11 K","$62.85 K","$6.88 K","0.044","0.01x","$2.05 M","Nov 7, 2021","CMT Digital","Morningstar Ventures","Axia8 Ventures","More Details"
"Legend of Fantasy War","LFW","https://icodrops.com/legend-of-fantasy-war/","$0.0005099","1.27%","$5.52","$136.9 K","$8.41 K","0.2","0.01x","$2.85 M","Nov 5, 2021","Ascensive Assets","Morningstar Ventures","Spark Digital Capital","More Details"
"Merit Circle","MC","https://icodrops.com/merit-circle/","$0.04664","-1.23%","$3.08","$31.24 M","$555.32 K","3.2","0.01x","$110.14 M","Nov 5, 2021","YZi Labs (prev Binance Labs)","BitScale Capital","DeFiance Capital","More Details"
"Immutable X","IMX","https://icodrops.com/immutable-x/","$0.2717","-1.10%","$7.48 M","$539.4 M","$540.4 M","0.16","1.71x","$298.56 M","Nov 5, 2021","Framework Ventures","Arrington Capital","BITKRAFT Ventures","More Details"
"Bit2Me","B2M","https://icodrops.com/bit2me/","$0.01199","-4.26%","$90.68 K","$61.63 M","$35.43 M","—","0.09x","$50.68 M","Nov 4, 2021","Yield Guild Games (YGG)","Cardano Foundation","Inveready","More Details"
"Angle","ANGLE","https://icodrops.com/angle/","$0.01472","6.15%","$9.56 K","$14.72 M","$2.97 M","—","0.01x","$5.56 M","Nov 4, 2021","Andreessen Horowitz (a16z)","Divergence Ventures","Fabric Ventures","More Details"
"Mines Of Dalarnia","DAR","https://icodrops.com/mines-of-dalarnia/","$0.01404","-1.64%","$458.96 K","$11.06 M","$9.1 M","0.075","0.19x","$3.66 M","Nov 4, 2021","BitScale Capital","Crypto.com","Animoca Brands","More Details"
"DOSE Token","DOSE","https://icodrops.com/dose-token/","$0.00001017","9.86%","$34.68","$51.1 K","$8.68 K","0.03","0.01x","$3.22 M","Nov 3, 2021","Yield Guild Games (YGG)","Animoca Brands","Everest Ventures","More Details"
"Zam.io","ZAM","https://icodrops.com/zamio/","$0.00004159","14.00%","$12.62 K","$2.7 K","—","0.03","0.01x","$3.51 M","Nov 3, 2021","Gate.io","OIG Oracles Investment Group","Alves Ventures","More Details"
"Gaia Everworld","GAIA","https://icodrops.com/gaia-everworld/","$0.0001838","-0.04%","$1.92","$91.9 K","$77.65 K","0.16","0.01x","$4.59 M","Nov 2, 2021","AU21 Capital","Momentum 6","Shima Capital","More Details"
"Dreams Quest","DREAMS","https://icodrops.com/dreams-quest/","$0.0001281","-0.74%","$196.4 K","$213.8 K","$200.36 K","0.012","0.01x","$3.12 M","Nov 2, 2021","AU21 Capital","Momentum 6","Black Dragon","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$1.325","0.66%","$4.22 M","$34.72 M","$35.09 M","—","1.34x","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Meta Doge","MTDU","https://icodrops.com/meta-doge/","$0","-0.34%","$50.19","$14.3 K","$13.6 K","0.01","0.01x","$898.2 K","Nov 1, 2021","Gate.io","AceStarter","Babylons","More Details"
"Vodra","VDR","https://icodrops.com/vodra/","$0.0008665","2.40%","$17.71 K","$1.72 M","—","0.0115","0.07x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.001904","2.54%","$20.06 K","$1.89 M","$1.89 M","0.09","0.02x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"Pontoon","TOON","https://icodrops.com/pontoon/","$0.00001729","-1.14%","$51.76 K","$1.74 K","$406.46","0.35","0.01x","$3.93 M","Oct 29, 2021","Morningstar Ventures","Draper Dragon","Genblock Capital","More Details"
"Scallop","SCLP","https://icodrops.com/scallop/","$0.01308","-1.89%","$5.56","$1.31 M","$844.74 K","0.15","0.09x","$2.46 M","Oct 28, 2021","Spark Digital Capital","AU21 Capital","Magnus Capital","More Details"
"NFT Champions","CHAMP","https://icodrops.com/nft-champions/","$0.00006219","-0.03%","$1.91","$62.19 K","$62.19 K","0.01","0.01x","$1.6 M","Oct 28, 2021","Gate.io","CG-ART","Sigma Studios","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.03389","-5.69%","$3.12 M","$37.39 M","$28.69 M","0.04","0.85x","$3.25 M","Oct 28, 2021","Arrington Capital","FBG Capital","HashKey Capital","More Details"
"MetaWars","WARS","https://icodrops.com/metawars/","$0.00005185","-0.27%","$1.19","$77.78 K","$3.82 K","0.008","0.01x","$2.55 M","Oct 27, 2021","Boxmining","Double Peak","Magnus Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$0.9864","0.20%","$14.43 K","$3.56 M","$3.3 M","—","0.99x","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"Baked Token","BAKED","https://icodrops.com/baked-token/","$0.0003855","14.60%","$12.69 K","$113.88 K","$26.91 K","0.03","0.01x","$1.42 M","Oct 26, 2021","AU21 Capital","MV Global","x21 Digital","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.07606","-4.02%","$7.62 K","$7.62 M","$5.71 M","15.55","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.0003576","9.77%","$11.54 K","$53.76 K","—","0.047","0.01x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$0.9974","-2.80%","$669.27 K","$39.97 M","$12.09 M","1","0.98x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.01006","0.60%","$64.9","$1 M","$174.03 K","0.12","0.08x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0004904","-2.47%","$81.86 K","$491 K","$387.73 K","0.0111","0.04x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"King Shiba","KINGSHIB","https://icodrops.com/king-shiba/","$0.0006837","4.54%","$11.83 K","$290.63 K","$239.31 K","0.075","0.01x","$190 K","Oct 20, 2021","","","",""
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.1381","9.48%","$357.99 K","$33.9 M","$33.33 M","8","0.02x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"ShoeFy","SHOE","https://icodrops.com/shoefy/","$0.0003484","-37.59%","$19.7 K","$35.1 K","$4.53 K","0.4","0.01x","$4.7 M","Oct 19, 2021","AU21 Capital","Gate.io","Basics Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$3.525","0.56%","$4.36 M","$52.09 M","$51.88 M","—","0.19x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.0004316","-1.06%","$95.98 K","$431.9 K","$369.43 K","0.02","0.02x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.0004791","-3.38%","$12.03 K","$495.7 K","$151.9 K","0.025","0.02x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"DAOSquare","RICE","https://icodrops.com/daosquare/","$0.0069","63.39%","$13.52 K","$691.2 K","—","0.2","0.02x","$13.13 M","Oct 16, 2021","CMS Holdings","HashKey Capital","IOSG Ventures","More Details"
"Socean","SCNSOL","https://icodrops.com/socean/","$183.46","-0.84%","$911.77 K","$122.39 M","$40.03 M","—","1.24x","$5.75 M","Oct 15, 2021","CMS Holdings","Dragonfly Capital","Jump Capital","More Details"
"Ore Network","ORE","https://icodrops.com/ore-network/","$0.0002719","0.82%","$89.11","$296.16 K","$153.12 K","0.15","0.01x","$450 K","Oct 15, 2021","","","",""
"Highstreet","HIGH","https://icodrops.com/highstreet/","$0.2267","-3.82%","$6.67 M","$23.94 M","$17.59 M","14.29","0.02x","$11.45 M","Oct 15, 2021","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Mechanism Capital","More Details"
"Nakamoto Games","NAKA","https://icodrops.com/nakamoto-games/","$0.0815","0.76%","$1.85 M","$14.65 M","$7.72 M","0.18","0.45x","$17.98 M","Oct 15, 2021","P2 Ventures","x21 Digital","ZBS Capital","More Details"
"Blockchain Monster Hunt","BCMC","https://icodrops.com/blockchain-monster-hunt/","$0.0001382","-54.61%","$55.8","$326.38 K","$33.65 K","0.09","0.01x","$4.26 M","Oct 14, 2021","Morningstar Ventures","Animoca Brands","P2 Ventures","More Details"
"FireStarter","FLAME","https://icodrops.com/firestarter/","$0.003051","2.48%","$190.64 K","$304.51 K","$209.12 K","0.06","0.05x","$1.41 M","Oct 14, 2021","G-Eazy","Ghastly","Jauz","More Details"
"HappyFans","HAPPY","https://icodrops.com/happyfans/","$0.00000009","-0.56%","$3.89","$9.31 K","$2.66 K","0.000065","0.01x","$1.9 M","Oct 14, 2021","","","",""
"Defina","FINA","https://icodrops.com/defina/","$0.0006703","-0.61%","$28.07","$67.24 K","$65.5 K","0.4","0.01x","$685 K","Oct 12, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Moonwhale Ventures","More Details"
"Botto","BOTTO","https://icodrops.com/botto/","$0.09451","-1.05%","$62.16 K","$8.96 M","$4.63 M","—","0.13x","$1.67 M","Oct 9, 2021","1kx","Variant","Collab+Currency",""
"Waggle Network","WAG","https://icodrops.com/waggle-network/","$0.0002625","-0.14%","$12.09 K","$25.57 K","$1.9 K","0.25","0.01x","$3.25 M","Oct 9, 2021","Spark Digital Capital","TRGC","AU21 Capital","More Details"
"Warena","RENA","https://icodrops.com/warena/","$0.0002722","-4.74%","$12.03 K","$27.22 K","$1.87 K","0.17","0.01x","$1.9 M","Oct 9, 2021","YZi Labs (prev Binance Labs)","Animoca Brands","DAO Maker","More Details"
"AstroSwap","ASTRO","https://icodrops.com/astroswap/","$0.00001219","1.08%","$1.03","$46.31 K","$41.77 K","0.00095","0.01x","$1.15 M","Oct 7, 2021","BlueZilla","","",""
"Bloktopia","BLOK","https://icodrops.com/bloktopia/","$0.000103","-1.10%","$131.86 K","$8.2 M","$2.58 M","0.00025","0.42x","$8.39 M","Oct 7, 2021","Animoca Brands","AU21 Capital","Genblock Capital","More Details"
"FUFU","FUFU","https://icodrops.com/fufu/","$0.00001249","-23.89%","$473.19","$10.26 K","$9.99 K","0.02","0.01x","$1.9 M","Oct 6, 2021","Morningstar Ventures","Boxmining","GBV Capital","More Details"
"YouClout","YCT","https://icodrops.com/youclout/","$0.00002516","","$11.93 K","$25.16 K","—","0.035","0.01x","$2.77 M","Oct 6, 2021","FMFW","AU21 Capital","Gate.io","More Details"
"Planet Sandbox","PSB","https://icodrops.com/planet-sandbox/","$0.001431","-3.08%","$158.26","$36.64 K","—","0.13","0.01x","$1.98 M","Oct 5, 2021","Vendetta Capital","AU21 Capital","Kyros Ventures","More Details"
"Green Beli","GRBE","https://icodrops.com/green-beli/","$0.0003945","0.23%","$11.54 K","$394.5 K","—","0.008","0.05x","$1.16 M","Oct 5, 2021","AU21 Capital","Momentum 6","x21 Digital","More Details"
"My Master War","MAT","https://icodrops.com/my-master-war/","$0.001228","-1.39%","$40.1","$122.8 K","$118.25 K","0.12","0.01x","$1.5 M","Oct 5, 2021","Morningstar Ventures","Animoca Brands","Raptor Capital","More Details"
"Brokoli Network","BRKL","https://icodrops.com/brokoli-network/","$0.002766","-0.80%","$11.88 K","$345.75 K","$147.91 K","0.064","0.04x","$2.25 M","Oct 5, 2021","DAO Maker","Gate.io","Raptor Capital","More Details"
"Jax.Network","WJXN","https://icodrops.com/jax-network/","$0.009215","-1.00%","$1.18","$368.62 K","—","—","0.01x","—","Oct 4, 2021","","","",""
"Enjinstarter","EJS","https://icodrops.com/enjinstarter/","$0.00004319","18.51%","$563.92","$213.06 K","$178.72 K","0.008","0.01x","$10.93 M","Oct 3, 2021","AU21 Capital","Momentum 6","ArkStream Capital","More Details"
"GameZone","GZONE","https://icodrops.com/gamezone/","$0.001559","-0.38%","$11.91 K","$1.31 M","$1.31 M","0.005","0.31x","$550 K","Sep 30, 2021","","","",""
"Orion Money","ORION","https://icodrops.com/orion-money/","$0.0004281","0.98%","$11.43 K","$428.1 K","$40.67 K","0.05","0.01x","$5.7 M","Sep 30, 2021","Divergence Ventures","Hashed","Node Capital","More Details"
"Allbridge","ABR","https://icodrops.com/allbridge/","$0.07163","-2.80%","$865.52","$6.93 M","$1.46 M","0.2","0.36x","$125 K","Sep 30, 2021","","","",""
"Beta Finance","BETA","https://icodrops.com/beta-finance/","$0.01258","0.54%","$889.14","$12.58 M","$12.58 M","0.06","0.21x","$11.55 M","Sep 30, 2021","Delphi Digital (Delphi Labs)","Multicoin Capital","DeFiance Capital","More Details"
"NASDEX Token","NSDX","https://icodrops.com/nasdex-token/","$0.005783","","$11.67 K","$449.74 K","$109.79 K","0.25","0.02x","$1.48 M","Sep 29, 2021","Gate.io","OIG Oracles Investment Group","Excalibur Capital","More Details"
"Ridotto","RDT","https://icodrops.com/ridotto/","$0.002347","0.34%","$12.1","$1.17 M","$738.75 K","0.0525","0.04x","$2.94 M","Sep 29, 2021","Magnus Capital","Black Dragon","OIG Oracles Investment Group","More Details"
"Divergence","DIVER","https://icodrops.com/divergence/","$0.007768","0.32%","$31.74 K","$7.77 M","$5.13 M","0.32","0.02x","—","Sep 28, 2021","","","",""
"Revest Finance","RVST","https://icodrops.com/revest-finance/","$0.002628","-0.39%","$612.98","$262.8 K","$240.11 K","0.14","0.02x","$6.72 M","Sep 27, 2021","Kronos Research","Chainflow Capital","DeltaHub Capital","More Details"
"Mobius Finance","MOT","https://icodrops.com/mobius-finance/","$0.0001502","8.43%","$11.99 K","$1.79 K","—","0.25","0.01x","$2.79 M","Sep 25, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"DeFi Kingdoms","JEWEL","https://icodrops.com/defi-kingdoms/","$0.01603","0.91%","$401.21","$1.94 M","$1.82 M","—","0.01x","—","Sep 24, 2021","","","",""
