name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Panther Protocol","ZKP","https://icodrops.com/panther-protocol/","$0.007807","-0.01%","$5.01 M","$2.83 M","$3.25 M","0.6","0.01x","$31.8 M","Feb 1, 2022","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"Synesis One","SNS","https://icodrops.com/synesis-one/","$0.00003994","-5.10%","$913.13","$39.89 K","$18.22 K","0.05","0.01x","$550 K","Jan 30, 2022","A195 Capital","MetaCartel Ventures","Yield Guild Games (YGG)","More Details"
"Affyn","FYN","https://icodrops.com/affyn/","$0.0007137","0.86%","$11.97 K","$713.7 K","$181.3 K","0.14","0.01x","$19.27 M","Jan 30, 2022","Big Brain Holdings","MV Global","Black Dragon","More Details"
"Unilab","ULAB","https://icodrops.com/unilab/","$0.001972","-0.09%","$6.61","$197.2 K","—","0.18","0.01x","$1.95 M","Jan 30, 2022","x21 Digital","Alpha Blockz","Alpha Hunt","More Details"
"Jones DAO","JONES","https://icodrops.com/jones-dao/","$0.1338","4.05%","$133.58","$1.34 M","$786.65 K","19.1","0.01x","$29 M","Jan 30, 2022","Tetranode","0xSami","Arbitrum Foundation","More Details"
"Ambire Wallet","WALLET","https://icodrops.com/ambire-wallet/","$0.01186","4.05%","$183.16 K","$7.76 M","$7.94 M","0.07","0.17x","$2.78 M","Jan 29, 2022","Ascensive Assets","FMFW","MetaCartel Ventures","More Details"
"GensoKishi","MV","https://icodrops.com/gensokishi/","$0.001141","-0.59%","$92.63 K","$2.28 M","$429.41 K","0.019","0.06x","$2.09 M","Jan 28, 2022","","","",""
"Hubble Protocol","HBB","https://icodrops.com/hubble-protocol/","$0.002187","0.87%","$52.46","$218.6 K","$150.63 K","1","0.01x","$21.8 M","Jan 28, 2022","Delphi Digital (Delphi Labs)","Multicoin Capital","Alliance","More Details"
"Spellfire","SPELLFIRE","https://icodrops.com/spellfire/","$0.00004596","0.23%","$15.06 K","$29.41 K","$29.41 K","0.025","0.01x","$3.99 M","Jan 27, 2022","DAO Maker","Genblock Capital","Shima Capital","More Details"
"Ronin","RON","https://icodrops.com/ronin/","$0.08385","-0.74%","$1.55 M","$83.52 M","$64.77 M","—","0.02x","$159 M","Jan 27, 2022","Andreessen Horowitz (a16z)","Mark Cuban","ConsenSys","More Details"
"Compendium.Fi","CMFI","https://icodrops.com/compendiumfi/","$0.00006562","1.93%","$52.28","$32.77 K","$7.79 K","0.08","0.01x","$2.85 M","Jan 26, 2022","Axia8 Ventures","Digital Renaissance","PetRock Capital","More Details"
"Metafluence","METO","https://icodrops.com/metafluence/","$0.00005551","0.02%","$11.59 K","$266.45 K","$99.92 K","0.0075","0.01x","$5.78 M","Jan 25, 2022","MV Global","OIG Oracles Investment Group","CRT Capital Group","More Details"
"Acala Network","ACA","https://icodrops.com/acala-network/","$0.0007904","0.64%","$86.4 K","$1.27 M","$922.13 K","1","0.01x","$1.46 B","Jan 25, 2022","1confirmation","Pantera Capital","Polychain Capital","More Details"
"SpaceFalcon","FCON","https://icodrops.com/spacefalcon/","$0.0000029","-7.35%","$118.01","$55.1 K","$50.53 K","0.002","0.01x","$4.8 M","Jan 25, 2022","OKX Ventures","Magnus Capital","Momentum 6","More Details"
"Lootex","LOOT","https://icodrops.com/lootex/","$0.0007581","-0.86%","$8.86 K","$75.81 K","$9.86 K","0.8","0.01x","$9.4 M","Jan 24, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","OKX Ventures","More Details"
"Fringe Finance","FRIN","https://icodrops.com/fringe-finance/","$0.00006202","1.71%","$54.13 K","$61.01 K","$40.6 K","0.0395","0.01x","$7.38 M","Jan 23, 2022","Spark Digital Capital","Black Edge Capital","",""
"Bitget","BGB","https://icodrops.com/bitget/","$1.876","-1.26%","$25.22 M","$1.72 B","$1.31 B","—","15.76x","$10 M","Jan 21, 2022","Dragonfly Capital","","",""
"CitaDAO","KNIGHT","https://icodrops.com/citadao/","$0.0006094","5.00%","$102.83","$5.78 M","$1.38 M","0.0017","0.34x","$1 M","Jan 21, 2022","Kyber Network","SNZ Holding","Sora Ventures","More Details"
"BitTorrent","BTT","https://icodrops.com/bittorrent/","$0.00000032","0.79%","$3.54 M","$315.85 M","$315.85 M","0.00000012","2.58x","$42.26 M","Jan 21, 2022","YZi Labs (prev Binance Labs)","DCM Ventures","Accel","More Details"
"ParagonsDAO","PDT","https://icodrops.com/paragonsdao/","$0.05517","2.22%","$2.09 K","$4.67 M","$4.55 M","0.34","0.16x","$27.07 M","Jan 20, 2022","Framework Ventures","Paradigm","CMS Holdings","More Details"
"HeroesChained","HEC","https://icodrops.com/heroeschained/","$0.0003336","","$10.33","$33.36 K","$16.63 K","0.35","0.01x","$4.54 M","Jan 20, 2022","OKX Ventures","Kosmos Ventures","Kyros Ventures","More Details"
"League of Kingdoms","LOKA","https://icodrops.com/league-of-kingdoms/","$0.001313","60.42%","$34.09","$656 K","$87.99 K","0.16","0.01x","$7.1 M","Jan 20, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"GARI Network","GARI","https://icodrops.com/gari-network/","$0.0008395","2.32%","$18.74 K","$820.09 K","$471.41 K","0.2","0.01x","$103.97 M","Jan 18, 2022","CoinFund","Galaxy","HTX Ventures (previously Huobi Ventures)","More Details"
"Astar","ASTR","https://icodrops.com/astar/","$0.00747","3.70%","$1.28 M","$64.7 M","$64.07 M","0.51","0.01x","$34.4 M","Jan 18, 2022","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Nosana","NOS","https://icodrops.com/nosana/","$0.2001","2.17%","$295.64 K","$20.1 M","$14.16 M","0.1","2.01x","$65.71 M","Jan 17, 2022","Genblock Capital","PetRock Capital","SkyVision Capital","More Details"
"Astar Network Crowdloan","ASTR","https://icodrops.com/astar-network/","$0.00747","3.70%","$1.28 M","$64.7 M","$64.07 M","0.51","0.01x","—","Jan 17, 2022","","","",""
"Desmos","DSM","https://icodrops.com/desmos/","$0.008968","0.45%","$244","$1.48 M","$844.33 K","0.05","0.18x","$60 K","Jan 15, 2022","","","",""
"Market Making Pro","MMPRO","https://icodrops.com/market-making-pro/","$0.002242","5.91%","$11.03 K","$224.2 K","$206.45 K","0.06","0.04x","$2.7 M","Jan 13, 2022","","","",""
"Bixos","UBXS","https://icodrops.com/bixos/","$0.0005075","1.39%","$5","$43.14 K","$29.01 K","0.3","0.01x","—","Jan 13, 2022","","","",""
"Revuto","REVU","https://icodrops.com/revuto/","$0.001741","-6.76%","$70.26 K","$486.86 K","$317.06 K","0.12","0.01x","$9.93 M","Jan 11, 2022","Black Dragon","Kudasai Japan","",""
"Gods Unchained","GODS","https://icodrops.com/gods-unchained/","$0.03185","1.12%","$139.13 K","$15.89 M","$13.56 M","0.24","0.13x","$10.32 M","Jan 11, 2022","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"WeWay","WWY","https://icodrops.com/weway/","$0.0000075","-60.95%","$228.03","$52.5 K","$10.8 K","0.005","0.01x","$2.6 M","Jan 11, 2022","BSCPad","Velas","Yoola",""
"Goldfinch Finance","GFI","https://icodrops.com/goldfinch-finance/","$0.1211","2.14%","$119.21 K","$13.84 M","$11.32 M","—","0.01x","$37.7 M","Jan 11, 2022","Andreessen Horowitz (a16z)","Balaji Srinivasan","IDEO CoLab Ventures","More Details"
"Moonbeam","GLMR","https://icodrops.com/moonbeam/","$0.01054","4.22%","$1.24 M","$12.9 M","$11.51 M","0.25","0.04x","$31.95 M","Jan 11, 2022","YZi Labs (prev Binance Labs)","Arrington Capital","Coinbase Ventures","More Details"
"Islander","ISA","https://icodrops.com/islander/","$0.00000015","5.23%","$20.77","$2.1 K","$81.86","0.0015","0.01x","$1.74 M","Jan 10, 2022","Fundamental Labs","Spark Digital Capital","Kyros Ventures","More Details"
"LooksRare","LOOKS","https://icodrops.com/looksrare/","$0.0003732","-5.63%","$321.74 K","$373.2 K","$373.18 K","0.18","0.01x","$5.95 M","Jan 10, 2022","DeFiance Capital","Primitive Ventures","",""
"Solice","SLC","https://icodrops.com/solice/","$0.00006221","-0.97%","$1.14","$24.88 K","—","0.07","0.01x","$60.4 M","Jan 7, 2022","CMS Holdings","DeFiance Capital","Jump Capital","More Details"
"Galaxy Fight Club","GCOIN","https://icodrops.com/galaxy-fight-club/","$0.00114","19.32%","$18.85 K","$170.85 K","$16.4 K","0.5","0.01x","$11.68 M","Jan 7, 2022","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","Rarestone Capital","More Details"
"Aelin","","https://icodrops.com/aelin/","$344.17","5.51%","$12.05","$1.71 M","—","—","0.01x","—","Jan 6, 2022","","","",""
"Phonon DAO","PHONON","https://icodrops.com/phonon-dao/","$0.00000083","-34.83%","$2.7","$8.3 K","$5.95 K","—","0.01x","—","Jan 6, 2022","","","",""
"GenesysGo Shadow","SHDW","https://icodrops.com/genesysgo-shadow/","$0.02928","1.16%","$64.11 K","$295.7 K","$4.95 M","1.73","0.02x","$52.03 M","Jan 5, 2022","","","",""
"Ertha","ERTHA","https://icodrops.com/ertha/","$0.00008473","0.98%","$11.91","$169.46 K","$169.46 K","0.018","0.01x","$6.55 M","Jan 4, 2022","AU21 Capital","Momentum 6","x21 Digital","More Details"
"Multichain","MULTI","https://icodrops.com/multichain/","$0.2098","5.12%","$11.25 K","$20.98 M","$3.05 M","—","0.01x","$60 M","Jan 4, 2022","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","HashKey Capital","More Details"
"MeanFi","MEAN","https://icodrops.com/meanfi/","$0.00003382","0.07%","$17.47","$7.1 K","$6.62 K","2.15","0.01x","$8.7 M","Jan 4, 2022","Big Brain Holdings","Gate.io","SkyVision Capital","More Details"
"AXL INU","AXL","https://icodrops.com/axl-inu/","$0.00000314","","—","$220.91 K","$314 K","0.00053","0.01x","$2.15 M","Jan 3, 2022","","","",""
"AgeOfGods","AOG","https://icodrops.com/ageofgods/","$0.0004325","1.95%","$8.81 K","$117.15 K","$44.75 K","0.1","0.01x","$300 K","Dec 30, 2021","Moonwhale Ventures","Atesis Capital","Aussie Capital","More Details"
"Coinweb","CWEB","https://icodrops.com/coinweb/","$0.001067","0.57%","$97.74 K","$8.11 M","$2.62 M","0.013","0.08x","$9.41 M","Dec 30, 2021","Morningstar Ventures","Magnus Capital","MV Global","More Details"
"The Parallel","PRL","https://icodrops.com/the-parallel/","$0.0004769","-0.34%","$174.57","$476.9 K","$15.22 K","0.04","0.01x","$4.79 M","Dec 29, 2021","Moonrock Capital","OKX Ventures","Kyber Network","More Details"
"Decimated","DIO","https://icodrops.com/decimated/","$0.000525","-1.67%","$17.83 K","$526 K","$285.21 K","0.05","0.01x","$8.5 M","Dec 29, 2021","500 Startups","Arrington Capital","BlockVc","More Details"
"Hummingbot","","https://icodrops.com/hummingbot/","$0.0006285","3.76%","$180.66","$628.5 K","$347.73 K","—","0.01x","$14.1 M","Dec 28, 2021","1kx","Bain Capital Ventures","Arrington Capital","More Details"
"ALL.ART","AART","https://icodrops.com/allart/","$0.0002715","-0.06%","$11.62 K","$1.35 M","$1.15 M","0.024","0.01x","$6.9 M","Dec 28, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Spark Digital Capital","More Details"
"Bit Hotel","BTH","https://icodrops.com/bit-hotel/","$0.0001619","2.04%","$11.36","$162 K","—","0.017","0.01x","$2.82 M","Dec 27, 2021","AltcoinBuzz","Dutch Game Studio","Excalibur Capital","More Details"
"ApolloX","APX","https://icodrops.com/apollox/","$0.2282","-0.41%","$919.35","$907.95 M","$8.55 M","—","1.11x","—","Dec 26, 2021","YZi Labs (prev Binance Labs)","3Commas","Kronos Research","More Details"
"Trisolaris","TRI","https://icodrops.com/trisolaris/","$0.00004901","1.30%","$72.47","$24.4 K","$18.55 K","—","0.01x","$4.5 M","Dec 24, 2021","Electric Capital","Jump Crypto","Dragonfly Capital","More Details"
"Imperium Empires","IME","https://icodrops.com/imperium-empires/","$0.00000022","-35.98%","$208.98","$2.2 K","$290.74","0.0045","0.01x","$3.1 M","Dec 23, 2021","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"Katana Inu","KATA","https://icodrops.com/katana-inu/","$0.00004103","1.94%","$8.1 K","$2.05 M","$1.53 M","0.00075","0.05x","$7.65 M","Dec 23, 2021","MV Global","x21 Digital","LVT Capital","More Details"
"Sentre","SNTR","https://icodrops.com/sentre/","$0.0006701","2.16%","$10.04 K","$670.1 K","$670.06 K","0.0543","0.01x","$1.09 M","Dec 23, 2021","Gate.io","","",""
"Supe Infinity","SUPE","https://icodrops.com/supe-infinity/","$0.003321","-2.77%","$9.56 K","$3.3 M","—","8.88","0.01x","$149.97 K","Dec 22, 2021","","","",""
"MonkeyBall","MBS","https://icodrops.com/monkeyball/","$0.00009101","-0.16%","$7.12","$91.01 K","$56.92 K","—","0.01x","$3 M","Dec 22, 2021","Jump Crypto","Morningstar Ventures","NFX","More Details"
"MonkeyLeague","MBS","https://icodrops.com/monkeyleague/","$0.00009101","-0.16%","$7.12","$91.01 K","$56.92 K","0.04","0.03x","$27.4 M","Dec 22, 2021","6MV (6th Man Ventures)","CMS Holdings","Jump Capital","More Details"
"Rainmaker Games","RAIN","https://icodrops.com/rainmaker-games/","$0.00001705","1.35%","$1.77","$17.05 K","$11.28 K","0.25","0.01x","$6.43 M","Dec 21, 2021","CMS Holdings","CoinFund","Merit Circle","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.6626","0.26%","$120.2 K","$24.44 M","$4.27 M","1.75","0.38x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.0038","1.12%","$36.15 K","$7.56 M","$2.99 M","0.04","0.09x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.003793","3.16%","$10.06 K","$3.79 M","$3.19 M","0.075","0.05x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.0001213","-0.53%","$39.17 K","$875.52 K","$611.14 K","0.006","0.02x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Platypus","PTP","https://icodrops.com/platypus/","$0.00006313","","$6.31","$18.94 K","$2.62 K","0.1","0.01x","$4.35 M","Dec 20, 2021","CMS Holdings","DeFiance Capital","Mechanism Capital","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.0003547","-0.08%","$9.12 K","$354.7 K","$164.86 K","0.02","0.02x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.00000022","0.01%","$2.05","$6.46 K","$4.63 K","0.001","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","CinchBlock","OnBlock Ventures","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.0002176","7.39%","$10.55 K","$401.4 K","—","0.04","0.01x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Safle","SAFLE","https://icodrops.com/safle/","$0.00000063","-99.99%","$8.76","$630","—","0.11","0.01x","$4.6 M","Dec 17, 2021","Woodstock Fund","AU21 Capital","Draper Dragon","More Details"
"Nova Finance","NOVA","https://icodrops.com/nova-finance/","$0.003321","0.64%","$48.63 K","$33.09 K","—","2","0.01x","$3.2 M","Dec 17, 2021","Morningstar Ventures","Rarestone Capital","Solana Ventures","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.09064","4.08%","$216.49 K","$90.5 M","$52.65 M","—","0.49x","—","Dec 16, 2021","","","",""
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.0007707","0.89%","$10.8 K","$770.7 K","$373.79 K","0.12","0.01x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.02615","1.89%","$44.48","$2.62 M","—","0.53","0.05x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.0002922","2.55%","$9.77 K","$2.9 M","$2.92 M","0.015","0.02x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.0007095","5.37%","$405.62","$106.42 K","$79.99 K","0.65","0.01x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.001004","6.09%","$53.61","$163.93 K","$147.56 K","0.18","0.01x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.00007625","4.62%","$69.2 K","$1.43 M","$1.33 M","0.0018","0.04x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.00000587","-0.89%","$28.67 K","$2.94 K","$2.47 K","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.01971","-0.25%","$8.83 K","$591.3 K","$39.15 K","0.8","0.02x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.006911","-1.41%","$703.24 K","$2.07 M","$1.76 M","0.2","0.03x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.0005393","-4.65%","$163.15 K","$4.21 M","$4.21 M","0.015","0.04x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.0003637","11.68%","$10.87 K","$3.17 M","$349.19 K","—","0.01x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00001499","0.32%","$0.26","$149.7 K","$9.58 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.001438","10.77%","$10.09 K","$1.44 M","$609.19 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.002437","7.29%","$3.14","$2.23 M","$201.31 K","0.1","0.02x","$10.93 M","Dec 12, 2021","Arbitrum Foundation","Sonic","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.003687","-0.23%","$99.65","$11.07 M","$3.09 M","0.0037","1.02x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.00192","3.87%","$0.96","$191.8 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.0003743","0.56%","$22.19","$82.35 K","$82.35 K","0.001","0.37x","$800 K","Dec 10, 2021","","","",""
"New Order","NEWO","https://icodrops.com/new-order/","$0.001048","5.69%","$5.26","$839.2 K","$415.1 K","0.28","0.01x","$10.8 M","Dec 10, 2021","LedgerPrime","Mapleblock Capital","Outlier Ventures","More Details"
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.3969","2.52%","$3.13 K","$16.67 M","$11.85 M","6.1","0.06x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.007399","4.47%","$89.78","$7.41 M","$846.01 K","1.06","0.01x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.000981","-2.15%","$56.79 K","$978.2 K","$734.35 K","0.014","0.07x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.0007095","5.37%","$405.62","$106.42 K","$79.99 K","0.4","0.01x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.001759","11.06%","$6.83 K","$548.29 K","$549.22 K","0.078","0.02x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.005264","3.17%","$1.11 K","$5.26 M","$2.4 M","0.52","0.01x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.0005019","-8.67%","$10.65 K","$50.07 K","$24.83 K","0.07","0.01x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.001663","0.17%","$14.52","$1.66 M","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.000799","1.01%","$56.01 K","$159.8 K","$20.87 K","0.2","0.01x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.02172","-0.09%","$425.76 K","$21.77 M","$5.83 M","1.65","0.01x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.003244","0.96%","$1.09 M","$31.52 M","$25.98 M","—","0.08x","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.0003679","1.57%","$9.43 K","$367.9 K","$28.72 K","0.095","0.01x","$40.05 M","Dec 3, 2021","","","",""
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00000727","6.24%","$6.02","$7.27 K","—","0.0075","0.01x","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.001538","0.31%","$645.55 K","$25.84 M","$25.84 M","0.0029","0.52x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.001195","3.63%","$10.08 K","$122.6 K","$111.63 K","0.1","0.01x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.0001935","-0.13%","$13.74","$179.51 K","$37.81 K","0.0277","0.01x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000036","1.48%","$2.98 K","$1.46 M","$1.47 M","—","0.01x","—","Dec 2, 2021","","","",""
"Umami Finance","","https://icodrops.com/umami-finance/","$0.5663","69.27%","$147.99","$566.1 K","$510.7 K","—","0.01x","$603 K","Dec 2, 2021","Arbitrum Foundation","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.03719","-0.12%","$1.87 M","$100 M","$3.59 M","1","0.04x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"TabTrader","TTT","https://icodrops.com/tabtrader/","$0.00008406","1.78%","$40","$83.96 K","—","0.1","0.01x","$10.4 M","Dec 2, 2021","HashKey Capital","Artesian VC","NGC Ventures","More Details"
"Lord Arena","LORDA","https://icodrops.com/lord-arena/","$0.0000053","0.09%","$485.12","$10 M","—","0.01","0.01x","$1.3 M","Dec 1, 2021","Magnus Capital","x21 Digital","ZBS Capital","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.008774","-13.04%","$58.72","$87.74 K","$34.9 K","7","0.01x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$1.043","0.68%","$1.1 M","$31.29 M","$16.79 M","2.5","0.41x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.02291","-0.84%","$2.4 M","$22.93 M","$22.92 M","0.3","0.08x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.002541","7.95%","$25.01 K","$256.9 K","$168.14 K","0.25","0.01x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.001836","1.41%","$30.64","$859.72 K","—","0.06","0.03x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.00428","1.07%","$58.51 K","$4.28 M","$2.16 M","0.03","0.15x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.04498","-3.83%","$745.99","$6.92 M","$5.91 M","—","0.03x","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.0009691","1.48%","$118.48 K","$965.8 K","$403.77 K","0.09","0.01x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0002674","-1.30%","$4.73 K","$851.39 K","$100.6 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.002958","0.08%","$128.51 K","$3.74 M","$2.97 M","—","0.01x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Euler","EUL","https://icodrops.com/euler/","$0.9168","-2.78%","$3.1 M","$24.91 M","$22.13 M","—","0.2x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Holoride","RIDE","https://icodrops.com/holoride/","$0.0002544","1.11%","$9.47 K","$254.35 K","$223.85 K","0.04","0.01x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Zenlink","ZLK","https://icodrops.com/zenlink/","$0.0006419","-30.08%","$11.36","$45.84 K","$34.95 K","2","0.01x","$1.2 M","Nov 25, 2021","Continue Capital","HashKey Capital","Hypersphere Ventures","More Details"
"9D NFT","COGI","https://icodrops.com/9d-nft/","$0.0003879","1.68%","$25.3","$257.33 K","$30.43 K","0.049","0.01x","$3.35 M","Nov 24, 2021","GBV Capital","Lotus capital","NGC Ventures","More Details"
