name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Unilab","ULAB","https://icodrops.com/unilab/","$0.002046","-5.07%","$4.78","$204.6 K","—","0.18","0.01x","$1.95 M","Jan 30, 2022","x21 Digital","Alpha Blockz","Alpha Hunt","More Details"
"Jones DAO","JONES","https://icodrops.com/jones-dao/","$0.1295","-2.89%","$138.32","$1.29 M","$761.36 K","19.1","0.01x","$29 M","Jan 30, 2022","Tetranode","0xSami","Arbitrum Foundation","More Details"
"Ambire Wallet","WALLET","https://icodrops.com/ambire-wallet/","$0.00979","-1.73%","$170.52 K","$6.57 M","$6.58 M","0.07","0.14x","$2.78 M","Jan 29, 2022","Ascensive Assets","FMFW","MetaCartel Ventures","More Details"
"GensoKishi","MV","https://icodrops.com/gensokishi/","$0.001186","1.62%","$129.56 K","$2.37 M","$446.38 K","0.019","0.06x","$2.09 M","Jan 28, 2022","","","",""
"Hubble Protocol","HBB","https://icodrops.com/hubble-protocol/","$0.002253","-3.83%","$221.3","$225.3 K","$155.18 K","1","0.01x","$21.8 M","Jan 28, 2022","Delphi Digital (Delphi Labs)","Multicoin Capital","Alliance","More Details"
"Spellfire","SPELLFIRE","https://icodrops.com/spellfire/","$0.00004187","-6.25%","$24.23 K","$26.63 K","$26.8 K","0.025","0.01x","$3.99 M","Jan 27, 2022","DAO Maker","Genblock Capital","Shima Capital","More Details"
"Ronin","RON","https://icodrops.com/ronin/","$0.08721","-0.53%","$1.9 M","$86.89 M","$67.1 M","—","0.02x","$159 M","Jan 27, 2022","Andreessen Horowitz (a16z)","Mark Cuban","ConsenSys","More Details"
"Compendium.Fi","CMFI","https://icodrops.com/compendiumfi/","$0.00006651","-2.01%","$42.13","$33.25 K","$7.89 K","0.08","0.01x","$2.85 M","Jan 26, 2022","Axia8 Ventures","Digital Renaissance","PetRock Capital","More Details"
"Metastrike","MTS","https://icodrops.com/metastrike/","$0.00006158","-3.24%","$75.56","$34.8 K","$15.98 K","0.05","0.01x","$4.26 M","Jan 26, 2022","Jump Capital","Blockchain Gaming Fund","Magnus Capital","More Details"
"Metafluence","METO","https://icodrops.com/metafluence/","$0.00005629","","$11.46 K","$270.1 K","$101.32 K","0.0075","0.01x","$5.78 M","Jan 25, 2022","MV Global","OIG Oracles Investment Group","CRT Capital Group","More Details"
"Acala Network","ACA","https://icodrops.com/acala-network/","$0.0007975","-3.55%","$92.3 K","$1.3 M","$930.42 K","1","0.01x","$1.46 B","Jan 25, 2022","1confirmation","Pantera Capital","Polychain Capital","More Details"
"SpaceFalcon","FCON","https://icodrops.com/spacefalcon/","$0.0000035","1.74%","$22.38","$66.5 K","$60.99 K","0.002","0.01x","$4.8 M","Jan 25, 2022","OKX Ventures","Magnus Capital","Momentum 6","More Details"
"Lootex","LOOT","https://icodrops.com/lootex/","$0.000771","","$14.15 K","$77.19 K","$10.02 K","0.8","0.01x","$9.4 M","Jan 24, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","OKX Ventures","More Details"
"Fringe Finance","FRIN","https://icodrops.com/fringe-finance/","$0.00006297","-3.16%","$55.59 K","$60.96 K","$41.22 K","0.0395","0.01x","$7.38 M","Jan 23, 2022","Spark Digital Capital","Black Edge Capital","",""
"Iron Bank","IB","https://icodrops.com/iron-bank/","$0.1461","-5.06%","$5.2","$1.06 M","$27.74 K","—","0.01x","—","Jan 22, 2022","","","",""
"Bitget","BGB","https://icodrops.com/bitget/","$1.954","-1.88%","$21.69 M","$1.79 B","$1.36 B","—","—","$10 M","Jan 21, 2022","Dragonfly Capital","","",""
"BitTorrent","BTT","https://icodrops.com/bittorrent/","$0.00000032","-2.73%","$6.13 M","$315.85 M","$315.85 M","0.00000012","2.67x","$42.26 M","Jan 21, 2022","YZi Labs (prev Binance Labs)","DCM Ventures","Accel","More Details"
"ParagonsDAO","PDT","https://icodrops.com/paragonsdao/","$0.05277","-3.30%","$1.32 K","$5.76 M","$5.65 M","0.34","0.16x","$27.07 M","Jan 20, 2022","Framework Ventures","Paradigm","CMS Holdings","More Details"
"HeroesChained","HEC","https://icodrops.com/heroeschained/","$0.0003504","","$0.03","$35.04 K","$17.46 K","0.35","0.01x","$4.54 M","Jan 20, 2022","OKX Ventures","Kosmos Ventures","Kyros Ventures","More Details"
"Opyn","OSQTH","https://icodrops.com/opyn/","$64.07","-3.23%","$399.9","$347.13 K","—","—","0.06x","$9.11 M","Jan 20, 2022","1kx","Balaji Srinivasan","Paradigm","More Details"
"League of Kingdoms","LOKA","https://icodrops.com/league-of-kingdoms/","$0.001244","49.40%","$203.25","$616.5 K","$83.36 K","0.16","0.01x","$7.1 M","Jan 20, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Froyo Games","FROYO","https://icodrops.com/froyo-games/","$0.00000634","-6.84%","$1.42","$6.35 K","$4.24 K","0.02","0.01x","$5.7 M","Jan 19, 2022","The Spartan Group","Animoca Brands","Chain Capital","More Details"
"GARI Network","GARI","https://icodrops.com/gari-network/","$0.0007553","3.72%","$31.54 K","$733.9 K","$424.13 K","0.2","0.01x","$103.97 M","Jan 18, 2022","CoinFund","Galaxy","HTX Ventures (previously Huobi Ventures)","More Details"
"Astar","ASTR","https://icodrops.com/astar/","$0.007562","-5.74%","$3.38 M","$65.49 M","$64.84 M","0.51","0.01x","$34.4 M","Jan 18, 2022","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Nosana","NOS","https://icodrops.com/nosana/","$0.2787","-5.61%","$555.08 K","$27.93 M","$19.65 M","0.1","2.77x","$65.71 M","Jan 17, 2022","Genblock Capital","PetRock Capital","SkyVision Capital","More Details"
"Astar Network Crowdloan","ASTR","https://icodrops.com/astar-network/","$0.007562","-5.74%","$3.38 M","$65.49 M","$64.84 M","0.51","0.01x","—","Jan 17, 2022","","","",""
"Ancient Kingdom","DOM","https://icodrops.com/ancient-kingdom/","$0.00000563","-3.25%","$4.18","$11.26 K","$8.91 K","0.01","0.01x","$3.9 M","Jan 16, 2022","Vendetta Capital","AU21 Capital","DAO Maker","More Details"
"Desmos","DSM","https://icodrops.com/desmos/","$0.008146","-0.12%","$133.52","$1.34 M","$765.66 K","0.05","0.16x","$60 K","Jan 15, 2022","","","",""
"Market Making Pro","MMPRO","https://icodrops.com/market-making-pro/","$0.002186","5.04%","$10.85 K","$218.1 K","$201.29 K","0.06","0.04x","$2.7 M","Jan 13, 2022","","","",""
"Bixos","UBXS","https://icodrops.com/bixos/","$0.0005252","-2.21%","$21.56","$44.66 K","$30.02 K","0.3","0.01x","—","Jan 13, 2022","","","",""
"Revuto","REVU","https://icodrops.com/revuto/","$0.001326","-1.10%","$9.31 K","$369.2 K","$241.48 K","0.12","0.01x","$9.93 M","Jan 11, 2022","Black Dragon","Kudasai Japan","",""
"Gods Unchained","GODS","https://icodrops.com/gods-unchained/","$0.03322","-3.59%","$420.49 K","$16.61 M","$14.02 M","0.24","0.14x","$10.32 M","Jan 11, 2022","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"WeWay","WWY","https://icodrops.com/weway/","$0.00000124","21.99%","$39.42","$8.68 K","$1.79 K","0.005","0.01x","$2.6 M","Jan 11, 2022","BSCPad","Velas","Yoola",""
"Goldfinch Finance","GFI","https://icodrops.com/goldfinch-finance/","$0.12","-3.22%","$136.94 K","$13.71 M","$11.21 M","—","0.01x","$37.7 M","Jan 11, 2022","Andreessen Horowitz (a16z)","Balaji Srinivasan","IDEO CoLab Ventures","More Details"
"Moonbeam","GLMR","https://icodrops.com/moonbeam/","$0.01047","-2.88%","$995.3 K","$12.86 M","$11.41 M","0.25","0.04x","$31.95 M","Jan 11, 2022","YZi Labs (prev Binance Labs)","Arrington Capital","Coinbase Ventures","More Details"
"Islander","ISA","https://icodrops.com/islander/","$0.00000014","-2.02%","$10.92","$2.1 K","$76.41","0.0015","0.01x","$1.74 M","Jan 10, 2022","Fundamental Labs","Spark Digital Capital","Kyros Ventures","More Details"
"LooksRare","LOOKS","https://icodrops.com/looksrare/","$0.0003932","-2.21%","$243.78 K","$391.9 K","$393.18 K","0.18","0.01x","$5.95 M","Jan 10, 2022","DeFiance Capital","Primitive Ventures","",""
"Solice","SLC","https://icodrops.com/solice/","$0.00006374","","$1.17","$25.5 K","—","0.07","0.01x","$60.4 M","Jan 7, 2022","CMS Holdings","DeFiance Capital","Jump Capital","More Details"
"Galaxy Fight Club","GCOIN","https://icodrops.com/galaxy-fight-club/","$0.0008952","-5.84%","$524.06 K","$134.29 K","$12.88 K","0.5","0.01x","$11.68 M","Jan 7, 2022","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","Rarestone Capital","More Details"
"Luna Rush","LUS","https://icodrops.com/luna-rush/","$0.00004076","-2.49%","$3.37","$14.27 K","$185.46","0.06","0.01x","$2.53 M","Jan 5, 2022","x21 Digital","Alpha Moon Capital","Avstar Capital","More Details"
"Rise of Defenders","RDR","https://icodrops.com/rise-of-defenders/","$0.00003216","-2.87%","$2.03","$16.09 K","$9.99 K","0.036","0.01x","$2.55 M","Jan 5, 2022","AU21 Capital","Magnus Capital","ZBS Capital","More Details"
"GenesysGo Shadow","SHDW","https://icodrops.com/genesysgo-shadow/","$0.03101","3.54%","$36.5 K","$310.1 K","$5.24 M","1.73","0.02x","$52.03 M","Jan 5, 2022","","","",""
"Ertha","ERTHA","https://icodrops.com/ertha/","$0.00008862","-2.21%","$15.75","$177.34 K","$177.24 K","0.018","0.01x","$6.55 M","Jan 4, 2022","AU21 Capital","Momentum 6","x21 Digital","More Details"
"Multichain","MULTI","https://icodrops.com/multichain/","$0.1995","-3.60%","$6.77 K","$19.95 M","$2.9 M","—","0.01x","$60 M","Jan 4, 2022","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","HashKey Capital","More Details"
"MeanFi","MEAN","https://icodrops.com/meanfi/","$0.00003057","0.63%","$2.01","$6.39 K","$5.99 K","2.15","0.01x","$8.7 M","Jan 4, 2022","Big Brain Holdings","Gate.io","SkyVision Capital","More Details"
"AXL INU","AXL","https://icodrops.com/axl-inu/","$0.00000314","","—","$220.91 K","$314 K","0.00053","0.01x","$2.15 M","Jan 3, 2022","","","",""
"AgeOfGods","AOG","https://icodrops.com/ageofgods/","$0.0004318","3.38%","$10.16 K","$116.59 K","$44.68 K","0.1","0.01x","$300 K","Dec 30, 2021","Moonwhale Ventures","Atesis Capital","Aussie Capital","More Details"
"Coinweb","CWEB","https://icodrops.com/coinweb/","$0.001165","-0.68%","$97.16 K","$8.86 M","$2.86 M","0.013","0.09x","$9.41 M","Dec 30, 2021","Morningstar Ventures","Magnus Capital","MV Global","More Details"
"The Parallel","PRL","https://icodrops.com/the-parallel/","$0.0004643","-2.75%","$68.07","$464.3 K","$14.82 K","0.04","0.01x","$4.79 M","Dec 29, 2021","Moonrock Capital","OKX Ventures","Kyber Network","More Details"
"Decimated","DIO","https://icodrops.com/decimated/","$0.000563","-5.09%","$17.92 K","$561.2 K","$305.86 K","0.05","0.01x","$8.5 M","Dec 29, 2021","500 Startups","Arrington Capital","BlockVc","More Details"
"Hummingbot","","https://icodrops.com/hummingbot/","$0.0005832","-1.70%","$165.75","$583 K","$322.67 K","—","0.01x","$14.1 M","Dec 28, 2021","1kx","Bain Capital Ventures","Arrington Capital","More Details"
"ALL.ART","AART","https://icodrops.com/allart/","$0.0002671","-1.95%","$35.17 K","$1.34 M","$1.12 M","0.024","0.01x","$6.9 M","Dec 28, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Spark Digital Capital","More Details"
"Bit Hotel","BTH","https://icodrops.com/bit-hotel/","$0.0001581","-2.38%","$2.66","$158.2 K","—","0.017","0.01x","$2.82 M","Dec 27, 2021","AltcoinBuzz","Dutch Game Studio","Excalibur Capital","More Details"
"Avocado Dao","AVG","https://icodrops.com/avocado-dao/","$0.0022","-2.73%","$123.85","$2.19 M","$335.82 K","1.64","0.01x","$45.2 M","Dec 27, 2021","YZi Labs (prev Binance Labs)","Hashed","Solana Ventures","More Details"
"ApolloX","APX","https://icodrops.com/apollox/","$0.2285","0.38%","$911.23","$908.35 M","$8.56 M","—","1.11x","—","Dec 26, 2021","YZi Labs (prev Binance Labs)","3Commas","Kronos Research","More Details"
"Trisolaris","TRI","https://icodrops.com/trisolaris/","$0.00004716","-3.02%","$99.4","$23.55 K","$17.78 K","—","0.01x","$4.5 M","Dec 24, 2021","Electric Capital","Jump Crypto","Dragonfly Capital","More Details"
"Katana Inu","KATA","https://icodrops.com/katana-inu/","$0.00003667","-0.84%","$10.74 K","$1.83 M","$1.37 M","0.00075","0.05x","$7.65 M","Dec 23, 2021","MV Global","x21 Digital","LVT Capital","More Details"
"Sentre","SNTR","https://icodrops.com/sentre/","$0.0006691","-0.43%","$9.56 K","$667.7 K","$669.06 K","0.0543","0.01x","$1.09 M","Dec 23, 2021","Gate.io","","",""
"Supe Infinity","SUPE","https://icodrops.com/supe-infinity/","$0.003207","4.67%","$10.82 K","$3.21 M","—","8.88","0.01x","$149.97 K","Dec 22, 2021","","","",""
"RaceFi","RACEFI","https://icodrops.com/racefi/","$0.00008476","-0.16%","$17.22","$16.79 K","$3.91 K","0.13","0.01x","$3.35 M","Dec 22, 2021","Magnus Capital","MV Global","Shima Capital","More Details"
"MonkeyBall","MBS","https://icodrops.com/monkeyball/","$0.0000928","-43.95%","$127.08","$92.77 K","$58.04 K","—","0.01x","$3 M","Dec 22, 2021","Jump Crypto","Morningstar Ventures","NFX","More Details"
"MonkeyLeague","MBS","https://icodrops.com/monkeyleague/","$0.0000928","-43.95%","$127.08","$92.8 K","$58.04 K","0.04","0.01x","$27.4 M","Dec 22, 2021","6MV (6th Man Ventures)","CMS Holdings","Jump Capital","More Details"
"Rainmaker Games","RAIN","https://icodrops.com/rainmaker-games/","$0.00003361","-3.86%","$2.23","$33.61 K","$22.24 K","0.25","0.01x","$6.43 M","Dec 21, 2021","CMS Holdings","CoinFund","Merit Circle","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.6525","-0.42%","$132.14 K","$24.07 M","$4.21 M","1.75","0.37x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.003789","-3.15%","$91.9 K","$7.59 M","$2.98 M","0.04","0.09x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.00317","-0.49%","$10.24 K","$3.17 M","$2.67 M","0.075","0.04x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.0001237","0.09%","$70.56 K","$889.92 K","$623.23 K","0.006","0.02x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Wizarre Scroll","SCRL","https://icodrops.com/wizarre-scroll/","$0.00000211","-2.62%","$1","$21.1 K","$9.53 K","0.00095","0.01x","$2.04 M","Dec 20, 2021","AU21 Capital","Magnus Capital","Shima Capital","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.0004437","5.02%","$16.42 K","$442.9 K","$206.22 K","0.02","0.02x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.00000023","-2.32%","$28.23","$6.46 K","$4.85 K","0.001","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","CinchBlock","OnBlock Ventures","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.000186","-4.67%","$9.56 K","$405.8 K","—","0.04","0.01x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Safle","SAFLE","https://icodrops.com/safle/","$0.00804","1229671.72%","$26.05","$7.98 M","—","0.11","0.07x","$4.6 M","Dec 17, 2021","Woodstock Fund","AU21 Capital","Draper Dragon","More Details"
"Nova Finance","NOVA","https://icodrops.com/nova-finance/","$0.003299","-0.03%","$53.02 K","$32.99 K","—","2","0.01x","$3.2 M","Dec 17, 2021","Morningstar Ventures","Rarestone Capital","Solana Ventures","More Details"
"Geopoly","GEO","https://icodrops.com/geopoly/","$0.00000458","-3.35%","$4.28","$4.58 K","—","0.02","0.01x","$3.1 M","Dec 16, 2021","","","",""
"Lyra","LYRA","https://icodrops.com/lyra/","$0.08272","-2.34%","$498.57 K","$82.69 M","$48.05 M","—","0.45x","—","Dec 16, 2021","","","",""
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.0008133","-5.80%","$11.04 K","$817.9 K","$394.45 K","0.12","0.01x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.02671","-2.71%","$365.76","$2.67 M","—","0.53","0.05x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.0003026","-7.98%","$16.12 K","$3.16 M","$3.03 M","0.015","0.02x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.0006804","-7.53%","$6.56 K","$103.35 K","$76.71 K","0.65","0.01x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.001107","-2.73%","$229.83","$180.75 K","$162.7 K","0.18","0.01x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.00007918","-4.11%","$86.59 K","$1.45 M","$1.38 M","0.0018","0.04x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.00000589","-0.11%","$29.99 K","$2.94 K","$2.48 K","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.01972","0.20%","$9.23 K","$591.6 K","$39.17 K","0.8","0.02x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Hololoot","HOL","https://icodrops.com/hololoot/","$0.0001513","-2.98%","$3.12","$14.7 K","$7.59 K","0.2","0.01x","$3.31 M","Dec 14, 2021","Big Brain Holdings","Magnus Capital","Black Dragon","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.007044","-4.40%","$896.24 K","$2.11 M","$1.79 M","0.2","0.04x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.0005865","-1.23%","$162.47 K","$4.57 M","$4.57 M","0.015","0.04x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.0002879","-2.57%","$9.05 K","$2.88 M","$276.41 K","—","—","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00001529","3.65%","$0.05","$151.4 K","$9.77 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.001251","-0.39%","$9.2 K","$1.25 M","$529.97 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.002234","-2.60%","$7.7","$2.05 M","$184.54 K","0.1","0.02x","$10.93 M","Dec 12, 2021","Arbitrum Foundation","Sonic","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.003298","-4.20%","$133.4","$9.89 M","$2.77 M","0.0037","0.9x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.003597","-0.01%","$3.7","$359.7 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.0003864","-2.74%","$27.65","$85.01 K","$85.01 K","0.001","0.39x","$800 K","Dec 10, 2021","","","",""
"Arker","ARKER","https://icodrops.com/arker/","$0.00001621","-2.76%","$83.07","$32.42 K","—","0.009","0.01x","$2.61 M","Dec 10, 2021","Spark Digital Capital","Magnus Capital","Momentum 6","More Details"
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.3187","-7.22%","$8.1 K","$13.43 M","$9.52 M","6.1","0.05x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.007573","-3.81%","$66.38","$7.56 M","$865.9 K","1.06","0.01x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.000972","-2.66%","$92.59 K","$984.8 K","$727.61 K","0.014","0.07x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Run","RUN","https://icodrops.com/run/","$0.00000777","-2.71%","$0","$7.69 K","$1.14 K","0.06","0.01x","$9.6 M","Dec 9, 2021","Rarestone Capital","The Spartan Group","Bybit","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.0006804","-7.53%","$6.56 K","$103.35 K","$76.71 K","0.4","0.01x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.001358","-1.61%","$271.27","$424.02 K","$424.02 K","0.078","0.02x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.005139","-2.60%","$5.49","$5.14 M","$2.34 M","0.52","0.01x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.0005058","-7.44%","$10.18 K","$50.69 K","$25.02 K","0.07","0.01x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.00158","-2.34%","$267.23","$1.58 M","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.000829","-2.70%","$140.35 K","$164.2 K","$21.66 K","0.2","0.01x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.01994","0.86%","$339.36 K","$19.94 M","$5.35 M","1.65","0.01x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.003264","2.43%","$1.18 M","$31.68 M","$26.14 M","—","0.08x","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Spintop","SPIN","https://icodrops.com/spintop/","$0.00005018","-4.60%","$11.72","$37.52 K","$16.7 K","0.01","0.01x","$300 K","Dec 3, 2021","","","",""
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.0003674","4.89%","$11.68 K","$369.1 K","$28.68 K","0.095","0.01x","$40.05 M","Dec 3, 2021","","","",""
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00000798","18.63%","$6.14","$7.98 K","—","0.0075","0.01x","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.001625","-0.26%","$706.09 K","$27.3 M","$27.3 M","0.0029","0.55x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.001258","-0.51%","$11.39 K","$125.8 K","$117.52 K","0.1","0.01x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.0001637","-14.26%","$1.12","$151.77 K","$31.98 K","0.0277","0.01x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000038","-1.36%","$6.39 K","$1.5 M","$1.55 M","—","0.01x","—","Dec 2, 2021","","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.02851","-4.72%","$295.53 K","$100 M","$2.76 M","1","0.03x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"TabTrader","TTT","https://icodrops.com/tabtrader/","$0.0000837","1.57%","$1","$83.71 K","—","0.1","0.01x","$10.4 M","Dec 2, 2021","HashKey Capital","Artesian VC","NGC Ventures","More Details"
"Lord Arena","LORDA","https://icodrops.com/lord-arena/","$0.00000638","-3.42%","$3.11","$10 M","—","0.01","0.01x","$1.3 M","Dec 1, 2021","Magnus Capital","x21 Digital","ZBS Capital","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.01099","-1.97%","$175.23","$109.9 K","$43.72 K","7","0.01x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$1.011","-2.90%","$1.65 M","$30.21 M","$16.27 M","2.5","0.4x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.02058","-4.93%","$2.47 M","$20.23 M","$20.58 M","0.3","0.07x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.002319","-2.03%","$32.13 K","$232.6 K","$153.45 K","0.25","0.01x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.001841","-1.61%","$58.15","$861.59 K","—","0.06","0.03x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.00408","-1.87%","$62.73 K","$4.07 M","$2.06 M","0.03","0.13x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.04642","-1.67%","$3.15 K","$7.37 M","$6.1 M","—","0.03x","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.0009657","-2.48%","$115.37 K","$971.6 K","$402.36 K","0.09","0.01x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.000276","-11.16%","$6.6 K","$878.78 K","$103.62 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
