name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.02618","-5.47%","$2.94 M","$100 M","$2.54 M","1","0.03x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"TabTrader","TTT","https://icodrops.com/tabtrader/","$0.0000845","1.61%","$9.97","$84.55 K","—","0.1","0.01x","$10.4 M","Dec 2, 2021","HashKey Capital","Artesian VC","NGC Ventures","More Details"
"Lord Arena","LORDA","https://icodrops.com/lord-arena/","$0.00000646","-0.45%","$2.63","$10 M","—","0.01","0.01x","$1.3 M","Dec 1, 2021","Magnus Capital","x21 Digital","ZBS Capital","More Details"
"Witnet","WIT","https://icodrops.com/witnet/","$0.0001897","-0.92%","$1.91","$215.76 K","$252.86 K","0.0244","0.01x","$9.09 M","Dec 1, 2021","CoinFund","Oyster Ventures","James Sowers","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.008043","5.09%","$155","$80.43 K","$32 K","7","0.01x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$1.119","-0.21%","$826.74 K","$33.6 M","$18.01 M","2.5","0.44x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.0244","-2.57%","$3.64 M","$24.45 M","$24.41 M","0.3","0.08x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.0003931","-9.99%","$1.39 K","$39.31 K","$26.01 K","0.25","0.01x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.001831","-0.20%","$6.55","$857.38 K","—","0.06","0.03x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.003034","-11.94%","$85.47 K","$3.32 M","$1.53 M","0.03","0.11x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"UniX","UNIX","https://icodrops.com/unix/","$0.00005624","3.79%","$5.14","$13.77 K","$13.77 K","0.44","0.01x","$30.1 M","Nov 28, 2021","Pluto Digital Assets","AU21 Capital","MV Global","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.03574","-6.89%","$1.48 K","$5.51 M","$4.7 M","—","—","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.001051","-1.69%","$102.77 K","$1.05 M","$437.9 K","0.09","0.01x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.000476","3.17%","$8.62 K","$1.52 M","$180.26 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.002055","-2.96%","$96.39 K","$2.63 M","$2.08 M","—","0.01x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Euler","EUL","https://icodrops.com/euler/","$1.42","-0.88%","$3.26 M","$38.49 M","$34.26 M","—","0.31x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Holoride","RIDE","https://icodrops.com/holoride/","$0.0002762","-5.22%","$647.76","$276.14 K","$243.03 K","0.04","0.01x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Zenlink","ZLK","https://icodrops.com/zenlink/","$0.0009374","-8.45%","$10.8","$73.12 K","$51.04 K","2","0.01x","$1.2 M","Nov 25, 2021","Continue Capital","HashKey Capital","Hypersphere Ventures","More Details"
"9D NFT","COGI","https://icodrops.com/9d-nft/","$0.0004833","7.65%","$1.17 K","$294.41 K","$37.92 K","0.049","0.01x","$3.35 M","Nov 24, 2021","GBV Capital","Lotus capital","NGC Ventures","More Details"
"EarthFund","1Earth","https://icodrops.com/earthfund/","$0.0003134","0.00%","$101.78","$313.4 K","$22.8 K","0.029","0.01x","$1.3 M","Nov 24, 2021","","","",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.00002092","-0.10%","$7.49","$209.2 K","$149.31 K","0.005","0.01x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000673","-2.05%","$2.81 K","$57.57 K","—","0.005","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.002971","","$0.1","$297.09 K","—","0.2","0.01x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.0009919","-0.64%","$52.34","$477.85 K","$21.99 K","0.03","0.03x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Apricot Finance","APR","https://icodrops.com/apricot-finance/","$0.00008512","-0.43%","$0.06","$85.18 K","$14 K","0.3","0.01x","$16.8 M","Nov 20, 2021","CMS Holdings","Lemniscap","Solana Ventures","More Details"
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.008617","6.68%","$5.06 M","$43.85 M","$43.6 M","0.0493","0.17x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Aurora","AURORA","https://icodrops.com/aurora/","$0.02687","0.41%","$277.46 K","$27.01 M","$18.86 M","1","0.03x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.00425","0.90%","$112.61 K","$3.77 M","$3.79 M","0.04","0.1x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.01213","-4.79%","$4.56 K","$8.01 M","$2.37 M","0.0225","0.54x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.03301","766.98%","$204.03","$3.31 M","$3.05 M","0.8","0.04x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
"Fabwelt","WELT","https://icodrops.com/fabwelt/","$0.0002243","286.83%","$44.8","$112.3 K","$51.36 K","0.014","0.02x","$1.03 M","Nov 17, 2021","Shima Capital","Moonwhale Ventures","Banter Capital","More Details"
"FC Porto Fan Token","PORTO","https://icodrops.com/fc-porto-fan-token/","$0.8305","-1.32%","$1.64 M","$33.22 M","$9.41 M","1","0.83x","$4 M","Nov 16, 2021","","","",""
"xx network","xx coin","https://icodrops.com/xx-network/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$26.73 M","Nov 16, 2021","Chris Larsen","","",""
"FIAT DAO","FDT","https://icodrops.com/fiat-dao/","$0.00103","-3.20%","$3.11","$1.03 M","—","—","0.01x","$2 M","Nov 15, 2021","Dragonfly Capital","Mechanism Capital","ParaFi Capital","More Details"
"ParaSwap","PSP","https://icodrops.com/paraswap/","$0.00161","0.81%","$16.54","$2.88 M","$1.2 M","0.0096","0.17x","$5.7 M","Nov 15, 2021","Blockchain Capital","Alliance","Arrington Capital","More Details"
"HowlCity","HWL","https://icodrops.com/howlcity/","$0.00001842","-2.67%","$4.16","$9.97 K","—","0.025","0.01x","$2.17 M","Nov 15, 2021","AU21 Capital","Lotus capital","x21 Digital","More Details"
"ASPO World","ASPO","https://icodrops.com/aspo-world/","$0.0004535","2.97%","$1.52","$227 K","$36.25 K","0.05","0.01x","$250 K","Nov 14, 2021","Vendetta Capital","ZBS Capital","GEM Capital","More Details"
"UXD Protocol","UXP","https://icodrops.com/uxd-protocol/","$0.0001619","-12.85%","$14.15","$1.13 M","$1.13 M","0.19","0.01x","$60.1 M","Nov 14, 2021","Multicoin Capital","CMS Holdings","Alameda Research","More Details"
"Elemon","ELMON","https://icodrops.com/elemon/","$0.0003488","1.30%","$1.85","$697.8 K","$224.94 K","0.009","0.04x","$2.29 M","Nov 13, 2021","x21 Digital","Basics Capital","Fomocraft Ventures","More Details"
"PlaceWar","PLACE","https://icodrops.com/placewar/","$0.00002011","-1.20%","$2.22","$20.11 K","—","0.014","0.01x","$2.48 M","Nov 13, 2021","Crypto.com","AU21 Capital","Kyros Ventures","More Details"
"Crabada","CRA","https://icodrops.com/crabada/","$0.00009195","-0.35%","$1.39","$91.95 K","$32.73 K","0.018","0.01x","$1.68 M","Nov 13, 2021","SkyVision Capital","Zee Prime Capital","Avalanche Foundation","More Details"
"Defactor","FACTR","https://icodrops.com/defactor/","$0.004131","0.59%","$31.48 K","$1.15 M","$1.23 M","0.07","0.06x","$14.2 M","Nov 13, 2021","BD Venture","COSIMO Ventures","Dutch Crypto Investors (DCI)","More Details"
"Cryowar","CWAR","https://icodrops.com/cryowar/","$0.001072","16.83%","$18.3 K","$1.07 M","$278.72 K","0.028","0.04x","$3.04 M","Nov 12, 2021","Mechanism Capital","Vendetta Capital","Animoca Brands","More Details"
"Boba","BOBA","https://icodrops.com/boba/","$0.02523","-4.90%","$4.53 M","$12.59 M","$12.45 M","—","0.03x","$115 M","Nov 12, 2021","Alliance","Crypto.com","Hack VC","More Details"
"Good Games Guild","GGG","https://icodrops.com/good-games-guild/","$0.0003107","0.05%","$9.42","$31.1 K","$12.43 K","0.3","0.01x","$2.09 M","Nov 12, 2021","OKX Ventures","AU21 Capital","Drops Ventures","More Details"
"StarLaunch","STARS","https://icodrops.com/starlaunch/","$0.001933","-0.64%","$39.12","$193.8 K","—","0.0667","0.03x","$2 M","Nov 10, 2021","","","",""
"PulsePad","PLSPAD","https://icodrops.com/pulsepad/","$0.0004216","-6.14%","$4.22 K","$2.1 M","$69.87 K","0.001","0.43x","$710 K","Nov 10, 2021","","","",""
"Aleph Zero","AZERO","https://icodrops.com/aleph-zero/","$0.005675","3.67%","$126.89 K","$1.92 M","$1.51 M","1.2","0.01x","$20.95 M","Nov 10, 2021","Node Capital","Genblock Capital","Kyros Ventures","More Details"
"Project SEED","SHILL","https://icodrops.com/project-seed/","$0.00004133","-2.79%","$106.98","$41.37 K","$14.76 K","0.025","0.01x","$3.4 M","Nov 9, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Vendetta Capital","More Details"
"Phoenix Global","PHB","https://icodrops.com/phoenix-global/","$0.1078","-4.14%","$861.07 K","$7.41 M","$7.34 M","—","0.12x","$39.51 M","Nov 9, 2021","","","",""
"The Ethereum Name Service","ENS","https://icodrops.com/the-ethereum-name-service/","$6.34","1.45%","$14.89 M","$634 M","$244.16 M","—","0.35x","$1 M","Nov 9, 2021","Ethereum Foundation","ChainLink","Ethereum Classic Labs","More Details"
"Cere Network","CERE","https://icodrops.com/cere-network/","$0.0001949","-0.26%","$19.02 K","$1.97 M","$1.35 M","0.024","0.01x","$93.93 M","Nov 8, 2021","YZi Labs (prev Binance Labs)","Arrington Capital","BlockVc","More Details"
"Sator","SAO","https://icodrops.com/sator/","$0.001286","8.79%","$4.02 K","$643 K","$70.62 K","0.044","0.03x","$2.05 M","Nov 7, 2021","CMT Digital","Morningstar Ventures","Axia8 Ventures","More Details"
"Merit Circle","MC","https://icodrops.com/merit-circle/","$0.01872","-0.37%","$92.92","$12.54 M","$222.89 K","3.2","0.01x","$110.14 M","Nov 5, 2021","YZi Labs (prev Binance Labs)","BitScale Capital","DeFiance Capital","More Details"
"Immutable X","IMX","https://icodrops.com/immutable-x/","$0.171","-0.58%","$4.83 M","$342.6 M","$342 M","0.16","1.08x","$298.56 M","Nov 5, 2021","Framework Ventures","Arrington Capital","BITKRAFT Ventures","More Details"
"Bit2Me","B2M","https://icodrops.com/bit2me/","$0.007533","-1.90%","$35.01 K","$37.43 M","$22.24 M","—","0.06x","$50.68 M","Nov 4, 2021","Yield Guild Games (YGG)","Cardano Foundation","Inveready","More Details"
"Angle","ANGLE","https://icodrops.com/angle/","$0.01605","","$32.5","$16.05 M","$3.23 M","—","0.01x","$5.56 M","Nov 4, 2021","Andreessen Horowitz (a16z)","Divergence Ventures","Fabric Ventures","More Details"
"Mines Of Dalarnia","DAR","https://icodrops.com/mines-of-dalarnia/","$0.01349","-7.21%","$18.72 M","$10.82 M","$10.03 M","0.075","0.18x","$3.66 M","Nov 4, 2021","BitScale Capital","Crypto.com","Animoca Brands","More Details"
"DOSE Token","DOSE","https://icodrops.com/dose-token/","$0.000186","6401.37%","$517.05","$930.5 K","$158.79 K","0.03","0.01x","$3.22 M","Nov 3, 2021","Yield Guild Games (YGG)","Animoca Brands","Everest Ventures","More Details"
"Zam.io","ZAM","https://icodrops.com/zamio/","$0.00000517","-0.32%","$1.5","$349.75","—","0.03","0.01x","$3.51 M","Nov 3, 2021","Gate.io","OIG Oracles Investment Group","Alves Ventures","More Details"
"Gaia Everworld","GAIA","https://icodrops.com/gaia-everworld/","$0.0001064","0.81%","$11.2","$53.25 K","$44.95 K","0.16","0.01x","$4.59 M","Nov 2, 2021","AU21 Capital","Momentum 6","Shima Capital","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$0.5384","-1.46%","$1.09 M","$13 M","$12.93 M","—","0.54x","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Meta Doge","MTDU","https://icodrops.com/meta-doge/","$0","2.38%","$4.4","$19.6 K","$19.6 K","0.01","0.01x","$898.2 K","Nov 1, 2021","Gate.io","AceStarter","Babylons","More Details"
"Vodra","VDR","https://icodrops.com/vodra/","$0.001849","-8.41%","$6.32 K","$3.7 M","—","0.0115","0.16x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Space SIP","SIP","https://icodrops.com/space-sip/","$0.00008","-0.58%","$5.24","$80.21 K","—","0.02","0.01x","$2.02 M","Oct 31, 2021","x21 Digital","Titans Ventures","VeriChains Lab","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.001536","-0.13%","$1.23 K","$1.52 M","$1.53 M","0.09","0.02x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"Scallop","SCLP","https://icodrops.com/scallop/","$0.004417","-3.74%","$8.11","$441.8 K","$285.26 K","0.15","0.03x","$2.46 M","Oct 28, 2021","Spark Digital Capital","AU21 Capital","Magnus Capital","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.0273","-4.15%","$6.41 M","$27.01 M","$26.63 M","0.04","0.68x","$3.25 M","Oct 28, 2021","Arrington Capital","FBG Capital","HashKey Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$1.004","-1.95%","$4.99 K","$3.78 M","$3.52 M","—","1.01x","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.02613","1.39%","$1.5 K","$2.61 M","$1.96 M","15.55","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.002867","4.47%","$1.5 K","$424.2 K","—","0.047","0.06x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$0.6179","-1.29%","$565.21 K","$24.68 M","$8.14 M","1","0.62x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.0101","0.26%","$4.57","$1.01 M","$174.72 K","0.12","0.08x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0003894","0.25%","$826.69","$389.4 K","$307.88 K","0.0111","0.04x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"Evrynet","EVRY","https://icodrops.com/evrynet/","$0.0006492","-0.37%","$4.07","$649.2 K","$26.22 K","0.1","0.01x","$7.2 M","Oct 20, 2021","HashKey Capital","Everest Ventures","Gate.io","More Details"
"King Shiba","KINGSHIB","https://icodrops.com/king-shiba/","$0.00007052","14.97%","$5.34","$30 K","$24.68 K","0.075","0.01x","$190 K","Oct 20, 2021","","","",""
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.06615","-0.15%","$487.91 K","$16.48 M","$15.97 M","8","0.01x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$2.84","2.16%","$9.64 M","$49.13 M","$48.98 M","—","0.15x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.0002398","-4.89%","$145.09 K","$241.8 K","$213.65 K","0.02","0.01x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.000711","1.03%","$30.72","$715.9 K","$225.42 K","0.025","0.03x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"TapMe","TAP","https://icodrops.com/tapme/","$0.0003248","-1.39%","$8.86","$24.86 K","—","0.0278","0.01x","$516.7 K","Oct 16, 2021","ZBS Capital","OIG Oracles Investment Group","Aussie Capital","More Details"
"Socean","SCNSOL","https://icodrops.com/socean/","$120.05","-0.54%","$396.09 K","$80.27 M","$26.19 M","—","0.81x","$5.75 M","Oct 15, 2021","CMS Holdings","Dragonfly Capital","Jump Capital","More Details"
"Ore Network","ORE","https://icodrops.com/ore-network/","$0.0001761","-0.91%","$28.31","$186.67 K","$99.17 K","0.15","0.01x","$450 K","Oct 15, 2021","","","",""
"Highstreet","HIGH","https://icodrops.com/highstreet/","$0.21","-3.56%","$4.12 M","$21.01 M","$17.09 M","14.29","0.01x","$11.45 M","Oct 15, 2021","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Mechanism Capital","More Details"
"Nakamoto Games","NAKA","https://icodrops.com/nakamoto-games/","$0.05612","-0.55%","$536.53 K","$10.1 M","$5.47 M","0.18","0.31x","$17.98 M","Oct 15, 2021","P2 Ventures","x21 Digital","ZBS Capital","More Details"
"FireStarter","FLAME","https://icodrops.com/firestarter/","$0.00022","4.77%","$56.75 K","$21.95 K","$15.08 K","0.06","0.01x","$1.41 M","Oct 14, 2021","G-Eazy","Ghastly","Jauz","More Details"
"DecentraWeb","DWEB","https://icodrops.com/decentraweb/","$0.001837","-0.10%","$26.02","$183.22 K","$92.53 K","0.12","0.02x","$2.65 M","Oct 13, 2021","","","",""
"Defina","FINA","https://icodrops.com/defina/","$0.0006937","14.85%","$3.26 K","$66.96 K","$67.78 K","0.4","0.01x","$685 K","Oct 12, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Moonwhale Ventures","More Details"
"Heroes & Empires","HE","https://icodrops.com/heroes-empires/","$0.0001655","-1.19%","$3.07","$51.97 K","$77.98 K","0.01","0.02x","$1.66 M","Oct 11, 2021","DAO Maker","Magnus Capital","x21 Digital","More Details"
"Botto","BOTTO","https://icodrops.com/botto/","$0.06167","0.25%","$56.93 K","$5.83 M","$2.82 M","—","—","$1.67 M","Oct 9, 2021","1kx","Variant","Collab+Currency",""
"Waggle Network","WAG","https://icodrops.com/waggle-network/","$0.001065","-3.74%","$109.45","$106.5 K","$7.72 K","0.25","0.01x","$3.25 M","Oct 9, 2021","Spark Digital Capital","TRGC","AU21 Capital","More Details"
"Warena","RENA","https://icodrops.com/warena/","$0.0001846","-0.73%","$2.07","$18.46 K","$1.27 K","0.17","0.01x","$1.9 M","Oct 9, 2021","YZi Labs (prev Binance Labs)","Animoca Brands","DAO Maker","More Details"
"Bloktopia","BLOK","https://icodrops.com/bloktopia/","$0.0000064","27.62%","$463.6","$495.28 K","$160.11 K","0.00025","0.03x","$8.39 M","Oct 7, 2021","Animoca Brands","AU21 Capital","Genblock Capital","More Details"
"FUFU","FUFU","https://icodrops.com/fufu/","$0.00000853","-19.27%","$2.64","$6.99 K","$6.82 K","0.02","0.01x","$1.9 M","Oct 6, 2021","Morningstar Ventures","Boxmining","GBV Capital","More Details"
"YouClout","YCT","https://icodrops.com/youclout/","$0.0001247","1.92%","$3.02 K","$124.7 K","—","0.035","0.01x","$2.77 M","Oct 6, 2021","FMFW","AU21 Capital","Gate.io","More Details"
"Planet Sandbox","PSB","https://icodrops.com/planet-sandbox/","$0.0009576","-2.31%","$115.21","$24.54 K","—","0.13","0.01x","$1.98 M","Oct 5, 2021","Vendetta Capital","AU21 Capital","Kyros Ventures","More Details"
"My Master War","MAT","https://icodrops.com/my-master-war/","$0.002175","-0.64%","$858.37","$217.7 K","$211.98 K","0.12","0.02x","$1.5 M","Oct 5, 2021","Morningstar Ventures","Animoca Brands","Icetea Labs (Icetea.io)","More Details"
"Brokoli Network","BRKL","https://icodrops.com/brokoli-network/","$0.002951","-0.87%","$12.86 K","$369.25 K","$157.8 K","0.064","0.05x","$2.25 M","Oct 5, 2021","DAO Maker","Gate.io","CoinBurp","More Details"
"Jax.Network","WJXN","https://icodrops.com/jax-network/","$0.006353","0.30%","$5.64","$253.37 K","—","—","0.01x","—","Oct 4, 2021","","","",""
"GameZone","GZONE","https://icodrops.com/gamezone/","$0.0007902","6.81%","$1.27 K","$663.94 K","$663.86 K","0.005","0.15x","$550 K","Sep 30, 2021","","","",""
"Orion Money","ORION","https://icodrops.com/orion-money/","$0.0008448","-2.64%","$2.66 K","$878.5 K","$80.26 K","0.05","0.02x","$5.7 M","Sep 30, 2021","Divergence Ventures","Hashed","Node Capital","More Details"
"Allbridge","ABR","https://icodrops.com/allbridge/","$0.05969","1.24%","$82.1","$5.77 M","$1.22 M","0.2","0.3x","$125 K","Sep 30, 2021","","","",""
"Beta Finance","BETA","https://icodrops.com/beta-finance/","$0.0001573","-97.80%","$2.39","$157.3 K","$157.3 K","0.06","0.01x","$11.55 M","Sep 30, 2021","Delphi Digital (Delphi Labs)","Multicoin Capital","DeFiance Capital","More Details"
"NASDEX Token","NSDX","https://icodrops.com/nasdex-token/","$0.002587","1.12%","$9.96","$204.41 K","$49.11 K","0.25","0.01x","$1.48 M","Sep 29, 2021","Gate.io","OIG Oracles Investment Group","Excalibur Capital","More Details"
"Ridotto","RDT","https://icodrops.com/ridotto/","$0.002834","-0.92%","$85.03","$1.42 M","$892.03 K","0.0525","0.05x","$2.94 M","Sep 29, 2021","Magnus Capital","Black Dragon","OIG Oracles Investment Group","More Details"
"Divergence","DIVER","https://icodrops.com/divergence/","$0.004363","0.66%","$1.33 K","$4.36 M","$2.88 M","0.32","0.01x","—","Sep 28, 2021","","","",""
"Gro Protocol","GRO","https://icodrops.com/gro-protocol/","$0.02415","0.26%","$9.56","$879.62 K","$377.25 K","4.7","0.01x","$9.15 M","Sep 28, 2021","Framework Ventures","Variant","Divergence Ventures","More Details"
"Revest Finance","RVST","https://icodrops.com/revest-finance/","$0.001582","-0.46%","$110.42","$158.2 K","$144.63 K","0.14","0.01x","$6.72 M","Sep 27, 2021","Kronos Research","Chainflow Capital","DeltaHub Capital","More Details"
"DeFi Kingdoms","JEWEL","https://icodrops.com/defi-kingdoms/","$0.00754","0.23%","$30.51","$914.24 K","$856.07 K","—","0.01x","—","Sep 24, 2021","","","",""
"Opulous","OPUL","https://icodrops.com/opulous/","$0.00007979","-7.26%","$40.78","$39.84 K","$39.9 K","0.05","0.01x","$6.45 M","Sep 23, 2021","Algorand","R3","Rand Labs","More Details"
"Flourishing AI","AI","https://icodrops.com/flourishing-ai/","$0.002722","0.65%","$15.31","$145.36 K","$64.51 K","0.12","0.02x","$1.59 M","Sep 23, 2021","ApeSwap","Bittrex","BSCPad","More Details"
"BNPL Pay","BNPL","https://icodrops.com/bnpl-pay/","$0.00009676","0.14%","$13.46","$96.76 K","$49.46 K","0.04","0.01x","$7.14 M","Sep 23, 2021","0x Ventures","Qi Capital","Runebase",""
"VelasPad","VLXPAD","https://icodrops.com/velaspad/","$0.0005468","-1.17%","$1.08 K","$236.76 K","$137.34 K","0.005","0.11x","$378 K","Sep 22, 2021","","","",""
"handle.fi","FOREX","https://icodrops.com/handle-fi/","$0.0009474","-2.47%","$1.45 K","$397.91 K","$174.98 K","0.21","0.01x","$4.41 M","Sep 21, 2021","CMS Holdings","Lemniscap","mgnr.io","More Details"
"DeSpace","DES","https://icodrops.com/despace/","$0.00002234","-0.54%","$2.32","$2.23 K","—","0.32","0.01x","$3.3 M","Sep 21, 2021","","","",""
"Thales","THALES","https://icodrops.com/thales/","$0.1419","-0.48%","$140.32","$14.14 M","$1.49 M","2.5","0.06x","$7.5 M","Sep 20, 2021","Framework Ventures","IOSG Ventures","The Lao","More Details"
"Larix","LARIX","https://icodrops.com/larix/","$0.00001638","-0.65%","$96.41","$163.9 K","—","0.0075","0.01x","$200 K","Sep 19, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Parrot","PRT","https://icodrops.com/parrot/","$0.00002476","1.18%","$2.42","$55.29 K","—","0.037","0.01x","$89.77 M","Sep 19, 2021","mgnr.io","Ryze Labs (Sino Global Capital)","Arche Fund","More Details"
"Radix DLT","RADIX","https://icodrops.com/radix-dlt/","$0.001275","1.34%","$117.48 K","$30.72 M","$17.12 M","0.039","0.03x","$28.7 M","Sep 18, 2021","DWF Labs","LocalGlobe","Wise","More Details"
"Vee.Finance","VEE","https://icodrops.com/vee-finance/","$0.00001132","","$32.59","$113.1 K","—","0.01","0.01x","$7.5 M","Sep 17, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Monsta Infinite","MONI","https://icodrops.com/monsta-infinite/","$0.000652","-16.06%","$57.85 K","$176.66 K","$143.81 K","0.2","0.01x","$4.43 M","Sep 16, 2021","MV Global","x21 Digital","OIG Oracles Investment Group","More Details"
"Paribus","PBX","https://icodrops.com/paribus/","$0.00000302","","$11.39","$28.03 K","$22.69 K","0.0003","0.01x","$997 K","Sep 16, 2021","Foundation Capital","General Catalyst","x21 Digital","More Details"
"Torum","XTM","https://icodrops.com/torum/","$0.00072","-19.28%","$9.86 K","$577.6 K","$139.75 K","0.06","0.01x","$2.25 M","Sep 16, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","Chain Capital","More Details"
"Grape Protocol","GRAPE","https://icodrops.com/grape-protocol/","$0.0001035","0.25%","$0.74","$103.86 K","$103.46 K","0.02","0.01x","$1.8 M","Sep 15, 2021","Multicoin Capital","Double Peak","LongHash Ventures","More Details"
"CryptoMines Eternal","ETERNAL","https://icodrops.com/cryptomines-eternal/","$0.02891","0.02%","$39.27","$144.7 K","—","670","0.01x","$535.7 K","Sep 14, 2021","","","",""
"GMX","GMX","https://icodrops.com/gmx/","$7.34","2.80%","$2.19 M","$76.42 M","$76.31 M","0.82","8.94x","$14.5 M","Sep 13, 2021","Arbitrum Foundation","Avalanche Foundation","",""
