name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Bit2Me","B2M","https://icodrops.com/bit2me/","$0.01064","2.44%","$26.81 K","$52.47 M","$31.42 M","—","0.08x","$50.68 M","Nov 4, 2021","Yield Guild Games (YGG)","Cardano Foundation","Inveready","More Details"
"Angle","ANGLE","https://icodrops.com/angle/","$0.01362","-3.93%","$46.52","$13.62 M","$2.74 M","—","0.01x","$5.56 M","Nov 4, 2021","Andreessen Horowitz (a16z)","Divergence Ventures","Fabric Ventures","More Details"
"Mines Of Dalarnia","DAR","https://icodrops.com/mines-of-dalarnia/","$0.008897","-6.54%","$1.05 M","$7.51 M","$6.62 M","0.075","0.12x","$3.66 M","Nov 4, 2021","BitScale Capital","Crypto.com","Animoca Brands","More Details"
"DOSE Token","DOSE","https://icodrops.com/dose-token/","$0.0001436","3823.80%","$1.04","$18.45 K","$122.59 K","0.03","0.01x","$3.22 M","Nov 3, 2021","Yield Guild Games (YGG)","Animoca Brands","Everest Ventures","More Details"
"Zam.io","ZAM","https://icodrops.com/zamio/","$0.00001173","42.10%","$429.09","$570.04","—","0.03","0.01x","$3.51 M","Nov 3, 2021","Gate.io","OIG Oracles Investment Group","Alves Ventures","More Details"
"Gaia Everworld","GAIA","https://icodrops.com/gaia-everworld/","$0.0001006","-0.14%","$4.88","$50.3 K","$42.5 K","0.16","0.01x","$4.59 M","Nov 2, 2021","AU21 Capital","Momentum 6","Shima Capital","More Details"
"Dreams Quest","DREAMS","https://icodrops.com/dreams-quest/","$0.00000227","-3.40%","$4.02","$3.79 K","$3.55 K","0.012","0.01x","$3.12 M","Nov 2, 2021","AU21 Capital","Momentum 6","Black Dragon","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$0.8104","-7.13%","$3.77 M","$20.25 M","$20.23 M","—","0.82x","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Meta Doge","MTDU","https://icodrops.com/meta-doge/","$0","0.85%","$8.46","$13.8 K","$13.9 K","0.01","0.01x","$898.2 K","Nov 1, 2021","Gate.io","AceStarter","Babylons","More Details"
"Vodra","VDR","https://icodrops.com/vodra/","$0.007656","9.12%","$176.34 K","$15.31 M","—","0.0115","0.71x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Chimeras","CHIM","https://icodrops.com/chimeras/","$0.009546","-1.76%","$1.54","$715.95 K","—","0.6","0.02x","$2.6 M","Oct 31, 2021","AU21 Capital","Lotus capital","MV Global","More Details"
"Space SIP","SIP","https://icodrops.com/space-sip/","$0.00007726","-4.49%","$30.89","$77.18 K","—","0.02","0.01x","$2.02 M","Oct 31, 2021","x21 Digital","Titans Ventures","VeriChains Lab","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.001966","-0.82%","$10.25 K","$1.95 M","$1.96 M","0.09","0.02x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"Pontoon","TOON","https://icodrops.com/pontoon/","$0.00001719","-1.75%","$52.74 K","$1.72 K","$404.11","0.35","0.01x","$3.93 M","Oct 29, 2021","Morningstar Ventures","Draper Dragon","Genblock Capital","More Details"
"Scallop","SCLP","https://icodrops.com/scallop/","$0.006208","-6.60%","$19.9","$620.8 K","$400.93 K","0.15","0.04x","$2.46 M","Oct 28, 2021","Spark Digital Capital","AU21 Capital","Magnus Capital","More Details"
"NFT Champions","CHAMP","https://icodrops.com/nft-champions/","$0.00005949","-0.60%","$2.04","$59.49 K","$59.49 K","0.01","0.01x","$1.6 M","Oct 28, 2021","Gate.io","CG-ART","Sigma Studios","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.02226","10.81%","$14.17 M","$22.54 M","$20.77 M","0.04","0.55x","$3.25 M","Oct 28, 2021","Arrington Capital","FBG Capital","HashKey Capital","More Details"
"MetaWars","WARS","https://icodrops.com/metawars/","$0.00004963","-0.04%","$2.49","$74.44 K","$3.66 K","0.008","0.01x","$2.55 M","Oct 27, 2021","Boxmining","Double Peak","Magnus Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$0.9729","-0.35%","$28.05 K","$3.59 M","$3.34 M","—","0.98x","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"OneArt","1ART","https://icodrops.com/oneart/","$0.0001581","-4.78%","$8","$73.65 K","$22.67 K","0.1","0.01x","$1.81 M","Oct 26, 2021","Digital Strategies","Gate.io","GBV Capital","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.04336","-2.34%","$5.99 K","$4.34 M","$3.26 M","15.55","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.001422","14.64%","$10.15 K","$213.3 K","—","0.047","0.03x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"Hero Arena","HERA","https://icodrops.com/hero-arena/","$0.00001327","-2.47%","$2.08","$1.4 K","—","0.1","0.01x","$1.25 M","Oct 21, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$0.8383","0.82%","$995.2 K","$33.53 M","$11.05 M","1","0.84x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.009463","","$4.59","$946.14 K","$163.7 K","0.12","0.08x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0003728","-0.25%","$62.98 K","$372.8 K","$294.75 K","0.0111","0.03x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"Evrynet","EVRY","https://icodrops.com/evrynet/","$0.000351","-3.04%","$2.19","$351 K","$14.18 K","0.1","0.01x","$7.2 M","Oct 20, 2021","HashKey Capital","Everest Ventures","Gate.io","More Details"
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.0709","1.75%","$97.32 K","$17.29 M","$17.11 M","8","0.01x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$2.91","-4.28%","$9.15 M","$50.14 M","$47.26 M","—","0.16x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.0003307","0.47%","$102.23 K","$330.7 K","$294.64 K","0.02","0.02x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.0007324","-5.19%","$1.5 K","$732.4 K","$232.21 K","0.025","0.03x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"TapMe","TAP","https://icodrops.com/tapme/","$0.0003196","-1.71%","$31.75","$24.42 K","—","0.0278","0.01x","$516.7 K","Oct 16, 2021","ZBS Capital","OIG Oracles Investment Group","Aussie Capital","More Details"
"Socean","SCNSOL","https://icodrops.com/socean/","$113.17","-4.08%","$1.1 M","$75.73 M","$24.69 M","—","0.77x","$5.75 M","Oct 15, 2021","CMS Holdings","Dragonfly Capital","Jump Capital","More Details"
"Ore Network","ORE","https://icodrops.com/ore-network/","$0.0001618","-2.76%","$47.8","$177.02 K","$91.12 K","0.15","0.01x","$450 K","Oct 15, 2021","","","",""
"Highstreet","HIGH","https://icodrops.com/highstreet/","$0.1422","1.00%","$1.88 M","$14.71 M","$11.15 M","14.29","0.01x","$11.45 M","Oct 15, 2021","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Mechanism Capital","More Details"
"Nakamoto Games","NAKA","https://icodrops.com/nakamoto-games/","$0.06888","-0.59%","$462.7 K","$12.4 M","$6.6 M","0.18","0.39x","$17.98 M","Oct 15, 2021","P2 Ventures","x21 Digital","ZBS Capital","More Details"
"FireStarter","FLAME","https://icodrops.com/firestarter/","$0.002476","20.23%","$79.13 K","$267.49 K","$169.71 K","0.06","0.05x","$1.41 M","Oct 14, 2021","G-Eazy","Ghastly","Jauz","More Details"
"DecentraWeb","DWEB","https://icodrops.com/decentraweb/","$0.001666","7.04%","$108.18","$166.17 K","$83.92 K","0.12","0.01x","$2.65 M","Oct 13, 2021","","","",""
"Defina","FINA","https://icodrops.com/defina/","$0.000618","-1.16%","$413.86","$61.92 K","$60.39 K","0.4","0.01x","$685 K","Oct 12, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Moonwhale Ventures","More Details"
"Botto","BOTTO","https://icodrops.com/botto/","$0.05038","-2.95%","$60.26 K","$4.72 M","$2.39 M","—","0.07x","$1.67 M","Oct 9, 2021","1kx","Variant","Collab+Currency",""
"Waggle Network","WAG","https://icodrops.com/waggle-network/","$0.0003034","3.81%","$9.07 K","$30.34 K","$2.2 K","0.25","0.01x","$3.25 M","Oct 9, 2021","Spark Digital Capital","TRGC","AU21 Capital","More Details"
"Warena","RENA","https://icodrops.com/warena/","$0.0003593","-5.78%","$8.56 K","$44.86 K","$2.47 K","0.17","0.01x","$1.9 M","Oct 9, 2021","YZi Labs (prev Binance Labs)","Animoca Brands","DAO Maker","More Details"
"Bloktopia","BLOK","https://icodrops.com/bloktopia/","$0.00000886","-11.76%","$56.14 K","$706.55 K","$221.65 K","0.00025","0.04x","$8.39 M","Oct 7, 2021","Animoca Brands","AU21 Capital","Genblock Capital","More Details"
"FUFU","FUFU","https://icodrops.com/fufu/","$0.00000987","-3.79%","$26.12","$8.09 K","$7.9 K","0.02","0.01x","$1.9 M","Oct 6, 2021","Morningstar Ventures","Boxmining","GBV Capital","More Details"
"YouClout","YCT","https://icodrops.com/youclout/","$0.00002791","-0.68%","$8.57 K","$27.91 K","—","0.035","0.01x","$2.77 M","Oct 6, 2021","FMFW","AU21 Capital","Gate.io","More Details"
"Beyond Protocol","BYND","https://icodrops.com/beyond-protocol/","$0.00002068","-0.01%","$1.11","$10.34 K","$3.41 K","0.2","0.01x","$5.8 M","Oct 5, 2021","","","",""
"Green Beli","GRBE","https://icodrops.com/green-beli/","$0.00005631","-3.23%","$9.39 K","$58.12 K","—","0.008","0.01x","$1.16 M","Oct 5, 2021","AU21 Capital","Momentum 6","x21 Digital","More Details"
"My Master War","MAT","https://icodrops.com/my-master-war/","$0.001118","-4.66%","$40.99","$111.8 K","$108.19 K","0.12","0.01x","$1.5 M","Oct 5, 2021","Morningstar Ventures","Animoca Brands","Icetea Labs (Icetea.io)","More Details"
"Brokoli Network","BRKL","https://icodrops.com/brokoli-network/","$0.002207","0.14%","$9.11 K","$275.88 K","$118.01 K","0.064","0.03x","$2.25 M","Oct 5, 2021","DAO Maker","Gate.io","CoinBurp","More Details"
"NFTY","NFTY","https://icodrops.com/nfty/","$0.00004458","-36.03%","$2.07","$42.82 K","$24.81 K","0.0125","0.01x","$2.09 M","Oct 4, 2021","","","",""
"Jax.Network","WJXN","https://icodrops.com/jax-network/","$0.006274","-3.76%","$14.94","$250.69 K","—","—","0.01x","—","Oct 4, 2021","","","",""
"Enjinstarter","EJS","https://icodrops.com/enjinstarter/","$0.00001656","-5.79%","$2.39","$81.73 K","$68.52 K","0.008","0.01x","$10.93 M","Oct 3, 2021","AU21 Capital","Momentum 6","ArkStream Capital","More Details"
"GameZone","GZONE","https://icodrops.com/gamezone/","$0.0008636","-1.58%","$8.97 K","$727.04 K","$725.53 K","0.005","0.17x","$550 K","Sep 30, 2021","","","",""
"Orion Money","ORION","https://icodrops.com/orion-money/","$0.0004534","-2.43%","$9.22 K","$453.4 K","$43.07 K","0.05","0.01x","$5.7 M","Sep 30, 2021","Divergence Ventures","Hashed","Node Capital","More Details"
"Allbridge","ABR","https://icodrops.com/allbridge/","$0.06059","4.18%","$707.63","$5.86 M","$1.24 M","0.2","0.31x","$125 K","Sep 30, 2021","","","",""
"Beta Finance","BETA","https://icodrops.com/beta-finance/","$0.01108","6.47%","$11.17 K","$10.13 M","$11.08 M","0.06","0.18x","$11.55 M","Sep 30, 2021","Delphi Digital (Delphi Labs)","Multicoin Capital","DeFiance Capital","More Details"
"NASDEX Token","NSDX","https://icodrops.com/nasdex-token/","$0.004281","-0.05%","$9.07 K","$334.84 K","$81.28 K","0.25","0.02x","$1.48 M","Sep 29, 2021","Gate.io","OIG Oracles Investment Group","Excalibur Capital","More Details"
"Ridotto","RDT","https://icodrops.com/ridotto/","$0.001305","","$96.27","$652.5 K","$410.76 K","0.0525","0.02x","$2.94 M","Sep 29, 2021","Magnus Capital","Black Dragon","OIG Oracles Investment Group","More Details"
"Divergence","DIVER","https://icodrops.com/divergence/","$0.003952","-1.15%","$91.13 K","$3.96 M","$2.61 M","0.32","0.01x","—","Sep 28, 2021","","","",""
"Gro Protocol","GRO","https://icodrops.com/gro-protocol/","$0.0232","-0.49%","$20.2","$881.08 K","$362.41 K","4.7","0.01x","$9.15 M","Sep 28, 2021","Framework Ventures","Variant","Divergence Ventures","More Details"
"Revest Finance","RVST","https://icodrops.com/revest-finance/","$0.001519","-3.14%","$4.83","$151.9 K","$138.78 K","0.14","0.01x","$6.72 M","Sep 27, 2021","Kronos Research","Chainflow Capital","DeltaHub Capital","More Details"
"DeFi Kingdoms","JEWEL","https://icodrops.com/defi-kingdoms/","$0.0147","29.30%","$20.86","$1.78 M","$1.67 M","—","0.01x","—","Sep 24, 2021","","","",""
"Opulous","OPUL","https://icodrops.com/opulous/","$0.005718","0.08%","$307 K","$2.86 M","$2.61 M","0.05","0.11x","$6.45 M","Sep 23, 2021","Algorand","R3","Rand Labs","More Details"
"BNPL Pay","BNPL","https://icodrops.com/bnpl-pay/","$0.00007896","-3.39%","$17.93","$78.72 K","$40.36 K","0.04","0.01x","$7.14 M","Sep 23, 2021","0x Ventures","Qi Capital","Runebase",""
"Octopus Network","OCT","https://icodrops.com/octopus-network/","$0.007765","28.16%","$58.44 K","$768.7 K","$776.5 K","1.8","0.01x","$15.05 M","Sep 23, 2021","Electric Capital","Ascensive Assets","Continue Capital","More Details"
"Forest Knight","KNIGHT","https://icodrops.com/forest-knight/","$0.002135","-9.80%","$12.09","$217.17 K","$101.66 K","0.15","0.01x","$335 K","Sep 22, 2021","Animoca Brands","Double Peak","Gate.io","More Details"
"handle.fi","FOREX","https://icodrops.com/handle-fi/","$0.0004819","13.00%","$11.92 K","$202.36 K","$55.02 K","0.21","0.01x","$4.41 M","Sep 21, 2021","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Thales","THALES","https://icodrops.com/thales/","$0.1345","-3.70%","$377.65","$13.4 M","$8.63 M","2.5","0.05x","$7.5 M","Sep 20, 2021","Framework Ventures","IOSG Ventures","The Lao","More Details"
"Larix","LARIX","https://icodrops.com/larix/","$0.00001599","0.30%","$79.14","$159.9 K","—","0.0075","0.01x","$200 K","Sep 19, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Parrot","PRT","https://icodrops.com/parrot/","$0.00002129","-0.68%","$1.22","$47.61 K","—","0.037","0.01x","$89.77 M","Sep 19, 2021","mgnr.io","Ryze Labs (Sino Global Capital)","Arche Fund","More Details"
"Radix DLT","RADIX","https://icodrops.com/radix-dlt/","$0.001924","-2.55%","$201.86 K","$46.15 M","$25.71 M","0.039","0.05x","$28.7 M","Sep 18, 2021","DWF Labs","LocalGlobe","Wise","More Details"
"Vee.Finance","VEE","https://icodrops.com/vee-finance/","$0.00000939","-2.09%","$31.37","$93.9 K","—","0.01","0.01x","$7.5 M","Sep 17, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Monsta Infinite","MONI","https://icodrops.com/monsta-infinite/","$0.001589","-1.14%","$91.59 K","$425.25 K","$350.49 K","0.2","0.01x","$4.43 M","Sep 16, 2021","MV Global","x21 Digital","OIG Oracles Investment Group","More Details"
"Paribus","PBX","https://icodrops.com/paribus/","$0.00000475","2.90%","$4.27 K","$44.09 K","$35.68 K","0.0003","0.01x","$997 K","Sep 16, 2021","Foundation Capital","General Catalyst","x21 Digital","More Details"
"Torum","XTM","https://icodrops.com/torum/","$0.0009477","-1.63%","$99.72 K","$756.24 K","$183.95 K","0.06","0.01x","$2.25 M","Sep 16, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","Chain Capital","More Details"
"Integral","ITGR","https://icodrops.com/integral/","$0.001534","2.62%","$10.36 K","$460.16 K","$336.11 K","0.92","0.01x","$35.77 M","Sep 15, 2021","","","",""
"XP Network","XPNET","https://icodrops.com/xp-network/","$0.0001845","-0.71%","$33.88","$184.5 K","$24.33 K","0.02","0.01x","$5.56 M","Sep 15, 2021","AU21 Capital","Kosmos Ventures","Magnus Capital","More Details"
"Realm","REALM","https://icodrops.com/realm/","$0.00000455","-81.83%","$1.69","$25.03 K","$4.44 K","0.03","0.01x","$2.88 M","Sep 15, 2021","Moonrock Capital","GBV Capital","NGC Ventures","More Details"
"Grape Protocol","GRAPE","https://icodrops.com/grape-protocol/","$0.0001023","-1.14%","$17.45","$7.42 K","—","0.02","0.01x","$1.8 M","Sep 15, 2021","Multicoin Capital","Double Peak","LongHash Ventures","More Details"
"CryptoMines Eternal","ETERNAL","https://icodrops.com/cryptomines-eternal/","$0.0399","-4.59%","$5.8","$199.35 K","—","670","0.01x","$535.7 K","Sep 14, 2021","","","",""
"GMX","GMX","https://icodrops.com/gmx/","$5.89","-2.16%","$4.82 M","$61.28 M","$61.17 M","0.82","7.43x","$14.5 M","Sep 13, 2021","Arbitrum Foundation","Avalanche Foundation","",""
"Aladdin DAO","ALD","https://icodrops.com/aladdin-dao/","$0.0169","-2.44%","$13.41 K","$2.53 M","$2.53 M","—","0.02x","—","Sep 10, 2021","1kx","Multicoin Capital","Polychain Capital","More Details"
"Copycat Finance","COPYCAT","https://icodrops.com/copycat-finance/","$0.001194","-3.97%","$151.79","$238.4 K","—","0.17","0.01x","$983.46 K","Sep 10, 2021","YZi Labs (prev Binance Labs)","","",""
"PolkaFantasy","XP","https://icodrops.com/polkafantasy/","$0.007051","-5.02%","$154.34 K","$99.37 K","—","0.05","0.14x","$1.66 M","Sep 10, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"YAY.games","YAY","https://icodrops.com/yay-games/","$0.0001774","-1.72%","$93.57","$177.4 K","$111.36 K","0.011","0.02x","$1.9 M","Sep 8, 2021","AU21 Capital","Black Dragon","MEXC Global (Privcode Capital)","More Details"
"IXS (IX Swap)","IXS","https://icodrops.com/ix-swap/","$0.04824","-4.03%","$113.37 K","$8.65 M","$8.68 M","0.39","0.12x","$2.74 M","Sep 8, 2021","AU21 Capital","Faculty Capital","Baksh Capital","More Details"
"WagyuSwap","WAG","https://icodrops.com/wagyuswap/","$0.00003897","-57.30%","$3.97","$19.46 K","$2.11 K","0.01","0.01x","$225 K","Sep 7, 2021","","","",""
"Talken","TALK","https://icodrops.com/talken/","$0.003352","-19.20%","$2.6 K","$1.68 M","$1.23 M","1.25","0.01x","$1.05 M","Sep 6, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Theos","THEOS","https://icodrops.com/theos/","$0.00003473","0.17%","$10.84","$347.3 K","—","0.0089","0.01x","$3.63 M","Sep 4, 2021","Guns N Roses","Squares Capital","",""
"NFT Launch","NFTL","https://icodrops.com/nft-launch/","$0.0005548","0.02%","$138.33","$554.8 K","$74.9 K","0.0015","0.37x","$363.75 K","Sep 3, 2021","","","",""
"Crypto Raiders","RAIDER","https://icodrops.com/crypto-raiders/","$0.001419","-3.31%","$200.29","$141.9 K","$49.83 K","1.2","0.01x","$6 M","Sep 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Vega Protocol","VEGA","https://icodrops.com/vega-protocol/","$0.0008856","-10.70%","$49.39","$57.39 K","$54.95 K","15","0.01x","$59.85 M","Sep 3, 2021","Pantera Capital","Alliance","Arrington Capital","More Details"
"Adventure Gold","AGLD","https://icodrops.com/adventure-gold/","$0.2054","-3.33%","$3.73 M","$19.72 M","$17.79 M","—","0.45x","—","Sep 2, 2021","","","",""
"NearPad","PAD","https://icodrops.com/nearpad/","$0.0003176","-3.89%","$17.31","$47.64 K","$10.26 K","0.25","0.01x","$2.95 M","Sep 2, 2021","Genblock Capital","NGC Ventures","LD Capital","More Details"
"Wanaka","WANA","https://icodrops.com/wanaka/","$0.001633","-2.11%","$49.39","$816.44 K","$283.36 K","—","0.01x","—","Sep 1, 2021","","","",""
"Wanaka Farm","WANA","https://icodrops.com/wanaka-farm/","$0.001633","-2.11%","$49.39","$814.94 K","$283.36 K","0.04","0.04x","$1.46 M","Sep 1, 2021","Kyber Network","Moonwhale Ventures","Babylons","More Details"
"DeHub","DEHUB","https://icodrops.com/dehub/","$0.0005478","-4.45%","$6.71 K","$2.64 M","$2.64 M","0.001","0.55x","$400 K","Sep 1, 2021","","","",""
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.0001868","-0.19%","$87.89 K","$6.71 M","$4.39 M","0.0014","0.14x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Star Atlas DAO","POLIS","https://icodrops.com/star-atlas-dao/","$0.01746","1.47%","$49.69 K","$6.29 M","$5.78 M","0.14","0.13x","$996.8 K","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Pandora Protocol","PNDR","https://icodrops.com/pandora-protocol/","$0.001891","-0.86%","$1.36","$36.49 K","—","0.14","0.01x","$150 K","Aug 31, 2021","A195 Capital","Spark Digital Capital","AU21 Capital","More Details"
"CyberDragon Gold","GOLD","https://icodrops.com/cyberdragon-gold/","$0.001062","-0.53%","$8.39","$78.54 M","—","0.007","0.15x","$60 K","Aug 29, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.00004169","-2.65%","$28.77","$83.38 K","$53.44 K","0.012","0.01x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.0000397","-5.50%","$21.05 K","$1.19 M","$1.18 M","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"The Open Network","TON","https://icodrops.com/the-open-network/","$1.31","-2.96%","$97.72 M","$6.75 B","$3.21 B","—","1.87x","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"Kryptomon","KMON","https://icodrops.com/kryptomon/","$0.00004469","-0.49%","$1.82","$44.69 K","$8.48 K","0.0066","0.01x","$1.36 M","Aug 26, 2021","Exnetwork Capital","Moondot Capital","Phoenix Crypto VC","More Details"
"NFTPad","NFTPAD","https://icodrops.com/nftpad/","$0.0005583","-6.19%","$4.82","$111.61 K","—","0.02","0.03x","$852 K","Aug 25, 2021","TrustPad","","",""
"Synthetify Token","SNY","https://icodrops.com/synthetify-token/","$0","-0.56%","$0.23","$0.02","$0","1.5","0.01x","$1.05 M","Aug 24, 2021","Alliance","CMS Holdings","Divergence Ventures","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.001503","-23.17%","$4.35 M","$2.04 M","$1.89 M","0.047","0.04x","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.00004626","-0.45%","$5.5","$459.75 K","$158.14 K","0.00048","0.1x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.125","-1.04%","$40.36 K","$14.08 M","$8.74 M","—","0.18x","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.0001597","-9.95%","$9.54 K","$31.14 K","$14.99 K","0.04","0.01x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.03244","-0.07%","$180.91 K","$3.26 M","$1.34 M","0.15","0.22x","$11.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
"Bepro Network","BEPRO","https://icodrops.com/bepro-network/","$0.00002743","-5.50%","$3.2 K","$274.3 K","$274.3 K","0.002","0.01x","$3.05 M","Aug 19, 2021","CMS Holdings","NGC Ventures","Blockground Capital","More Details"
"BENQI","QI","https://icodrops.com/benqi/","$0.002088","0.11%","$390.61 K","$15.03 M","$15.03 M","0.009","0.23x","$10.95 M","Aug 19, 2021","Arrington Capital","Ascensive Assets","Dragonfly Capital","More Details"
"Spherium","SPHRI","https://icodrops.com/spherium/","$0.006904","-4.07%","$1.05","$690.4 K","—","0.2","0.04x","$3.91 M","Aug 18, 2021","Rarestone Capital","AU21 Capital","Gate.io","More Details"
"SuperRare","RARE","https://icodrops.com/superrare/","$0.01945","-3.83%","$3.1 M","$19.49 M","$16.04 M","0.062","0.32x","$9 M","Aug 17, 2021","1confirmation","Mark Cuban","Naval Ravikant","More Details"
"Dexlab","DXL","https://icodrops.com/dexlab/","$0.0002198","-1.60%","$2.94","$219.8 K","$11.55 K","0.016","0.01x","$1.28 M","Aug 16, 2021","Axia8 Ventures","Bixin Ventures","Evernew Capital","More Details"
"Moola Market","MOO","https://icodrops.com/moola-market/","$0.0007392","","$1.29","$73.92 K","$54.53 K","0.0594","0.01x","$1.4 M","Aug 16, 2021","Polychain Capital","Greenfield One","Davoa Capital","More Details"
"BitDAO","BIT","https://icodrops.com/bitdao/","$0.6127","-0.58%","$320.76","$6.11 B","—","2","0.32x","$630 M","Aug 16, 2021","Pantera Capital","Dragonfly Capital","Fenbushi Capital","More Details"
"Mango Markets","MNGO","https://icodrops.com/mango-markets/","$0.02812","-1.59%","$556","$31.42 M","$31.42 M","0.14","0.2x","$70.46 M","Aug 12, 2021","","","",""
"RaiderToken","RAIDER","https://icodrops.com/raidertoken/","$0.001271","-3.26%","$183.82","$126.7 K","—","1.2","0.01x","$6 M","Aug 12, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Polymath","POLY","https://icodrops.com/polymath/","$0.02052","1.71%","$1.09 K","$20.51 M","$2.25 M","0.26","0.08x","$58.72 M","Aug 11, 2021","George Burke","","",""
"hi Dollar","HI","https://icodrops.com/hi-dollar/","$0.00004793","-2.28%","$1.36 K","$4.78 M","$3.16 M","—","0.01x","$30 M","Aug 11, 2021","Animoca Brands","","",""
"Port Finance","PORT","https://icodrops.com/port-finance/","$0.002377","0.43%","$11.52 K","$238.1 K","$84.67 K","0.4","0.01x","$7.74 M","Aug 11, 2021","Brevan Howard","Jump Capital","Rarestone Capital","More Details"
"Buying.com","BUY","https://icodrops.com/buyingcom/","$0.006219","-0.19%","$105.24 K","$6.14 M","$2.06 M","0.025","0.25x","$5.08 M","Aug 10, 2021","","","",""
"Orca","ORCA","https://icodrops.com/orca/","$0.7357","-2.24%","$4.02 M","$55.21 M","$44.26 M","1.98","0.38x","$19.02 M","Aug 10, 2021","Polychain Capital","Coinbase Ventures","DeFiance Capital","More Details"
"Saber Labs","SBR","https://icodrops.com/saber-labs/","$0.0004057","-3.72%","$13.13 K","$39.87 K","$910.91 K","0.005","0.08x","$7.7 M","Aug 8, 2021","Multicoin Capital","CMS Holdings","Divergence Ventures","More Details"
