name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Arker","ARKER","https://icodrops.com/arker/","$0.00001595","-0.27%","$79.67","$31.9 K","—","0.009","0.01x","$2.61 M","Dec 10, 2021","Spark Digital Capital","Magnus Capital","Momentum 6","More Details"
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.407","-1.39%","$6.93 K","$17.1 M","$12.15 M","6.1","0.07x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.007771","-2.52%","$100.21","$7.78 M","$888.54 K","1.06","0.01x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.0009017","-0.96%","$67.34 K","$902.1 K","$674.99 K","0.014","0.06x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Run","RUN","https://icodrops.com/run/","$0.00000765","-1.05%","$0","$7.64 K","$1.13 K","0.06","0.01x","$9.6 M","Dec 9, 2021","Rarestone Capital","The Spartan Group","Bybit","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.0006996","-1.21%","$26.76","$104.37 K","$78.87 K","0.4","0.01x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.002064","-1.38%","$366.43","$644.46 K","$644.46 K","0.078","0.03x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.002583","-6.94%","$209.92","$2.59 M","$1.18 M","0.52","0.01x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Attack Wagon","ATK","https://icodrops.com/attack-wagon/","$0.00000938","-1.49%","$8.96","$9.38 K","—","0.025","0.01x","$2.28 M","Dec 8, 2021","x21 Digital","Almora Capital","Aussie Capital","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.001622","0.34%","$11.39 K","$161.8 K","$80.24 K","0.07","0.02x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.001733","1.39%","$37.76","$1.73 M","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Zomfi","ZOMFI","https://icodrops.com/zomfi/","$0.0003755","-0.35%","$18.81","$187.75 K","—","0.05","0.01x","$3 M","Dec 6, 2021","Magnus Capital","x21 Digital","Basics Capital","More Details"
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.000849","-1.28%","$120.04 K","$169.6 K","$22.18 K","0.2","0.01x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.03082","3.90%","$445.23 K","$30.87 M","$8.28 M","1.65","0.02x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.003426","-4.17%","$1.2 M","$33.26 M","$27.44 M","—","0.09x","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.0003201","-0.16%","$4.69 K","$320.1 K","$24.98 K","0.095","0.01x","$40.05 M","Dec 3, 2021","","","",""
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00000679","-0.98%","$294.2","$6.79 K","—","0.0075","0.01x","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.001565","10.46%","$745.15 K","$26.24 M","$26.29 M","0.0029","0.51x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.0009481","-17.34%","$12.85 K","$95.77 K","$88.57 K","0.1","0.01x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.0001601","-5.99%","$24.51","$148.56 K","$31.06 K","0.0277","0.01x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000037","1.14%","$10.35 K","$1.5 M","$1.51 M","—","0.01x","—","Dec 2, 2021","","","",""
"Umami Finance","","https://icodrops.com/umami-finance/","$0.5644","-2.79%","$2.08","$564.4 K","$508.98 K","—","0.01x","$603 K","Dec 2, 2021","Arbitrum Foundation","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.03202","-0.29%","$2.26 M","$100 M","$3.09 M","1","0.03x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"TabTrader","TTT","https://icodrops.com/tabtrader/","$0.00008463","","$0.03","$84.63 K","—","0.1","0.01x","$10.4 M","Dec 2, 2021","HashKey Capital","Artesian VC","NGC Ventures","More Details"
"Lord Arena","LORDA","https://icodrops.com/lord-arena/","$0.00000636","-0.25%","$2.06","$10 M","—","0.01","0.01x","$1.3 M","Dec 1, 2021","Magnus Capital","x21 Digital","ZBS Capital","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.01033","-22.14%","$131.35","$103.3 K","$41.09 K","7","0.01x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$1.06","1.44%","$1.95 M","$31.86 M","$17.06 M","2.5","0.42x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.02095","-0.93%","$2.66 M","$20.85 M","$20.96 M","0.3","0.07x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.002555","-2.45%","$29.01 K","$255.7 K","$169.06 K","0.25","0.01x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.00182","-1.58%","$36.54","$851.29 K","—","0.06","0.03x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.003777","3.34%","$58.64 K","$3.77 M","$1.9 M","0.03","0.13x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.04115","-0.08%","$420.13","$6.3 M","$5.41 M","—","0.03x","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.0009375","-2.09%","$112.06 K","$941.5 K","$390.61 K","0.09","0.01x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.000256","-3.39%","$4.69 K","$806.79 K","$96.51 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"Vader Protocol","VADER","https://icodrops.com/vader-protocol/","$0.00000376","0.27%","$10.98","$94 K","—","0.032","0.01x","$2.19 M","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.002926","-0.45%","$139.11 K","$3.7 M","$2.94 M","—","0.01x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Euler","EUL","https://icodrops.com/euler/","$1.099","-4.12%","$5.79 M","$29.87 M","$26.52 M","—","0.24x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Holoride","RIDE","https://icodrops.com/holoride/","$0.0002532","-4.63%","$8.87 K","$253.15 K","$222.79 K","0.04","0.01x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"9D NFT","COGI","https://icodrops.com/9d-nft/","$0.0004045","7.50%","$22.62","$268.34 K","$31.74 K","0.049","0.01x","$3.35 M","Nov 24, 2021","GBV Capital","Lotus capital","NGC Ventures","More Details"
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.000015","-0.53%","$3.27","$150 K","$107.06 K","0.005","0.01x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000671","-8.51%","$10.04 K","$57.91 K","—","0.005","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.002807","-1.49%","$86.06","$280.69 K","—","0.2","0.01x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Onston","ONSTON","https://icodrops.com/onston/","$0.0003524","-3.93%","$1.36","$352.9 K","$44.77 K","0.11","0.01x","$200 K","Nov 22, 2021","NewTribe Capital","CatcherVC","Inazuma Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.001036","-0.82%","$87.87","$498.69 K","$22.97 K","0.03","0.03x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Apricot Finance","APR","https://icodrops.com/apricot-finance/","$0.0000829","-7.65%","$0.01","$83.27 K","$13.64 K","0.3","0.01x","$16.8 M","Nov 20, 2021","CMS Holdings","Lemniscap","Solana Ventures","More Details"
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.007113","3.84%","$8.25 M","$35.96 M","$35.99 M","0.0493","0.14x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Aurora","AURORA","https://icodrops.com/aurora/","$0.02707","-0.17%","$170.34 K","$27.06 M","$18.86 M","1","0.03x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.005053","0.14%","$125.37 K","$4.63 M","$4.45 M","0.04","0.13x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.005507","0.11%","$1.85 K","$3.62 M","$1.08 M","0.0225","0.24x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Titan Hunters","TITA","https://icodrops.com/titan-hunters/","$0.00000101","-5.49%","$8.74","$1.02 K","—","0.012","0.01x","$2.27 M","Nov 18, 2021","Vendetta Capital","AU21 Capital","DAO Maker","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.002021","1.99%","$475.08","$200.5 K","$185.22 K","0.8","0.01x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
"Fabwelt","WELT","https://icodrops.com/fabwelt/","$0.00006797","-70.05%","$45.21","$33.94 K","$15.56 K","0.014","0.01x","$1.03 M","Nov 17, 2021","Shima Capital","Moonwhale Ventures","Banter Capital","More Details"
"Velhalla","SCAR","https://icodrops.com/velhalla/","$0.00002064","2.43%","$15.15","$205.33 K","$58.8 K","0.001","0.02x","$325 K","Nov 16, 2021","","","",""
"FC Porto Fan Token","PORTO","https://icodrops.com/fc-porto-fan-token/","$0.9605","-0.86%","$1.06 M","$38.35 M","$10.88 M","1","0.96x","$4 M","Nov 16, 2021","","","",""
"xx network","xx coin","https://icodrops.com/xx-network/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$26.73 M","Nov 16, 2021","Chris Larsen","","",""
"FIAT DAO","FDT","https://icodrops.com/fiat-dao/","$0.0009655","-2.15%","$7.73","$965.5 K","—","—","0.01x","$2 M","Nov 15, 2021","Dragonfly Capital","Mechanism Capital","ParaFi Capital","More Details"
"ParaSwap","PSP","https://icodrops.com/paraswap/","$0.001581","-2.83%","$41.72","$2.84 M","$1.18 M","0.0096","0.17x","$5.7 M","Nov 15, 2021","Blockchain Capital","Alliance","Arrington Capital","More Details"
"HowlCity","HWL","https://icodrops.com/howlcity/","$0.00001875","-3.74%","$6.13","$10.15 K","—","0.025","0.01x","$2.17 M","Nov 15, 2021","AU21 Capital","Lotus capital","x21 Digital","More Details"
"Notional Finance","","https://icodrops.com/notional-finance/","$0.009065","-3.52%","$72.51","$915.55 K","$426.31 K","—","0.01x","$11.3 M","Nov 15, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"UXD Protocol","UXP","https://icodrops.com/uxd-protocol/","$0.0000594","1.10%","$0.38","$399.56 K","$415.8 K","0.19","0.01x","$60.1 M","Nov 14, 2021","Multicoin Capital","CMS Holdings","Alameda Research","More Details"
"Elemon","ELMON","https://icodrops.com/elemon/","$0.00034","-0.67%","$47.67","$680.2 K","$219.27 K","0.009","0.04x","$2.29 M","Nov 13, 2021","x21 Digital","Basics Capital","Fomocraft Ventures","More Details"
"Crabada","CRA","https://icodrops.com/crabada/","$0.00009426","-0.84%","$1.34","$94.23 K","$33.56 K","0.018","0.01x","$1.68 M","Nov 13, 2021","SkyVision Capital","Zee Prime Capital","Avalanche Foundation","More Details"
"Defactor","FACTR","https://icodrops.com/defactor/","$0.004289","-1.37%","$30.41 K","$1.27 M","$1.28 M","0.07","0.06x","$14.2 M","Nov 13, 2021","BD Venture","COSIMO Ventures","Dutch Crypto Investors (DCI)","More Details"
"Cryowar","CWAR","https://icodrops.com/cryowar/","$0.0003866","-3.07%","$10.15 K","$388 K","$100.52 K","0.028","0.01x","$3.04 M","Nov 12, 2021","Mechanism Capital","Vendetta Capital","Animoca Brands","More Details"
"Boba","BOBA","https://icodrops.com/boba/","$0.02213","-2.12%","$2.72 M","$11.1 M","$10.92 M","—","0.02x","$115 M","Nov 12, 2021","Alliance","Crypto.com","Hack VC","More Details"
"Good Games Guild","GGG","https://icodrops.com/good-games-guild/","$0.0004072","-1.17%","$9.96","$40.73 K","$16.29 K","0.3","0.01x","$2.09 M","Nov 12, 2021","OKX Ventures","AU21 Capital","Drops Ventures","More Details"
"PlayPad","PPAD","https://icodrops.com/playpad/","$0.00002255","-9.94%","$3.04","$2.03 K","—","0.055","0.01x","$825 K","Nov 11, 2021","Big Brain Holdings","Skynet Trading","2A Ventures","More Details"
"StarLaunch","STARS","https://icodrops.com/starlaunch/","$0.00163","-0.56%","$6.43","$163 K","—","0.0667","0.02x","$2 M","Nov 10, 2021","","","",""
"PulsePad","PLSPAD","https://icodrops.com/pulsepad/","$0.0004016","3.70%","$9.51 K","$2 M","$66.55 K","0.001","0.4x","$710 K","Nov 10, 2021","","","",""
"Aleph Zero","AZERO","https://icodrops.com/aleph-zero/","$0.004175","8.79%","$111.91 K","$1.4 M","$1.11 M","1.2","0.01x","$20.95 M","Nov 10, 2021","Node Capital","Genblock Capital","Kyros Ventures","More Details"
"Project SEED","SHILL","https://icodrops.com/project-seed/","$0.00003282","-1.17%","$5.01","$32.82 K","$11.72 K","0.025","0.01x","$3.4 M","Nov 9, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Vendetta Capital","More Details"
"Phoenix Global","PHB","https://icodrops.com/phoenix-global/","$0.09312","1.47%","$1.09 M","$6.22 M","$6.23 M","—","0.1x","$39.51 M","Nov 9, 2021","","","",""
"The Ethereum Name Service","ENS","https://icodrops.com/the-ethereum-name-service/","$5.79","-1.75%","$10.42 M","$580 M","$222.22 M","—","0.32x","$1 M","Nov 9, 2021","Ethereum Foundation","ChainLink","Ethereum Classic Labs","More Details"
"Cere Network","CERE","https://icodrops.com/cere-network/","$0.0001947","-0.10%","$21.47 K","$1.95 M","$1.35 M","0.024","0.01x","$93.93 M","Nov 8, 2021","YZi Labs (prev Binance Labs)","Arrington Capital","BlockVc","More Details"
"Sator","SAO","https://icodrops.com/sator/","$0.0003403","-0.85%","$9.83 K","$170.15 K","$18.69 K","0.044","0.01x","$2.05 M","Nov 7, 2021","CMT Digital","Morningstar Ventures","Axia8 Ventures","More Details"
"Immutable X","IMX","https://icodrops.com/immutable-x/","$0.1523","2.28%","$13.93 M","$304.4 M","$304.6 M","0.16","0.93x","$298.56 M","Nov 5, 2021","Framework Ventures","Arrington Capital","BITKRAFT Ventures","More Details"
"Bit2Me","B2M","https://icodrops.com/bit2me/","$0.008028","-1.21%","$16.33 K","$39.42 M","$23.7 M","—","0.06x","$50.68 M","Nov 4, 2021","Yield Guild Games (YGG)","Cardano Foundation","Inveready","More Details"
"Angle","ANGLE","https://icodrops.com/angle/","$0.0003527","-97.80%","$2.79","$352.7 K","$71.06 K","—","0.01x","$5.56 M","Nov 4, 2021","Andreessen Horowitz (a16z)","Divergence Ventures","Fabric Ventures","More Details"
"Mines Of Dalarnia","DAR","https://icodrops.com/mines-of-dalarnia/","$0.01023","18.23%","$43.43 M","$8.18 M","$7.61 M","0.075","0.14x","$3.66 M","Nov 4, 2021","BitScale Capital","Crypto.com","Animoca Brands","More Details"
"DOSE Token","DOSE","https://icodrops.com/dose-token/","$0.0001402","0.03%","$3.65","$701 K","$119.69 K","0.03","0.01x","$3.22 M","Nov 3, 2021","Yield Guild Games (YGG)","Animoca Brands","Everest Ventures","More Details"
"Zam.io","ZAM","https://icodrops.com/zamio/","$0.00000103","-74.56%","$0.02","$69.81","—","0.03","0.01x","$3.51 M","Nov 3, 2021","Gate.io","OIG Oracles Investment Group","Alves Ventures","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$0.7134","-1.49%","$1.15 M","$17.23 M","$17.25 M","—","0.72x","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Vodra","VDR","https://icodrops.com/vodra/","$0.002134","-2.16%","$15.57 K","$4.27 M","—","0.0115","0.19x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Space SIP","SIP","https://icodrops.com/space-sip/","$0.00007907","-0.72%","$12.15","$79.07 K","—","0.02","0.01x","$2.02 M","Oct 31, 2021","x21 Digital","Titans Ventures","VeriChains Lab","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.001548","-3.11%","$13.98 K","$1.55 M","$1.54 M","0.09","0.02x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"Scallop","SCLP","https://icodrops.com/scallop/","$0.005118","","$2.85","$511.8 K","$330.54 K","0.15","0.03x","$2.46 M","Oct 28, 2021","Spark Digital Capital","AU21 Capital","Magnus Capital","More Details"
"Duelist King","DKT","https://icodrops.com/duelist-king/","$0.004727","-0.11%","$13.57","$4.32 K","—","1.75","0.01x","$868 K","Oct 28, 2021","Crypto.com","AU21 Capital","Magnus Capital","More Details"
"NFT Champions","CHAMP","https://icodrops.com/nft-champions/","$0.00005532","0.14%","$1.07","$55.32 K","$55.32 K","0.01","0.01x","$1.6 M","Oct 28, 2021","Gate.io","CG-ART","Sigma Studios","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.02549","3.93%","$2.98 M","$25.52 M","$25.07 M","0.04","0.62x","$3.25 M","Oct 28, 2021","Arrington Capital","FBG Capital","HashKey Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$1.005","-0.90%","$5.33 K","$3.78 M","$3.52 M","—","1.01x","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.02617","0.54%","$673.57","$2.62 M","$1.97 M","15.55","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.003158","1.26%","$10.28 K","$444.15 K","—","0.047","0.07x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$0.69","0.33%","$1.16 M","$27.49 M","$9.09 M","1","0.69x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.009646","0.60%","$47.9","$966.63 K","$166.86 K","0.12","0.08x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0004023","0.05%","$5.35 K","$402.3 K","$318.07 K","0.0111","0.04x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"Evrynet","EVRY","https://icodrops.com/evrynet/","$0.0008707","66.62%","$1.16 K","$819.8 K","$35.17 K","0.1","0.01x","$7.2 M","Oct 20, 2021","HashKey Capital","Everest Ventures","Gate.io","More Details"
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.06566","0.69%","$71.99 K","$16.31 M","$15.85 M","8","0.01x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$2.227","1.35%","$3.27 M","$38.61 M","$38.44 M","—","0.12x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.000151","0.99%","$168.44 K","$151.3 K","$134.53 K","0.02","0.01x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.0009911","0.84%","$30.05","$982.9 K","$314.23 K","0.025","0.04x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"TapMe","TAP","https://icodrops.com/tapme/","$0.0003304","-1.20%","$5.92","$25.28 K","—","0.0278","0.01x","$516.7 K","Oct 16, 2021","ZBS Capital","OIG Oracles Investment Group","Aussie Capital","More Details"
"Socean","SCNSOL","https://icodrops.com/socean/","$117.7","-3.37%","$834.9 K","$78.57 M","$25.68 M","—","0.8x","$5.75 M","Oct 15, 2021","CMS Holdings","Dragonfly Capital","Jump Capital","More Details"
"Ore Network","ORE","https://icodrops.com/ore-network/","$0.0001734","0.31%","$21.8","$184.12 K","$97.65 K","0.15","0.01x","$450 K","Oct 15, 2021","","","",""
"Highstreet","HIGH","https://icodrops.com/highstreet/","$0.1109","0.36%","$2.68 M","$11.31 M","$8.69 M","14.29","0.01x","$11.45 M","Oct 15, 2021","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Mechanism Capital","More Details"
"Nakamoto Games","NAKA","https://icodrops.com/nakamoto-games/","$0.05712","-1.69%","$541.07 K","$10.28 M","$5.53 M","0.18","0.32x","$17.98 M","Oct 15, 2021","P2 Ventures","x21 Digital","ZBS Capital","More Details"
"FireStarter","FLAME","https://icodrops.com/firestarter/","$0.00026","0.00%","$54.7 K","$25.95 K","$17.82 K","0.06","0.01x","$1.41 M","Oct 14, 2021","G-Eazy","Ghastly","Jauz","More Details"
"HappyFans","HAPPY","https://icodrops.com/happyfans/","$0.00000006","0.47%","$3.46","$6.46 K","$6.13 K","0.000065","0.01x","$1.9 M","Oct 14, 2021","","","",""
"DecentraWeb","DWEB","https://icodrops.com/decentraweb/","$0.001715","5.16%","$27.43","$171.05 K","$86.39 K","0.12","0.01x","$2.65 M","Oct 13, 2021","","","",""
"Defina","FINA","https://icodrops.com/defina/","$0.0006152","3.49%","$666.54","$61.95 K","$60.11 K","0.4","0.01x","$685 K","Oct 12, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Moonwhale Ventures","More Details"
"Botto","BOTTO","https://icodrops.com/botto/","$0.06484","-3.23%","$59.51 K","$6.18 M","$2.97 M","—","0.09x","$1.67 M","Oct 9, 2021","1kx","Variant","Collab+Currency",""
"Waggle Network","WAG","https://icodrops.com/waggle-network/","$0.0007337","18.13%","$11.33 K","$73.37 K","$5.32 K","0.25","0.01x","$3.25 M","Oct 9, 2021","Spark Digital Capital","TRGC","AU21 Capital","More Details"
"Warena","RENA","https://icodrops.com/warena/","$0.0001813","-0.33%","$2.69","$18.31 K","$1.24 K","0.17","0.01x","$1.9 M","Oct 9, 2021","YZi Labs (prev Binance Labs)","Animoca Brands","DAO Maker","More Details"
"Bloktopia","BLOK","https://icodrops.com/bloktopia/","$0.00000672","-3.62%","$42.63","$517.73 K","$168.12 K","0.00025","0.03x","$8.39 M","Oct 7, 2021","Animoca Brands","AU21 Capital","Genblock Capital","More Details"
"FUFU","FUFU","https://icodrops.com/fufu/","$0.00000874","-0.83%","$3.03","$7.18 K","$6.99 K","0.02","0.01x","$1.9 M","Oct 6, 2021","Morningstar Ventures","Boxmining","GBV Capital","More Details"
"YouClout","YCT","https://icodrops.com/youclout/","$0.00004443","2.78%","$10.42 K","$44.43 K","—","0.035","0.01x","$2.77 M","Oct 6, 2021","FMFW","AU21 Capital","Gate.io","More Details"
"Planet Sandbox","PSB","https://icodrops.com/planet-sandbox/","$0.001024","0.22%","$39.13","$26.22 K","—","0.13","0.01x","$1.98 M","Oct 5, 2021","Vendetta Capital","AU21 Capital","Kyros Ventures","More Details"
"Green Beli","GRBE","https://icodrops.com/green-beli/","$0.00003809","30.90%","$376.77","$38.09 K","—","0.008","0.01x","$1.16 M","Oct 5, 2021","AU21 Capital","Momentum 6","x21 Digital","More Details"
"My Master War","MAT","https://icodrops.com/my-master-war/","$0.001169","","$56.5","$116.9 K","$113.73 K","0.12","0.01x","$1.5 M","Oct 5, 2021","Morningstar Ventures","Animoca Brands","Icetea Labs (Icetea.io)","More Details"
"Brokoli Network","BRKL","https://icodrops.com/brokoli-network/","$0.003318","-2.74%","$10.56 K","$414.75 K","$177.42 K","0.064","0.05x","$2.25 M","Oct 5, 2021","DAO Maker","Gate.io","CoinBurp","More Details"
"Jax.Network","WJXN","https://icodrops.com/jax-network/","$0.006046","-0.53%","$1.54","$241.85 K","—","—","0.01x","—","Oct 4, 2021","","","",""
"GameZone","GZONE","https://icodrops.com/gamezone/","$0.0009431","-0.39%","$9.96 K","$792.31 K","$792.31 K","0.005","0.18x","$550 K","Sep 30, 2021","","","",""
"Orion Money","ORION","https://icodrops.com/orion-money/","$0.0006826","14.50%","$13.26 K","$650.4 K","$64.85 K","0.05","0.01x","$5.7 M","Sep 30, 2021","Divergence Ventures","Hashed","Node Capital","More Details"
"Allbridge","ABR","https://icodrops.com/allbridge/","$0.05588","0.89%","$37.17","$5.4 M","$1.14 M","0.2","0.28x","$125 K","Sep 30, 2021","","","",""
"Beta Finance","BETA","https://icodrops.com/beta-finance/","$0.007933","-2.65%","$331.58","$7.97 M","$7.93 M","0.06","0.13x","$11.55 M","Sep 30, 2021","Delphi Digital (Delphi Labs)","Multicoin Capital","DeFiance Capital","More Details"
"NASDEX Token","NSDX","https://icodrops.com/nasdex-token/","$0.002397","-0.23%","$8.88 K","$188.55 K","$45.51 K","0.25","0.01x","$1.48 M","Sep 29, 2021","Gate.io","OIG Oracles Investment Group","Excalibur Capital","More Details"
