name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Everdome","DOME","https://icodrops.com/everdome/","$0.00000287","0.42%","$77.54 K","$259.75 K","$54.53 K","0.0012","0.01x","$6.5 M","Feb 15, 2022","","","",""
"RSS3","","https://icodrops.com/rss3/","$0.007064","41.39%","$7.21 M","$7.63 M","$6.57 M","0.36","0.02x","$25.27 M","Feb 14, 2022","Balaji Srinivasan","DWF Labs","Coinbase Ventures","More Details"
"Alethea AI","ALI","https://icodrops.com/alethea-ai/","$0.001247","0.88%","$97.72 K","$12.15 M","$11.37 M","0.0678","0.02x","$31.4 M","Feb 14, 2022","IDEO CoLab Ventures","Mark Cuban","Multicoin Capital","More Details"
"Concordium","CCD","https://icodrops.com/concord/","$0.003594","-9.80%","$226.84 K","$47.7 M","$45.62 M","—","0.04x","$51 M","Feb 10, 2022","G1 Ventures","NewTribe Capital","Shaween Chan",""
"Heroes of NFT","HON","https://icodrops.com/heroes-of-nft/","$0.001318","-0.60%","$1.41","$281.8 K","$130.52 K","0.1","0.01x","$2.95 M","Feb 9, 2022","ZBS Capital","4YF Capital","Avalanche Foundation","More Details"
"KingdomX","KT","https://icodrops.com/kingdomx/","$0.000108","-24.13%","$5.09 K","$546.7 K","$39.92 K","0.012","0.01x","$2.46 M","Feb 9, 2022","HTX Ventures (previously Huobi Ventures)","DAO Maker","Double Peak","More Details"
"Nexus Dubai","NXD","https://icodrops.com/nexus-dubai/","$0.00000247","-4.07%","$14.62","$129 K","—","0.82","0.01x","—","Feb 6, 2022","","","",""
"Rubix","RBT","https://icodrops.com/rubix/","$26.35","-2.41%","$149.37","$1.35 B","—","—","0.16x","$100 M","Feb 6, 2022","LDA Capital","","",""
"Everscale","EVER","https://icodrops.com/everscale/","$0.002738","-0.50%","$15.08 K","$11.01 M","$5.44 M","—","—","—","Feb 4, 2022","","","",""
"Unique Utility Token","UNQT","https://icodrops.com/unique-utility-token/","$0.0001077","-1.01%","$6.96","$10.76 K","$6.99 K","0.38","0.01x","—","Feb 4, 2022","","","",""
"MELD","MELD","https://icodrops.com/meld/","$0.00000499","-1.94%","$3.67","$20.16 K","$7.39 K","0.03","0.01x","$32 M","Feb 4, 2022","Black Dragon","OIG Oracles Investment Group","BBS Finance","More Details"
"Sommelier","SOMM","https://icodrops.com/sommelier/","$0.0003664","4.87%","$273.55","$187.85 K","$137.33 K","—","0.01x","$27.5 M","Feb 1, 2022","Multicoin Capital","Polychain Capital","Standard Crypto","More Details"
"Panther Protocol","ZKP","https://icodrops.com/panther-protocol/","$0.002616","2.99%","$54.86 K","$1.36 M","$1.14 M","0.6","0.01x","$31.8 M","Feb 1, 2022","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"Synesis One","SNS","https://icodrops.com/synesis-one/","$0.0000274","-5.04%","$135.81","$28.91 K","$12.5 K","0.05","0.01x","$550 K","Jan 30, 2022","A195 Capital","MetaCartel Ventures","Yield Guild Games (YGG)","More Details"
"Affyn","FYN","https://icodrops.com/affyn/","$0.0005883","-0.41%","$298.15","$588 K","$149.45 K","0.14","0.01x","$19.27 M","Jan 30, 2022","Big Brain Holdings","MV Global","Black Dragon","More Details"
"Jones DAO","JONES","https://icodrops.com/jones-dao/","$0.1308","-2.74%","$8.81 K","$1.06 M","$769.01 K","19.1","0.01x","$29 M","Jan 30, 2022","Tetranode","0xSami","Arbitrum Foundation","More Details"
"Ambire Wallet","WALLET","https://icodrops.com/ambire-wallet/","$0.01478","-1.63%","$4.4 K","$10.84 M","$10.7 M","0.07","0.21x","$2.78 M","Jan 29, 2022","Ascensive Assets","FMFW","MetaCartel Ventures","More Details"
"Hubble Protocol","HBB","https://icodrops.com/hubble-protocol/","$0.00217","-0.66%","$52.28","$149.38 K","$149.52 K","1","0.01x","$21.8 M","Jan 28, 2022","Delphi Digital (Delphi Labs)","Multicoin Capital","Alliance","More Details"
"Spellfire","SPELLFIRE","https://icodrops.com/spellfire/","$0.00004633","-0.04%","$40.83","$29.65 K","$29.65 K","0.025","0.01x","$3.99 M","Jan 27, 2022","DAO Maker","Genblock Capital","Shima Capital","More Details"
"Ronin","RON","https://icodrops.com/ronin/","$0.05502","-2.25%","$374.88 K","$78.43 M","$42.5 M","—","—","$159 M","Jan 27, 2022","Andreessen Horowitz (a16z)","Mark Cuban","ConsenSys","More Details"
"Compendium.Fi","CMFI","https://icodrops.com/compendiumfi/","$0.00004542","-2.63%","$49.12","$22.51 K","$5.39 K","0.08","0.01x","$2.85 M","Jan 26, 2022","Axia8 Ventures","Digital Renaissance","PetRock Capital","More Details"
"Metastrike","MTS","https://icodrops.com/metastrike/","$0.00001202","-1.30%","$14.03","$7.01 K","$3.12 K","0.05","0.01x","$4.26 M","Jan 26, 2022","Jump Capital","Blockchain Gaming Fund","Magnus Capital","More Details"
"Starly.io","STARLY","https://icodrops.com/starly-io/","$0.00005701","-1.07%","$20.26","$5.7 K","—","0.8","0.01x","$7.58 M","Jan 26, 2022","Dapper Labs","Moonrock Capital","Pluto Digital Assets","More Details"
"Metafluence","METO","https://icodrops.com/metafluence/","$0.00003232","0.03%","$15.33 K","$155.09 K","$82.54 K","0.0075","0.01x","$5.78 M","Jan 25, 2022","MV Global","OIG Oracles Investment Group","CRT Capital Group","More Details"
"Acala Network","ACA","https://icodrops.com/acala-network/","$0.0004803","1.05%","$109.01 K","$952.32 K","$560.35 K","1","0.01x","$1.46 B","Jan 25, 2022","1confirmation","Pantera Capital","Polychain Capital","More Details"
"Fringe Finance","FRIN","https://icodrops.com/fringe-finance/","$0.00004731","-4.18%","$75.78","$47.42 K","$30.97 K","0.0395","0.01x","$7.38 M","Jan 23, 2022","Spark Digital Capital","Black Edge Capital","",""
"Bitget","BGB","https://icodrops.com/bitget/","$1.896","-1.90%","$7.75 M","$1.73 B","$1.32 B","—","—","$10 M","Jan 21, 2022","Dragonfly Capital","","",""
"CitaDAO","KNIGHT","https://icodrops.com/citadao/","$0.0004138","-1.30%","$82.47","$4.2 M","$938.24 K","0.0017","0.24x","$1 M","Jan 21, 2022","Kyber Network","SNZ Holding","Sora Ventures","More Details"
"Metaxy","MXY","https://icodrops.com/metaxy/","$0.00006657","17.79%","$2.58","$99.96 K","—","0.015","0.01x","$1.95 M","Jan 21, 2022","AHA Capital","Alpha Blockz","Alpha Moon Capital","More Details"
"BitTorrent","BTT","https://icodrops.com/bittorrent/","$0.00000029","-1.25%","$2.38 M","$256.63 M","$286.24 M","0.00000012","2.5x","$42.26 M","Jan 21, 2022","YZi Labs (prev Binance Labs)","DCM Ventures","Accel","More Details"
"PsyOptions","PSY","https://icodrops.com/psyoptions/","$0.0001614","-2.89%","$39.79","$14.85 K","$64.05 K","0.12","0.01x","$10.8 M","Jan 21, 2022","CMS Holdings","mgnr.io","One Block Capital","More Details"
"ParagonsDAO","PDT","https://icodrops.com/paragonsdao/","$0.06174","-1.01%","$1.27 K","$5.17 M","$5.08 M","0.34","0.18x","$27.07 M","Jan 20, 2022","Framework Ventures","Paradigm","CMS Holdings","More Details"
"Verve","verve","https://icodrops.com/verve/","$0.0002576","-1.45%","$3.92","$56.33 K","$64.4 K","0.001","0.26x","$600 K","Jan 20, 2022","","","",""
"HeroesChained","HEC","https://icodrops.com/heroeschained/","$0.000275","","$0.01","$31.89 K","$13.71 K","0.35","0.01x","$4.54 M","Jan 20, 2022","OKX Ventures","Kosmos Ventures","Kyros Ventures","More Details"
"Opyn","OSQTH","https://icodrops.com/opyn/","$79.91","-1.00%","$243.14","$275.94 K","—","—","—","$9.11 M","Jan 20, 2022","1kx","Balaji Srinivasan","Paradigm","More Details"
"League of Kingdoms","LOKA","https://icodrops.com/league-of-kingdoms/","$0.0007853","-24.93%","$153.05","$393.5 K","$52.62 K","0.16","0.01x","$7.1 M","Jan 20, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"GARI Network","GARI","https://icodrops.com/gari-network/","$0.0003503","-3.47%","$1.17 K","$339.57 K","$196.71 K","0.2","0.01x","$103.97 M","Jan 18, 2022","CoinFund","Galaxy","HTX Ventures (previously Huobi Ventures)","More Details"
"Astar","ASTR","https://icodrops.com/astar/","$0.005489","0.08%","$1.22 M","$44.32 M","$48.02 M","0.51","0.01x","$34.4 M","Jan 18, 2022","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Nosana","NOS","https://icodrops.com/nosana/","$0.2902","-0.15%","$334.78 K","$26.27 M","$20.87 M","0.1","2.9x","$65.71 M","Jan 17, 2022","Genblock Capital","PetRock Capital","SkyVision Capital","More Details"
"Astar Network Crowdloan","ASTR","https://icodrops.com/astar-network/","$0.005489","0.08%","$1.22 M","$47.7 M","$48.02 M","0.51","0.01x","—","Jan 17, 2022","","","",""
"Ancient Kingdom","DOM","https://icodrops.com/ancient-kingdom/","$0.00000613","-1.39%","$6.44","$12.28 K","$9.7 K","0.01","0.01x","$3.9 M","Jan 16, 2022","Vendetta Capital","AU21 Capital","DAO Maker","More Details"
"Market Making Pro","MMPRO","https://icodrops.com/market-making-pro/","$0.001194","-3.03%","$45.05","$191.6 K","$119.4 K","0.06","0.02x","$2.7 M","Jan 13, 2022","","","",""
"Bixos","UBXS","https://icodrops.com/bixos/","$0.0005516","-1.75%","$31.38","$47.25 K","$31.53 K","0.3","0.01x","—","Jan 13, 2022","","","",""
"Revuto","REVU","https://icodrops.com/revuto/","$0.001555","-0.24%","$18.94 K","$408.98 K","$283.19 K","0.12","0.01x","$9.93 M","Jan 11, 2022","Black Dragon","Kudasai Japan","",""
"Gods Unchained","GODS","https://icodrops.com/gods-unchained/","$0.02467","-0.69%","$212.41 K","$12.74 M","$10.88 M","0.24","0.1x","$10.32 M","Jan 11, 2022","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"WeWay","WWY","https://icodrops.com/weway/","$0.00000059","-1.40%","$5.02","$3.57 K","$849.77","0.005","0.01x","$2.6 M","Jan 11, 2022","BSCPad","Velas","Yoola",""
"Goldfinch Finance","GFI","https://icodrops.com/goldfinch-finance/","$0.03235","-3.19%","$83.47 K","$3.7 M","$3.08 M","—","—","$37.7 M","Jan 11, 2022","Andreessen Horowitz (a16z)","Balaji Srinivasan","IDEO CoLab Ventures","More Details"
"Moonbeam","GLMR","https://icodrops.com/moonbeam/","$0.007441","2.78%","$8.24 M","$9.14 M","$8.96 M","0.25","0.03x","$31.95 M","Jan 11, 2022","YZi Labs (prev Binance Labs)","Arrington Capital","Coinbase Ventures","More Details"
"Islander","ISA","https://icodrops.com/islander/","$0.00000149","-2.19%","$66.87","$25.65 K","$813.17","0.0015","0.01x","$1.74 M","Jan 10, 2022","Fundamental Labs","Spark Digital Capital","Kyros Ventures","More Details"
"LooksRare","LOOKS","https://icodrops.com/looksrare/","$0.0001829","7.41%","$177.23","$171.4 K","$182.89 K","0.18","0.01x","$5.95 M","Jan 10, 2022","DeFiance Capital","Primitive Ventures","",""
"Solice","SLC","https://icodrops.com/solice/","$0.00002076","15.78%","$180.47","$7.28 K","—","0.07","0.01x","$60.4 M","Jan 7, 2022","CMS Holdings","DeFiance Capital","Jump Capital","More Details"
"Galaxy Fight Club","GCOIN","https://icodrops.com/galaxy-fight-club/","$0.001105","-9.75%","$2.1 K","$171.9 K","$15.89 K","0.5","0.01x","$11.68 M","Jan 7, 2022","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","Rarestone Capital","More Details"
"Luna Rush","LUS","https://icodrops.com/luna-rush/","$0.00005176","-1.93%","$11.09","$15.05 K","$235.52","0.06","0.01x","$2.53 M","Jan 5, 2022","x21 Digital","Alpha Moon Capital","Avstar Capital","More Details"
"Rise of Defenders","RDR","https://icodrops.com/rise-of-defenders/","$0.00003373","-1.84%","$2.18","$16.88 K","$10.48 K","0.036","0.01x","$2.55 M","Jan 5, 2022","AU21 Capital","Magnus Capital","ZBS Capital","More Details"
"Synchrony","SCY","https://icodrops.com/synchrony/","$0.00000162","-1.31%","$4.81","$450","—","0.04","0.01x","$5.3 M","Jan 5, 2022","HashKey Capital","mgnr.io","Wintermute","More Details"
"GenesysGo Shadow","SHDW","https://icodrops.com/genesysgo-shadow/","$0.02074","-7.60%","$54.75 K","$214.6 K","$3.51 M","1.73","0.01x","$52.03 M","Jan 5, 2022","","","",""
"Ertha","ERTHA","https://icodrops.com/ertha/","$0.00006398","-10.65%","$307.4","$127.5 K","$127.96 K","0.018","0.01x","$6.55 M","Jan 4, 2022","AU21 Capital","Momentum 6","x21 Digital","More Details"
"Multichain","MULTI","https://icodrops.com/multichain/","$0.09322","3.26%","$17.18","$8.39 M","$1.36 M","—","—","$60 M","Jan 4, 2022","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","HashKey Capital","More Details"
"MeanFi","MEAN","https://icodrops.com/meanfi/","$0.00003281","-0.70%","$17.74","$6.9 K","$6.42 K","2.15","—","$8.7 M","Jan 4, 2022","Big Brain Holdings","Gate.io","SkyVision Capital","More Details"
"AgeOfGods","AOG","https://icodrops.com/ageofgods/","$0.0005853","-0.55%","$72.52","$159 K","$60.56 K","0.1","0.01x","$300 K","Dec 30, 2021","Moonwhale Ventures","Atesis Capital","Aussie Capital","More Details"
"Coinweb","CWEB","https://icodrops.com/coinweb/","$0.0005478","-1.36%","$2.46 K","$6.88 M","$1.37 M","0.013","0.04x","$9.41 M","Dec 30, 2021","Morningstar Ventures","Magnus Capital","MV Global","More Details"
"Decimated","DIO","https://icodrops.com/decimated/","$0.0002625","-17.32%","$16.62 K","$341.8 K","$142.61 K","0.05","0.01x","$8.5 M","Dec 29, 2021","500 Startups","Arrington Capital","BlockVc","More Details"
"Hummingbot","","https://icodrops.com/hummingbot/","$0.0003825","-2.45%","$89.13","$306.4 K","$236.52 K","—","0.01x","$14.1 M","Dec 28, 2021","1kx","Bain Capital Ventures","Arrington Capital","More Details"
"ALL.ART","AART","https://icodrops.com/allart/","$0.0001077","-3.36%","$1.51 K","$556.97 K","$471.25 K","0.024","0.01x","$6.9 M","Dec 28, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Spark Digital Capital","More Details"
"Bit Hotel","BTH","https://icodrops.com/bit-hotel/","$0.00009087","-1.33%","$2.03","$90.97 K","—","0.017","0.01x","$2.82 M","Dec 27, 2021","AltcoinBuzz","Dutch Game Studio","Excalibur Capital","More Details"
"ApolloX","APX","https://icodrops.com/apollox/","$0.219","0.40%","$1.07 K","$870.98 M","—","—","1.06x","—","Dec 26, 2021","YZi Labs (prev Binance Labs)","3Commas","Kronos Research","More Details"
"Trisolaris","TRI","https://icodrops.com/trisolaris/","$0.00005455","-2.03%","$147.18","$27.62 K","$20.65 K","—","—","$4.5 M","Dec 24, 2021","Electric Capital","Jump Crypto","Dragonfly Capital","More Details"
"Imperium Empires","IME","https://icodrops.com/imperium-empires/","$0.00000016","4.06%","$0.01","$1.6 K","$211.45","0.0045","0.01x","$3.1 M","Dec 23, 2021","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"Katana Inu","KATA","https://icodrops.com/katana-inu/","$0.00001974","-1.64%","$11.42 K","$989 K","$736.28 K","0.00075","0.03x","$7.65 M","Dec 23, 2021","MV Global","x21 Digital","LVT Capital","More Details"
"Sentre","SNTR","https://icodrops.com/sentre/","$0.000172","-11.20%","$136.34","$550.9 K","$171.99 K","0.0543","0.01x","$1.09 M","Dec 23, 2021","Gate.io","","",""
"Supe Infinity","SUPE","https://icodrops.com/supe-infinity/","$0.004034","1.56%","$7.39","$4.72 M","—","8.88","0.01x","$149.97 K","Dec 22, 2021","","","",""
"MonkeyBall","MBS","https://icodrops.com/monkeyball/","$0.00002334","-0.17%","$10.08","$23.34 K","$14.6 K","—","0.01x","$3 M","Dec 22, 2021","Jump Crypto","Morningstar Ventures","NFX","More Details"
"MonkeyLeague","MBS","https://icodrops.com/monkeyleague/","$0.00002334","-0.17%","$10.08","$23.32 K","$14.6 K","0.04","0.01x","$27.4 M","Dec 22, 2021","6MV (6th Man Ventures)","CMS Holdings","Jump Capital","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.6782","-1.03%","$143.34 K","$24.98 M","$4.38 M","1.75","0.39x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.000725","-0.13%","$1.6 K","$1.45 M","$570.86 K","0.04","0.02x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.001166","2.05%","$515.19","$1.17 M","$1.02 M","0.075","0.02x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.00006508","-0.41%","$52.51 K","$474.77 K","$327.89 K","0.006","0.01x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Platypus","PTP","https://icodrops.com/platypus/","$0.00006746","-3.07%","$3.16","$20.11 K","$2.8 K","0.1","0.01x","$4.35 M","Dec 20, 2021","CMS Holdings","DeFiance Capital","Mechanism Capital","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.0003131","0.52%","$13.27","$317.4 K","$145.52 K","0.02","0.02x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"DeHR","DEHR","https://icodrops.com/dehr/","$0.00009005","9.83%","$2.69","$85.53 K","—","0.02","0.01x","$395 K","Dec 17, 2021","GEM Capital","OIG Oracles Investment Group","Avalon Wealth Club","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.001041","-0.02%","$1","$2.08 M","—","0.04","0.03x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.147","-7.70%","$6.32 M","$96.41 M","$85.39 M","—","—","—","Dec 16, 2021","","","",""
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.0004099","87.71%","$41.23","$321.6 K","$200.65 K","0.12","0.01x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.0278","-1.22%","$28.21","$2.78 M","—","0.53","0.05x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.0004059","3.46%","$5.56 K","$3.93 M","$4.06 M","0.015","0.03x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.0003284","-1.93%","$11.3","$49.24 K","$37.02 K","0.65","0.01x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.0001305","-1.95%","$17.74","$16.61 K","$19.18 K","0.18","0.01x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.00000381","7.75%","$71.25","$72.49 K","$69.66 K","0.0018","—","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.01689","-0.18%","$7.98","$643.2 K","$33.55 K","0.8","0.02x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.003405","-3.12%","$121.6 K","$1.1 M","$866.53 K","0.2","0.02x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.0002586","8.46%","$14.58 K","$2.18 M","$2.02 M","0.015","0.02x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.0003197","1.24%","$40","$3.16 M","$306.94 K","—","0.01x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"Polygen","PGEN","https://icodrops.com/polygen/","$0.0000156","-3.22%","$42.84","$12.54 K","$7.77 K","0.025","0.01x","$2.65 M","Dec 12, 2021","Pluto Digital Assets","Woodstock Fund","AU21 Capital","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.0016","-0.72%","$176.87","$1.6 M","$677.87 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.001739","-5.49%","$268.93","$5.42 M","$1.46 M","0.0037","0.51x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.001835","-2.28%","$15.6","$168.2 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.000389","-1.46%","$39.86","$83.64 K","$85.58 K","0.001","0.39x","$800 K","Dec 10, 2021","","","",""
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.1864","-0.71%","$21.04 K","$7.8 M","$5.57 M","6.1","0.03x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.004604","-0.82%","$1.72","$4.64 M","$526.43 K","1.06","0.01x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.0005292","-0.62%","$13.57 K","$509.7 K","$396.15 K","0.014","0.04x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.0003284","-1.93%","$11.3","$50.31 K","$37.02 K","0.4","0.01x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.001028","-3.05%","$2.83 K","$524.24 K","$320.98 K","0.078","0.01x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.002693","-1.70%","$4.51","$2.81 M","$1.23 M","0.52","0.01x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.00224","-2.16%","$200.81","$683.8 K","$110.88 K","0.07","0.03x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"ArcadeNetwork","ARC","https://icodrops.com/arcadenetwork/","$0.00002704","-37.27%","$113.43","$6.75 K","—","0.06","0.01x","$2.69 M","Dec 7, 2021","AU21 Capital","Genblock Capital","Lotus capital","More Details"
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.002229","-0.04%","$22.63 K","$495.2 K","$58.23 K","0.2","0.01x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.02142","2.63%","$536.62 K","$20.73 M","$5.38 M","1.65","0.01x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.001907","-2.62%","$633.93 K","$19.08 M","$15.27 M","—","—","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Spintop","SPIN","https://icodrops.com/spintop/","$0.00000293","","$17.46","$2.81 K","$2.06 K","0.01","0.01x","$300 K","Dec 3, 2021","","","",""
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00001202","-0.34%","$7.35","$11.97 K","—","0.0075","—","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.00151","-0.31%","$715.96 K","$25.4 M","$25.37 M","0.0029","0.51x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"MooMonster","MOO","https://icodrops.com/moomonster/","$0.0002376","-1.76%","$7.71","$40.39 K","—","0.06","0.01x","$1.81 M","Dec 3, 2021","Shima Capital","x21 Digital","GEM Capital","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.001002","0.46%","$21.09","$100.2 K","$93.6 K","0.1","0.01x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000033","-0.06%","$3.52 K","$1.36 M","$1.34 M","—","0.01x","—","Dec 2, 2021","","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.02228","-2.06%","$65.82 K","$100 M","$2.16 M","1","0.02x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"TabTrader","TTT","https://icodrops.com/tabtrader/","$0.00008062","0.24%","$108.71","$77.33 K","—","0.1","—","$10.4 M","Dec 2, 2021","HashKey Capital","Artesian VC","NGC Ventures","More Details"
"Lord Arena","LORDA","https://icodrops.com/lord-arena/","$0.000007","-1.32%","$4.65","$10 M","—","0.01","0.01x","$1.3 M","Dec 1, 2021","Magnus Capital","x21 Digital","ZBS Capital","More Details"
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$0.5402","0.52%","$2.03 M","$16.21 M","$8.69 M","2.5","0.22x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.02071","8.16%","$13.84 M","$18.55 M","$20.72 M","0.3","0.07x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.000465","","$11.78","$47.57 K","$30.77 K","0.25","0.01x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.001833","0.24%","$35.15","$864.86 K","$834.54 K","0.06","0.03x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.001947","-6.02%","$33.15 K","$1.95 M","$981.45 K","0.03","0.06x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.0009975","-0.95%","$24.2 K","$994.5 K","$415.61 K","0.09","0.01x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0001783","-0.65%","$6.33 K","$568.55 K","$69.25 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.001137","-4.00%","$122.11 K","$1.51 M","$730.51 K","—","—","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
